country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Cameroon,2012-11-01,4,0,7,0,3,1,0,3,11,8,0,1,10,2,6,3,0,2,2,1,410,2,2,2,0,4,0,0,0,0,3,3,483,0.008281573498964804,0,0.014492753623188406,0,0.006211180124223602,0.002070393374741201,0,0.006211180124223602,0.022774327122153208,0.016563146997929608,0,0.002070393374741201,0.020703933747412008,0.004140786749482402,0.012422360248447204,0.006211180124223602,0,0.004140786749482402,0.004140786749482402,0.002070393374741201,0.004140786749482402,0.004140786749482402,0.004140786749482402,0,0.008281573498964804,0,0,0,0,0.006211180124223602,0.006211180124223602
Cameroon,2012-12-01,1,0,1,1,1,0,0,3,1,0,0,1,4,0,4,1,0,0,4,3,282,1,2,0,0,2,1,0,0,0,1,2,316,0.0031645569620253164,0,0.0031645569620253164,0.0031645569620253164,0.0031645569620253164,0,0,0.00949367088607595,0.0031645569620253164,0,0,0.0031645569620253164,0.012658227848101266,0,0.012658227848101266,0.0031645569620253164,0,0,0.012658227848101266,0.00949367088607595,0.0031645569620253164,0.006329113924050633,0,0,0.006329113924050633,0.0031645569620253164,0,0,0,0.0031645569620253164,0.006329113924050633
Cameroon,2013-01-01,1,1,6,1,3,1,0,0,4,0,0,3,1,0,0,0,0,1,6,2,281,4,2,2,0,9,0,0,0,0,1,0,329,0.00303951367781155,0.00303951367781155,0.0182370820668693,0.00303951367781155,0.00911854103343465,0.00303951367781155,0,0,0.0121580547112462,0,0,0.00911854103343465,0.00303951367781155,0,0,0,0,0.00303951367781155,0.0182370820668693,0.0060790273556231,0.0121580547112462,0.0060790273556231,0.0060790273556231,0,0.02735562310030395,0,0,0,0,0.00303951367781155,0
Cameroon,2013-02-01,1,0,7,2,2,0,0,4,9,0,0,6,2,0,4,3,0,3,4,42,305,1,4,0,0,3,2,0,1,1,0,8,412,0.0024271844660194173,0,0.01699029126213592,0.0048543689320388345,0.0048543689320388345,0,0,0.009708737864077669,0.021844660194174758,0,0,0.014563106796116505,0.0048543689320388345,0,0.009708737864077669,0.007281553398058253,0,0.007281553398058253,0.009708737864077669,0.10194174757281553,0.0024271844660194173,0.009708737864077669,0,0,0.007281553398058253,0.0048543689320388345,0,0.0024271844660194173,0.0024271844660194173,0,0.019417475728155338
Cameroon,2013-03-01,1,0,22,0,1,5,0,2,5,2,0,2,0,0,1,2,0,1,7,13,305,1,2,2,0,2,1,0,0,1,6,0,383,0.0026109660574412533,0,0.057441253263707574,0,0.0026109660574412533,0.013054830287206266,0,0.005221932114882507,0.013054830287206266,0.005221932114882507,0,0.005221932114882507,0,0,0.0026109660574412533,0.005221932114882507,0,0.0026109660574412533,0.018276762402088774,0.033942558746736295,0.0026109660574412533,0.005221932114882507,0.005221932114882507,0,0.005221932114882507,0.0026109660574412533,0,0,0.0026109660574412533,0.015665796344647518,0
Cameroon,2013-04-01,3,2,25,3,1,2,0,7,6,0,0,3,11,2,0,1,0,1,0,8,308,7,0,0,0,3,0,0,0,0,2,4,392,0.007653061224489796,0.00510204081632653,0.06377551020408163,0.007653061224489796,0.002551020408163265,0.00510204081632653,0,0.017857142857142856,0.015306122448979591,0,0,0.007653061224489796,0.02806122448979592,0.00510204081632653,0,0.002551020408163265,0,0.002551020408163265,0,0.02040816326530612,0.017857142857142856,0,0,0,0.007653061224489796,0,0,0,0,0.00510204081632653,0.01020408163265306
Cameroon,2013-05-01,0,0,11,1,1,0,0,0,2,0,1,1,4,1,1,1,0,0,4,2,211,1,4,2,0,2,1,0,0,0,0,0,248,0,0,0.04435483870967742,0.004032258064516129,0.004032258064516129,0,0,0,0.008064516129032258,0,0.004032258064516129,0.004032258064516129,0.016129032258064516,0.004032258064516129,0.004032258064516129,0.004032258064516129,0,0,0.016129032258064516,0.008064516129032258,0.004032258064516129,0.016129032258064516,0.008064516129032258,0,0.008064516129032258,0.004032258064516129,0,0,0,0,0
Cameroon,2013-06-01,1,1,14,1,2,2,0,3,7,1,0,0,5,0,2,1,0,0,2,3,264,5,1,1,0,10,0,0,0,0,0,0,324,0.0030864197530864196,0.0030864197530864196,0.043209876543209874,0.0030864197530864196,0.006172839506172839,0.006172839506172839,0,0.009259259259259259,0.021604938271604937,0.0030864197530864196,0,0,0.015432098765432098,0,0.006172839506172839,0.0030864197530864196,0,0,0.006172839506172839,0.009259259259259259,0.015432098765432098,0.0030864197530864196,0.0030864197530864196,0,0.030864197530864196,0,0,0,0,0,0
Cameroon,2013-07-01,5,0,20,6,0,1,0,6,9,0,0,1,5,2,4,2,0,1,8,4,261,3,1,3,0,5,1,0,0,0,0,0,345,0.014492753623188406,0,0.057971014492753624,0.017391304347826087,0,0.002898550724637681,0,0.017391304347826087,0.02608695652173913,0,0,0.002898550724637681,0.014492753623188406,0.005797101449275362,0.011594202898550725,0.005797101449275362,0,0.002898550724637681,0.02318840579710145,0.011594202898550725,0.008695652173913044,0.002898550724637681,0.008695652173913044,0,0.014492753623188406,0.002898550724637681,0,0,0,0,0
Cameroon,2013-08-01,4,1,15,2,0,1,1,1,9,0,0,1,1,1,2,2,0,0,12,2,237,0,0,0,0,1,2,0,0,0,1,0,294,0.013605442176870748,0.003401360544217687,0.05102040816326531,0.006802721088435374,0,0.003401360544217687,0.003401360544217687,0.003401360544217687,0.030612244897959183,0,0,0.003401360544217687,0.003401360544217687,0.003401360544217687,0.006802721088435374,0.006802721088435374,0,0,0.04081632653061224,0.006802721088435374,0,0,0,0,0.003401360544217687,0.006802721088435374,0,0,0,0.003401360544217687,0
Cameroon,2013-09-01,3,1,12,0,1,0,0,3,1,2,0,0,0,3,1,0,0,0,3,2,215,1,1,0,0,0,0,0,0,0,1,0,250,0.012,0.004,0.048,0,0.004,0,0,0.012,0.004,0.008,0,0,0,0.012,0.004,0,0,0,0.012,0.008,0.004,0.004,0,0,0,0,0,0,0,0.004,0
Cameroon,2013-10-01,2,0,26,2,10,1,0,2,3,5,0,0,2,0,1,5,1,1,3,3,211,2,1,3,0,5,1,0,0,0,0,0,287,0.006968641114982578,0,0.09059233449477352,0.006968641114982578,0.03484320557491289,0.003484320557491289,0,0.006968641114982578,0.010452961672473868,0.017421602787456445,0,0,0.006968641114982578,0,0.003484320557491289,0.017421602787456445,0.003484320557491289,0.003484320557491289,0.010452961672473868,0.010452961672473868,0.006968641114982578,0.003484320557491289,0.010452961672473868,0,0.017421602787456445,0.003484320557491289,0,0,0,0,0
Cameroon,2013-11-01,5,2,2,0,3,0,0,1,10,3,2,3,1,0,0,0,0,0,5,26,232,0,3,0,0,4,1,0,0,0,0,1,303,0.0165016501650165,0.006600660066006601,0.006600660066006601,0,0.009900990099009901,0,0,0.0033003300330033004,0.033003300330033,0.009900990099009901,0.006600660066006601,0.009900990099009901,0.0033003300330033004,0,0,0,0,0,0.0165016501650165,0.0858085808580858,0,0.009900990099009901,0,0,0.013201320132013201,0.0033003300330033004,0,0,0,0,0.0033003300330033004
Cameroon,2013-12-01,1,0,3,0,6,1,0,8,4,6,0,15,10,0,2,2,2,1,11,10,558,1,3,0,0,2,3,0,0,1,1,1,651,0.0015360983102918587,0,0.004608294930875576,0,0.009216589861751152,0.0015360983102918587,0,0.01228878648233487,0.006144393241167435,0.009216589861751152,0,0.02304147465437788,0.015360983102918587,0,0.0030721966205837174,0.0030721966205837174,0.0030721966205837174,0.0015360983102918587,0.016897081413210446,0.015360983102918587,0.0015360983102918587,0.004608294930875576,0,0,0.0030721966205837174,0.004608294930875576,0,0,0.0015360983102918587,0.0015360983102918587,0.0015360983102918587
Cameroon,2014-01-01,2,2,4,1,1,0,0,3,9,2,0,11,5,1,5,0,1,1,5,9,563,5,2,2,0,5,2,1,0,0,1,1,637,0.0031397174254317113,0.0031397174254317113,0.006279434850863423,0.0015698587127158557,0.0015698587127158557,0,0,0.004709576138147566,0.0141287284144427,0.0031397174254317113,0,0.01726844583987441,0.007849293563579277,0.0015698587127158557,0.007849293563579277,0,0.0015698587127158557,0.0015698587127158557,0.007849293563579277,0.0141287284144427,0.007849293563579277,0.0031397174254317113,0.0031397174254317113,0,0.007849293563579277,0.0031397174254317113,0.0015698587127158557,0,0,0.0015698587127158557,0.0015698587127158557
Cameroon,2014-02-01,0,1,3,0,3,0,0,3,7,2,0,5,6,2,2,0,0,1,12,4,605,4,4,1,0,4,1,0,0,0,0,0,664,0,0.0015060240963855422,0.004518072289156626,0,0.004518072289156626,0,0,0.004518072289156626,0.010542168674698794,0.0030120481927710845,0,0.007530120481927711,0.009036144578313253,0.0030120481927710845,0.0030120481927710845,0,0,0.0015060240963855422,0.018072289156626505,0.006024096385542169,0.006024096385542169,0.006024096385542169,0.0015060240963855422,0,0.006024096385542169,0.0015060240963855422,0,0,0,0,0
Cameroon,2014-03-01,3,1,6,2,5,0,0,6,9,1,0,6,6,0,5,2,1,0,6,5,671,1,4,2,0,10,3,5,0,0,1,4,760,0.003947368421052632,0.0013157894736842105,0.007894736842105263,0.002631578947368421,0.006578947368421052,0,0,0.007894736842105263,0.011842105263157895,0.0013157894736842105,0,0.007894736842105263,0.007894736842105263,0,0.006578947368421052,0.002631578947368421,0.0013157894736842105,0,0.007894736842105263,0.006578947368421052,0.0013157894736842105,0.005263157894736842,0.002631578947368421,0,0.013157894736842105,0.003947368421052632,0.006578947368421052,0,0,0.0013157894736842105,0.005263157894736842
Cameroon,2014-04-01,1,0,6,0,1,0,0,5,13,4,0,0,6,1,3,4,0,0,8,18,459,3,2,0,0,2,2,1,0,0,1,6,542,0.0018450184501845018,0,0.01107011070110701,0,0.0018450184501845018,0,0,0.00922509225092251,0.023985239852398525,0.007380073800738007,0,0,0.01107011070110701,0.0018450184501845018,0.005535055350553505,0.007380073800738007,0,0,0.014760147601476014,0.033210332103321034,0.005535055350553505,0.0036900369003690036,0,0,0.0036900369003690036,0.0036900369003690036,0.0018450184501845018,0,0,0.0018450184501845018,0.01107011070110701
Cameroon,2014-05-01,5,0,3,1,8,1,0,5,7,2,1,10,1,3,2,1,0,4,23,34,398,4,0,0,0,6,1,1,0,0,3,1,525,0.009523809523809525,0,0.005714285714285714,0.0019047619047619048,0.015238095238095238,0.0019047619047619048,0,0.009523809523809525,0.013333333333333334,0.0038095238095238095,0.0019047619047619048,0.01904761904761905,0.0019047619047619048,0.005714285714285714,0.0038095238095238095,0.0019047619047619048,0,0.007619047619047619,0.04380952380952381,0.06476190476190476,0.007619047619047619,0,0,0,0.011428571428571429,0.0019047619047619048,0.0019047619047619048,0,0,0.005714285714285714,0.0019047619047619048
Cameroon,2014-06-01,9,0,2,0,7,0,0,2,6,1,0,0,0,0,7,0,0,1,17,13,351,4,2,1,0,1,3,0,0,0,1,2,429,0.02097902097902098,0,0.004662004662004662,0,0.016317016317016316,0,0,0.004662004662004662,0.013986013986013986,0.002331002331002331,0,0,0,0,0.016317016317016316,0,0,0.002331002331002331,0.039627039627039624,0.030303030303030304,0.009324009324009324,0.004662004662004662,0.002331002331002331,0,0.002331002331002331,0.006993006993006993,0,0,0,0.002331002331002331,0.004662004662004662
Cameroon,2014-07-01,7,0,9,0,4,1,0,8,11,10,0,6,4,1,14,9,1,5,8,27,643,6,2,4,0,6,4,0,0,0,2,4,790,0.008860759493670886,0,0.01139240506329114,0,0.005063291139240506,0.0012658227848101266,0,0.010126582278481013,0.013924050632911392,0.012658227848101266,0,0.007594936708860759,0.005063291139240506,0.0012658227848101266,0.017721518987341773,0.01139240506329114,0.0012658227848101266,0.006329113924050633,0.010126582278481013,0.03417721518987342,0.007594936708860759,0.002531645569620253,0.005063291139240506,0,0.007594936708860759,0.005063291139240506,0,0,0,0.002531645569620253,0.005063291139240506
Cameroon,2014-08-01,5,1,0,0,4,0,0,35,5,1,1,5,3,2,5,4,0,0,20,25,605,10,2,6,0,11,3,0,1,0,3,3,756,0.006613756613756613,0.0013227513227513227,0,0,0.005291005291005291,0,0,0.046296296296296294,0.006613756613756613,0.0013227513227513227,0.0013227513227513227,0.006613756613756613,0.003968253968253968,0.0026455026455026454,0.006613756613756613,0.005291005291005291,0,0,0.026455026455026454,0.03306878306878307,0.013227513227513227,0.0026455026455026454,0.007936507936507936,0,0.01455026455026455,0.003968253968253968,0,0.0013227513227513227,0,0.003968253968253968,0.003968253968253968
Cameroon,2014-09-01,4,0,7,0,3,0,0,6,11,2,0,6,5,2,3,0,1,2,30,29,654,4,1,0,0,5,3,0,0,0,5,3,781,0.005121638924455826,0,0.008962868117797696,0,0.0038412291933418692,0,0,0.0076824583866837385,0.014084507042253521,0.002560819462227913,0,0.0076824583866837385,0.006402048655569782,0.002560819462227913,0.0038412291933418692,0,0.0012804097311139564,0.002560819462227913,0.03841229193341869,0.03713188220230474,0.005121638924455826,0.0012804097311139564,0,0,0.006402048655569782,0.0038412291933418692,0,0,0,0.006402048655569782,0.0038412291933418692
Cameroon,2014-10-01,7,1,4,0,6,1,0,12,11,3,0,4,2,0,5,2,0,1,26,24,648,9,4,1,0,4,1,0,1,0,6,4,787,0.008894536213468869,0.0012706480304955528,0.005082592121982211,0,0.007623888182973317,0.0012706480304955528,0,0.015247776365946633,0.01397712833545108,0.0038119440914866584,0,0.005082592121982211,0.0025412960609911056,0,0.0063532401524777635,0.0025412960609911056,0,0.0012706480304955528,0.03303684879288437,0.030495552731893267,0.011435832274459974,0.005082592121982211,0.0012706480304955528,0,0.005082592121982211,0.0012706480304955528,0,0.0012706480304955528,0,0.007623888182973317,0.005082592121982211
Cameroon,2014-11-01,4,1,17,0,2,1,0,5,7,3,0,2,3,4,3,3,1,0,14,19,428,4,2,2,0,7,2,0,0,0,1,0,531,0.007532956685499058,0.0018832391713747645,0.032015065913371,0,0.003766478342749529,0.0018832391713747645,0,0.009416195856873822,0.013182674199623353,0.005649717514124294,0,0.003766478342749529,0.005649717514124294,0.007532956685499058,0.005649717514124294,0.005649717514124294,0.0018832391713747645,0,0.026365348399246705,0.035781544256120526,0.007532956685499058,0.003766478342749529,0.003766478342749529,0,0.013182674199623353,0.003766478342749529,0,0,0,0.0018832391713747645,0
Cameroon,2014-12-01,7,0,13,0,3,2,0,2,12,21,0,3,1,0,3,3,2,1,31,28,469,6,8,1,0,10,1,1,0,0,1,1,629,0.011128775834658187,0,0.02066772655007949,0,0.0047694753577106515,0.003179650238473768,0,0.003179650238473768,0.019077901430842606,0.033386327503974564,0,0.0047694753577106515,0.001589825119236884,0,0.0047694753577106515,0.0047694753577106515,0.003179650238473768,0.001589825119236884,0.0492845786963434,0.04451510333863275,0.009538950715421303,0.012718600953895072,0.001589825119236884,0,0.01589825119236884,0.001589825119236884,0.001589825119236884,0,0,0.001589825119236884,0.001589825119236884
Cameroon,2015-01-01,10,0,3,1,8,0,0,6,3,4,0,24,4,1,11,2,1,3,30,67,639,1,0,2,0,9,3,0,0,0,1,0,831,0.012033694344163659,0,0.0036101083032490976,0.0012033694344163659,0.009626955475330927,0,0,0.007220216606498195,0.0036101083032490976,0.0048134777376654635,0,0.02888086642599278,0.0048134777376654635,0.0012033694344163659,0.013237063778580024,0.0024067388688327317,0.0012033694344163659,0.0036101083032490976,0.036101083032490974,0.08062575210589651,0.0012033694344163659,0,0.0024067388688327317,0,0.010830324909747292,0.0036101083032490976,0,0,0,0.0012033694344163659,0
Cameroon,2015-02-01,3,1,10,3,8,0,0,7,11,4,0,17,5,4,18,4,1,3,68,67,554,3,6,0,0,4,3,0,0,0,3,5,809,0.003708281829419036,0.0012360939431396785,0.012360939431396786,0.003708281829419036,0.009888751545117428,0,0,0.00865265760197775,0.013597033374536464,0.004944375772558714,0,0.021013597033374538,0.006180469715698393,0.004944375772558714,0.022249690976514216,0.004944375772558714,0.0012360939431396785,0.003708281829419036,0.08405438813349815,0.08281829419035847,0.003708281829419036,0.007416563658838072,0,0,0.004944375772558714,0.003708281829419036,0,0,0,0.003708281829419036,0.006180469715698393
Cameroon,2015-03-01,4,2,9,1,9,1,0,12,9,2,0,13,4,1,6,3,0,1,13,26,635,6,1,2,0,3,0,0,0,0,3,3,767,0.005215123859191656,0.002607561929595828,0.011734028683181226,0.001303780964797914,0.011734028683181226,0.001303780964797914,0,0.01564537157757497,0.011734028683181226,0.002607561929595828,0,0.01694915254237288,0.005215123859191656,0.001303780964797914,0.007822685788787484,0.003911342894393742,0,0.001303780964797914,0.01694915254237288,0.03389830508474576,0.007822685788787484,0.001303780964797914,0.002607561929595828,0,0.003911342894393742,0,0,0,0,0.003911342894393742,0.003911342894393742
Cameroon,2015-04-01,4,1,15,0,4,3,1,18,6,4,0,5,4,5,5,2,1,1,25,15,767,4,7,1,0,12,2,0,0,0,4,5,917,0.004362050163576881,0.0010905125408942203,0.016357688113413305,0,0.004362050163576881,0.003271537622682661,0.0010905125408942203,0.019629225736095966,0.006543075245365322,0.004362050163576881,0,0.0054525627044711015,0.004362050163576881,0.0054525627044711015,0.0054525627044711015,0.0021810250817884407,0.0010905125408942203,0.0010905125408942203,0.027262813522355506,0.016357688113413305,0.004362050163576881,0.007633587786259542,0.0010905125408942203,0,0.013086150490730643,0.0021810250817884407,0,0,0,0.004362050163576881,0.0054525627044711015
Cameroon,2015-05-01,4,0,15,0,7,1,0,9,13,2,0,2,7,1,10,10,0,0,13,14,814,10,4,1,0,12,2,1,0,0,5,2,956,0.0041841004184100415,0,0.015690376569037656,0,0.007322175732217573,0.0010460251046025104,0,0.009414225941422594,0.013598326359832637,0.0020920502092050207,0,0.0020920502092050207,0.007322175732217573,0.0010460251046025104,0.010460251046025104,0.010460251046025104,0,0,0.013598326359832637,0.014644351464435146,0.010460251046025104,0.0041841004184100415,0.0010460251046025104,0,0.012552301255230125,0.0020920502092050207,0.0010460251046025104,0,0,0.005230125523012552,0.0020920502092050207
Cameroon,2015-06-01,12,5,11,1,18,0,1,25,27,1,0,3,11,1,10,4,1,2,16,24,1160,15,11,5,1,12,13,1,0,0,12,5,1398,0.008583690987124463,0.00357653791130186,0.007868383404864092,7.15307582260372e-4,0.012875536480686695,0,7.15307582260372e-4,0.0178826895565093,0.019313304721030045,7.15307582260372e-4,0,0.002145922746781116,0.007868383404864092,7.15307582260372e-4,0.00715307582260372,0.002861230329041488,7.15307582260372e-4,0.001430615164520744,0.011444921316165951,0.017167381974248927,0.01072961373390558,0.007868383404864092,0.00357653791130186,7.15307582260372e-4,0.008583690987124463,0.009298998569384835,7.15307582260372e-4,0,0,0.008583690987124463,0.00357653791130186
Cameroon,2015-07-01,23,0,12,2,22,0,0,30,16,9,6,15,15,2,9,8,2,4,84,56,1399,32,6,1,0,16,13,0,1,0,14,21,1814,0.012679162072767364,0,0.006615214994487321,0.0011025358324145535,0.012127894156560088,0,0,0.016538037486218304,0.008820286659316428,0.004961411245865491,0.0033076074972436605,0.008269018743109152,0.008269018743109152,0.0011025358324145535,0.004961411245865491,0.004410143329658214,0.0011025358324145535,0.002205071664829107,0.04630650496141125,0.030871003307607496,0.017640573318632856,0.0033076074972436605,5.512679162072767e-4,0,0.008820286659316428,0.007166482910694598,0,5.512679162072767e-4,0,0.007717750826901874,0.011576626240352812
Cameroon,2015-08-01,13,8,10,1,7,1,0,18,13,2,1,15,4,3,6,6,8,5,41,23,1235,19,8,3,0,12,2,0,0,1,7,11,1480,0.008783783783783784,0.005405405405405406,0.006756756756756757,6.756756756756757e-4,0.00472972972972973,6.756756756756757e-4,0,0.012162162162162163,0.008783783783783784,0.0013513513513513514,6.756756756756757e-4,0.010135135135135136,0.002702702702702703,0.002027027027027027,0.004054054054054054,0.004054054054054054,0.005405405405405406,0.0033783783783783786,0.027702702702702704,0.015540540540540541,0.012837837837837839,0.005405405405405406,0.002027027027027027,0,0.008108108108108109,0.0013513513513513514,0,0,6.756756756756757e-4,0.00472972972972973,0.007432432432432433
Cameroon,2015-09-01,22,0,13,1,8,3,1,8,20,7,0,6,4,7,12,6,2,3,69,36,1268,10,8,4,0,20,6,1,0,1,13,11,1566,0.0140485312899106,0,0.008301404853128991,6.385696040868455e-4,0.005108556832694764,0.0019157088122605363,6.385696040868455e-4,0.005108556832694764,0.01277139208173691,0.004469987228607918,0,0.0038314176245210726,0.002554278416347382,0.004469987228607918,0.007662835249042145,0.0038314176245210726,0.001277139208173691,0.0019157088122605363,0.044061302681992334,0.022988505747126436,0.006385696040868455,0.005108556832694764,0.002554278416347382,0,0.01277139208173691,0.0038314176245210726,6.385696040868455e-4,0,6.385696040868455e-4,0.008301404853128991,0.0070242656449553
