date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-11-01,2012,11,0,0,2,0,0,4,0,2,0,21,0,0,0,2,8,0,0,1,0,44,0,83,0.0,0.0,0.0068728522336769,0.0,0.0,0.0137457044673539,0.0,0.0068728522336769,0.0,0.0721649484536082,0.0,0.0,0.0,0.0068728522336769,0.0274914089347079,0.0,0.0,0.0034364261168384,0.0,0.1512027491408934,0.0,1,0,1,2,0,0,0,0,0,9,0,0,0,1,7,0,0,0,0,187,0,208,0.0034364261168384,0.0,0.0034364261168384,0.0068728522336769,0.0,0.0,0.0,0.0,0.0,0.0309278350515463,0.0,0.0,0.0,0.0034364261168384,0.0240549828178694,0.0,0.0,0.0,0.0,0.6426116838487973,0.0
2012-12-01,2012,12,0,0,2,1,0,2,0,0,0,11,0,0,0,4,9,0,1,0,1,47,0,75,0.0,0.0,0.0081632653061224,0.0040816326530612,0.0,0.0081632653061224,0.0,0.0,0.0,0.0448979591836734,0.0,0.0,0.0,0.0163265306122449,0.036734693877551,0.0,0.0040816326530612,0.0,0.0040816326530612,0.1918367346938775,0.0,2,0,2,2,0,0,0,0,0,6,0,0,0,1,6,1,0,0,0,151,0,170,0.0081632653061224,0.0,0.0081632653061224,0.0081632653061224,0.0,0.0,0.0,0.0,0.0,0.0244897959183673,0.0,0.0,0.0,0.0040816326530612,0.0244897959183673,0.0040816326530612,0.0,0.0,0.0,0.6163265306122448,0.0
2013-01-01,2013,1,0,0,2,0,0,0,0,0,0,5,0,2,0,4,0,0,0,0,1,32,0,44,0.0,0.0,0.0112359550561797,0.0,0.0,0.0,0.0,0.0,0.0,0.0280898876404494,0.0,0.0112359550561797,0.0,0.0224719101123595,0.0,0.0,0.0,0.0,0.0056179775280898,0.1797752808988764,0.0,1,0,1,1,0,0,0,0,0,7,0,0,0,1,8,0,0,0,1,114,0,134,0.0056179775280898,0.0,0.0056179775280898,0.0056179775280898,0.0,0.0,0.0,0.0,0.0,0.0393258426966292,0.0,0.0,0.0,0.0056179775280898,0.0449438202247191,0.0,0.0,0.0,0.0056179775280898,0.6404494382022472,0.0
2013-02-01,2013,2,3,0,1,3,0,1,0,0,0,11,0,0,0,1,0,0,1,0,0,40,0,60,0.0121951219512195,0.0,0.0040650406504065,0.0121951219512195,0.0,0.0040650406504065,0.0,0.0,0.0,0.0447154471544715,0.0,0.0,0.0,0.0040650406504065,0.0,0.0,0.0040650406504065,0.0,0.0,0.1626016260162601,0.0,6,0,1,0,0,0,0,1,0,5,0,0,0,3,8,1,2,0,0,162,0,186,0.024390243902439,0.0,0.0040650406504065,0.0,0.0,0.0,0.0,0.0040650406504065,0.0,0.0203252032520325,0.0,0.0,0.0,0.0121951219512195,0.032520325203252,0.0040650406504065,0.008130081300813,0.0,0.0,0.6585365853658537,0.0
2013-03-01,2013,3,0,0,2,0,0,1,0,0,0,8,0,1,0,2,2,0,0,0,1,44,0,59,0.0,0.0,0.0090497737556561,0.0,0.0,0.004524886877828,0.0,0.0,0.0,0.0361990950226244,0.0,0.004524886877828,0.0,0.0090497737556561,0.0090497737556561,0.0,0.0,0.0,0.004524886877828,0.1990950226244343,0.0,3,1,1,3,0,1,0,0,0,5,0,0,0,2,7,1,0,0,0,140,0,162,0.0135746606334841,0.004524886877828,0.004524886877828,0.0135746606334841,0.0,0.004524886877828,0.0,0.0,0.0,0.0226244343891402,0.0,0.0,0.0,0.0090497737556561,0.0316742081447963,0.004524886877828,0.0,0.0,0.0,0.6334841628959276,0.0
2013-04-01,2013,4,0,0,1,1,0,0,0,0,0,9,0,0,0,0,1,0,1,1,0,43,1,57,0.0,0.0,0.0049504950495049,0.0049504950495049,0.0,0.0,0.0,0.0,0.0,0.0445544554455445,0.0,0.0,0.0,0.0,0.0049504950495049,0.0,0.0049504950495049,0.0049504950495049,0.0,0.2128712871287128,0.0049504950495049,1,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,134,0,145,0.0049504950495049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346534653465346,0.0,0.0,0.0,0.0,0.0148514851485148,0.0,0.0,0.0,0.0,0.6633663366336634,0.0
2013-05-01,2013,5,2,0,1,5,1,2,0,0,0,9,0,1,0,0,0,0,0,0,0,35,0,56,0.0103092783505154,0.0,0.0051546391752577,0.0257731958762886,0.0051546391752577,0.0103092783505154,0.0,0.0,0.0,0.0463917525773195,0.0,0.0051546391752577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804123711340206,0.0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,128,0,138,0.0,0.0,0.0051546391752577,0.0103092783505154,0.0,0.0,0.0,0.0,0.0,0.0154639175257731,0.0,0.0,0.0,0.0051546391752577,0.0103092783505154,0.0,0.0,0.0,0.0051546391752577,0.6597938144329897,0.0
2013-06-01,2013,6,0,0,1,0,0,1,0,0,0,18,0,2,0,0,0,0,0,0,0,56,0,78,0.0,0.0,0.0028901734104046,0.0,0.0,0.0028901734104046,0.0,0.0,0.0,0.0520231213872832,0.0,0.0057803468208092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618497109826589,0.0,2,0,0,3,0,0,0,0,0,11,0,2,0,0,13,0,0,1,0,236,0,268,0.0057803468208092,0.0,0.0,0.0086705202312138,0.0,0.0,0.0,0.0,0.0,0.0317919075144508,0.0,0.0057803468208092,0.0,0.0,0.0375722543352601,0.0,0.0,0.0028901734104046,0.0,0.6820809248554913,0.0
2013-07-01,2013,7,1,0,0,1,0,0,0,0,0,10,1,2,3,2,8,0,0,0,0,60,0,88,0.0027855153203342,0.0,0.0,0.0027855153203342,0.0,0.0,0.0,0.0,0.0,0.0278551532033426,0.0027855153203342,0.0055710306406685,0.0083565459610027,0.0055710306406685,0.022284122562674,0.0,0.0,0.0,0.0,0.1671309192200557,0.0,4,0,1,4,0,0,0,0,0,5,0,0,0,1,8,0,0,0,0,249,0,271,0.011142061281337,0.0,0.0027855153203342,0.011142061281337,0.0,0.0,0.0,0.0,0.0,0.0139275766016713,0.0,0.0,0.0,0.0027855153203342,0.022284122562674,0.0,0.0,0.0,0.0,0.6935933147632312,0.0
2013-08-01,2013,8,0,0,1,0,1,1,0,0,0,8,0,0,0,2,3,0,0,0,0,73,0,88,0.0,0.0,0.0026737967914438,0.0,0.0026737967914438,0.0026737967914438,0.0,0.0,0.0,0.0213903743315508,0.0,0.0,0.0,0.0053475935828877,0.0080213903743315,0.0,0.0,0.0,0.0,0.195187165775401,0.0,1,0,1,4,0,0,0,0,0,5,0,1,0,0,10,0,0,0,0,264,0,286,0.0026737967914438,0.0,0.0026737967914438,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.0133689839572192,0.0,0.0026737967914438,0.0,0.0,0.0267379679144385,0.0,0.0,0.0,0.0,0.7058823529411765,0.0
2013-09-01,2013,9,2,0,1,0,0,3,0,0,0,23,0,0,0,2,3,0,2,1,0,55,0,91,0.0050251256281407,0.0,0.0025125628140703,0.0,0.0,0.007537688442211,0.0,0.0,0.0,0.057788944723618,0.0,0.0,0.0,0.0050251256281407,0.007537688442211,0.0,0.0050251256281407,0.0025125628140703,0.0,0.1381909547738693,0.0,1,0,0,2,0,0,0,1,0,11,0,0,0,1,9,0,0,0,1,282,0,307,0.0025125628140703,0.0,0.0,0.0050251256281407,0.0,0.0,0.0,0.0025125628140703,0.0,0.0276381909547738,0.0,0.0,0.0,0.0025125628140703,0.0226130653266331,0.0,0.0,0.0,0.0025125628140703,0.7085427135678392,0.0
2013-10-01,2013,10,0,0,3,1,1,2,0,0,0,21,1,0,1,1,1,0,0,0,0,57,1,88,0.0,0.0,0.0075566750629722,0.0025188916876574,0.0025188916876574,0.0050377833753148,0.0,0.0,0.0,0.052896725440806,0.0025188916876574,0.0,0.0025188916876574,0.0025188916876574,0.0025188916876574,0.0,0.0,0.0,0.0,0.1435768261964735,0.0025188916876574,9,0,2,4,0,0,0,0,0,6,0,0,1,0,11,0,1,0,1,274,0,309,0.0226700251889168,0.0,0.0050377833753148,0.0100755667506297,0.0,0.0,0.0,0.0,0.0,0.0151133501259445,0.0,0.0,0.0025188916876574,0.0,0.0277078085642317,0.0,0.0025188916876574,0.0,0.0025188916876574,0.690176322418136,0.0
2013-11-01,2013,11,0,0,1,4,1,2,0,1,0,22,0,2,0,2,4,0,0,0,0,63,0,102,0.0,0.0,0.0027855153203342,0.011142061281337,0.0027855153203342,0.0055710306406685,0.0,0.0027855153203342,0.0,0.0612813370473537,0.0,0.0055710306406685,0.0,0.0055710306406685,0.011142061281337,0.0,0.0,0.0,0.0,0.1754874651810584,0.0,5,0,3,0,0,0,0,0,0,13,0,1,1,1,14,0,2,0,0,218,0,257,0.0139275766016713,0.0,0.0083565459610027,0.0,0.0,0.0,0.0,0.0,0.0,0.0362116991643454,0.0,0.0027855153203342,0.0027855153203342,0.0027855153203342,0.0389972144846796,0.0,0.0055710306406685,0.0,0.0,0.6072423398328691,0.0
2013-12-01,2013,12,1,0,0,2,0,1,0,1,0,16,0,0,0,2,8,0,1,0,0,63,0,95,0.0028735632183908,0.0,0.0,0.0057471264367816,0.0,0.0028735632183908,0.0,0.0028735632183908,0.0,0.0459770114942528,0.0,0.0,0.0,0.0057471264367816,0.0229885057471264,0.0,0.0028735632183908,0.0,0.0,0.1810344827586207,0.0,8,0,1,2,0,0,0,0,1,7,0,1,0,1,14,2,0,0,1,216,0,253,0.0229885057471264,0.0,0.0028735632183908,0.0057471264367816,0.0,0.0,0.0,0.0,0.0028735632183908,0.0201149425287356,0.0,0.0028735632183908,0.0,0.0028735632183908,0.0402298850574712,0.0057471264367816,0.0,0.0,0.0028735632183908,0.6206896551724138,0.0
2014-01-01,2014,1,3,0,2,0,0,0,0,1,1,10,0,0,0,3,5,0,1,0,0,50,0,75,0.0102389078498293,0.0,0.0068259385665529,0.0,0.0,0.0,0.0,0.0034129692832764,0.0034129692832764,0.0341296928327645,0.0,0.0,0.0,0.0102389078498293,0.0170648464163822,0.0,0.0034129692832764,0.0,0.0,0.1706484641638225,0.0,6,0,2,0,0,0,0,0,0,5,0,0,1,1,13,0,0,0,0,191,1,218,0.0204778156996587,0.0,0.0068259385665529,0.0,0.0,0.0,0.0,0.0,0.0,0.0170648464163822,0.0,0.0,0.0034129692832764,0.0034129692832764,0.0443686006825938,0.0,0.0,0.0,0.0,0.6518771331058021,0.0034129692832764
2014-02-01,2014,2,1,1,2,2,0,1,0,0,0,2,0,0,1,1,4,0,0,0,0,42,0,56,0.003690036900369,0.003690036900369,0.007380073800738,0.007380073800738,0.0,0.003690036900369,0.0,0.0,0.0,0.007380073800738,0.0,0.0,0.003690036900369,0.003690036900369,0.014760147601476,0.0,0.0,0.0,0.0,0.1549815498154981,0.0,1,0,2,0,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,193,0,214,0.003690036900369,0.0,0.007380073800738,0.0,0.0,0.0,0.0,0.0,0.0,0.029520295202952,0.0,0.0,0.0,0.0,0.033210332103321,0.003690036900369,0.0,0.0,0.0,0.7121771217712177,0.0
2014-03-01,2014,3,2,0,5,2,0,3,1,0,0,16,0,0,1,6,11,0,0,0,3,52,0,98,0.0041322314049586,0.0,0.0103305785123966,0.0041322314049586,0.0,0.006198347107438,0.0020661157024793,0.0,0.0,0.0330578512396694,0.0,0.0,0.0020661157024793,0.012396694214876,0.0227272727272727,0.0,0.0,0.0,0.006198347107438,0.1074380165289256,0.0,2,0,8,2,1,0,0,0,0,16,0,0,1,5,6,2,0,0,0,348,0,386,0.0041322314049586,0.0,0.0165289256198347,0.0041322314049586,0.0020661157024793,0.0,0.0,0.0,0.0,0.0330578512396694,0.0,0.0,0.0020661157024793,0.0103305785123966,0.012396694214876,0.0041322314049586,0.0,0.0,0.0,0.71900826446281,0.0
2014-04-01,2014,4,2,0,1,1,0,1,0,0,0,16,0,2,1,1,9,0,5,0,0,91,0,130,0.0028901734104046,0.0,0.0014450867052023,0.0014450867052023,0.0,0.0014450867052023,0.0,0.0,0.0,0.0231213872832369,0.0,0.0028901734104046,0.0014450867052023,0.0014450867052023,0.0130057803468208,0.0,0.0072254335260115,0.0,0.0,0.1315028901734104,0.0,6,0,7,12,0,0,0,0,0,16,0,3,0,2,10,1,0,0,1,504,0,560,0.0086705202312138,0.0,0.0101156069364161,0.0173410404624277,0.0,0.0,0.0,0.0,0.0,0.0231213872832369,0.0,0.0043352601156069,0.0,0.0028901734104046,0.0144508670520231,0.0014450867052023,0.0,0.0,0.0014450867052023,0.7283236994219653,0.0
2014-05-01,2014,5,13,1,6,2,0,7,0,1,0,27,0,2,3,6,8,0,3,1,0,90,0,165,0.0175438596491228,0.0013495276653171,0.0080971659919028,0.0026990553306342,0.0,0.0094466936572199,0.0,0.0013495276653171,0.0,0.0364372469635627,0.0,0.0026990553306342,0.0040485829959514,0.0080971659919028,0.0107962213225371,0.0,0.0040485829959514,0.0013495276653171,0.0,0.1214574898785425,0.0,17,0,5,15,0,0,0,0,0,18,0,3,2,1,12,0,0,0,2,501,0,575,0.0229419703103913,0.0,0.0067476383265856,0.020242914979757,0.0,0.0,0.0,0.0,0.0,0.0242914979757085,0.0,0.0040485829959514,0.0026990553306342,0.0013495276653171,0.0161943319838056,0.0,0.0,0.0,0.0026990553306342,0.6761133603238867,0.0
2014-06-01,2014,6,4,0,2,4,1,1,0,0,0,15,0,4,0,2,1,0,0,0,0,100,0,132,0.0059084194977843,0.0,0.0029542097488921,0.0059084194977843,0.001477104874446,0.001477104874446,0.0,0.0,0.0,0.0221565731166912,0.0,0.0059084194977843,0.0,0.0029542097488921,0.001477104874446,0.0,0.0,0.0,0.0,0.1477104874446085,0.0,11,0,9,15,0,0,0,0,0,12,0,1,2,1,5,0,0,0,0,489,0,545,0.0162481536189069,0.0,0.0132939438700147,0.0221565731166912,0.0,0.0,0.0,0.0,0.0,0.017725258493353,0.0,0.001477104874446,0.0029542097488921,0.001477104874446,0.0073855243722304,0.0,0.0,0.0,0.0,0.7223042836041359,0.0
2014-07-01,2014,7,8,0,6,2,0,0,0,0,0,22,0,1,1,6,3,1,4,0,0,126,0,176,0.0114942528735632,0.0,0.0086206896551724,0.0028735632183908,0.0,0.0,0.0,0.0,0.0,0.0316091954022988,0.0,0.0014367816091954,0.0014367816091954,0.0086206896551724,0.0043103448275862,0.0014367816091954,0.0057471264367816,0.0,0.0,0.1810344827586207,0.0,7,1,14,13,0,0,0,0,0,6,0,2,0,4,13,1,0,0,0,460,0,520,0.0100574712643678,0.0014367816091954,0.0201149425287356,0.0186781609195402,0.0,0.0,0.0,0.0,0.0,0.0086206896551724,0.0,0.0028735632183908,0.0,0.0057471264367816,0.0186781609195402,0.0014367816091954,0.0,0.0,0.0,0.6609195402298851,0.0
2014-08-01,2014,8,4,0,4,7,0,1,0,0,0,7,0,3,4,2,5,1,1,0,0,91,0,129,0.005524861878453,0.0,0.005524861878453,0.0096685082872928,0.0,0.0013812154696132,0.0,0.0,0.0,0.0096685082872928,0.0,0.0041436464088397,0.005524861878453,0.0027624309392265,0.0069060773480662,0.0013812154696132,0.0013812154696132,0.0,0.0,0.1256906077348066,0.0,13,0,5,20,1,0,0,0,1,17,0,6,4,3,6,1,1,0,1,519,0,595,0.0179558011049723,0.0,0.0069060773480662,0.0276243093922651,0.0013812154696132,0.0,0.0,0.0,0.0013812154696132,0.0234806629834254,0.0,0.0082872928176795,0.005524861878453,0.0041436464088397,0.0082872928176795,0.0013812154696132,0.0013812154696132,0.0,0.0013812154696132,0.7168508287292817,0.0
2014-09-01,2014,9,7,0,5,9,0,11,1,1,0,14,0,2,1,9,8,1,1,3,0,117,0,183,0.0095238095238095,0.0,0.0068027210884353,0.0122448979591836,0.0,0.0149659863945578,0.001360544217687,0.001360544217687,0.0,0.019047619047619,0.0,0.0027210884353741,0.001360544217687,0.0122448979591836,0.0108843537414965,0.001360544217687,0.001360544217687,0.0040816326530612,0.0,0.1591836734693877,0.0,8,0,5,3,0,0,0,0,0,11,0,3,5,3,16,0,3,0,0,498,0,552,0.0108843537414965,0.0,0.0068027210884353,0.0040816326530612,0.0,0.0,0.0,0.0,0.0,0.0149659863945578,0.0,0.0040816326530612,0.0068027210884353,0.0040816326530612,0.0217687074829931,0.0,0.0040816326530612,0.0,0.0,0.6775510204081633,0.0
2014-10-01,2014,10,3,0,3,4,1,10,0,1,0,30,0,2,1,1,5,3,2,0,0,105,0,171,0.0038265306122448,0.0,0.0038265306122448,0.0051020408163265,0.0012755102040816,0.0127551020408163,0.0,0.0012755102040816,0.0,0.0382653061224489,0.0,0.0025510204081632,0.0012755102040816,0.0012755102040816,0.0063775510204081,0.0038265306122448,0.0025510204081632,0.0,0.0,0.1339285714285714,0.0,13,0,3,12,1,0,0,0,0,11,0,5,4,1,9,1,0,0,1,551,0,612,0.0165816326530612,0.0,0.0038265306122448,0.0153061224489795,0.0012755102040816,0.0,0.0,0.0,0.0,0.0140306122448979,0.0,0.0063775510204081,0.0051020408163265,0.0012755102040816,0.0114795918367346,0.0012755102040816,0.0,0.0,0.0012755102040816,0.7028061224489796,0.0
2014-11-01,2014,11,0,0,12,5,0,14,0,0,0,28,0,2,0,3,5,0,1,1,0,118,0,186,0.0,0.0,0.0168302945301542,0.0070126227208976,0.0,0.0196353436185133,0.0,0.0,0.0,0.0392706872370266,0.0,0.002805049088359,0.0,0.0042075736325385,0.0070126227208976,0.0,0.0014025245441795,0.0014025245441795,0.0,0.1654978962131837,0.0,7,1,6,10,0,0,1,0,0,14,0,3,1,4,5,1,1,0,0,476,0,527,0.0098176718092566,0.0014025245441795,0.0084151472650771,0.0140252454417952,0.0,0.0,0.0014025245441795,0.0,0.0,0.0196353436185133,0.0,0.0042075736325385,0.0014025245441795,0.005610098176718,0.0070126227208976,0.0014025245441795,0.0014025245441795,0.0,0.0,0.667601683029453,0.0
