country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Zimbabwe,2012-11-01,26,1,41,18,22,9,4,26,69,27,0,2,44,16,17,18,6,18,0,15,1601,39,24,24,1,81,27,5,8,8,8,17,2155,0.012064965197215777,4.640371229698376e-4,0.019025522041763342,0.008352668213457077,0.010208816705336427,0.004176334106728539,0.0018561484918793504,0.012064965197215777,0.032018561484918794,0.012529002320185615,0,9.280742459396752e-4,0.020417633410672854,0.007424593967517401,0.00788863109048724,0.008352668213457077,0.0027842227378190253,0.008352668213457077,0,0.0069605568445475635,0.018097447795823667,0.011136890951276101,0.011136890951276101,4.640371229698376e-4,0.03758700696055684,0.012529002320185615,0.002320185614849188,0.0037122969837587007,0.0037122969837587007,0.0037122969837587007,0.00788863109048724
Zimbabwe,2012-12-01,16,2,53,15,22,8,1,27,55,25,0,8,47,15,7,21,4,12,3,8,1460,44,17,16,0,69,17,5,0,2,10,14,1944,0.00823045267489712,0.00102880658436214,0.02726337448559671,0.007716049382716049,0.01131687242798354,0.00411522633744856,5.1440329218107e-4,0.013888888888888888,0.028292181069958847,0.01286008230452675,0,0.00411522633744856,0.02417695473251029,0.007716049382716049,0.00360082304526749,0.010802469135802469,0.00205761316872428,0.006172839506172839,0.0015432098765432098,0.00411522633744856,0.02263374485596708,0.00874485596707819,0.00823045267489712,0,0.035493827160493825,0.00874485596707819,0.00257201646090535,0,0.00102880658436214,0.0051440329218107,0.00720164609053498
Zimbabwe,2013-01-01,11,1,52,15,22,7,0,65,56,31,2,2,45,11,16,14,2,16,4,13,1633,40,24,28,2,88,27,7,3,1,23,29,2220,0.004954954954954955,4.5045045045045046e-4,0.023423423423423424,0.006756756756756757,0.00990990990990991,0.003153153153153153,0,0.02927927927927928,0.025225225225225224,0.013963963963963964,9.009009009009009e-4,9.009009009009009e-4,0.02027027027027027,0.004954954954954955,0.007207207207207207,0.006306306306306306,9.009009009009009e-4,0.007207207207207207,0.0018018018018018018,0.005855855855855856,0.018018018018018018,0.010810810810810811,0.012612612612612612,9.009009009009009e-4,0.03963963963963964,0.012162162162162163,0.003153153153153153,0.0013513513513513514,4.5045045045045046e-4,0.01036036036036036,0.013063063063063063
Zimbabwe,2013-02-01,12,8,53,23,25,2,4,42,57,68,0,6,39,16,10,17,17,9,4,16,1362,37,19,20,1,70,21,3,5,2,7,11,1928,0.006224066390041493,0.004149377593360996,0.027489626556016597,0.011929460580912862,0.012966804979253113,0.001037344398340249,0.002074688796680498,0.021784232365145227,0.029564315352697094,0.035269709543568464,0,0.0031120331950207467,0.020228215767634856,0.008298755186721992,0.005186721991701245,0.008817427385892116,0.008817427385892116,0.00466804979253112,0.002074688796680498,0.008298755186721992,0.019190871369294607,0.009854771784232365,0.01037344398340249,5.186721991701245e-4,0.03630705394190872,0.010892116182572614,0.0015560165975103733,0.0025933609958506223,0.001037344398340249,0.0036307053941908715,0.005705394190871369
Zimbabwe,2013-03-01,32,7,83,41,15,6,1,22,64,74,3,6,28,22,6,10,14,17,3,18,1085,18,12,17,3,58,10,0,3,4,8,5,1644,0.019464720194647202,0.004257907542579075,0.05048661800486618,0.024939172749391728,0.009124087591240875,0.0036496350364963502,6.082725060827251e-4,0.01338199513381995,0.038929440389294405,0.045012165450121655,0.0018248175182481751,0.0036496350364963502,0.0170316301703163,0.01338199513381995,0.0036496350364963502,0.006082725060827251,0.00851581508515815,0.010340632603406326,0.0018248175182481751,0.010948905109489052,0.010948905109489052,0.0072992700729927005,0.010340632603406326,0.0018248175182481751,0.03527980535279805,0.006082725060827251,0,0.0018248175182481751,0.0024330900243309003,0.004866180048661801,0.0030413625304136255
Zimbabwe,2013-04-01,7,5,87,32,34,7,1,26,60,22,0,7,26,15,10,18,2,19,3,12,1228,19,21,18,0,56,17,3,2,5,7,6,1730,0.004046242774566474,0.002890173410404624,0.050289017341040465,0.018497109826589597,0.019653179190751446,0.004046242774566474,5.780346820809249e-4,0.015028901734104046,0.03468208092485549,0.012716763005780347,0,0.004046242774566474,0.015028901734104046,0.008670520231213872,0.005780346820809248,0.010404624277456647,0.0011560693641618498,0.010982658959537572,0.0017341040462427746,0.006936416184971098,0.010982658959537572,0.012138728323699421,0.010404624277456647,0,0.03236994219653179,0.009826589595375723,0.0017341040462427746,0.0011560693641618498,0.002890173410404624,0.004046242774566474,0.003468208092485549
Zimbabwe,2013-05-01,16,0,68,41,18,10,2,21,59,57,0,1,22,7,6,9,6,23,2,13,1141,22,23,7,1,50,22,4,0,5,7,10,1642,0.0097442143727162,0,0.04141291108404385,0.024969549330085262,0.010962241169305725,0.0060901339829476245,0.001218026796589525,0.012789281364190013,0.035931790499390985,0.034713763702801465,0,6.090133982947625e-4,0.013398294762484775,0.004263093788063338,0.0036540803897685747,0.0054811205846528625,0.0036540803897685747,0.014007308160779537,0.001218026796589525,0.007917174177831911,0.013398294762484775,0.014007308160779537,0.004263093788063338,6.090133982947625e-4,0.030450669914738125,0.013398294762484775,0.00243605359317905,0,0.0030450669914738123,0.004263093788063338,0.0060901339829476245
Zimbabwe,2013-06-01,15,0,150,99,29,4,0,13,55,43,0,8,19,8,5,7,1,15,5,16,1374,20,26,24,3,75,26,5,1,2,9,15,2031,0.007385524372230428,0,0.07385524372230429,0.04874446085672083,0.014278680452978828,0.0019694731659281144,0,0.006400787789266372,0.02708025603151157,0.02117183653372723,0,0.003938946331856229,0.009354997538158542,0.003938946331856229,0.002461841457410143,0.0034465780403741997,4.923682914820286e-4,0.007385524372230428,0.002461841457410143,0.007877892663712457,0.009847365829640572,0.012801575578532743,0.011816838995568686,0.0014771048744460858,0.03692762186115214,0.012801575578532743,0.002461841457410143,4.923682914820286e-4,9.847365829640572e-4,0.004431314623338257,0.007385524372230428
Zimbabwe,2013-07-01,37,7,346,201,41,7,3,11,54,14,3,21,37,10,17,14,4,47,4,30,1763,38,17,31,1,65,14,3,3,2,14,14,2809,0.013171947312210752,0.002491990032039872,0.1231755072979708,0.0715557137771449,0.014595941616233536,0.002491990032039872,0.001067995728017088,0.003915984336062656,0.019223923104307584,0.004983980064079744,0.001067995728017088,0.007475970096119616,0.013171947312210752,0.00355998576005696,0.006051975792096832,0.004983980064079744,0.001423994304022784,0.01673193307226771,0.001423994304022784,0.01067995728017088,0.013527945888216448,0.006051975792096832,0.011035955856176576,3.55998576005696e-4,0.023139907440370238,0.004983980064079744,0.001067995728017088,0.001067995728017088,7.11997152011392e-4,0.004983980064079744,0.004983980064079744
Zimbabwe,2013-08-01,24,6,261,266,41,4,1,20,87,28,1,6,57,37,30,17,6,49,1,18,2265,49,23,29,0,71,10,1,0,6,14,11,3354,0.007155635062611807,0.0017889087656529517,0.0778175313059034,0.07930828861061419,0.012224209898628503,0.0011926058437686344,2.981514609421586e-4,0.005963029218843173,0.0259391771019678,0.008348240906380441,2.981514609421586e-4,0.0017889087656529517,0.01699463327370304,0.011031604054859869,0.008944543828264758,0.005068574836016696,0.0017889087656529517,0.014609421586165773,2.981514609421586e-4,0.005366726296958855,0.014609421586165773,0.006857483601669648,0.0086463923673226,0,0.021168753726893263,0.0029815146094215863,2.981514609421586e-4,0,0.0017889087656529517,0.0041741204531902205,0.003279666070363745
Zimbabwe,2013-09-01,16,5,75,57,67,20,5,63,128,30,1,9,81,26,13,50,6,28,1,19,2106,47,45,42,4,106,20,2,6,8,15,23,2994,0.005344021376085505,0.0016700066800267202,0.025050100200400802,0.01903807615230461,0.02237808951235805,0.006680026720106881,0.0016700066800267202,0.021042084168336674,0.04275217100868404,0.01002004008016032,3.3400133600534405e-4,0.003006012024048096,0.027054108216432865,0.008684034736138945,0.004342017368069473,0.016700066800267203,0.002004008016032064,0.009352037408149633,3.3400133600534405e-4,0.006346025384101536,0.01569806279225117,0.01503006012024048,0.014028056112224449,0.0013360053440213762,0.035404141616566465,0.006680026720106881,6.680026720106881e-4,0.002004008016032064,0.0026720106880427524,0.00501002004008016,0.007682030728122912
Zimbabwe,2013-10-01,16,9,65,51,70,9,6,40,121,40,0,1,88,24,21,56,4,18,4,12,2222,56,63,38,4,122,37,6,5,6,32,14,3133,0.005106926268751995,0.0028726460261729973,0.02074688796680498,0.016278327481646985,0.022342802425789978,0.0028726460261729973,0.001915097350781998,0.012767315671879987,0.03862112990743696,0.012767315671879987,0,3.191828917969997e-4,0.028088094478135973,0.007660389403127992,0.006702840727736993,0.01787424194063198,0.0012767315671879987,0.005745292052345995,0.0012767315671879987,0.003830194701563996,0.01787424194063198,0.02010852218321098,0.012128949888285988,0.0012767315671879987,0.03894031279923396,0.011809766996488988,0.001915097350781998,0.0015959144589849984,0.001915097350781998,0.01021385253750399,0.004468560485157995
Zimbabwe,2013-11-01,14,7,51,64,57,14,14,49,111,41,0,9,65,23,20,31,3,23,4,13,2229,47,47,47,6,100,46,3,4,6,19,28,3069,0.004561746497230368,0.002280873248615184,0.016617790811339198,0.020853698273053112,0.01857282502443793,0.004561746497230368,0.004561746497230368,0.01596611274030629,0.03616813294232649,0.01335940045617465,0,0.002932551319648094,0.021179537308569567,0.007494297816878462,0.006516780710329097,0.010101010101010102,9.775171065493646e-4,0.007494297816878462,0.0013033561420658195,0.004235907461713913,0.01531443466927338,0.01531443466927338,0.01531443466927338,0.0019550342130987292,0.03258390355164549,0.014988595633756924,9.775171065493646e-4,0.0013033561420658195,0.0019550342130987292,0.0061909416748126425,0.009123492994460736
Zimbabwe,2013-12-01,5,4,41,22,30,3,2,25,52,27,1,1,46,11,18,16,1,12,3,8,1779,36,32,32,2,75,38,7,4,4,12,22,2299,0.002174858634188778,0.0017398869073510222,0.01783384080034798,0.009569377990430622,0.013049151805132666,0.0013049151805132667,8.699434536755111e-4,0.01087429317094389,0.022618529795563287,0.0117442366246194,4.3497172683775554e-4,4.3497172683775554e-4,0.020008699434536755,0.004784688995215311,0.0078294910830796,0.006959547629404089,4.3497172683775554e-4,0.005219660722053067,0.0013049151805132667,0.0034797738147020443,0.0156589821661592,0.013919095258808177,0.013919095258808177,8.699434536755111e-4,0.032622879512831666,0.01652892561983471,0.003044802087864289,0.0017398869073510222,0.0017398869073510222,0.005219660722053067,0.009569377990430622
Zimbabwe,2014-01-01,15,6,20,21,49,11,10,49,111,42,1,0,94,16,24,35,4,15,3,9,2032,50,49,52,1,119,50,12,4,7,25,40,2832,0.005296610169491525,0.00211864406779661,0.007062146892655367,0.007415254237288136,0.01730225988700565,0.003884180790960452,0.0035310734463276836,0.01730225988700565,0.03919491525423729,0.014830508474576272,3.5310734463276836e-4,0,0.033192090395480225,0.005649717514124294,0.00847457627118644,0.012358757062146893,0.0014124293785310734,0.005296610169491525,0.001059322033898305,0.0031779661016949155,0.01765536723163842,0.01730225988700565,0.018361581920903956,3.5310734463276836e-4,0.042019774011299436,0.01765536723163842,0.00423728813559322,0.0014124293785310734,0.0024717514124293787,0.00882768361581921,0.014124293785310734
Zimbabwe,2014-02-01,26,6,12,13,41,15,1,71,152,17,2,5,190,13,18,53,1,14,1,14,1892,47,27,63,0,117,39,11,1,3,12,24,2680,0.009701492537313432,0.002238805970149254,0.004477611940298508,0.004850746268656716,0.015298507462686567,0.005597014925373134,3.7313432835820896e-4,0.026492537313432835,0.056716417910447764,0.006343283582089552,7.462686567164179e-4,0.0018656716417910447,0.0708955223880597,0.004850746268656716,0.006716417910447761,0.019776119402985074,3.7313432835820896e-4,0.0052238805970149255,3.7313432835820896e-4,0.0052238805970149255,0.01753731343283582,0.010074626865671642,0.023507462686567164,0,0.04365671641791045,0.014552238805970149,0.004104477611940298,3.7313432835820896e-4,0.001119402985074627,0.004477611940298508,0.008955223880597015
Zimbabwe,2014-03-01,10,6,28,12,36,6,4,56,112,30,1,2,122,14,15,41,0,18,2,18,2049,42,37,52,7,129,26,5,5,1,19,30,2779,0.0035984166966534724,0.0021590500179920835,0.010075566750629723,0.004318100035984167,0.012954300107952501,0.0021590500179920835,0.0014393666786613889,0.020151133501259445,0.04030226700251889,0.010795250089960417,3.598416696653472e-4,7.196833393306944e-4,0.04390068369917236,0.005037783375314861,0.0053976250449802084,0.014753508456279237,0,0.006477150053976251,7.196833393306944e-4,0.006477150053976251,0.015113350125944584,0.013314141777617848,0.018711766822598057,0.0025188916876574307,0.046419575386829795,0.009355883411299028,0.0017992083483267362,0.0017992083483267362,3.598416696653472e-4,0.006836991723641598,0.010795250089960417
Zimbabwe,2014-04-01,18,12,22,11,35,28,8,37,67,47,1,3,75,20,24,40,9,22,4,12,2071,43,36,46,6,110,36,14,6,4,19,26,2792,0.0064469914040114614,0.004297994269340974,0.007879656160458453,0.003939828080229226,0.012535816618911174,0.01002865329512894,0.0028653295128939827,0.01325214899713467,0.023997134670487107,0.01683381088825215,3.5816618911174784e-4,0.0010744985673352436,0.026862464183381087,0.0071633237822349575,0.008595988538681949,0.014326647564469915,0.0032234957020057307,0.007879656160458453,0.0014326647564469914,0.004297994269340974,0.015401146131805158,0.012893982808022923,0.0164756446991404,0.002148997134670487,0.03939828080229226,0.012893982808022923,0.00501432664756447,0.002148997134670487,0.0014326647564469914,0.0068051575931232094,0.009312320916905445
Zimbabwe,2014-05-01,23,23,27,11,40,15,8,27,108,41,0,5,54,27,22,20,2,14,2,22,2053,45,28,47,6,120,34,8,3,11,20,37,2795,0.008228980322003579,0.008228980322003579,0.00966010733452594,0.003935599284436494,0.014311270125223614,0.005366726296958855,0.0028622540250447226,0.00966010733452594,0.03864042933810376,0.014669051878354204,0,0.0017889087656529517,0.01932021466905188,0.00966010733452594,0.007871198568872988,0.007155635062611807,7.155635062611807e-4,0.005008944543828265,7.155635062611807e-4,0.007871198568872988,0.016100178890876567,0.01001788908765653,0.016815742397137744,0.002146690518783542,0.04293381037567084,0.012164579606440072,0.0028622540250447226,0.001073345259391771,0.003935599284436494,0.007155635062611807,0.013237924865831842
Zimbabwe,2014-06-01,34,4,32,10,46,28,9,34,107,54,0,5,61,9,13,27,11,17,0,23,2154,61,35,34,5,125,50,3,5,5,11,34,2927,0.011615989067304407,0.0013665869490946361,0.01093269559275709,0.0034164673727365906,0.015715749914588316,0.009566108643662453,0.0030748206354629312,0.011615989067304407,0.036556200888281515,0.018448923812777587,0,0.0017082336863682953,0.020840450973693202,0.0030748206354629312,0.004441407584557568,0.009224461906388794,0.0037581141100102495,0.0058079945336522035,0,0.007857874957294158,0.020840450973693202,0.011957635804578067,0.011615989067304407,0.0017082336863682953,0.04270584215920738,0.01708233686368295,0.0010249402118209772,0.0017082336863682953,0.0017082336863682953,0.0037581141100102495,0.011615989067304407
Zimbabwe,2014-07-01,23,14,18,20,40,18,4,37,106,70,1,2,68,30,22,21,6,20,2,30,2367,50,41,43,1,123,46,9,2,8,18,28,3183,0.007225887527489789,0.004398366321080742,0.005655042412818096,0.006283380458686773,0.012566760917373547,0.005655042412818096,0.0012566760917373547,0.011624253848570531,0.0333019164310399,0.021991831605403706,3.1416902293433867e-4,6.283380458686773e-4,0.02136349355953503,0.00942507068803016,0.006911718504555451,0.006597549481621112,0.001885014137606032,0.006283380458686773,6.283380458686773e-4,0.00942507068803016,0.015708451146716932,0.012880929940307886,0.013509267986176562,3.1416902293433867e-4,0.03864278982092366,0.014451775054979578,0.002827521206409048,6.283380458686773e-4,0.0025133521834747093,0.005655042412818096,0.008796732642161484
Zimbabwe,2014-08-01,15,5,26,19,36,17,1,42,59,29,9,7,50,28,20,25,4,19,4,39,2064,37,38,36,0,88,39,11,2,5,11,37,2734,0.005486466715435259,0.0018288222384784199,0.009509875640087784,0.006949524506217996,0.013167520117044623,0.006217995610826628,3.65764447695684e-4,0.015362106803218726,0.021580102414045354,0.010607168983174835,0.0032918800292611556,0.002560351133869788,0.018288222384784197,0.010241404535479151,0.0073152889539136795,0.009144111192392099,0.001463057790782736,0.006949524506217996,0.001463057790782736,0.014264813460131675,0.013533284564740308,0.013899049012435992,0.013167520117044623,0,0.03218727139722019,0.014264813460131675,0.004023408924652524,7.31528895391368e-4,0.0018288222384784199,0.004023408924652524,0.013533284564740308
Zimbabwe,2014-09-01,13,6,23,18,42,26,3,48,65,38,2,7,40,9,15,18,7,23,1,19,2024,40,43,26,4,107,42,7,5,8,10,32,2693,0.004827330115113257,0.0022279985146676567,0.008540660972892685,0.006683995544002971,0.015595989602673598,0.009654660230226514,0.0011139992573338284,0.017823988117341254,0.024136650575566285,0.014110657259561827,7.426661715558856e-4,0.0025993316004456,0.014853323431117713,0.0033419977720014855,0.005569996286669142,0.006683995544002971,0.0025993316004456,0.008540660972892685,3.713330857779428e-4,0.007055328629780914,0.014853323431117713,0.01596732268845154,0.009654660230226514,0.0014853323431117712,0.03973264017823988,0.015595989602673598,0.0025993316004456,0.001856665428889714,0.0029706646862235424,0.003713330857779428,0.01188265874489417
Zimbabwe,2014-10-01,10,2,54,20,49,44,3,34,76,38,1,5,68,15,40,39,4,36,0,21,2005,30,41,34,1,92,32,8,4,7,13,28,2760,0.0036231884057971015,7.246376811594203e-4,0.01956521739130435,0.007246376811594203,0.017753623188405798,0.015942028985507246,0.0010869565217391304,0.012318840579710146,0.02753623188405797,0.013768115942028985,3.6231884057971015e-4,0.0018115942028985507,0.02463768115942029,0.005434782608695652,0.014492753623188406,0.014130434782608696,0.0014492753623188406,0.013043478260869565,0,0.007608695652173913,0.010869565217391304,0.014855072463768116,0.012318840579710146,3.6231884057971015e-4,0.03333333333333333,0.011594202898550725,0.002898550724637681,0.0014492753623188406,0.002536231884057971,0.004710144927536232,0.010144927536231883
Zimbabwe,2014-11-01,18,4,57,22,58,76,3,34,66,28,1,11,60,9,49,78,3,20,10,30,1726,32,36,33,1,72,34,24,5,6,9,26,2543,0.007078254030672434,0.0015729453401494297,0.022414471097129376,0.008651199370821865,0.022807707432166733,0.029885961462839165,0.0011797090051120724,0.013370035391270154,0.02595359811246559,0.01101061738104601,3.9323633503735744e-4,0.004325599685410932,0.023594180102241447,0.003539127015336217,0.019268580416830515,0.03067243413291388,0.0011797090051120724,0.007864726700747149,0.003932363350373574,0.011797090051120724,0.012583562721195438,0.014156508061344868,0.012976799056232795,3.9323633503735744e-4,0.028313016122689737,0.013370035391270154,0.009437672040896579,0.001966181675186787,0.0023594180102241447,0.003539127015336217,0.010224144710971293
