country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
El Salvador,2012-11-01,17,0,33,1,23,0,0,48,42,17,1,3,22,3,15,7,0,3,12,5,1055,65,28,17,0,64,26,2,0,2,48,23,1554,0.010939510939510939,0,0.021235521235521235,6.435006435006435e-4,0.014800514800514801,0,0,0.03088803088803089,0.02702702702702703,0.010939510939510939,6.435006435006435e-4,0.0019305019305019305,0.014157014157014158,0.0019305019305019305,0.009652509652509652,0.0045045045045045045,0,0.0019305019305019305,0.007722007722007722,0.0032175032175032173,0.04182754182754183,0.018018018018018018,0.010939510939510939,0,0.04118404118404118,0.01673101673101673,0.001287001287001287,0,0.001287001287001287,0.03088803088803089,0.014800514800514801
El Salvador,2012-12-01,11,0,23,0,13,3,0,63,33,26,0,6,12,3,13,15,0,0,10,13,1038,69,8,20,0,43,28,1,0,3,43,13,1481,0.007427413909520594,0,0.015530047265361242,0,0.008777852802160702,0.002025658338960162,0,0.042538825118163405,0.02228224172856178,0.017555705604321403,0,0.004051316677920324,0.008102633355840648,0.002025658338960162,0.008777852802160702,0.01012829169480081,0,0,0.00675219446320054,0.008777852802160702,0.04659014179608373,0.0054017555705604325,0.01350438892640108,0,0.02903443619176232,0.018906144496961513,6.752194463200541e-4,0,0.002025658338960162,0.02903443619176232,0.008777852802160702
El Salvador,2013-01-01,41,3,76,6,38,3,0,83,93,56,0,10,24,1,33,11,1,8,42,25,2079,124,44,24,0,128,52,1,0,1,92,34,3096,0.013242894056847546,9.689922480620155e-4,0.02454780361757106,0.001937984496124031,0.01227390180878553,9.689922480620155e-4,0,0.026808785529715762,0.030038759689922482,0.01808785529715762,0,0.003229974160206718,0.007751937984496124,3.2299741602067185e-4,0.01065891472868217,0.0035529715762273903,3.2299741602067185e-4,0.002583979328165375,0.013565891472868217,0.008074935400516795,0.040051679586563305,0.014211886304909561,0.007751937984496124,0,0.041343669250646,0.016795865633074936,3.2299741602067185e-4,0,3.2299741602067185e-4,0.029715762273901807,0.010981912144702842
El Salvador,2013-02-01,37,2,54,4,32,3,7,63,101,100,2,15,52,8,40,20,0,1,27,18,1965,118,28,16,0,98,43,0,0,0,123,23,2936,0.012602179836512262,6.811989100817438e-4,0.018392370572207085,0.0013623978201634877,0.010899182561307902,0.0010217983651226157,0.0023841961852861036,0.021457765667574933,0.03440054495912807,0.0340599455040872,6.811989100817438e-4,0.005108991825613079,0.017711171662125342,0.0027247956403269754,0.013623978201634877,0.006811989100817439,0,3.405994550408719e-4,0.009196185286103543,0.006130790190735695,0.040190735694822885,0.009536784741144414,0.005449591280653951,0,0.03337874659400545,0.014645776566757493,0,0,0,0.04189373297002725,0.007833787465940054
El Salvador,2013-03-01,32,1,71,5,35,1,2,94,68,33,0,14,11,11,26,11,0,0,48,14,1964,99,24,4,0,86,28,3,1,0,138,18,2828,0.011315417256011316,3.536067892503536e-4,0.025106082036775106,0.001768033946251768,0.012376237623762377,3.536067892503536e-4,7.072135785007072e-4,0.03323903818953324,0.024045261669024046,0.01166902404526167,0,0.0049504950495049506,0.0038896746817538895,0.0038896746817538895,0.009193776520509194,0.0038896746817538895,0,0,0.016973125884016973,0.0049504950495049506,0.03500707213578501,0.008486562942008486,0.0014144271570014145,0,0.03041018387553041,0.009900990099009901,0.0010608203677510608,3.536067892503536e-4,0,0.048797736916548796,0.006364922206506365
El Salvador,2013-04-01,42,0,51,8,39,1,0,106,113,40,0,4,26,5,22,19,0,4,33,9,2101,122,23,13,0,92,31,4,1,1,84,23,2982,0.014084507042253521,0,0.01710261569416499,0.0026827632461435278,0.013078470824949699,3.3534540576794097e-4,0,0.035546613011401745,0.03789403085177733,0.01341381623071764,0,0.0013413816230717639,0.008718980549966466,0.001676727028839705,0.007377598926894702,0.006371562709590879,0,0.0013413816230717639,0.011066398390342052,0.0030181086519114686,0.0409121395036888,0.0077129443326626424,0.004359490274983233,0,0.03085177733065057,0.01039570757880617,0.0013413816230717639,3.3534540576794097e-4,3.3534540576794097e-4,0.028169014084507043,0.0077129443326626424
El Salvador,2013-05-01,39,3,41,1,53,3,8,61,141,79,2,4,39,8,14,11,1,3,43,8,2176,105,31,14,0,98,48,5,2,2,105,30,3126,0.012476007677543186,9.596928982725527e-4,0.013115802943058221,3.198976327575176e-4,0.01695457453614843,9.596928982725527e-4,0.0025591810620601407,0.019513755598208574,0.045105566218809984,0.02527191298784389,6.397952655150352e-4,0.0012795905310300703,0.012476007677543186,0.0025591810620601407,0.004478566858605247,0.0035188739603326936,3.198976327575176e-4,9.596928982725527e-4,0.013755598208573257,0.0025591810620601407,0.03358925143953935,0.009916826615483045,0.004478566858605247,0,0.03134996801023673,0.015355086372360844,0.001599488163787588,6.397952655150352e-4,6.397952655150352e-4,0.03358925143953935,0.009596928982725527
El Salvador,2013-06-01,25,2,51,6,41,4,0,103,115,72,2,4,29,8,36,17,2,3,33,17,1930,107,35,12,0,81,57,4,1,5,85,35,2885,0.008665511265164644,6.932409012131716e-4,0.017677642980935875,0.0020797227036395147,0.014211438474870018,0.0013864818024263432,0,0.035701906412478335,0.03986135181975736,0.024956672443674176,6.932409012131716e-4,0.0013864818024263432,0.010051993067590987,0.0027729636048526864,0.012478336221837088,0.0058925476603119585,6.932409012131716e-4,0.0010398613518197574,0.011438474870017331,0.0058925476603119585,0.03708838821490468,0.012131715771230503,0.004159445407279029,0,0.028076256499133447,0.01975736568457539,0.0013864818024263432,3.466204506065858e-4,0.0017331022530329288,0.029462738301559793,0.012131715771230503
El Salvador,2013-07-01,27,2,69,13,40,8,0,91,100,61,3,10,22,3,30,9,7,7,30,20,2164,127,24,6,0,83,45,1,6,1,99,35,3124,0.008642765685019206,6.402048655569782e-4,0.02208706786171575,0.004161331626120359,0.012804097311139564,0.002560819462227913,0,0.02912932138284251,0.03201024327784891,0.019526248399487835,9.603072983354673e-4,0.003201024327784891,0.007042253521126761,9.603072983354673e-4,0.009603072983354673,0.002880921895006402,0.002240717029449424,0.002240717029449424,0.009603072983354673,0.006402048655569782,0.040653008962868116,0.0076824583866837385,0.0019206145966709346,0,0.026568501920614596,0.01440460947503201,3.201024327784891e-4,0.0019206145966709346,3.201024327784891e-4,0.03169014084507042,0.01120358514724712
El Salvador,2013-08-01,33,2,58,4,42,7,1,120,113,28,4,5,32,5,36,7,2,0,47,18,2099,117,22,9,1,129,32,1,1,0,130,27,3097,0.010655473038424281,6.457862447529867e-4,0.018727801097836616,0.0012915724895059735,0.013561511139812722,0.0022602518566354536,3.2289312237649337e-4,0.03874717468517921,0.03648692282854375,0.009041007426541814,0.0012915724895059735,0.0016144656118824668,0.010332579916047788,0.0016144656118824668,0.011624152405553761,0.0022602518566354536,6.457862447529867e-4,0,0.01517597675169519,0.005812076202776881,0.03777849531804973,0.007103648692282854,0.0029060381013884403,3.2289312237649337e-4,0.041653212786567646,0.010332579916047788,3.2289312237649337e-4,3.2289312237649337e-4,0,0.04197610590894414,0.00871811430416532
El Salvador,2013-09-01,39,3,59,7,31,2,8,74,105,54,2,5,36,15,50,8,3,4,29,13,2042,106,23,19,0,86,53,2,0,2,108,32,2967,0.01314459049544995,0.0010111223458038423,0.01988540613414223,0.0023592854735422987,0.010448264239973037,6.740815638692282e-4,0.002696326255476913,0.02494101786316144,0.03538928210313448,0.01820020222446916,6.740815638692282e-4,0.0016852039096730705,0.012133468149646108,0.005055611729019211,0.016852039096730706,0.002696326255476913,0.0010111223458038423,0.0013481631277384564,0.00977418267610381,0.004381530165149983,0.03572632288506909,0.007751937984496124,0.0064037748567576675,0,0.028985507246376812,0.017863161442534546,6.740815638692282e-4,0,6.740815638692282e-4,0.03640040444893832,0.010785305021907651
El Salvador,2013-10-01,32,4,86,6,26,0,5,93,106,52,0,9,49,1,54,14,3,4,32,22,2286,101,26,12,2,91,39,4,2,1,103,42,3259,0.00981896287204664,0.00122737035900583,0.026388462718625345,0.001841055538508745,0.007977907333537895,0,0.0015342129487572874,0.028536360846885548,0.032525314513654494,0.01595581466707579,0,0.0027615833077631177,0.015035286897821418,3.068425897514575e-4,0.016569499846578704,0.004295796256520405,9.205277692543725e-4,0.00122737035900583,0.00981896287204664,0.006750536974532065,0.03099110156489721,0.007977907333537895,0.00368211107701749,6.13685179502915e-4,0.027922675667382633,0.011966861000306842,0.00122737035900583,6.13685179502915e-4,3.068425897514575e-4,0.03160478674440012,0.012887388769561215
El Salvador,2013-11-01,28,0,72,10,24,7,2,70,121,54,2,13,36,5,35,5,4,7,40,23,2213,81,20,24,0,128,38,1,2,2,111,30,3152,0.008883248730964468,0,0.02284263959390863,0.0031725888324873096,0.007614213197969543,0.002220812182741117,6.345177664974619e-4,0.022208121827411168,0.038388324873096444,0.01713197969543147,6.345177664974619e-4,0.004124365482233503,0.011421319796954314,0.0015862944162436548,0.011104060913705584,0.0015862944162436548,0.0012690355329949238,0.002220812182741117,0.012690355329949238,0.007296954314720812,0.02569796954314721,0.006345177664974619,0.007614213197969543,0,0.04060913705583756,0.012055837563451776,3.1725888324873094e-4,6.345177664974619e-4,6.345177664974619e-4,0.03521573604060914,0.00951776649746193
El Salvador,2013-12-01,24,2,82,9,22,0,0,86,80,50,3,7,35,4,24,17,0,0,26,21,2195,106,20,10,0,55,36,0,2,2,99,35,3017,0.007954922108054359,6.629101756711965e-4,0.02717931720251906,0.0029830957905203847,0.007292011932383162,0,0,0.028505137553861453,0.026516407026847863,0.016572754391779913,9.943652635067948e-4,0.002320185614849188,0.01160092807424594,0.001325820351342393,0.007954922108054359,0.005634736493205171,0,0,0.008617832283725556,0.0069605568445475635,0.03513423931057342,0.006629101756711966,0.003314550878355983,0,0.018230029830957905,0.011932383162081539,0,6.629101756711965e-4,6.629101756711965e-4,0.03281405369572423,0.01160092807424594
El Salvador,2014-01-01,25,6,121,4,34,4,5,91,82,48,1,7,27,1,28,3,0,5,44,26,1907,148,15,12,0,81,28,5,2,2,139,38,2913,0.008582217645039478,0.0020597322348094747,0.04153793340199107,0.0013731548232063166,0.01167181599725369,0.0013731548232063166,0.0017164435290078957,0.0312392722279437,0.02814967387572949,0.016477857878475798,3.4328870580157915e-4,0.002403020940611054,0.009268795056642637,3.4328870580157915e-4,0.009612083762444216,0.0010298661174047373,0,0.0017164435290078957,0.015104703055269482,0.008925506350841057,0.05080672845863371,0.005149330587023687,0.004119464469618949,0,0.027806385169927908,0.009612083762444216,0.0017164435290078957,6.865774116031583e-4,6.865774116031583e-4,0.0477171301064195,0.013044970820460007
El Salvador,2014-02-01,54,2,216,16,30,9,15,96,130,36,4,3,39,6,13,15,0,6,41,24,1921,134,14,12,0,102,20,0,2,0,106,25,3037,0.017780704642739547,6.585446163977609e-4,0.07112281857095819,0.005268356931182087,0.009878169245966415,0.0029634507737899243,0.004939084622983207,0.03161014158709253,0.04280540006585446,0.011853803095159697,0.0013170892327955218,9.878169245966415e-4,0.012841620019756339,0.001975633849193283,0.004280540006585446,0.004939084622983207,0,0.001975633849193283,0.0135001646361541,0.007902535396773132,0.04412248929864998,0.004609812314784327,0.003951267698386566,0,0.03358577543628581,0.006585446163977609,0,6.585446163977609e-4,0,0.03490286466908133,0.008231807704972012
El Salvador,2014-03-01,50,5,160,37,25,6,2,78,85,36,2,13,28,7,33,6,0,0,52,36,1970,141,11,31,2,87,29,3,4,2,130,41,3056,0.016361256544502618,0.0016361256544502618,0.05235602094240838,0.012107329842931938,0.008180628272251309,0.001963350785340314,6.544502617801048e-4,0.025523560209424083,0.027814136125654452,0.011780104712041885,6.544502617801048e-4,0.004253926701570681,0.009162303664921465,0.0022905759162303663,0.010798429319371727,0.001963350785340314,0,0,0.017015706806282723,0.011780104712041885,0.04613874345549738,0.003599476439790576,0.010143979057591623,6.544502617801048e-4,0.028468586387434554,0.009489528795811518,9.81675392670157e-4,0.0013089005235602095,6.544502617801048e-4,0.04253926701570681,0.013416230366492147
El Salvador,2014-04-01,35,2,38,0,60,2,19,142,104,22,0,4,21,2,20,3,0,1,83,29,1849,82,23,13,9,72,41,0,4,3,143,45,2814,0.012437810945273632,7.107320540156361e-4,0.013503909026297086,0,0.021321961620469083,7.107320540156361e-4,0.006751954513148543,0.05046197583511016,0.03695806680881308,0.007818052594171997,0,0.0014214641080312722,0.007462686567164179,7.107320540156361e-4,0.007107320540156361,0.0010660980810234541,0,3.5536602700781805e-4,0.029495380241648897,0.010305614783226724,0.02914001421464108,0.008173418621179816,0.004619758351101635,0.0031982942430703624,0.0255863539445629,0.01457000710732054,0,0.0014214641080312722,0.0010660980810234541,0.05081734186211798,0.015991471215351813
El Salvador,2014-05-01,56,2,32,2,51,5,9,121,130,54,7,8,42,7,32,5,0,3,66,35,2163,114,26,13,2,94,48,1,5,0,154,55,3281,0.01706796708320634,6.095702529716549e-4,0.009753124047546479,6.095702529716549e-4,0.015544041450777202,0.0015239256324291375,0.0027430661383724473,0.03687900030478513,0.03962206644315757,0.016458396830234683,0.0021334958854007926,0.0024382810118866198,0.012800975312404754,0.0021334958854007926,0.009753124047546479,0.0015239256324291375,0,9.143553794574825e-4,0.020115818348064616,0.010667479427003962,0.034745504419384336,0.007924413288631514,0.003962206644315757,6.095702529716549e-4,0.028649801889667783,0.01462968607131972,3.0478512648582747e-4,0.0015239256324291375,0,0.046936909478817436,0.01676318195672051
El Salvador,2014-06-01,24,0,50,2,68,6,4,105,75,50,1,3,16,7,25,5,1,4,54,22,1984,71,32,6,0,60,28,2,0,3,154,22,2865,0.008376963350785341,0,0.017452006980802792,6.980802792321117e-4,0.0237347294938918,0.0020942408376963353,0.0013961605584642235,0.03664921465968586,0.02617801047120419,0.017452006980802792,3.4904013961605586e-4,0.0010471204188481676,0.005584642233856894,0.002443280977312391,0.008726003490401396,0.0017452006980802793,3.4904013961605586e-4,0.0013961605584642235,0.018848167539267015,0.007678883071553229,0.024781849912739965,0.011169284467713788,0.0020942408376963353,0,0.020942408376963352,0.009773123909249564,6.980802792321117e-4,0,0.0010471204188481676,0.0537521815008726,0.007678883071553229
El Salvador,2014-07-01,44,0,55,2,49,4,2,124,91,64,0,6,27,9,16,9,2,7,78,16,2088,96,34,8,3,76,38,2,1,0,148,35,3102,0.014184397163120567,0,0.01773049645390071,6.447453255963894e-4,0.01579626047711154,0.0012894906511927789,6.447453255963894e-4,0.039974210186976146,0.02933591231463572,0.020631850419084462,0,0.0019342359767891683,0.008704061895551257,0.0029013539651837525,0.0051579626047711154,0.0029013539651837525,6.447453255963894e-4,0.002256608639587363,0.025145067698259187,0.0051579626047711154,0.030947775628626693,0.01096067053513862,0.0025789813023855577,9.671179883945841e-4,0.024500322372662798,0.012250161186331399,6.447453255963894e-4,3.223726627981947e-4,0,0.04771115409413282,0.011283043197936816
El Salvador,2014-08-01,31,3,79,2,38,2,1,130,97,59,1,12,59,7,33,10,0,3,57,14,1711,105,18,8,0,56,39,1,2,2,155,22,2694,0.011507052709725315,0.0011135857461024498,0.029324424647364514,7.423904974016332e-4,0.014105419450631032,7.423904974016332e-4,3.711952487008166e-4,0.04825538233110616,0.036005939123979216,0.02190051967334818,3.711952487008166e-4,0.004454342984409799,0.02190051967334818,0.0025983667409057165,0.012249443207126948,0.003711952487008166,0,0.0011135857461024498,0.021158129175946547,0.005196733481811433,0.03897550111358575,0.0066815144766146995,0.002969561989606533,0,0.020786933927245732,0.014476614699331848,3.711952487008166e-4,7.423904974016332e-4,7.423904974016332e-4,0.05753526354862658,0.008166295471417966
El Salvador,2014-09-01,37,5,53,1,27,7,0,80,98,25,0,2,59,4,32,5,0,5,34,17,1929,66,10,14,0,57,35,0,3,0,95,28,2662,0.01389932381667919,0.0018782870022539444,0.019909842223891812,3.756574004507889e-4,0.0101427498121713,0.002629601803155522,0,0.03005259203606311,0.03681442524417731,0.009391435011269721,0,7.513148009015778e-4,0.022163786626596543,0.0015026296018031556,0.012021036814425245,0.0018782870022539444,0,0.0018782870022539444,0.012772351615326822,0.006386175807663411,0.024793388429752067,0.003756574004507889,0.005259203606311044,0,0.021412471825694966,0.01314800901577761,0,0.0011269722013523666,0,0.035687453042824946,0.010518407212622089
El Salvador,2014-10-01,36,4,80,1,40,3,3,108,82,46,3,3,21,4,25,6,0,2,55,17,2099,90,22,10,0,81,27,2,0,3,85,17,2942,0.012236573759347382,0.0013596193065941536,0.027192386131883073,3.399048266485384e-4,0.013596193065941536,0.0010197144799456153,0.0010197144799456153,0.036709721278042146,0.02787219578518015,0.01563562202583277,0.0010197144799456153,0.0010197144799456153,0.007138001359619306,0.0013596193065941536,0.00849762066621346,0.0020394289598912306,0,6.798096532970768e-4,0.018694765465669613,0.005778382053025153,0.030591434398368457,0.007477906186267845,0.003399048266485384,0,0.027532290958531613,0.009177430319510536,6.798096532970768e-4,0,0.0010197144799456153,0.028891910265125765,0.005778382053025153
El Salvador,2014-11-01,30,1,82,7,29,8,0,65,89,31,0,7,32,3,13,3,0,2,47,22,1931,69,24,10,0,58,17,2,0,2,88,19,2655,0.011299435028248588,3.766478342749529e-4,0.03088512241054614,0.0026365348399246705,0.010922787193973634,0.0030131826741996233,0,0.02448210922787194,0.03352165725047081,0.011676082862523541,0,0.0026365348399246705,0.012052730696798493,0.0011299435028248588,0.004896421845574388,0.0011299435028248588,0,7.532956685499058e-4,0.01770244821092279,0.008286252354048965,0.02598870056497175,0.00903954802259887,0.003766478342749529,0,0.021845574387947268,0.0064030131826741995,7.532956685499058e-4,0,7.532956685499058e-4,0.03314500941619586,0.007156308851224105
El Salvador,2014-12-01,31,1,71,2,19,4,2,55,72,24,1,7,47,2,12,13,1,7,71,20,1811,80,12,13,0,47,25,0,2,0,99,13,2514,0.012330946698488464,3.977724741447892e-4,0.028241845664280032,7.955449482895784e-4,0.007557677008750994,0.0015910898965791568,7.955449482895784e-4,0.021877486077963405,0.028639618138424822,0.00954653937947494,3.977724741447892e-4,0.0027844073190135244,0.01869530628480509,7.955449482895784e-4,0.00477326968973747,0.005171042163882259,3.977724741447892e-4,0.0027844073190135244,0.028241845664280032,0.007955449482895784,0.031821797931583136,0.00477326968973747,0.005171042163882259,0,0.01869530628480509,0.00994431185361973,0,7.955449482895784e-4,0,0.03937947494033413,0.005171042163882259
El Salvador,2015-01-01,20,0,134,3,45,0,1,60,61,29,0,3,9,5,15,7,1,5,43,22,1801,60,20,4,1,49,31,1,1,0,90,14,2521,0.007933359777865925,0,0.0531535105117017,0.001190003966679889,0.017850059500198336,0,3.966679888932963e-4,0.02380007933359778,0.024196747322491077,0.011503371677905593,0,0.001190003966679889,0.0035700119000396666,0.0019833399444664813,0.005950019833399445,0.002776675922253074,3.966679888932963e-4,0.0019833399444664813,0.01705672352241174,0.00872669575565252,0.02380007933359778,0.007933359777865925,0.0015866719555731853,3.966679888932963e-4,0.01943673145577152,0.012296707655692185,3.966679888932963e-4,3.966679888932963e-4,0,0.03570011900039667,0.005553351844506148
El Salvador,2015-02-01,36,4,135,23,51,5,5,68,68,19,0,3,23,1,17,11,0,3,52,25,1684,64,20,6,1,55,14,1,0,0,70,15,2456,0.014657980456026058,0.0016286644951140066,0.054967426710097717,0.009364820846905538,0.020765472312703582,0.002035830618892508,0.002035830618892508,0.02768729641693811,0.02768729641693811,0.007736156351791531,0,0.0012214983713355048,0.009364820846905538,4.0716612377850165e-4,0.006921824104234527,0.004478827361563518,0,0.0012214983713355048,0.021172638436482084,0.01017915309446254,0.026058631921824105,0.008143322475570033,0.0024429967426710096,4.0716612377850165e-4,0.02239413680781759,0.005700325732899023,4.0716612377850165e-4,0,0,0.028501628664495113,0.0061074918566775245
El Salvador,2015-03-01,30,3,190,47,20,1,3,61,87,24,1,1,54,4,46,10,0,3,50,24,1835,45,11,10,0,29,13,0,1,0,88,17,2645,0.011342155009451797,0.0011342155009451795,0.07183364839319471,0.01776937618147448,0.007561436672967864,3.780718336483932e-4,0.0011342155009451795,0.023062381852551984,0.03289224952741021,0.009073724007561436,3.780718336483932e-4,3.780718336483932e-4,0.020415879017013232,0.0015122873345935729,0.017391304347826087,0.003780718336483932,0,0.0011342155009451795,0.01890359168241966,0.009073724007561436,0.017013232514177693,0.004158790170132325,0.003780718336483932,0,0.010964083175803403,0.004914933837429111,0,3.780718336483932e-4,0,0.0332703213610586,0.006427221172022685
