country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Algeria,2012-11-01,5,0,56,12,25,2,0,17,19,13,1,13,8,3,19,5,0,7,13,10,1278,18,24,8,0,26,9,4,1,6,9,10,1609,0.003107520198881293,0,0.03480422622747048,0.0074580484773151025,0.015537600994406464,0.001243008079552517,0,0.010565568676196395,0.011808576755748913,0.008079552517091361,6.215040397762585e-4,0.008079552517091361,0.004972032318210068,0.0018645121193287756,0.011808576755748913,0.003107520198881293,0,0.00435052827843381,0.008079552517091361,0.006215040397762586,0.011187072715972654,0.014916096954630205,0.004972032318210068,0,0.016159105034182723,0.005593536357986327,0.002486016159105034,6.215040397762585e-4,0.0037290242386575512,0.005593536357986327,0.006215040397762586
Algeria,2012-12-01,4,1,35,7,20,2,1,11,20,24,4,5,17,1,29,16,0,7,5,4,1387,15,10,11,1,18,8,2,0,1,6,7,1656,0.0024154589371980675,6.038647342995169e-4,0.021135265700483092,0.004227053140096618,0.012077294685990338,0.0012077294685990338,6.038647342995169e-4,0.006642512077294686,0.012077294685990338,0.014492753623188406,0.0024154589371980675,0.0030193236714975845,0.010265700483091788,6.038647342995169e-4,0.017512077294685992,0.00966183574879227,0,0.004227053140096618,0.0030193236714975845,0.0024154589371980675,0.009057971014492754,0.006038647342995169,0.006642512077294686,6.038647342995169e-4,0.010869565217391304,0.004830917874396135,0.0012077294685990338,0,6.038647342995169e-4,0.0036231884057971015,0.004227053140096618
Algeria,2013-01-01,24,0,19,0,27,2,0,15,20,12,2,44,6,6,24,7,4,11,122,124,1618,14,11,2,0,20,8,5,2,3,24,17,2187,0.010973936899862825,0,0.008687700045724738,0,0.012345679012345678,9.144947416552355e-4,0,0.006858710562414266,0.009144947416552356,0.0054869684499314125,9.144947416552355e-4,0.020118884316415182,0.0027434842249657062,0.0027434842249657062,0.010973936899862825,0.003200731595793324,0.001828989483310471,0.005029721079103796,0.055784179240969366,0.0566986739826246,0.006401463191586648,0.005029721079103796,9.144947416552355e-4,0,0.009144947416552356,0.003657978966620942,0.002286236854138089,9.144947416552355e-4,0.0013717421124828531,0.010973936899862825,0.007773205304069501
Algeria,2013-02-01,11,0,17,0,17,4,0,10,32,7,0,6,32,0,30,14,0,5,15,24,1135,19,11,12,0,23,11,3,1,5,5,10,1424,0.007724719101123595,0,0.011938202247191011,0,0.011938202247191011,0.0028089887640449437,0,0.007022471910112359,0.02247191011235955,0.0049157303370786515,0,0.004213483146067416,0.02247191011235955,0,0.021067415730337078,0.009831460674157303,0,0.0035112359550561797,0.010533707865168539,0.016853932584269662,0.013342696629213483,0.007724719101123595,0.008426966292134831,0,0.016151685393258428,0.007724719101123595,0.002106741573033708,7.022471910112359e-4,0.0035112359550561797,0.0035112359550561797,0.007022471910112359
Algeria,2013-03-01,13,0,13,0,5,4,0,5,28,11,1,4,39,3,32,5,0,5,21,15,1206,10,3,7,0,24,26,1,3,1,7,8,1475,0.008813559322033898,0,0.008813559322033898,0,0.003389830508474576,0.002711864406779661,0,0.003389830508474576,0.018983050847457626,0.007457627118644068,6.779661016949153e-4,0.002711864406779661,0.026440677966101694,0.002033898305084746,0.02169491525423729,0.003389830508474576,0,0.003389830508474576,0.01423728813559322,0.010169491525423728,0.006779661016949152,0.002033898305084746,0.0047457627118644066,0,0.016271186440677966,0.017627118644067796,6.779661016949153e-4,0.002033898305084746,6.779661016949153e-4,0.0047457627118644066,0.005423728813559322
Algeria,2013-04-01,15,2,21,1,16,1,0,8,35,21,0,9,32,0,35,5,1,2,8,25,1209,17,6,13,0,28,3,3,1,1,8,6,1500,0.01,0.0013333333333333333,0.014,6.666666666666666e-4,0.010666666666666666,6.666666666666666e-4,0,0.005333333333333333,0.023333333333333334,0.014,0,0.006,0.021333333333333333,0,0.023333333333333334,0.0033333333333333335,6.666666666666666e-4,0.0013333333333333333,0.005333333333333333,0.016666666666666666,0.011333333333333334,0.004,0.008666666666666666,0,0.018666666666666668,0.002,0.002,6.666666666666666e-4,6.666666666666666e-4,0.005333333333333333,0.004
Algeria,2013-05-01,9,4,9,2,7,1,0,17,29,9,1,6,20,0,36,8,1,3,10,23,1422,18,14,11,0,27,7,2,1,5,9,11,1698,0.00530035335689046,0.002355712603062426,0.00530035335689046,0.001177856301531213,0.004122497055359246,5.889281507656066e-4,0,0.010011778563015312,0.01707891637220259,0.00530035335689046,5.889281507656066e-4,0.0035335689045936395,0.011778563015312132,0,0.02120141342756184,0.004711425206124852,5.889281507656066e-4,0.0017667844522968198,0.005889281507656066,0.013545347467608953,0.01060070671378092,0.008244994110718492,0.006478209658421673,0,0.015901060070671377,0.004122497055359246,0.001177856301531213,5.889281507656066e-4,0.002944640753828033,0.00530035335689046,0.006478209658421673
Algeria,2013-06-01,7,2,36,3,13,6,0,9,23,14,0,7,24,3,15,8,1,2,5,6,1361,18,7,14,1,26,7,1,0,8,8,8,1620,0.004320987654320987,0.0012345679012345679,0.022222222222222223,0.001851851851851852,0.008024691358024692,0.003703703703703704,0,0.005555555555555556,0.014197530864197531,0.008641975308641974,0,0.004320987654320987,0.014814814814814815,0.001851851851851852,0.009259259259259259,0.0049382716049382715,6.172839506172839e-4,0.0012345679012345679,0.0030864197530864196,0.003703703703703704,0.011111111111111112,0.004320987654320987,0.008641975308641974,6.172839506172839e-4,0.016049382716049384,0.004320987654320987,6.172839506172839e-4,0,0.0049382716049382715,0.0049382716049382715,0.0049382716049382715
Algeria,2013-07-01,4,0,23,1,15,11,0,19,28,6,3,6,15,3,20,9,2,4,20,11,1586,11,4,13,0,33,7,1,1,5,7,7,1851,0.0021609940572663426,0,0.01242571582928147,5.402485143165856e-4,0.008103727714748784,0.005942733657482442,0,0.010264721772015126,0.015126958400864398,0.0032414910858995136,0.0016207455429497568,0.0032414910858995136,0.008103727714748784,0.0016207455429497568,0.010804970286331712,0.004862236628849271,0.0010804970286331713,0.0021609940572663426,0.010804970286331712,0.005942733657482442,0.005942733657482442,0.0021609940572663426,0.007023230686115613,0,0.017828200972447326,0.0037817396002160996,5.402485143165856e-4,5.402485143165856e-4,0.002701242571582928,0.0037817396002160996,0.0037817396002160996
Algeria,2013-08-01,11,0,14,1,8,5,1,14,19,4,5,16,15,3,25,6,0,5,11,13,1149,8,5,11,1,16,7,1,0,7,5,9,1375,0.008,0,0.010181818181818183,7.272727272727272e-4,0.005818181818181818,0.0036363636363636364,7.272727272727272e-4,0.010181818181818183,0.013818181818181818,0.002909090909090909,0.0036363636363636364,0.011636363636363636,0.01090909090909091,0.002181818181818182,0.01818181818181818,0.004363636363636364,0,0.0036363636363636364,0.008,0.009454545454545455,0.005818181818181818,0.0036363636363636364,0.008,7.272727272727272e-4,0.011636363636363636,0.005090909090909091,7.272727272727272e-4,0,0.005090909090909091,0.0036363636363636364,0.006545454545454545
Algeria,2013-09-01,3,2,20,3,16,4,0,6,13,17,0,3,11,1,19,8,0,5,7,12,1207,12,12,6,0,21,20,6,0,3,12,8,1444,0.002077562326869806,0.0013850415512465374,0.013850415512465374,0.002077562326869806,0.0110803324099723,0.002770083102493075,0,0.004155124653739612,0.009002770083102494,0.011772853185595568,0,0.002077562326869806,0.007617728531855956,6.925207756232687e-4,0.013157894736842105,0.00554016620498615,0,0.0034626038781163434,0.004847645429362881,0.008310249307479225,0.008310249307479225,0.008310249307479225,0.004155124653739612,0,0.014542936288088643,0.013850415512465374,0.004155124653739612,0,0.002077562326869806,0.008310249307479225,0.00554016620498615
Algeria,2013-10-01,8,2,33,3,22,6,0,8,10,27,0,1,10,9,33,5,0,3,10,13,1382,9,8,10,0,21,17,5,1,1,8,8,1658,0.0048250904704463205,0.0012062726176115801,0.019903498190591073,0.0018094089264173703,0.013268998793727383,0.0036188178528347406,0,0.0048250904704463205,0.006031363088057901,0.016284680337756333,0,6.031363088057901e-4,0.006031363088057901,0.005428226779252111,0.019903498190591073,0.0030156815440289505,0,0.0018094089264173703,0.006031363088057901,0.007840772014475271,0.005428226779252111,0.0048250904704463205,0.006031363088057901,0,0.012665862484921592,0.010253317249698432,0.0030156815440289505,6.031363088057901e-4,6.031363088057901e-4,0.0048250904704463205,0.0048250904704463205
Algeria,2013-11-01,15,1,56,2,9,4,0,18,24,14,0,5,10,3,14,4,4,5,17,15,1435,17,12,6,0,19,11,0,1,4,7,8,1727,0.008685581933989578,5.790387955993051e-4,0.03242617255356109,0.0011580775911986102,0.0052113491603937466,0.0023161551823972205,0,0.010422698320787493,0.013896931094383324,0.008106543138390272,0,0.0028951939779965257,0.005790387955993051,0.0017371163867979154,0.008106543138390272,0.0023161551823972205,0.0023161551823972205,0.0028951939779965257,0.009843659525188187,0.008685581933989578,0.009843659525188187,0.006948465547191662,0.003474232773595831,0,0.011001737116386797,0.006369426751592357,0,5.790387955993051e-4,0.0023161551823972205,0.004053271569195136,0.004632310364794441
Algeria,2013-12-01,13,0,44,3,10,1,0,6,32,25,0,1,23,7,24,10,1,5,9,13,1608,11,18,10,0,27,11,5,0,2,3,6,1909,0.006809848088004191,0,0.023048716605552647,0.001571503404924044,0.005238344683080147,5.238344683080147e-4,0,0.003143006809848088,0.01676270298585647,0.013095861707700367,0,5.238344683080147e-4,0.012048192771084338,0.003666841278156103,0.012572027239392353,0.005238344683080147,5.238344683080147e-4,0.0026191723415400735,0.004714510214772132,0.006809848088004191,0.005762179151388162,0.009429020429544265,0.005238344683080147,0,0.014143530644316397,0.005762179151388162,0.0026191723415400735,0,0.0010476689366160294,0.001571503404924044,0.003143006809848088
Algeria,2014-01-01,7,0,100,11,18,6,0,10,28,9,1,8,15,1,31,9,0,7,12,11,1634,7,11,13,0,26,18,4,0,7,4,5,1993,0.0035122930255895636,0,0.050175614651279475,0.0055193176116407425,0.009031610637230306,0.0030105368790767687,0,0.005017561465127948,0.014049172102358254,0.004515805318615153,5.017561465127947e-4,0.004014049172102358,0.007526342197691922,5.017561465127947e-4,0.015554440541896638,0.004515805318615153,0,0.0035122930255895636,0.006021073758153537,0.0055193176116407425,0.0035122930255895636,0.0055193176116407425,0.006522829904666332,0,0.013045659809332665,0.009031610637230306,0.002007024586051179,0,0.0035122930255895636,0.002007024586051179,0.002508780732563974
Algeria,2014-02-01,6,1,82,12,14,7,2,35,28,3,0,8,10,2,48,6,3,5,6,9,1480,16,8,1,1,16,12,3,0,4,5,6,1825,0.0032876712328767125,5.47945205479452e-4,0.044931506849315066,0.006575342465753425,0.007671232876712329,0.0038356164383561643,0.001095890410958904,0.019178082191780823,0.015342465753424657,0.0016438356164383563,0,0.004383561643835616,0.005479452054794521,0.001095890410958904,0.0263013698630137,0.0032876712328767125,0.0016438356164383563,0.0027397260273972603,0.0032876712328767125,0.004931506849315068,0.008767123287671232,0.004383561643835616,5.47945205479452e-4,5.47945205479452e-4,0.008767123287671232,0.006575342465753425,0.0016438356164383563,0,0.002191780821917808,0.0027397260273972603,0.0032876712328767125
Algeria,2014-03-01,11,5,114,15,17,3,2,14,25,11,1,5,13,7,70,17,2,5,12,11,2019,12,8,5,1,20,10,2,0,5,1,8,2440,0.004508196721311476,0.0020491803278688526,0.04672131147540984,0.006147540983606557,0.0069672131147540985,0.0012295081967213116,8.19672131147541e-4,0.005737704918032787,0.010245901639344262,0.004508196721311476,4.098360655737705e-4,0.0020491803278688526,0.005327868852459016,0.0028688524590163933,0.028688524590163935,0.0069672131147540985,8.19672131147541e-4,0.0020491803278688526,0.004918032786885246,0.004508196721311476,0.004918032786885246,0.003278688524590164,0.0020491803278688526,4.098360655737705e-4,0.00819672131147541,0.004098360655737705,8.19672131147541e-4,0,0.0020491803278688526,4.098360655737705e-4,0.003278688524590164
Algeria,2014-04-01,3,4,178,23,19,0,0,6,25,12,3,5,16,3,39,6,2,8,23,27,1708,8,11,9,1,12,4,6,0,3,2,6,2155,0.0013921113689095127,0.0018561484918793504,0.08259860788863109,0.010672853828306265,0.008816705336426913,0,0,0.0027842227378190253,0.01160092807424594,0.005568445475638051,0.0013921113689095127,0.002320185614849188,0.007424593967517401,0.0013921113689095127,0.018097447795823667,0.0027842227378190253,9.280742459396752e-4,0.0037122969837587007,0.010672853828306265,0.012529002320185615,0.0037122969837587007,0.005104408352668214,0.004176334106728539,4.640371229698376e-4,0.005568445475638051,0.0018561484918793504,0.0027842227378190253,0,0.0013921113689095127,9.280742459396752e-4,0.0027842227378190253
Algeria,2014-05-01,3,1,19,4,24,7,0,7,13,43,3,14,5,3,10,10,1,5,21,9,1553,9,11,7,0,14,14,2,0,1,3,6,1812,0.0016556291390728477,5.518763796909492e-4,0.010485651214128035,0.002207505518763797,0.013245033112582781,0.003863134657836645,0,0.003863134657836645,0.00717439293598234,0.023730684326710817,0.0016556291390728477,0.00772626931567329,0.0027593818984547464,0.0016556291390728477,0.005518763796909493,0.005518763796909493,5.518763796909492e-4,0.0027593818984547464,0.011589403973509934,0.004966887417218543,0.004966887417218543,0.006070640176600441,0.003863134657836645,0,0.00772626931567329,0.00772626931567329,0.0011037527593818985,0,5.518763796909492e-4,0.0016556291390728477,0.0033112582781456954
Algeria,2014-06-01,10,2,24,0,21,1,0,13,15,29,0,9,5,2,20,4,0,6,8,13,1447,10,7,4,1,15,7,0,0,2,4,5,1675,0.005970149253731343,0.0011940298507462687,0.014328358208955224,0,0.01253731343283582,5.970149253731343e-4,0,0.007761194029850746,0.008955223880597015,0.017313432835820895,0,0.005373134328358209,0.0029850746268656717,0.0011940298507462687,0.011940298507462687,0.0023880597014925373,0,0.003582089552238806,0.004776119402985075,0.007761194029850746,0.005970149253731343,0.00417910447761194,0.0023880597014925373,5.970149253731343e-4,0.008955223880597015,0.00417910447761194,0,0,0.0011940298507462687,0.0023880597014925373,0.0029850746268656717
Algeria,2014-07-01,2,0,9,1,18,3,0,42,10,12,1,11,2,2,22,1,3,3,33,16,1297,11,5,2,0,6,9,3,0,3,0,6,1531,0.0013063357282821686,0,0.005878510777269758,6.531678641410843e-4,0.011757021554539516,0.001959503592423253,0,0.027433050293925537,0.006531678641410843,0.007838014369693011,6.531678641410843e-4,0.007184846505551927,0.0013063357282821686,0.0013063357282821686,0.014369693011103853,6.531678641410843e-4,0.001959503592423253,0.001959503592423253,0.02155453951665578,0.010450685826257348,0.007184846505551927,0.0032658393207054214,0.0013063357282821686,0,0.003919007184846506,0.005878510777269758,0.001959503592423253,0,0.001959503592423253,0,0.003919007184846506
Algeria,2014-08-01,5,2,6,0,14,0,0,45,7,9,2,6,4,2,18,4,0,4,15,12,1218,6,8,2,0,9,11,1,0,5,8,1,1419,0.0035236081747709656,0.0014094432699083862,0.004228329809725159,0,0.009866102889358703,0,0,0.03171247357293869,0.004933051444679351,0.006342494714587738,0.0014094432699083862,0.004228329809725159,0.0028188865398167725,0.0014094432699083862,0.012684989429175475,0.0028188865398167725,0,0.0028188865398167725,0.010570824524312896,0.008456659619450317,0.004228329809725159,0.005637773079633545,0.0014094432699083862,0,0.006342494714587738,0.007751937984496124,7.047216349541931e-4,0,0.0035236081747709656,0.005637773079633545,7.047216349541931e-4
Algeria,2014-09-01,7,0,12,0,28,3,0,22,22,13,1,16,4,0,20,3,2,9,34,35,1524,8,10,6,1,16,17,6,1,6,7,14,1843,0.0037981551817688553,0,0.0065111231687466084,0,0.015192620727075421,0.0016277807921866521,0,0.011937059142702116,0.011937059142702116,0.00705371676614216,5.425935973955507e-4,0.008681497558328812,0.002170374389582203,0,0.010851871947911014,0.0016277807921866521,0.0010851871947911015,0.0048833423765599565,0.018448182311448725,0.018990775908844276,0.004340748779164406,0.005425935973955507,0.0032555615843733042,5.425935973955507e-4,0.008681497558328812,0.009224091155724362,0.0032555615843733042,5.425935973955507e-4,0.0032555615843733042,0.0037981551817688553,0.0075963103635377106
Algeria,2014-10-01,10,0,14,0,17,4,0,18,28,9,4,21,7,0,41,0,2,4,25,27,1291,14,8,2,1,23,16,0,1,12,7,14,1614,0.006195786864931847,0,0.008674101610904586,0,0.010532837670384139,0.0024783147459727386,0,0.011152416356877323,0.01734820322180917,0.0055762081784386614,0.0024783147459727386,0.013011152416356878,0.004337050805452293,0,0.02540272614622057,0,0.0012391573729863693,0.0024783147459727386,0.015489467162329617,0.016728624535315983,0.008674101610904586,0.004956629491945477,0.0012391573729863693,6.195786864931846e-4,0.014250309789343246,0.009913258983890954,0,6.195786864931846e-4,0.007434944237918215,0.004337050805452293,0.008674101610904586
Algeria,2014-11-01,12,1,14,2,22,1,0,26,22,10,1,8,14,4,31,7,1,2,22,21,1513,12,11,6,0,16,17,6,1,10,6,9,1816,0.006607929515418502,5.506607929515419e-4,0.007709251101321586,0.0011013215859030838,0.012114537444933921,5.506607929515419e-4,0,0.014317180616740088,0.012114537444933921,0.005506607929515419,5.506607929515419e-4,0.004405286343612335,0.007709251101321586,0.0022026431718061676,0.017070484581497798,0.003854625550660793,5.506607929515419e-4,0.0011013215859030838,0.012114537444933921,0.011563876651982379,0.006607929515418502,0.006057268722466961,0.003303964757709251,0,0.00881057268722467,0.009361233480176211,0.003303964757709251,5.506607929515419e-4,0.005506607929515419,0.003303964757709251,0.004955947136563877
Algeria,2014-12-01,9,0,3,2,9,3,0,21,20,15,0,6,10,3,28,8,0,10,25,12,1571,26,5,12,0,29,7,2,1,5,11,13,1853,0.004856988667026443,0,0.0016189962223421479,0.0010793308148947653,0.004856988667026443,0.0016189962223421479,0,0.011332973556395036,0.010793308148947653,0.008094981111710739,0,0.0032379924446842958,0.005396654074473826,0.0016189962223421479,0.015110631408526714,0.004317323259579061,0,0.005396654074473826,0.013491635186184566,0.0064759848893685915,0.014031300593631947,0.002698327037236913,0.0064759848893685915,0,0.015650296815974095,0.0037776578521316784,0.0010793308148947653,5.396654074473826e-4,0.002698327037236913,0.0059363194819212085,0.007015650296815974
Algeria,2015-01-01,13,1,15,1,16,3,3,22,19,9,1,5,7,1,40,4,0,8,17,29,1471,18,7,4,1,15,10,2,0,2,11,13,1756,0.007403189066059226,5.694760820045558e-4,0.008542141230068337,5.694760820045558e-4,0.009111617312072893,0.0017084282460136675,0.0017084282460136675,0.012528473804100227,0.01082004555808656,0.005125284738041002,5.694760820045558e-4,0.0028473804100227792,0.003986332574031891,5.694760820045558e-4,0.022779043280182234,0.002277904328018223,0,0.004555808656036446,0.00968109339407745,0.01651480637813212,0.010250569476082005,0.003986332574031891,0.002277904328018223,5.694760820045558e-4,0.008542141230068337,0.0056947608200455585,0.0011389521640091116,0,0.0011389521640091116,0.006264236902050114,0.007403189066059226
Algeria,2015-02-01,5,1,10,0,33,2,0,21,23,14,1,6,12,12,27,7,2,5,18,17,1445,17,8,3,0,10,6,0,1,3,5,6,1713,0.002918855808523059,5.837711617046118e-4,0.005837711617046118,0,0.01926444833625219,0.0011675423234092236,0,0.012259194395796848,0.013426736719206071,0.008172796263864565,5.837711617046118e-4,0.0035026269702276708,0.0070052539404553416,0.0070052539404553416,0.01576182136602452,0.004086398131932283,0.0011675423234092236,0.002918855808523059,0.010507880910683012,0.0099241097489784,0.0099241097489784,0.004670169293636894,0.0017513134851138354,0,0.005837711617046118,0.0035026269702276708,0,5.837711617046118e-4,0.0017513134851138354,0.002918855808523059,0.0035026269702276708
