country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Bangladesh,2013-01-01,29,4,39,3,9,3,1,69,41,8,1,6,23,13,161,13,1,7,42,59,2708,126,10,12,2,80,12,8,2,4,77,61,3612,0.008028792912513842,0.0011074197120708748,0.01079734219269103,8.305647840531562e-4,0.0024916943521594683,8.305647840531562e-4,2.768549280177187e-4,0.01910299003322259,0.011351052048726468,0.0022148394241417496,2.768549280177187e-4,0.0016611295681063123,0.00636766334440753,0.0035991140642303433,0.044573643410852716,0.0035991140642303433,2.768549280177187e-4,0.001937984496124031,0.011627906976744186,0.016334440753045402,0.03488372093023256,0.0027685492801771874,0.0033222591362126247,5.537098560354374e-4,0.0221483942414175,0.0033222591362126247,0.0022148394241417496,5.537098560354374e-4,0.0011074197120708748,0.02131782945736434,0.016888150609080842
Bangladesh,2013-02-01,30,8,30,1,8,3,0,67,49,18,0,6,19,18,239,13,4,3,53,58,2432,116,6,9,1,71,14,4,0,5,100,74,3440,0.00872093023255814,0.002325581395348837,0.00872093023255814,2.9069767441860465e-4,0.002325581395348837,8.720930232558139e-4,0,0.019476744186046512,0.014244186046511629,0.005232558139534884,0,0.0017441860465116279,0.005523255813953488,0.005232558139534884,0.06947674418604652,0.0037790697674418604,0.0011627906976744186,8.720930232558139e-4,0.015406976744186047,0.01686046511627907,0.03372093023255814,0.0017441860465116279,0.002616279069767442,2.9069767441860465e-4,0.02063953488372093,0.004069767441860465,0.0011627906976744186,0,0.0014534883720930232,0.029069767441860465,0.021511627906976746
Bangladesh,2013-03-01,54,4,52,5,32,4,0,79,63,7,0,15,16,13,223,13,1,4,76,117,2855,103,13,8,2,84,9,3,4,8,101,112,4064,0.01328740157480315,9.84251968503937e-4,0.012795275590551181,0.0012303149606299212,0.007874015748031496,9.84251968503937e-4,0,0.019438976377952756,0.015501968503937008,0.0017224409448818897,0,0.0036909448818897637,0.003937007874015748,0.0031988188976377952,0.05487204724409449,0.0031988188976377952,2.4606299212598425e-4,9.84251968503937e-4,0.018700787401574805,0.02878937007874016,0.025344488188976378,0.0031988188976377952,0.001968503937007874,4.921259842519685e-4,0.02066929133858268,0.0022145669291338582,7.381889763779527e-4,9.84251968503937e-4,0.001968503937007874,0.02485236220472441,0.027559055118110236
Bangladesh,2013-04-01,60,3,44,2,15,5,1,141,76,17,1,9,19,16,279,4,1,3,53,71,2671,127,13,15,1,77,20,9,7,4,85,81,3900,0.015384615384615385,7.692307692307692e-4,0.011282051282051283,5.128205128205128e-4,0.0038461538461538464,0.001282051282051282,2.564102564102564e-4,0.036153846153846154,0.019487179487179488,0.004358974358974359,2.564102564102564e-4,0.002307692307692308,0.004871794871794872,0.0041025641025641026,0.07153846153846154,0.0010256410256410256,2.564102564102564e-4,7.692307692307692e-4,0.01358974358974359,0.018205128205128204,0.03256410256410256,0.0033333333333333335,0.0038461538461538464,2.564102564102564e-4,0.019743589743589744,0.005128205128205128,0.002307692307692308,0.0017948717948717949,0.0010256410256410256,0.021794871794871794,0.02076923076923077
Bangladesh,2013-05-01,48,4,109,10,48,3,1,201,80,28,4,12,30,6,214,21,0,4,76,82,3828,123,26,14,0,102,21,6,9,3,115,107,5301,0.009054895302773062,7.545746085644218e-4,0.020562158083380494,0.0018864365214110545,0.009054895302773062,5.659309564233164e-4,1.8864365214110544e-4,0.03791737408036219,0.015091492171288436,0.005282022259950953,7.545746085644218e-4,0.0022637238256932655,0.005659309564233163,0.0011318619128466328,0.040369741558196566,0.003961516694963215,0,7.545746085644218e-4,0.014336917562724014,0.015468779475570647,0.02320316921335597,0.004904734955668742,0.0026410111299754765,0,0.019241652518392757,0.003961516694963215,0.0011318619128466328,0.001697792869269949,5.659309564233164e-4,0.021694019996227127,0.020184870779098283
Bangladesh,2013-06-01,112,4,416,32,34,10,0,142,116,44,3,12,78,18,391,38,6,9,90,169,7324,245,34,35,0,131,61,16,9,2,204,151,9878,0.01133832759667949,4.0494027130998176e-4,0.0421137882162381,0.003239522170479854,0.003441992306134845,0.0010123506782749544,0,0.014375379631504353,0.011743267867989472,0.004454342984409799,3.037052034824863e-4,0.0012148208139299453,0.007896335290544645,0.001822231220894918,0.03958291152055072,0.0038469325774448267,6.074104069649726e-4,9.11115610447459e-4,0.00911115610447459,0.01710872646284673,0.024802591617736385,0.003441992306134845,0.0035432273739623406,0,0.013261793885401904,0.0061753391374772225,0.001619761085239927,9.11115610447459e-4,2.0247013565499088e-4,0.02065195383680907,0.015286495241951812
Bangladesh,2013-07-01,115,0,298,45,37,7,5,177,162,37,3,16,70,16,451,21,7,3,125,202,7691,251,37,43,2,210,53,13,9,10,250,215,10510,0.010941960038058992,0,0.02835394862036156,0.004281636536631779,0.0035204567078972408,6.660323501427212e-4,4.757373929590866e-4,0.016841103710751665,0.015413891531874405,0.0035204567078972408,2.85442435775452e-4,0.001522359657469077,0.006660323501427212,0.001522359657469077,0.042911512844909606,0.0019980970504281637,6.660323501427212e-4,2.85442435775452e-4,0.011893434823977164,0.019219790675547098,0.023882017126546147,0.0035204567078972408,0.004091341579448145,1.9029495718363463e-4,0.019980970504281638,0.005042816365366317,0.0012369172216936252,8.563273073263558e-4,9.514747859181732e-4,0.023786869647954328,0.020456707897240724
Bangladesh,2013-08-01,138,2,205,21,31,8,1,127,134,40,6,15,74,32,346,27,8,12,117,214,6888,262,30,39,0,153,44,6,8,1,253,185,9353,0.014754624184753555,2.1383513311237036e-4,0.021918101144017963,0.0022452688976798887,0.0033144445632417407,8.553405324494814e-4,1.0691756655618518e-4,0.013578530952635517,0.014326953918528814,0.004276702662247407,6.415053993371111e-4,0.0016037634983427777,0.007911899925157704,0.0034213621297979257,0.03699347802844007,0.002886774297017,8.553405324494814e-4,0.0012830107986742223,0.012509355287073667,0.02288035924302363,0.02801240243772052,0.0032075269966855553,0.004169785095691222,0,0.01635838768309633,0.004704372928472148,6.415053993371111e-4,8.553405324494814e-4,1.0691756655618518e-4,0.02705014433871485,0.019779749812894258
Bangladesh,2013-09-01,76,4,280,13,55,4,0,99,95,42,4,14,63,20,388,11,0,5,79,180,6120,207,28,35,0,168,53,3,5,3,201,160,8358,0.009093084469968891,4.785833931562575e-4,0.03350083752093802,0.0015553960277578367,0.00658052165589854,4.785833931562575e-4,0,0.011844938980617373,0.011366355587461114,0.005025125628140704,4.785833931562575e-4,0.0016750418760469012,0.007537688442211055,0.0023929169657812875,0.046422589136156975,0.001316104331179708,0,5.982292414453219e-4,0.009452022014836085,0.021536252692031587,0.024766690595836326,0.0033500837520938024,0.0041876046901172526,0,0.020100502512562814,0.006341229959320412,3.589375448671931e-4,5.982292414453219e-4,3.589375448671931e-4,0.02404881550610194,0.0191433357262503
Bangladesh,2013-10-01,81,6,211,19,86,8,1,113,74,37,1,15,47,9,352,12,4,6,125,179,5930,221,32,44,2,150,38,14,6,9,166,148,8092,0.010009886307464163,7.414730598121602e-4,0.026075135936727632,0.0023479980227385073,0.010627780523974296,9.886307464162135e-4,1.2357884330202668e-4,0.013964409293129016,0.009144834404349975,0.004572417202174987,1.2357884330202668e-4,0.0018536826495304003,0.005808205635195254,0.0011122095897182402,0.043499752842313395,0.0014829461196243204,4.943153732081067e-4,7.414730598121602e-4,0.015447355412753336,0.02212061295106278,0.0273109243697479,0.003954522985664854,0.005437469105289174,2.4715768660405336e-4,0.018536826495304005,0.0046959960454770145,0.0017301038062283738,7.414730598121602e-4,0.0011122095897182402,0.02051408798813643,0.01828966880869995
Bangladesh,2013-11-01,106,3,350,25,85,13,1,100,110,29,12,22,33,20,455,63,4,2,116,185,5818,198,32,23,0,109,24,16,7,5,177,144,8245,0.012856276531231049,3.638568829593693e-4,0.04244996967859309,0.0030321406913280777,0.010309278350515464,0.0015767131594906004,1.2128562765312311e-4,0.01212856276531231,0.013341419041843541,0.00351728320194057,0.0014554275318374773,0.0026682838083687084,0.004002425712553062,0.002425712553062462,0.05518496058217101,0.007640994542146755,4.8514251061249243e-4,2.4257125530624622e-4,0.01406913280776228,0.022437841115827774,0.024014554275318376,0.0038811400848999394,0.0027895694360218315,0,0.013220133414190418,0.0029108550636749546,0.0019405700424499697,8.489993935718618e-4,6.064281382656155e-4,0.02146755609460279,0.017465130382049728
Bangladesh,2013-12-01,82,0,469,32,60,4,2,134,91,12,24,41,29,12,336,41,10,12,197,215,6513,176,25,20,0,111,11,8,5,3,193,172,9006,0.009105041083721963,0,0.05207639351543415,0.0035531867643793028,0.006662225183211193,4.4414834554741284e-4,2.2207417277370642e-4,0.01487896957583833,0.010104374861203642,0.0013324450366422385,0.002664890073284477,0.0045525205418609814,0.003220075505218743,0.0013324450366422385,0.037308461025982675,0.0045525205418609814,0.0011103708638685321,0.0013324450366422385,0.021874306018210082,0.02387297357317344,0.019542527204086165,0.00277592715967133,0.0022207417277370642,0,0.012325116588940706,0.0012214079502553853,8.882966910948257e-4,5.551854319342661e-4,3.3311125916055963e-4,0.02143015767266267,0.019098378858538753
Bangladesh,2014-01-01,133,7,703,114,74,2,1,152,109,30,10,35,55,22,318,19,4,11,212,250,8200,283,32,32,9,164,25,14,8,3,237,173,11379,0.011688197556903066,6.151682924685825e-4,0.06178047280077335,0.010018455048774057,0.006503207663239301,1.7576236927673784e-4,8.788118463836892e-5,0.013357940065032077,0.009579049125582212,0.002636435539151068,8.788118463836892e-4,0.0030758414623429124,0.004833465155110291,0.0019333860620441164,0.027946216715001318,0.0016697425081290097,3.515247385534757e-4,9.666930310220582e-4,0.018630811143334213,0.021970296159592232,0.024870375252658405,0.0028121979084278054,0.0028121979084278054,7.909306617453203e-4,0.014412514280692503,0.002197029615959223,0.001230336584937165,7.030494771069514e-4,2.636435539151068e-4,0.020827840759293434,0.015203444942437824
Bangladesh,2014-02-01,96,2,591,51,42,7,1,100,111,11,3,9,52,12,226,37,1,14,157,175,7357,228,30,40,5,190,25,8,1,4,193,134,9841,0.009755106188395488,2.03231378924906e-4,0.06005487247230972,0.005182400162585104,0.0042678589574230265,7.11309826237171e-4,1.01615689462453e-4,0.0101615689462453,0.011279341530332283,0.001117772584086983,3.04847068387359e-4,9.14541205162077e-4,0.005284015852047556,0.001219388273549436,0.022965145818514377,0.0037597805101107613,1.01615689462453e-4,0.001422619652474342,0.015953663245605123,0.017782745655929275,0.023168377197439284,0.00304847068387359,0.00406462757849812,5.08078447312265e-4,0.01930698099786607,0.002540392236561325,8.12925515699624e-4,1.01615689462453e-4,4.06462757849812e-4,0.01961182806625343,0.013616502387968703
Bangladesh,2014-03-01,97,3,598,109,31,13,1,144,138,12,1,11,66,18,267,45,10,6,185,224,7715,207,39,41,2,162,23,16,3,3,226,168,10509,0.009230183652107718,2.8546959748786756e-4,0.0569036064325816,0.010372062042059187,0.0029498525073746312,0.001237034922447426,9.515653249595585e-5,0.013702540679417643,0.013131601484441906,0.0011418783899514702,9.515653249595585e-5,0.0010467218574555144,0.006280331144733086,0.0017128175849272054,0.02540679417642021,0.004282043962318013,9.515653249595584e-4,5.709391949757351e-4,0.01760395851175183,0.02131506327909411,0.01969740222666286,0.003711104767342278,0.0039014178323341898,1.903130649919117e-4,0.015415358264344847,0.0021886002474069844,0.0015225045199352936,2.8546959748786756e-4,2.8546959748786756e-4,0.021505376344086023,0.01598629745932058
Bangladesh,2014-04-01,97,8,244,31,33,6,2,203,162,15,4,9,98,26,324,28,3,9,173,229,8581,283,30,69,0,229,28,23,7,10,263,232,11339,0.008554546256283622,7.05529588147103e-4,0.02151865243848664,0.002733927154070024,0.0029103095511067993,5.291471911103272e-4,1.7638239703677574e-4,0.017902813299232736,0.014286974159978835,0.001322867977775818,3.527647940735515e-4,7.937207866654908e-4,0.008642737454802011,0.0022929711614780844,0.02857394831995767,0.0024693535585148603,2.645735955551636e-4,7.937207866654908e-4,0.0152570773436811,0.02019578446071082,0.024958109180703767,0.002645735955551636,0.006085192697768763,0,0.02019578446071082,0.0024693535585148603,0.002028397565922921,6.173383896287151e-4,8.819119851838787e-4,0.023194285210336008,0.020460358056265986
Bangladesh,2014-05-01,163,7,239,16,32,14,1,201,146,20,2,21,72,25,356,37,5,6,194,168,8469,399,34,41,1,205,29,23,10,6,303,205,11374,0.014330930191665201,6.154387198874626e-4,0.02101283629330051,0.001406717074028486,0.002813434148056972,0.0012308774397749253,8.791981712678038e-5,0.017671883242482856,0.012836293300509935,0.0017583963425356075,1.7583963425356076e-4,0.0018463161596623879,0.006330226833128187,0.0021979954281695093,0.031299454897133816,0.0032530332336908737,4.3959908563390187e-4,5.275189027606822e-4,0.017056444522595395,0.014770529277299103,0.03508000703358537,0.002989273782310533,0.0036047125021979954,8.791981712678038e-5,0.018023562510989976,0.002549674696676631,0.0020221557939159485,8.791981712678037e-4,5.275189027606822e-4,0.026639704589414455,0.018023562510989976
Bangladesh,2014-06-01,107,6,157,21,53,16,1,155,148,25,11,22,85,15,238,23,0,9,173,153,8139,319,44,65,0,209,47,22,6,5,265,196,10628,0.010067745577719233,5.645464809936018e-4,0.014772299585999247,0.0019759126834776063,0.004986827248776816,0.0015054572826496049,9.40910801656003e-5,0.014584117425668047,0.013925479864508844,0.0023522770041400076,0.0010350018818216034,0.0020700037636432068,0.007997741814076026,0.0014113662024840044,0.022393677079412873,0.0021640948438088068,0,8.468197214904028e-4,0.01627775686864885,0.014395935265336847,0.030015054572826497,0.0041400075272864136,0.0061159202107640195,0,0.019665035754610462,0.004422280767783214,0.0020700037636432068,5.645464809936018e-4,4.704554008280015e-4,0.02493413624388408,0.018441851712457658
Bangladesh,2014-07-01,112,5,61,7,35,7,0,156,141,25,2,20,108,15,260,32,4,11,179,185,8372,395,23,70,1,209,38,15,8,4,270,214,10858,0.01031497513354209,4.6048996131884323e-4,0.0056179775280898875,6.446859458463806e-4,0.0032234297292319026,6.446859458463806e-4,0,0.01436728679314791,0.01298581690919138,0.002302449806594216,1.841959845275373e-4,0.001841959845275373,0.009946583164487014,0.0013814698839565297,0.02394547798857985,0.002947135752440597,3.683919690550746e-4,0.0010130779149014552,0.016485540615214588,0.0170381285687972,0.03637870694418862,0.002118253822066679,0.006446859458463805,9.209799226376865e-5,0.01924848038312765,0.003499723706023209,0.0013814698839565297,7.367839381101492e-4,3.683919690550746e-4,0.024866457911217537,0.01970897034444649
Bangladesh,2014-08-01,149,15,113,11,50,5,2,259,159,49,6,22,79,21,317,45,5,6,165,220,9363,508,34,71,2,236,42,31,9,7,312,211,12416,0.012000644329896908,0.001208118556701031,0.009101159793814434,8.859536082474227e-4,0.004027061855670103,4.027061855670103e-4,1.6108247422680412e-4,0.020860180412371133,0.012806056701030927,0.003946520618556701,4.832474226804124e-4,0.0017719072164948454,0.006362757731958763,0.0016913659793814434,0.025531572164948453,0.003624355670103093,4.027061855670103e-4,4.832474226804124e-4,0.01328930412371134,0.017719072164948453,0.04091494845360825,0.00273840206185567,0.005718427835051546,1.6108247422680412e-4,0.019007731958762885,0.0033827319587628867,0.0024967783505154637,7.248711340206186e-4,5.637886597938144e-4,0.025128865979381444,0.016994201030927834
Bangladesh,2014-09-01,169,2,150,9,44,22,3,204,200,73,6,16,104,26,372,32,4,16,158,225,9352,533,46,90,5,251,43,26,11,8,282,240,12563,0.01345220090742657,1.5919764387487066e-4,0.0119398232906153,7.163893974369179e-4,0.0035023481652471542,0.0017511740826235771,2.3879646581230599e-4,0.016238159675236806,0.015919764387487066,0.005810714001432779,4.7759293162461197e-4,0.0012735811509989653,0.008278277481493275,0.0020695693703733187,0.02961076176072594,0.0025471623019979305,3.183952877497413e-4,0.0012735811509989653,0.012576613866114781,0.017909734935922947,0.04242617209265303,0.003661545809122025,0.007163893974369179,3.9799410968717664e-4,0.019979304306296266,0.003422749343309719,0.0020695693703733187,8.755870413117886e-4,6.367905754994826e-4,0.022446867786356763,0.019103717264984478
Bangladesh,2014-10-01,118,3,91,2,32,11,2,136,118,7,4,21,82,17,256,26,4,7,150,190,7324,476,25,56,1,226,28,23,4,7,299,241,9881,0.011942111122356037,3.0361299463617044e-4,0.009209594170630503,2.0240866309078029e-4,0.0032385386094524846,0.0011132476469992915,2.0240866309078029e-4,0.01376378909017306,0.011942111122356037,7.08430320817731e-4,4.0481732618156057e-4,0.002125290962453193,0.008298755186721992,0.0017204736362716325,0.025908308875619877,0.0026313126201801436,4.0481732618156057e-4,7.08430320817731e-4,0.015180649731808521,0.019228822993624127,0.04817326181560571,0.0025301082886347538,0.005667442566541848,1.0120433154539014e-4,0.022872178929258174,0.002833721283270924,0.0023276996255439733,4.0481732618156057e-4,7.08430320817731e-4,0.030260095132071653,0.024390243902439025
