date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-11-01,2012,11,27,63,200,9,7,498,183,5,2,126,1,29,10,69,176,8,58,26,1,1450,5,2912,0.0040816326530612,0.0095238095238095,0.0302343159486016,0.001360544217687,0.001058201058201,0.0752834467120181,0.0276643990929705,0.000755857898715,0.000302343159486,0.019047619047619,0.000151171579743,0.0043839758125472,0.00151171579743,0.0104308390022675,0.0266061980347694,0.001209372637944,0.0087679516250944,0.0039304610733182,0.000151171579743,0.219198790627362,0.000755857898715,64,5,140,103,1,32,2,0,2,64,3,98,48,29,141,7,5,5,1,2970,0,3702,0.0096749811035525,0.000755857898715,0.0211640211640211,0.0155706727135298,0.000151171579743,0.0048374905517762,0.000302343159486,0.0,0.000302343159486,0.0096749811035525,0.000453514739229,0.0148148148148148,0.0072562358276643,0.0043839758125472,0.0213151927437641,0.001058201058201,0.000755857898715,0.000755857898715,0.000151171579743,0.4489795918367347,0.0
2012-12-01,2012,12,20,30,107,52,8,168,12,5,3,118,1,44,25,36,107,15,78,10,2,1463,1,2284,0.0032399157621901,0.0048598736432852,0.0173335493277174,0.0084237809816944,0.001295966304876,0.0272152924023975,0.0019439494573141,0.0008099789405475,0.0004859873643285,0.019115502996922,0.0001619957881095,0.0071278146768184,0.0040498947027377,0.0058318483719423,0.0173335493277174,0.0024299368216426,0.0126356714725417,0.001619957881095,0.000323991576219,0.2369998380042119,0.0001619957881095,49,8,101,186,1,17,0,0,2,61,0,106,76,18,93,6,8,8,2,3156,0,3889,0.0079377936173659,0.001295966304876,0.0163615745990604,0.0301312165883687,0.0001619957881095,0.0027539283978616,0.0,0.0,0.000323991576219,0.00988174307468,0.0,0.0171715535396079,0.0123116798963226,0.0029159241859711,0.0150656082941843,0.000971974728657,0.001295966304876,0.001295966304876,0.000323991576219,0.5112587072736109,0.0
2013-01-01,2013,1,24,40,172,13,4,100,13,13,3,124,2,41,11,48,88,6,42,9,10,1224,1,1955,0.0041797283176593,0.0069662138627655,0.029954719609892,0.0022640195053988,0.0006966213862765,0.0174155346569139,0.0022640195053988,0.0022640195053988,0.0005224660397074,0.0215952629745733,0.0003483106931382,0.0071403692093347,0.0019157088122605,0.0083594566353187,0.0153256704980842,0.0010449320794148,0.0073145245559038,0.0015673981191222,0.0017415534656913,0.2131661442006269,0.0001741553465691,55,8,121,122,2,7,1,3,0,51,3,106,63,20,89,1,8,4,5,3129,0,3787,0.0095785440613026,0.0013932427725531,0.0210727969348659,0.021246952281435,0.0003483106931382,0.0012190874259839,0.0001741553465691,0.0005224660397074,0.0,0.0088819226750261,0.0005224660397074,0.0184604667363288,0.0109717868338558,0.0034831069313827,0.0154998258446534,0.0001741553465691,0.0013932427725531,0.0006966213862765,0.0008707767328456,0.544932079414838,0.0
2013-02-01,2013,2,42,44,169,54,8,124,23,15,0,154,4,29,18,45,108,4,44,9,8,1501,0,2378,0.0066730219256434,0.0069907848744836,0.0268509691769939,0.0085795996186844,0.0012710517953606,0.0197013028280902,0.0036542739116619,0.0023832221163012,0.0,0.0244677470606927,0.0006355258976803,0.0046075627581823,0.0028598665395614,0.0071496663489037,0.0171591992373689,0.0006355258976803,0.0069907848744836,0.0014299332697807,0.0012710517953606,0.238481093104544,0.0,55,15,133,178,1,12,1,1,1,78,1,90,46,25,70,1,9,2,10,3199,0,3915,0.0087384810931045,0.0023832221163012,0.0211312360978709,0.0282809024467747,0.00015888147442,0.0019065776930409,0.00015888147442,0.00015888147442,0.00015888147442,0.0123927550047664,0.00015888147442,0.0142993326978074,0.0073085478233238,0.003972036860502,0.0111217032094057,0.00015888147442,0.0014299332697807,0.0003177629488401,0.0015888147442008,0.5082618366698443,0.0
2013-03-01,2013,3,21,31,154,42,3,159,24,11,4,153,14,38,10,35,100,8,56,15,2,1497,0,2359,0.0031645569620253,0.004671488848704,0.0232067510548523,0.0063291139240506,0.0004520795660036,0.0239602169981916,0.0036166365280289,0.0016576250753465,0.0006027727546714,0.0230560578661844,0.0021097046413502,0.0057263411693791,0.0015069318866787,0.0052742616033755,0.0150693188667872,0.0012055455093429,0.0084388185654008,0.002260397830018,0.0003013863773357,0.2255877034358047,0.0,54,12,124,195,0,7,0,0,2,49,1,126,51,16,85,4,8,10,4,3537,0,4277,0.0081374321880651,0.0018083182640144,0.0186859553948161,0.029385171790235,0.0,0.0010548523206751,0.0,0.0,0.0003013863773357,0.0073839662447257,0.0001506931886678,0.0189873417721519,0.0076853526220614,0.0024110910186859,0.0128089210367691,0.0006027727546714,0.0012055455093429,0.0015069318866787,0.0006027727546714,0.533001808318264,0.0
2013-04-01,2013,4,34,77,184,61,18,125,22,20,1,138,12,45,10,57,138,9,67,8,4,1671,3,2673,0.0047752808988764,0.010814606741573,0.0258426966292134,0.008567415730337,0.0025280898876404,0.0175561797752809,0.0030898876404494,0.0028089887640449,0.0001404494382022,0.0193820224719101,0.0016853932584269,0.0063202247191011,0.0014044943820224,0.008005617977528,0.0193820224719101,0.0012640449438202,0.0094101123595505,0.0011235955056179,0.0005617977528089,0.234691011235955,0.0004213483146067,75,10,135,213,2,13,0,1,3,65,1,100,60,17,121,3,6,7,4,3619,0,4445,0.0105337078651685,0.0014044943820224,0.0189606741573033,0.0299157303370786,0.0002808988764044,0.0018258426966292,0.0,0.0001404494382022,0.0004213483146067,0.009129213483146,0.0001404494382022,0.0140449438202247,0.0084269662921348,0.0023876404494382,0.0169943820224719,0.0004213483146067,0.0008426966292134,0.0009831460674157,0.0005617977528089,0.5082865168539326,0.0
2013-05-01,2013,5,42,94,110,24,25,130,11,14,1,92,1,62,12,26,100,12,29,12,2,1127,0,1915,0.0077447907062511,0.0173335791997049,0.0202839756592292,0.0044255946892863,0.0046099944680066,0.0239719712336345,0.0020283975659229,0.0025815969020837,0.0001843997787202,0.0169647796422644,0.0001843997787202,0.0114327862806564,0.0022127973446431,0.0047943942467269,0.0184399778720265,0.0022127973446431,0.0053475935828877,0.0022127973446431,0.0003687995574405,0.2078185506177392,0.0,61,9,84,144,4,4,0,1,1,35,1,103,57,22,77,1,1,4,2,2906,0,3507,0.0112483865019361,0.0016595980084823,0.0154895814125023,0.0265535681357182,0.000737599114881,0.000737599114881,0.0,0.0001843997787202,0.0001843997787202,0.0064539922552092,0.0001843997787202,0.0189931772081873,0.0105107873870551,0.0040567951318458,0.0141987829614604,0.0001843997787202,0.0001843997787202,0.000737599114881,0.0003687995574405,0.5358657569610916,0.0
2013-06-01,2013,6,28,31,87,48,6,117,26,9,1,125,2,35,13,47,112,5,23,7,2,1243,0,1943,0.0049751243781094,0.0055081734186211,0.01545842217484,0.0085287846481876,0.0010660980810234,0.0207889125799573,0.0046197583511016,0.0015991471215351,0.0001776830135039,0.0222103766879886,0.0003553660270078,0.0062189054726368,0.0023098791755508,0.0083511016346837,0.0199004975124378,0.0008884150675195,0.0040867093105899,0.0012437810945273,0.0003553660270078,0.2208599857853589,0.0,48,10,94,192,3,5,0,1,1,73,4,74,44,19,96,2,4,12,1,3013,0,3685,0.0085287846481876,0.001776830135039,0.0167022032693674,0.0341151385927505,0.0005330490405117,0.0008884150675195,0.0,0.0001776830135039,0.0001776830135039,0.0129708599857853,0.0007107320540156,0.0131485429992892,0.0078180525941719,0.0033759772565742,0.0170575692963752,0.0003553660270078,0.0007107320540156,0.0021321961620469,0.0001776830135039,0.5353589196872779,0.0
2013-07-01,2013,7,53,83,135,29,5,93,12,28,1,100,4,89,22,52,77,10,40,14,12,1221,2,2055,0.0084475613643608,0.0132291998724896,0.0215173732865795,0.0046222505578578,0.0007969397513547,0.0148230793751992,0.0019126554032515,0.0044628626075868,0.0001593879502709,0.0159387950270959,0.0006375518010838,0.0141855275741153,0.0035065349059611,0.0082881734140898,0.0122728721708638,0.0015938795027095,0.0063755180108383,0.0022314313037934,0.0019126554032515,0.1946126872808415,0.0003187759005419,89,12,152,142,2,3,0,4,2,83,1,143,76,26,125,2,13,9,8,3345,3,4218,0.0141855275741153,0.0019126554032515,0.0242269684411858,0.0226330889384762,0.0003187759005419,0.0004781638508128,0.0,0.0006375518010838,0.0003187759005419,0.0132291998724896,0.0001593879502709,0.0227924768887472,0.0121134842205929,0.0041440867070449,0.0199234937838699,0.0003187759005419,0.0020720433535224,0.0014344915524386,0.0012751036021676,0.5331526936563595,0.0004781638508128
2013-08-01,2013,8,39,35,141,32,8,52,3,23,2,106,0,51,15,58,65,11,10,16,9,1076,0,1719,0.0071454745327958,0.006412605349945,0.0258336386954928,0.0058629534628068,0.0014657383657017,0.0095272993770611,0.0005496518871381,0.0042139978013924,0.0003664345914254,0.0194210333455478,0.0,0.0093440820813484,0.0027482594356907,0.0106266031513374,0.0119091242213264,0.0020153902528398,0.0018321729571271,0.0029314767314034,0.0016489556614144,0.1971418101868816,0.0,75,4,115,156,4,5,0,2,1,46,0,123,61,30,67,1,4,5,6,3053,0,3737,0.0137412971784536,0.0007328691828508,0.0210699890069622,0.0285818981311835,0.0007328691828508,0.0009160864785635,0.0,0.0003664345914254,0.0001832172957127,0.0084279956027849,0.0,0.0225357273726639,0.0111762550384756,0.0054965188713814,0.0122755588127519,0.0001832172957127,0.0007328691828508,0.0009160864785635,0.0010993037742762,0.5593624038109197,0.0
2013-09-01,2013,9,20,23,101,19,4,104,10,15,1,100,0,35,8,34,123,7,16,32,4,1236,0,1872,0.0036866359447004,0.0042396313364055,0.0186175115207373,0.0035023041474654,0.00073732718894,0.0191705069124423,0.0018433179723502,0.0027649769585253,0.000184331797235,0.0184331797235023,0.0,0.0064516129032258,0.0014746543778801,0.0062672811059907,0.0226728110599078,0.0012903225806451,0.0029493087557603,0.0058986175115207,0.00073732718894,0.2278341013824884,0.0,58,2,97,128,4,6,1,1,0,66,3,96,49,13,111,3,6,12,3,2898,0,3550,0.0106912442396313,0.00036866359447,0.0178801843317972,0.0235944700460829,0.00073732718894,0.0011059907834101,0.000184331797235,0.000184331797235,0.0,0.0121658986175115,0.000552995391705,0.0176958525345622,0.0090322580645161,0.0023963133640552,0.0204608294930875,0.000552995391705,0.0011059907834101,0.0022119815668202,0.000552995391705,0.5341935483870968,0.0
2013-10-01,2013,10,24,48,118,24,7,137,10,13,0,186,0,47,18,36,170,8,36,16,6,1638,0,2526,0.0037777427986777,0.0075554855973555,0.0185739020934991,0.0037777427986777,0.0011018416496143,0.0215646151424523,0.001574059499449,0.0020462773492838,0.0,0.0292775066897528,0.0,0.0073980796474106,0.0028333070990083,0.0056666141980166,0.0267590114906343,0.0012592475995592,0.0056666141980166,0.0025184951991185,0.0009444356996694,0.2578309460097591,0.0,53,5,124,120,4,13,0,2,0,81,2,86,36,21,116,2,13,13,3,3142,3,3825,0.0083425153470801,0.0007870297497245,0.0195183377931685,0.0188887139933889,0.0006296237997796,0.0020462773492838,0.0,0.0003148118998898,0.0,0.0127498819455375,0.0003148118998898,0.013536911695262,0.0056666141980166,0.003305524948843,0.0182590901936093,0.0003148118998898,0.0020462773492838,0.0020462773492838,0.0004722178498347,0.4945694947269006,0.0004722178498347
2013-11-01,2013,11,48,253,102,25,14,132,16,40,3,272,12,60,17,41,229,22,40,33,11,2643,0,4002,0.006203955021326,0.0327000129249062,0.0131834044203179,0.0032312265736073,0.0018094868812201,0.0170608763086467,0.0020679850071086,0.0051699625177717,0.0003877471888328,0.0351557451208478,0.0015509887553315,0.0077549437766576,0.0021972340700529,0.005299211580716,0.0295980354142432,0.0028434793847744,0.0051699625177717,0.0042652190771616,0.0014217396923872,0.3416052733617681,0.0,74,23,89,89,4,7,0,2,1,121,0,83,52,17,109,3,2,6,8,3049,1,3730,0.0095644306578777,0.0029727284477187,0.0115031666020421,0.0115031666020421,0.0005169962517771,0.00090474344061,0.0,0.0002584981258885,0.0001292490629442,0.0156391366162595,0.0,0.0107276722243763,0.0067209512731032,0.0021972340700529,0.014088147860928,0.0003877471888328,0.0002584981258885,0.0007754943776657,0.0010339925035543,0.3940803929171513,0.0001292490629442
2013-12-01,2013,12,68,730,206,25,26,165,46,53,18,498,39,251,21,31,115,112,103,85,53,3280,1,5914,0.0067594433399602,0.0725646123260437,0.0204771371769383,0.0024850894632206,0.0025844930417495,0.0164015904572564,0.004572564612326,0.0052683896620278,0.0017892644135188,0.0495029821073558,0.0038767395626242,0.0249502982107355,0.0020874751491053,0.0030815109343936,0.0114314115308151,0.0111332007952286,0.0102385685884691,0.0084493041749502,0.0052683896620278,0.3260437375745527,9.940357852882704e-05,80,32,89,92,7,20,0,3,1,86,1,106,29,8,83,12,7,15,11,3450,0,4126,0.0079522862823061,0.0031809145129224,0.0088469184890656,0.009145129224652,0.0006958250497017,0.0019880715705765,0.0,0.0002982107355864,9.940357852882704e-05,0.0085487077534791,9.940357852882704e-05,0.0105367793240556,0.0028827037773359,0.0007952286282306,0.0082504970178926,0.0011928429423459,0.0006958250497017,0.0014910536779324,0.001093439363817,0.3429423459244533,0.0
2014-01-01,2014,1,94,398,164,9,9,72,10,91,43,287,17,256,93,30,374,34,92,79,20,2059,2,4214,0.0122603365071083,0.051910786487544,0.0213903743315508,0.0011738620059997,0.0011738620059997,0.0093908960479979,0.0013042911177774,0.0118690491717751,0.0056084518064431,0.0374331550802139,0.0022172949002217,0.0333898526151036,0.0121299073953306,0.0039128733533324,0.048780487804878,0.0044345898004434,0.0119994782835528,0.0103038998304421,0.0026085822355549,0.2685535411503847,0.0002608582235554,40,18,95,99,1,9,0,6,2,55,1,113,59,11,86,8,3,11,9,2799,1,3420,0.0052171644711099,0.0023477240119994,0.0123907656188861,0.0129124820659971,0.0001304291117777,0.0011738620059997,0.0,0.0007825746706664,0.0002608582235554,0.0071736011477761,0.0001304291117777,0.0147384896308856,0.0076953175948871,0.0014347202295552,0.0112169036128863,0.0010434328942219,0.0003912873353332,0.0014347202295552,0.0011738620059997,0.3650710838659188,0.0001304291117777
2014-02-01,2014,2,87,428,249,33,16,257,30,86,19,552,69,306,182,44,284,144,187,162,38,4319,0,7472,0.0075488069414316,0.0371366594360086,0.0216052060737527,0.0028633405639913,0.0013882863340563,0.0222993492407809,0.0026030368763557,0.0074620390455531,0.0016485900216919,0.0478958785249457,0.0059869848156182,0.0265509761388286,0.0157917570498915,0.003817787418655,0.024642082429501,0.0124945770065075,0.0162255965292841,0.014056399132321,0.0032971800433839,0.3747505422993492,0.0,60,9,78,104,6,15,0,2,4,24,2,101,49,8,53,18,11,10,10,3445,0,4006,0.0052060737527114,0.0007809110629067,0.0067678958785249,0.0090238611713665,0.0005206073752711,0.0013015184381778,0.0,0.000173535791757,0.000347071583514,0.0020824295010845,0.000173535791757,0.008763557483731,0.0042516268980477,0.0006941431670281,0.0045986984815618,0.0015618221258134,0.0009544468546637,0.0008676789587852,0.0008676789587852,0.2989154013015184,0.0
2014-03-01,2014,3,174,167,223,20,65,431,112,37,22,740,21,286,135,91,352,529,138,406,71,7170,0,11132,0.011090573012939,0.0106444005354069,0.0142137803556632,0.0012747785072343,0.0041430301485116,0.0274714768309006,0.0071387596405124,0.0023583402383835,0.0014022563579578,0.0471668047676716,0.001338517432596,0.0182293326534514,0.0086047549238319,0.0058002422079163,0.0224361017273248,0.033717891516349,0.0087959716999171,0.0258780036968576,0.004525463700682,0.4570080948435209,0.0,67,10,77,46,6,10,0,1,0,68,2,73,31,15,93,15,14,6,13,3889,0,4427,0.0042705079992351,0.0006373892536171,0.0049078972528523,0.002931990566639,0.0003824335521703,0.0006373892536171,0.0,6.37389253617184e-05,0.0,0.0043342469245968,0.0001274778507234,0.0046529415514054,0.0019759066862132,0.0009560838804257,0.0059277200586398,0.0009560838804257,0.000892344955064,0.0003824335521703,0.0008286060297023,0.2478806807317228,0.0
