country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Colombia,2013-04-01,54,4,100,24,49,8,7,81,270,59,2,16,90,7,97,39,1,12,57,67,6813,88,34,32,2,134,63,8,4,2,42,45,8211,0.006576543660942638,4.8715138229204726e-4,0.01217878455730118,0.0029229082937522835,0.005967604433077579,9.743027645840945e-4,8.525149190110827e-4,0.009864815491413957,0.03288271830471319,0.007185482888807697,2.4357569114602363e-4,0.001948605529168189,0.010960906101571063,8.525149190110827e-4,0.011813421020582146,0.0047497259773474606,1.2178784557301182e-4,0.0014614541468761417,0.006941907197661673,0.008159785653391791,0.01071733041042504,0.004140786749482402,0.003897211058336378,2.4357569114602363e-4,0.016319571306783583,0.0076726342710997444,9.743027645840945e-4,4.8715138229204726e-4,2.4357569114602363e-4,0.005115089514066497,0.005480453050785532
Colombia,2013-05-01,44,5,90,14,88,10,1,102,271,64,4,13,95,10,46,34,2,23,79,92,7219,95,45,28,0,109,67,3,7,9,60,67,8694,0.005060961582700713,5.751092707614447e-4,0.010351966873706004,0.001610305958132045,0.010121923165401427,0.0011502185415228894,1.1502185415228893e-4,0.011732229123533472,0.031170922475270302,0.007361398665746492,4.6008741660915573e-4,0.0014952841039797562,0.01092707614446745,0.0011502185415228894,0.005291005291005291,0.003910743041177824,2.3004370830457787e-4,0.0026455026455026454,0.009086726478030827,0.010582010582010581,0.01092707614446745,0.005175983436853002,0.00322061191626409,0,0.012537382102599495,0.007706464228203359,3.450655624568668e-4,8.051529790660225e-4,0.0010351966873706005,0.006901311249137336,0.007706464228203359
Colombia,2013-06-01,46,0,74,17,90,11,3,71,201,89,2,9,76,11,71,28,3,20,56,67,7399,99,35,37,0,152,108,12,9,8,73,50,8843,0.0052018545742395115,0,0.008368200836820083,0.001922424516566776,0.010177541558294697,0.0012439217460137961,3.392513852764899e-4,0.008028949451543593,0.02272984281352482,0.010064457763202533,2.2616759018432659e-4,0.0010177541558294696,0.00859436842700441,0.0012439217460137961,0.008028949451543593,0.0031663462625805723,3.392513852764899e-4,0.0022616759018432657,0.006332692525161145,0.007576614271174941,0.011195295714124165,0.003957932828225715,0.0041841004184100415,0,0.01718873685400882,0.012213049869953635,0.0013570055411059596,0.0010177541558294696,9.046703607373063e-4,0.00825511704172792,0.005654189754608165
Colombia,2013-07-01,65,0,76,10,131,16,6,112,276,40,6,21,91,8,129,32,7,17,59,63,7068,102,62,34,0,139,64,6,4,2,54,70,8659,0.007506640489663934,0,0.0087769950340686,0.0011548677676406051,0.015128767756091928,0.0018477884282249682,6.929206605843631e-4,0.012934518997574777,0.031874350386880704,0.0046194710705624205,6.929206605843631e-4,0.002425222312045271,0.010509296685529508,9.238942141124841e-4,0.014897794202563807,0.0036955768564499365,8.084074373484236e-4,0.001963275204989029,0.006813719829079571,0.007275666936135812,0.011779651229934173,0.007160180159371752,0.003926550409978058,0,0.016052661970204413,0.007391153712899873,6.929206605843631e-4,4.6194710705624206e-4,2.3097355352812103e-4,0.006236285945259268,0.008084074373484237
Colombia,2013-08-01,56,6,96,3,144,6,1,72,204,40,10,29,66,12,153,14,1,13,60,60,6901,98,70,28,0,126,67,7,3,5,59,50,8389,0.00667540827273811,7.15222314936226e-4,0.011443557038979616,3.57611157468113e-4,0.017165335558469424,7.15222314936226e-4,1.1920371915603766e-4,0.008582667779234712,0.024317558707831685,0.004768148766241507,0.0011920371915603767,0.0034569078555250926,0.007867445464298486,0.001430444629872452,0.018238169030873764,0.0016688520681845274,1.1920371915603766e-4,0.0015496483490284897,0.0071522231493622605,0.0071522231493622605,0.011681964477291692,0.008344260340922637,0.003337704136369055,0,0.015019668613660745,0.007986649183454524,8.344260340922637e-4,3.57611157468113e-4,5.960185957801883e-4,0.007033019430206223,0.005960185957801884
Colombia,2013-09-01,40,1,107,7,112,5,7,77,272,41,5,11,84,13,67,51,1,11,63,42,7476,101,68,39,0,136,79,7,9,10,73,67,8973,0.004457817898138861,1.1144544745347152e-4,0.011924662877521454,7.801181321743007e-4,0.012481890114788811,5.572272372673577e-4,7.801181321743007e-4,0.008581299453917307,0.030313161707344254,0.004569263345592332,5.572272372673577e-4,0.0012258999219881869,0.009361417586091608,0.0014487908168951298,0.007466844979382593,0.0056837178201270475,1.1144544745347152e-4,0.0012258999219881869,0.007021063189568706,0.004680708793045804,0.011255990192800625,0.007578290426836064,0.0043463724506853894,0,0.015156580853672127,0.00880419034882425,7.801181321743007e-4,0.0010030090270812437,0.0011144544745347153,0.008135517664103422,0.007466844979382593
Colombia,2013-10-01,77,6,145,8,90,12,4,128,341,97,3,10,118,11,77,51,4,13,47,69,7775,84,52,38,4,145,78,6,8,8,49,98,9517,0.008090784911211516,6.304507723021961e-4,0.015235893663969739,8.406010297362615e-4,0.00945676158453294,0.0012609015446043922,4.2030051486813074e-4,0.013449616475780184,0.035830618892508145,0.01019228748555217,3.1522538615109805e-4,0.0010507512871703267,0.012398865188609855,0.0011558264158873595,0.008090784911211516,0.005358831564568667,4.2030051486813074e-4,0.0013659766733214247,0.004938531049700536,0.007250183881475255,0.008826310812230745,0.005463906693285699,0.0039928548912472415,4.2030051486813074e-4,0.015235893663969739,0.00819586003992855,6.304507723021961e-4,8.406010297362615e-4,8.406010297362615e-4,0.005148681307134601,0.010297362614269202
Colombia,2013-11-01,60,3,209,10,78,7,1,113,265,65,3,28,85,12,48,48,3,11,49,84,7379,112,34,36,0,141,70,5,3,1,70,51,8981,0.006680770515532792,3.3403852577663955e-4,0.02327135062910589,0.0011134617525887986,0.008685001670192628,7.79423226812159e-4,1.1134617525887985e-4,0.012582117804253425,0.029506736443603163,0.007237501391827191,3.3403852577663955e-4,0.003117692907248636,0.009464424897004787,0.0013361541031065582,0.005344616412426233,0.005344616412426233,3.3403852577663955e-4,0.0012248079278476785,0.005455962587685113,0.009353078721745909,0.012470771628994544,0.003785769958801915,0.004008462309319675,0,0.01569981071150206,0.00779423226812159,5.567308762943993e-4,3.3403852577663955e-4,1.1134617525887985e-4,0.00779423226812159,0.005678654938202873
Colombia,2013-12-01,46,3,148,10,79,16,4,94,237,48,1,31,117,9,44,69,2,16,69,36,6782,91,34,32,0,119,106,8,4,5,61,57,8250,0.005575757575757576,3.636363636363636e-4,0.01793939393939394,0.0012121212121212121,0.009575757575757576,0.0019393939393939393,4.8484848484848484e-4,0.011393939393939394,0.028727272727272726,0.005818181818181818,1.2121212121212121e-4,0.0037575757575757577,0.014181818181818183,0.001090909090909091,0.005333333333333333,0.008363636363636363,2.4242424242424242e-4,0.0019393939393939393,0.008363636363636363,0.004363636363636364,0.011030303030303031,0.004121212121212121,0.0038787878787878787,0,0.014424242424242424,0.012848484848484849,9.696969696969697e-4,4.8484848484848484e-4,6.060606060606061e-4,0.007393939393939394,0.006909090909090909
Colombia,2014-01-01,50,2,145,11,64,7,1,124,241,33,1,26,97,7,35,44,0,9,84,68,7084,107,33,25,0,156,50,5,6,7,81,93,8591,0.005820044232336166,2.3280176929344664e-4,0.01687812827377488,0.0012804097311139564,0.007449656617390292,8.148061925270633e-4,1.1640088464672332e-4,0.01443370969619369,0.02805261319986032,0.0038412291933418692,1.1640088464672332e-4,0.003026423000814806,0.01129088581073216,8.148061925270633e-4,0.004074030962635316,0.005121638924455826,0,0.0010476079618205098,0.009777674310324759,0.007915260155977185,0.012454894657199395,0.0038412291933418692,0.002910022116168083,0,0.018158538004888838,0.005820044232336166,5.820044232336166e-4,6.984053078803399e-4,8.148061925270633e-4,0.009428471656384588,0.010825282272145268
Colombia,2014-02-01,51,7,166,18,62,10,1,125,269,52,5,20,163,15,61,61,6,23,43,48,6949,101,37,45,1,148,40,8,2,4,66,71,8510,0.005992949471210341,8.225616921269095e-4,0.019506462984723853,0.0021151586368977674,0.007285546415981199,0.0011750881316098707,1.1750881316098707e-4,0.014688601645123384,0.031609870740305523,0.006110458284371328,5.875440658049354e-4,0.0023501762632197414,0.019153936545240894,0.0017626321974148062,0.007168037602820212,0.007168037602820212,7.050528789659225e-4,0.002702702702702703,0.005052878965922444,0.00564042303172738,0.011868390129259694,0.004347826086956522,0.005287896592244419,1.1750881316098707e-4,0.017391304347826087,0.004700352526439483,9.400705052878966e-4,2.3501762632197415e-4,4.700352526439483e-4,0.007755581668625147,0.008343125734430083
Colombia,2014-03-01,71,0,405,59,59,10,2,153,242,27,3,22,99,11,89,54,2,10,83,63,7409,108,31,26,1,107,44,6,5,2,72,63,9240,0.007683982683982684,0,0.04383116883116883,0.006385281385281385,0.006385281385281385,0.0010822510822510823,2.1645021645021645e-4,0.016558441558441557,0.02619047619047619,0.002922077922077922,3.246753246753247e-4,0.002380952380952381,0.010714285714285714,0.0011904761904761906,0.009632034632034632,0.005844155844155844,2.1645021645021645e-4,0.0010822510822510823,0.008982683982683983,0.006818181818181818,0.011688311688311689,0.003354978354978355,0.002813852813852814,1.0822510822510823e-4,0.01158008658008658,0.004761904761904762,0.00064935064935064935,5.411255411255411e-4,2.1645021645021645e-4,0.007792207792207792,0.006818181818181818
Colombia,2014-04-01,49,2,119,11,59,8,2,150,233,36,4,15,65,14,64,27,1,20,65,73,7330,116,45,40,1,154,58,6,5,6,64,90,8838,0.005544240778456664,2.2629554197782303e-4,0.013464584747680471,0.0012446254808780267,0.006675718488345779,9.051821679112921e-4,2.2629554197782303e-4,0.01697216564833673,0.026363430640416383,0.004073319755600814,4.5259108395564606e-4,0.0016972165648336728,0.0073546051142792486,0.0015840687938447613,0.007241457343290337,0.003054989816700611,1.1314777098891151e-4,0.0022629554197782305,0.0073546051142792486,0.008259787282190541,0.013125141434713735,0.0050916496945010185,0.004525910839556461,1.1314777098891151e-4,0.017424756732292372,0.006562570717356868,6.788866259334691e-4,5.657388549445576e-4,6.788866259334691e-4,0.007241457343290337,0.010183299389002037
Colombia,2014-05-01,56,5,389,46,105,13,3,148,296,40,1,15,85,10,65,35,7,11,51,54,7745,122,44,46,0,161,69,7,8,6,63,86,9693,0.005777365108841432,5.158361704322707e-4,0.04013205405963066,0.0047456927679768906,0.010832559579077685,0.0013411740431239039,3.0950170225936243e-4,0.015268750644795213,0.030537501289590426,0.004126689363458166,1.0316723408645414e-4,0.0015475085112968121,0.008769214897348603,0.0010316723408645414,0.006705870215619519,0.003610853193025895,7.22170638605179e-4,0.0011348395749509956,0.005261528938409161,0.005571030640668524,0.012586402558547405,0.004539358299803982,0.0047456927679768906,0,0.016609924687919116,0.007118539151965335,7.22170638605179e-4,8.253378726916331e-4,6.190034045187249e-4,0.0064995357474466105,0.008872382131435055
Colombia,2014-06-01,39,4,312,38,75,9,2,122,218,60,4,18,88,10,51,43,1,11,60,56,6622,74,30,21,0,91,60,4,5,4,61,57,8160,0.004779411764705883,4.901960784313725e-4,0.03823529411764706,0.004656862745098039,0.009191176470588236,0.0011029411764705882,2.4509803921568627e-4,0.014950980392156863,0.026715686274509803,0.007352941176470588,4.901960784313725e-4,0.0022058823529411764,0.010784313725490196,0.0012254901960784314,0.00625,0.005269607843137255,1.2254901960784314e-4,0.0013480392156862745,0.007352941176470588,0.006862745098039216,0.009068627450980393,0.003676470588235294,0.002573529411764706,0,0.011151960784313726,0.007352941176470588,4.901960784313725e-4,6.127450980392157e-4,4.901960784313725e-4,0.007475490196078432,0.006985294117647059
Colombia,2014-07-01,68,6,84,15,70,6,2,186,246,56,3,23,83,8,46,28,2,13,67,85,7636,117,36,27,1,129,69,7,5,1,61,92,9182,0.007405793944674363,6.53452406883032e-4,0.009148333696362448,0.00163363101720758,0.007623611413635374,6.53452406883032e-4,2.1781746896101068e-4,0.020257024613373992,0.026791548682204312,0.006098889130908299,3.26726203441516e-4,0.0025049008930516227,0.009039424961881943,8.712698758440427e-4,0.005009801786103245,0.0030494445654541493,2.1781746896101068e-4,0.0014158135482465694,0.0072968852101938575,0.009257242430842954,0.012742321934219125,0.003920714441298192,0.0029405358309736443,1.0890873448050534e-4,0.01404922674798519,0.0075147026791548685,7.623611413635373e-4,5.445436724025267e-4,1.0890873448050534e-4,0.006643432803310825,0.01001960357220649
Colombia,2014-08-01,69,2,85,8,77,8,2,204,217,47,3,22,87,13,59,48,5,10,63,81,7238,126,35,39,0,117,55,7,7,5,59,71,8763,0.007874015748031496,2.2823234052265205e-4,0.009699874472212712,9.129293620906082e-4,0.008786945110122105,9.129293620906082e-4,2.2823234052265205e-4,0.02327969873331051,0.02476320894670775,0.005363460002282323,3.4234851078397807e-4,0.0025105557457491727,0.009928106812735364,0.0014835102133972384,0.006732854045418236,0.005477576172543649,5.705808513066301e-4,0.0011411617026132602,0.00718931872646354,0.009243409791167409,0.01437863745292708,0.003994065959146411,0.004450530640191715,0,0.013351591920575145,0.006276389364372931,7.988131918292822e-4,7.988131918292822e-4,5.705808513066301e-4,0.006732854045418236,0.008102248088554148
Colombia,2014-09-01,62,5,68,4,54,8,4,192,246,133,4,18,82,17,46,36,2,25,72,101,8174,125,40,31,0,155,103,8,4,11,71,82,9891,0.00626832473966232,5.055100596501871e-4,0.0068749368112425435,4.0440804772014964e-4,0.00545950864422202,8.088160954402993e-4,4.0440804772014964e-4,0.019411586290567183,0.0248710949347892,0.013446567586694975,4.0440804772014964e-4,0.0018198362147406734,0.008290364978263067,0.0017187342028106359,0.004650692548781721,0.003639672429481347,2.0220402386007482e-4,0.002527550298250935,0.007279344858962694,0.010211303204933778,0.012637751491254677,0.0040440804772014964,0.00313416236983116,0,0.015670811849155798,0.010413507228793853,8.088160954402993e-4,4.0440804772014964e-4,0.0011121221312304114,0.007178242847032656,0.008290364978263067
Colombia,2014-10-01,62,2,61,2,97,6,1,219,250,133,7,20,61,9,61,30,3,17,57,73,7914,135,54,36,0,130,95,11,11,11,71,84,9650,0.006424870466321244,2.072538860103627e-4,0.006321243523316062,2.072538860103627e-4,0.01005181347150259,6.21761658031088e-4,1.0362694300518135e-4,0.022694300518134716,0.025906735751295335,0.013782383419689119,7.253886010362695e-4,0.002072538860103627,0.006321243523316062,9.326424870466321e-4,0.006321243523316062,0.0031088082901554403,3.10880829015544e-4,0.001761658031088083,0.0059067357512953365,0.0075647668393782385,0.013989637305699482,0.005595854922279792,0.0037305699481865284,0,0.013471502590673576,0.009844559585492229,0.0011398963730569949,0.0011398963730569949,0.0011398963730569949,0.007357512953367876,0.008704663212435234
