country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Macedonia,2012-11-01,2,0,0,0,14,0,0,4,3,4,0,0,1,1,4,2,0,2,1,2,258,10,6,7,0,5,10,0,0,0,1,30,359,0.005571030640668524,0,0,0,0.03899721448467967,0,0,0.011142061281337047,0.008356545961002786,0.011142061281337047,0,0,0.002785515320334262,0.002785515320334262,0.011142061281337047,0.005571030640668524,0,0.005571030640668524,0.002785515320334262,0.005571030640668524,0.027855153203342618,0.016713091922005572,0.019498607242339833,0,0.013927576601671309,0.027855153203342618,0,0,0,0.002785515320334262,0.08356545961002786
Macedonia,2012-12-01,1,0,2,1,9,2,0,12,10,6,0,0,1,0,5,2,0,0,0,6,233,8,4,1,0,6,4,1,1,0,6,28,347,0.002881844380403458,0,0.005763688760806916,0.002881844380403458,0.025936599423631124,0.005763688760806916,0,0.0345821325648415,0.02881844380403458,0.01729106628242075,0,0,0.002881844380403458,0,0.01440922190201729,0.005763688760806916,0,0,0,0.01729106628242075,0.023054755043227664,0.011527377521613832,0.002881844380403458,0,0.01729106628242075,0.011527377521613832,0.002881844380403458,0.002881844380403458,0,0.01729106628242075,0.08069164265129683
Macedonia,2013-01-01,0,0,2,2,7,0,0,15,6,4,0,0,0,0,3,0,0,1,1,3,225,6,5,0,0,11,6,0,0,0,4,31,332,0,0,0.006024096385542169,0.006024096385542169,0.02108433734939759,0,0,0.045180722891566265,0.018072289156626505,0.012048192771084338,0,0,0,0,0.009036144578313253,0,0,0.0030120481927710845,0.0030120481927710845,0.009036144578313253,0.018072289156626505,0.015060240963855422,0,0,0.03313253012048193,0.018072289156626505,0,0,0,0.012048192771084338,0.09337349397590361
Macedonia,2013-02-01,0,1,6,4,8,1,0,12,6,2,0,0,4,1,1,5,0,1,0,5,216,4,6,0,0,8,9,0,0,1,8,29,334,0,0.0029940119760479044,0.017964071856287425,0.011976047904191617,0.023952095808383235,0.0029940119760479044,0,0.03592814371257485,0.017964071856287425,0.005988023952095809,0,0,0.011976047904191617,0.0029940119760479044,0.0029940119760479044,0.014970059880239521,0,0.0029940119760479044,0,0.014970059880239521,0.011976047904191617,0.017964071856287425,0,0,0.023952095808383235,0.02694610778443114,0,0,0.0029940119760479044,0.023952095808383235,0.08682634730538923
Macedonia,2013-03-01,2,0,8,2,8,0,0,5,4,1,0,1,2,0,7,0,0,0,2,6,169,5,6,1,0,7,1,0,0,0,3,26,263,0.0076045627376425855,0,0.030418250950570342,0.0076045627376425855,0.030418250950570342,0,0,0.019011406844106463,0.015209125475285171,0.0038022813688212928,0,0.0038022813688212928,0.0076045627376425855,0,0.026615969581749048,0,0,0,0.0076045627376425855,0.022813688212927757,0.019011406844106463,0.022813688212927757,0.0038022813688212928,0,0.026615969581749048,0.0038022813688212928,0,0,0,0.011406844106463879,0.09885931558935361
Macedonia,2013-04-01,2,0,4,3,5,0,0,6,5,3,0,0,2,0,0,2,0,2,1,1,216,5,19,0,0,5,2,0,0,0,5,18,304,0.006578947368421052,0,0.013157894736842105,0.009868421052631578,0.01644736842105263,0,0,0.019736842105263157,0.01644736842105263,0.009868421052631578,0,0,0.006578947368421052,0,0,0.006578947368421052,0,0.006578947368421052,0.003289473684210526,0.003289473684210526,0.01644736842105263,0.0625,0,0,0.01644736842105263,0.006578947368421052,0,0,0,0.01644736842105263,0.05921052631578947
Macedonia,2013-05-01,2,0,0,0,11,0,0,4,5,2,0,1,4,3,3,0,0,1,1,1,237,9,6,0,0,4,5,0,0,0,7,22,325,0.006153846153846154,0,0,0,0.033846153846153845,0,0,0.012307692307692308,0.015384615384615385,0.006153846153846154,0,0.003076923076923077,0.012307692307692308,0.009230769230769232,0.009230769230769232,0,0,0.003076923076923077,0.003076923076923077,0.003076923076923077,0.027692307692307693,0.018461538461538463,0,0,0.012307692307692308,0.015384615384615385,0,0,0,0.021538461538461538,0.06769230769230769
Macedonia,2013-06-01,1,0,1,0,10,1,0,2,4,1,0,0,0,0,7,0,0,1,1,4,210,6,3,1,0,4,4,0,0,0,2,16,278,0.0035971223021582736,0,0.0035971223021582736,0,0.03597122302158273,0.0035971223021582736,0,0.007194244604316547,0.014388489208633094,0.0035971223021582736,0,0,0,0,0.025179856115107913,0,0,0.0035971223021582736,0.0035971223021582736,0.014388489208633094,0.02158273381294964,0.01079136690647482,0.0035971223021582736,0,0.014388489208633094,0.014388489208633094,0,0,0,0.007194244604316547,0.05755395683453238
Macedonia,2013-07-01,7,0,0,1,10,0,0,9,4,3,0,0,2,1,2,1,0,0,1,2,255,9,17,1,0,13,5,0,1,1,10,22,374,0.01871657754010695,0,0,0.00267379679144385,0.026737967914438502,0,0,0.02406417112299465,0.0106951871657754,0.008021390374331552,0,0,0.0053475935828877,0.00267379679144385,0.0053475935828877,0.00267379679144385,0,0,0.00267379679144385,0.0053475935828877,0.02406417112299465,0.045454545454545456,0.00267379679144385,0,0.034759358288770054,0.013368983957219251,0,0.00267379679144385,0.00267379679144385,0.026737967914438502,0.058823529411764705
Macedonia,2013-08-01,0,0,1,1,0,0,0,5,3,4,0,0,0,0,1,0,0,1,2,0,168,7,4,3,0,3,1,0,0,0,6,19,227,0,0,0.004405286343612335,0.004405286343612335,0,0,0,0.022026431718061675,0.013215859030837005,0.01762114537444934,0,0,0,0,0.004405286343612335,0,0,0.004405286343612335,0.00881057268722467,0,0.030837004405286344,0.01762114537444934,0.013215859030837005,0,0.013215859030837005,0.004405286343612335,0,0,0,0.02643171806167401,0.08370044052863436
Macedonia,2013-09-01,6,0,0,0,6,0,0,0,7,1,0,0,5,0,1,1,0,0,0,1,218,11,8,6,0,7,4,0,0,0,5,9,287,0.020905923344947737,0,0,0,0.020905923344947737,0,0,0,0.024390243902439025,0.003484320557491289,0,0,0.017421602787456445,0,0.003484320557491289,0.003484320557491289,0,0,0,0.003484320557491289,0.03832752613240418,0.027874564459930314,0.020905923344947737,0,0.024390243902439025,0.013937282229965157,0,0,0,0.017421602787456445,0.0313588850174216
Macedonia,2013-10-01,2,1,1,1,4,0,0,1,7,0,0,0,5,0,2,1,0,1,0,0,228,6,8,6,0,10,4,0,0,1,2,16,298,0.006711409395973154,0.003355704697986577,0.003355704697986577,0.003355704697986577,0.013422818791946308,0,0,0.003355704697986577,0.02348993288590604,0,0,0,0.016778523489932886,0,0.006711409395973154,0.003355704697986577,0,0.003355704697986577,0,0,0.020134228187919462,0.026845637583892617,0.020134228187919462,0,0.03355704697986577,0.013422818791946308,0,0,0.003355704697986577,0.006711409395973154,0.053691275167785234
Macedonia,2013-11-01,8,0,1,0,12,0,0,3,9,3,0,0,6,1,2,0,1,0,0,4,235,12,6,4,0,8,6,1,0,2,7,26,348,0.022988505747126436,0,0.0028735632183908046,0,0.034482758620689655,0,0,0.008620689655172414,0.02586206896551724,0.008620689655172414,0,0,0.017241379310344827,0.0028735632183908046,0.005747126436781609,0,0.0028735632183908046,0,0,0.011494252873563218,0.034482758620689655,0.017241379310344827,0.011494252873563218,0,0.022988505747126436,0.017241379310344827,0.0028735632183908046,0,0.005747126436781609,0.020114942528735632,0.07471264367816093
Macedonia,2013-12-01,3,0,0,0,3,0,0,9,6,6,0,0,4,1,3,0,0,0,1,3,238,4,9,3,0,8,7,0,0,0,1,21,324,0.009259259259259259,0,0,0,0.009259259259259259,0,0,0.027777777777777776,0.018518518518518517,0.018518518518518517,0,0,0.012345679012345678,0.0030864197530864196,0.009259259259259259,0,0,0,0.0030864197530864196,0.009259259259259259,0.012345679012345678,0.027777777777777776,0.009259259259259259,0,0.024691358024691357,0.021604938271604937,0,0,0,0.0030864197530864196,0.06481481481481481
Macedonia,2014-01-01,0,0,2,1,8,0,0,9,3,7,0,2,3,0,1,0,0,0,3,0,191,3,3,2,1,6,7,0,0,1,6,24,279,0,0,0.007168458781362007,0.0035842293906810036,0.02867383512544803,0,0,0.03225806451612903,0.010752688172043012,0.025089605734767026,0,0.007168458781362007,0.010752688172043012,0,0.0035842293906810036,0,0,0,0.010752688172043012,0,0.010752688172043012,0.010752688172043012,0.007168458781362007,0.0035842293906810036,0.021505376344086023,0.025089605734767026,0,0,0.0035842293906810036,0.021505376344086023,0.08602150537634409
Macedonia,2014-02-01,2,0,6,1,1,0,0,5,5,9,0,0,4,0,4,0,0,1,0,3,221,7,6,1,0,2,4,0,2,0,1,28,311,0.006430868167202572,0,0.01929260450160772,0.003215434083601286,0.003215434083601286,0,0,0.01607717041800643,0.01607717041800643,0.028938906752411574,0,0,0.012861736334405145,0,0.012861736334405145,0,0,0.003215434083601286,0,0.00964630225080386,0.022508038585209004,0.01929260450160772,0.003215434083601286,0,0.006430868167202572,0.012861736334405145,0,0.006430868167202572,0,0.003215434083601286,0.09003215434083602
Macedonia,2014-03-01,1,0,17,1,3,0,0,6,3,1,0,2,4,1,1,3,0,0,0,3,222,10,12,6,0,7,3,1,0,2,4,20,327,0.0030581039755351682,0,0.05198776758409786,0.0030581039755351682,0.009174311926605505,0,0,0.01834862385321101,0.009174311926605505,0.0030581039755351682,0,0.0061162079510703364,0.012232415902140673,0.0030581039755351682,0.0030581039755351682,0.009174311926605505,0,0,0,0.009174311926605505,0.03058103975535168,0.03669724770642202,0.01834862385321101,0,0.021406727828746176,0.009174311926605505,0.0030581039755351682,0,0.0061162079510703364,0.012232415902140673,0.06116207951070336
Macedonia,2014-04-01,0,0,31,7,3,0,1,4,5,0,0,0,4,0,1,0,0,1,0,0,184,6,3,0,0,9,2,0,0,0,4,32,293,0,0,0.10580204778156997,0.023890784982935155,0.010238907849829351,0,0.0034129692832764505,0.013651877133105802,0.017064846416382253,0,0,0,0.013651877133105802,0,0.0034129692832764505,0,0,0.0034129692832764505,0,0,0.020477815699658702,0.010238907849829351,0,0,0.030716723549488054,0.006825938566552901,0,0,0,0.013651877133105802,0.10921501706484642
Macedonia,2014-05-01,2,0,3,2,6,1,0,13,4,0,0,0,4,1,6,1,0,0,2,4,201,5,4,4,0,10,1,0,1,1,6,27,302,0.006622516556291391,0,0.009933774834437087,0.006622516556291391,0.019867549668874173,0.0033112582781456954,0,0.04304635761589404,0.013245033112582781,0,0,0,0.013245033112582781,0.0033112582781456954,0.019867549668874173,0.0033112582781456954,0,0,0.006622516556291391,0.013245033112582781,0.016556291390728478,0.013245033112582781,0.013245033112582781,0,0.033112582781456956,0.0033112582781456954,0,0.0033112582781456954,0.0033112582781456954,0.019867549668874173,0.08940397350993377
Macedonia,2014-06-01,1,0,3,1,11,1,2,7,11,1,0,1,5,1,0,3,0,0,2,3,240,6,6,2,0,6,4,0,1,0,3,21,334,0.0029940119760479044,0,0.008982035928143712,0.0029940119760479044,0.03293413173652695,0.0029940119760479044,0.005988023952095809,0.020958083832335328,0.03293413173652695,0.0029940119760479044,0,0.0029940119760479044,0.014970059880239521,0.0029940119760479044,0,0.008982035928143712,0,0,0.005988023952095809,0.008982035928143712,0.017964071856287425,0.017964071856287425,0.005988023952095809,0,0.017964071856287425,0.011976047904191617,0,0.0029940119760479044,0,0.008982035928143712,0.06287425149700598
Macedonia,2014-07-01,5,1,5,0,22,0,1,17,7,14,0,5,2,1,32,1,0,0,1,6,516,6,14,3,1,14,11,0,1,0,6,22,708,0.007062146892655367,0.0014124293785310734,0.007062146892655367,0,0.031073446327683617,0,0.0014124293785310734,0.02401129943502825,0.009887005649717515,0.01977401129943503,0,0.007062146892655367,0.002824858757062147,0.0014124293785310734,0.04519774011299435,0.0014124293785310734,0,0,0.0014124293785310734,0.00847457627118644,0.00847457627118644,0.01977401129943503,0.00423728813559322,0.0014124293785310734,0.01977401129943503,0.015536723163841809,0,0.0014124293785310734,0,0.00847457627118644,0.031073446327683617
Macedonia,2014-08-01,1,0,4,1,9,0,1,17,7,1,0,1,0,1,1,1,0,0,3,5,429,7,9,1,0,3,6,0,0,1,10,24,542,0.0018450184501845018,0,0.007380073800738007,0.0018450184501845018,0.016605166051660517,0,0.0018450184501845018,0.03136531365313653,0.012915129151291513,0.0018450184501845018,0,0.0018450184501845018,0,0.0018450184501845018,0.0018450184501845018,0.0018450184501845018,0,0,0.005535055350553505,0.00922509225092251,0.012915129151291513,0.016605166051660517,0.0018450184501845018,0,0.005535055350553505,0.01107011070110701,0,0,0.0018450184501845018,0.01845018450184502,0.04428044280442804
Macedonia,2014-09-01,5,0,2,3,23,0,3,9,8,10,1,0,6,0,1,1,0,2,2,3,556,9,14,2,0,7,8,0,0,0,2,21,689,0.00725689404934688,0,0.002902757619738752,0.0043541364296081275,0.033381712626995644,0,0.0043541364296081275,0.013062409288824383,0.011611030478955007,0.01451378809869376,0.001451378809869376,0,0.008708272859216255,0,0.001451378809869376,0.001451378809869376,0,0.002902757619738752,0.002902757619738752,0.0043541364296081275,0.013062409288824383,0.020319303338171262,0.002902757619738752,0,0.010159651669085631,0.011611030478955007,0,0,0,0.002902757619738752,0.030478955007256895
Macedonia,2014-10-01,4,2,8,0,21,0,0,23,16,5,1,1,10,1,3,5,1,0,5,5,536,14,21,4,0,11,8,0,0,0,9,25,729,0.0054869684499314125,0.0027434842249657062,0.010973936899862825,0,0.02880658436213992,0,0,0.03155006858710562,0.02194787379972565,0.006858710562414266,0.0013717421124828531,0.0013717421124828531,0.013717421124828532,0.0013717421124828531,0.00411522633744856,0.006858710562414266,0.0013717421124828531,0,0.006858710562414266,0.006858710562414266,0.019204389574759947,0.02880658436213992,0.0054869684499314125,0,0.015089163237311385,0.010973936899862825,0,0,0,0.012345679012345678,0.03429355281207133
Macedonia,2014-11-01,4,1,6,2,16,0,0,13,8,4,0,1,8,0,7,2,0,1,2,5,584,16,11,2,2,14,7,1,0,2,13,29,750,0.005333333333333333,0.0013333333333333333,0.008,0.0026666666666666666,0.021333333333333333,0,0,0.017333333333333333,0.010666666666666666,0.005333333333333333,0,0.0013333333333333333,0.010666666666666666,0,0.009333333333333334,0.0026666666666666666,0,0.0013333333333333333,0.0026666666666666666,0.006666666666666667,0.021333333333333333,0.014666666666666666,0.0026666666666666666,0.0026666666666666666,0.018666666666666668,0.009333333333333334,0.0013333333333333333,0,0.0026666666666666666,0.017333333333333333,0.03866666666666667
Macedonia,2014-12-01,4,0,6,1,18,1,0,11,5,7,1,1,7,0,23,5,0,2,2,4,535,16,20,6,0,10,15,1,0,4,3,33,730,0.005479452054794521,0,0.00821917808219178,0.0013698630136986301,0.024657534246575342,0.0013698630136986301,0,0.015068493150684932,0.00684931506849315,0.009589041095890411,0.0013698630136986301,0.0013698630136986301,0.009589041095890411,0,0.031506849315068496,0.00684931506849315,0,0.0027397260273972603,0.0027397260273972603,0.005479452054794521,0.021917808219178082,0.0273972602739726,0.00821917808219178,0,0.0136986301369863,0.02054794520547945,0.0013698630136986301,0,0.005479452054794521,0.00410958904109589,0.045205479452054796
Macedonia,2015-01-01,1,1,5,0,9,0,2,12,14,8,1,1,8,1,19,2,1,2,2,4,483,6,3,3,0,16,14,0,0,0,2,30,639,0.001564945226917058,0.001564945226917058,0.00782472613458529,0,0.014084507042253521,0,0.003129890453834116,0.018779342723004695,0.02190923317683881,0.012519561815336464,0.001564945226917058,0.001564945226917058,0.012519561815336464,0.001564945226917058,0.0297339593114241,0.003129890453834116,0.001564945226917058,0.003129890453834116,0.003129890453834116,0.006259780907668232,0.009389671361502348,0.004694835680751174,0.004694835680751174,0,0.025039123630672927,0.02190923317683881,0,0,0,0.003129890453834116,0.046948356807511735
Macedonia,2015-02-01,0,2,2,1,17,4,0,45,18,2,0,1,4,1,11,7,3,2,1,2,442,10,13,4,1,15,13,0,0,3,3,27,651,0,0.0030721966205837174,0.0030721966205837174,0.0015360983102918587,0.026113671274961597,0.006144393241167435,0,0.06912442396313365,0.027649769585253458,0.0030721966205837174,0,0.0015360983102918587,0.006144393241167435,0.0015360983102918587,0.016897081413210446,0.010752688172043012,0.004608294930875576,0.0030721966205837174,0.0015360983102918587,0.0030721966205837174,0.015360983102918587,0.019969278033794162,0.006144393241167435,0.0015360983102918587,0.02304147465437788,0.019969278033794162,0,0,0.004608294930875576,0.004608294930875576,0.041474654377880185
Macedonia,2015-03-01,3,2,6,5,16,0,1,13,24,9,0,3,11,2,10,5,1,0,1,4,530,5,17,7,0,14,8,0,0,1,4,18,707,0.004243281471004243,0.002828854314002829,0.008486562942008486,0.007072135785007072,0.02263083451202263,0,0.0014144271570014145,0.018387553041018388,0.033946251768033946,0.01272984441301273,0,0.004243281471004243,0.015558698727015558,0.002828854314002829,0.014144271570014143,0.007072135785007072,0.0014144271570014145,0,0.0014144271570014145,0.005657708628005658,0.007072135785007072,0.024045261669024046,0.009900990099009901,0,0.019801980198019802,0.011315417256011316,0,0,0.0014144271570014145,0.005657708628005658,0.02545968882602546
Macedonia,2015-04-01,2,0,9,4,28,0,1,23,17,3,0,0,8,1,7,9,0,0,3,5,475,13,13,4,0,7,5,1,0,0,4,30,663,0.0030165912518853697,0,0.013574660633484163,0.006033182503770739,0.042232277526395176,0,0.0015082956259426848,0.03469079939668175,0.02564102564102564,0.004524886877828055,0,0,0.012066365007541479,0.0015082956259426848,0.010558069381598794,0.013574660633484163,0,0,0.004524886877828055,0.007541478129713424,0.0196078431372549,0.0196078431372549,0.006033182503770739,0,0.010558069381598794,0.007541478129713424,0.0015082956259426848,0,0,0.006033182503770739,0.04524886877828054
Macedonia,2015-05-01,8,0,9,0,22,2,1,7,35,2,1,7,15,1,61,12,1,5,39,33,620,8,2,2,0,9,0,2,0,0,3,30,920,0.008695652173913044,0,0.009782608695652175,0,0.02391304347826087,0.002173913043478261,0.0010869565217391304,0.007608695652173913,0.03804347826086957,0.002173913043478261,0.0010869565217391304,0.007608695652173913,0.016304347826086956,0.0010869565217391304,0.06630434782608696,0.013043478260869565,0.0010869565217391304,0.005434782608695652,0.042391304347826085,0.035869565217391305,0.008695652173913044,0.002173913043478261,0.002173913043478261,0,0.009782608695652175,0,0.002173913043478261,0,0,0.003260869565217391,0.03260869565217391
Macedonia,2015-06-01,3,0,13,3,34,1,0,10,11,9,0,3,9,1,9,4,1,0,1,8,468,3,11,2,0,12,5,1,0,0,5,14,630,0.004761904761904762,0,0.020634920634920634,0.004761904761904762,0.05396825396825397,0.0015873015873015873,0,0.015873015873015872,0.01746031746031746,0.014285714285714285,0,0.004761904761904762,0.014285714285714285,0.0015873015873015873,0.014285714285714285,0.006349206349206349,0.0015873015873015873,0,0.0015873015873015873,0.012698412698412698,0.004761904761904762,0.01746031746031746,0.0031746031746031746,0,0.01904761904761905,0.007936507936507936,0.0015873015873015873,0,0,0.007936507936507936,0.022222222222222223
Macedonia,2015-07-01,4,0,8,0,21,1,0,16,11,3,0,3,7,1,1,5,0,1,6,7,466,8,11,2,0,8,7,0,2,1,5,12,609,0.006568144499178982,0,0.013136288998357963,0,0.034482758620689655,0.0016420361247947454,0,0.026272577996715927,0.0180623973727422,0.0049261083743842365,0,0.0049261083743842365,0.011494252873563218,0.0016420361247947454,0.0016420361247947454,0.008210180623973728,0,0.0016420361247947454,0.009852216748768473,0.011494252873563218,0.013136288998357963,0.0180623973727422,0.003284072249589491,0,0.013136288998357963,0.011494252873563218,0,0.003284072249589491,0.0016420361247947454,0.008210180623973728,0.019704433497536946
Macedonia,2015-08-01,10,0,10,0,11,0,0,28,6,6,8,9,1,3,10,0,0,0,5,26,580,6,8,1,0,11,4,0,0,0,8,11,760,0.013157894736842105,0,0.013157894736842105,0,0.014473684210526316,0,0,0.03684210526315789,0.007894736842105263,0.007894736842105263,0.010526315789473684,0.011842105263157895,0.0013157894736842105,0.003947368421052632,0.013157894736842105,0,0,0,0.006578947368421052,0.034210526315789476,0.007894736842105263,0.010526315789473684,0.0013157894736842105,0,0.014473684210526316,0.005263157894736842,0,0,0,0.010526315789473684,0.014473684210526316
