country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Zambia,2012-11-01,6,1,9,1,5,1,0,8,9,5,0,0,10,6,1,5,0,7,1,3,291,6,2,4,0,11,3,0,1,2,2,2,389,0.015424164524421594,0.002570694087403599,0.02313624678663239,0.002570694087403599,0.012853470437017995,0.002570694087403599,0,0.02056555269922879,0.02313624678663239,0.012853470437017995,0,0,0.02570694087403599,0.015424164524421594,0.002570694087403599,0.012853470437017995,0,0.017994858611825194,0.002570694087403599,0.007712082262210797,0.015424164524421594,0.005141388174807198,0.010282776349614395,0,0.028277634961439587,0.007712082262210797,0,0.002570694087403599,0.005141388174807198,0.005141388174807198,0.005141388174807198
Zambia,2012-12-01,5,3,7,3,7,1,0,4,23,11,1,2,25,6,11,12,0,5,0,4,347,4,1,6,0,9,5,3,0,0,3,1,482,0.01037344398340249,0.006224066390041493,0.014522821576763486,0.006224066390041493,0.014522821576763486,0.002074688796680498,0,0.008298755186721992,0.04771784232365145,0.022821576763485476,0.002074688796680498,0.004149377593360996,0.05186721991701245,0.012448132780082987,0.022821576763485476,0.024896265560165973,0,0.01037344398340249,0,0.008298755186721992,0.008298755186721992,0.002074688796680498,0.012448132780082987,0,0.01867219917012448,0.01037344398340249,0.006224066390041493,0,0,0.006224066390041493,0.002074688796680498
Zambia,2013-01-01,11,0,19,3,8,0,1,13,35,12,1,8,30,3,7,20,0,7,1,4,565,17,8,11,5,33,9,3,0,3,5,4,803,0.0136986301369863,0,0.023661270236612703,0.0037359900373599006,0.009962640099626401,0,0.0012453300124533001,0.0161892901618929,0.043586550435865505,0.014943960149439602,0.0012453300124533001,0.009962640099626401,0.037359900373599,0.0037359900373599006,0.008717310087173101,0.024906600249066,0,0.008717310087173101,0.0012453300124533001,0.0049813200498132005,0.021170610211706103,0.009962640099626401,0.0136986301369863,0.0062266500622665,0.0410958904109589,0.0112079701120797,0.0037359900373599006,0,0.0037359900373599006,0.0062266500622665,0.0049813200498132005
Zambia,2013-02-01,12,1,31,12,13,6,1,32,36,21,1,5,34,9,11,10,1,9,6,7,958,26,19,9,0,32,15,3,1,4,10,2,1296,0.009259259259259259,7.716049382716049e-4,0.023919753086419752,0.009259259259259259,0.010030864197530864,0.004629629629629629,7.716049382716049e-4,0.024691358024691357,0.027777777777777776,0.016203703703703703,7.716049382716049e-4,0.0038580246913580245,0.026234567901234566,0.006944444444444444,0.008487654320987654,0.007716049382716049,7.716049382716049e-4,0.006944444444444444,0.004629629629629629,0.005401234567901234,0.020061728395061727,0.014660493827160493,0.006944444444444444,0,0.024691358024691357,0.011574074074074073,0.0023148148148148147,7.716049382716049e-4,0.0030864197530864196,0.007716049382716049,0.0015432098765432098
Zambia,2013-03-01,15,0,41,3,14,1,1,20,35,15,0,10,26,5,8,11,0,11,2,1,948,34,21,9,0,29,12,2,0,5,8,6,1261,0.011895321173671689,0,0.03251387787470262,0.0023790642347343376,0.011102299762093577,7.930214115781126e-4,7.930214115781126e-4,0.01586042823156225,0.02775574940523394,0.011895321173671689,0,0.007930214115781126,0.020618556701030927,0.003965107057890563,0.006344171292624901,0.008723235527359239,0,0.008723235527359239,0.0015860428231562252,7.930214115781126e-4,0.02696272799365583,0.016653449643140365,0.007137192704203013,0,0.022997620935765267,0.00951625693893735,0.0015860428231562252,0,0.003965107057890563,0.006344171292624901,0.004758128469468675
Zambia,2013-04-01,10,0,32,8,12,2,0,20,35,30,0,0,30,1,8,11,1,2,0,3,834,19,14,9,1,28,13,3,0,0,7,5,1100,0.00909090909090909,0,0.02909090909090909,0.007272727272727273,0.01090909090909091,0.0018181818181818182,0,0.01818181818181818,0.031818181818181815,0.02727272727272727,0,0,0.02727272727272727,9.090909090909091e-4,0.007272727272727273,0.01,9.090909090909091e-4,0.0018181818181818182,0,0.0027272727272727275,0.017272727272727273,0.012727272727272728,0.008181818181818182,9.090909090909091e-4,0.025454545454545455,0.011818181818181818,0.0027272727272727275,0,0,0.006363636363636364,0.004545454545454545
Zambia,2013-05-01,3,6,25,4,17,1,1,12,21,14,0,1,13,6,15,6,1,12,0,8,944,23,18,7,0,17,18,3,1,2,8,8,1202,0.0024958402662229617,0.004991680532445923,0.020798668885191347,0.0033277870216306157,0.014143094841930116,8.319467554076539e-4,8.319467554076539e-4,0.009983361064891847,0.01747088186356073,0.011647254575707155,0,8.319467554076539e-4,0.010815307820299502,0.004991680532445923,0.012479201331114808,0.004991680532445923,8.319467554076539e-4,0.009983361064891847,0,0.0066555740432612314,0.01913477537437604,0.014975041597337771,0.005823627287853577,0,0.014143094841930116,0.014975041597337771,0.0024958402662229617,8.319467554076539e-4,0.0016638935108153079,0.0066555740432612314,0.0066555740432612314
Zambia,2013-06-01,5,3,39,6,10,0,0,15,32,22,0,2,22,4,7,11,2,6,4,10,1036,15,19,12,1,27,17,0,3,3,7,8,1318,0.0037936267071320183,0.002276176024279211,0.02959028831562974,0.004552352048558422,0.007587253414264037,0,0,0.011380880121396054,0.024279210925644917,0.01669195751138088,0,0.0015174506828528073,0.01669195751138088,0.0030349013657056147,0.005311077389984826,0.00834597875569044,0.0015174506828528073,0.004552352048558422,0.0030349013657056147,0.007587253414264037,0.011380880121396054,0.014415781487101669,0.009104704097116844,7.587253414264037e-4,0.0204855842185129,0.012898330804248861,0,0.002276176024279211,0.002276176024279211,0.005311077389984826,0.006069802731411229
Zambia,2013-07-01,13,5,29,3,15,5,3,18,31,19,0,2,17,8,7,7,3,12,0,9,715,15,10,7,1,30,12,1,1,5,6,4,990,0.013131313131313131,0.005050505050505051,0.029292929292929294,0.0030303030303030303,0.015151515151515152,0.005050505050505051,0.0030303030303030303,0.01818181818181818,0.031313131313131314,0.01919191919191919,0,0.00202020202020202,0.01717171717171717,0.00808080808080808,0.007070707070707071,0.007070707070707071,0.0030303030303030303,0.012121212121212121,0,0.00909090909090909,0.015151515151515152,0.010101010101010102,0.007070707070707071,0.00101010101010101,0.030303030303030304,0.012121212121212121,0.00101010101010101,0.00101010101010101,0.005050505050505051,0.006060606060606061,0.00404040404040404
Zambia,2013-08-01,8,3,16,8,7,1,0,6,39,7,0,2,35,1,6,14,0,7,1,1,548,12,6,13,0,26,8,3,0,2,7,6,752,0.010638297872340425,0.003989361702127659,0.02127659574468085,0.010638297872340425,0.009308510638297872,0.0013297872340425532,0,0.007978723404255319,0.05186170212765957,0.009308510638297872,0,0.0026595744680851063,0.04654255319148936,0.0013297872340425532,0.007978723404255319,0.018617021276595744,0,0.009308510638297872,0.0013297872340425532,0.0013297872340425532,0.015957446808510637,0.007978723404255319,0.017287234042553192,0,0.034574468085106384,0.010638297872340425,0.003989361702127659,0,0.0026595744680851063,0.009308510638297872,0.007978723404255319
Zambia,2013-09-01,13,3,20,2,9,2,0,6,27,18,0,1,16,8,14,15,0,4,1,7,591,21,5,15,1,25,5,1,0,1,4,2,809,0.016069221260815822,0.003708281829419036,0.024721878862793572,0.002472187886279357,0.011124845488257108,0.002472187886279357,0,0.007416563658838072,0.03337453646477132,0.022249690976514216,0,0.0012360939431396785,0.019777503090234856,0.009888751545117428,0.0173053152039555,0.018541409147095178,0,0.004944375772558714,0.0012360939431396785,0.00865265760197775,0.02595797280593325,0.006180469715698393,0.018541409147095178,0.0012360939431396785,0.030902348578491966,0.006180469715698393,0.0012360939431396785,0,0.0012360939431396785,0.004944375772558714,0.002472187886279357
Zambia,2013-10-01,6,5,22,5,11,2,3,10,35,15,0,2,23,5,31,18,1,4,2,2,675,14,16,15,1,34,15,0,1,6,8,8,954,0.006289308176100629,0.005241090146750524,0.023060796645702306,0.005241090146750524,0.011530398322851153,0.0020964360587002098,0.0031446540880503146,0.010482180293501049,0.03668763102725367,0.015723270440251572,0,0.0020964360587002098,0.02410901467505241,0.005241090146750524,0.03249475890985325,0.018867924528301886,0.0010482180293501049,0.0041928721174004195,0.0020964360587002098,0.0020964360587002098,0.014675052410901468,0.016771488469601678,0.015723270440251572,0.0010482180293501049,0.03563941299790356,0.015723270440251572,0,0.0010482180293501049,0.006289308176100629,0.008385744234800839,0.008385744234800839
Zambia,2013-11-01,7,1,15,1,11,2,1,18,37,35,1,7,27,8,18,14,5,13,3,5,645,24,14,14,0,22,5,5,3,8,2,6,936,0.007478632478632479,0.0010683760683760685,0.016025641025641024,0.0010683760683760685,0.011752136752136752,0.002136752136752137,0.0010683760683760685,0.019230769230769232,0.03952991452991453,0.03739316239316239,0.0010683760683760685,0.007478632478632479,0.028846153846153848,0.008547008547008548,0.019230769230769232,0.014957264957264958,0.005341880341880342,0.013888888888888888,0.003205128205128205,0.005341880341880342,0.02564102564102564,0.014957264957264958,0.014957264957264958,0,0.023504273504273504,0.005341880341880342,0.005341880341880342,0.003205128205128205,0.008547008547008548,0.002136752136752137,0.00641025641025641
Zambia,2013-12-01,9,2,10,11,12,1,0,18,35,14,1,4,24,6,12,14,1,11,3,4,678,29,16,16,2,30,16,9,1,6,5,9,970,0.009278350515463918,0.002061855670103093,0.010309278350515464,0.01134020618556701,0.012371134020618556,0.0010309278350515464,0,0.018556701030927835,0.03608247422680412,0.01443298969072165,0.0010309278350515464,0.004123711340206186,0.024742268041237112,0.006185567010309278,0.012371134020618556,0.01443298969072165,0.0010309278350515464,0.01134020618556701,0.003092783505154639,0.004123711340206186,0.029896907216494847,0.016494845360824743,0.016494845360824743,0.002061855670103093,0.030927835051546393,0.016494845360824743,0.009278350515463918,0.0010309278350515464,0.006185567010309278,0.005154639175257732,0.009278350515463918
Zambia,2014-01-01,7,0,22,7,22,2,3,36,58,30,1,1,38,9,9,12,1,6,4,8,1054,37,22,7,3,32,16,2,2,4,13,15,1439,0.004864489228630994,0,0.015288394718554551,0.004864489228630994,0.015288394718554551,0.001389854065323141,0.0020847810979847115,0.02501737317581654,0.04030576789437109,0.020847810979847115,6.949270326615705e-4,6.949270326615705e-4,0.02640722724113968,0.006254343293954135,0.006254343293954135,0.008339124391938846,6.949270326615705e-4,0.004169562195969423,0.002779708130646282,0.005559416261292564,0.02571230020847811,0.015288394718554551,0.004864489228630994,0.0020847810979847115,0.022237665045170257,0.011118832522585128,0.001389854065323141,0.001389854065323141,0.002779708130646282,0.009034051424600417,0.010423905489923557
Zambia,2014-02-01,4,2,34,3,17,0,4,22,53,23,1,10,29,13,14,14,0,6,7,5,1082,33,15,27,8,74,13,5,0,8,8,19,1491,0.0026827632461435278,0.0013413816230717639,0.022803487592219986,0.002012072434607646,0.011401743796109993,0,0.0026827632461435278,0.014755197853789403,0.035546613011401745,0.015425888665325285,6.706908115358819e-4,0.00670690811535882,0.019450033534540577,0.008718980549966466,0.009389671361502348,0.009389671361502348,0,0.004024144869215292,0.004694835680751174,0.00335345405767941,0.022132796780684104,0.01006036217303823,0.018108651911468814,0.0053655264922870555,0.04963112005365526,0.008718980549966466,0.00335345405767941,0,0.0053655264922870555,0.0053655264922870555,0.012743125419181758
Zambia,2014-03-01,4,5,19,0,11,4,0,24,34,43,0,5,18,9,16,11,1,12,6,2,832,27,14,13,2,42,10,6,0,3,11,3,1155,0.003463203463203463,0.004329004329004329,0.01645021645021645,0,0.009523809523809525,0.003463203463203463,0,0.02077922077922078,0.02943722943722944,0.03722943722943723,0,0.004329004329004329,0.015584415584415584,0.007792207792207792,0.013852813852813853,0.009523809523809525,8.658008658008658e-4,0.01038961038961039,0.005194805194805195,0.0017316017316017316,0.023376623376623377,0.012121212121212121,0.011255411255411256,0.0017316017316017316,0.03636363636363636,0.008658008658008658,0.005194805194805195,0,0.0025974025974025974,0.009523809523809525,0.0025974025974025974
Zambia,2014-04-01,5,1,14,0,18,3,1,19,34,19,0,6,21,6,5,11,1,14,3,10,941,24,20,9,3,41,16,5,0,3,16,12,1250,0.004,8e-4,0.0112,0,0.0144,0.0024,8e-4,0.0152,0.0272,0.0152,0,0.0048,0.0168,0.0048,0.004,0.0088,8e-4,0.0112,0.0024,0.008,0.0192,0.016,0.0072,0.0024,0.0328,0.0128,0.004,0,0.0024,0.0128,0.0096
Zambia,2014-05-01,9,0,31,7,13,2,5,17,35,16,0,4,23,11,18,12,1,6,1,12,1032,25,12,10,0,40,7,2,5,3,14,17,1358,0.0066273932253313695,0,0.022827687776141383,0.005154639175257732,0.009572901325478646,0.0014727540500736377,0.003681885125184094,0.012518409425625921,0.02577319587628866,0.011782032400589101,0,0.0029455081001472753,0.016936671575846832,0.008100147275405008,0.013254786450662739,0.008836524300441826,7.363770250368188e-4,0.004418262150220913,7.363770250368188e-4,0.008836524300441826,0.018409425625920472,0.008836524300441826,0.007363770250368188,0,0.029455081001472753,0.005154639175257732,0.0014727540500736377,0.003681885125184094,0.0022091310751104565,0.010309278350515464,0.012518409425625921
Zambia,2014-06-01,6,5,21,2,23,0,2,14,24,28,2,5,14,10,9,5,1,16,1,3,970,30,16,10,2,41,14,5,1,7,17,13,1296,0.004629629629629629,0.0038580246913580245,0.016203703703703703,0.0015432098765432098,0.017746913580246913,0,0.0015432098765432098,0.010802469135802469,0.018518518518518517,0.021604938271604937,0.0015432098765432098,0.0038580246913580245,0.010802469135802469,0.007716049382716049,0.006944444444444444,0.0038580246913580245,7.716049382716049e-4,0.012345679012345678,7.716049382716049e-4,0.0023148148148148147,0.023148148148148147,0.012345679012345678,0.007716049382716049,0.0015432098765432098,0.031635802469135804,0.010802469135802469,0.0038580246913580245,7.716049382716049e-4,0.005401234567901234,0.013117283950617283,0.010030864197530864
Zambia,2014-07-01,5,0,24,3,10,1,1,12,27,19,0,3,19,11,4,3,2,9,0,11,917,35,13,8,1,48,19,1,3,2,7,10,1200,0.004166666666666667,0,0.02,0.0025,0.008333333333333333,8.333333333333334e-4,8.333333333333334e-4,0.01,0.0225,0.015833333333333335,0,0.0025,0.015833333333333335,0.009166666666666667,0.0033333333333333335,0.0025,0.0016666666666666668,0.0075,0,0.009166666666666667,0.029166666666666667,0.010833333333333334,0.006666666666666667,8.333333333333334e-4,0.04,0.015833333333333335,8.333333333333334e-4,0.0025,0.0016666666666666668,0.005833333333333334,0.008333333333333333
Zambia,2014-08-01,9,3,58,9,16,4,0,32,32,29,2,5,23,12,2,19,1,7,0,13,1102,23,22,6,5,36,19,3,1,6,17,10,1499,0.00600400266844563,0.0020013342228152103,0.038692461641094064,0.00600400266844563,0.01067378252168112,0.00266844563042028,0,0.02134756504336224,0.02134756504336224,0.019346230820547032,0.00133422281521014,0.00333555703802535,0.015343562374916611,0.008005336891260841,0.00133422281521014,0.012675116744496331,6.6711140760507e-4,0.004669779853235491,0,0.00867244829886591,0.015343562374916611,0.01467645096731154,0.004002668445630421,0.00333555703802535,0.02401601067378252,0.012675116744496331,0.0020013342228152103,6.6711140760507e-4,0.004002668445630421,0.01134089392928619,0.0066711140760507
Zambia,2014-09-01,10,6,53,6,23,3,1,38,35,12,0,0,34,3,8,9,2,5,1,4,1007,28,14,23,6,52,20,7,4,5,17,14,1391,0.007189072609633357,0.004313443565780014,0.038102084831056794,0.004313443565780014,0.01653486700215672,0.002156721782890007,7.189072609633358e-4,0.027318475916606758,0.02516175413371675,0.008626887131560028,0,0,0.024442846872753415,0.002156721782890007,0.005751258087706686,0.006470165348670022,0.0014378145219266715,0.0035945363048166786,7.189072609633358e-4,0.002875629043853343,0.020129403306973402,0.010064701653486701,0.01653486700215672,0.004313443565780014,0.037383177570093455,0.014378145219266714,0.0050323508267433505,0.002875629043853343,0.0035945363048166786,0.012221423436376708,0.010064701653486701
Zambia,2014-10-01,11,4,16,1,13,2,1,25,35,19,2,2,20,5,11,8,2,8,2,7,1093,30,9,10,2,43,21,0,0,3,14,4,1393,0.007896625987078248,0.002871500358937545,0.01148600143575018,7.178750897343862e-4,0.00933237616654702,0.0014357501794687725,7.178750897343862e-4,0.017946877243359655,0.02512562814070352,0.013639626704953339,0.0014357501794687725,0.0014357501794687725,0.014357501794687724,0.003589375448671931,0.007896625987078248,0.00574300071787509,0.0014357501794687725,0.00574300071787509,0.0014357501794687725,0.005025125628140704,0.021536252692031587,0.006460875807609476,0.007178750897343862,0.0014357501794687725,0.030868628858578606,0.01507537688442211,0,0,0.0021536252692031586,0.010050251256281407,0.002871500358937545
Zambia,2014-11-01,7,2,126,11,21,1,1,17,34,13,1,3,15,1,6,22,6,15,0,14,1100,28,10,6,5,34,13,3,0,9,7,9,1513,0.004626569729015202,0.0013218770654329147,0.08327825512227363,0.007270323859881031,0.013879709187045605,6.609385327164573e-4,6.609385327164573e-4,0.011235955056179775,0.02247191011235955,0.008592200925313946,6.609385327164573e-4,0.0019828155981493722,0.00991407799074686,6.609385327164573e-4,0.0039656311962987445,0.014540647719762063,0.0039656311962987445,0.00991407799074686,0,0.009253139458030404,0.018506278916060808,0.006609385327164574,0.0039656311962987445,0.003304692663582287,0.02247191011235955,0.008592200925313946,0.0019828155981493722,0,0.005948446794448116,0.004626569729015202,0.005948446794448116
Zambia,2014-12-01,13,1,120,8,28,1,0,15,51,9,1,9,23,4,8,17,0,8,1,8,955,19,22,2,1,19,13,2,1,0,1,5,1345,0.009665427509293681,7.434944237918215e-4,0.08921933085501858,0.005947955390334572,0.020817843866171002,7.434944237918215e-4,0,0.011152416356877323,0.0379182156133829,0.006691449814126394,7.434944237918215e-4,0.006691449814126394,0.017100371747211896,0.002973977695167286,0.005947955390334572,0.012639405204460967,0,0.005947955390334572,7.434944237918215e-4,0.005947955390334572,0.01412639405204461,0.016356877323420074,0.001486988847583643,7.434944237918215e-4,0.01412639405204461,0.009665427509293681,0.001486988847583643,7.434944237918215e-4,0,7.434944237918215e-4,0.0037174721189591076
Zambia,2015-01-01,11,4,250,38,23,0,0,10,13,16,0,6,14,7,2,11,0,11,4,18,845,18,12,6,0,12,6,3,1,2,3,12,1343,0.008190618019359643,0.0029784065524944155,0.18615040953090098,0.028294862248696945,0.01712583767684289,0,0,0.007446016381236039,0.00967982129560685,0.011913626209977662,0,0.004467609828741623,0.010424422933730455,0.0052122114668652275,0.0014892032762472078,0.008190618019359643,0,0.008190618019359643,0.0029784065524944155,0.01340282948622487,0.01340282948622487,0.008935219657483246,0.004467609828741623,0,0.008935219657483246,0.004467609828741623,0.0022338049143708115,7.446016381236039e-4,0.0014892032762472078,0.0022338049143708115,0.008935219657483246
Zambia,2015-02-01,12,0,29,4,32,0,1,11,36,11,0,3,25,4,6,17,2,11,2,5,861,31,22,14,0,23,14,5,2,2,5,8,1162,0.010327022375215147,0,0.02495697074010327,0.0034423407917383822,0.027538726333907058,0,8.605851979345956e-4,0.00946643717728055,0.03098106712564544,0.00946643717728055,0,0.0025817555938037868,0.021514629948364887,0.0034423407917383822,0.0051635111876075735,0.014629948364888123,0.0017211703958691911,0.00946643717728055,0.0017211703958691911,0.004302925989672977,0.02667814113597246,0.0189328743545611,0.012048192771084338,0,0.019793459552495698,0.012048192771084338,0.004302925989672977,0.0017211703958691911,0.0017211703958691911,0.004302925989672977,0.0068846815834767644
Zambia,2015-03-01,9,4,44,4,12,0,7,25,44,21,1,4,23,8,4,19,2,6,0,12,992,28,16,9,0,31,14,3,2,5,2,7,1323,0.006802721088435374,0.0030234315948601664,0.03325774754346183,0.0030234315948601664,0.009070294784580499,0,0.005291005291005291,0.01889644746787604,0.03325774754346183,0.015873015873015872,7.558578987150416e-4,0.0030234315948601664,0.017384731670445956,0.006046863189720333,0.0030234315948601664,0.01436130007558579,0.0015117157974300832,0.0045351473922902496,0,0.009070294784580499,0.021164021164021163,0.012093726379440665,0.006802721088435374,0,0.02343159486016629,0.010582010582010581,0.0022675736961451248,0.0015117157974300832,0.003779289493575208,0.0015117157974300832,0.005291005291005291
