country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Moldova,2012-11-01,2,1,47,3,26,0,0,22,19,29,0,8,19,6,12,11,0,5,1,8,1644,13,10,1,0,33,14,3,0,5,8,12,1952,0.0010245901639344263,5.122950819672131e-4,0.024077868852459015,0.0015368852459016393,0.01331967213114754,0,0,0.011270491803278689,0.00973360655737705,0.01485655737704918,0,0.004098360655737705,0.00973360655737705,0.0030737704918032786,0.006147540983606557,0.0056352459016393444,0,0.0025614754098360654,5.122950819672131e-4,0.004098360655737705,0.00665983606557377,0.005122950819672131,5.122950819672131e-4,0,0.016905737704918034,0.007172131147540984,0.0015368852459016393,0,0.0025614754098360654,0.004098360655737705,0.006147540983606557
Moldova,2012-12-01,5,1,42,2,16,1,0,25,32,22,1,3,26,3,13,13,0,3,2,4,1535,13,9,6,0,29,25,1,3,6,7,9,1840,0.002717391304347826,5.434782608695652e-4,0.02282608695652174,0.0010869565217391304,0.008695652173913044,5.434782608695652e-4,0,0.01358695652173913,0.017391304347826087,0.011956521739130435,5.434782608695652e-4,0.0016304347826086956,0.014130434782608696,0.0016304347826086956,0.007065217391304348,0.007065217391304348,0,0.0016304347826086956,0.0010869565217391304,0.002173913043478261,0.007065217391304348,0.004891304347826087,0.003260869565217391,0,0.01576086956521739,0.01358695652173913,5.434782608695652e-4,0.0016304347826086956,0.003260869565217391,0.0038043478260869567,0.004891304347826087
Moldova,2013-01-01,2,1,23,1,20,1,0,28,37,6,0,2,17,2,19,27,0,3,2,10,1534,15,8,5,2,36,10,3,1,0,10,15,1821,0.001098297638660077,5.491488193300384e-4,0.012630422844590884,5.491488193300384e-4,0.010982976386600769,5.491488193300384e-4,0,0.015376166941241077,0.020318506315211423,0.0032948929159802307,0,0.001098297638660077,0.009335529928610654,0.001098297638660077,0.01043382756727073,0.014827018121911038,0,0.0016474464579901153,0.001098297638660077,0.0054914881933003845,0.008237232289950576,0.004393190554640308,0.0027457440966501922,0.001098297638660077,0.019769357495881382,0.0054914881933003845,0.0016474464579901153,5.491488193300384e-4,0,0.0054914881933003845,0.008237232289950576
Moldova,2013-02-01,16,6,47,2,47,1,0,30,76,21,1,1,81,3,16,26,1,4,4,6,1812,34,11,24,0,27,15,4,0,3,17,14,2286,0.00699912510936133,0.0026246719160104987,0.020559930008748905,8.748906386701663e-4,0.020559930008748905,4.374453193350831e-4,0,0.013123359580052493,0.033245844269466314,0.009186351706036745,4.374453193350831e-4,4.374453193350831e-4,0.03543307086614173,0.0013123359580052493,0.00699912510936133,0.011373578302712161,4.374453193350831e-4,0.0017497812773403325,0.0017497812773403325,0.0026246719160104987,0.014873140857392825,0.004811898512685914,0.010498687664041995,0,0.011811023622047244,0.006561679790026247,0.0017497812773403325,0,0.0013123359580052493,0.0074365704286964126,0.006124234470691163
Moldova,2013-03-01,8,5,77,2,86,5,0,37,49,27,2,9,53,1,33,28,0,5,4,9,1935,28,16,7,0,32,37,1,0,0,9,17,2480,0.0032258064516129032,0.0020161290322580645,0.031048387096774193,8.064516129032258e-4,0.03467741935483871,0.0020161290322580645,0,0.014919354838709677,0.01975806451612903,0.010887096774193548,8.064516129032258e-4,0.0036290322580645163,0.021370967741935483,4.032258064516129e-4,0.013306451612903225,0.01129032258064516,0,0.0020161290322580645,0.0016129032258064516,0.0036290322580645163,0.01129032258064516,0.0064516129032258064,0.00282258064516129,0,0.012903225806451613,0.014919354838709677,4.032258064516129e-4,0,0,0.0036290322580645163,0.0068548387096774195
Moldova,2013-04-01,17,2,122,10,56,2,0,38,46,39,0,4,33,9,28,15,0,7,2,10,2057,30,16,13,0,30,30,0,0,2,2,23,2616,0.006498470948012232,7.645259938837921e-4,0.046636085626911315,0.00382262996941896,0.021406727828746176,7.645259938837921e-4,0,0.01452599388379205,0.017584097859327217,0.014908256880733946,0,0.0015290519877675841,0.01261467889908257,0.0034403669724770644,0.010703363914373088,0.005733944954128441,0,0.002675840978593272,7.645259938837921e-4,0.00382262996941896,0.011467889908256881,0.0061162079510703364,0.004969418960244648,0,0.011467889908256881,0.011467889908256881,0,0,7.645259938837921e-4,7.645259938837921e-4,0.008792048929663608
Moldova,2013-05-01,16,2,101,16,79,4,0,29,50,72,1,3,45,9,40,18,0,3,4,6,1948,21,17,11,0,32,15,0,2,0,13,11,2524,0.006339144215530904,7.92393026941363e-4,0.04001584786053883,0.006339144215530904,0.031299524564183834,0.001584786053882726,0,0.011489698890649762,0.019809825673534072,0.028526148969889066,3.961965134706815e-4,0.0011885895404120444,0.017828843106180665,0.0035657686212361333,0.01584786053882726,0.0071315372424722665,0,0.0011885895404120444,0.001584786053882726,0.002377179080824089,0.00832012678288431,0.006735340729001585,0.004358161648177496,0,0.012678288431061807,0.005942947702060222,0,7.92393026941363e-4,0,0.005150554675118859,0.004358161648177496
Moldova,2013-06-01,6,3,36,2,50,0,0,45,41,28,3,4,44,5,23,15,2,3,0,3,2076,15,21,9,0,38,22,0,0,6,7,15,2497,0.0024028834601521826,0.0012014417300760913,0.014417300760913096,8.009611533840609e-4,0.020024028834601523,0,0,0.01802162595114137,0.016419703644373247,0.011213456147376852,0.0012014417300760913,0.0016019223067681217,0.01762114537444934,0.002002402883460152,0.0092110532639167,0.006007208650380457,8.009611533840609e-4,0.0012014417300760913,0,0.0012014417300760913,0.006007208650380457,0.00841009211053264,0.003604325190228274,0,0.015218261914297157,0.00881057268722467,0,0,0.0024028834601521826,0.002803364036844213,0.006007208650380457
Moldova,2013-07-01,15,3,24,1,32,2,0,74,25,32,2,1,35,8,23,16,0,2,5,5,2169,32,23,11,1,32,38,1,0,3,7,22,2619,0.0057273768613974796,0.001145475372279496,0.009163802978235968,3.8182512409316535e-4,0.012218403970981291,7.636502481863307e-4,0,0.028255059182894234,0.009545628102329133,0.012218403970981291,7.636502481863307e-4,3.8182512409316535e-4,0.013363879343260786,0.0030546009927453228,0.008781977854142803,0.0061092019854906456,0,7.636502481863307e-4,0.0019091256204658267,0.0019091256204658267,0.012218403970981291,0.008781977854142803,0.004200076365024819,3.8182512409316535e-4,0.012218403970981291,0.014509354715540282,3.8182512409316535e-4,0,0.001145475372279496,0.002672775868652157,0.008400152730049638
Moldova,2013-08-01,9,3,16,2,16,1,0,23,29,14,3,6,30,2,12,9,1,2,2,1,1854,32,15,11,0,25,25,1,0,2,11,9,2136,0.004213483146067416,0.0014044943820224719,0.00749063670411985,9.363295880149813e-4,0.00749063670411985,4.6816479400749064e-4,0,0.010767790262172285,0.013576779026217229,0.006554307116104869,0.0014044943820224719,0.0028089887640449437,0.014044943820224719,9.363295880149813e-4,0.0056179775280898875,0.004213483146067416,4.6816479400749064e-4,9.363295880149813e-4,9.363295880149813e-4,4.6816479400749064e-4,0.0149812734082397,0.007022471910112359,0.005149812734082397,0,0.011704119850187267,0.011704119850187267,4.6816479400749064e-4,0,9.363295880149813e-4,0.005149812734082397,0.004213483146067416
Moldova,2013-09-01,13,4,18,1,45,0,1,52,39,15,1,2,37,6,30,6,0,7,1,6,2187,31,29,11,0,41,33,2,0,3,8,19,2607,0.004986574606827772,0.0015343306482546988,0.006904487917146145,3.835826620636747e-4,0.01726121979286536,0,3.835826620636747e-4,0.019946298427311087,0.014959723820483314,0.005753739930955121,3.835826620636747e-4,7.671653241273494e-4,0.014192558496355964,0.0023014959723820483,0.011507479861910242,0.0023014959723820483,0,0.002685078634445723,3.835826620636747e-4,0.0023014959723820483,0.011891062523973917,0.011123897199846567,0.004219409282700422,0,0.015726889144610665,0.012658227848101266,7.671653241273494e-4,0,0.0011507479861910242,0.0030686612965093976,0.00728807057920982
Moldova,2013-10-01,28,1,27,1,48,0,0,42,45,37,0,2,60,6,44,16,0,5,4,7,2181,30,28,10,0,24,37,1,1,2,9,18,2662,0.010518407212622089,3.756574004507889e-4,0.0101427498121713,3.756574004507889e-4,0.018031555221637866,0,0,0.015777610818933134,0.0169045830202855,0.01389932381667919,0,7.513148009015778e-4,0.022539444027047332,0.002253944402704733,0.01652892561983471,0.006010518407212622,0,0.0018782870022539444,0.0015026296018031556,0.002629601803155522,0.011269722013523666,0.010518407212622089,0.003756574004507889,0,0.009015777610818933,0.01389932381667919,3.756574004507889e-4,3.756574004507889e-4,7.513148009015778e-4,0.0033809166040570998,0.0067618332081141996
Moldova,2013-11-01,15,2,52,1,49,3,0,41,41,48,1,8,48,3,35,1,0,11,5,4,2182,32,18,14,0,34,47,0,2,3,14,14,2682,0.005592841163310962,7.457121551081282e-4,0.019388516032811335,3.728560775540641e-4,0.018269947800149143,0.0011185682326621924,0,0.015287099179716629,0.015287099179716629,0.017897091722595078,3.728560775540641e-4,0.002982848620432513,0.017897091722595078,0.0011185682326621924,0.013049962714392245,3.728560775540641e-4,0,0.004101416853094705,0.0018642803877703207,0.0014914243102162564,0.011931394481730051,0.006711409395973154,0.005219985085756898,0,0.01267710663683818,0.017524235645041013,0,7.457121551081282e-4,0.0011185682326621924,0.005219985085756898,0.005219985085756898
Moldova,2013-12-01,15,6,34,4,21,1,0,25,45,46,0,6,50,5,24,8,1,3,5,7,2033,45,18,10,0,34,46,3,6,2,10,15,2493,0.006016847172081829,0.0024067388688327317,0.01363818692338548,0.001604492579221821,0.00842358604091456,4.0112314480545525e-4,0,0.010028078620136383,0.018050541516245487,0.018451664661050943,0,0.0024067388688327317,0.020056157240272765,0.0020056157240272766,0.009626955475330927,0.003208985158443642,4.0112314480545525e-4,0.0012033694344163659,0.0020056157240272766,0.002807862013638187,0.018050541516245487,0.007220216606498195,0.004011231448054553,0,0.01363818692338548,0.018451664661050943,0.0012033694344163659,0.0024067388688327317,8.022462896109105e-4,0.004011231448054553,0.006016847172081829
Moldova,2014-01-01,26,4,34,3,39,1,0,28,30,37,1,9,41,6,19,7,0,1,4,5,1738,66,25,26,0,27,47,1,3,1,12,10,2193,0.011855905152758778,0.001823985408116735,0.015503875968992248,0.0013679890560875513,0.017783857729138167,4.5599635202918376e-4,0,0.012767897856817145,0.013679890560875513,0.0168718650250798,4.5599635202918376e-4,0.004103967168262654,0.018695850433196534,0.0027359781121751026,0.008663930688554491,0.0031919744642042863,0,4.5599635202918376e-4,0.001823985408116735,0.002279981760145919,0.030095759233926128,0.011399908800729594,0.011855905152758778,0,0.012311901504787962,0.021431828545371637,4.5599635202918376e-4,0.0013679890560875513,4.5599635202918376e-4,0.005471956224350205,0.004559963520291838
Moldova,2014-02-01,28,3,63,4,55,3,0,36,58,50,0,4,57,4,13,13,1,3,2,6,1760,63,23,19,0,41,43,3,1,1,5,23,2326,0.012037833190025795,0.0012897678417884782,0.02708512467755804,0.0017196904557179708,0.023645743766122097,0.0012897678417884782,0,0.015477214101461736,0.024935511607910577,0.021496130696474634,0,0.0017196904557179708,0.024505588993981083,0.0017196904557179708,0.005588993981083405,0.005588993981083405,4.299226139294927e-4,0.0012897678417884782,8.598452278589854e-4,0.0025795356835769563,0.02708512467755804,0.009888220120378332,0.00816852966466036,0,0.0176268271711092,0.018486672398968184,0.0012897678417884782,4.299226139294927e-4,4.299226139294927e-4,0.0021496130696474634,0.009888220120378332
Moldova,2014-03-01,18,3,36,1,44,0,0,28,57,31,2,28,73,7,14,6,0,16,2,10,1956,42,36,11,0,29,31,1,0,3,7,16,2452,0.00734094616639478,0.0012234910277324632,0.01468189233278956,4.078303425774878e-4,0.01794453507340946,0,0,0.011419249592169658,0.0232463295269168,0.01264274061990212,8.156606851549756e-4,0.011419249592169658,0.029771615008156605,0.0028548123980424145,0.005709624796084829,0.0024469820554649264,0,0.0065252854812398045,8.156606851549756e-4,0.004078303425774877,0.017128874388254486,0.01468189233278956,0.004486133768352365,0,0.011827079934747145,0.01264274061990212,4.078303425774878e-4,0,0.0012234910277324632,0.0028548123980424145,0.0065252854812398045
Moldova,2014-04-01,33,2,29,2,48,2,0,30,56,23,0,8,59,11,14,19,0,6,4,11,1728,32,26,18,0,39,34,3,0,5,4,20,2199,0.015006821282401092,9.095043201455207e-4,0.01318781264211005,9.095043201455207e-4,0.021828103683492497,9.095043201455207e-4,0,0.013642564802182811,0.02546612096407458,0.010459299681673489,0,0.0036380172805820826,0.026830377444292862,0.0050022737608003635,0.006366530241018645,0.008640291041382447,0,0.002728512960436562,0.0018190086402910413,0.0050022737608003635,0.01455206912232833,0.01182355616189177,0.008185538881309686,0,0.017735334242837655,0.015461573442473852,0.001364256480218281,0,0.002273760800363802,0.0018190086402910413,0.009095043201455207
Moldova,2014-05-01,21,3,72,2,40,3,0,60,37,32,2,9,50,13,40,21,0,10,6,6,1860,54,24,14,0,42,34,2,0,2,12,24,2445,0.008588957055214725,0.001226993865030675,0.029447852760736196,8.179959100204499e-4,0.016359918200409,0.001226993865030675,0,0.024539877300613498,0.015132924335378323,0.013087934560327199,8.179959100204499e-4,0.0036809815950920245,0.02044989775051125,0.005316973415132925,0.016359918200409,0.008588957055214725,0,0.00408997955010225,0.00245398773006135,0.00245398773006135,0.022085889570552148,0.0098159509202454,0.0057259713701431495,0,0.01717791411042945,0.013905930470347648,8.179959100204499e-4,0,8.179959100204499e-4,0.0049079754601227,0.0098159509202454
Moldova,2014-06-01,16,0,36,0,50,4,0,22,45,26,2,1,42,7,5,10,1,5,2,13,1877,64,14,17,0,31,33,0,0,5,10,16,2304,0.006944444444444444,0,0.015625,0,0.021701388888888888,0.001736111111111111,0,0.009548611111111112,0.01953125,0.011284722222222222,8.680555555555555e-4,4.3402777777777775e-4,0.018229166666666668,0.0030381944444444445,0.002170138888888889,0.004340277777777778,4.3402777777777775e-4,0.002170138888888889,8.680555555555555e-4,0.005642361111111111,0.027777777777777776,0.006076388888888889,0.007378472222222222,0,0.013454861111111112,0.014322916666666666,0,0,0.002170138888888889,0.004340277777777778,0.006944444444444444
Moldova,2014-07-01,20,2,43,1,21,2,0,52,31,56,3,11,38,6,19,5,1,11,1,6,1692,49,29,10,0,21,60,3,2,1,3,14,2178,0.009182736455463728,9.182736455463728e-4,0.019742883379247015,4.591368227731864e-4,0.009641873278236915,9.182736455463728e-4,0,0.023875114784205693,0.014233241505968778,0.025711662075298437,0.0013774104683195593,0.005050505050505051,0.017447199265381085,0.0027548209366391185,0.008723599632690543,0.002295684113865932,4.591368227731864e-4,0.005050505050505051,4.591368227731864e-4,0.0027548209366391185,0.022497704315886134,0.013314967860422406,0.004591368227731864,0,0.009641873278236915,0.027548209366391185,0.0013774104683195593,9.182736455463728e-4,4.591368227731864e-4,0.0013774104683195593,0.006427915518824609
Moldova,2014-08-01,14,1,28,0,24,1,0,34,27,14,1,14,31,5,17,3,1,5,1,7,1445,37,17,10,0,15,12,1,0,2,7,12,1759,0.007959067652075043,5.685048322910744e-4,0.015918135304150087,0,0.013644115974985787,5.685048322910744e-4,0,0.019329164297896533,0.015349630471859011,0.007959067652075043,5.685048322910744e-4,0.007959067652075043,0.01762364980102331,0.0028425241614553724,0.009664582148948267,0.0017055144968732233,5.685048322910744e-4,0.0028425241614553724,5.685048322910744e-4,0.003979533826037522,0.021034678794769755,0.009664582148948267,0.005685048322910745,0,0.008527572484366117,0.006822057987492893,5.685048322910744e-4,0,0.0011370096645821489,0.003979533826037522,0.006822057987492893
Moldova,2014-09-01,15,0,98,8,47,1,0,52,34,38,0,6,42,5,17,2,0,5,8,15,1617,35,27,11,0,30,13,0,0,3,9,18,2112,0.007102272727272727,0,0.04640151515151515,0.003787878787878788,0.02225378787878788,4.734848484848485e-4,0,0.02462121212121212,0.016098484848484848,0.017992424242424244,0,0.002840909090909091,0.019886363636363636,0.0023674242424242425,0.008049242424242424,9.46969696969697e-4,0,0.0023674242424242425,0.003787878787878788,0.007102272727272727,0.016571969696969696,0.01278409090909091,0.005208333333333333,0,0.014204545454545454,0.00615530303030303,0,0,0.0014204545454545455,0.004261363636363636,0.008522727272727272
Moldova,2014-10-01,17,5,235,9,21,1,0,46,29,17,1,9,33,4,14,6,2,11,5,11,1884,55,27,18,0,37,22,0,0,4,11,11,2502,0.006794564348521183,0.0019984012789768186,0.09392486011191047,0.0035971223021582736,0.008393285371702638,3.996802557953637e-4,0,0.01838529176658673,0.011590727418065548,0.006794564348521183,3.996802557953637e-4,0.0035971223021582736,0.013189448441247002,0.0015987210231814548,0.005595523581135092,0.002398081534772182,7.993605115907274e-4,0.004396482813749001,0.0019984012789768186,0.004396482813749001,0.021982414068745005,0.01079136690647482,0.007194244604316547,0,0.014788169464428458,0.008792965627498001,0,0,0.0015987210231814548,0.004396482813749001,0.004396482813749001
Moldova,2014-11-01,13,2,431,38,48,1,0,39,43,15,3,7,43,1,13,7,0,5,6,9,1681,54,23,10,0,58,19,1,0,4,7,24,2574,0.005050505050505051,7.77000777000777e-4,0.16744366744366745,0.014763014763014764,0.018648018648018648,3.885003885003885e-4,0,0.015151515151515152,0.016705516705516704,0.005827505827505828,0.0011655011655011655,0.0027195027195027195,0.016705516705516704,3.885003885003885e-4,0.005050505050505051,0.0027195027195027195,0,0.0019425019425019425,0.002331002331002331,0.0034965034965034965,0.02097902097902098,0.008935508935508936,0.003885003885003885,0,0.022533022533022532,0.007381507381507382,3.885003885003885e-4,0,0.001554001554001554,0.0027195027195027195,0.009324009324009324
Moldova,2014-12-01,19,4,165,17,85,3,0,33,49,12,1,6,43,3,7,14,0,2,9,5,1691,74,9,17,0,47,18,1,1,3,18,34,2344,0.008105802047781569,0.0017064846416382253,0.0703924914675768,0.007252559726962458,0.036262798634812285,0.001279863481228669,0,0.014078498293515358,0.020904436860068258,0.005119453924914676,4.266211604095563e-4,0.002559726962457338,0.01834470989761092,0.001279863481228669,0.0029863481228668944,0.005972696245733789,0,8.532423208191126e-4,0.0038395904436860067,0.0021331058020477816,0.031569965870307165,0.0038395904436860067,0.007252559726962458,0,0.020051194539249147,0.007679180887372013,4.266211604095563e-4,4.266211604095563e-4,0.001279863481228669,0.007679180887372013,0.014505119453924915
Moldova,2015-01-01,20,4,63,2,97,6,0,64,41,9,3,4,28,3,13,10,0,3,13,18,1578,49,6,12,0,50,8,0,0,6,14,21,2112,0.00946969696969697,0.001893939393939394,0.029829545454545456,9.46969696969697e-4,0.045928030303030304,0.002840909090909091,0,0.030303030303030304,0.019412878787878788,0.004261363636363636,0.0014204545454545455,0.001893939393939394,0.013257575757575758,0.0014204545454545455,0.00615530303030303,0.004734848484848485,0,0.0014204545454545455,0.00615530303030303,0.008522727272727272,0.023200757575757576,0.002840909090909091,0.005681818181818182,0,0.023674242424242424,0.003787878787878788,0,0,0.002840909090909091,0.006628787878787879,0.009943181818181818
