country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Angola,2012-11-01,1,0,24,0,12,1,0,29,19,12,0,10,7,4,9,5,0,2,1,3,759,1,13,1,2,9,9,1,0,1,2,4,932,0.001072961373390558,0,0.02575107296137339,0,0.012875536480686695,0.001072961373390558,0,0.03111587982832618,0.0203862660944206,0.012875536480686695,0,0.01072961373390558,0.0075107296137339056,0.004291845493562232,0.009656652360515022,0.00536480686695279,0,0.002145922746781116,0.001072961373390558,0.003218884120171674,0.001072961373390558,0.013948497854077254,0.001072961373390558,0.002145922746781116,0.009656652360515022,0.009656652360515022,0.001072961373390558,0,0.001072961373390558,0.002145922746781116,0.004291845493562232
Angola,2012-12-01,1,2,11,0,12,4,0,8,6,8,0,2,5,1,2,4,0,3,3,1,404,1,11,1,0,6,5,0,0,0,0,3,500,0.002,0.004,0.022,0,0.024,0.008,0,0.016,0.012,0.016,0,0.004,0.01,0.002,0.004,0.008,0,0.006,0.006,0.002,0.002,0.022,0.002,0,0.012,0.01,0,0,0,0,0.006
Angola,2013-01-01,3,0,9,1,21,0,0,26,13,11,1,13,6,7,6,5,0,3,7,8,922,6,12,0,0,6,14,1,1,1,4,4,1108,0.002707581227436823,0,0.008122743682310469,9.025270758122744e-4,0.01895306859205776,0,0,0.023465703971119134,0.011732851985559567,0.009927797833935019,9.025270758122744e-4,0.011732851985559567,0.005415162454873646,0.00631768953068592,0.005415162454873646,0.004512635379061372,0,0.002707581227436823,0.00631768953068592,0.007220216606498195,0.005415162454873646,0.010830324909747292,0,0,0.005415162454873646,0.01263537906137184,9.025270758122744e-4,9.025270758122744e-4,9.025270758122744e-4,0.0036101083032490976,0.0036101083032490976
Angola,2013-02-01,0,0,16,2,31,1,0,13,25,16,0,3,12,9,7,6,1,1,6,12,885,5,23,2,0,7,15,0,1,2,3,6,1098,0,0,0.014571948998178506,0.0018214936247723133,0.028233151183970857,9.107468123861566e-4,0,0.011839708561020037,0.022768670309653915,0.014571948998178506,0,0.00273224043715847,0.01092896174863388,0.00819672131147541,0.006375227686703097,0.00546448087431694,9.107468123861566e-4,9.107468123861566e-4,0.00546448087431694,0.01092896174863388,0.004553734061930784,0.020947176684881604,0.0018214936247723133,0,0.006375227686703097,0.01366120218579235,0,9.107468123861566e-4,0.0018214936247723133,0.00273224043715847,0.00546448087431694
Angola,2013-03-01,5,0,19,4,29,5,1,22,18,12,0,3,5,5,5,6,0,2,5,8,928,8,25,3,1,9,11,1,1,1,1,1,1137,0.0043975373790677225,0,0.016710642040457344,0.003518029903254178,0.025505716798592787,0.0043975373790677225,8.795074758135445e-4,0.019349164467897976,0.0158311345646438,0.010554089709762533,0,0.002638522427440633,0.0043975373790677225,0.0043975373790677225,0.0043975373790677225,0.005277044854881266,0,0.001759014951627089,0.0043975373790677225,0.007036059806508356,0.007036059806508356,0.02198768689533861,0.002638522427440633,8.795074758135445e-4,0.0079155672823219,0.009674582233948988,8.795074758135445e-4,8.795074758135445e-4,8.795074758135445e-4,8.795074758135445e-4,8.795074758135445e-4
Angola,2013-04-01,11,3,14,0,31,1,0,35,19,14,0,5,11,5,8,6,0,3,2,3,979,4,30,0,1,9,8,3,1,1,2,4,1204,0.009136212624584718,0.0024916943521594683,0.011627906976744186,0,0.02574750830564784,8.305647840531562e-4,0,0.029069767441860465,0.015780730897009966,0.011627906976744186,0,0.004152823920265781,0.009136212624584718,0.004152823920265781,0.006644518272425249,0.0049833887043189366,0,0.0024916943521594683,0.0016611295681063123,0.0024916943521594683,0.0033222591362126247,0.024916943521594685,0,8.305647840531562e-4,0.007475083056478406,0.006644518272425249,0.0024916943521594683,8.305647840531562e-4,8.305647840531562e-4,0.0016611295681063123,0.0033222591362126247
Angola,2013-05-01,1,2,19,1,27,2,0,22,13,17,0,5,5,2,11,4,1,6,5,7,989,10,21,2,0,14,17,0,0,0,1,5,1206,8.291873963515755e-4,0.001658374792703151,0.015754560530679935,8.291873963515755e-4,0.022388059701492536,0.001658374792703151,0,0.01824212271973466,0.01077943615257048,0.014096185737976783,0,0.0041459369817578775,0.0041459369817578775,0.001658374792703151,0.00912106135986733,0.003316749585406302,8.291873963515755e-4,0.004975124378109453,0.0041459369817578775,0.005804311774461028,0.008291873963515755,0.017412935323383085,0.001658374792703151,0,0.011608623548922056,0.014096185737976783,0,0,0,8.291873963515755e-4,0.0041459369817578775
Angola,2013-06-01,6,1,11,0,32,1,0,16,25,14,0,2,13,4,25,0,0,3,5,3,1025,7,19,4,0,8,19,1,1,1,1,13,1245,0.004819277108433735,8.032128514056225e-4,0.008835341365461847,0,0.02570281124497992,8.032128514056225e-4,0,0.01285140562248996,0.020080321285140562,0.011244979919678716,0,0.001606425702811245,0.010441767068273093,0.00321285140562249,0.020080321285140562,0,0,0.0024096385542168677,0.004016064257028112,0.0024096385542168677,0.005622489959839358,0.015261044176706828,0.00321285140562249,0,0.00642570281124498,0.015261044176706828,8.032128514056225e-4,8.032128514056225e-4,8.032128514056225e-4,8.032128514056225e-4,0.010441767068273093
Angola,2013-07-01,2,1,23,1,31,2,0,17,16,18,1,5,7,1,10,5,0,1,3,2,1081,3,28,2,0,9,15,1,2,0,2,7,1288,0.0015527950310559005,7.763975155279503e-4,0.017857142857142856,7.763975155279503e-4,0.02406832298136646,0.0015527950310559005,0,0.013198757763975156,0.012422360248447204,0.013975155279503106,7.763975155279503e-4,0.0038819875776397515,0.005434782608695652,7.763975155279503e-4,0.007763975155279503,0.0038819875776397515,0,7.763975155279503e-4,0.002329192546583851,0.0015527950310559005,0.002329192546583851,0.021739130434782608,0.0015527950310559005,0,0.006987577639751553,0.011645962732919254,7.763975155279503e-4,0.0015527950310559005,0,0.0015527950310559005,0.005434782608695652
Angola,2013-08-01,4,4,12,1,22,1,2,12,22,12,0,8,8,4,9,1,1,1,2,5,1158,6,21,1,0,4,10,0,2,1,0,3,1330,0.0030075187969924814,0.0030075187969924814,0.009022556390977444,7.518796992481203e-4,0.016541353383458645,7.518796992481203e-4,0.0015037593984962407,0.009022556390977444,0.016541353383458645,0.009022556390977444,0,0.006015037593984963,0.006015037593984963,0.0030075187969924814,0.006766917293233083,7.518796992481203e-4,7.518796992481203e-4,7.518796992481203e-4,0.0015037593984962407,0.0037593984962406013,0.004511278195488722,0.015789473684210527,7.518796992481203e-4,0,0.0030075187969924814,0.007518796992481203,0,0.0015037593984962407,7.518796992481203e-4,0,0.002255639097744361
Angola,2013-09-01,11,2,12,1,27,0,1,14,13,12,0,3,3,5,9,7,1,2,3,4,940,3,10,1,0,6,7,2,1,2,0,7,1104,0.009963768115942028,0.0018115942028985507,0.010869565217391304,9.057971014492754e-4,0.024456521739130436,0,9.057971014492754e-4,0.012681159420289856,0.01177536231884058,0.010869565217391304,0,0.002717391304347826,0.002717391304347826,0.004528985507246377,0.008152173913043478,0.006340579710144928,9.057971014492754e-4,0.0018115942028985507,0.002717391304347826,0.0036231884057971015,0.002717391304347826,0.009057971014492754,9.057971014492754e-4,0,0.005434782608695652,0.006340579710144928,0.0018115942028985507,9.057971014492754e-4,0.0018115942028985507,0,0.006340579710144928
Angola,2013-10-01,1,0,6,1,25,3,0,11,16,8,0,7,5,5,15,1,3,2,2,13,841,6,13,0,0,7,12,1,1,0,2,8,1013,9.871668311944718e-4,0,0.005923000987166831,9.871668311944718e-4,0.024679170779861797,0.0029615004935834156,0,0.01085883514313919,0.01579466929911155,0.007897334649555774,0,0.006910167818361303,0.004935834155972359,0.004935834155972359,0.014807502467917079,9.871668311944718e-4,0.0029615004935834156,0.0019743336623889436,0.0019743336623889436,0.012833168805528134,0.005923000987166831,0.012833168805528134,0,0,0.006910167818361303,0.011846001974333662,9.871668311944718e-4,9.871668311944718e-4,0,0.0019743336623889436,0.007897334649555774
Angola,2013-11-01,11,3,19,1,28,1,0,33,29,16,3,10,11,5,49,7,1,1,8,22,1188,23,24,1,0,10,16,0,1,1,1,10,1523,0.007222586999343401,0.001969796454366382,0.01247537754432042,6.565988181221273e-4,0.018384766907419567,6.565988181221273e-4,0,0.021667760998030205,0.019041365725541694,0.010505581089954037,0.001969796454366382,0.006565988181221274,0.007222586999343401,0.003282994090610637,0.03217334208798424,0.004596191726854892,6.565988181221273e-4,6.565988181221273e-4,0.005252790544977019,0.014445173998686802,0.015101772816808929,0.015758371634931056,6.565988181221273e-4,0,0.006565988181221274,0.010505581089954037,0,6.565988181221273e-4,6.565988181221273e-4,6.565988181221273e-4,0.006565988181221274
Angola,2013-12-01,4,0,12,0,23,1,0,21,18,9,0,7,8,3,11,3,0,3,6,5,857,3,15,2,1,7,10,0,1,0,1,8,1033,0.003872216844143272,0,0.011616650532429816,0,0.022265246853823813,9.68054211035818e-4,0,0.02032913843175218,0.017424975798644726,0.008712487899322363,0,0.006776379477250726,0.007744433688286544,0.002904162633107454,0.010648596321393998,0.002904162633107454,0,0.002904162633107454,0.005808325266214908,0.00484027105517909,0.002904162633107454,0.01452081316553727,0.001936108422071636,9.68054211035818e-4,0.006776379477250726,0.00968054211035818,0,9.68054211035818e-4,0,9.68054211035818e-4,0.007744433688286544
Angola,2014-01-01,2,2,20,0,22,3,0,16,7,13,0,3,4,4,10,5,0,1,5,6,977,5,8,2,0,5,17,0,2,2,7,15,1159,0.001725625539257981,0.001725625539257981,0.01725625539257981,0,0.01898188093183779,0.0025884383088869713,0,0.013805004314063849,0.0060396893874029335,0.011216566005176877,0,0.0025884383088869713,0.003451251078515962,0.003451251078515962,0.008628127696289905,0.004314063848144953,0,8.628127696289905e-4,0.004314063848144953,0.005176876617773943,0.004314063848144953,0.006902502157031924,0.001725625539257981,0,0.004314063848144953,0.014667817083692839,0,0.001725625539257981,0.001725625539257981,0.0060396893874029335,0.012942191544434857
Angola,2014-02-01,3,1,11,0,19,0,4,15,18,17,0,2,8,4,5,4,2,1,8,7,891,6,22,3,0,8,5,0,1,1,3,2,1059,0.0028328611898017,9.442870632672333e-4,0.010387157695939566,0,0.01794145420207743,0,0.003777148253068933,0.014164305949008499,0.0169971671388102,0.016052880075542966,0,0.0018885741265344666,0.007554296506137866,0.003777148253068933,0.004721435316336166,0.003777148253068933,0.0018885741265344666,9.442870632672333e-4,0.007554296506137866,0.0066100094428706326,0.0056657223796034,0.02077431539187913,0.0028328611898017,0,0.007554296506137866,0.004721435316336166,0,9.442870632672333e-4,9.442870632672333e-4,0.0028328611898017,0.0018885741265344666
Angola,2014-03-01,6,1,11,3,25,2,0,29,21,13,2,5,8,3,3,9,0,0,5,3,949,2,26,1,0,8,9,1,0,0,3,2,1141,0.0052585451358457495,8.764241893076249e-4,0.009640666082383873,0.0026292725679228747,0.021910604732690624,0.0017528483786152498,0,0.025416301489921123,0.018404907975460124,0.011393514460999123,0.0017528483786152498,0.0043821209465381246,0.007011393514460999,0.0026292725679228747,0.0026292725679228747,0.007887817703768623,0,0,0.0043821209465381246,0.0026292725679228747,0.0017528483786152498,0.022787028921998246,8.764241893076249e-4,0,0.007011393514460999,0.007887817703768623,8.764241893076249e-4,0,0,0.0026292725679228747,0.0017528483786152498
Angola,2014-04-01,4,0,10,1,30,0,0,36,14,7,0,1,11,4,4,2,0,2,4,5,912,2,16,3,0,7,15,1,0,1,4,4,1091,0.0036663611365719525,0,0.00916590284142988,9.165902841429881e-4,0.027497708524289642,0,0,0.03299725022914757,0.012832263978001834,0.006416131989000917,0,9.165902841429881e-4,0.01008249312557287,0.0036663611365719525,0.0036663611365719525,0.0018331805682859762,0,0.0018331805682859762,0.0036663611365719525,0.00458295142071494,0.0018331805682859762,0.01466544454628781,0.002749770852428964,0,0.006416131989000917,0.013748854262144821,9.165902841429881e-4,0,9.165902841429881e-4,0.0036663611365719525,0.0036663611365719525
Angola,2014-05-01,8,4,21,0,39,1,0,17,9,7,0,5,5,0,6,3,0,7,5,12,806,4,17,2,0,6,12,3,1,0,2,5,1002,0.007984031936127744,0.003992015968063872,0.020958083832335328,0,0.038922155688622756,9.98003992015968e-4,0,0.016966067864271458,0.008982035928143712,0.006986027944111776,0,0.00499001996007984,0.00499001996007984,0,0.005988023952095809,0.0029940119760479044,0,0.006986027944111776,0.00499001996007984,0.011976047904191617,0.003992015968063872,0.016966067864271458,0.001996007984031936,0,0.005988023952095809,0.011976047904191617,0.0029940119760479044,9.98003992015968e-4,0,0.001996007984031936,0.00499001996007984
Angola,2014-06-01,1,0,21,3,25,0,0,23,17,13,0,2,8,0,5,8,0,0,5,4,727,10,18,4,0,17,10,0,1,0,3,9,928,0.0010775862068965517,0,0.022629310344827586,0.003232758620689655,0.02693965517241379,0,0,0.02478448275862069,0.018318965517241378,0.014008620689655173,0,0.0021551724137931034,0.008620689655172414,0,0.005387931034482759,0.008620689655172414,0,0,0.005387931034482759,0.004310344827586207,0.010775862068965518,0.01939655172413793,0.004310344827586207,0,0.018318965517241378,0.010775862068965518,0,0.0010775862068965517,0,0.003232758620689655,0.009698275862068966
Angola,2014-07-01,12,1,16,2,33,1,0,60,18,7,3,2,14,2,9,3,0,0,5,6,881,16,28,4,1,11,10,0,0,0,2,1,1133,0.01059135039717564,8.8261253309797e-4,0.01412180052956752,0.00176522506619594,0.02912621359223301,8.8261253309797e-4,0,0.0529567519858782,0.01588702559576346,0.00617828773168579,0.00264783759929391,0.00176522506619594,0.01235657546337158,0.00176522506619594,0.00794351279788173,0.00264783759929391,0,0,0.00441306266548985,0.00529567519858782,0.01412180052956752,0.02471315092674316,0.00353045013239188,8.8261253309797e-4,0.009708737864077669,0.0088261253309797,0,0,0,0.00176522506619594,8.8261253309797e-4
Angola,2014-08-01,8,0,11,0,27,0,0,180,16,8,5,10,9,4,17,1,2,1,1,4,861,4,16,1,0,6,7,1,1,0,0,3,1197,0.006683375104427736,0,0.0091896407685881365,0,0.022556390977443608,0,0,0.15037593984962405,0.013366750208855471,0.006683375104427736,0.004177109440267335,0.00835421888053467,0.007518796992481203,0.003341687552213868,0.014202172096908938,8.35421888053467e-4,0.001670843776106934,8.35421888053467e-4,8.35421888053467e-4,0.003341687552213868,0.003341687552213868,0.013366750208855471,8.35421888053467e-4,0,0.005012531328320802,0.005847953216374269,8.35421888053467e-4,8.35421888053467e-4,0,0,0.002506265664160401
Angola,2014-09-01,6,0,22,3,31,1,0,153,18,7,8,25,8,5,10,3,0,3,3,5,1052,8,9,1,0,10,6,0,0,1,1,3,1395,0.004301075268817204,0,0.015770609318996417,0.002150537634408602,0.022222222222222223,7.168458781362007e-4,0,0.10967741935483871,0.012903225806451613,0.005017921146953405,0.005734767025089606,0.017921146953405017,0.005734767025089606,0.0035842293906810036,0.007168458781362007,0.002150537634408602,0,0.002150537634408602,0.002150537634408602,0.0035842293906810036,0.005734767025089606,0.0064516129032258064,7.168458781362007e-4,0,0.007168458781362007,0.004301075268817204,0,0,7.168458781362007e-4,7.168458781362007e-4,0.002150537634408602
Angola,2014-10-01,0,4,44,5,34,4,0,244,18,29,36,14,10,12,15,1,1,0,3,3,1444,6,16,2,0,15,11,2,0,1,5,6,1981,0,0.0020191822311963654,0.02221100454316002,0.002523977788995457,0.017163048965169108,0.0020191822311963654,0,0.12317011610297829,0.009086320040383645,0.01463907117617365,0.01817264008076729,0.007067137809187279,0.005047955577990914,0.006057546693589096,0.00757193336698637,5.047955577990914e-4,5.047955577990914e-4,0,0.001514386673397274,0.001514386673397274,0.003028773346794548,0.008076728924785462,0.0010095911155981827,0,0.00757193336698637,0.005552751135790005,0.0010095911155981827,0,5.047955577990914e-4,0.002523977788995457,0.003028773346794548
Angola,2014-11-01,4,0,14,0,10,3,0,81,16,13,7,14,15,9,15,2,0,1,1,5,978,6,15,4,0,13,5,2,0,0,6,1,1227,0.0032599837000814994,0,0.011409942950285249,0,0.008149959250203748,0.0024449877750611247,0,0.06601466992665037,0.013039934800325998,0.010594947025264874,0.0057049714751426246,0.011409942950285249,0.012224938875305624,0.007334963325183374,0.012224938875305624,0.0016299918500407497,0,8.149959250203749e-4,8.149959250203749e-4,0.004074979625101874,0.004889975550122249,0.012224938875305624,0.0032599837000814994,0,0.010594947025264874,0.004074979625101874,0.0016299918500407497,0,0,0.004889975550122249,8.149959250203749e-4
Angola,2014-12-01,14,0,19,3,18,0,1,66,16,4,6,3,19,10,12,1,0,1,4,5,756,7,11,1,0,8,10,0,1,0,3,2,991,0.014127144298688193,0,0.01917255297679112,0.0030272452068617556,0.018163471241170535,0,0.0010090817356205853,0.06659939455095863,0.016145307769929364,0.004036326942482341,0.006054490413723511,0.0030272452068617556,0.01917255297679112,0.010090817356205853,0.012108980827447022,0.0010090817356205853,0,0.0010090817356205853,0.004036326942482341,0.005045408678102927,0.007063572149344097,0.011099899091826439,0.0010090817356205853,0,0.008072653884964682,0.010090817356205853,0,0.0010090817356205853,0,0.0030272452068617556,0.0020181634712411706
Angola,2015-01-01,3,2,10,1,21,1,0,51,8,10,2,4,8,3,8,4,2,1,6,9,822,3,13,3,0,6,11,1,1,0,4,4,1016,0.002952755905511811,0.001968503937007874,0.00984251968503937,9.84251968503937e-4,0.02066929133858268,9.84251968503937e-4,0,0.05019685039370079,0.007874015748031496,0.00984251968503937,0.001968503937007874,0.003937007874015748,0.007874015748031496,0.002952755905511811,0.007874015748031496,0.003937007874015748,0.001968503937007874,9.84251968503937e-4,0.005905511811023622,0.008858267716535433,0.002952755905511811,0.012795275590551181,0.002952755905511811,0,0.005905511811023622,0.010826771653543307,9.84251968503937e-4,9.84251968503937e-4,0,0.003937007874015748,0.003937007874015748
Angola,2015-02-01,3,0,18,4,20,1,0,34,19,16,2,13,19,5,3,2,0,3,1,14,903,3,14,4,0,12,19,1,0,0,6,3,1125,0.0026666666666666666,0,0.016,0.0035555555555555557,0.017777777777777778,8.888888888888889e-4,0,0.030222222222222223,0.016888888888888887,0.014222222222222223,0.0017777777777777779,0.011555555555555555,0.016888888888888887,0.0044444444444444444,0.0026666666666666666,0.0017777777777777779,0,0.0026666666666666666,8.888888888888889e-4,0.012444444444444444,0.0026666666666666666,0.012444444444444444,0.0035555555555555557,0,0.010666666666666666,0.016888888888888887,8.888888888888889e-4,0,0,0.005333333333333333,0.0026666666666666666
Angola,2015-03-01,6,0,12,2,21,2,1,64,25,7,3,5,7,3,14,1,0,2,5,8,774,5,9,1,2,7,7,0,2,0,4,4,997,0.006018054162487462,0,0.012036108324974924,0.0020060180541624875,0.02106318956870612,0.0020060180541624875,0.0010030090270812437,0.0641925777331996,0.025075225677031094,0.007021063189568706,0.003009027081243731,0.0050150451354062184,0.007021063189568706,0.003009027081243731,0.014042126379137413,0.0010030090270812437,0,0.0020060180541624875,0.0050150451354062184,0.00802407221664995,0.0050150451354062184,0.009027081243731194,0.0010030090270812437,0.0020060180541624875,0.007021063189568706,0.007021063189568706,0,0.0020060180541624875,0,0.004012036108324975,0.004012036108324975
Angola,2015-04-01,3,1,12,8,22,2,0,18,15,12,2,2,2,10,9,3,1,1,16,9,702,2,14,1,0,19,8,2,1,0,5,2,902,0.0033259423503325942,0.0011086474501108647,0.013303769401330377,0.008869179600886918,0.024390243902439025,0.0022172949002217295,0,0.019955654101995565,0.01662971175166297,0.013303769401330377,0.0022172949002217295,0.0022172949002217295,0.0022172949002217295,0.011086474501108648,0.009977827050997782,0.0033259423503325942,0.0011086474501108647,0.0011086474501108647,0.017738359201773836,0.009977827050997782,0.0022172949002217295,0.015521064301552107,0.0011086474501108647,0,0.02106430155210643,0.008869179600886918,0.0022172949002217295,0.0011086474501108647,0,0.005543237250554324,0.0022172949002217295
