country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Ethiopia,2012-11-01,0,1,1,1,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,99,0,1,0,0,1,1,0,1,0,1,0,114,0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0,0,0,0.017543859649122806,0.008771929824561403,0.017543859649122806,0,0,0,0.008771929824561403,0,0.008771929824561403,0,0,0,0,0,0.008771929824561403,0,0,0.008771929824561403,0.008771929824561403,0,0.008771929824561403,0,0.008771929824561403,0
Ethiopia,2012-12-01,0,0,2,0,11,0,0,0,1,1,0,2,2,0,0,1,0,0,0,1,109,0,4,0,0,0,2,0,0,0,0,0,135,0,0,0.014814814814814815,0,0.08148148148148149,0,0,0,0.007407407407407408,0.007407407407407408,0,0.014814814814814815,0.014814814814814815,0,0,0.007407407407407408,0,0,0,0.007407407407407408,0,0.02962962962962963,0,0,0,0.014814814814814815,0,0,0,0,0
Ethiopia,2013-01-01,2,0,4,0,22,2,0,1,3,1,0,5,0,1,0,0,0,0,2,5,164,2,0,0,0,1,1,0,0,0,1,1,218,0.009174311926605505,0,0.01834862385321101,0,0.10091743119266056,0.009174311926605505,0,0.0045871559633027525,0.013761467889908258,0.0045871559633027525,0,0.022935779816513763,0,0.0045871559633027525,0,0,0,0,0.009174311926605505,0.022935779816513763,0.009174311926605505,0,0,0,0.0045871559633027525,0.0045871559633027525,0,0,0,0.0045871559633027525,0.0045871559633027525
Ethiopia,2013-02-01,1,1,1,1,12,0,0,1,5,0,0,0,2,1,2,0,0,0,0,1,105,0,2,0,0,0,0,0,0,0,0,0,134,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.007462686567164179,0.08955223880597014,0,0,0.007462686567164179,0.03731343283582089,0,0,0,0.014925373134328358,0.007462686567164179,0.014925373134328358,0,0,0,0,0.007462686567164179,0,0.014925373134328358,0,0,0,0,0,0,0,0,0
Ethiopia,2013-03-01,1,1,2,0,6,5,0,1,3,0,0,4,0,0,0,0,0,0,0,2,146,3,6,0,0,0,1,0,0,0,0,1,181,0.0055248618784530384,0.0055248618784530384,0.011049723756906077,0,0.03314917127071823,0.027624309392265192,0,0.0055248618784530384,0.016574585635359115,0,0,0.022099447513812154,0,0,0,0,0,0,0,0.011049723756906077,0.016574585635359115,0.03314917127071823,0,0,0,0.0055248618784530384,0,0,0,0,0.0055248618784530384
Ethiopia,2013-04-01,1,0,3,1,9,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,133,1,0,0,0,1,1,0,0,0,0,0,156,0.00641025641025641,0,0.019230769230769232,0.00641025641025641,0.057692307692307696,0.00641025641025641,0,0.00641025641025641,0,0,0,0.00641025641025641,0.00641025641025641,0,0,0,0,0,0,0.01282051282051282,0.00641025641025641,0,0,0,0.00641025641025641,0.00641025641025641,0,0,0,0,0
Ethiopia,2013-05-01,7,0,2,0,5,0,1,1,18,2,0,2,14,1,1,0,0,1,1,5,194,1,4,1,0,2,1,1,0,0,0,0,250,0.028,0,0.008,0,0.02,0,0.004,0.004,0.072,0.008,0,0.008,0.056,0.004,0.004,0,0,0.004,0.004,0.02,0.004,0.016,0.004,0,0.008,0.004,0.004,0,0,0,0
Ethiopia,2013-06-01,0,0,0,2,10,1,0,0,8,0,0,0,6,1,2,1,0,4,3,0,164,0,7,3,0,2,0,1,0,1,0,0,207,0,0,0,0.00966183574879227,0.04830917874396135,0.004830917874396135,0,0,0.03864734299516908,0,0,0,0.028985507246376812,0.004830917874396135,0.00966183574879227,0.004830917874396135,0,0.01932367149758454,0.014492753623188406,0,0,0.033816425120772944,0.014492753623188406,0,0.00966183574879227,0,0.004830917874396135,0,0.004830917874396135,0,0
Ethiopia,2013-07-01,1,1,3,0,4,5,0,3,7,3,0,2,13,1,3,5,0,0,0,1,158,0,2,1,0,3,7,1,0,0,0,0,211,0.004739336492890996,0.004739336492890996,0.014218009478672985,0,0.018957345971563982,0.023696682464454975,0,0.014218009478672985,0.03317535545023697,0.014218009478672985,0,0.009478672985781991,0.061611374407582936,0.004739336492890996,0.014218009478672985,0.023696682464454975,0,0,0,0.004739336492890996,0,0.009478672985781991,0.004739336492890996,0,0.014218009478672985,0.03317535545023697,0.004739336492890996,0,0,0,0
Ethiopia,2013-08-01,0,0,1,0,3,0,0,9,2,1,0,1,2,0,7,1,0,0,0,3,135,0,4,1,0,1,1,0,0,0,0,0,169,0,0,0.005917159763313609,0,0.01775147928994083,0,0,0.05325443786982249,0.011834319526627219,0.005917159763313609,0,0.005917159763313609,0.011834319526627219,0,0.04142011834319527,0.005917159763313609,0,0,0,0.01775147928994083,0,0.023668639053254437,0.005917159763313609,0,0.005917159763313609,0.005917159763313609,0,0,0,0,0
Ethiopia,2013-09-01,2,0,1,0,5,0,0,1,2,0,0,0,3,0,4,0,0,0,0,3,88,0,1,0,0,0,1,0,0,0,1,0,109,0.01834862385321101,0,0.009174311926605505,0,0.045871559633027525,0,0,0.009174311926605505,0.01834862385321101,0,0,0,0.027522935779816515,0,0.03669724770642202,0,0,0,0,0.027522935779816515,0,0.009174311926605505,0,0,0,0.009174311926605505,0,0,0,0.009174311926605505,0
Ethiopia,2013-10-01,2,0,1,0,5,0,0,2,3,2,0,1,1,2,3,0,0,1,7,5,131,0,3,1,0,4,2,0,0,0,0,0,174,0.011494252873563218,0,0.005747126436781609,0,0.028735632183908046,0,0,0.011494252873563218,0.017241379310344827,0.011494252873563218,0,0.005747126436781609,0.005747126436781609,0.011494252873563218,0.017241379310344827,0,0,0.005747126436781609,0.040229885057471264,0.028735632183908046,0,0.017241379310344827,0.005747126436781609,0,0.022988505747126436,0.011494252873563218,0,0,0,0,0
Ethiopia,2013-11-01,2,2,2,0,3,0,0,2,4,0,2,0,5,0,3,0,1,0,4,5,101,1,1,1,0,4,0,0,0,0,1,0,139,0.014388489208633094,0.014388489208633094,0.014388489208633094,0,0.02158273381294964,0,0,0.014388489208633094,0.02877697841726619,0,0.014388489208633094,0,0.03597122302158273,0,0.02158273381294964,0,0.007194244604316547,0,0.02877697841726619,0.03597122302158273,0.007194244604316547,0.007194244604316547,0.007194244604316547,0,0.02877697841726619,0,0,0,0,0.007194244604316547,0
Ethiopia,2013-12-01,3,2,0,0,29,0,0,2,7,2,0,1,5,1,3,1,0,0,2,7,108,0,2,1,0,3,3,1,0,0,1,1,179,0.01675977653631285,0.0111731843575419,0,0,0.16201117318435754,0,0,0.0111731843575419,0.03910614525139665,0.0111731843575419,0,0.00558659217877095,0.027932960893854747,0.00558659217877095,0.01675977653631285,0.00558659217877095,0,0,0.0111731843575419,0.03910614525139665,0,0.0111731843575419,0.00558659217877095,0,0.01675977653631285,0.01675977653631285,0.00558659217877095,0,0,0.00558659217877095,0.00558659217877095
Ethiopia,2014-01-01,0,0,2,0,82,2,0,3,7,4,4,3,5,0,1,2,0,5,8,19,144,2,3,0,0,1,3,0,0,0,0,0,295,0,0,0.006779661016949152,0,0.27796610169491526,0.006779661016949152,0,0.010169491525423728,0.023728813559322035,0.013559322033898305,0.013559322033898305,0.010169491525423728,0.01694915254237288,0,0.003389830508474576,0.006779661016949152,0,0.01694915254237288,0.02711864406779661,0.06440677966101695,0.006779661016949152,0.010169491525423728,0,0,0.003389830508474576,0.010169491525423728,0,0,0,0,0
Ethiopia,2014-02-01,2,1,3,0,15,0,0,0,9,5,0,2,5,0,1,2,0,3,0,6,151,2,2,0,0,1,2,0,0,1,1,0,209,0.009569377990430622,0.004784688995215311,0.014354066985645933,0,0.07177033492822966,0,0,0,0.0430622009569378,0.023923444976076555,0,0.009569377990430622,0.023923444976076555,0,0.004784688995215311,0.009569377990430622,0,0.014354066985645933,0,0.028708133971291867,0.009569377990430622,0.009569377990430622,0,0,0.004784688995215311,0.009569377990430622,0,0,0.004784688995215311,0.004784688995215311,0
Ethiopia,2014-03-01,2,0,5,0,8,1,0,2,5,2,0,7,5,0,1,3,1,1,1,7,108,0,1,0,0,0,0,0,0,0,0,0,155,0.012903225806451613,0,0.03225806451612903,0,0.05161290322580645,0.0064516129032258064,0,0.012903225806451613,0.03225806451612903,0.012903225806451613,0,0.04516129032258064,0.03225806451612903,0,0.0064516129032258064,0.01935483870967742,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.04516129032258064,0,0.0064516129032258064,0,0,0,0,0,0,0,0,0
Ethiopia,2014-04-01,6,0,0,0,9,0,0,1,4,0,0,0,2,0,2,0,0,2,3,2,108,0,0,0,0,0,0,0,0,0,0,0,137,0.043795620437956206,0,0,0,0.06569343065693431,0,0,0.0072992700729927005,0.029197080291970802,0,0,0,0.014598540145985401,0,0.014598540145985401,0,0,0.014598540145985401,0.021897810218978103,0.014598540145985401,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,2014-05-01,6,0,3,4,34,0,0,1,6,1,0,4,5,1,2,0,0,5,4,3,112,1,1,0,0,0,0,1,0,0,0,1,192,0.03125,0,0.015625,0.020833333333333332,0.17708333333333334,0,0,0.005208333333333333,0.03125,0.005208333333333333,0,0.020833333333333332,0.026041666666666668,0.005208333333333333,0.010416666666666666,0,0,0.026041666666666668,0.020833333333333332,0.015625,0.005208333333333333,0.005208333333333333,0,0,0,0,0.005208333333333333,0,0,0,0.005208333333333333
Ethiopia,2014-06-01,1,1,2,0,8,0,0,5,1,2,1,0,2,0,2,1,0,1,3,3,102,2,4,2,0,0,2,0,0,0,0,0,143,0.006993006993006993,0.006993006993006993,0.013986013986013986,0,0.055944055944055944,0,0,0.03496503496503497,0.006993006993006993,0.013986013986013986,0.006993006993006993,0,0.013986013986013986,0,0.013986013986013986,0.006993006993006993,0,0.006993006993006993,0.02097902097902098,0.02097902097902098,0.013986013986013986,0.027972027972027972,0.013986013986013986,0,0,0.013986013986013986,0,0,0,0,0
Ethiopia,2014-07-01,5,1,0,0,8,6,0,2,8,0,0,2,1,1,1,1,0,0,0,3,72,2,1,0,0,3,0,0,0,0,1,0,111,0.04504504504504504,0.009009009009009009,0,0,0.07207207207207207,0.05405405405405406,0,0.018018018018018018,0.07207207207207207,0,0,0.018018018018018018,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0,0,0,0.02702702702702703,0.018018018018018018,0.009009009009009009,0,0,0.02702702702702703,0,0,0,0,0.009009009009009009,0
Ethiopia,2014-08-01,1,2,0,0,10,0,0,4,5,0,0,0,2,0,0,1,1,3,2,2,82,1,5,0,0,0,1,0,0,0,0,0,122,0.00819672131147541,0.01639344262295082,0,0,0.08196721311475409,0,0,0.03278688524590164,0.040983606557377046,0,0,0,0.01639344262295082,0,0,0.00819672131147541,0.00819672131147541,0.02459016393442623,0.01639344262295082,0.01639344262295082,0.00819672131147541,0.040983606557377046,0,0,0,0.00819672131147541,0,0,0,0,0
Ethiopia,2014-09-01,1,0,0,0,3,0,0,4,1,3,0,0,1,0,0,0,0,1,0,0,114,0,2,0,0,1,1,0,0,0,0,0,132,0.007575757575757576,0,0,0,0.022727272727272728,0,0,0.030303030303030304,0.007575757575757576,0.022727272727272728,0,0,0.007575757575757576,0,0,0,0,0.007575757575757576,0,0,0,0.015151515151515152,0,0,0.007575757575757576,0.007575757575757576,0,0,0,0,0
Ethiopia,2014-10-01,0,1,0,0,4,0,1,2,3,0,0,0,0,1,2,1,0,3,1,0,124,2,7,1,0,3,1,0,0,1,0,0,156,0,0.00641025641025641,0,0,0.02564102564102564,0,0.00641025641025641,0.01282051282051282,0.019230769230769232,0,0,0,0,0.00641025641025641,0.01282051282051282,0.00641025641025641,0,0.019230769230769232,0.00641025641025641,0,0.01282051282051282,0.04487179487179487,0.00641025641025641,0,0.019230769230769232,0.00641025641025641,0,0,0.00641025641025641,0,0
Ethiopia,2014-11-01,1,3,1,2,11,2,0,1,6,1,0,0,2,3,1,1,0,2,3,2,107,3,1,0,0,2,0,0,0,0,0,0,153,0.006535947712418301,0.0196078431372549,0.006535947712418301,0.013071895424836602,0.0718954248366013,0.013071895424836602,0,0.006535947712418301,0.0392156862745098,0.006535947712418301,0,0,0.013071895424836602,0.0196078431372549,0.006535947712418301,0.006535947712418301,0,0.013071895424836602,0.0196078431372549,0.013071895424836602,0.0196078431372549,0.006535947712418301,0,0,0.013071895424836602,0,0,0,0,0,0
Ethiopia,2014-12-01,3,1,3,2,7,0,0,0,6,1,0,3,2,0,2,0,0,0,3,1,99,0,3,1,0,1,3,0,0,0,1,0,140,0.02142857142857143,0.007142857142857143,0.02142857142857143,0.014285714285714285,0.05,0,0,0,0.04285714285714286,0.007142857142857143,0,0.02142857142857143,0.014285714285714285,0,0.014285714285714285,0,0,0,0.02142857142857143,0.007142857142857143,0,0.02142857142857143,0.007142857142857143,0,0.007142857142857143,0.02142857142857143,0,0,0,0.007142857142857143,0
Ethiopia,2015-01-01,3,0,6,3,9,0,0,5,7,1,0,4,5,2,1,0,0,0,2,5,139,0,2,1,0,3,4,0,0,0,1,0,201,0.014925373134328358,0,0.029850746268656716,0.014925373134328358,0.04477611940298507,0,0,0.024875621890547265,0.03482587064676617,0.004975124378109453,0,0.01990049751243781,0.024875621890547265,0.009950248756218905,0.004975124378109453,0,0,0,0.009950248756218905,0.024875621890547265,0,0.009950248756218905,0.004975124378109453,0,0.014925373134328358,0.01990049751243781,0,0,0,0.004975124378109453,0
Ethiopia,2015-02-01,0,0,4,4,13,1,0,3,0,3,0,2,2,3,2,2,0,2,4,1,115,0,2,1,0,3,3,0,0,0,0,0,168,0,0,0.023809523809523808,0.023809523809523808,0.07738095238095238,0.005952380952380952,0,0.017857142857142856,0,0.017857142857142856,0,0.011904761904761904,0.011904761904761904,0.017857142857142856,0.011904761904761904,0.011904761904761904,0,0.011904761904761904,0.023809523809523808,0.005952380952380952,0,0.011904761904761904,0.005952380952380952,0,0.017857142857142856,0.017857142857142856,0,0,0,0,0
Ethiopia,2015-03-01,2,1,3,2,21,0,0,2,4,1,0,1,2,0,1,1,0,3,2,4,162,0,6,1,0,6,2,1,0,0,0,0,225,0.008888888888888889,0.0044444444444444444,0.013333333333333334,0.008888888888888889,0.09333333333333334,0,0,0.008888888888888889,0.017777777777777778,0.0044444444444444444,0,0.0044444444444444444,0.008888888888888889,0,0.0044444444444444444,0.0044444444444444444,0,0.013333333333333334,0.008888888888888889,0.017777777777777778,0,0.02666666666666667,0.0044444444444444444,0,0.02666666666666667,0.008888888888888889,0.0044444444444444444,0,0,0,0
Ethiopia,2015-04-01,0,2,7,0,0,0,0,2,1,1,0,0,1,0,14,0,1,0,12,1,139,0,1,0,0,0,1,0,0,1,1,0,184,0,0.010869565217391304,0.03804347826086957,0,0,0,0,0.010869565217391304,0.005434782608695652,0.005434782608695652,0,0,0.005434782608695652,0,0.07608695652173914,0,0.005434782608695652,0,0.06521739130434782,0.005434782608695652,0,0.005434782608695652,0,0,0,0.005434782608695652,0,0,0.005434782608695652,0.005434782608695652,0
Ethiopia,2015-05-01,1,0,24,6,1,0,0,2,2,0,0,0,0,3,2,0,0,1,1,0,99,0,2,0,0,2,1,0,0,0,0,0,147,0.006802721088435374,0,0.16326530612244897,0.04081632653061224,0.006802721088435374,0,0,0.013605442176870748,0.013605442176870748,0,0,0,0,0.02040816326530612,0.013605442176870748,0,0,0.006802721088435374,0.006802721088435374,0,0,0.013605442176870748,0,0,0.013605442176870748,0.006802721088435374,0,0,0,0,0
Ethiopia,2015-06-01,0,1,14,0,7,0,0,4,1,1,0,1,1,1,2,0,0,0,3,1,102,0,2,0,0,1,1,0,1,1,0,1,145,0,0.006896551724137931,0.09655172413793103,0,0.04827586206896552,0,0,0.027586206896551724,0.006896551724137931,0.006896551724137931,0,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.013793103448275862,0,0,0,0.020689655172413793,0.006896551724137931,0,0.013793103448275862,0,0,0.006896551724137931,0.006896551724137931,0,0.006896551724137931,0.006896551724137931,0,0.006896551724137931
Ethiopia,2015-07-01,1,0,4,0,15,0,0,1,13,1,0,0,2,1,3,0,0,5,4,1,193,0,5,0,0,0,2,0,0,0,0,0,249,0.004016064257028112,0,0.01606425702811245,0,0.060240963855421686,0,0,0.004016064257028112,0.05220883534136546,0.004016064257028112,0,0,0.008032128514056224,0.004016064257028112,0.012048192771084338,0,0,0.020080321285140562,0.01606425702811245,0.004016064257028112,0,0.020080321285140562,0,0,0,0.008032128514056224,0,0,0,0,0
Ethiopia,2015-08-01,2,0,1,0,32,0,0,5,4,3,0,1,2,0,2,0,0,1,3,7,108,0,3,0,0,0,0,0,0,0,0,0,173,0.011560693641618497,0,0.005780346820809248,0,0.18497109826589594,0,0,0.028901734104046242,0.023121387283236993,0.017341040462427744,0,0.005780346820809248,0.011560693641618497,0,0.011560693641618497,0,0,0.005780346820809248,0.017341040462427744,0.04046242774566474,0,0.017341040462427744,0,0,0,0,0,0,0,0,0
Ethiopia,2015-09-01,2,0,0,0,3,1,0,5,3,0,0,0,1,2,0,0,0,1,0,2,65,1,1,0,0,0,0,0,1,0,0,1,88,0.022727272727272728,0,0,0,0.03409090909090909,0.011363636363636364,0,0.056818181818181816,0.03409090909090909,0,0,0,0.011363636363636364,0.022727272727272728,0,0,0,0.011363636363636364,0,0.022727272727272728,0.011363636363636364,0.011363636363636364,0,0,0,0,0,0.011363636363636364,0,0,0.011363636363636364
Ethiopia,2015-10-01,1,1,0,0,2,0,0,10,4,1,0,7,0,0,1,0,0,1,0,2,84,1,1,3,0,2,1,0,0,0,0,0,119,0.008403361344537815,0.008403361344537815,0,0,0.01680672268907563,0,0,0.08403361344537816,0.03361344537815126,0.008403361344537815,0,0.058823529411764705,0,0,0.008403361344537815,0,0,0.008403361344537815,0,0.01680672268907563,0.008403361344537815,0.008403361344537815,0.025210084033613446,0,0.01680672268907563,0.008403361344537815,0,0,0,0,0
Ethiopia,2015-11-01,0,1,1,0,4,0,0,10,1,4,0,0,0,1,1,0,0,0,1,1,92,1,0,1,0,1,0,0,0,0,1,0,121,0,0.008264462809917356,0.008264462809917356,0,0.03305785123966942,0,0,0.08264462809917356,0.008264462809917356,0.03305785123966942,0,0,0,0.008264462809917356,0.008264462809917356,0,0,0,0.008264462809917356,0.008264462809917356,0.008264462809917356,0,0.008264462809917356,0,0.008264462809917356,0,0,0,0,0.008264462809917356,0
Ethiopia,2015-12-01,3,0,0,0,3,0,0,11,5,1,0,4,3,2,6,0,0,2,8,4,87,1,4,0,0,1,0,0,0,0,0,0,143,0.02097902097902098,0,0,0,0.02097902097902098,0,0,0.07692307692307693,0.03496503496503497,0.006993006993006993,0,0.027972027972027972,0.02097902097902098,0.013986013986013986,0.04195804195804196,0,0,0.013986013986013986,0.055944055944055944,0.027972027972027972,0.006993006993006993,0.027972027972027972,0,0,0.006993006993006993,0,0,0,0,0,0
Ethiopia,2016-01-01,2,0,2,0,9,1,0,14,2,2,0,5,1,2,5,3,1,1,6,3,241,0,8,1,0,1,2,0,1,0,1,0,313,0.006389776357827476,0,0.006389776357827476,0,0.02875399361022364,0.003194888178913738,0,0.04472843450479233,0.006389776357827476,0.006389776357827476,0,0.01597444089456869,0.003194888178913738,0.006389776357827476,0.01597444089456869,0.009584664536741214,0.003194888178913738,0.003194888178913738,0.019169329073482427,0.009584664536741214,0,0.025559105431309903,0.003194888178913738,0,0.003194888178913738,0.006389776357827476,0,0.003194888178913738,0,0.003194888178913738,0
Ethiopia,2016-02-01,1,1,1,0,6,0,0,9,3,1,0,1,0,1,5,0,0,3,8,3,201,1,7,0,0,1,4,0,0,0,0,0,257,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0,0.023346303501945526,0,0,0.03501945525291829,0.011673151750972763,0.0038910505836575876,0,0.0038910505836575876,0,0.0038910505836575876,0.019455252918287938,0,0,0.011673151750972763,0.0311284046692607,0.011673151750972763,0.0038910505836575876,0.027237354085603113,0,0,0.0038910505836575876,0.01556420233463035,0,0,0,0,0
Ethiopia,2016-03-01,0,2,2,0,6,0,0,10,3,0,0,1,3,0,8,2,0,3,1,2,160,1,2,1,0,5,0,1,0,0,1,1,212,0,0.009433962264150943,0.009433962264150943,0,0.02830188679245283,0,0,0.04716981132075472,0.014150943396226415,0,0,0.0047169811320754715,0.014150943396226415,0,0.03773584905660377,0.009433962264150943,0,0.014150943396226415,0.0047169811320754715,0.009433962264150943,0.0047169811320754715,0.009433962264150943,0.0047169811320754715,0,0.02358490566037736,0,0.0047169811320754715,0,0,0.0047169811320754715,0.0047169811320754715
Ethiopia,2016-04-01,2,1,2,1,6,0,0,17,6,3,0,3,3,2,1,3,0,2,20,4,164,1,4,1,0,3,5,1,0,0,0,1,253,0.007905138339920948,0.003952569169960474,0.007905138339920948,0.003952569169960474,0.023715415019762844,0,0,0.06719367588932806,0.023715415019762844,0.011857707509881422,0,0.011857707509881422,0.011857707509881422,0.007905138339920948,0.003952569169960474,0.011857707509881422,0,0.007905138339920948,0.07905138339920949,0.015810276679841896,0.003952569169960474,0.015810276679841896,0.003952569169960474,0,0.011857707509881422,0.019762845849802372,0.003952569169960474,0,0,0,0.003952569169960474
Ethiopia,2016-05-01,0,0,0,1,2,0,1,6,4,3,0,0,1,3,3,0,0,0,0,2,130,0,0,1,0,4,1,0,0,0,1,0,160,0,0,0,0.00625,0.0125,0,0.00625,0.0375,0.025,0.01875,0,0,0.00625,0.01875,0.01875,0,0,0,0,0.0125,0,0,0.00625,0,0.025,0.00625,0,0,0,0.00625,0
