country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Armenia,2012-11-01,3,2,70,0,29,0,0,30,39,16,0,8,18,15,5,3,0,6,13,12,5831,15,25,1,0,49,18,3,0,12,17,33,6266,4.787743376954995e-4,3.191828917969997e-4,0.011171401212894989,0,0.004628151931056495,0,0,0.0047877433769549956,0.006224066390041493,0.0025534631343759975,0,0.0012767315671879987,0.0028726460261729973,0.0023938716884774978,7.979572294924992e-4,4.787743376954995e-4,0,9.57548675390999e-4,0.002074688796680498,0.001915097350781998,0.0023938716884774978,0.003989786147462496,1.5959144589849984e-4,0,0.007819980849026492,0.0028726460261729973,4.787743376954995e-4,0,0.001915097350781998,0.002713054580274497,0.005266517714650495
Armenia,2012-12-01,4,0,101,10,20,2,0,28,38,16,1,1,18,10,10,4,3,8,9,12,6148,14,15,5,0,40,14,3,0,6,18,26,6574,6.08457560085184e-4,0,0.015363553392150897,0.0015211439002129601,0.0030422878004259203,3.04228780042592e-4,0,0.0042592029205962886,0.005780346820809248,0.002433830240340736,1.52114390021296e-4,1.52114390021296e-4,0.0027380590203833284,0.0015211439002129601,0.0015211439002129601,6.08457560085184e-4,4.5634317006388805e-4,0.001216915120170368,0.0013690295101916642,0.0018253726802555522,0.0021296014602981443,0.0022817158503194404,7.605719501064801e-4,0,0.0060845756008518406,0.0021296014602981443,4.5634317006388805e-4,0,9.126863401277761e-4,0.0027380590203833284,0.003954974140553696
Armenia,2013-01-01,8,0,108,8,17,0,0,39,31,8,0,8,21,9,10,7,1,3,14,13,6028,18,19,7,0,52,13,3,1,9,27,29,6497,0.001231337540403263,0,0.01662305679544405,0.001231337540403263,0.002616592273356934,0,0,0.006002770509465907,0.004771432969062644,0.001231337540403263,0,0.001231337540403263,0.0032322610435585653,0.0013852547329536709,0.0015391719255040787,0.0010774203478528552,1.5391719255040788e-4,4.6175157765122367e-4,0.0021548406957057104,0.0020009235031553025,0.0027705094659073418,0.0029244266584577496,0.0010774203478528552,0,0.00800369401262121,0.0020009235031553025,4.6175157765122367e-4,1.5391719255040788e-4,0.0013852547329536709,0.004155764198861013,0.004463598583961829
Armenia,2013-02-01,12,1,254,33,19,4,0,29,31,6,1,13,17,15,17,6,1,2,21,23,7246,40,19,8,0,40,11,2,3,7,18,50,7941,0.001511144692104269,1.259287243420224e-4,0.03198589598287369,0.00415564790328674,0.002392645762498426,5.037148973680896e-4,0,0.00365193300591865,0.0039037904546026948,7.555723460521345e-4,1.259287243420224e-4,0.0016370734164462915,0.002140788313814381,0.0018889308651303363,0.002140788313814381,7.555723460521345e-4,1.259287243420224e-4,2.518574486840448e-4,0.0026445032111824707,0.0028963606598665158,0.005037148973680896,0.002392645762498426,0.0010074297947361792,0,0.005037148973680896,0.0013852159677622466,2.518574486840448e-4,3.7778617302606723e-4,8.815010703941569e-4,0.0022667170381564035,0.006296436217101121
Armenia,2013-03-01,8,2,82,8,39,1,0,42,39,12,0,4,8,9,19,2,0,5,13,14,6757,16,26,7,0,57,10,1,0,7,17,41,7242,0.0011046672190002762,2.7616680475006904e-4,0.01132283899475283,0.0011046672190002762,0.005385252692626346,1.3808340237503452e-4,0,0.00579950289975145,0.005385252692626346,0.0016570008285004142,0,5.523336095001381e-4,0.0011046672190002762,0.0012427506213753107,0.002623584645125656,2.7616680475006904e-4,0,6.904170118751726e-4,0.0017950842308754487,0.0019331676332504833,0.0022093344380005524,0.0035901684617508974,9.665838166252416e-4,0,0.007870753935376968,0.0013808340237503453,1.3808340237503452e-4,0,9.665838166252416e-4,0.002347417840375587,0.005661419497376415
Armenia,2013-04-01,7,4,74,7,24,3,0,26,37,7,0,10,11,15,12,12,2,5,14,28,6460,30,17,7,0,64,17,1,4,9,28,39,6967,0.0010047366154729439,5.741352088416823e-4,0.010621501363571121,0.0010047366154729439,0.0034448112530500933,4.3060140663126167e-4,0,0.003731878857470934,0.005310750681785561,0.0010047366154729439,0,0.0014353380221042056,0.001578871824314626,0.002153007033156308,0.0017224056265250467,0.0017224056265250467,2.8706760442084113e-4,7.176690110521028e-4,0.0020094732309458877,0.0040189464618917755,0.004306014066312616,0.0024400746375771495,0.0010047366154729439,0,0.009186163341466916,0.0024400746375771495,1.4353380221042057e-4,5.741352088416823e-4,0.001291804219893785,0.0040189464618917755,0.0055978182862064015
Armenia,2013-05-01,5,5,133,10,23,1,0,38,43,8,0,5,18,8,11,9,0,14,18,16,6132,24,18,12,0,62,24,4,1,17,29,59,6728,7.431629013079667e-4,7.431629013079667e-4,0.019768133174791914,0.0014863258026159335,0.0034185493460166467,1.4863258026159333e-4,0,0.005648038049940547,0.006391200951248514,0.0011890606420927466,0,7.431629013079667e-4,0.00267538644470868,0.0011890606420927466,0.0016349583828775267,0.00133769322235434,0,0.002080856123662307,0.00267538644470868,0.0023781212841854932,0.0035671819262782403,0.00267538644470868,0.0017835909631391202,0,0.009215219976218787,0.0035671819262782403,5.945303210463733e-4,1.4863258026159333e-4,0.002526753864447087,0.004310344827586207,0.008769322235434007
Armenia,2013-06-01,12,4,29,0,18,1,0,37,35,4,1,10,28,9,10,5,1,6,6,20,5439,20,24,12,0,64,19,4,3,3,23,46,5874,0.0020429009193054137,6.809669731018045e-4,0.004937010554988083,0,0.0030643513789581204,1.7024174327545113e-4,0,0.006298944501191692,0.00595846101464079,6.809669731018045e-4,1.7024174327545113e-4,0.0017024174327545114,0.004766768811712632,0.0015321756894790602,0.0017024174327545114,8.512087163772557e-4,1.7024174327545113e-4,0.0010214504596527069,0.0010214504596527069,0.0034048348655090228,0.0034048348655090228,0.0040858018386108275,0.0020429009193054137,0,0.010895471569628872,0.003234593122233572,6.809669731018045e-4,5.107252298263534e-4,5.107252298263534e-4,0.003915560095335376,0.007831120190670752
Armenia,2013-07-01,15,2,53,2,16,1,0,50,40,9,2,7,22,56,19,3,3,4,14,15,5937,20,23,11,0,67,18,3,2,6,23,52,6482,0.0023141005862388152,3.08546744831842e-4,0.008176488738043814,3.08546744831842e-4,0.002468373958654736,1.54273372415921e-4,0,0.007713668620796051,0.006170934896636841,0.001388460351743289,3.08546744831842e-4,0.0010799136069114472,0.003394014193150262,0.008639308855291577,0.0029311940759024994,4.6282011724776306e-4,4.6282011724776306e-4,6.17093489663684e-4,0.0021598272138228943,0.0023141005862388152,0.0030854674483184203,0.003548287565566183,0.001697007096575131,0,0.010336315951866707,0.002776920703486578,4.6282011724776306e-4,3.08546744831842e-4,9.256402344955261e-4,0.003548287565566183,0.008022215365627893
Armenia,2013-08-01,13,4,39,2,27,3,0,32,47,10,2,17,3,94,15,1,0,9,19,54,5727,23,27,8,0,65,18,0,5,9,30,56,6354,0.002045955303745672,6.295247088448222e-4,0.006137865911237016,3.147623544224111e-4,0.00424929178470255,4.7214353163361664e-4,0,0.005036197670758577,0.007396915328926661,0.0015738117721120553,3.147623544224111e-4,0.0026754800125904942,4.7214353163361664e-4,0.014793830657853321,0.002360717658168083,1.5738117721120554e-4,0,0.00141643059490085,0.0029902423670129055,0.0084985835694051,0.0036197670758577275,0.00424929178470255,0.0012590494176896443,0,0.01022977651872836,0.0028328611898017,0,7.869058860560277e-4,0.00141643059490085,0.004721435316336166,0.00881334592382751
Armenia,2013-09-01,16,3,43,5,31,1,0,29,41,6,1,6,14,35,7,5,0,6,22,26,5994,32,39,6,0,54,13,1,0,15,20,54,6516,0.0024554941682013503,4.6040515653775324e-4,0.006599140577041129,7.67341927562922e-4,0.004757519950890117,1.534683855125844e-4,0,0.004450583179864948,0.006292203806015961,9.208103130755065e-4,1.534683855125844e-4,9.208103130755065e-4,0.002148557397176182,0.005371393492940454,0.001074278698588091,7.67341927562922e-4,0,9.208103130755065e-4,0.003376304481276857,0.003990178023327195,0.004910988336402701,0.005985267034990792,9.208103130755065e-4,0,0.008287292817679558,0.0019950890116635974,1.534683855125844e-4,0,0.0023020257826887663,0.003069367710251688,0.008287292817679558
Armenia,2013-10-01,6,1,59,6,16,2,0,33,41,16,1,7,13,18,8,8,1,3,8,31,6299,25,26,13,0,75,19,1,1,11,15,55,6804,8.818342151675485e-4,1.4697236919459142e-4,0.008671369782480894,8.818342151675485e-4,0.0023515579071134627,2.9394473838918284e-4,0,0.0048500881834215165,0.006025867136978248,0.0023515579071134627,1.4697236919459142e-4,0.00102880658436214,0.0019106407995296885,0.0026455026455026454,0.0011757789535567313,0.0011757789535567313,1.4697236919459142e-4,4.409171075837742e-4,0.0011757789535567313,0.004556143445032334,0.0036743092298647854,0.003821281599059377,0.0019106407995296885,0,0.011022927689594356,0.002792475014697237,1.4697236919459142e-4,1.4697236919459142e-4,0.0016166960611405056,0.002204585537918871,0.008083480305702528
Armenia,2013-11-01,11,2,51,1,25,1,0,38,28,9,2,9,14,16,14,4,1,3,11,18,5526,33,12,8,0,53,21,4,1,13,17,72,6010,0.0018302828618968385,3.3277870216306157e-4,0.00848585690515807,1.6638935108153079e-4,0.004159733777038269,1.6638935108153079e-4,0,0.00632279534109817,0.004658901830282862,0.001497504159733777,3.3277870216306157e-4,0.001497504159733777,0.002329450915141431,0.0026622296173044926,0.002329450915141431,6.655574043261231e-4,1.6638935108153079e-4,4.991680532445924e-4,0.0018302828618968385,0.002995008319467554,0.005490848585690516,0.0019966722129783694,0.0013311148086522463,0,0.008818635607321131,0.0034941763727121466,6.655574043261231e-4,1.6638935108153079e-4,0.0021630615640599003,0.0028286189683860235,0.011980033277870216
Armenia,2013-12-01,13,7,38,0,30,0,0,44,47,12,3,11,22,28,18,5,0,2,9,20,5505,19,20,8,0,55,20,0,5,17,19,56,6015,0.0021612635078969242,0.0011637572734829592,0.006317539484621779,0,0.004987531172069825,0,0,0.007315045719035744,0.007813798836242726,0.00199501246882793,4.987531172069825e-4,0.001828761429758936,0.003657522859517872,0.004655029093931837,0.0029925187032418953,8.312551953449709e-4,0,3.3250207813798836e-4,0.0014962593516209476,0.0033250207813798837,0.0031587697423108895,0.0033250207813798837,0.0013300083125519534,0,0.00914380714879468,0.0033250207813798837,0,8.312551953449709e-4,0.002826267664172901,0.0031587697423108895,0.009310058187863674
Armenia,2014-01-01,3,2,31,1,10,1,0,46,29,10,1,6,11,10,11,6,1,3,16,22,5307,34,16,3,0,46,25,4,3,4,23,52,5728,5.237430167597765e-4,3.4916201117318437e-4,0.005412011173184358,1.7458100558659218e-4,0.0017458100558659217,1.7458100558659218e-4,0,0.00803072625698324,0.005062849162011173,0.0017458100558659217,1.7458100558659218e-4,0.001047486033519553,0.001920391061452514,0.0017458100558659217,0.001920391061452514,0.001047486033519553,1.7458100558659218e-4,5.237430167597765e-4,0.002793296089385475,0.003840782122905028,0.005935754189944134,0.002793296089385475,5.237430167597765e-4,0,0.00803072625698324,0.004364525139664804,6.983240223463687e-4,5.237430167597765e-4,6.983240223463687e-4,0.00401536312849162,0.009078212290502794
Armenia,2014-02-01,7,2,29,3,24,0,0,40,39,13,0,10,6,25,17,3,1,2,11,18,4803,20,29,10,0,60,25,6,1,6,18,34,5253,0.001332571863696935,3.807348181991243e-4,0.005520654863887303,5.711022272986865e-4,0.004568817818389492,0,0,0.007614696363982486,0.0074243289548829245,0.002474776318294308,0,0.0019036740909956216,0.001142204454597373,0.004759185227489054,0.003236245954692557,5.711022272986865e-4,1.9036740909956216e-4,3.807348181991243e-4,0.0020940415000951836,0.0034266133637921186,0.003807348181991243,0.005520654863887303,0.0019036740909956216,0,0.011422044545973729,0.004759185227489054,0.001142204454597373,1.9036740909956216e-4,0.001142204454597373,0.0034266133637921186,0.006472491909385114
Armenia,2014-03-01,11,2,21,2,23,3,0,52,41,16,1,11,13,14,6,3,1,5,9,18,5393,20,27,4,0,63,33,1,3,8,17,50,5864,0.0018758526603001365,3.4106412005457026e-4,0.0035811732605729877,3.4106412005457026e-4,0.003922237380627558,5.115961800818554e-4,0,0.008867667121418827,0.00699181446111869,0.002728512960436562,1.7053206002728513e-4,0.0018758526603001365,0.002216916780354707,0.0023874488403819918,0.0010231923601637107,5.115961800818554e-4,1.7053206002728513e-4,8.526603001364257e-4,0.0015347885402455662,0.0030695770804911324,0.0034106412005457027,0.004604365620736698,6.821282401091405e-4,0,0.010743519781718964,0.0056275579809004096,1.7053206002728513e-4,5.115961800818554e-4,0.001364256480218281,0.002899045020463847,0.008526603001364257
Armenia,2014-04-01,9,3,33,1,53,0,0,33,39,15,0,7,10,9,5,9,1,2,16,22,6294,13,24,5,0,36,35,1,2,15,17,40,6742,0.0013349154553544942,4.449718184514981e-4,0.004894690002966479,1.483239394838327e-4,0.007861168792643133,0,0,0.004894690002966479,0.005784633639869475,0.0022248590922574903,0,0.0010382675763868287,0.0014832393948383269,0.0013349154553544942,7.416196974191634e-4,0.0013349154553544942,1.483239394838327e-4,2.966478789676654e-4,0.002373183031741323,0.003263126668644319,0.001928211213289825,0.0035597745476119848,7.416196974191634e-4,0,0.005339661821417977,0.0051913378819341445,1.483239394838327e-4,2.966478789676654e-4,0.0022248590922574903,0.0025215069712251556,0.0059329575793533075
Armenia,2014-05-01,7,5,40,1,29,1,0,62,43,10,0,9,10,14,6,5,0,3,25,26,5974,24,39,12,0,59,24,7,0,11,16,44,6497,0.0010774203478528552,7.695859627520394e-4,0.006156687702016315,1.5391719255040788e-4,0.004463598583961829,1.5391719255040788e-4,0,0.009542865938125289,0.0066184392796675385,0.0015391719255040787,0,0.0013852547329536709,0.0015391719255040787,0.0021548406957057104,9.235031553024473e-4,7.695859627520394e-4,0,4.6175157765122367e-4,0.003847929813760197,0.004001847006310605,0.0036940126212097893,0.006002770509465907,0.0018470063106048947,0,0.009081114360474065,0.0036940126212097893,0.0010774203478528552,0,0.0016930891180544866,0.002462675080806526,0.006772356472217946
Armenia,2014-06-01,5,3,52,4,23,0,0,62,39,15,0,7,18,22,5,10,0,3,17,37,6045,33,31,12,0,62,39,3,3,9,18,51,6608,7.566585956416465e-4,4.539951573849879e-4,0.007869249394673124,6.053268765133172e-4,0.0034806295399515737,0,0,0.009382566585956417,0.005901937046004843,0.0022699757869249393,0,0.001059322033898305,0.002723970944309927,0.0033292978208232446,7.566585956416465e-4,0.001513317191283293,0,4.539951573849879e-4,0.002572639225181598,0.005599273607748184,0.004993946731234867,0.004691283292978209,0.0018159806295399517,0,0.009382566585956417,0.005901937046004843,4.539951573849879e-4,4.539951573849879e-4,0.0013619854721549636,0.002723970944309927,0.007717917675544794
Armenia,2014-07-01,14,2,21,3,23,1,0,38,31,9,0,16,16,10,7,2,1,12,22,27,5567,36,26,19,0,83,29,2,1,7,29,44,6080,0.002302631578947368,3.289473684210526e-4,0.0034539473684210525,4.93421052631579e-4,0.0037828947368421053,1.644736842105263e-4,0,0.00625,0.005098684210526316,0.0014802631578947369,0,0.002631578947368421,0.002631578947368421,0.001644736842105263,0.001151315789473684,3.289473684210526e-4,1.644736842105263e-4,0.001973684210526316,0.003618421052631579,0.0044407894736842105,0.0059210526315789476,0.0042763157894736845,0.003125,0,0.013651315789473685,0.004769736842105263,3.289473684210526e-4,1.644736842105263e-4,0.001151315789473684,0.004769736842105263,0.007236842105263158
Armenia,2014-08-01,10,10,23,2,8,0,0,65,16,6,3,11,9,7,9,2,0,3,28,49,4883,23,32,10,0,38,14,3,1,3,23,50,5332,0.0018754688672168042,0.0018754688672168042,0.00431357839459865,3.7509377344336085e-4,0.0015003750937734434,0,0,0.012190547636909228,0.003000750187546887,0.0011252813203300824,5.626406601650412e-4,0.0020630157539384846,0.0016879219804951237,0.001312828207051763,0.0016879219804951237,3.7509377344336085e-4,0,5.626406601650412e-4,0.005251312828207052,0.00918979744936234,0.00431357839459865,0.006001500375093774,0.0018754688672168042,0,0.007126781695423856,0.002625656414103526,5.626406601650412e-4,1.8754688672168043e-4,5.626406601650412e-4,0.00431357839459865,0.009377344336084021
Armenia,2014-09-01,9,1,31,0,17,0,0,36,40,22,1,6,10,4,2,2,0,15,6,19,5365,30,19,6,0,42,27,0,1,4,24,42,5772,0.0015592515592515593,1.7325017325017325e-4,0.0053707553707553705,0,0.002945252945252945,0,0,0.006237006237006237,0.00693000693000693,0.0038115038115038116,1.7325017325017325e-4,0.0010395010395010396,0.0017325017325017325,6.93000693000693e-4,3.465003465003465e-4,3.465003465003465e-4,0,0.002598752598752599,0.0010395010395010396,0.003291753291753292,0.005197505197505198,0.003291753291753292,0.0010395010395010396,0,0.007276507276507277,0.004677754677754678,0,1.7325017325017325e-4,6.93000693000693e-4,0.004158004158004158,0.007276507276507277
Armenia,2014-10-01,5,3,44,3,23,5,0,39,39,7,2,5,16,7,11,4,0,2,6,18,5905,33,31,12,0,70,30,4,2,19,44,40,6414,7.795447458684129e-4,4.677268475210477e-4,0.006859993763642033,4.677268475210477e-4,0.003585905830994699,7.795447458684129e-4,0,0.00608044901777362,0.00608044901777362,0.001091362644215778,3.118178983473651e-4,7.795447458684129e-4,0.002494543186778921,0.001091362644215778,0.0017149984409105083,6.236357966947302e-4,0,3.118178983473651e-4,9.354536950420954e-4,0.002806361085126286,0.005144995322731525,0.00483317742438416,0.0018709073900841909,0,0.01091362644215778,0.004677268475210477,6.236357966947302e-4,3.118178983473651e-4,0.0029622700342999686,0.006859993763642033,0.006236357966947303
Armenia,2014-11-01,6,2,13,0,33,0,0,41,28,12,2,11,11,15,3,9,0,5,8,16,5619,18,29,7,0,53,15,4,0,9,15,39,6014,9.976720984369804e-4,3.325573661456601e-4,0.002161622879946791,0,0.005487196541403392,0,0,0.0068174260059860325,0.004655803126039242,0.0019953441968739607,3.325573661456601e-4,0.0018290655138011307,0.0018290655138011307,0.002494180246092451,4.988360492184902e-4,0.0014965081476554707,0,8.313934153641503e-4,0.0013302294645826404,0.002660458929165281,0.0029930162953109413,0.004822081809112072,0.0011639507815098104,0,0.008812770202859994,0.002494180246092451,6.651147322913202e-4,0,0.0014965081476554707,0.002494180246092451,0.006484868639840372
Armenia,2014-12-01,9,6,28,1,16,1,0,39,30,9,0,10,24,9,12,5,2,6,12,33,5485,31,16,8,0,50,15,3,1,9,23,50,5930,0.0015177065767284991,0.001011804384485666,0.004721753794266442,1.6863406408094435e-4,0.0026981450252951096,1.6863406408094435e-4,0,0.00657672849915683,0.00505902192242833,0.0015177065767284991,0,0.0016863406408094434,0.004047217537942664,0.0015177065767284991,0.002023608768971332,8.431703204047217e-4,3.372681281618887e-4,0.001011804384485666,0.002023608768971332,0.005564924114671164,0.005227655986509275,0.0026981450252951096,0.0013490725126475548,0,0.008431703204047217,0.002529510961214165,5.05902192242833e-4,1.6863406408094435e-4,0.0015177065767284991,0.00387858347386172,0.008431703204047217
