date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-11-01,2012,11,12,19,23,9,1,10,0,5,0,32,3,21,10,34,11,1,4,5,2,492,1,690,0.0052700922266139,0.0083443126921387,0.0101010101010101,0.0039525691699604,0.0004391743522178,0.0043917435221783,0.0,0.0021958717610891,0.0,0.0140535792709705,0.0013175230566534,0.0092226613965744,0.0043917435221783,0.0149319279754062,0.0048309178743961,0.0004391743522178,0.0017566974088713,0.0021958717610891,0.0008783487044356,0.2160737812911726,0.0004391743522178,27,4,19,17,0,1,0,1,1,14,0,17,10,13,6,0,4,4,3,1451,0,1587,0.0118577075098814,0.0017566974088713,0.0083443126921387,0.0074659639877031,0.0,0.0004391743522178,0.0,0.0004391743522178,0.0004391743522178,0.0061484409310496,0.0,0.0074659639877031,0.0043917435221783,0.0057092665788317,0.0026350461133069,0.0,0.0017566974088713,0.0017566974088713,0.0013175230566534,0.6372419850680721,0.0
2012-12-01,2012,12,12,10,34,9,6,15,0,4,0,32,1,14,3,23,4,1,5,11,3,465,0,645,0.0051435919417059,0.0042863266180882,0.0145735105015002,0.0038576939562794,0.0025717959708529,0.0064294899271324,0.0,0.0017145306472353,0.0,0.0137162451778825,0.0004286326618088,0.0060008572653236,0.0012858979854264,0.009858551221603,0.0017145306472353,0.0004286326618088,0.0021431633090441,0.0047149592798971,0.0012858979854264,0.1993141877411058,0.0,18,6,21,16,0,2,0,0,1,18,0,13,6,3,12,0,1,6,0,1566,0,1688,0.0077153879125589,0.0025717959708529,0.0090012858979854,0.0068581225889412,0.0,0.0008572653236176,0.0,0.0,0.0004286326618088,0.0077153879125589,0.0,0.0055722246035147,0.0025717959708529,0.0012858979854264,0.0051435919417059,0.0,0.0004286326618088,0.0025717959708529,0.0,0.6712387483926275,0.0
2013-01-01,2013,1,21,38,23,1,2,18,0,9,0,20,5,25,12,35,2,4,13,8,4,492,0,720,0.0085995085995086,0.0155610155610155,0.0094185094185094,0.0004095004095004,0.0008190008190008,0.0073710073710073,0.0,0.0036855036855036,0.0,0.0081900081900081,0.002047502047502,0.0102375102375102,0.0049140049140049,0.0143325143325143,0.0008190008190008,0.0016380016380016,0.0053235053235053,0.0032760032760032,0.0016380016380016,0.2014742014742014,0.0,25,7,36,16,0,0,0,3,1,9,0,23,9,5,7,1,2,2,5,1574,0,1722,0.0102375102375102,0.0028665028665028,0.0147420147420147,0.0065520065520065,0.0,0.0,0.0,0.0012285012285012,0.0004095004095004,0.0036855036855036,0.0,0.0094185094185094,0.0036855036855036,0.002047502047502,0.0028665028665028,0.0004095004095004,0.0008190008190008,0.0008190008190008,0.002047502047502,0.6445536445536445,0.0
2013-02-01,2013,2,30,32,33,2,6,17,2,12,0,23,4,14,8,24,14,2,11,11,0,472,1,707,0.0124018189334435,0.0132286068623398,0.0136420008267879,0.0008267879288962,0.0024803637866887,0.007027697395618,0.0008267879288962,0.0049607275733774,0.0,0.0095080611823067,0.0016535758577924,0.0057875155022736,0.0033071517155849,0.0099214551467548,0.0057875155022736,0.0008267879288962,0.0045473336089293,0.0045473336089293,0.0,0.1951219512195122,0.0004133939644481,39,4,29,19,0,3,0,1,1,9,0,17,17,16,6,0,4,7,3,1548,0,1712,0.0161223646134766,0.0016535758577924,0.0119884249689954,0.0078544853245142,0.0,0.0012401818933443,0.0,0.0004133939644481,0.0004133939644481,0.003720545680033,0.0,0.007027697395618,0.007027697395618,0.0066143034311699,0.0024803637866887,0.0,0.0016535758577924,0.0028937577511368,0.0012401818933443,0.6399338569656883,0.0
2013-03-01,2013,3,27,41,24,1,3,7,2,11,0,24,2,13,20,23,4,5,7,6,4,436,0,652,0.0122783083219645,0.0186448385629831,0.0109140518417462,0.0004547521600727,0.0013642564802182,0.0031832651205093,0.0009095043201455,0.0050022737608003,0.0,0.0109140518417462,0.0009095043201455,0.0059117780809458,0.0090950432014552,0.0104592996816734,0.001819008640291,0.0022737608003638,0.0031832651205093,0.0027285129604365,0.001819008640291,0.1982719417917235,0.0,37,7,37,16,1,2,0,3,1,10,0,18,18,16,6,1,0,4,0,1378,1,1547,0.0168258299226921,0.0031832651205093,0.0168258299226921,0.0072760345611641,0.0004547521600727,0.0009095043201455,0.0,0.0013642564802182,0.0004547521600727,0.0045475216007276,0.0,0.0081855388813096,0.0081855388813096,0.0072760345611641,0.0027285129604365,0.0004547521600727,0.0,0.001819008640291,0.0,0.6266484765802638,0.0004547521600727
2013-04-01,2013,4,16,27,31,7,6,18,4,10,0,27,0,22,19,18,10,3,7,11,7,525,1,766,0.0066197765825403,0.0111708729830368,0.0128258171286719,0.0028961522548613,0.0024824162184526,0.0074472486553578,0.001654944145635,0.0041373603640877,0.0,0.0111708729830368,0.0,0.0091021928009929,0.0078609846917666,0.0074472486553578,0.0041373603640877,0.0012412081092263,0.0028961522548613,0.0045510964004964,0.0028961522548613,0.2172114191146048,0.0004137360364087,26,7,38,22,1,2,0,1,0,18,0,18,10,18,7,0,4,6,1,1477,0,1650,0.010757136946628,0.0028961522548613,0.0157219693835333,0.0091021928009929,0.0004137360364087,0.0008274720728175,0.0,0.0004137360364087,0.0,0.0074472486553578,0.0,0.0074472486553578,0.0041373603640877,0.0074472486553578,0.0028961522548613,0.0,0.001654944145635,0.0024824162184526,0.0004137360364087,0.6110881257757551,0.0
2013-05-01,2013,5,24,29,40,1,7,25,3,7,0,33,1,16,18,25,23,4,6,10,3,546,0,818,0.0093933463796477,0.0113502935420743,0.0156555772994129,0.0003913894324853,0.0027397260273972,0.009784735812133,0.0011741682974559,0.0027397260273972,0.0,0.0129158512720156,0.0003913894324853,0.0062622309197651,0.0070450097847358,0.009784735812133,0.0090019569471624,0.0015655577299412,0.0023483365949119,0.0039138943248532,0.0011741682974559,0.2136986301369863,0.0,30,4,33,26,2,4,1,2,0,23,0,12,10,9,15,1,2,4,0,1563,0,1737,0.0117416829745596,0.0015655577299412,0.0129158512720156,0.0101761252446183,0.0007827788649706,0.0015655577299412,0.0003913894324853,0.0007827788649706,0.0,0.0090019569471624,0.0,0.0046966731898238,0.0039138943248532,0.0035225048923679,0.0058708414872798,0.0003913894324853,0.0007827788649706,0.0015655577299412,0.0,0.6117416829745597,0.0
2013-06-01,2013,6,20,25,25,5,5,35,3,10,2,17,0,17,10,25,6,0,6,8,4,467,1,682,0.0092764378478664,0.011595547309833,0.011595547309833,0.0023191094619666,0.0023191094619666,0.0162337662337662,0.0013914656771799,0.0046382189239332,0.0009276437847866,0.0078849721706864,0.0,0.0078849721706864,0.0046382189239332,0.011595547309833,0.0027829313543599,0.0,0.0027829313543599,0.0037105751391465,0.0018552875695732,0.2166048237476809,0.0004638218923933,16,10,37,23,1,5,0,1,0,10,0,12,12,11,10,3,3,3,3,1315,0,1473,0.0074211502782931,0.0046382189239332,0.0171614100185528,0.0106679035250463,0.0004638218923933,0.0023191094619666,0.0,0.0004638218923933,0.0,0.0046382189239332,0.0,0.0055658627087198,0.0055658627087198,0.0051020408163265,0.0046382189239332,0.0013914656771799,0.0013914656771799,0.0013914656771799,0.0013914656771799,0.609925788497217,0.0
2013-07-01,2013,7,21,9,44,4,2,56,1,10,2,28,2,19,13,23,2,0,8,6,1,556,0,800,0.008203125,0.003515625,0.0171875,0.0015625,0.00078125,0.021875,0.000390625,0.00390625,0.00078125,0.0109375,0.00078125,0.007421875,0.005078125,0.008984375,0.00078125,0.0,0.003125,0.00234375,0.000390625,0.2171875,0.0,21,3,43,22,1,3,0,1,0,14,1,12,13,5,9,1,0,4,0,1610,1,1760,0.008203125,0.001171875,0.016796875,0.00859375,0.000390625,0.001171875,0.0,0.000390625,0.0,0.00546875,0.000390625,0.0046875,0.005078125,0.001953125,0.003515625,0.000390625,0.0,0.0015625,0.0,0.62890625,0.000390625
2013-08-01,2013,8,27,22,36,6,4,63,9,8,0,25,0,12,13,13,3,2,5,10,3,481,2,740,0.0103250478011472,0.0084130019120458,0.0137667304015296,0.0022944550669216,0.001529636711281,0.0240917782026768,0.0034416826003824,0.0030592734225621,0.0,0.0095602294455066,0.0,0.0045889101338432,0.0049713193116634,0.0049713193116634,0.0011472275334608,0.0007648183556405,0.0019120458891013,0.0038240917782026,0.0011472275334608,0.1839388145315487,0.0007648183556405,32,7,33,30,0,8,0,2,0,12,0,14,19,7,5,1,4,4,2,1695,1,1874,0.0122370936902485,0.0026768642447418,0.0126195028680688,0.011472275334608,0.0,0.0030592734225621,0.0,0.0007648183556405,0.0,0.0045889101338432,0.0,0.0053537284894837,0.007265774378585,0.0026768642447418,0.0019120458891013,0.0003824091778202,0.001529636711281,0.001529636711281,0.0007648183556405,0.6481835564053537,0.0003824091778202
2013-09-01,2013,9,22,9,62,10,1,79,10,2,1,33,3,18,9,21,7,1,1,13,3,556,1,858,0.0080882352941176,0.0033088235294117,0.0227941176470588,0.0036764705882352,0.0003676470588235,0.0290441176470588,0.0036764705882352,0.000735294117647,0.0003676470588235,0.0121323529411764,0.0011029411764705,0.0066176470588235,0.0033088235294117,0.0077205882352941,0.0025735294117647,0.0003676470588235,0.0003676470588235,0.0047794117647058,0.0011029411764705,0.2044117647058823,0.0003676470588235,30,8,44,27,1,6,0,0,0,19,0,14,10,15,7,0,3,4,1,1676,0,1861,0.0110294117647058,0.0029411764705882,0.0161764705882352,0.0099264705882352,0.0003676470588235,0.0022058823529411,0.0,0.0,0.0,0.006985294117647,0.0,0.0051470588235294,0.0036764705882352,0.0055147058823529,0.0025735294117647,0.0,0.0011029411764705,0.0014705882352941,0.0003676470588235,0.6161764705882353,0.0
2013-10-01,2013,10,16,33,47,2,5,126,75,5,0,16,2,22,11,20,7,4,16,18,4,620,0,1043,0.005610098176718,0.011570827489481,0.0164796633941093,0.0007012622720897,0.0017531556802244,0.0441795231416549,0.026297335203366,0.0017531556802244,0.0,0.005610098176718,0.0007012622720897,0.0077138849929873,0.0038569424964936,0.0070126227208976,0.0024544179523141,0.0014025245441795,0.005610098176718,0.0063113604488078,0.0014025245441795,0.217391304347826,0.0,38,5,41,19,3,12,1,2,1,10,0,15,8,12,9,0,7,6,0,1624,0,1808,0.0133239831697054,0.0017531556802244,0.0143758765778401,0.0066619915848527,0.0010518934081346,0.0042075736325385,0.0003506311360448,0.0007012622720897,0.0003506311360448,0.0035063113604488,0.0,0.0052594670406732,0.002805049088359,0.0042075736325385,0.0031556802244039,0.0,0.0024544179523141,0.0021037868162692,0.0,0.5694249649368864,0.0
2013-11-01,2013,11,14,21,46,3,8,12,3,9,0,38,1,14,11,25,6,2,12,8,0,497,4,724,0.0056451612903225,0.0084677419354838,0.0185483870967741,0.0012096774193548,0.0032258064516129,0.0048387096774193,0.0012096774193548,0.0036290322580645,0.0,0.0153225806451612,0.0004032258064516,0.0056451612903225,0.0044354838709677,0.0100806451612903,0.0024193548387096,0.0008064516129032,0.0048387096774193,0.0032258064516129,0.0,0.2004032258064516,0.0016129032258064,30,7,35,18,2,1,0,1,1,14,0,14,11,10,14,1,4,1,2,1597,1,1756,0.0120967741935483,0.0028225806451612,0.0141129032258064,0.007258064516129,0.0008064516129032,0.0004032258064516,0.0,0.0004032258064516,0.0004032258064516,0.0056451612903225,0.0,0.0056451612903225,0.0044354838709677,0.0040322580645161,0.0056451612903225,0.0004032258064516,0.0016129032258064,0.0004032258064516,0.0008064516129032,0.6439516129032258,0.0004032258064516
2013-12-01,2013,12,22,24,38,5,2,9,4,9,0,25,2,7,13,44,9,1,13,9,1,460,0,685,0.0082520630157539,0.0090022505626406,0.0142535633908477,0.0018754688672168,0.0007501875468867,0.0033758439609902,0.0015003750937734,0.0033758439609902,0.0,0.009377344336084,0.0007501875468867,0.0026256564141035,0.0048762190547636,0.0165041260315078,0.0033758439609902,0.0003750937734433,0.0048762190547636,0.0033758439609902,0.0003750937734433,0.1725431357839459,0.0,28,19,31,26,1,3,0,2,0,19,0,12,5,14,13,3,5,5,0,1801,0,1981,0.0105026256564141,0.0071267816954238,0.0116279069767441,0.0097524381095273,0.0003750937734433,0.00112528132033,0.0,0.0007501875468867,0.0,0.0071267816954238,0.0,0.0045011252813203,0.0018754688672168,0.005251312828207,0.0048762190547636,0.00112528132033,0.0018754688672168,0.0018754688672168,0.0,0.6755438859714928,0.0
2014-01-01,2014,1,22,24,25,2,2,6,1,13,0,20,0,11,22,28,5,1,17,9,0,455,0,658,0.0087094220110847,0.009501187648456,0.0098970704671417,0.0007917656373713,0.0007917656373713,0.002375296912114,0.0003958828186856,0.0051464766429136,0.0,0.0079176563737133,0.0,0.0043547110055423,0.0087094220110847,0.0110847189231987,0.0019794140934283,0.0003958828186856,0.0067300079176563,0.003562945368171,0.0,0.1801266825019794,0.0,26,15,39,27,2,2,0,0,0,9,0,17,14,10,7,1,4,6,0,1691,1,1865,0.0102929532858273,0.005938242280285,0.015439429928741,0.010688836104513,0.0007917656373713,0.0007917656373713,0.0,0.0,0.0,0.003562945368171,0.0,0.0067300079176563,0.0055423594615993,0.0039588281868566,0.0027711797307996,0.0003958828186856,0.0015835312747426,0.002375296912114,0.0,0.6694378463974664,0.0003958828186856
2014-02-01,2014,2,15,31,43,15,9,4,0,9,0,23,3,12,14,47,20,3,2,10,3,470,1,721,0.0054985337243401,0.0113636363636363,0.0157624633431085,0.0054985337243401,0.0032991202346041,0.001466275659824,0.0,0.0032991202346041,0.0,0.0084310850439882,0.001099706744868,0.0043988269794721,0.0051319648093841,0.0172287390029325,0.0073313782991202,0.001099706744868,0.000733137829912,0.0036656891495601,0.001099706744868,0.1722873900293255,0.000366568914956,22,9,49,37,2,4,0,2,0,7,1,15,12,11,14,0,3,6,1,1816,0,2007,0.0080645161290322,0.0032991202346041,0.0179618768328445,0.0135630498533724,0.000733137829912,0.001466275659824,0.0,0.000733137829912,0.0,0.002565982404692,0.000366568914956,0.0054985337243401,0.0043988269794721,0.0040322580645161,0.0051319648093841,0.0,0.001099706744868,0.002199413489736,0.000366568914956,0.6656891495601173,0.0
2014-03-01,2014,3,20,25,36,17,5,6,0,3,1,23,3,11,14,17,6,2,11,1,3,430,0,630,0.0086467790747946,0.0108084738434932,0.0155642023346303,0.0073497622135754,0.0021616947686986,0.0025940337224383,0.0,0.0012970168612191,0.0004323389537397,0.0099437959360138,0.0012970168612191,0.004755728491137,0.0060527453523562,0.0073497622135754,0.0025940337224383,0.0008646779074794,0.004755728491137,0.0004323389537397,0.0012970168612191,0.1859057501080847,0.0,15,6,34,17,1,1,0,1,1,3,0,17,21,10,5,1,1,6,1,1546,0,1683,0.0064850843060959,0.0025940337224383,0.0146995244271508,0.0073497622135754,0.0004323389537397,0.0004323389537397,0.0,0.0004323389537397,0.0004323389537397,0.0012970168612191,0.0,0.0073497622135754,0.0090791180285343,0.0043233895373973,0.0021616947686986,0.0004323389537397,0.0004323389537397,0.0025940337224383,0.0004323389537397,0.6683960224816256,0.0
2014-04-01,2014,4,30,30,70,7,1,14,1,19,0,37,2,21,20,45,6,6,9,9,2,612,1,922,0.0096836668818592,0.0096836668818592,0.0225952227243382,0.0022595222724338,0.0003227888960619,0.0045190445448676,0.0003227888960619,0.0061329890251775,0.0,0.011943189154293,0.0006455777921239,0.0067785668173014,0.0064557779212395,0.0145255003227888,0.0019367333763718,0.0019367333763718,0.0029051000645577,0.0029051000645577,0.0006455777921239,0.197546804389929,0.0003227888960619,34,12,54,16,2,1,0,5,0,10,0,24,17,19,7,1,9,6,1,1967,0,2176,0.0109748224661071,0.0038734667527437,0.0174306003873466,0.0051646223369916,0.0006455777921239,0.0003227888960619,0.0,0.0016139444803098,0.0,0.0032278889606197,0.0,0.0077469335054874,0.0054874112330535,0.0061329890251775,0.0022595222724338,0.0003227888960619,0.0029051000645577,0.0019367333763718,0.0003227888960619,0.6349257585539058,0.0
