country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
India,2012-11-01,115,9,393,11,192,33,21,651,558,133,40,85,320,83,252,92,14,54,125,149,35692,632,169,176,6,700,282,50,58,26,353,481,41509,0.0027704835096003274,2.1682044857741694e-4,0.009467826254547207,2.650027704835096e-4,0.004625502902984894,7.950083114505288e-4,5.059143800139729e-4,0.01568334578043316,0.01344286781179985,0.0032041244067551617,9.636464381218531e-4,0.002047748681008938,0.007709171504974825,0.001999566359102845,0.006070972560167674,0.002216386807680262,3.372762533426486e-4,0.0013009226914645017,0.0030113951191307908,0.0035895829820039027,0.015225613722325278,0.004071406201064829,0.004240044327736153,1.4454696571827795e-4,0.016863812667132428,0.006793707388759064,0.0012045580476523164,0.001397287335276687,6.263701847792045e-4,0.008504179816425353,0.011587848418415283
India,2012-12-01,112,12,386,24,178,26,18,519,497,176,48,85,232,96,495,89,16,41,103,130,35469,598,174,147,9,756,351,61,62,32,364,507,41494,0.0026991854243987082,2.89198438328433e-4,0.009302549766231263,5.78396876656866e-4,0.0042897768352050895,6.265966163782715e-4,4.3379765749264955e-4,0.012507832457704728,0.011977635320769267,0.004241577095483684,0.001156793753313732,0.002048488938159734,0.0055911698076830385,0.002313587506627464,0.011929435581047863,0.0021448884176025447,3.8559791777124404e-4,9.880946642888129e-4,0.0024822865956523835,0.0031329830818913576,0.014411722176700247,0.004193377355762279,0.0035426808695233044,2.1689882874632478e-4,0.01821950161469128,0.008459054321106666,0.0014700920615028678,0.0014941919313635707,7.711958355424881e-4,0.008772352629295802,0.012218634019376295
India,2013-01-01,137,17,293,13,184,37,20,532,555,161,28,102,226,112,320,117,15,50,123,175,35300,685,178,182,14,930,366,44,53,31,327,527,41451,0.0033051072350486115,4.101227955899737e-4,0.007068587006344841,3.1362331427468577e-4,0.004438976140503245,8.926202021664134e-4,4.8249740657643964e-4,0.012834431014933294,0.0133893030324962,0.003884104122940339,6.754963692070155e-4,0.0024607367735398422,0.005452220694313768,0.002701985476828062,0.007719958505223034,0.002822609828472172,3.6187305493232976e-4,0.0012062435164410992,0.002967359050445104,0.004221852307543847,0.016525536175243057,0.0042942269185303125,0.004390726399845601,3.3774818460350774e-4,0.022436129405804445,0.008829702540348846,0.0010614942944681671,0.001278618127427565,7.478709801934815e-4,0.007888832597524788,0.012713806663289185
India,2013-02-01,149,19,293,28,164,58,10,656,602,159,55,94,297,103,541,112,20,42,133,218,35901,817,196,203,8,895,408,60,67,36,368,525,42768,0.0034839132061354285,4.4425738870183313e-4,0.006850916573138795,6.546950991395435e-4,0.0038346427235316123,0.0013561541339319116,2.338196782641227e-4,0.01533857089412645,0.014075944631500187,0.003717732884399551,0.001286008230452675,0.0021979049756827534,0.006944444444444444,0.0024083426861204638,0.012649644594089038,0.002618780396558174,4.676393565282454e-4,9.820426487093155e-4,0.003109801720912832,0.005097268986157875,0.019103067714178825,0.004582865693976805,0.004746539468761691,1.8705574261129816e-4,0.02092686120463898,0.009539842873176206,0.0014029180695847362,0.0015665918443696222,8.417508417508417e-4,0.008604564160119716,0.012275533108866442
India,2013-03-01,244,19,439,43,275,59,16,589,917,276,55,111,388,111,503,199,49,94,170,262,39696,1040,222,251,20,1173,543,87,69,53,491,731,48578,0.005022849849726213,3.911235538721232e-4,0.009037012639466425,8.851743587632261e-4,0.005660998806043888,0.0012145415620239614,3.293672032607353e-4,0.012124830170035818,0.01887685783688089,0.0056815842562476845,0.0011321997612087776,0.0022849849726213514,0.00798715467907283,0.0022849849726213514,0.010354481452509367,0.004096504590555395,0.001008687059986002,0.00193503231915682,0.0034995265346453126,0.005393387953394541,0.021408868211947794,0.004569969945242703,0.0051669480011527855,4.1170900407591914e-4,0.024146733089052658,0.011177899460661205,0.0017909341677302482,0.0014203960640619211,0.0010910288608011857,0.010107456050063815,0.015047964098974844
India,2013-04-01,197,24,662,53,260,72,19,876,1040,196,32,121,433,145,479,171,20,66,151,285,41866,1120,282,320,17,1212,363,100,85,30,479,727,51184,0.0038488590184432635,4.6889653016567677e-4,0.012933729290403252,0.0010354798374492028,0.005079712410128165,0.0014066895904970304,3.7120975304782744e-4,0.017114723351047204,0.02031884964051266,0.0038293216630196935,6.251953735542357e-4,0.002364020006251954,0.008459674898405751,0.0028329165364176304,0.009358393247889965,0.003340887777430447,3.9074710847139733e-4,0.0012894654579556112,0.0029501406689590496,0.005568146295717412,0.02188183807439825,0.005509534229446702,0.006251953735542357,3.321350422006877e-4,0.023679274773366676,0.007092060018755861,0.0019537355423569864,0.0016606752110034386,5.86120662707096e-4,0.009358393247889965,0.014203657392935292
India,2013-05-01,246,24,647,69,315,60,20,798,987,167,26,126,596,110,399,250,24,54,192,271,39354,1011,242,409,18,1288,405,102,80,28,501,605,48452,0.0050771897960868485,4.953355898621316e-4,0.01335342194336663,0.0014240898208536283,0.0065012796169404774,0.001238338974655329,4.12779658218443e-4,0.016469908362915876,0.020370676133080162,0.003446710146123999,5.366135556839759e-4,0.002600511846776191,0.0123008338149096,0.0022702881202014366,0.008234954181457938,0.005159745727730538,4.953355898621316e-4,0.001114505077189796,0.003962684718897053,0.005593164368859903,0.020866011722942293,0.00499463386444316,0.00844134401056716,3.715016923965987e-4,0.026583009989267728,0.0083587880789234709,0.0021051762569140593,0.001651118632873772,5.778915215058202e-4,0.010340130438371998,0.012486584661107901
India,2013-06-01,180,14,510,53,347,73,23,1346,757,216,21,105,359,107,373,201,23,70,177,219,42339,1000,243,277,11,995,483,82,83,45,502,619,51234,0.0035132919545614242,2.73256040910333e-4,0.009954327204590701,0.0010344692977319748,0.006772846156848968,0.001424835070461022,4.489206386384042e-4,0.02627161650466487,0.014775344497794433,0.004215950345473709,4.098840613654995e-4,0.002049420306827497,0.007007065620486396,0.002088456884100402,0.007280321661396728,0.003923176015926923,4.489206386384042e-4,0.001366280204551665,0.003454737088652067,0.004274505211383066,0.019518288636452354,0.004742944138657923,0.005406565952297303,2.1470117500097593e-4,0.019420697193270095,0.009427333411406488,0.0016004996681890933,0.0016200179568255455,8.783229886403561e-4,0.009798180895499083,0.012081820665964008
India,2013-07-01,145,13,511,49,361,89,29,1113,1027,257,73,154,417,133,427,198,19,68,218,291,42942,899,263,268,8,1099,501,90,80,49,490,634,52210,0.002777245738364298,2.489944455085233e-4,0.009787397050373492,9.3851752537828e-4,0.006914384217582839,0.0017046542807891208,5.554491476728596e-4,0.021317755219306646,0.01967056119517334,0.0049224286535146525,0.0013981995786247845,0.0029496265083317373,0.007986975675158015,0.002547404711741046,0.008178509864010726,0.003792376939283662,3.639149588201494e-4,0.0013024324841984295,0.004175445316989082,0.005573644895613867,0.017218923577858647,0.0050373491668262785,0.005133116261252633,1.5322735108216817e-4,0.02104960735491285,0.009595862861520782,0.001723807699674392,0.0015322735108216816,9.3851752537828e-4,0.0093851752537828,0.012143267573261828
India,2013-08-01,227,20,413,21,290,43,20,1090,813,233,101,158,330,123,482,189,23,77,185,357,42081,892,212,242,17,1040,545,74,68,48,475,605,50961,0.0044543866878593436,3.924569769039069e-4,0.008104236573065677,4.1207982574910227e-4,0.00569062616510665,8.437825003433998e-4,3.924569769039069e-4,0.021388905241262926,0.015953376111143815,0.0045721237809305156,0.00198190773336473,0.0031004101175408647,0.006475540118914464,0.0024136104079590273,0.009458213143384157,0.00370871843174192,4.5132552343949296e-4,0.0015109593610800416,0.003630227036361139,0.007005357037734738,0.017503581169914247,0.0041600439551814136,0.0047487294205372736,3.3358843036832085e-4,0.020407762799003158,0.010694452620631463,0.0014520908145444556,0.0013343537214732834,9.418967445693765e-4,0.009320853201467789,0.011871823551343185
India,2013-09-01,226,15,648,30,352,77,18,1018,978,286,86,146,370,119,491,183,39,73,218,299,45200,909,256,293,25,1233,477,73,59,45,491,571,54627,0.004137148296629872,2.7458948871437203e-4,0.011862265912460871,5.491789774287441e-4,0.0064437000018305966,0.001409559375400443,3.295073864572464e-4,0.018635473300748714,0.017903234664177054,0.00523550625148736,0.0015743130686290661,0.0026726710234865544,0.006773207388287843,0.002178409943800685,0.00898822926391711,0.0033499917623153385,7.139326706573672e-4,0.0013363355117432772,0.00399070056931554,0.005473483808373149,0.016640123016090944,0.004686327274058616,0.0053636480128874,4.576491478572867e-4,0.022571255972321378,0.00873194574111703,0.0013363355117432772,0.0010800519889431965,8.237684661431161e-4,0.00898822926391711,0.010452706537060428
India,2013-10-01,229,24,607,53,292,63,25,1022,789,194,63,126,371,86,387,165,17,54,146,288,37690,669,230,267,14,941,326,74,69,35,364,453,45519,0.005030866231683473,5.272523561589665e-4,0.013335090841187197,0.0011643489531843844,0.00641490366660076,0.0013840374349172874,5.492212043322569e-4,0.02245216283310266,0.017333421208726028,0.0042619565456183135,0.0013840374349172874,0.0027680748698345747,0.008150442672290693,0.0018893209429029635,0.008501944243063336,0.0036248599485928954,3.734704189459347e-4,0.0011863178013576748,0.00320745183330038,0.006327028273907599,0.014697159427931194,0.005052835079856763,0.0058656824622685035,3.0756387442606385e-4,0.020672686131066147,0.00716184450449263,0.0016256947648234804,0.001515850523957029,7.689096860651596e-4,0.00799666073507766,0.009951888222500494
India,2013-11-01,150,23,603,48,228,62,54,632,880,183,30,107,338,77,350,92,16,56,121,154,31113,575,205,207,28,869,299,49,38,30,277,353,37665,0.00398247710075667,6.106464887826895e-4,0.016009557945041816,0.0012743926722421346,0.00605336519315014,0.0016460905349794238,0.0014336917562724014,0.01677950351785477,0.02336386565777247,0.004858622062923138,7.964954201513341e-4,0.002840833665206425,0.008973848400371697,0.002044338245055091,0.009292446568432231,0.002442585955130758,4.2479755741404486e-4,0.001486791450949157,0.003212531527943714,0.004088676490110182,0.015266162219567237,0.00544271870436745,0.005495818399044205,7.433957254745785e-4,0.023071817337050313,0.007938404354174963,0.0013009425195805123,0.0010088941988583566,7.964954201513341e-4,0.0073543077127306514,0.009372096110447365
India,2013-12-01,187,19,808,32,356,45,22,395,724,377,30,94,327,116,398,129,11,56,132,137,31799,675,224,220,17,800,428,55,48,21,270,375,38782,0.00482182455778454,4.899180031973596e-4,0.020834407714919293,8.251250580166056e-4,0.009179516270434738,0.0011603321128358516,5.672734773864164e-4,0.010185137434892477,0.018668454437625704,0.009721004589758135,7.735547418905678e-4,0.0024238048579237792,0.008431746686607188,0.0029910783353101953,0.010262492909081532,0.0033262853901294413,2.836367386932082e-4,0.0014439688515290598,0.003403640864318498,0.003532566654633593,0.017404981692537774,0.005775875406116239,0.005672734773864164,4.383476870713217e-4,0.02062812645041514,0.011036047650972101,0.001418183693466041,0.0012376875870249084,5.414883193233975e-4,0.00696199267701511,0.009669434273632097
India,2014-01-01,110,25,652,21,264,41,28,459,754,223,26,73,368,110,465,189,23,72,106,184,29443,500,179,218,18,769,332,48,51,38,247,397,35869,0.003066714990660459,6.969806796955589e-4,0.018177256126460175,5.854637709442694e-4,0.007360115977585101,0.0011430483147007165,7.806183612590259e-4,0.01279656527921046,0.021020937299618056,0.006217067662884385,7.248599068833812e-4,0.0020351835847110316,0.010259555605118625,0.003066714990660459,0.012963840642337394,0.005269173938498425,6.412222253199141e-4,0.0020073043575232095,0.0029551980819091696,0.005129777802559313,0.013939613593911177,0.004990381666620201,0.006077671526945273,5.018260893808024e-4,0.02143912570743539,0.009255903426357022,0.001338202905015473,0.00142184058657894,0.0010594106331372494,0.006886169115392121,0.011068053193565474
India,2014-02-01,151,26,791,16,352,47,43,418,743,377,51,61,374,85,570,246,18,66,111,219,37028,579,167,197,11,754,368,48,41,45,369,444,44260,0.003411658382286489,5.87437867148667e-4,0.017871667419792136,3.615002259376412e-4,0.007953004970628107,0.001061906913691821,9.715318572074107e-4,0.009444193402620876,0.016787166741979213,0.008517849073655671,0.0011522819701762315,0.0013782196113872572,0.008450067781292363,0.0019204699502937189,0.012878445549028467,0.0055580659737912335,4.0668775417984637e-4,0.00149118843199277,0.002507907817442386,0.004948034342521464,0.01308178942611839,0.0037731586082241303,0.004450971531857207,2.4853140533212834e-4,0.017035698147311342,0.008314505196565748,0.0010845006778129236,9.263443289652056e-4,0.001016719385449616,0.00833709896068685,0.010031631269769544
India,2014-03-01,126,20,2410,109,395,47,40,478,780,130,24,105,320,87,312,189,24,87,107,215,33047,555,156,217,18,743,232,43,31,25,319,410,41254,0.003054249284917826,4.8480147379648033e-4,0.05841857759247588,0.002642168032190818,0.009574829107480486,0.0011392834634217288,9.696029475929607e-4,0.01158675522373588,0.018907257478062732,0.003151209579677122,5.817617685557764e-4,0.002545207737431522,0.007756823580743685,0.0021088864110146897,0.007562902991225093,0.004581373927376739,5.817617685557764e-4,0.0021088864110146897,0.00259368788481117,0.005211615843312163,0.013453240897852329,0.0037814514956125466,0.005260095990691812,4.363213264168323e-4,0.018010374751539243,0.005623697096039172,0.0010423231686624327,7.514422843845445e-4,6.060018422456004e-4,0.007732583507053861,0.009938430212827847
India,2014-04-01,136,30,3375,199,207,58,34,698,844,131,31,107,356,94,207,111,18,78,160,258,36918,507,118,226,15,812,203,36,45,28,348,425,46268,0.002939396559176969,6.48396299818449e-4,0.07294458372957552,0.004301028788795712,0.0044739344687472985,0.0012535661796490014,7.348491397942422e-4,0.015086020575775913,0.018241549234892365,0.0028313305092072276,6.700095098123973e-4,0.002312613469352468,0.007694302757845595,0.0020316417394311403,0.0044739344687472985,0.0023990663093282614,3.8903777989106943e-4,0.0016858303795279676,0.0034581135990317284,0.0055762081784386614,0.01095789746693179,0.0025503587792858997,0.0048845854586323165,3.241981499092245e-4,0.01754992651508602,0.004387481628771505,7.780755597821389e-4,9.725944497276735e-4,6.051698798305524e-4,0.007521397077894009,0.009185614247428028
India,2014-05-01,119,24,1742,106,427,50,57,869,732,130,36,122,277,94,295,297,25,59,179,257,37468,594,177,189,19,729,265,67,68,32,413,509,45929,0.0025909556053909295,5.22545668314137e-4,0.037928106425134445,0.0023079100350541053,0.009296958348755689,0.0010886368089877854,0.0012410459622460754,0.01892050774020771,0.01593764288358118,0.002830455703368242,7.838185024712055e-4,0.0026562738139301965,0.006031047921792332,0.002046637200897037,0.006422957173027935,0.006466502645387446,5.443184044938927e-4,0.0012845914346055868,0.003897319776176272,0.005595593198197218,0.012933005290774891,0.0038537743038167607,0.0041150471379738296,4.136819874153585e-4,0.01587232467504191,0.005769775087635263,0.0014587733240436327,0.0014805460602233882,6.967275577521827e-4,0.008992140042239109,0.011082322715495656
India,2014-06-01,143,12,384,15,353,43,27,916,548,182,34,97,232,84,351,234,26,54,146,233,35472,631,305,161,17,735,395,70,56,42,462,546,42610,0.0033560197136822344,2.816240319173903e-4,0.00901196902135649,3.5203003989673785e-4,0.008284440272236564,0.0010091527810373153,6.336540718141281e-4,0.021497301103027458,0.012860830790894156,0.004271297817413752,7.979347570992725e-4,0.0022764609246655717,0.005444731283736212,0.001971368223421732,0.008237502933583666,0.005491668622389111,6.10185402487679e-4,0.0012673081436282562,0.003426425721661582,0.005468199953062662,0.014808730344989439,0.007157944144567003,0.0037784557615583195,3.9896737854963626e-4,0.017249471954940154,0.00927012438394743,0.0016428068528514432,0.0013142454822811546,9.85684111710866e-4,0.010842525228819526,0.012813893452241258
India,2014-07-01,168,18,295,17,398,43,26,899,739,286,48,103,332,119,455,157,20,67,144,288,38173,771,299,240,16,914,583,73,56,40,416,597,46233,0.003633768087729544,3.893322951138797e-4,0.006380723725477473,3.677027231631086e-4,0.008608569636406896,9.30071593883157e-4,5.623688707200484e-4,0.019444985183743213,0.01598425367161984,0.006186057577920533,0.0010382194536370125,0.0022278459109294226,0.007181017887656003,0.00257391906214176,0.009841455237600848,0.0033958427962710617,4.325914390154219e-4,0.0014491813207016633,0.003114658360911038,0.006229316721822076,0.016676399974044513,0.006467242013280557,0.005191097268185062,3.460731512123375e-4,0.01976942876300478,0.012610040447299548,0.00157895875240629,0.0012112560292431812,8.651828780308438e-4,0.008997901931520775,0.012912854454610344
India,2014-08-01,173,21,514,28,362,41,23,1001,804,268,29,122,397,90,389,183,18,63,146,276,37509,759,295,252,11,915,397,91,52,41,531,613,45792,0.0037779524807826695,4.585953878406709e-4,0.011224668064290707,6.114605171208945e-4,0.007905310971348707,8.953529000698812e-4,5.022711390635919e-4,0.02185971348707198,0.017557651991614256,0.0058525506638714185,6.33298392732355e-4,0.0026642208245981833,0.008669636617749825,0.0019654088050314465,0.00849493361285814,0.003996331236897275,3.9308176100628933e-4,0.0013757861635220125,0.0031883298392732357,0.006027253668763103,0.016574947589098533,0.006442173305380852,0.00550314465408805,2.4021663172606568e-4,0.019981656184486375,0.008669636617749825,0.001987246680642907,0.0011355695317959468,8.953529000698812e-4,0.011595911949685534,0.013386617749825297
India,2014-09-01,150,24,771,31,468,41,39,1069,743,148,23,135,348,109,353,141,18,41,116,165,34082,661,296,165,11,773,322,46,41,29,339,467,41654,0.003601094732798771,5.761751572478034e-4,0.01850962692658568,7.442262447784127e-4,0.011235415566332166,9.842992269649973e-4,9.362846305276804e-4,0.025663801795745907,0.017837422576463244,0.003553080136361454,5.521678590291449e-4,0.003240985259518894,0.00835453978009315,0.0026167955058337736,0.00847457627118644,0.0033850290488308447,4.321313679358525e-4,9.842992269649973e-4,0.002784846593364383,0.0039612042060786475,0.01586882412253325,0.007106160272722908,0.0039612042060786475,2.640802804052432e-4,0.018557641523023,0.007730350026408028,0.0011043357180582898,9.842992269649973e-4,6.962116483410957e-4,0.008138474096125222,0.011211408268113506
India,2014-10-01,135,12,797,33,352,41,23,839,626,97,29,101,325,99,273,109,19,80,132,274,28711,555,237,195,10,659,312,52,42,25,331,447,35448,0.0038083953960731214,3.3852403520649965e-4,0.022483638004965018,9.30941096817874e-4,0.009930038366057324,0.0011566237869555405,6.48837734145791e-4,0.02366847212818777,0.0176596705032724,0.0027364026179192056,8.180997517490408e-4,0.0028492439629880387,0.0091683592868427,0.0027928232904536224,0.007701421800947867,0.0030749266531257054,5.359963890769578e-4,0.0022568269013766643,0.003723764387271496,0.007729632137215075,0.01565673662830061,0.0066858496953283685,0.0055010155721056195,2.8210336267208303e-4,0.018590611600090273,0.008801624915368992,0.001466937485894832,0.001184834123222749,7.052584066802076e-4,0.009337621304445948,0.012610020311442113
