country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Sri Lanka,2012-11-01,8,1,1,0,6,0,4,61,46,10,0,6,12,7,20,20,0,1,20,12,1269,57,7,4,0,27,22,2,2,1,46,15,1667,0.004799040191961607,5.998800239952009e-4,5.998800239952009e-4,0,0.003599280143971206,0,0.0023995200959808036,0.03659268146370726,0.027594481103779243,0.00599880023995201,0,0.003599280143971206,0.007198560287942412,0.004199160167966407,0.01199760047990402,0.01199760047990402,0,5.998800239952009e-4,0.01199760047990402,0.007198560287942412,0.03419316136772645,0.004199160167966407,0.0023995200959808036,0,0.016196760647870425,0.013197360527894421,0.0011997600479904018,0.0011997600479904018,5.998800239952009e-4,0.027594481103779243,0.008998200359928014
Sri Lanka,2012-12-01,10,0,2,0,11,4,0,67,24,2,1,3,15,3,29,9,0,0,5,10,1206,52,6,11,0,25,18,5,3,0,26,18,1539,0.00649772579597141,0,0.001299545159194282,0,0.007147498375568551,0.002599090318388564,0,0.043534762833008445,0.015594541910331383,0.001299545159194282,6.49772579597141e-4,0.001949317738791423,0.009746588693957114,0.001949317738791423,0.018843404808317088,0.005847953216374269,0,0,0.003248862897985705,0.00649772579597141,0.03378817413905133,0.003898635477582846,0.007147498375568551,0,0.016244314489928524,0.011695906432748537,0.003248862897985705,0.001949317738791423,0,0.016894087069525665,0.011695906432748537
Sri Lanka,2013-01-01,6,0,8,4,9,4,0,29,25,7,0,2,21,6,11,46,0,4,4,8,1333,51,8,6,1,25,18,4,5,3,22,10,1653,0.003629764065335753,0,0.004839685420447671,0.0024198427102238356,0.0054446460980036296,0.0024198427102238356,0,0.017543859649122806,0.015124016938898971,0.004234724742891712,0,0.0012099213551119178,0.012704174228675136,0.003629764065335753,0.006654567453115548,0.027828191167574106,0,0.0024198427102238356,0.0024198427102238356,0.004839685420447671,0.030852994555353903,0.004839685420447671,0.003629764065335753,6.049606775559589e-4,0.015124016938898971,0.010889292196007259,0.0024198427102238356,0.0030248033877797943,0.0018148820326678765,0.013309134906231096,0.006049606775559589
Sri Lanka,2013-02-01,5,1,14,1,13,1,0,33,29,7,0,2,4,3,16,5,0,5,6,20,1130,48,7,0,0,29,11,2,3,1,17,29,1437,0.003479471120389701,6.958942240779402e-4,0.009742519137091163,6.958942240779402e-4,0.009046624913013222,6.958942240779402e-4,0,0.022964509394572025,0.020180932498260265,0.0048712595685455815,0,0.0013917884481558804,0.0027835768963117608,0.0020876826722338203,0.011134307585247043,0.003479471120389701,0,0.003479471120389701,0.0041753653444676405,0.013917884481558803,0.033402922755741124,0.0048712595685455815,0,0,0.020180932498260265,0.007654836464857342,0.0013917884481558804,0.0020876826722338203,6.958942240779402e-4,0.011830201809324982,0.020180932498260265
Sri Lanka,2013-03-01,9,2,12,3,21,5,0,26,25,10,1,3,4,5,30,14,0,10,3,15,1270,52,9,5,1,32,10,4,3,0,18,26,1618,0.005562422744128554,0.0012360939431396785,0.007416563658838072,0.001854140914709518,0.012978986402966625,0.0030902348578491965,0,0.016069221260815822,0.015451174289245983,0.006180469715698393,6.180469715698393e-4,0.001854140914709518,0.002472187886279357,0.0030902348578491965,0.018541409147095178,0.00865265760197775,0,0.006180469715698393,0.001854140914709518,0.009270704573547589,0.032138442521631644,0.005562422744128554,0.0030902348578491965,6.180469715698393e-4,0.019777503090234856,0.006180469715698393,0.002472187886279357,0.001854140914709518,0,0.011124845488257108,0.016069221260815822
Sri Lanka,2013-04-01,12,0,13,2,11,1,0,37,14,2,0,6,5,3,26,5,0,3,12,21,1130,60,8,5,0,19,10,3,4,1,26,20,1453,0.008258774948382657,0,0.008947006194081212,0.0013764624913971094,0.007570543702684102,6.882312456985547e-4,0,0.025464556090846524,0.009635237439779766,0.0013764624913971094,0,0.0041293874741913286,0.0034411562284927736,0.0020646937370956643,0.017894012388162423,0.0034411562284927736,0,0.0020646937370956643,0.008258774948382657,0.014452856159669649,0.04129387474191328,0.0055058499655884375,0.0034411562284927736,0,0.01307639366827254,0.006882312456985547,0.0020646937370956643,0.0027529249827942187,6.882312456985547e-4,0.017894012388162423,0.013764624913971095
Sri Lanka,2013-05-01,8,1,15,1,12,2,0,57,24,9,0,5,14,5,19,5,0,3,4,10,1320,54,4,12,0,16,12,3,2,1,24,16,1633,0.004898958971218616,6.12369871402327e-4,0.009185548071034905,6.12369871402327e-4,0.007348438456827924,0.001224739742804654,0,0.03490508266993264,0.014696876913655848,0.005511328842620943,0,0.003061849357011635,0.008573178199632579,0.003061849357011635,0.011635027556644213,0.003061849357011635,0,0.001837109614206981,0.002449479485609308,0.00612369871402327,0.03306797305572566,0.002449479485609308,0.007348438456827924,0,0.009797917942437232,0.007348438456827924,0.001837109614206981,0.001224739742804654,6.12369871402327e-4,0.014696876913655848,0.009797917942437232
Sri Lanka,2013-06-01,8,0,14,1,8,1,1,51,26,22,0,3,11,1,18,10,0,0,5,15,1360,60,6,6,0,29,14,2,2,3,16,22,1698,0.004711425206124852,0,0.008244994110718492,5.889281507656066e-4,0.004711425206124852,5.889281507656066e-4,5.889281507656066e-4,0.030035335689045935,0.015312131919905771,0.012956419316843345,0,0.0017667844522968198,0.006478209658421673,5.889281507656066e-4,0.01060070671378092,0.005889281507656066,0,0,0.002944640753828033,0.0088339222614841,0.0353356890459364,0.0035335689045936395,0.0035335689045936395,0,0.01707891637220259,0.008244994110718492,0.001177856301531213,0.001177856301531213,0.0017667844522968198,0.009422850412249705,0.012956419316843345
Sri Lanka,2013-07-01,14,3,24,1,16,6,0,42,29,7,0,9,12,3,37,6,0,1,5,10,1296,61,8,7,0,51,12,5,8,5,21,18,1697,0.008249852681202121,0.0017678255745433118,0.014142604596346494,5.892751915144372e-4,0.009428403064230996,0.0035356511490866236,0,0.024749558043606363,0.01708898055391868,0.0041249263406010605,0,0.005303476723629935,0.007071302298173247,0.0017678255745433118,0.021803182086034177,0.0035356511490866236,0,5.892751915144372e-4,0.0029463759575721863,0.0058927519151443725,0.03594578668238067,0.004714201532115498,0.0041249263406010605,0,0.030053034767236298,0.007071302298173247,0.0029463759575721863,0.004714201532115498,0.0029463759575721863,0.012374779021803181,0.01060695344725987
Sri Lanka,2013-08-01,12,1,4,5,14,1,0,20,33,4,5,5,10,6,15,8,2,3,7,26,1091,57,5,8,0,44,11,3,3,3,21,10,1423,0.008432888264230498,7.027406886858749e-4,0.0028109627547434997,0.0035137034434293743,0.009838369641602248,7.027406886858749e-4,0,0.014054813773717497,0.023190442726633873,0.0028109627547434997,0.0035137034434293743,0.0035137034434293743,0.007027406886858749,0.004216444132115249,0.010541110330288124,0.005621925509486999,0.0014054813773717498,0.0021082220660576245,0.004919184820801124,0.018271257905832748,0.04005621925509487,0.0035137034434293743,0.005621925509486999,0,0.030920590302178495,0.007730147575544624,0.0021082220660576245,0.0021082220660576245,0.0021082220660576245,0.014757554462403373,0.007027406886858749
Sri Lanka,2013-09-01,12,1,72,11,16,2,1,27,32,1,1,6,18,2,7,6,0,1,4,15,1066,43,8,4,0,20,4,5,1,0,9,9,1382,0.008683068017366137,7.23589001447178e-4,0.05209840810419682,0.007959479015918957,0.011577424023154847,0.001447178002894356,7.23589001447178e-4,0.019536903039073805,0.023154848046309694,7.23589001447178e-4,7.23589001447178e-4,0.004341534008683068,0.013024602026049204,0.001447178002894356,0.005065123010130246,0.004341534008683068,0,7.23589001447178e-4,0.002894356005788712,0.01085383502170767,0.031114327062228653,0.005788712011577424,0.002894356005788712,0,0.01447178002894356,0.002894356005788712,0.00361794500723589,7.23589001447178e-4,0,0.006512301013024602,0.006512301013024602
Sri Lanka,2013-10-01,13,4,10,3,15,0,0,35,18,5,2,6,4,4,18,14,0,0,2,7,1138,58,8,8,1,34,8,4,2,1,14,19,1443,0.009009009009009009,0.002772002772002772,0.00693000693000693,0.002079002079002079,0.010395010395010396,0,0,0.024255024255024255,0.012474012474012475,0.003465003465003465,0.001386001386001386,0.004158004158004158,0.002772002772002772,0.002772002772002772,0.012474012474012475,0.009702009702009701,0,0,0.001386001386001386,0.004851004851004851,0.040194040194040194,0.005544005544005544,0.005544005544005544,6.93000693000693e-4,0.02356202356202356,0.005544005544005544,0.002772002772002772,0.001386001386001386,6.93000693000693e-4,0.009702009702009701,0.013167013167013167
Sri Lanka,2013-11-01,10,5,4,0,10,2,0,32,39,9,2,2,2,1,24,7,0,5,4,4,1187,51,12,2,0,22,20,4,8,0,24,8,1497,0.006680026720106881,0.0033400133600534404,0.0026720106880427524,0,0.006680026720106881,0.0013360053440213762,0,0.02137608550434202,0.026052104208416832,0.006012024048096192,0.0013360053440213762,0.0013360053440213762,0.0013360053440213762,6.680026720106881e-4,0.01603206412825651,0.004676018704074816,0,0.0033400133600534404,0.0026720106880427524,0.0026720106880427524,0.03406813627254509,0.008016032064128256,0.0013360053440213762,0,0.014696058784235137,0.013360053440213761,0.0026720106880427524,0.005344021376085505,0,0.01603206412825651,0.005344021376085505
Sri Lanka,2013-12-01,16,0,5,0,13,0,0,39,13,4,0,4,11,0,22,10,0,2,7,5,1140,81,8,6,0,24,13,2,3,2,19,11,1445,0.011072664359861591,0,0.0034602076124567475,0,0.008996539792387544,0,0,0.02698961937716263,0.008996539792387544,0.002768166089965398,0,0.002768166089965398,0.007612456747404845,0,0.01522491349480969,0.006920415224913495,0,0.001384083044982699,0.004844290657439446,0.0034602076124567475,0.056055363321799306,0.005536332179930796,0.004152249134948097,0,0.01660899653979239,0.008996539792387544,0.001384083044982699,0.0020761245674740486,0.001384083044982699,0.01314878892733564,0.007612456747404845
Sri Lanka,2014-01-01,18,0,7,1,24,2,2,34,25,2,0,6,9,0,23,10,1,1,7,13,1111,73,7,4,0,29,5,4,5,1,28,9,1448,0.012430939226519336,0,0.004834254143646409,6.906077348066298e-4,0.016574585635359115,0.0013812154696132596,0.0013812154696132596,0.023480662983425413,0.017265193370165747,0.0013812154696132596,0,0.004143646408839779,0.006215469613259668,0,0.015883977900552487,0.006906077348066298,6.906077348066298e-4,6.906077348066298e-4,0.004834254143646409,0.008977900552486187,0.05041436464088398,0.004834254143646409,0.0027624309392265192,0,0.020027624309392266,0.003453038674033149,0.0027624309392265192,0.003453038674033149,6.906077348066298e-4,0.019337016574585635,0.006215469613259668
Sri Lanka,2014-02-01,17,1,11,9,12,1,0,31,35,8,2,1,15,1,19,12,0,1,11,7,957,72,4,6,1,20,9,1,4,0,16,16,1280,0.01328125,7.8125e-4,0.00859375,0.00703125,0.009375,7.8125e-4,0,0.02421875,0.02734375,0.00625,0.0015625,7.8125e-4,0.01171875,7.8125e-4,0.01484375,0.009375,0,7.8125e-4,0.00859375,0.00546875,0.05625,0.003125,0.0046875,7.8125e-4,0.015625,0.00703125,7.8125e-4,0.003125,0,0.0125,0.0125
Sri Lanka,2014-03-01,18,2,44,9,10,2,1,21,44,12,1,1,4,3,24,3,0,0,4,11,1023,74,7,10,1,23,9,0,0,1,17,15,1382,0.013024602026049204,0.001447178002894356,0.03183791606367583,0.006512301013024602,0.00723589001447178,0.001447178002894356,7.23589001447178e-4,0.015195369030390739,0.03183791606367583,0.008683068017366137,7.23589001447178e-4,7.23589001447178e-4,0.002894356005788712,0.002170767004341534,0.017366136034732273,0.002170767004341534,0,0,0.002894356005788712,0.007959479015918957,0.053545586107091175,0.005065123010130246,0.00723589001447178,7.23589001447178e-4,0.016642547033285094,0.006512301013024602,0,0,7.23589001447178e-4,0.012301013024602027,0.01085383502170767
Sri Lanka,2014-04-01,5,1,6,0,5,1,0,12,9,3,0,4,4,0,7,3,0,0,7,8,875,30,3,4,0,21,3,3,1,0,7,7,1022,0.004892367906066536,9.784735812133072e-4,0.005870841487279843,0,0.004892367906066536,9.784735812133072e-4,0,0.011741682974559686,0.008806262230919765,0.0029354207436399216,0,0.003913894324853229,0.003913894324853229,0,0.00684931506849315,0.0029354207436399216,0,0,0.00684931506849315,0.007827788649706457,0.029354207436399216,0.0029354207436399216,0.003913894324853229,0,0.02054794520547945,0.0029354207436399216,0.0029354207436399216,9.784735812133072e-4,0,0.00684931506849315,0.00684931506849315
Sri Lanka,2014-05-01,8,3,6,0,7,1,0,19,8,2,2,2,1,4,9,1,0,3,3,4,872,27,2,2,0,11,4,0,2,0,26,13,1038,0.007707129094412331,0.002890173410404624,0.005780346820809248,0,0.00674373795761079,9.633911368015414e-4,0,0.018304431599229287,0.007707129094412331,0.0019267822736030828,0.0019267822736030828,0.0019267822736030828,9.633911368015414e-4,0.0038535645472061657,0.008670520231213872,9.633911368015414e-4,0,0.002890173410404624,0.002890173410404624,0.0038535645472061657,0.02601156069364162,0.0019267822736030828,0.0019267822736030828,0,0.010597302504816955,0.0038535645472061657,0,0.0019267822736030828,0,0.025048169556840076,0.012524084778420038
Sri Lanka,2014-06-01,4,1,0,1,7,0,0,23,16,3,4,1,0,2,14,0,0,1,11,11,893,36,7,4,0,17,3,0,2,1,13,11,1082,0.0036968576709796672,9.242144177449168e-4,0,9.242144177449168e-4,0.006469500924214418,0,0,0.021256931608133085,0.014787430683918669,0.0027726432532347504,0.0036968576709796672,9.242144177449168e-4,0,0.0018484288354898336,0.012939001848428836,0,0,9.242144177449168e-4,0.010166358595194085,0.010166358595194085,0.033271719038817,0.006469500924214418,0.0036968576709796672,0,0.015711645101663587,0.0027726432532347504,0,0.0018484288354898336,9.242144177449168e-4,0.012014787430683918,0.010166358595194085
Sri Lanka,2014-07-01,7,4,3,1,6,0,1,24,13,5,0,3,2,6,5,1,0,2,0,0,918,32,5,7,0,30,7,1,3,1,18,11,1106,0.006329113924050633,0.003616636528028933,0.0027124773960217,9.041591320072332e-4,0.0054249547920434,0,9.041591320072332e-4,0.0216998191681736,0.011754068716094032,0.0045207956600361665,0,0.0027124773960217,0.0018083182640144665,0.0054249547920434,0.0045207956600361665,9.041591320072332e-4,0,0.0018083182640144665,0,0,0.028933092224231464,0.0045207956600361665,0.006329113924050633,0,0.027124773960216998,0.006329113924050633,9.041591320072332e-4,0.0027124773960217,9.041591320072332e-4,0.0162748643761302,0.009945750452079566
Sri Lanka,2014-08-01,4,0,3,0,8,0,0,24,20,5,1,5,6,3,10,1,0,1,2,2,928,30,8,4,0,24,4,2,4,0,9,10,1108,0.0036101083032490976,0,0.002707581227436823,0,0.007220216606498195,0,0,0.021660649819494584,0.018050541516245487,0.004512635379061372,9.025270758122744e-4,0.004512635379061372,0.005415162454873646,0.002707581227436823,0.009025270758122744,9.025270758122744e-4,0,9.025270758122744e-4,0.0018050541516245488,0.0018050541516245488,0.02707581227436823,0.007220216606498195,0.0036101083032490976,0,0.021660649819494584,0.0036101083032490976,0.0018050541516245488,0.0036101083032490976,0,0.008122743682310469,0.009025270758122744
Sri Lanka,2014-09-01,2,1,9,1,13,0,0,15,4,1,1,1,0,3,16,4,2,0,2,7,915,28,7,3,0,13,3,3,1,2,12,17,1084,0.0018450184501845018,9.225092250922509e-4,0.008302583025830259,9.225092250922509e-4,0.011992619926199263,0,0,0.013837638376383764,0.0036900369003690036,9.225092250922509e-4,9.225092250922509e-4,9.225092250922509e-4,0,0.0027675276752767526,0.014760147601476014,0.0036900369003690036,0.0018450184501845018,0,0.0018450184501845018,0.006457564575645757,0.025830258302583026,0.006457564575645757,0.0027675276752767526,0,0.011992619926199263,0.0027675276752767526,0.0027675276752767526,9.225092250922509e-4,0.0018450184501845018,0.01107011070110701,0.015682656826568265
Sri Lanka,2014-10-01,2,1,17,4,10,0,1,50,14,12,0,1,4,2,16,2,0,2,5,4,1084,24,13,7,0,22,10,1,3,1,16,13,1330,0.0015037593984962407,7.518796992481203e-4,0.012781954887218045,0.0030075187969924814,0.007518796992481203,0,7.518796992481203e-4,0.03759398496240601,0.010526315789473684,0.009022556390977444,0,7.518796992481203e-4,0.0030075187969924814,0.0015037593984962407,0.012030075187969926,0.0015037593984962407,0,0.0015037593984962407,0.0037593984962406013,0.0030075187969924814,0.01804511278195489,0.009774436090225564,0.005263157894736842,0,0.016541353383458645,0.007518796992481203,7.518796992481203e-4,0.002255639097744361,7.518796992481203e-4,0.012030075187969926,0.009774436090225564
Sri Lanka,2014-11-01,4,2,29,2,3,2,0,20,19,3,0,2,7,0,6,10,1,2,2,3,972,20,13,5,1,17,3,5,3,2,10,11,1165,0.0034334763948497852,0.0017167381974248926,0.024892703862660945,0.0017167381974248926,0.002575107296137339,0.0017167381974248926,0,0.017167381974248927,0.01630901287553648,0.002575107296137339,0,0.0017167381974248926,0.006008583690987125,0,0.005150214592274678,0.008583690987124463,8.583690987124463e-4,0.0017167381974248926,0.0017167381974248926,0.002575107296137339,0.017167381974248927,0.011158798283261802,0.004291845493562232,8.583690987124463e-4,0.014592274678111588,0.002575107296137339,0.004291845493562232,0.002575107296137339,0.0017167381974248926,0.008583690987124463,0.00944206008583691
Sri Lanka,2014-12-01,3,0,26,3,3,0,0,30,7,6,3,5,8,0,6,13,1,0,3,9,1261,16,12,3,1,17,7,0,2,1,13,15,1468,0.0020435967302452314,0,0.017711171662125342,0.0020435967302452314,0.0020435967302452314,0,0,0.020435967302452316,0.004768392370572207,0.004087193460490463,0.0020435967302452314,0.0034059945504087193,0.005449591280653951,0,0.004087193460490463,0.008855585831062671,6.811989100817438e-4,0,0.0020435967302452314,0.006130790190735695,0.010899182561307902,0.008174386920980926,0.0020435967302452314,6.811989100817438e-4,0.011580381471389645,0.004768392370572207,0,0.0013623978201634877,6.811989100817438e-4,0.008855585831062671,0.010217983651226158
Sri Lanka,2015-01-01,5,2,72,5,20,19,0,18,28,5,2,6,19,0,10,20,0,0,1,9,1418,20,7,3,0,17,9,2,4,3,10,14,1726,0.0028968713789107765,0.0011587485515643105,0.04171494785631518,0.0028968713789107765,0.011587485515643106,0.01100811123986095,0,0.010428736964078795,0.016222479721900347,0.0028968713789107765,0.0011587485515643105,0.0034762456546929316,0.01100811123986095,0,0.005793742757821553,0.011587485515643106,0,0,5.793742757821553e-4,0.005214368482039398,0.011587485515643106,0.004055619930475087,0.0017381228273464658,0,0.009849362688296639,0.005214368482039398,0.0011587485515643105,0.002317497103128621,0.0017381228273464658,0.005793742757821553,0.008111239860950173
Sri Lanka,2015-02-01,7,0,14,1,15,3,0,17,20,10,0,5,9,0,13,6,0,0,1,2,1229,29,19,22,0,51,12,1,2,1,6,5,1471,0.004758667573079538,0,0.009517335146159076,6.798096532970768e-4,0.010197144799456152,0.0020394289598912306,0,0.011556764106050306,0.013596193065941536,0.006798096532970768,0,0.003399048266485384,0.006118286879673691,0,0.008837525492861998,0.004078857919782461,0,0,6.798096532970768e-4,0.0013596193065941536,0.01971447994561523,0.01291638341264446,0.01495581237253569,0,0.03467029231815092,0.008157715839564922,6.798096532970768e-4,0.0013596193065941536,6.798096532970768e-4,0.004078857919782461,0.003399048266485384
