country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Mexico,2013-03-01,27,3,36,0,38,2,2,120,59,114,1,13,27,7,31,9,0,4,62,33,1900,48,19,6,0,29,15,2,2,0,47,14,2645,0.010207939508506616,0.0011342155009451795,0.013610586011342156,0,0.014366729678638942,7.561436672967864e-4,7.561436672967864e-4,0.045368620037807186,0.0223062381852552,0.04310018903591682,3.780718336483932e-4,0.004914933837429111,0.010207939508506616,0.0026465028355387526,0.011720226843100189,0.003402646502835539,0,0.0015122873345935729,0.023440453686200378,0.012476370510396975,0.018147448015122872,0.007183364839319471,0.002268431001890359,0,0.010964083175803403,0.005671077504725898,7.561436672967864e-4,7.561436672967864e-4,0,0.01776937618147448,0.005293005671077505
Mexico,2013-04-01,19,0,44,7,60,0,1,114,64,116,2,8,23,10,58,12,1,3,52,40,1880,34,16,4,0,24,23,1,3,5,59,24,2684,0.007078986587183309,0,0.01639344262295082,0.0026080476900149033,0.022354694485842028,0,3.7257824143070045e-4,0.042473919523099854,0.02384500745156483,0.043219076005961254,7.451564828614009e-4,0.0029806259314456036,0.00856929955290611,0.0037257824143070045,0.021609538002980627,0.004470938897168405,3.7257824143070045e-4,0.0011177347242921013,0.019374068554396422,0.014903129657228018,0.012667660208643815,0.005961251862891207,0.0014903129657228018,0,0.00894187779433681,0.00856929955290611,3.7257824143070045e-4,0.0011177347242921013,0.0018628912071535022,0.021982116244411327,0.00894187779433681
Mexico,2013-05-01,19,1,25,6,65,0,0,161,71,71,2,18,25,5,58,16,0,1,26,24,1859,35,26,3,0,30,10,3,2,1,32,21,2593,0.007327419976860779,3.856536829926726e-4,0.009641342074816815,0.0023139220979560356,0.025067489394523718,0,0,0.06209024296182029,0.027381411492479753,0.027381411492479753,7.713073659853452e-4,0.006941766293868106,0.009641342074816815,0.0019282684149633628,0.02236791361357501,0.006170458927882761,0,3.856536829926726e-4,0.010026995757809487,0.009255688391824142,0.01349787890474354,0.010026995757809487,0.0011569610489780178,0,0.011569610489780177,0.0038565368299267257,0.0011569610489780178,7.713073659853452e-4,3.856536829926726e-4,0.012340917855765523,0.008098727342846125
Mexico,2013-06-01,36,0,48,9,48,2,0,134,84,50,3,16,47,4,52,10,2,2,31,20,1786,26,12,6,0,34,15,2,0,1,34,17,2485,0.01448692152917505,0,0.0193158953722334,0.0036217303822937627,0.0193158953722334,8.048289738430583e-4,0,0.053923541247484906,0.03380281690140845,0.02012072434607646,0.0012072434607645875,0.006438631790744467,0.018913480885311872,0.0016096579476861167,0.020925553319919517,0.004024144869215292,8.048289738430583e-4,8.048289738430583e-4,0.012474849094567404,0.008048289738430584,0.010462776659959759,0.00482897384305835,0.002414486921529175,0,0.013682092555331992,0.006036217303822937,8.048289738430583e-4,0,4.0241448692152917e-4,0.013682092555331992,0.006841046277665996
Mexico,2013-07-01,41,0,87,10,41,1,0,100,67,62,4,15,31,4,39,7,5,5,63,29,1836,39,14,5,0,45,16,0,4,0,31,21,2595,0.01579961464354528,0,0.03352601156069364,0.0038535645472061657,0.01579961464354528,3.853564547206166e-4,0,0.038535645472061654,0.02581888246628131,0.023892100192678227,0.0015414258188824663,0.005780346820809248,0.011946050096339113,0.0015414258188824663,0.015028901734104046,0.002697495183044316,0.0019267822736030828,0.0019267822736030828,0.024277456647398842,0.011175337186897881,0.015028901734104046,0.005394990366088632,0.0019267822736030828,0,0.017341040462427744,0.006165703275529865,0,0.0015414258188824663,0,0.011946050096339113,0.008092485549132947
Mexico,2013-08-01,40,0,22,3,61,0,0,113,48,115,3,16,29,8,51,10,2,5,32,15,1792,29,10,6,0,29,25,2,2,1,39,14,2494,0.01603849238171612,0,0.008821170809943865,0.0012028869286287089,0.02445870088211708,0,0,0.045308740978348035,0.019246190858059342,0.04611066559743384,0.0012028869286287089,0.006415396952686447,0.011627906976744186,0.0032076984763432237,0.02044907778668805,0.00400962309542903,8.019246190858059e-4,0.002004811547714515,0.012830793905372895,0.006014434643143544,0.011627906976744186,0.00400962309542903,0.0024057738572574178,0,0.011627906976744186,0.010024057738572574,8.019246190858059e-4,8.019246190858059e-4,4.0096230954290296e-4,0.015637530072173216,0.0056134723336006415
Mexico,2013-09-01,25,1,20,4,51,1,0,301,54,99,7,14,12,3,130,6,13,2,29,27,1768,27,8,3,0,15,19,0,3,4,18,16,2669,0.009366804046459348,3.746721618583739e-4,0.007493443237167478,0.0014986886474334957,0.01910828025477707,3.746721618583739e-4,0,0.11277632071937055,0.020232296740352193,0.03709254402397902,0.0026227051330086175,0.005245410266017235,0.004496065942300487,0.0011240164855751218,0.04870738104158861,0.0022480329711502436,0.004870738104158861,7.493443237167478e-4,0.010865492693892843,0.010116148370176097,0.010116148370176097,0.0029973772948669914,0.0011240164855751218,0,0.005620082427875608,0.007118771075309105,0,0.0011240164855751218,0.0014986886474334957,0.0067440989134507304,0.005994754589733983
Mexico,2013-10-01,31,3,19,2,44,1,0,200,72,176,4,22,33,13,79,8,8,3,33,33,2021,33,18,1,0,34,25,3,2,2,35,25,2955,0.010490693739424704,0.0010152284263959391,0.006429780033840948,6.768189509306261e-4,0.014890016920473773,3.3840947546531303e-4,0,0.0676818950930626,0.024365482233502538,0.05956006768189509,0.0013536379018612521,0.007445008460236886,0.01116751269035533,0.004399323181049069,0.02673434856175973,0.0027072758037225042,0.0027072758037225042,0.0010152284263959391,0.01116751269035533,0.01116751269035533,0.01116751269035533,0.006091370558375634,3.3840947546531303e-4,0,0.011505922165820644,0.008460236886632826,0.0010152284263959391,6.768189509306261e-4,6.768189509306261e-4,0.011844331641285956,0.008460236886632826
Mexico,2013-11-01,17,1,35,4,42,0,0,84,56,101,4,18,28,6,55,8,2,1,36,25,1923,35,14,5,0,32,14,3,2,0,46,30,2601,0.006535947712418301,3.8446751249519417e-4,0.013456362937331795,0.0015378700499807767,0.016147635524798153,0,0,0.03229527104959631,0.021530180699730873,0.03883121876201461,0.0015378700499807767,0.006920415224913495,0.010765090349865437,0.002306805074971165,0.02114571318723568,0.0030757400999615533,7.689350249903883e-4,3.8446751249519417e-4,0.01384083044982699,0.009611687812379853,0.013456362937331795,0.005382545174932718,0.0019223375624759708,0,0.012302960399846213,0.005382545174932718,0.0011534025374855825,7.689350249903883e-4,0,0.01768550557477893,0.011534025374855825
Mexico,2013-12-01,7,0,29,2,26,1,0,61,50,183,4,23,31,1,60,4,3,2,26,16,1723,32,9,0,0,21,20,2,5,1,35,12,2363,0.0029623360135421074,0,0.012272534913245875,8.463817181548879e-4,0.011002962336013541,4.2319085907744394e-4,0,0.02581464240372408,0.021159542953872196,0.07744392721117224,0.0016927634363097758,0.00973338975878121,0.013118916631400761,4.2319085907744394e-4,0.025391451544646636,0.0016927634363097758,0.0012695725772323319,8.463817181548879e-4,0.011002962336013541,0.006771053745239103,0.013542107490478206,0.003808717731696995,0,0,0.008887008040626322,0.008463817181548879,8.463817181548879e-4,0.0021159542953872196,4.2319085907744394e-4,0.014811680067710538,0.0050782903089293275
Mexico,2014-01-01,35,0,14,1,50,0,0,85,36,64,2,36,27,14,54,12,5,5,36,40,1951,49,6,4,0,37,11,6,8,1,30,26,2623,0.013343499809378575,0,0.00533739992375143,3.812428516965307e-4,0.019062142584826535,0,0,0.03240564239420511,0.013724742661075104,0.024399542508577964,7.624857033930614e-4,0.013724742661075104,0.010293556995806329,0.00533739992375143,0.020587113991612657,0.004574914220358368,0.0019062142584826535,0.0019062142584826535,0.013724742661075104,0.015249714067861228,0.018680899733130005,0.002287457110179184,0.0015249714067861228,0,0.014105985512771636,0.0041936713686618375,0.002287457110179184,0.0030499428135722455,3.812428516965307e-4,0.011437285550895921,0.009912314144109797
Mexico,2014-02-01,56,0,23,1,43,0,0,65,62,74,1,8,39,5,39,11,3,5,28,12,1896,70,9,14,0,49,17,4,3,2,26,13,2538,0.02206461780929866,0,0.009062253743104806,3.940110323089047e-4,0.0169424743892829,0,0,0.0256107171000788,0.02442868400315209,0.029156816390858944,3.940110323089047e-4,0.0031520882584712374,0.015366430260047281,0.001970055161544523,0.015366430260047281,0.004334121355397951,0.001182033096926714,0.001970055161544523,0.01103230890464933,0.004728132387706856,0.027580772261623327,0.0035460992907801418,0.005516154452324665,0,0.019306540583136328,0.006698187549251379,0.0015760441292356187,0.001182033096926714,7.880220646178094e-4,0.01024428684003152,0.00512214342001576
Mexico,2014-03-01,31,0,35,4,26,2,0,77,72,77,1,14,44,5,60,10,9,3,25,27,1916,38,22,15,0,40,11,1,9,1,46,25,2597,0.011936850211782826,0,0.013477088948787063,0.0015402387370042356,0.010011551790527531,7.701193685021178e-4,0,0.029649595687331536,0.027724297266076243,0.029649595687331536,3.850596842510589e-4,0.005390835579514825,0.016942626107046593,0.0019252984212552945,0.023103581055063535,0.003850596842510589,0.0034655371582595304,0.0011551790527531767,0.009626492106276472,0.010396611474778591,0.014632268001540239,0.008471313053523296,0.005775895263765884,0,0.015402387370042356,0.004235656526761648,3.850596842510589e-4,0.0034655371582595304,3.850596842510589e-4,0.01771274547554871,0.009626492106276472
Mexico,2014-04-01,25,2,28,2,37,1,0,109,61,79,2,15,25,1,37,12,1,3,30,21,1861,30,6,8,0,46,18,0,3,1,38,19,2492,0.010032102728731942,8.025682182985554e-4,0.011235955056179775,8.025682182985554e-4,0.014847512038523275,4.012841091492777e-4,0,0.04373996789727127,0.024478330658105937,0.03170144462279294,8.025682182985554e-4,0.006019261637239166,0.010032102728731942,4.012841091492777e-4,0.014847512038523275,0.004815409309791332,4.012841091492777e-4,0.001203852327447833,0.012038523274478331,0.008426966292134831,0.012038523274478331,0.002407704654895666,0.0032102728731942215,0,0.018459069020866775,0.0072231139646869984,0,0.001203852327447833,4.012841091492777e-4,0.015248796147672551,0.007624398073836276
Mexico,2014-05-01,30,1,43,4,31,2,0,156,73,85,1,14,37,6,51,18,0,6,44,24,1947,57,9,12,0,42,24,5,1,0,29,30,2740,0.010948905109489052,3.64963503649635e-4,0.015693430656934307,0.00145985401459854,0.011313868613138687,7.2992700729927e-4,0,0.05693430656934306,0.02664233576642336,0.03102189781021898,3.64963503649635e-4,0.0051094890510948905,0.013503649635036497,0.0021897810218978104,0.018613138686131386,0.006569343065693431,0,0.0021897810218978104,0.016058394160583942,0.008759124087591242,0.020802919708029197,0.0032846715328467154,0.004379562043795621,0,0.015328467153284672,0.008759124087591242,0.0018248175182481751,3.64963503649635e-4,0,0.010583941605839416,0.010948905109489052
Mexico,2014-06-01,34,0,30,8,38,0,0,139,49,76,7,12,24,5,45,16,0,2,31,17,1905,43,9,3,0,42,18,6,3,0,29,29,2598,0.01308698999230177,0,0.011547344110854504,0.003079291762894534,0.014626635873749037,0,0,0.05350269438029253,0.018860662047729022,0.029253271747498075,0.0026943802925327174,0.004618937644341801,0.009237875288683603,0.001924557351809084,0.017321016166281754,0.006158583525789068,0,7.698229407236335e-4,0.01193225558121632,0.006543494996150885,0.016551193225558123,0.003464203233256351,0.0011547344110854503,0,0.016166281755196306,0.006928406466512702,0.0023094688221709007,0.0011547344110854503,0,0.011162432640492687,0.011162432640492687
Mexico,2014-07-01,25,0,43,6,38,0,0,123,39,111,2,18,25,3,37,11,1,3,17,6,1965,56,19,10,0,45,29,3,6,0,39,22,2672,0.0093562874251497,0,0.016092814371257484,0.002245508982035928,0.014221556886227544,0,0,0.04603293413173653,0.014595808383233533,0.04154191616766467,7.485029940119761e-4,0.006736526946107785,0.0093562874251497,0.001122754491017964,0.013847305389221557,0.004116766467065869,3.7425149700598805e-4,0.001122754491017964,0.006362275449101796,0.002245508982035928,0.020958083832335328,0.007110778443113772,0.0037425149700598802,0,0.016841317365269462,0.010853293413173653,0.001122754491017964,0.002245508982035928,0,0.014595808383233533,0.008233532934131737
Mexico,2014-08-01,17,1,25,2,19,0,0,132,45,64,1,15,15,4,33,5,0,4,15,7,1737,46,14,5,0,37,25,1,5,2,32,34,2330,0.007296137339055794,4.2918454935622315e-4,0.01072961373390558,8.583690987124463e-4,0.00815450643776824,0,0,0.05665236051502146,0.019313304721030045,0.027467811158798282,4.2918454935622315e-4,0.006437768240343348,0.006437768240343348,0.0017167381974248926,0.014163090128755365,0.002145922746781116,0,0.0017167381974248926,0.006437768240343348,0.0030042918454935624,0.019742489270386267,0.006008583690987125,0.002145922746781116,0,0.01587982832618026,0.01072961373390558,4.2918454935622315e-4,0.002145922746781116,8.583690987124463e-4,0.013733905579399141,0.014592274678111588
Mexico,2014-09-01,19,0,35,1,32,1,0,201,54,49,3,20,26,2,19,8,1,5,34,21,1946,36,9,4,0,30,21,2,6,3,30,20,2620,0.007251908396946565,0,0.013358778625954198,3.816793893129771e-4,0.012213740458015267,3.816793893129771e-4,0,0.0767175572519084,0.020610687022900764,0.01870229007633588,0.0011450381679389313,0.007633587786259542,0.009923664122137405,7.633587786259542e-4,0.007251908396946565,0.0030534351145038168,3.816793893129771e-4,0.0019083969465648854,0.012977099236641221,0.00801526717557252,0.013740458015267175,0.003435114503816794,0.0015267175572519084,0,0.011450381679389313,0.00801526717557252,7.633587786259542e-4,0.0022900763358778627,0.0011450381679389313,0.011450381679389313,0.007633587786259542
Mexico,2014-10-01,63,2,30,3,49,1,0,133,78,44,3,26,41,7,97,31,5,3,46,29,2114,45,25,7,0,43,19,6,1,2,41,21,2974,0.021183591123066576,6.724949562878278e-4,0.010087424344317418,0.0010087424344317419,0.01647612642905178,3.362474781439139e-4,0,0.04472091459314055,0.026227303295225286,0.014794889038332213,0.0010087424344317419,0.008742434431741762,0.01378614660390047,0.0023537323470073975,0.03261600537995965,0.010423671822461332,0.0016812373907195697,0.0010087424344317419,0.01546738399462004,0.009751176866173503,0.015131136516476126,0.008406186953597848,0.0023537323470073975,0,0.014458641560188298,0.006388702084734364,0.0020174848688634837,3.362474781439139e-4,6.724949562878278e-4,0.01378614660390047,0.0070611970410221925
Mexico,2014-11-01,62,0,33,3,50,0,1,64,76,55,0,13,29,5,130,20,1,3,27,46,2057,35,33,5,0,35,16,0,3,1,33,23,2828,0.021923620933521924,0,0.01166902404526167,0.0010608203677510608,0.01768033946251768,0,3.536067892503536e-4,0.02263083451202263,0.026874115983026876,0.019448373408769447,0,0.004596888260254597,0.010254596888260255,0.001768033946251768,0.04596888260254597,0.007072135785007072,3.536067892503536e-4,0.0010608203677510608,0.009547383309759547,0.016265912305516265,0.012376237623762377,0.01166902404526167,0.001768033946251768,0,0.012376237623762377,0.005657708628005658,0,0.0010608203677510608,3.536067892503536e-4,0.01166902404526167,0.008132956152758133
Mexico,2014-12-01,17,1,49,6,39,0,0,70,43,42,2,20,33,3,59,10,2,4,26,21,1941,34,17,7,0,30,16,1,3,0,32,22,2529,0.006722024515618822,3.9541320680110717e-4,0.01937524713325425,0.002372479240806643,0.01542111506524318,0,0,0.0276789244760775,0.017002767892447607,0.0166073546856465,7.908264136022143e-4,0.007908264136022143,0.013048635824436536,0.0011862396204033216,0.02332937920126532,0.0039541320680110716,7.908264136022143e-4,0.0015816528272044287,0.010280743376828785,0.00830367734282325,0.013444049031237644,0.006722024515618822,0.00276789244760775,0,0.011862396204033215,0.006326611308817715,3.9541320680110717e-4,0.0011862396204033216,0,0.01265322261763543,0.008699090549624358
Mexico,2015-01-01,31,2,107,10,30,0,0,131,74,27,2,11,31,6,38,17,3,4,36,31,2049,41,17,6,0,51,15,4,7,1,49,22,2827,0.010965688008489564,7.074637424831977e-4,0.03784931022285108,0.003537318712415989,0.010611956137247965,0,0,0.04633887513264945,0.026176158471878316,0.00955076052352317,7.074637424831977e-4,0.0038910505836575876,0.010965688008489564,0.0021223912274495934,0.013441811107180757,0.006013441811107181,0.0010611956137247967,0.0014149274849663955,0.012734347364697559,0.010965688008489564,0.014503006720905553,0.006013441811107181,0.0021223912274495934,0,0.01804032543332154,0.005305978068623983,0.0014149274849663955,0.002476123098691192,3.5373187124159886e-4,0.017332861690838343,0.007782101167315175
Mexico,2015-02-01,20,0,52,6,43,0,0,112,59,43,1,11,62,4,56,16,2,4,29,26,1855,53,9,10,0,38,10,2,4,1,30,28,2544,0.007861635220125786,0,0.020440251572327043,0.0023584905660377358,0.01690251572327044,0,0,0.0440251572327044,0.023191823899371068,0.01690251572327044,3.9308176100628933e-4,0.004323899371069182,0.02437106918238994,0.0015723270440251573,0.0220125786163522,0.006289308176100629,7.861635220125787e-4,0.0015723270440251573,0.01139937106918239,0.010220125786163521,0.020833333333333332,0.003537735849056604,0.003930817610062893,0,0.014937106918238994,0.003930817610062893,7.861635220125787e-4,0.0015723270440251573,3.9308176100628933e-4,0.01179245283018868,0.0110062893081761
