date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-11-01,2012,11,3,13,11,7,0,38,5,1,0,14,0,2,1,4,12,4,3,1,0,204,0,321,0.003671970624235,0.0159118727050183,0.0134638922888616,0.0085679314565483,0.0,0.0465116279069767,0.0061199510403916,0.0012239902080783,0.0,0.0171358629130966,0.0,0.0024479804161566,0.0012239902080783,0.0048959608323133,0.01468788249694,0.0048959608323133,0.003671970624235,0.0012239902080783,0.0,0.2496940024479804,0.0,3,3,9,11,0,2,0,1,0,5,0,2,3,5,11,1,1,0,0,440,0,496,0.003671970624235,0.003671970624235,0.011015911872705,0.0134638922888616,0.0,0.0024479804161566,0.0,0.0012239902080783,0.0,0.0061199510403916,0.0,0.0024479804161566,0.003671970624235,0.0061199510403916,0.0134638922888616,0.0012239902080783,0.0012239902080783,0.0,0.0,0.5385556915544676,0.0
2012-12-01,2012,12,2,3,6,13,0,7,3,0,0,12,0,2,5,6,5,1,0,3,0,173,0,237,0.0026385224274406,0.0039577836411609,0.0079155672823219,0.0171503957783641,0.0,0.0092348284960422,0.0039577836411609,0.0,0.0,0.0158311345646438,0.0,0.0026385224274406,0.0065963060686015,0.0079155672823219,0.0065963060686015,0.0013192612137203,0.0,0.0039577836411609,0.0,0.2282321899736147,0.0,5,3,18,7,0,2,0,0,0,4,0,3,1,2,7,0,0,0,2,468,0,521,0.0065963060686015,0.0039577836411609,0.0237467018469656,0.0092348284960422,0.0,0.0026385224274406,0.0,0.0,0.0,0.0052770448548812,0.0,0.0039577836411609,0.0013192612137203,0.0026385224274406,0.0092348284960422,0.0,0.0,0.0,0.0026385224274406,0.6174142480211082,0.0
2013-01-01,2013,1,3,18,12,2,1,14,2,0,0,5,1,5,6,4,8,2,4,2,0,164,0,251,0.0036991368680641,0.0221948212083847,0.0147965474722564,0.002466091245376,0.001233045622688,0.0172626387176325,0.002466091245376,0.0,0.0,0.0061652281134401,0.001233045622688,0.0061652281134401,0.0073982737361282,0.0049321824907521,0.0098643649815043,0.002466091245376,0.0049321824907521,0.002466091245376,0.0,0.2022194821208384,0.0,5,4,15,9,0,1,0,0,0,4,0,6,2,3,17,2,3,0,1,490,0,560,0.0061652281134401,0.0049321824907521,0.0184956843403205,0.0110974106041923,0.0,0.001233045622688,0.0,0.0,0.0,0.0049321824907521,0.0,0.0073982737361282,0.002466091245376,0.0036991368680641,0.0209617755856966,0.002466091245376,0.0036991368680641,0.0,0.001233045622688,0.6041923551171393,0.0
2013-02-01,2013,2,2,6,17,3,2,13,0,0,3,6,1,4,6,3,5,4,7,2,0,181,0,262,0.0025,0.0075,0.02125,0.00375,0.0025,0.01625,0.0,0.0,0.00375,0.0075,0.00125,0.005,0.0075,0.00375,0.00625,0.005,0.00875,0.0025,0.0,0.22625,0.0,8,3,15,9,0,1,0,0,0,7,0,4,4,1,11,1,1,0,0,474,0,538,0.01,0.00375,0.01875,0.01125,0.0,0.00125,0.0,0.0,0.0,0.00875,0.0,0.005,0.005,0.00125,0.01375,0.00125,0.00125,0.0,0.0,0.5925,0.0
2013-03-01,2013,3,4,13,7,7,1,10,0,3,0,16,0,4,2,3,13,2,2,0,0,251,0,337,0.0047003525264394,0.0152761457109283,0.008225616921269,0.008225616921269,0.0011750881316098,0.0117508813160987,0.0,0.0035252643948296,0.0,0.0188014101057579,0.0,0.0047003525264394,0.0023501762632197,0.0035252643948296,0.0152761457109283,0.0023501762632197,0.0023501762632197,0.0,0.0,0.2949471210340775,0.0,9,3,10,9,0,0,0,2,0,3,0,2,1,2,7,4,0,0,0,463,0,514,0.0105757931844888,0.0035252643948296,0.0117508813160987,0.0105757931844888,0.0,0.0,0.0,0.0023501762632197,0.0,0.0035252643948296,0.0,0.0023501762632197,0.0011750881316098,0.0023501762632197,0.008225616921269,0.0047003525264394,0.0,0.0,0.0,0.5440658049353702,0.0
2013-04-01,2013,4,8,19,24,5,3,18,4,1,0,10,0,5,4,10,22,5,7,2,0,209,0,353,0.0078431372549019,0.0186274509803921,0.0235294117647058,0.0049019607843137,0.0029411764705882,0.0176470588235294,0.0039215686274509,0.0009803921568627,0.0,0.0098039215686274,0.0,0.0049019607843137,0.0039215686274509,0.0098039215686274,0.0215686274509803,0.0049019607843137,0.0068627450980392,0.0019607843137254,0.0,0.2049019607843137,0.0,14,4,17,12,0,1,0,3,0,6,0,3,4,0,19,0,1,0,0,583,0,667,0.0137254901960784,0.0039215686274509,0.0166666666666666,0.0117647058823529,0.0,0.0009803921568627,0.0,0.0029411764705882,0.0,0.0058823529411764,0.0,0.0029411764705882,0.0039215686274509,0.0,0.0186274509803921,0.0,0.0009803921568627,0.0,0.0,0.5715686274509804,0.0
2013-05-01,2013,5,7,16,29,9,0,8,3,2,0,11,0,6,5,10,12,1,11,2,0,183,0,310,0.0078387458006718,0.0179171332586786,0.0324748040313549,0.0100783874580067,0.0,0.0089585666293393,0.0033594624860022,0.0022396416573348,0.0,0.0123180291153415,0.0,0.0067189249720044,0.005599104143337,0.0111982082866741,0.0134378499440089,0.0011198208286674,0.0123180291153415,0.0022396416573348,0.0,0.2049272116461366,0.0,10,4,15,20,1,1,0,0,0,7,0,3,6,1,25,0,1,0,0,490,0,583,0.0111982082866741,0.0044792833146696,0.0167973124300112,0.0223964165733482,0.0011198208286674,0.0011198208286674,0.0,0.0,0.0,0.0078387458006718,0.0,0.0033594624860022,0.0067189249720044,0.0011198208286674,0.0279955207166853,0.0,0.0011198208286674,0.0,0.0,0.5487122060470325,0.0
2013-06-01,2013,6,2,24,16,15,0,9,1,1,1,13,0,4,3,6,11,0,6,2,0,204,1,315,0.002262443438914,0.0271493212669683,0.0180995475113122,0.0169683257918552,0.0,0.0101809954751131,0.001131221719457,0.001131221719457,0.001131221719457,0.0147058823529411,0.0,0.004524886877828,0.003393665158371,0.006787330316742,0.0124434389140271,0.0,0.006787330316742,0.002262443438914,0.0,0.2307692307692307,0.001131221719457,6,9,13,15,0,1,0,1,1,8,0,5,7,0,17,0,3,1,1,481,0,569,0.006787330316742,0.0101809954751131,0.0147058823529411,0.0169683257918552,0.0,0.001131221719457,0.0,0.001131221719457,0.001131221719457,0.0090497737556561,0.0,0.005656108597285,0.007918552036199,0.0,0.0192307692307692,0.0,0.003393665158371,0.001131221719457,0.001131221719457,0.5441176470588235,0.0
2013-07-01,2013,7,6,5,23,6,1,5,1,4,0,16,1,2,5,11,14,2,4,1,7,266,0,372,0.0065502183406113,0.0054585152838427,0.0251091703056768,0.0065502183406113,0.0010917030567685,0.0054585152838427,0.0010917030567685,0.0043668122270742,0.0,0.0174672489082969,0.0010917030567685,0.0021834061135371,0.0054585152838427,0.0120087336244541,0.0152838427947598,0.0021834061135371,0.0043668122270742,0.0010917030567685,0.0076419213973799,0.2903930131004367,0.0,5,1,7,31,0,1,0,1,0,12,0,0,3,1,14,3,3,0,0,461,0,542,0.0054585152838427,0.0010917030567685,0.0076419213973799,0.0338427947598253,0.0,0.0010917030567685,0.0,0.0010917030567685,0.0,0.0131004366812227,0.0,0.0,0.0032751091703056,0.0010917030567685,0.0152838427947598,0.0032751091703056,0.0032751091703056,0.0,0.0,0.5032751091703057,0.0
2013-08-01,2013,8,4,14,15,4,1,5,0,0,0,8,0,8,4,4,14,5,3,4,0,189,0,281,0.0042826552462526,0.0149892933618843,0.0160599571734475,0.0042826552462526,0.0010706638115631,0.0053533190578158,0.0,0.0,0.0,0.0085653104925053,0.0,0.0085653104925053,0.0042826552462526,0.0042826552462526,0.0149892933618843,0.0053533190578158,0.0032119914346895,0.0042826552462526,0.0,0.2023554603854389,0.0,4,0,12,14,0,0,0,1,0,12,0,3,7,1,24,0,2,0,0,574,0,653,0.0042826552462526,0.0,0.012847965738758,0.0149892933618843,0.0,0.0,0.0,0.0010706638115631,0.0,0.012847965738758,0.0,0.0032119914346895,0.0074946466809421,0.0010706638115631,0.025695931477516,0.0,0.0021413276231263,0.0,0.0,0.6145610278372591,0.0
2013-09-01,2013,9,5,7,16,10,0,16,2,2,0,15,0,5,3,8,24,2,3,3,0,304,0,419,0.0032092426187419,0.0044929396662387,0.0102695763799743,0.0064184852374839,0.0,0.0102695763799743,0.0012836970474967,0.0012836970474967,0.0,0.0096277278562259,0.0,0.0032092426187419,0.0019255455712451,0.0051347881899871,0.0154043645699614,0.0012836970474967,0.0019255455712451,0.0019255455712451,0.0,0.1951219512195122,0.0,9,4,9,19,0,0,0,0,1,10,0,5,6,3,28,1,1,2,0,1044,0,1139,0.0057766367137355,0.0025673940949935,0.0057766367137355,0.0121951219512195,0.0,0.0,0.0,0.0,0.0006418485237483,0.0064184852374839,0.0,0.0032092426187419,0.0038510911424903,0.0019255455712451,0.017971758664955,0.0006418485237483,0.0006418485237483,0.0012836970474967,0.0,0.6700898587933247,0.0
2013-10-01,2013,10,5,11,25,7,1,13,1,1,0,16,0,4,3,9,20,6,3,3,0,276,0,398,0.0028490028490028,0.0062678062678062,0.0142450142450142,0.0039886039886039,0.0005698005698005,0.0074074074074074,0.0005698005698005,0.0005698005698005,0.0,0.0091168091168091,0.0,0.0022792022792022,0.0017094017094017,0.0051282051282051,0.0113960113960113,0.0034188034188034,0.0017094017094017,0.0017094017094017,0.0,0.1572649572649572,0.0,12,5,33,41,0,2,0,1,0,8,0,6,6,3,37,0,2,2,2,1199,0,1356,0.0068376068376068,0.0028490028490028,0.0188034188034188,0.0233618233618233,0.0,0.0011396011396011,0.0,0.0005698005698005,0.0,0.0045584045584045,0.0,0.0034188034188034,0.0034188034188034,0.0017094017094017,0.021082621082621,0.0,0.0011396011396011,0.0011396011396011,0.0011396011396011,0.6831908831908832,0.0
2013-11-01,2013,11,10,35,21,11,1,29,3,0,0,12,0,15,7,14,70,5,7,3,1,343,0,585,0.0052110474205315,0.0182386659718603,0.0109431995831162,0.0057321521625846,0.0005211047420531,0.0151120375195414,0.0015633142261594,0.0,0.0,0.0062532569046378,0.0,0.0078165711307972,0.003647733194372,0.0072954663887441,0.0364773319437206,0.0026055237102657,0.003647733194372,0.0015633142261594,0.0005211047420531,0.1787389265242313,0.0,8,4,17,52,0,4,1,2,0,8,1,7,6,5,16,2,1,0,0,1204,0,1334,0.0041688379364252,0.0020844189682126,0.0088587806149035,0.0270974465867639,0.0,0.0020844189682126,0.0005211047420531,0.0010422094841063,0.0,0.0041688379364252,0.0005211047420531,0.003647733194372,0.0031266284523189,0.0026055237102657,0.0083376758728504,0.0010422094841063,0.0005211047420531,0.0,0.0,0.6274101094319958,0.0
2013-12-01,2013,12,3,10,8,5,0,10,4,0,0,12,0,8,10,11,24,2,5,1,1,253,0,362,0.0019893899204244,0.006631299734748,0.0053050397877984,0.003315649867374,0.0,0.006631299734748,0.0026525198938992,0.0,0.0,0.0079575596816976,0.0,0.0053050397877984,0.006631299734748,0.0072944297082228,0.0159151193633952,0.0013262599469496,0.003315649867374,0.0006631299734748,0.0006631299734748,0.1677718832891246,0.0,5,2,31,24,0,0,0,1,0,8,0,7,9,2,21,3,1,0,1,1033,0,1146,0.003315649867374,0.0013262599469496,0.0205570291777188,0.0159151193633952,0.0,0.0,0.0,0.0006631299734748,0.0,0.0053050397877984,0.0,0.0046419098143236,0.0059681697612732,0.0013262599469496,0.0139257294429708,0.0019893899204244,0.0006631299734748,0.0,0.0006631299734748,0.6850132625994695,0.0
2014-01-01,2014,1,4,9,4,3,0,6,0,0,0,5,0,2,1,1,21,0,3,0,1,158,0,217,0.0049079754601227,0.011042944785276,0.0049079754601227,0.003680981595092,0.0,0.007361963190184,0.0,0.0,0.0,0.0061349693251533,0.0,0.0024539877300613,0.0012269938650306,0.0012269938650306,0.0257668711656441,0.0,0.003680981595092,0.0,0.0012269938650306,0.1938650306748466,0.0,3,2,9,7,0,1,0,0,0,5,0,2,3,1,6,0,2,0,1,557,0,598,0.003680981595092,0.0024539877300613,0.011042944785276,0.0085889570552147,0.0,0.0012269938650306,0.0,0.0,0.0,0.0061349693251533,0.0,0.0024539877300613,0.003680981595092,0.0012269938650306,0.007361963190184,0.0,0.0024539877300613,0.0,0.0012269938650306,0.6834355828220859,0.0
2014-02-01,2014,2,6,8,13,10,0,18,3,1,0,10,1,7,1,5,10,2,2,1,0,129,0,226,0.0075566750629722,0.0100755667506297,0.0163727959697733,0.0125944584382871,0.0,0.0226700251889168,0.0037783375314861,0.0012594458438287,0.0,0.0125944584382871,0.0012594458438287,0.008816120906801,0.0012594458438287,0.0062972292191435,0.0125944584382871,0.0025188916876574,0.0025188916876574,0.0012594458438287,0.0,0.1624685138539043,0.0,3,0,8,9,0,3,0,2,0,6,0,1,0,2,8,2,0,0,0,525,0,568,0.0037783375314861,0.0,0.0100755667506297,0.0113350125944584,0.0,0.0037783375314861,0.0,0.0025188916876574,0.0,0.0075566750629722,0.0,0.0012594458438287,0.0,0.0025188916876574,0.0100755667506297,0.0025188916876574,0.0,0.0,0.0,0.6612090680100756,0.0
2014-03-01,2014,3,7,20,20,20,0,37,9,5,0,24,0,2,8,7,16,7,4,2,1,339,0,525,0.0035496957403651,0.0101419878296146,0.0101419878296146,0.0101419878296146,0.0,0.018762677484787,0.0045638945233265,0.0025354969574036,0.0,0.0121703853955375,0.0,0.0010141987829614,0.0040567951318458,0.0035496957403651,0.0081135902636916,0.0035496957403651,0.0020283975659229,0.0010141987829614,0.0005070993914807,0.1719066937119675,0.0,20,1,33,24,0,3,1,1,0,11,0,9,8,6,18,5,1,1,2,1308,1,1447,0.0101419878296146,0.0005070993914807,0.016734279918864,0.0121703853955375,0.0,0.0015212981744421,0.0005070993914807,0.0005070993914807,0.0,0.005578093306288,0.0,0.0045638945233265,0.0040567951318458,0.0030425963488843,0.0091277890466531,0.0025354969574036,0.0005070993914807,0.0005070993914807,0.0010141987829614,0.6632860040567952,0.0005070993914807
2014-04-01,2014,4,4,7,11,75,0,25,1,2,1,23,0,4,6,3,12,8,6,1,2,261,0,451,0.0023081361800346,0.0040392383150605,0.0063473744950952,0.0432775533756491,0.0,0.0144258511252163,0.0005770340450086,0.0011540680900173,0.0005770340450086,0.013271783035199,0.0,0.0023081361800346,0.0034622042700519,0.0017311021350259,0.0069244085401038,0.0046162723600692,0.0034622042700519,0.0005770340450086,0.0011540680900173,0.150605885747259,0.0,13,2,22,46,1,2,0,0,0,10,0,12,12,2,15,2,2,0,1,1138,0,1280,0.0075014425851125,0.0011540680900173,0.0126947489901904,0.0265435660703981,0.0005770340450086,0.0011540680900173,0.0,0.0,0.0,0.0057703404500865,0.0,0.0069244085401038,0.0069244085401038,0.0011540680900173,0.0086555106751298,0.0011540680900173,0.0011540680900173,0.0,0.0005770340450086,0.65666474321985,0.0
2014-05-01,2014,5,4,15,23,12,1,21,3,2,1,24,1,4,4,10,4,1,7,1,3,276,0,411,0.0022234574763757,0.0083379655364091,0.0127848804891606,0.0066703724291272,0.0005558643690939,0.0116731517509727,0.0016675931072818,0.0011117287381878,0.0005558643690939,0.0133407448582545,0.0005558643690939,0.0022234574763757,0.0022234574763757,0.0055586436909394,0.0022234574763757,0.0005558643690939,0.0038910505836575,0.0005558643690939,0.0016675931072818,0.1534185658699277,0.0,10,6,31,35,1,2,0,1,0,9,0,10,8,7,27,2,1,2,2,1237,0,1388,0.0055586436909394,0.0033351862145636,0.0172317954419121,0.0194552529182879,0.0005558643690939,0.0011117287381878,0.0,0.0005558643690939,0.0,0.0050027793218454,0.0,0.0055586436909394,0.0044469149527515,0.0038910505836575,0.0150083379655364,0.0011117287381878,0.0005558643690939,0.0011117287381878,0.0011117287381878,0.6876042245692051,0.0
2014-06-01,2014,6,3,15,17,12,0,18,1,2,0,15,2,3,5,13,16,1,4,0,0,233,0,355,0.0019120458891013,0.0095602294455066,0.0108349267049075,0.0076481835564053,0.0,0.011472275334608,0.0006373486297004,0.0012746972594008,0.0,0.0095602294455066,0.0012746972594008,0.0019120458891013,0.0031867431485022,0.0082855321861058,0.0101975780752071,0.0006373486297004,0.0025493945188017,0.0,0.0,0.1485022307202039,0.0,17,10,25,26,0,2,0,2,0,8,1,3,7,1,23,1,0,0,2,1087,0,1214,0.0108349267049075,0.0063734862970044,0.0159337157425111,0.0165710643722116,0.0,0.0012746972594008,0.0,0.0012746972594008,0.0,0.0050987890376035,0.0006373486297004,0.0019120458891013,0.0044614404079031,0.0006373486297004,0.0146590184831102,0.0006373486297004,0.0,0.0,0.0012746972594008,0.6927979604843849,0.0
