date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-11-01,2012,11,10,10,43,1,1,14,0,0,0,32,1,10,1,21,6,0,5,6,1,317,0,467,0.0061576354679802,0.0061576354679802,0.0264778325123152,0.000615763546798,0.000615763546798,0.0086206896551724,0.0,0.0,0.0,0.0197044334975369,0.000615763546798,0.0061576354679802,0.000615763546798,0.0129310344827586,0.0036945812807881,0.0,0.0030788177339901,0.0036945812807881,0.000615763546798,0.1951970443349753,0.0,9,4,24,5,3,0,0,3,1,12,0,7,2,10,12,1,4,2,2,1050,0,1145,0.0055418719211822,0.0024630541871921,0.0147783251231527,0.0030788177339901,0.001847290640394,0.0,0.0,0.001847290640394,0.000615763546798,0.0073891625615763,0.0,0.0043103448275862,0.001231527093596,0.0061576354679802,0.0073891625615763,0.000615763546798,0.0024630541871921,0.001231527093596,0.001231527093596,0.646551724137931,0.0
2012-12-01,2012,12,14,16,19,2,1,15,4,1,2,27,2,2,0,18,15,0,8,6,0,244,2,385,0.0099786172487526,0.0114041339985744,0.0135424091233072,0.0014255167498218,0.0007127583749109,0.0106913756236635,0.0028510334996436,0.0007127583749109,0.0014255167498218,0.0192444761225944,0.0014255167498218,0.0014255167498218,0.0,0.0128296507483962,0.0106913756236635,0.0,0.0057020669992872,0.0042765502494654,0.0,0.1739130434782608,0.0014255167498218,12,1,23,11,0,1,0,3,1,6,0,8,1,8,14,0,0,1,0,929,0,1011,0.0085531004989308,0.0007127583749109,0.0163934426229508,0.0078403421240199,0.0,0.0007127583749109,0.0,0.0021382751247327,0.0007127583749109,0.0042765502494654,0.0,0.0057020669992872,0.0007127583749109,0.0057020669992872,0.0099786172487526,0.0,0.0,0.0007127583749109,0.0,0.662152530292231,0.0
2013-01-01,2013,1,4,21,34,0,3,17,1,2,1,28,1,12,2,9,8,0,8,5,4,271,2,430,0.0027586206896551,0.0144827586206896,0.0234482758620689,0.0,0.0020689655172413,0.0117241379310344,0.0006896551724137,0.0013793103448275,0.0006896551724137,0.0193103448275862,0.0006896551724137,0.0082758620689655,0.0013793103448275,0.0062068965517241,0.0055172413793103,0.0,0.0055172413793103,0.0034482758620689,0.0027586206896551,0.1868965517241379,0.0013793103448275,11,6,24,3,1,1,0,2,0,14,0,16,3,6,8,0,0,0,4,927,0,1020,0.0075862068965517,0.0041379310344827,0.016551724137931,0.0020689655172413,0.0006896551724137,0.0006896551724137,0.0,0.0013793103448275,0.0,0.0096551724137931,0.0,0.0110344827586206,0.0020689655172413,0.0041379310344827,0.0055172413793103,0.0,0.0,0.0,0.0027586206896551,0.6393103448275862,0.0
2013-02-01,2013,2,5,11,27,1,0,26,2,6,1,22,9,3,0,14,12,2,8,2,0,254,4,397,0.0038461538461538,0.0084615384615384,0.0207692307692307,0.0007692307692307,0.0,0.02,0.0015384615384615,0.0046153846153846,0.0007692307692307,0.0169230769230769,0.0069230769230769,0.0023076923076923,0.0,0.0107692307692307,0.0092307692307692,0.0015384615384615,0.0061538461538461,0.0015384615384615,0.0,0.1953846153846153,0.003076923076923,16,3,18,19,0,0,0,0,1,10,0,4,4,3,6,0,1,0,0,819,0,901,0.0123076923076923,0.0023076923076923,0.0138461538461538,0.0146153846153846,0.0,0.0,0.0,0.0,0.0007692307692307,0.0076923076923076,0.0,0.003076923076923,0.003076923076923,0.0023076923076923,0.0046153846153846,0.0,0.0007692307692307,0.0,0.0,0.63,0.0
2013-03-01,2013,3,11,10,32,0,0,22,1,2,0,36,1,5,6,13,8,0,14,3,0,356,1,512,0.007227332457293,0.0065703022339027,0.0210249671484888,0.0,0.0,0.014454664914586,0.0006570302233902,0.0013140604467805,0.0,0.0236530880420499,0.0006570302233902,0.0032851511169513,0.0039421813403416,0.0085413929040735,0.0052562417871222,0.0,0.0091984231274638,0.0019710906701708,0.0,0.2339027595269382,0.0006570302233902,9,3,16,11,0,1,0,0,0,10,0,7,2,6,5,1,1,1,0,942,0,1010,0.0059132720105124,0.0019710906701708,0.0105124835742444,0.007227332457293,0.0,0.0006570302233902,0.0,0.0,0.0,0.0065703022339027,0.0,0.0045992115637319,0.0013140604467805,0.0039421813403416,0.0032851511169513,0.0006570302233902,0.0006570302233902,0.0006570302233902,0.0,0.6189224704336399,0.0
2013-04-01,2013,4,5,17,22,0,0,25,2,6,1,77,0,8,12,9,10,2,9,4,1,426,0,631,0.0028835063437139,0.0098039215686274,0.0126874279123414,0.0,0.0,0.0144175317185697,0.0011534025374855,0.0034602076124567,0.0005767012687427,0.0444059976931949,0.0,0.0046136101499423,0.0069204152249134,0.0051903114186851,0.0057670126874279,0.0011534025374855,0.0051903114186851,0.0023068050749711,0.0005767012687427,0.245674740484429,0.0,19,3,27,8,0,1,0,1,0,9,0,5,17,2,14,1,1,1,0,995,0,1102,0.010957324106113,0.0017301038062283,0.0155709342560553,0.0046136101499423,0.0,0.0005767012687427,0.0,0.0005767012687427,0.0,0.0051903114186851,0.0,0.0028835063437139,0.0098039215686274,0.0011534025374855,0.008073817762399,0.0005767012687427,0.0005767012687427,0.0005767012687427,0.0,0.5738177623990772,0.0
2013-05-01,2013,5,12,9,23,0,2,19,5,1,0,14,1,7,1,9,7,1,7,5,0,293,0,414,0.0079365079365079,0.0059523809523809,0.0152116402116402,0.0,0.0013227513227513,0.0125661375661375,0.0033068783068783,0.0006613756613756,0.0,0.0092592592592592,0.0006613756613756,0.0046296296296296,0.0006613756613756,0.0059523809523809,0.0046296296296296,0.0006613756613756,0.0046296296296296,0.0033068783068783,0.0,0.1937830687830687,0.0,9,5,16,14,0,2,0,2,0,9,0,12,1,4,13,1,3,1,0,1009,0,1097,0.0059523809523809,0.0033068783068783,0.0105820105820105,0.0092592592592592,0.0,0.0013227513227513,0.0,0.0013227513227513,0.0,0.0059523809523809,0.0,0.0079365079365079,0.0006613756613756,0.0026455026455026,0.0085978835978835,0.0006613756613756,0.0019841269841269,0.0006613756613756,0.0,0.6673280423280423,0.0
2013-06-01,2013,6,9,10,27,6,1,9,2,1,0,28,0,5,0,15,11,0,11,2,0,283,1,413,0.0061141304347826,0.0067934782608695,0.0183423913043478,0.0040760869565217,0.0006793478260869,0.0061141304347826,0.0013586956521739,0.0006793478260869,0.0,0.0190217391304347,0.0,0.0033967391304347,0.0,0.0101902173913043,0.0074728260869565,0.0,0.0074728260869565,0.0013586956521739,0.0,0.1922554347826087,0.0006793478260869,15,4,19,10,0,0,0,1,0,8,0,14,5,5,10,0,3,2,3,954,1,1050,0.0101902173913043,0.0027173913043478,0.0129076086956521,0.0067934782608695,0.0,0.0,0.0,0.0006793478260869,0.0,0.0054347826086956,0.0,0.0095108695652173,0.0033967391304347,0.0033967391304347,0.0067934782608695,0.0,0.0020380434782608,0.0013586956521739,0.0020380434782608,0.6480978260869565,0.0006793478260869
2013-07-01,2013,7,9,7,29,0,0,16,0,6,0,18,6,5,0,11,12,0,20,0,0,275,0,408,0.0058252427184466,0.0045307443365695,0.0187702265372168,0.0,0.0,0.0103559870550161,0.0,0.003883495145631,0.0,0.0116504854368932,0.003883495145631,0.0032362459546925,0.0,0.0071197411003236,0.0077669902912621,0.0,0.0129449838187702,0.0,0.0,0.1779935275080906,0.0,22,5,11,10,0,0,0,1,0,16,0,9,4,5,4,1,7,1,1,1044,0,1136,0.0142394822006472,0.0032362459546925,0.0071197411003236,0.0064724919093851,0.0,0.0,0.0,0.0006472491909385,0.0,0.0103559870550161,0.0,0.0058252427184466,0.002588996763754,0.0032362459546925,0.002588996763754,0.0006472491909385,0.0045307443365695,0.0006472491909385,0.0006472491909385,0.6757281553398058,0.0
2013-08-01,2013,8,5,3,19,2,0,18,1,3,0,14,1,5,1,11,4,1,7,1,0,214,0,303,0.0036710719530102,0.0022026431718061,0.013950073421439,0.0014684287812041,0.0,0.013215859030837,0.000734214390602,0.0022026431718061,0.0,0.0102790014684287,0.000734214390602,0.0036710719530102,0.000734214390602,0.0080763582966226,0.0029368575624082,0.000734214390602,0.0051395007342143,0.000734214390602,0.0,0.1571218795888399,0.0,7,8,14,19,0,1,0,0,1,11,0,8,2,2,8,0,2,2,0,974,0,1058,0.0051395007342143,0.0058737151248164,0.0102790014684287,0.013950073421439,0.0,0.000734214390602,0.0,0.0,0.000734214390602,0.0080763582966226,0.0,0.0058737151248164,0.0014684287812041,0.0014684287812041,0.0058737151248164,0.0,0.0014684287812041,0.0014684287812041,0.0,0.7151248164464024,0.0
2013-09-01,2013,9,7,18,19,0,2,16,3,3,1,13,3,1,5,16,15,0,9,4,0,219,0,343,0.0051851851851851,0.0133333333333333,0.014074074074074,0.0,0.0014814814814814,0.0118518518518518,0.0022222222222222,0.0022222222222222,0.0007407407407407,0.0096296296296296,0.0022222222222222,0.0007407407407407,0.0037037037037037,0.0118518518518518,0.0111111111111111,0.0,0.0066666666666666,0.0029629629629629,0.0,0.1622222222222222,0.0,9,1,4,4,0,0,0,4,0,15,3,2,5,3,5,2,0,1,0,949,0,1004,0.0066666666666666,0.0007407407407407,0.0029629629629629,0.0029629629629629,0.0,0.0,0.0,0.0029629629629629,0.0,0.0111111111111111,0.0022222222222222,0.0014814814814814,0.0037037037037037,0.0022222222222222,0.0037037037037037,0.0014814814814814,0.0,0.0007407407407407,0.0,0.702962962962963,0.0
2013-10-01,2013,10,3,6,29,2,1,23,6,3,1,18,0,8,1,16,12,3,10,10,0,301,1,445,0.0019480519480519,0.0038961038961038,0.0188311688311688,0.0012987012987012,0.0006493506493506,0.0149350649350649,0.0038961038961038,0.0019480519480519,0.0006493506493506,0.0116883116883116,0.0,0.0051948051948051,0.0006493506493506,0.0103896103896103,0.0077922077922077,0.0019480519480519,0.0064935064935064,0.0064935064935064,0.0,0.1954545454545454,0.0006493506493506,6,1,15,3,1,0,0,1,0,9,0,18,3,7,11,0,0,1,0,1017,0,1092,0.0038961038961038,0.0006493506493506,0.0097402597402597,0.0019480519480519,0.0006493506493506,0.0,0.0,0.0006493506493506,0.0,0.0058441558441558,0.0,0.0116883116883116,0.0019480519480519,0.0045454545454545,0.0071428571428571,0.0,0.0,0.0006493506493506,0.0,0.6603896103896104,0.0
2013-11-01,2013,11,6,11,37,2,0,38,12,2,0,16,0,17,2,10,14,0,6,3,1,259,0,428,0.0041436464088397,0.0075966850828729,0.0255524861878453,0.0013812154696132,0.0,0.0262430939226519,0.0082872928176795,0.0013812154696132,0.0,0.011049723756906,0.0,0.0117403314917127,0.0013812154696132,0.0069060773480662,0.0096685082872928,0.0,0.0041436464088397,0.0020718232044198,0.0006906077348066,0.1788674033149171,0.0,11,2,17,9,0,2,0,5,1,5,0,16,6,7,7,0,1,2,0,927,0,1011,0.0075966850828729,0.0013812154696132,0.0117403314917127,0.0062154696132596,0.0,0.0013812154696132,0.0,0.0034530386740331,0.0006906077348066,0.0034530386740331,0.0,0.011049723756906,0.0041436464088397,0.0048342541436464,0.0048342541436464,0.0,0.0006906077348066,0.0013812154696132,0.0,0.6401933701657458,0.0
2013-12-01,2013,12,2,4,17,0,1,27,4,4,0,28,1,10,1,12,18,0,13,1,2,244,0,383,0.0014054813773717,0.0028109627547434,0.0119465917076598,0.0,0.0007027406886858,0.0189739985945186,0.0028109627547434,0.0028109627547434,0.0,0.0196767392832044,0.0007027406886858,0.0070274068868587,0.0007027406886858,0.0084328882642304,0.0126493323963457,0.0,0.0091356289529163,0.0007027406886858,0.0014054813773717,0.1714687280393534,0.0,6,2,16,3,0,0,0,1,0,14,0,10,6,3,9,0,5,0,3,961,0,1036,0.0042164441321152,0.0014054813773717,0.0112438510189739,0.0021082220660576,0.0,0.0,0.0,0.0007027406886858,0.0,0.0098383696416022,0.0,0.0070274068868587,0.0042164441321152,0.0021082220660576,0.0063246661981728,0.0,0.0035137034434293,0.0,0.0021082220660576,0.6753338018271258,0.0
2014-01-01,2014,1,13,10,41,1,2,57,4,1,0,16,2,10,1,6,17,2,11,2,0,278,0,469,0.0093189964157706,0.007168458781362,0.0293906810035842,0.0007168458781362,0.0014336917562724,0.0408602150537634,0.0028673835125448,0.0007168458781362,0.0,0.0114695340501792,0.0014336917562724,0.007168458781362,0.0007168458781362,0.0043010752688172,0.0121863799283154,0.0014336917562724,0.0078853046594982,0.0014336917562724,0.0,0.1992831541218638,0.0,12,6,9,8,0,0,0,0,0,1,1,15,8,0,10,1,3,2,0,843,0,919,0.0086021505376344,0.0043010752688172,0.0064516129032258,0.0057347670250896,0.0,0.0,0.0,0.0,0.0,0.0007168458781362,0.0007168458781362,0.010752688172043,0.0057347670250896,0.0,0.007168458781362,0.0007168458781362,0.0021505376344086,0.0014336917562724,0.0,0.6043010752688172,0.0
2014-02-01,2014,2,9,29,18,0,2,54,0,2,0,8,1,4,3,9,7,0,3,1,0,209,0,354,0.0075187969924812,0.0242272347535505,0.0150375939849624,0.0,0.0016708437761069,0.0451127819548872,0.0,0.0016708437761069,0.0,0.0066833751044277,0.0008354218880534,0.0033416875522138,0.0025062656641604,0.0075187969924812,0.0058479532163742,0.0,0.0025062656641604,0.0008354218880534,0.0,0.1746031746031746,0.0,9,2,16,5,0,4,0,3,1,6,0,5,4,2,7,0,1,0,0,777,0,840,0.0075187969924812,0.0016708437761069,0.0133667502088554,0.0041771094402673,0.0,0.0033416875522138,0.0,0.0025062656641604,0.0008354218880534,0.0050125313283208,0.0,0.0041771094402673,0.0033416875522138,0.0016708437761069,0.0058479532163742,0.0,0.0008354218880534,0.0,0.0,0.6491228070175439,0.0
2014-03-01,2014,3,3,8,23,2,1,97,2,0,0,12,0,7,1,12,10,4,8,2,1,339,0,528,0.0020338983050847,0.0054237288135593,0.015593220338983,0.0013559322033898,0.0006779661016949,0.0657627118644067,0.0013559322033898,0.0,0.0,0.0081355932203389,0.0,0.0047457627118644,0.0006779661016949,0.0081355932203389,0.0067796610169491,0.0027118644067796,0.0054237288135593,0.0013559322033898,0.0006779661016949,0.2298305084745762,0.0,18,6,25,7,0,3,0,1,0,10,0,5,2,13,10,1,2,2,1,846,0,942,0.0122033898305084,0.0040677966101694,0.0169491525423728,0.0047457627118644,0.0,0.0020338983050847,0.0,0.0006779661016949,0.0,0.0067796610169491,0.0,0.0033898305084745,0.0013559322033898,0.0088135593220338,0.0067796610169491,0.0006779661016949,0.0013559322033898,0.0013559322033898,0.0006779661016949,0.5735593220338983,0.0
2014-04-01,2014,4,3,8,31,5,1,14,1,2,1,13,0,3,0,12,10,2,3,2,0,262,4,366,0.0023904382470119,0.0063745019920318,0.0247011952191235,0.0039840637450199,0.0007968127490039,0.0111553784860557,0.0007968127490039,0.0015936254980079,0.0007968127490039,0.0103585657370517,0.0,0.0023904382470119,0.0,0.0095617529880478,0.0079681274900398,0.0015936254980079,0.0023904382470119,0.0015936254980079,0.0,0.2087649402390438,0.0031872509960159,13,3,13,18,3,0,0,0,1,6,0,8,4,6,11,0,6,1,0,801,2,888,0.0103585657370517,0.0023904382470119,0.0103585657370517,0.0143426294820717,0.0023904382470119,0.0,0.0,0.0,0.0007968127490039,0.0047808764940239,0.0,0.0063745019920318,0.0031872509960159,0.0047808764940239,0.0087649402390438,0.0,0.0047808764940239,0.0007968127490039,0.0,0.6382470119521912,0.0015936254980079
2014-05-01,2014,5,6,6,21,69,7,12,5,13,2,12,0,1,4,9,9,3,2,2,0,299,1,477,0.0040677966101694,0.0040677966101694,0.0142372881355932,0.0467796610169491,0.0047457627118644,0.0081355932203389,0.0033898305084745,0.0088135593220338,0.0013559322033898,0.0081355932203389,0.0,0.0006779661016949,0.0027118644067796,0.0061016949152542,0.0061016949152542,0.0020338983050847,0.0013559322033898,0.0013559322033898,0.0,0.2027118644067796,0.0006779661016949,14,2,21,76,0,1,0,4,0,6,0,11,5,7,8,0,2,0,1,843,0,994,0.0094915254237288,0.0013559322033898,0.0142372881355932,0.0515254237288135,0.0,0.0006779661016949,0.0,0.0027118644067796,0.0,0.0040677966101694,0.0,0.007457627118644,0.0033898305084745,0.0047457627118644,0.0054237288135593,0.0,0.0013559322033898,0.0,0.0006779661016949,0.5715254237288135,0.0
