country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Philippines,2012-11-01,10,1,39,4,38,4,0,76,95,72,5,11,35,16,14,11,2,1,35,24,2278,69,31,27,4,97,87,6,2,3,45,21,3102,0.003223726627981947,3.223726627981947e-4,0.012572533849129593,0.0012894906511927789,0.012250161186331399,0.0012894906511927789,0,0.024500322372662798,0.030625402965828497,0.02321083172147002,0.0016118633139909735,0.0035460992907801418,0.011283043197936816,0.0051579626047711154,0.004513217279174726,0.0035460992907801418,6.447453255963894e-4,3.223726627981947e-4,0.011283043197936816,0.007736943907156673,0.022243713733075435,0.009993552546744036,0.008704061895551257,0.0012894906511927789,0.03127014829142489,0.02804642166344294,0.0019342359767891683,6.447453255963894e-4,9.671179883945841e-4,0.014506769825918761,0.006769825918762089
Philippines,2012-12-01,14,2,32,4,29,6,4,248,75,82,9,19,49,10,16,19,1,10,27,16,2110,51,18,20,4,64,85,9,4,7,45,34,3046,0.004596191726854892,6.565988181221273e-4,0.010505581089954037,0.0013131976362442547,0.009520682862770847,0.001969796454366382,0.0013131976362442547,0.08141825344714379,0.024622455679579776,0.026920551543007223,0.002954694681549573,0.00623768877216021,0.01608667104399212,0.003282994090610637,0.005252790544977019,0.00623768877216021,3.2829940906106366e-4,0.003282994090610637,0.00886408404464872,0.005252790544977019,0.01674326986211425,0.005909389363099146,0.006565988181221274,0.0013131976362442547,0.021011162179908074,0.027905449770190414,0.002954694681549573,0.0013131976362442547,0.002298095863427446,0.014773473407747865,0.011162179908076166
Philippines,2013-01-01,17,2,40,4,31,3,8,122,118,72,5,21,50,13,15,22,2,7,63,37,2216,52,22,21,7,108,67,3,6,3,43,43,3165,0.005371248025276461,6.31911532385466e-4,0.01263823064770932,0.001263823064770932,0.009794628751974723,9.478672985781991e-4,0.002527646129541864,0.038546603475513426,0.0372827804107425,0.022748815165876776,0.001579778830963665,0.006635071090047393,0.01579778830963665,0.004107424960505529,0.004739336492890996,0.0069510268562401265,6.31911532385466e-4,0.0022116903633491313,0.01990521327014218,0.011690363349131122,0.016429699842022118,0.0069510268562401265,0.006635071090047393,0.0022116903633491313,0.034123222748815164,0.021169036334913113,9.478672985781991e-4,0.0018957345971563982,9.478672985781991e-4,0.013586097946287519,0.013586097946287519
Philippines,2013-02-01,15,2,76,6,29,7,6,95,130,47,5,14,65,9,13,10,4,8,39,36,2677,53,34,20,3,82,48,1,4,1,47,20,3517,0.004264998578333807,5.686664771111743e-4,0.021609326130224624,0.0017059994313335229,0.008245663918112028,0.00199033266988911,0.0017059994313335229,0.02701165766278078,0.03696332101222633,0.013363662212112597,0.0014216661927779358,0.00398066533977822,0.018481660506113166,0.0025589991470002845,0.003696332101222633,0.0028433323855558716,0.0011373329542223485,0.002274665908444697,0.011088996303667898,0.010235996588001138,0.015069661643446119,0.009667330110889964,0.005686664771111743,8.529997156667614e-4,0.023315325561558145,0.013647995450668183,2.843332385555871e-4,0.0011373329542223485,2.843332385555871e-4,0.013363662212112597,0.005686664771111743
Philippines,2013-03-01,17,4,50,4,36,8,2,71,115,32,3,21,43,10,20,11,1,5,60,49,2690,60,20,21,7,104,30,5,5,2,49,32,3518,0.004832291074474133,0.0011370096645821489,0.014212620807276862,0.0011370096645821489,0.01023308698123934,0.0022740193291642978,5.685048322910744e-4,0.020181921546333144,0.03268902785673678,0.009096077316657191,8.527572484366117e-4,0.005969300739056282,0.0122228538942581,0.0028425241614553724,0.005685048322910745,0.0031267765776009098,2.842524161455372e-4,0.0014212620807276862,0.017055144968732235,0.013928368391131325,0.017055144968732235,0.005685048322910745,0.005969300739056282,0.001989766913018761,0.029562251279135872,0.008527572484366117,0.0014212620807276862,0.0014212620807276862,5.685048322910744e-4,0.013928368391131325,0.009096077316657191
Philippines,2013-04-01,17,2,138,12,38,6,6,93,114,47,3,26,42,15,13,18,1,5,51,37,2623,65,33,26,1,99,49,12,3,4,50,32,3609,0.004710446106954835,5.541701302299807e-4,0.038237738985868665,0.0033250207813798837,0.010529232474369632,0.0016625103906899418,0.0016625103906899418,0.025768911055694097,0.03158769742310889,0.013022998060404543,8.312551953449709e-4,0.0072042116929897475,0.011637572734829594,0.004156275976724855,0.0036021058464948737,0.004987531172069825,2.770850651149903e-4,0.0013854253255749516,0.014131338320864505,0.010252147409254642,0.01801052923247437,0.00914380714879468,0.0072042116929897475,2.770850651149903e-4,0.02743142144638404,0.013577168190634524,0.0033250207813798837,8.312551953449709e-4,0.0011083402604599613,0.013854253255749516,0.00886672208367969
Philippines,2013-05-01,23,2,258,49,25,10,1,89,107,28,0,33,47,14,27,21,3,20,59,67,2548,55,32,15,1,82,61,4,10,6,31,32,3695,0.0062246278755074425,5.412719891745603e-4,0.06982408660351827,0.013261163734776725,0.006765899864682003,0.0027063599458728013,2.7063599458728013e-4,0.02408660351826793,0.02895805142083897,0.007577807848443843,0,0.008930987821380243,0.012719891745602166,0.0037889039242219214,0.007307171853856563,0.005683355886332882,8.119079837618403e-4,0.005412719891745603,0.015967523680649527,0.018132611637347768,0.014884979702300407,0.008660351826792964,0.0040595399188092015,2.7063599458728013e-4,0.022192151556156968,0.01650879566982409,0.0010825439783491205,0.0027063599458728013,0.0016238159675236806,0.008389715832205684,0.008660351826792964
Philippines,2013-06-01,11,1,35,5,53,4,2,187,106,38,1,20,37,21,13,24,4,11,61,22,2581,57,43,20,4,105,71,8,3,2,45,28,3563,0.0030872859949480774,2.80662363177098e-4,0.009823182711198428,0.0014033118158854898,0.014875105248386191,0.001122649452708392,5.61324726354196e-4,0.052483861914117316,0.029750210496772383,0.010665169800729722,2.80662363177098e-4,0.005613247263541959,0.010384507437552624,0.005893909626719057,0.003648610721302273,0.006735896716250351,0.001122649452708392,0.0030872859949480774,0.017120404153802976,0.006174571989896155,0.015997754701094585,0.012068481616615213,0.005613247263541959,0.001122649452708392,0.029469548133595286,0.019927027785573953,0.002245298905416784,8.419870895312938e-4,5.61324726354196e-4,0.012629806342969408,0.007858546168958742
Philippines,2013-07-01,21,0,36,10,38,4,7,108,127,61,4,24,58,10,28,24,1,14,55,35,2709,48,52,40,5,125,80,13,1,1,44,38,3714,0.005654281098546042,0,0.009693053311793215,0.0026925148088314485,0.010231556273559504,0.0010770059235325794,0.001884760366182014,0.029079159935379646,0.0341949380721594,0.016424340333871836,0.0010770059235325794,0.006462035541195477,0.015616585891222402,0.0026925148088314485,0.007539041464728056,0.006462035541195477,2.6925148088314486e-4,0.003769520732364028,0.014808831448572967,0.00942380183091007,0.012924071082390954,0.014001077005923533,0.010770059235325794,0.0013462574044157242,0.03365643511039311,0.021540118470651588,0.0035002692514808833,2.6925148088314486e-4,2.6925148088314486e-4,0.011847065158858373,0.010231556273559504
Philippines,2013-08-01,22,2,21,4,42,6,7,344,135,34,9,20,98,17,65,15,1,8,51,44,2686,51,28,34,3,93,55,2,3,3,38,23,3837,0.005733646077664843,5.212405525149857e-4,0.00547302580140735,0.0010424811050299713,0.0109460516028147,0.001563721657544957,0.0018243419338024498,0.08965337503257753,0.035183737294761534,0.008861089392754757,0.0023455824863174357,0.005212405525149857,0.025540787073234296,0.004430544696377378,0.016940317956737033,0.003909304143862392,2.6062027625749283e-4,0.0020849622100599426,0.013291634089132134,0.011467292155329685,0.013291634089132134,0.007297367735209799,0.008861089392754757,7.818608287724785e-4,0.024237685691946835,0.014334115194162106,5.212405525149857e-4,7.818608287724785e-4,7.818608287724785e-4,0.009903570497784727,0.005994266353922335
Philippines,2013-09-01,19,3,20,13,43,10,4,146,165,34,12,24,104,26,37,21,1,10,64,116,2777,59,44,32,0,84,66,7,4,4,37,26,3879,0.004898169631348285,7.733952049497294e-4,0.005155968032998196,0.003351379221448827,0.01108533127094612,0.002577984016499098,0.0010311936065996391,0.03763856664088683,0.042536736272235115,0.008765145656096932,0.0030935808197989174,0.006187161639597835,0.026811033771590616,0.006702758442897654,0.009538540861046661,0.005413766434648105,2.577984016499098e-4,0.002577984016499098,0.016499097705594226,0.029904614591389534,0.015210105697344677,0.01134312967259603,0.008249548852797113,0,0.02165506573859242,0.017014694508894045,0.0018045888115493685,0.0010311936065996391,0.0010311936065996391,0.009538540861046661,0.006702758442897654
Philippines,2013-10-01,14,3,74,25,27,10,4,287,175,36,7,18,94,21,28,21,4,3,53,31,2832,43,46,37,4,92,35,8,4,0,47,31,3977,0.00352024138798089,7.543374402816193e-4,0.018606990193613275,0.006286145335680161,0.006789036962534574,0.002514458134272064,0.0010057832537088258,0.07216494845360824,0.04400301734976113,0.009052049283379432,0.001760120693990445,0.004526024641689716,0.023635906462157404,0.005280362081971335,0.00704048277596178,0.005280362081971335,0.0010057832537088258,7.543374402816193e-4,0.01332662811164194,0.0077948202162434,0.010812169977369876,0.011566507417651497,0.009303495096806638,0.0010057832537088258,0.023133014835302994,0.008800603469952225,0.0020115665074176515,0.0010057832537088258,0,0.011817953231078702,0.0077948202162434
Philippines,2013-11-01,18,1,21,5,49,6,0,617,114,47,12,47,55,45,15,11,2,10,44,28,3580,31,41,32,3,72,53,1,4,1,44,24,4942,0.003642250101173614,2.0234722784297855e-4,0.00424929178470255,0.0010117361392148927,0.009915014164305949,0.0012140833670578712,0,0.12484823957911777,0.023067583974099554,0.009510319708619992,0.0024281667341157424,0.009510319708619992,0.01112909753136382,0.009105625252934034,0.003035208417644678,0.002225819506272764,4.046944556859571e-4,0.0020234722784297854,0.008903278025091057,0.0056657223796034,0.006272764063132335,0.00829623634156212,0.006475111290975314,6.070416835289356e-4,0.014569000404694455,0.010724403075677864,2.0234722784297855e-4,8.093889113719142e-4,2.0234722784297855e-4,0.008903278025091057,0.004856333468231485
Philippines,2013-12-01,13,3,14,1,55,5,0,158,112,51,5,25,47,22,15,22,4,11,46,28,3008,50,39,37,2,94,83,6,7,2,37,49,3967,0.0032770355432316612,7.562389715149988e-4,0.0035291152004033274,2.5207965717166626e-4,0.013864381144441643,0.0012603982858583312,0,0.039828585833123265,0.02823292160322662,0.012856062515754978,0.0012603982858583312,0.006301991429291656,0.011847743887068314,0.005545752457776657,0.0037811948575749935,0.005545752457776657,0.001008318628686665,0.0027728762288883285,0.011595664229896647,0.007058230400806655,0.012603982858583312,0.009831106629694983,0.009326947315351651,5.041593143433325e-4,0.023695487774136628,0.0209226115452483,0.0015124779430299975,0.0017645576002016637,5.041593143433325e-4,0.009326947315351651,0.012351903201411647
Philippines,2014-01-01,12,2,9,4,41,8,3,167,132,64,6,21,96,14,17,21,3,12,35,36,2872,56,32,45,3,107,87,10,10,1,36,27,3855,0.0031128404669260703,5.188067444876783e-4,0.0023346303501945525,0.0010376134889753567,0.010635538261997406,0.0020752269779507134,7.782101167315176e-4,0.04332036316472114,0.034241245136186774,0.016601815823605707,0.0015564202334630351,0.005447470817120622,0.024902723735408562,0.0036316472114137485,0.004409857328145266,0.005447470817120622,7.782101167315176e-4,0.0031128404669260703,0.009079118028534372,0.00933852140077821,0.014526588845654994,0.008300907911802853,0.011673151750972763,7.782101167315176e-4,0.02775616083009079,0.022568093385214007,0.0025940337224383916,0.0025940337224383916,2.5940337224383917e-4,0.00933852140077821,0.007003891050583658
Philippines,2014-02-01,18,8,16,1,16,7,3,90,135,55,1,12,61,10,25,16,4,17,47,37,2595,38,42,29,5,84,61,4,4,3,21,18,3383,0.0053207212533254505,0.0023647650014779783,0.004729530002955957,2.955956251847473e-4,0.004729530002955957,0.002069169376293231,8.867868755542418e-4,0.026603606266627253,0.03990540939994088,0.0162577593851611,2.955956251847473e-4,0.0035471475022169673,0.018031333136269583,0.0029559562518474726,0.0073898906296186815,0.004729530002955957,0.0011823825007389892,0.005025125628140704,0.013892994383683122,0.01093703813183565,0.011232633757020397,0.012415016257759386,0.008572273130357671,0.0014779781259237363,0.024830032515518772,0.018031333136269583,0.0011823825007389892,0.0011823825007389892,8.867868755542418e-4,0.006207508128879693,0.0053207212533254505
Philippines,2014-03-01,29,0,27,2,55,6,2,109,144,65,6,11,72,17,13,20,1,13,38,34,2819,63,41,41,4,112,62,8,7,4,26,20,3755,0.007723035952063915,0,0.007190412782956059,5.326231691078562e-4,0.014647137150466045,0.0015978695073235686,5.326231691078562e-4,0.029027962716378163,0.038348868175765646,0.017310252996005325,0.0015978695073235686,0.002929427430093209,0.019174434087882823,0.004527296937416778,0.0034620505992010654,0.005326231691078562,2.663115845539281e-4,0.0034620505992010654,0.010119840213049267,0.009054593874833556,0.01677762982689747,0.010918774966711052,0.010918774966711052,0.0010652463382157123,0.029826897470039946,0.01651131824234354,0.0021304926764314247,0.0018641810918774966,0.0010652463382157123,0.006924101198402131,0.005326231691078562
Philippines,2014-04-01,20,2,22,4,54,4,6,118,108,49,0,16,77,17,12,13,4,6,37,20,2542,61,38,33,1,69,53,9,12,2,36,21,3352,0.0059665871121718375,5.966587112171838e-4,0.0065632458233890216,0.0011933174224343676,0.016109785202863963,0.0011933174224343676,0.0017899761336515514,0.035202863961813845,0.032219570405727926,0.014618138424821002,0,0.00477326968973747,0.022971360381861577,0.005071599045346062,0.003579952267303103,0.0038782816229116944,0.0011933174224343676,0.0017899761336515514,0.0110381861575179,0.0059665871121718375,0.018198090692124105,0.011336515513126491,0.009844868735083532,2.983293556085919e-4,0.02058472553699284,0.01581145584725537,0.0026849642004773268,0.003579952267303103,5.966587112171838e-4,0.010739856801909307,0.0062649164677804296
Philippines,2014-05-01,25,0,25,6,39,9,8,133,169,77,4,16,76,26,30,16,1,19,64,32,2843,57,40,37,13,120,62,7,3,5,37,18,3887,0.006431695394906097,0,0.006431695394906097,0.0015436068947774634,0.010033444816053512,0.002315410342166195,0.0020581425263699513,0.034216619500900436,0.043478260869565216,0.01980962181631078,0.0010290712631849757,0.004116285052739903,0.019552354000514537,0.006688963210702341,0.007718034473887317,0.004116285052739903,2.572678157962439e-4,0.004888088500128634,0.01646514021095961,0.008232570105479805,0.014664265500385902,0.010290712631849755,0.009518909184461024,0.0033444816053511705,0.030872137895549268,0.01595060457936712,0.0018008747105737071,7.718034473887317e-4,0.0012863390789812194,0.009518909184461024,0.00463082068433239
Philippines,2014-06-01,34,2,27,2,33,15,0,96,214,60,4,18,163,22,41,24,1,5,39,21,2697,53,38,59,2,131,80,7,4,4,29,21,3722,0.009134873723804407,5.373455131649651e-4,0.007254164427727029,5.373455131649651e-4,0.008866200967221924,0.004030091348737238,0,0.025792584631918324,0.05749596990865126,0.016120365394948953,0.0010746910263299302,0.004836109618484685,0.043793659322944656,0.005910800644814616,0.011015583019881784,0.006448146157979581,2.6867275658248256e-4,0.0013433637829124126,0.01047823750671682,0.005642127888232133,0.014239656098871574,0.010209564750134336,0.01585169263836647,5.373455131649651e-4,0.03519613111230521,0.021493820526598602,0.0018807092960773778,0.0010746910263299302,0.0010746910263299302,0.007791509940891994,0.005642127888232133
Philippines,2014-07-01,18,1,21,2,27,22,4,201,175,67,9,21,134,23,34,25,0,4,43,30,2807,60,28,37,5,104,58,3,8,3,27,15,3836,0.0046923879040667365,2.6068821689259646e-4,0.005474452554744526,5.213764337851929e-4,0.007038581856100104,0.005735140771637122,0.0010427528675703858,0.052398331595411886,0.04562043795620438,0.017466110531803962,0.0023461939520333683,0.005474452554744526,0.034932221063607924,0.005995828988529718,0.008863399374348279,0.006517205422314911,0,0.0010427528675703858,0.011209593326381648,0.007820646506777894,0.01564129301355579,0.0072992700729927005,0.00964546402502607,0.0013034410844629822,0.027111574556830033,0.015119916579770595,7.820646506777894e-4,0.0020855057351407717,7.820646506777894e-4,0.007038581856100104,0.003910323253388947
Philippines,2014-08-01,31,1,23,1,29,12,5,115,157,75,4,11,108,16,24,22,1,4,26,51,2826,47,24,41,2,105,69,4,4,2,28,23,3731,0.008308764406325383,2.680246582685607e-4,0.006164567140176896,2.680246582685607e-4,0.0077727150897882605,0.0032162958992227285,0.0013401232913428035,0.030822835700884482,0.04207987134816403,0.020101849370142054,0.0010720986330742428,0.0029482712409541678,0.028946663093004556,0.004288394532296971,0.006432591798445457,0.0058965424819083356,2.680246582685607e-4,0.0010720986330742428,0.006968641114982578,0.013669257571696597,0.012597158938622354,0.006432591798445457,0.01098901098901099,5.360493165371214e-4,0.028142589118198873,0.018493701420530688,0.0010720986330742428,0.0010720986330742428,5.360493165371214e-4,0.0075046904315197,0.006164567140176896
Philippines,2014-09-01,20,1,15,5,23,12,1,205,131,108,7,19,98,11,18,33,1,7,29,24,2822,37,34,42,4,130,82,3,2,1,20,19,3825,0.00522875816993464,2.6143790849673205e-4,0.00392156862745098,0.00130718954248366,0.006013071895424837,0.003137254901960784,2.6143790849673205e-4,0.05359477124183006,0.03424836601307189,0.02823529411764706,0.0018300653594771241,0.0049673202614379085,0.02562091503267974,0.002875816993464052,0.004705882352941176,0.008627450980392156,2.6143790849673205e-4,0.0018300653594771241,0.007581699346405229,0.006274509803921568,0.009673202614379085,0.008888888888888889,0.010980392156862745,0.0010457516339869282,0.03398692810457516,0.021437908496732026,7.84313725490196e-4,5.228758169934641e-4,2.6143790849673205e-4,0.00522875816993464,0.0049673202614379085
Philippines,2014-10-01,17,5,35,1,37,4,6,129,177,53,4,24,111,14,33,28,2,9,37,23,3064,52,38,36,4,119,77,2,8,10,14,17,4043,0.004204798417017067,0.0012367054167697256,0.008656937917388079,2.473410833539451e-4,0.009151620084095969,9.893643334157804e-4,0.0014840465001236705,0.03190699975265892,0.04377937175364828,0.01310907741775909,9.893643334157804e-4,0.005936186000494682,0.027454860252287903,0.0034627751669552313,0.008162255750680188,0.006925550333910463,4.946821667078902e-4,0.002226069750185506,0.009151620084095969,0.005688844917140737,0.012861736334405145,0.009398961167449914,0.008904279000742024,9.893643334157804e-4,0.029433588919119465,0.01904526341825377,4.946821667078902e-4,0.001978728666831561,0.002473410833539451,0.0034627751669552313,0.004204798417017067
Philippines,2014-11-01,12,18,19,4,27,10,2,70,176,61,10,18,105,14,24,13,2,9,57,26,2824,46,37,48,2,117,49,5,4,4,16,24,3693,0.003249390739236393,0.00487408610885459,0.005144868670457623,0.001083130246412131,0.007311129163281885,0.0027078256160303275,5.415651232060655e-4,0.018954779312212292,0.04765773084213377,0.016517736257785,0.0027078256160303275,0.00487408610885459,0.02843216896831844,0.0037909558624424585,0.006498781478472786,0.003520173300839426,5.415651232060655e-4,0.002437043054427295,0.015434606011372868,0.007040346601678852,0.012455997833739508,0.010018954779312212,0.012997562956945572,5.415651232060655e-4,0.03168155970755483,0.013268345518548606,0.0013539128080151638,0.001083130246412131,0.001083130246412131,0.004332520985648524,0.006498781478472786
