country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Ecuador,2012-11-01,14,5,168,0,38,2,1,76,73,30,1,8,24,14,25,5,0,1,12,21,4257,62,30,10,0,56,50,2,2,6,31,43,5039,0.0027783290335384003,9.922603691208574e-4,0.03333994840246081,0,0.007541178805318516,3.9690414764834294e-4,1.9845207382417147e-4,0.015082357610637032,0.014487001389164516,0.005953562214725144,1.9845207382417147e-4,0.0015876165905933718,0.004762849771780115,0.0027783290335384003,0.004961301845604287,9.922603691208574e-4,0,1.9845207382417147e-4,0.0023814248858900575,0.004167493550307601,0.012304028577098631,0.005953562214725144,0.0019845207382417148,0,0.011113316134153601,0.009922603691208573,3.9690414764834294e-4,3.9690414764834294e-4,0.0011907124429450288,0.0061520142885493154,0.008533439174439373
Ecuador,2012-12-01,9,4,75,4,30,4,0,100,60,33,0,9,29,8,19,13,0,1,15,8,3891,50,24,3,0,70,38,3,3,1,38,37,4565,0.0019715224534501644,8.762322015334064e-4,0.01642935377875137,8.762322015334064e-4,0.0065717415115005475,8.762322015334064e-4,0,0.02190580503833516,0.013143483023001095,0.007228915662650603,0,0.0019715224534501644,0.006352683461117196,0.0017524644030668128,0.00416210295728368,0.0028477546549835705,0,2.190580503833516e-4,0.0032858707557502738,0.0017524644030668128,0.01095290251916758,0.005257393209200438,6.571741511500548e-4,0,0.015334063526834611,0.00832420591456736,6.571741511500548e-4,6.571741511500548e-4,2.190580503833516e-4,0.00832420591456736,0.008105147864184009
Ecuador,2013-01-01,10,5,79,4,23,4,0,90,64,23,2,10,25,9,18,9,0,5,11,9,3670,67,15,6,0,65,34,2,0,3,59,39,4337,0.002305741295826608,0.001152870647913304,0.018215356237030206,9.222965183306433e-4,0.005303204980401199,9.222965183306433e-4,0,0.020751671662439474,0.014756744293290294,0.005303204980401199,4.611482591653217e-4,0.002305741295826608,0.005764353239566521,0.0020751671662439476,0.004150334332487895,0.0020751671662439476,0,0.001152870647913304,0.002536315425409269,0.0020751671662439476,0.015448466682038276,0.0034586119437399125,0.001383444777495965,0,0.014987318422872953,0.007839520405810468,4.611482591653217e-4,0,6.917223887479825e-4,0.013603873645376989,0.008992391053723773
Ecuador,2013-02-01,3,3,187,9,20,1,0,59,29,15,0,8,15,7,19,13,0,0,12,9,2501,45,5,3,0,40,23,1,3,1,29,20,3069,9.775171065493646e-4,9.775171065493646e-4,0.06093189964157706,0.002932551319648094,0.006516780710329097,3.2583903551645487e-4,0,0.019224503095470837,0.009449332029977192,0.004887585532746823,0,0.002606712284131639,0.004887585532746823,0.002280873248615184,0.0061909416748126425,0.004235907461713913,0,0,0.0039100684261974585,0.002932551319648094,0.01466275659824047,0.0016291951775822744,9.775171065493646e-4,0,0.013033561420658195,0.007494297816878462,3.2583903551645487e-4,9.775171065493646e-4,3.2583903551645487e-4,0.009449332029977192,0.006516780710329097
Ecuador,2013-03-01,9,1,42,0,16,1,1,87,54,14,1,8,13,8,28,8,0,3,9,11,2776,45,24,12,0,35,30,3,8,2,35,21,3285,0.0027397260273972603,3.0441400304414006e-4,0.012785388127853882,0,0.004870624048706241,3.0441400304414006e-4,3.0441400304414006e-4,0.026484018264840183,0.01643835616438356,0.00426179604261796,3.0441400304414006e-4,0.0024353120243531205,0.0039573820395738205,0.0024353120243531205,0.00852359208523592,0.0024353120243531205,0,9.132420091324201e-4,0.0027397260273972603,0.0033485540334855404,0.0136986301369863,0.0073059360730593605,0.0036529680365296802,0,0.0106544901065449,0.0091324200913242,9.132420091324201e-4,0.0024353120243531205,6.088280060882801e-4,0.0106544901065449,0.006392694063926941
Ecuador,2013-04-01,21,1,55,8,29,1,0,103,63,23,1,6,16,5,32,24,1,3,9,15,3729,76,29,12,0,64,27,3,7,2,37,48,4429,0.004741476631293746,2.2578460149017836e-4,0.01241815308195981,0.001806276811921427,0.006547753443215173,2.2578460149017836e-4,0,0.023255813953488372,0.014224429893881237,0.005193045834274102,2.2578460149017836e-4,0.0013547076089410702,0.003612553623842854,0.001128923007450892,0.007225107247685708,0.005418830435764281,2.2578460149017836e-4,6.773538044705351e-4,0.0020320614134116052,0.0033867690223526757,0.017159629713253556,0.006547753443215173,0.0027094152178821405,0,0.014450214495371415,0.006096184240234816,6.773538044705351e-4,0.0015804922104312486,4.515692029803567e-4,0.0083540302551366,0.010837660871528562
Ecuador,2013-05-01,20,5,32,5,30,1,1,78,84,32,1,5,24,20,29,22,0,6,10,22,4126,107,33,9,0,64,34,7,10,4,49,52,4899,0.004082465809348847,0.0010206164523372118,0.006531945294958155,0.0010206164523372118,0.00612369871402327,2.0412329046744235e-4,2.0412329046744235e-4,0.015921616656460504,0.017146356399265157,0.006531945294958155,2.0412329046744235e-4,0.0010206164523372118,0.004898958971218616,0.004082465809348847,0.005919575423555827,0.0044907123902837316,0,0.001224739742804654,0.0020412329046744235,0.0044907123902837316,0.02184119208001633,0.006736068585425597,0.001837109614206981,0,0.01306389058991631,0.00694019187589304,0.0014288630332720963,0.0020412329046744235,8.164931618697694e-4,0.010002041232904674,0.010614411104307001
Ecuador,2013-06-01,21,6,32,3,28,5,0,61,85,94,0,9,20,7,29,16,3,9,15,6,3863,90,31,8,0,60,68,1,4,1,46,54,4651,0.004515158030531069,0.0012900451515803052,0.006880240808428295,6.450225757901526e-4,0.006020210707374758,0.0010750376263169211,0,0.013115459041066438,0.018275639647387657,0.020210707374758118,0,0.0019350677273704579,0.0043001505052676844,0.0015050526768436896,0.006235218232638142,0.0034401204042141475,6.450225757901526e-4,0.0019350677273704579,0.0032251128789507633,0.0012900451515803052,0.01935067727370458,0.00666523328316491,0.0017200602021070737,0,0.012900451515803053,0.014620511717910126,2.1500752526338422e-4,8.600301010535369e-4,2.1500752526338422e-4,0.009890346162115675,0.011610406364222748
Ecuador,2013-07-01,10,4,55,1,34,5,1,142,49,35,1,6,21,8,24,8,15,11,9,2,4030,56,34,12,0,65,48,5,5,1,47,55,4772,0.0020955574182732607,8.382229673093043e-4,0.011525565800502935,2.0955574182732607e-4,0.007124895222129086,0.0010477787091366304,2.0955574182732607e-4,0.029756915339480303,0.010268231349538977,0.007334450963956412,2.0955574182732607e-4,0.0012573344509639564,0.004400670578373848,0.0016764459346186086,0.005029337803855826,0.0016764459346186086,0.003143336127409891,0.0023051131601005866,0.0018860016764459346,4.1911148365465214e-4,0.01173512154233026,0.007124895222129086,0.002514668901927913,0,0.013621123218776194,0.010058675607711651,0.0010477787091366304,0.0010477787091366304,2.0955574182732607e-4,0.009849119865884326,0.011525565800502935
Ecuador,2013-08-01,12,7,76,1,28,5,0,75,63,36,1,9,23,14,45,17,1,4,26,16,4008,77,51,8,2,58,43,2,10,3,58,56,4805,0.002497398543184183,0.0014568158168574402,0.015816857440166494,2.081165452653486e-4,0.005827263267429761,0.001040582726326743,0,0.015608740894901144,0.013111342351716961,0.007492195629552549,2.081165452653486e-4,0.0018730489073881373,0.004786680541103018,0.0029136316337148803,0.009365244536940686,0.003537981269510926,2.081165452653486e-4,8.324661810613944e-4,0.005411030176899064,0.0033298647242455777,0.01602497398543184,0.010613943808532778,0.0016649323621227888,4.162330905306972e-4,0.012070759625390219,0.00894901144640999,4.162330905306972e-4,0.002081165452653486,6.243496357960458e-4,0.012070759625390219,0.011654526534859521
Ecuador,2013-09-01,13,6,74,1,36,7,0,98,61,33,5,7,12,9,32,7,3,6,11,9,4006,87,37,10,0,77,35,2,7,2,43,57,4771,0.0027247956403269754,0.0012575979878432194,0.015510375183399707,2.0959966464053657e-4,0.007545587927059317,0.001467197652483756,0,0.020540767134772583,0.012785579543072731,0.006916788933137707,0.0010479983232026828,0.001467197652483756,0.0025151959756864388,0.0018863969817648292,0.00670718926849717,0.001467197652483756,6.287989939216097e-4,0.0012575979878432194,0.002305596311045902,0.0018863969817648292,0.018235170823726683,0.007755187591699853,0.0020959966464053656,0,0.016139174177321317,0.00733598826241878,4.1919932928107315e-4,0.001467197652483756,4.1919932928107315e-4,0.009012785579543072,0.011947180884510585
Ecuador,2013-10-01,26,4,82,4,45,2,0,115,59,38,0,6,26,9,29,10,0,11,5,12,3906,74,37,10,0,66,40,2,10,7,43,57,4702,0.00552956188855806,8.507018290089324e-4,0.017439387494683115,8.507018290089324e-4,0.009570395576350489,4.253509145044662e-4,0,0.024457677584006805,0.012547851977881752,0.008081667375584857,0,0.0012760527435133986,0.00552956188855806,0.0019140791152700979,0.00616758826031476,0.002126754572522331,0,0.002339430029774564,0.0010633772862611655,0.002552105487026797,0.015737983836665248,0.007868991918332624,0.002126754572522331,0,0.014036580178647383,0.008507018290089324,4.253509145044662e-4,0.002126754572522331,0.0014887282007656317,0.009145044661846022,0.012122501063377287
Ecuador,2013-11-01,11,4,113,5,31,3,0,81,59,36,3,13,19,12,24,15,1,4,11,10,3533,55,39,6,0,55,44,1,7,3,48,58,4280,0.0025700934579439253,9.345794392523365e-4,0.026401869158878506,0.0011682242990654205,0.007242990654205608,7.009345794392523e-4,0,0.018925233644859814,0.013785046728971963,0.008411214953271028,7.009345794392523e-4,0.0030373831775700934,0.0044392523364485985,0.002803738317757009,0.005607476635514018,0.0035046728971962616,2.3364485981308412e-4,9.345794392523365e-4,0.0025700934579439253,0.002336448598130841,0.012850467289719626,0.00911214953271028,0.0014018691588785046,0,0.012850467289719626,0.010280373831775701,2.3364485981308412e-4,0.0016355140186915889,7.009345794392523e-4,0.011214953271028037,0.013551401869158878
Ecuador,2013-12-01,24,1,84,4,15,3,0,76,43,24,1,26,15,15,18,8,5,0,12,11,3288,60,29,3,0,52,32,3,6,2,42,46,3939,0.006092916984006093,2.538715410002539e-4,0.021325209444021324,0.0010154861640010156,0.003808073115003808,7.616146230007616e-4,0,0.019294237116019294,0.010916476263010916,0.006092916984006093,2.538715410002539e-4,0.006600660066006601,0.003808073115003808,0.003808073115003808,0.00456968773800457,0.002030972328002031,0.0012693577050012694,0,0.0030464584920030465,0.0027925869510027927,0.015232292460015232,0.007362274689007363,7.616146230007616e-4,0,0.013201320132013201,0.008123889312008125,7.616146230007616e-4,0.0015232292460015233,5.077430820005078e-4,0.010662604722010662,0.011678090886011678
Ecuador,2014-01-01,19,3,81,1,34,2,0,87,52,33,1,5,17,6,12,12,2,4,15,13,3629,97,40,4,0,57,38,6,4,2,56,57,4371,0.004346831388698238,6.863417982155113e-4,0.018531228551818806,2.2878059940517045e-4,0.007778540379775795,4.575611988103409e-4,0,0.01990391214824983,0.011896591169068863,0.0075497597803706245,2.2878059940517045e-4,0.0011439029970258523,0.0038892701898878973,0.0013726835964310226,0.002745367192862045,0.002745367192862045,4.575611988103409e-4,9.151223976206818e-4,0.0034317089910775567,0.0029741477922672157,0.022191718142301534,0.009151223976206819,9.151223976206818e-4,0,0.013040494166094716,0.008693662777396477,0.0013726835964310226,9.151223976206818e-4,4.575611988103409e-4,0.012811713566689545,0.013040494166094716
Ecuador,2014-02-01,14,0,189,19,17,0,0,86,38,27,0,14,18,4,22,14,0,3,13,12,3009,75,14,7,0,44,34,0,2,6,29,45,3738,0.003745318352059925,0,0.05056179775280899,0.005082932049224184,0.00454788657035848,0,0,0.023006955591225255,0.010165864098448368,0.0072231139646869984,0,0.003745318352059925,0.004815409309791332,0.001070090957731407,0.005885500267522739,0.003745318352059925,0,8.025682182985554e-4,0.0034777956126270733,0.0032102728731942215,0.020064205457463884,0.003745318352059925,0.0018726591760299626,0,0.011771000535045479,0.00909577314071696,0,5.350454788657035e-4,0.0016051364365971107,0.007758159443552702,0.012038523274478331
Ecuador,2014-03-01,6,5,101,14,26,2,1,101,56,28,3,11,20,7,19,23,0,2,10,7,3102,69,30,12,0,56,34,1,7,1,35,56,3817,0.0015719151165837044,0.0013099292638197536,0.026460571129159026,0.0036678019386953103,0.006811632171862719,5.239717055279015e-4,2.6198585276395077e-4,0.026460571129159026,0.014671207754781241,0.007335603877390621,7.859575582918522e-4,0.002881844380403458,0.0052397170552790145,0.0018339009693476552,0.004977731202515065,0.006025674613570867,0,5.239717055279015e-4,0.0026198585276395073,0.0018339009693476552,0.0180770238407126,0.007859575582918523,0.003143830233167409,0,0.014671207754781241,0.008907518993974326,2.6198585276395077e-4,0.0018339009693476552,2.6198585276395077e-4,0.009169504846738277,0.014671207754781241
Ecuador,2014-04-01,8,2,39,0,26,3,0,142,42,25,1,7,18,6,16,9,1,4,13,11,3141,63,40,7,0,51,42,1,13,2,48,49,3808,0.0021008403361344537,5.252100840336134e-4,0.010241596638655462,0,0.006827731092436975,7.878151260504202e-4,0,0.037289915966386554,0.011029411764705883,0.006565126050420168,2.626050420168067e-4,0.001838235294117647,0.004726890756302521,0.0015756302521008404,0.004201680672268907,0.0023634453781512603,2.626050420168067e-4,0.0010504201680672268,0.0034138655462184874,0.002888655462184874,0.016544117647058824,0.01050420168067227,0.001838235294117647,0,0.013392857142857142,0.011029411764705883,2.626050420168067e-4,0.0034138655462184874,5.252100840336134e-4,0.012605042016806723,0.012867647058823529
Ecuador,2014-05-01,16,6,62,3,49,2,0,114,62,27,3,11,18,10,21,15,2,4,6,9,3198,88,22,8,0,51,42,3,10,3,22,49,3911,0.004091025313219126,0.001534134492457172,0.01585272308872411,7.67067246228586e-4,0.012528765021733572,5.113781641523907e-4,0,0.02914855535668627,0.01585272308872411,0.006903605216057275,7.67067246228586e-4,0.002812579902838149,0.004602403477371516,0.0025568908207619537,0.005369470723600102,0.0038353362311429303,5.113781641523907e-4,0.0010227563283047815,0.001534134492457172,0.002301201738685758,0.02250063922270519,0.005625159805676298,0.002045512656609563,0,0.013040143185885963,0.010738941447200204,7.67067246228586e-4,0.0025568908207619537,7.67067246228586e-4,0.005625159805676298,0.012528765021733572
Ecuador,2014-06-01,14,3,48,0,46,7,0,73,48,73,1,5,16,7,30,7,0,5,15,12,3045,64,22,10,0,61,60,5,11,3,37,44,3750,0.0037333333333333333,8e-4,0.0128,0,0.012266666666666667,0.0018666666666666666,0,0.019466666666666667,0.0128,0.019466666666666667,2.666666666666667e-4,0.0013333333333333333,0.004266666666666667,0.0018666666666666666,0.008,0.0018666666666666666,0,0.0013333333333333333,0.004,0.0032,0.017066666666666667,0.005866666666666667,0.0026666666666666666,0,0.016266666666666665,0.016,0.0013333333333333333,0.0029333333333333334,8e-4,0.009866666666666666,0.011733333333333333
Ecuador,2014-07-01,18,6,28,3,57,1,0,94,51,47,1,7,14,10,25,5,3,3,8,10,3316,106,46,10,0,53,92,3,7,2,36,41,4085,0.004406364749082008,0.0014687882496940024,0.006854345165238678,7.343941248470012e-4,0.013953488372093023,2.447980416156671e-4,0,0.023011015911872705,0.012484700122399021,0.011505507955936353,2.447980416156671e-4,0.0017135862913096695,0.003427172582619339,0.0024479804161566705,0.006119951040391677,0.0012239902080783353,7.343941248470012e-4,7.343941248470012e-4,0.0019583843329253367,0.0024479804161566705,0.02594859241126071,0.011260709914320686,0.0024479804161566705,0,0.012974296205630355,0.02252141982864137,7.343941248470012e-4,0.0017135862913096695,4.895960832313342e-4,0.008812729498164015,0.01003671970624235
Ecuador,2014-08-01,7,6,24,5,42,2,2,180,47,34,6,12,8,8,11,2,1,2,8,10,3596,90,33,7,1,51,60,2,6,4,43,56,4351,0.0016088255573431394,0.001378993334865548,0.005515973339462192,0.0011491611123879567,0.009652953344058838,4.596644449551827e-4,4.596644449551827e-4,0.041369800045966444,0.010802114456446793,0.007814295564238107,0.001378993334865548,0.002757986669731096,0.0018386577798207308,0.0018386577798207308,0.002528154447253505,4.596644449551827e-4,2.2983222247759135e-4,4.596644449551827e-4,0.0018386577798207308,0.0022983222247759134,0.020684900022983222,0.0075844633417605145,0.0016088255573431394,2.2983222247759135e-4,0.01172144334635716,0.013789933348655482,4.596644449551827e-4,0.001378993334865548,9.193288899103654e-4,0.009882785566536429,0.012870604458745116
Ecuador,2014-09-01,13,6,43,0,34,4,1,109,67,32,2,13,16,11,61,20,0,8,15,7,3501,96,33,9,0,58,65,3,4,3,49,41,4306,0.0030190431955411053,0.0013934045517882026,0.009986065954482117,0,0.007895959126799815,9.289363678588017e-4,2.3223409196470042e-4,0.025313516024152345,0.015559684161634928,0.0074314909428704135,4.6446818392940084e-4,0.0030190431955411053,0.0037157454714352067,0.0025545750116117046,0.014166279609846726,0.004644681839294009,0,0.0018578727357176034,0.003483511379470506,0.001625638643752903,0.02229447282861124,0.007663725034835114,0.0020901068276823038,0,0.013469577333952624,0.015095215977705528,6.967022758941013e-4,9.289363678588017e-4,6.967022758941013e-4,0.01137947050627032,0.009521597770552717
Ecuador,2014-10-01,14,3,69,1,41,0,0,136,47,48,2,14,11,18,23,10,1,4,17,21,3791,84,39,14,0,59,51,2,10,3,40,38,4592,0.003048780487804878,6.533101045296168e-4,0.015026132404181184,2.1777003484320557e-4,0.008928571428571428,0,0,0.029616724738675958,0.010235191637630661,0.010452961672473868,4.3554006968641115e-4,0.003048780487804878,0.002395470383275261,0.0039198606271777,0.005008710801393728,0.0021777003484320556,2.1777003484320557e-4,8.710801393728223e-4,0.0037020905923344947,0.004573170731707317,0.018292682926829267,0.008493031358885017,0.003048780487804878,0,0.01284843205574913,0.011106271777003485,4.3554006968641115e-4,0.0021777003484320556,6.533101045296168e-4,0.008710801393728223,0.008275261324041812
Ecuador,2014-11-01,4,2,55,1,44,2,0,89,46,73,0,10,15,7,37,8,5,4,12,8,3480,51,29,3,0,42,57,3,5,3,42,51,4175,9.580838323353293e-4,4.7904191616766467e-4,0.013173652694610778,2.3952095808383233e-4,0.010538922155688623,4.7904191616766467e-4,0,0.021317365269461076,0.011017964071856288,0.01748502994011976,0,0.0023952095808383233,0.003592814371257485,0.0016766467065868263,0.008862275449101797,0.0019161676646706587,0.0011976047904191617,9.580838323353293e-4,0.002874251497005988,0.0019161676646706587,0.012215568862275449,0.006946107784431138,7.18562874251497e-4,0,0.010059880239520959,0.013652694610778443,7.18562874251497e-4,0.0011976047904191617,7.18562874251497e-4,0.010059880239520959,0.012215568862275449
Ecuador,2014-12-01,3,2,34,0,30,1,0,107,41,40,0,10,10,8,11,23,0,5,8,9,3305,73,18,6,0,38,59,2,5,5,33,42,3914,7.664793050587634e-4,5.10986203372509e-4,0.008686765457332652,0,0.007664793050587634,2.554931016862545e-4,0,0.027337761880429228,0.010475217169136432,0.010219724067450179,0,0.0025549310168625446,0.0025549310168625446,0.002043944813490036,0.002810424118548799,0.005876341338783853,0,0.0012774655084312723,0.002043944813490036,0.0022994379151762903,0.018650996423096575,0.004598875830352581,0.0015329586101175269,0,0.009708737864077669,0.015074092999489013,5.10986203372509e-4,0.0012774655084312723,0.0012774655084312723,0.008431272355646398,0.010730710270822688
