country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Kosovo,2013-02-01,0,0,2,1,8,0,0,1,4,2,0,1,1,2,4,1,0,0,0,0,65,1,2,2,0,6,0,0,0,0,1,0,101,0,0,0.019801980198019802,0.009900990099009901,0.07920792079207921,0,0,0.009900990099009901,0.039603960396039604,0.019801980198019802,0,0.009900990099009901,0.009900990099009901,0.019801980198019802,0.039603960396039604,0.009900990099009901,0,0,0,0,0.009900990099009901,0.019801980198019802,0.019801980198019802,0,0.0594059405940594,0,0,0,0,0.009900990099009901,0
Kosovo,2013-03-01,1,0,1,0,10,0,0,0,13,0,0,0,3,0,5,0,0,0,4,1,81,2,0,1,0,4,1,0,0,0,0,0,123,0.008130081300813009,0,0.008130081300813009,0,0.08130081300813008,0,0,0,0.10569105691056911,0,0,0,0.024390243902439025,0,0.04065040650406504,0,0,0,0.032520325203252036,0.008130081300813009,0.016260162601626018,0,0.008130081300813009,0,0.032520325203252036,0.008130081300813009,0,0,0,0,0
Kosovo,2013-04-01,1,1,1,0,38,0,0,0,13,1,0,0,4,0,3,1,0,1,2,0,152,1,0,5,2,16,1,0,0,0,0,0,232,0.004310344827586207,0.004310344827586207,0.004310344827586207,0,0.16379310344827586,0,0,0,0.05603448275862069,0.004310344827586207,0,0,0.017241379310344827,0,0.01293103448275862,0.004310344827586207,0,0.004310344827586207,0.008620689655172414,0,0.004310344827586207,0,0.021551724137931036,0.008620689655172414,0.06896551724137931,0.004310344827586207,0,0,0,0,0
Kosovo,2013-05-01,6,1,1,1,6,0,0,0,7,0,0,2,4,0,3,2,0,0,0,1,78,4,0,6,0,5,1,0,0,0,0,0,118,0.05084745762711865,0.00847457627118644,0.00847457627118644,0.00847457627118644,0.05084745762711865,0,0,0,0.059322033898305086,0,0,0.01694915254237288,0.03389830508474576,0,0.025423728813559324,0.01694915254237288,0,0,0,0.00847457627118644,0.03389830508474576,0,0.05084745762711865,0,0.0423728813559322,0.00847457627118644,0,0,0,0,0
Kosovo,2013-06-01,1,0,0,0,8,0,1,0,7,2,0,0,0,1,6,2,0,0,0,0,61,1,0,0,1,2,0,0,0,0,1,1,93,0.010752688172043012,0,0,0,0.08602150537634409,0,0.010752688172043012,0,0.07526881720430108,0.021505376344086023,0,0,0,0.010752688172043012,0.06451612903225806,0.021505376344086023,0,0,0,0,0.010752688172043012,0,0,0.010752688172043012,0.021505376344086023,0,0,0,0,0.010752688172043012,0.010752688172043012
Kosovo,2013-07-01,3,0,4,0,4,0,0,0,7,11,0,0,5,1,0,0,0,1,1,3,55,1,0,0,0,2,0,0,0,0,0,0,94,0.031914893617021274,0,0.0425531914893617,0,0.0425531914893617,0,0,0,0.07446808510638298,0.11702127659574468,0,0,0.05319148936170213,0.010638297872340425,0,0,0,0.010638297872340425,0.010638297872340425,0.031914893617021274,0.010638297872340425,0,0,0,0.02127659574468085,0,0,0,0,0,0
Kosovo,2013-08-01,0,0,5,0,4,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,67,2,1,3,0,2,0,0,0,0,0,0,86,0,0,0.05813953488372093,0,0.046511627906976744,0,0,0,0.023255813953488372,0.011627906976744186,0,0,0,0.011627906976744186,0,0,0,0,0,0.011627906976744186,0.023255813953488372,0.011627906976744186,0.03488372093023256,0,0.023255813953488372,0,0,0,0,0,0
Kosovo,2013-09-01,1,0,2,1,1,0,0,0,5,3,0,1,1,0,1,0,0,0,5,0,58,0,3,0,0,1,2,0,0,0,0,0,84,0.011904761904761904,0,0.023809523809523808,0.011904761904761904,0.011904761904761904,0,0,0,0.05952380952380952,0.03571428571428571,0,0.011904761904761904,0.011904761904761904,0,0.011904761904761904,0,0,0,0.05952380952380952,0,0,0.03571428571428571,0,0,0.011904761904761904,0.023809523809523808,0,0,0,0,0
Kosovo,2013-10-01,0,1,2,3,4,0,0,1,8,1,0,2,4,0,10,2,0,3,0,1,86,2,0,0,0,4,1,0,0,0,0,2,133,0,0.007518796992481203,0.015037593984962405,0.022556390977443608,0.03007518796992481,0,0,0.007518796992481203,0.06015037593984962,0.007518796992481203,0,0.015037593984962405,0.03007518796992481,0,0.07518796992481203,0.015037593984962405,0,0.022556390977443608,0,0.007518796992481203,0.015037593984962405,0,0,0,0.03007518796992481,0.007518796992481203,0,0,0,0,0.015037593984962405
Kosovo,2013-11-01,1,0,25,10,3,0,0,0,13,3,0,0,3,0,2,0,0,1,0,8,56,1,1,0,0,0,0,0,0,0,0,0,124,0.008064516129032258,0,0.20161290322580644,0.08064516129032258,0.024193548387096774,0,0,0,0.10483870967741936,0.024193548387096774,0,0,0.024193548387096774,0,0.016129032258064516,0,0,0.008064516129032258,0,0.06451612903225806,0.008064516129032258,0.008064516129032258,0,0,0,0,0,0,0,0,0
Kosovo,2013-12-01,2,1,7,1,5,1,0,0,9,2,0,0,7,1,1,0,0,0,0,1,41,0,1,0,0,4,0,0,0,0,2,0,79,0.02531645569620253,0.012658227848101266,0.08860759493670886,0.012658227848101266,0.06329113924050633,0.012658227848101266,0,0,0.11392405063291139,0.02531645569620253,0,0,0.08860759493670886,0.012658227848101266,0.012658227848101266,0,0,0,0,0.012658227848101266,0,0.012658227848101266,0,0,0.05063291139240506,0,0,0,0,0.02531645569620253,0
Kosovo,2014-01-01,4,0,6,0,3,0,0,0,14,2,0,0,0,0,1,1,0,0,1,3,55,0,0,0,0,2,0,0,0,0,1,0,93,0.043010752688172046,0,0.06451612903225806,0,0.03225806451612903,0,0,0,0.15053763440860216,0.021505376344086023,0,0,0,0,0.010752688172043012,0.010752688172043012,0,0,0.010752688172043012,0.03225806451612903,0,0,0,0,0.021505376344086023,0,0,0,0,0.010752688172043012,0
Kosovo,2014-02-01,5,1,6,0,3,1,0,2,8,0,0,0,7,0,3,2,1,0,1,3,54,2,0,1,0,2,0,0,0,0,0,0,94,0.05319148936170213,0.010638297872340425,0.06382978723404255,0,0.031914893617021274,0.010638297872340425,0,0.02127659574468085,0.0851063829787234,0,0,0,0.07446808510638298,0,0.031914893617021274,0.02127659574468085,0.010638297872340425,0,0.010638297872340425,0.031914893617021274,0.02127659574468085,0,0.010638297872340425,0,0.02127659574468085,0,0,0,0,0,0
Kosovo,2014-03-01,1,0,12,0,5,0,0,0,8,1,0,1,5,0,1,0,0,3,0,1,82,0,1,0,0,0,0,0,0,0,0,0,117,0.008547008547008548,0,0.10256410256410256,0,0.042735042735042736,0,0,0,0.06837606837606838,0.008547008547008548,0,0.008547008547008548,0.042735042735042736,0,0.008547008547008548,0,0,0.02564102564102564,0,0.008547008547008548,0,0.008547008547008548,0,0,0,0,0,0,0,0,0
Kosovo,2014-04-01,1,0,2,1,2,1,2,0,12,5,0,0,4,0,2,0,0,0,0,1,61,3,0,1,1,1,1,0,0,0,0,1,93,0.010752688172043012,0,0.021505376344086023,0.010752688172043012,0.021505376344086023,0.010752688172043012,0.021505376344086023,0,0.12903225806451613,0.053763440860215055,0,0,0.043010752688172046,0,0.021505376344086023,0,0,0,0,0.010752688172043012,0.03225806451612903,0,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,0,0,0,0,0.010752688172043012
Kosovo,2014-05-01,1,1,8,2,1,0,1,1,6,0,0,1,1,2,1,2,0,0,0,0,29,4,0,1,0,2,0,0,0,0,1,0,63,0.015873015873015872,0.015873015873015872,0.12698412698412698,0.031746031746031744,0.015873015873015872,0,0.015873015873015872,0.015873015873015872,0.09523809523809523,0,0,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.031746031746031744,0,0,0,0,0.06349206349206349,0,0.015873015873015872,0,0.031746031746031744,0,0,0,0,0.015873015873015872,0
Kosovo,2014-06-01,2,0,17,1,4,0,1,9,6,1,0,1,1,1,3,1,0,0,2,4,56,2,1,0,0,3,0,0,0,0,1,1,116,0.017241379310344827,0,0.14655172413793102,0.008620689655172414,0.034482758620689655,0,0.008620689655172414,0.07758620689655173,0.05172413793103448,0.008620689655172414,0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.02586206896551724,0.008620689655172414,0,0,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.008620689655172414,0,0,0.02586206896551724,0,0,0,0,0.008620689655172414,0.008620689655172414
Kosovo,2014-07-01,0,1,3,1,2,0,0,0,14,0,0,1,1,1,0,0,0,0,1,1,63,0,0,1,0,3,0,0,0,0,0,0,91,0,0.01098901098901099,0.03296703296703297,0.01098901098901099,0.02197802197802198,0,0,0,0.15384615384615385,0,0,0.01098901098901099,0.01098901098901099,0.01098901098901099,0,0,0,0,0.01098901098901099,0.01098901098901099,0,0,0.01098901098901099,0,0.03296703296703297,0,0,0,0,0,0
Kosovo,2014-08-01,6,0,0,1,0,0,0,0,8,1,0,0,2,0,2,0,0,1,2,0,38,0,0,1,0,3,2,0,0,0,1,0,65,0.09230769230769231,0,0,0.015384615384615385,0,0,0,0,0.12307692307692308,0.015384615384615385,0,0,0.03076923076923077,0,0.03076923076923077,0,0,0.015384615384615385,0.03076923076923077,0,0,0,0.015384615384615385,0,0.046153846153846156,0.03076923076923077,0,0,0,0.015384615384615385,0
Kosovo,2014-09-01,3,0,3,1,3,0,0,0,7,1,0,1,1,1,0,0,0,2,0,0,38,1,1,0,0,2,1,0,0,0,0,0,65,0.046153846153846156,0,0.046153846153846156,0.015384615384615385,0.046153846153846156,0,0,0,0.1076923076923077,0.015384615384615385,0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0,0,0,0.03076923076923077,0,0,0.015384615384615385,0.015384615384615385,0,0,0.03076923076923077,0.015384615384615385,0,0,0,0,0
Kosovo,2014-10-01,3,2,2,1,3,0,2,0,18,2,0,0,7,0,0,1,0,0,0,3,69,1,1,1,0,1,0,0,0,0,0,0,107,0.028037383177570093,0.018691588785046728,0.018691588785046728,0.009345794392523364,0.028037383177570093,0,0.018691588785046728,0,0.16822429906542055,0.018691588785046728,0,0,0.06542056074766354,0,0,0.009345794392523364,0,0,0,0.028037383177570093,0.009345794392523364,0.009345794392523364,0.009345794392523364,0,0.009345794392523364,0,0,0,0,0,0
Kosovo,2014-11-01,0,0,1,1,9,0,0,0,11,1,0,1,8,0,1,0,0,1,0,1,53,1,0,0,0,2,0,0,0,0,0,0,84,0,0,0.011904761904761904,0.011904761904761904,0.10714285714285714,0,0,0,0.13095238095238096,0.011904761904761904,0,0.011904761904761904,0.09523809523809523,0,0.011904761904761904,0,0,0.011904761904761904,0,0.011904761904761904,0.011904761904761904,0,0,0,0.023809523809523808,0,0,0,0,0,0
Kosovo,2014-12-01,3,0,1,0,6,0,0,0,5,1,0,0,5,0,2,0,0,1,1,1,55,2,0,0,0,3,0,0,0,0,0,0,83,0.03614457831325301,0,0.012048192771084338,0,0.07228915662650602,0,0,0,0.060240963855421686,0.012048192771084338,0,0,0.060240963855421686,0,0.024096385542168676,0,0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.024096385542168676,0,0,0,0.03614457831325301,0,0,0,0,0,0
Kosovo,2015-01-01,1,0,2,1,4,1,1,0,8,1,0,0,3,1,23,4,0,0,0,4,52,0,0,0,0,1,0,1,0,0,0,0,104,0.009615384615384616,0,0.019230769230769232,0.009615384615384616,0.038461538461538464,0.009615384615384616,0.009615384615384616,0,0.07692307692307693,0.009615384615384616,0,0,0.028846153846153848,0.009615384615384616,0.22115384615384615,0.038461538461538464,0,0,0,0.038461538461538464,0,0,0,0,0.009615384615384616,0,0.009615384615384616,0,0,0,0
Kosovo,2015-02-01,3,1,1,0,5,1,0,0,3,2,0,2,0,0,0,7,0,2,0,0,76,1,0,0,0,1,1,0,0,0,0,0,106,0.02830188679245283,0.009433962264150943,0.009433962264150943,0,0.04716981132075472,0.009433962264150943,0,0,0.02830188679245283,0.018867924528301886,0,0.018867924528301886,0,0,0,0.0660377358490566,0,0.018867924528301886,0,0,0.009433962264150943,0,0,0,0.009433962264150943,0.009433962264150943,0,0,0,0,0
Kosovo,2015-03-01,9,1,4,1,9,0,0,2,27,11,0,2,8,1,9,4,0,3,7,7,279,22,1,2,1,7,6,0,2,0,2,5,424,0.02122641509433962,0.0023584905660377358,0.009433962264150943,0.0023584905660377358,0.02122641509433962,0,0,0.0047169811320754715,0.06367924528301887,0.025943396226415096,0,0.0047169811320754715,0.018867924528301886,0.0023584905660377358,0.02122641509433962,0.009433962264150943,0,0.007075471698113208,0.01650943396226415,0.01650943396226415,0.05188679245283019,0.0023584905660377358,0.0047169811320754715,0.0023584905660377358,0.01650943396226415,0.014150943396226415,0,0.0047169811320754715,0,0.0047169811320754715,0.01179245283018868
Kosovo,2015-04-01,4,1,9,2,3,1,0,3,16,3,0,4,10,0,25,4,0,0,1,7,308,23,1,1,0,5,5,0,0,2,2,5,436,0.009174311926605505,0.0022935779816513763,0.020642201834862386,0.0045871559633027525,0.006880733944954129,0.0022935779816513763,0,0.006880733944954129,0.03669724770642202,0.006880733944954129,0,0.009174311926605505,0.022935779816513763,0,0.05733944954128441,0.009174311926605505,0,0,0.0022935779816513763,0.016055045871559634,0.052752293577981654,0.0022935779816513763,0.0022935779816513763,0,0.011467889908256881,0.011467889908256881,0,0,0.0045871559633027525,0.0045871559633027525,0.011467889908256881
Kosovo,2015-05-01,10,0,30,2,12,1,2,9,31,8,0,3,14,2,14,4,0,2,19,10,364,11,1,5,0,11,7,1,0,0,4,13,574,0.017421602787456445,0,0.05226480836236934,0.003484320557491289,0.020905923344947737,0.0017421602787456446,0.003484320557491289,0.0156794425087108,0.05400696864111498,0.013937282229965157,0,0.005226480836236934,0.024390243902439025,0.003484320557491289,0.024390243902439025,0.006968641114982578,0,0.003484320557491289,0.033101045296167246,0.017421602787456445,0.01916376306620209,0.0017421602787456446,0.008710801393728223,0,0.01916376306620209,0.012195121951219513,0.0017421602787456446,0,0,0.006968641114982578,0.02264808362369338
Kosovo,2015-06-01,25,1,38,7,26,2,0,11,40,20,0,3,19,1,24,5,1,7,8,15,1013,49,5,11,0,12,14,3,0,6,6,25,1376,0.018168604651162792,7.267441860465116e-4,0.027616279069767442,0.005087209302325582,0.0188953488372093,0.0014534883720930232,0,0.007994186046511628,0.029069767441860465,0.014534883720930232,0,0.002180232558139535,0.013808139534883721,7.267441860465116e-4,0.01744186046511628,0.003633720930232558,7.267441860465116e-4,0.005087209302325582,0.005813953488372093,0.010901162790697675,0.03561046511627907,0.003633720930232558,0.007994186046511628,0,0.00872093023255814,0.010174418604651164,0.002180232558139535,0,0.00436046511627907,0.00436046511627907,0.018168604651162792
Kosovo,2015-07-01,18,1,43,4,18,2,1,28,51,15,2,9,32,3,3,7,3,7,5,18,1301,58,5,16,0,22,9,0,2,5,6,37,1696,0.01061320754716981,5.896226415094339e-4,0.02535377358490566,0.0023584905660377358,0.01061320754716981,0.0011792452830188679,5.896226415094339e-4,0.01650943396226415,0.030070754716981132,0.00884433962264151,0.0011792452830188679,0.005306603773584905,0.018867924528301886,0.001768867924528302,0.001768867924528302,0.004127358490566038,0.001768867924528302,0.004127358490566038,0.00294811320754717,0.01061320754716981,0.03419811320754717,0.00294811320754717,0.009433962264150943,0,0.012971698113207548,0.005306603773584905,0,0.0011792452830188679,0.00294811320754717,0.003537735849056604,0.021816037735849055
Kosovo,2015-08-01,15,1,24,3,31,2,1,13,48,21,0,5,20,4,22,8,1,15,4,9,1249,45,5,12,1,15,11,2,0,3,8,27,1599,0.009380863039399626,6.253908692933083e-4,0.0150093808630394,0.001876172607879925,0.01938711694809256,0.0012507817385866166,6.253908692933083e-4,0.008130081300813009,0.0300187617260788,0.013133208255159476,0,0.0031269543464665416,0.012507817385866166,0.0025015634771732333,0.013758599124452783,0.0050031269543464665,6.253908692933083e-4,0.009380863039399626,0.0025015634771732333,0.005628517823639775,0.028142589118198873,0.0031269543464665416,0.0075046904315197,6.253908692933083e-4,0.009380863039399626,0.0068792995622263915,0.0012507817385866166,0,0.001876172607879925,0.0050031269543464665,0.016885553470919325
Kosovo,2015-09-01,17,0,24,6,21,6,1,11,29,14,1,3,22,12,22,14,0,11,7,21,1034,39,7,9,0,20,27,3,5,4,15,27,1408,0.012073863636363636,0,0.017045454545454544,0.004261363636363636,0.014914772727272728,0.004261363636363636,7.102272727272727e-4,0.0078125,0.020596590909090908,0.009943181818181818,7.102272727272727e-4,0.002130681818181818,0.015625,0.008522727272727272,0.015625,0.009943181818181818,0,0.0078125,0.004971590909090909,0.014914772727272728,0.027698863636363636,0.004971590909090909,0.006392045454545455,0,0.014204545454545454,0.019176136363636364,0.002130681818181818,0.0035511363636363635,0.002840909090909091,0.01065340909090909,0.019176136363636364
Kosovo,2015-10-01,26,4,33,10,37,9,0,10,64,17,0,11,36,18,89,23,7,12,7,37,1594,63,7,13,0,29,14,6,5,8,11,35,2197,0.011834319526627219,0.0018206645425580337,0.015020482476103778,0.004551661356395084,0.016841147018661812,0.004096495220755576,0,0.004551661356395084,0.02913063268092854,0.007737824305871643,0,0.005006827492034593,0.016385980883022302,0.008192990441511151,0.04050978607191625,0.010468821119708694,0.0031861629494765588,0.005461993627674101,0.0031861629494765588,0.016841147018661812,0.02867546654528903,0.0031861629494765588,0.005917159763313609,0,0.013199817933545745,0.0063723258989531175,0.0027309968138370506,0.002275830678197542,0.0036413290851160674,0.005006827492034593,0.015930814747382796
Kosovo,2015-11-01,50,4,32,2,38,7,0,11,76,23,2,24,45,9,89,16,6,15,7,33,1264,66,9,12,0,35,15,0,5,3,12,24,1888,0.026483050847457626,0.00211864406779661,0.01694915254237288,0.001059322033898305,0.020127118644067795,0.003707627118644068,0,0.005826271186440678,0.04025423728813559,0.012182203389830509,0.001059322033898305,0.012711864406779662,0.023834745762711863,0.004766949152542373,0.047139830508474576,0.00847457627118644,0.0031779661016949155,0.007944915254237288,0.003707627118644068,0.017478813559322032,0.034957627118644065,0.004766949152542373,0.006355932203389831,0,0.018538135593220338,0.007944915254237288,0,0.0026483050847457626,0.0015889830508474577,0.006355932203389831,0.012711864406779662
Kosovo,2015-12-01,41,3,20,2,41,6,1,9,71,22,2,9,44,7,49,17,2,13,6,24,1266,63,10,10,0,31,14,3,5,3,13,44,1802,0.022752497225305215,0.001664816870144284,0.011098779134295227,0.0011098779134295228,0.022752497225305215,0.003329633740288568,5.549389567147614e-4,0.004994450610432853,0.039400665926748055,0.01220865704772475,0.0011098779134295228,0.004994450610432853,0.0244173140954495,0.00388457269700333,0.02719200887902331,0.009433962264150943,0.0011098779134295228,0.007214206437291898,0.003329633740288568,0.013318534961154272,0.03496115427302997,0.005549389567147614,0.005549389567147614,0,0.017203107658157604,0.00776914539400666,0.001664816870144284,0.002774694783573807,0.001664816870144284,0.007214206437291898,0.0244173140954495
Kosovo,2016-01-01,24,0,69,7,36,5,0,37,65,8,0,8,32,6,98,9,2,5,10,30,1291,54,9,11,1,27,12,0,8,1,7,36,1869,0.012841091492776886,0,0.03691813804173355,0.003745318352059925,0.019261637239165328,0.002675227394328518,0,0.019796682718031033,0.034777956126270736,0.004280363830925628,0,0.004280363830925628,0.017121455323702513,0.0032102728731942215,0.052434456928838954,0.004815409309791332,0.001070090957731407,0.002675227394328518,0.005350454788657036,0.016051364365971106,0.028892455858747994,0.004815409309791332,0.005885500267522739,5.350454788657035e-4,0.014446227929373997,0.006420545746388443,0,0.004280363830925628,5.350454788657035e-4,0.003745318352059925,0.019261637239165328
