date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-11-01,2012,11,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,32,0.0,0.0172413793103448,0.0086206896551724,0.0,0.0,0.0344827586206896,0.0,0.0,0.0,0.0086206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,2,0,3,1,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,72,0,84,0.0172413793103448,0.0,0.0258620689655172,0.0086206896551724,0.0,0.0086206896551724,0.0,0.0,0.0,0.0,0.0,0.0086206896551724,0.0086206896551724,0.0086206896551724,0.0172413793103448,0.0,0.0086206896551724,0.0,0.0,0.6206896551724138,0.0
2012-12-01,2012,12,0,0,2,1,0,3,0,2,1,0,0,0,2,1,3,0,2,0,0,21,0,38,0.0,0.0,0.0129870129870129,0.0064935064935064,0.0,0.0194805194805194,0.0,0.0129870129870129,0.0064935064935064,0.0,0.0,0.0,0.0129870129870129,0.0064935064935064,0.0194805194805194,0.0,0.0129870129870129,0.0,0.0,0.1363636363636363,0.0,3,0,3,5,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,99,0,116,0.0194805194805194,0.0,0.0194805194805194,0.0324675324675324,0.0,0.0064935064935064,0.0,0.0,0.0,0.0064935064935064,0.0,0.0064935064935064,0.0064935064935064,0.0,0.0129870129870129,0.0,0.0,0.0,0.0,0.6428571428571429,0.0
2013-01-01,2013,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,33,0,39,0.0,0.0,0.0108108108108108,0.0,0.0,0.0054054054054054,0.0,0.0,0.0,0.0054054054054054,0.0,0.0,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0054054054054054,0.0,0.0,0.1783783783783784,0.0,1,0,3,10,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,125,0,145,0.0054054054054054,0.0,0.0162162162162162,0.054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054054054054054,0.0054054054054054,0.0,0.0216216216216216,0.0,0.0,0.0,0.0,0.6756756756756757,0.0
2013-02-01,2013,2,1,1,2,0,0,2,0,0,0,0,1,1,1,0,0,0,2,0,0,25,0,36,0.0063291139240506,0.0063291139240506,0.0126582278481012,0.0,0.0,0.0126582278481012,0.0,0.0,0.0,0.0,0.0063291139240506,0.0063291139240506,0.0063291139240506,0.0,0.0,0.0,0.0126582278481012,0.0,0.0,0.1582278481012658,0.0,1,1,7,5,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,102,0,122,0.0063291139240506,0.0063291139240506,0.0443037974683544,0.0316455696202531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189873417721519,0.0126582278481012,0.0,0.0,0.0,0.0063291139240506,0.0,0.0,0.6455696202531646,0.0
2013-03-01,2013,3,0,0,5,1,0,3,1,0,0,0,0,1,1,0,2,0,1,0,0,32,1,47,0.0,0.0,0.0340136054421768,0.0068027210884353,0.0,0.0204081632653061,0.0068027210884353,0.0,0.0,0.0,0.0,0.0068027210884353,0.0068027210884353,0.0,0.0136054421768707,0.0,0.0068027210884353,0.0,0.0,0.2176870748299319,0.0068027210884353,4,1,1,6,0,0,0,0,0,1,0,2,0,0,2,1,1,0,0,81,0,100,0.0272108843537414,0.0068027210884353,0.0068027210884353,0.0408163265306122,0.0,0.0,0.0,0.0,0.0,0.0068027210884353,0.0,0.0136054421768707,0.0,0.0,0.0136054421768707,0.0068027210884353,0.0068027210884353,0.0,0.0,0.5510204081632653,0.0
2013-04-01,2013,4,0,5,6,2,0,41,3,0,0,0,0,2,1,2,4,1,1,0,0,64,0,131,0.0,0.0182481751824817,0.0218978102189781,0.0072992700729927,0.0,0.1496350364963503,0.010948905109489,0.0,0.0,0.0,0.0,0.0072992700729927,0.0036496350364963,0.0072992700729927,0.0145985401459854,0.0036496350364963,0.0036496350364963,0.0,0.0,0.2335766423357664,0.0,0,0,6,3,0,4,0,0,0,1,0,2,0,0,4,0,0,0,0,123,0,143,0.0,0.0,0.0218978102189781,0.010948905109489,0.0,0.0145985401459854,0.0,0.0,0.0,0.0036496350364963,0.0,0.0072992700729927,0.0,0.0,0.0145985401459854,0.0,0.0,0.0,0.0,0.4489051094890511,0.0
2013-05-01,2013,5,0,1,3,0,0,2,0,0,0,0,0,1,0,3,0,1,3,1,0,26,0,41,0.0,0.0051282051282051,0.0153846153846153,0.0,0.0,0.0102564102564102,0.0,0.0,0.0,0.0,0.0,0.0051282051282051,0.0,0.0153846153846153,0.0,0.0051282051282051,0.0153846153846153,0.0051282051282051,0.0,0.1333333333333333,0.0,5,0,3,4,0,0,0,1,0,3,0,2,1,0,2,0,0,1,0,132,0,154,0.0256410256410256,0.0,0.0153846153846153,0.0205128205128205,0.0,0.0,0.0,0.0051282051282051,0.0,0.0153846153846153,0.0,0.0102564102564102,0.0051282051282051,0.0,0.0102564102564102,0.0,0.0,0.0051282051282051,0.0,0.676923076923077,0.0
2013-06-01,2013,6,1,4,2,2,0,4,1,1,0,3,0,0,1,1,3,1,1,0,0,50,0,75,0.0047393364928909,0.0189573459715639,0.0094786729857819,0.0094786729857819,0.0,0.0189573459715639,0.0047393364928909,0.0047393364928909,0.0,0.0142180094786729,0.0,0.0,0.0047393364928909,0.0047393364928909,0.0142180094786729,0.0047393364928909,0.0047393364928909,0.0,0.0,0.2369668246445497,0.0,3,2,1,5,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,121,0,136,0.0142180094786729,0.0094786729857819,0.0047393364928909,0.0236966824644549,0.0,0.0,0.0,0.0,0.0,0.0047393364928909,0.0,0.0047393364928909,0.0,0.0,0.0094786729857819,0.0,0.0,0.0,0.0,0.5734597156398105,0.0
2013-07-01,2013,7,0,7,5,0,0,1,0,1,0,2,0,3,0,1,2,0,0,0,4,79,0,104,0.0,0.0219435736677116,0.0156739811912225,0.0,0.0,0.0031347962382445,0.0,0.0031347962382445,0.0,0.006269592476489,0.0,0.0094043887147335,0.0,0.0031347962382445,0.006269592476489,0.0,0.0,0.0,0.012539184952978,0.2476489028213166,0.0,0,4,3,6,0,0,0,0,0,4,0,1,1,0,2,0,0,1,1,192,0,215,0.0,0.012539184952978,0.0094043887147335,0.018808777429467,0.0,0.0,0.0,0.0,0.0,0.012539184952978,0.0,0.0031347962382445,0.0031347962382445,0.0,0.006269592476489,0.0,0.0,0.0031347962382445,0.0031347962382445,0.6018808777429467,0.0
2013-08-01,2013,8,0,10,14,0,0,1,0,1,2,2,0,6,3,6,9,1,1,1,0,93,0,147,0.0,0.01628664495114,0.022801302931596,0.0,0.0,0.001628664495114,0.0,0.001628664495114,0.003257328990228,0.003257328990228,0.0,0.009771986970684,0.004885993485342,0.009771986970684,0.014657980456026,0.001628664495114,0.001628664495114,0.001628664495114,0.0,0.1514657980456026,0.0,9,3,7,5,0,0,0,0,0,3,1,9,3,2,5,0,0,1,0,421,0,467,0.014657980456026,0.004885993485342,0.011400651465798,0.00814332247557,0.0,0.0,0.0,0.0,0.0,0.004885993485342,0.001628664495114,0.014657980456026,0.004885993485342,0.003257328990228,0.00814332247557,0.0,0.0,0.001628664495114,0.0,0.6856677524429967,0.0
2013-09-01,2013,9,0,0,8,1,0,1,1,0,1,4,0,0,1,4,4,0,3,1,0,49,0,76,0.0,0.0,0.0246153846153846,0.003076923076923,0.0,0.003076923076923,0.003076923076923,0.0,0.003076923076923,0.0123076923076923,0.0,0.0,0.003076923076923,0.0123076923076923,0.0123076923076923,0.0,0.0092307692307692,0.003076923076923,0.0,0.1507692307692307,0.0,1,2,8,5,0,1,0,0,0,1,0,2,0,1,2,1,1,0,0,224,0,249,0.003076923076923,0.0061538461538461,0.0246153846153846,0.0153846153846153,0.0,0.003076923076923,0.0,0.0,0.0,0.003076923076923,0.0,0.0061538461538461,0.0,0.003076923076923,0.0061538461538461,0.003076923076923,0.003076923076923,0.0,0.0,0.6892307692307692,0.0
2013-10-01,2013,10,1,2,6,1,0,2,0,1,0,2,0,0,2,2,6,0,0,0,1,79,0,103,0.0025575447570332,0.0051150895140664,0.0153452685421994,0.0025575447570332,0.0,0.0051150895140664,0.0,0.0025575447570332,0.0,0.0051150895140664,0.0,0.0,0.0051150895140664,0.0051150895140664,0.0153452685421994,0.0,0.0,0.0,0.0025575447570332,0.2020460358056266,0.0,8,5,7,6,0,0,0,0,0,3,0,3,0,1,8,1,0,0,0,247,1,288,0.0204603580562659,0.0127877237851662,0.0179028132992327,0.0153452685421994,0.0,0.0,0.0,0.0,0.0,0.0076726342710997,0.0,0.0076726342710997,0.0,0.0025575447570332,0.0204603580562659,0.0025575447570332,0.0,0.0,0.0,0.6317135549872123,0.0025575447570332
2013-11-01,2013,11,1,4,6,0,0,1,0,2,0,0,1,1,0,3,5,0,1,0,0,63,0,87,0.0026455026455026,0.0105820105820105,0.0158730158730158,0.0,0.0,0.0026455026455026,0.0,0.0052910052910052,0.0,0.0,0.0026455026455026,0.0026455026455026,0.0,0.0079365079365079,0.0132275132275132,0.0,0.0026455026455026,0.0,0.0,0.1666666666666666,0.0,3,1,5,1,0,1,0,1,0,5,0,1,0,1,4,0,0,0,0,269,0,291,0.0079365079365079,0.0026455026455026,0.0132275132275132,0.0026455026455026,0.0,0.0026455026455026,0.0,0.0026455026455026,0.0,0.0132275132275132,0.0,0.0026455026455026,0.0,0.0026455026455026,0.0105820105820105,0.0,0.0,0.0,0.0,0.7116402116402116,0.0
2013-12-01,2013,12,0,2,4,0,0,2,0,1,1,3,0,1,2,5,6,0,2,0,0,45,0,73,0.0,0.0059171597633136,0.0118343195266272,0.0,0.0,0.0059171597633136,0.0,0.0029585798816568,0.0029585798816568,0.0088757396449704,0.0,0.0029585798816568,0.0059171597633136,0.014792899408284,0.0177514792899408,0.0,0.0059171597633136,0.0,0.0,0.1331360946745562,0.0,8,2,0,4,0,0,0,0,0,1,0,2,2,0,7,0,1,0,1,237,0,265,0.0236686390532544,0.0059171597633136,0.0,0.0118343195266272,0.0,0.0,0.0,0.0,0.0,0.0029585798816568,0.0,0.0059171597633136,0.0059171597633136,0.0,0.0207100591715976,0.0,0.0029585798816568,0.0,0.0029585798816568,0.7011834319526628,0.0
2014-01-01,2014,1,1,4,4,0,0,0,0,0,0,0,0,5,1,0,3,1,2,0,0,37,0,58,0.0031055900621118,0.0124223602484472,0.0124223602484472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015527950310559,0.0031055900621118,0.0,0.0093167701863354,0.0031055900621118,0.0062111801242236,0.0,0.0,0.1149068322981366,0.0,1,1,4,6,0,1,0,0,0,2,0,3,1,0,2,1,0,0,1,241,0,264,0.0031055900621118,0.0031055900621118,0.0124223602484472,0.0186335403726708,0.0,0.0031055900621118,0.0,0.0,0.0,0.0062111801242236,0.0,0.0093167701863354,0.0031055900621118,0.0,0.0062111801242236,0.0031055900621118,0.0,0.0,0.0031055900621118,0.7484472049689441,0.0
2014-02-01,2014,2,0,3,6,2,0,0,0,0,0,4,0,0,2,2,4,0,2,0,0,42,0,66,0.0,0.0082872928176795,0.0165745856353591,0.005524861878453,0.0,0.0,0.0,0.0,0.0,0.011049723756906,0.0,0.0,0.005524861878453,0.005524861878453,0.011049723756906,0.0,0.005524861878453,0.0,0.0,0.1160220994475138,0.0,4,1,8,10,0,1,0,0,0,1,0,6,4,0,2,0,1,0,0,258,0,296,0.011049723756906,0.0027624309392265,0.0220994475138121,0.0276243093922651,0.0,0.0027624309392265,0.0,0.0,0.0,0.0027624309392265,0.0,0.0165745856353591,0.011049723756906,0.0,0.005524861878453,0.0,0.0027624309392265,0.0,0.0,0.712707182320442,0.0
2014-03-01,2014,3,0,15,4,1,1,1,0,0,0,3,0,2,4,4,3,2,5,0,0,40,0,82,0.0,0.0439882697947214,0.0117302052785923,0.002932551319648,0.002932551319648,0.002932551319648,0.0,0.0,0.0,0.0087976539589442,0.0,0.0058651026392961,0.0117302052785923,0.0117302052785923,0.0087976539589442,0.0058651026392961,0.0146627565982404,0.0,0.0,0.1173020527859237,0.0,5,8,7,4,0,0,0,0,0,2,0,3,0,1,5,0,1,0,0,224,0,259,0.0146627565982404,0.0234604105571847,0.0205278592375366,0.0117302052785923,0.0,0.0,0.0,0.0,0.0,0.0058651026392961,0.0,0.0087976539589442,0.0,0.002932551319648,0.0146627565982404,0.0,0.002932551319648,0.0,0.0,0.656891495601173,0.0
2014-04-01,2014,4,0,3,6,0,0,1,0,0,0,4,0,2,3,2,0,0,1,0,0,37,0,57,0.0,0.0099667774086378,0.0199335548172757,0.0,0.0,0.0033222591362126,0.0,0.0,0.0,0.0132890365448504,0.0,0.0066445182724252,0.0099667774086378,0.0066445182724252,0.0,0.0,0.0033222591362126,0.0,0.0,0.1229235880398671,0.0,3,1,1,6,0,0,0,0,1,1,0,10,3,0,0,0,0,0,0,218,0,244,0.0099667774086378,0.0033222591362126,0.0033222591362126,0.0199335548172757,0.0,0.0,0.0,0.0,0.0033222591362126,0.0033222591362126,0.0,0.0332225913621262,0.0099667774086378,0.0,0.0,0.0,0.0,0.0,0.0,0.7242524916943521,0.0
2014-05-01,2014,5,1,2,5,0,0,0,0,1,0,4,0,0,1,2,4,0,2,0,0,46,0,67,0.0029498525073746,0.0058997050147492,0.0147492625368731,0.0,0.0,0.0,0.0,0.0029498525073746,0.0,0.0117994100294985,0.0,0.0,0.0029498525073746,0.0058997050147492,0.0117994100294985,0.0,0.0058997050147492,0.0,0.0,0.135693215339233,0.0,6,1,8,3,0,0,0,0,0,3,0,3,3,2,4,0,1,0,0,239,0,272,0.0176991150442477,0.0029498525073746,0.023598820058997,0.0088495575221238,0.0,0.0,0.0,0.0,0.0,0.0088495575221238,0.0,0.0088495575221238,0.0088495575221238,0.0058997050147492,0.0117994100294985,0.0,0.0029498525073746,0.0,0.0,0.7050147492625368,0.0
2014-06-01,2014,6,4,2,6,6,0,3,0,0,0,5,0,2,1,2,5,1,2,3,0,72,0,113,0.0087912087912087,0.0043956043956043,0.0131868131868131,0.0131868131868131,0.0,0.0065934065934065,0.0,0.0,0.0,0.0109890109890109,0.0,0.0043956043956043,0.0021978021978021,0.0043956043956043,0.0109890109890109,0.0021978021978021,0.0043956043956043,0.0065934065934065,0.0,0.1582417582417582,0.0,8,3,5,18,0,1,0,0,0,1,0,4,6,1,1,2,0,0,1,291,0,342,0.0175824175824175,0.0065934065934065,0.0109890109890109,0.0395604395604395,0.0,0.0021978021978021,0.0,0.0,0.0,0.0021978021978021,0.0,0.0087912087912087,0.0131868131868131,0.0021978021978021,0.0021978021978021,0.0043956043956043,0.0,0.0,0.0021978021978021,0.6395604395604395,0.0
2014-07-01,2014,7,4,0,12,5,0,0,0,0,1,0,0,3,0,6,3,0,0,0,0,62,0,92,0.0092378752886836,0.0,0.0277136258660508,0.0115473441108545,0.0,0.0,0.0,0.0,0.0023094688221709,0.0,0.0,0.0069284064665127,0.0,0.0138568129330254,0.0069284064665127,0.0,0.0,0.0,0.0,0.1431870669745958,0.0,5,0,8,12,0,0,0,1,0,2,0,4,3,2,6,2,0,0,1,296,0,341,0.0115473441108545,0.0,0.0184757505773672,0.0277136258660508,0.0,0.0,0.0,0.0023094688221709,0.0,0.0046189376443418,0.0,0.0092378752886836,0.0069284064665127,0.0046189376443418,0.0138568129330254,0.0046189376443418,0.0,0.0,0.0023094688221709,0.6836027713625866,0.0
2014-08-01,2014,8,5,4,8,0,0,0,0,0,1,1,0,2,4,4,1,0,2,0,1,41,0,71,0.0123762376237623,0.0099009900990099,0.0198019801980198,0.0,0.0,0.0,0.0,0.0,0.0024752475247524,0.0024752475247524,0.0,0.0049504950495049,0.0099009900990099,0.0099009900990099,0.0024752475247524,0.0,0.0049504950495049,0.0,0.0024752475247524,0.1014851485148514,0.0,9,6,11,1,2,0,0,0,0,1,0,0,1,2,6,0,0,0,0,295,0,333,0.0222772277227722,0.0148514851485148,0.0272277227722772,0.0024752475247524,0.0049504950495049,0.0,0.0,0.0,0.0,0.0024752475247524,0.0,0.0,0.0024752475247524,0.0049504950495049,0.0148514851485148,0.0,0.0,0.0,0.0,0.7301980198019802,0.0
2014-09-01,2014,9,3,9,13,0,0,2,0,0,0,3,0,5,0,5,8,1,9,0,0,86,0,141,0.0041551246537396,0.0124653739612188,0.0180055401662049,0.0,0.0,0.002770083102493,0.0,0.0,0.0,0.0041551246537396,0.0,0.0069252077562326,0.0,0.0069252077562326,0.0110803324099723,0.0013850415512465,0.0124653739612188,0.0,0.0,0.1191135734072022,0.0,18,8,13,14,1,0,0,1,0,5,0,11,6,2,6,0,2,0,1,495,0,581,0.0249307479224376,0.0110803324099723,0.0180055401662049,0.0193905817174515,0.0013850415512465,0.0,0.0,0.0013850415512465,0.0,0.0069252077562326,0.0,0.0152354570637119,0.0083102493074792,0.002770083102493,0.0083102493074792,0.0,0.002770083102493,0.0,0.0013850415512465,0.685595567867036,0.0
2014-10-01,2014,10,4,9,22,2,1,9,0,2,0,2,0,8,8,5,7,0,5,2,0,124,0,207,0.0050188205771643,0.0112923462986198,0.027603513174404,0.0025094102885821,0.001254705144291,0.0112923462986198,0.0,0.0025094102885821,0.0,0.0025094102885821,0.0,0.0100376411543287,0.0100376411543287,0.0062735257214554,0.0087829360100376,0.0,0.0062735257214554,0.0025094102885821,0.0,0.1555834378920953,0.0,23,2,17,11,0,0,0,0,0,5,0,13,11,2,6,1,1,2,2,496,0,590,0.0288582183186951,0.0025094102885821,0.0213299874529485,0.013801756587202,0.0,0.0,0.0,0.0,0.0,0.0062735257214554,0.0,0.0163111668757841,0.013801756587202,0.0025094102885821,0.0075282308657465,0.001254705144291,0.001254705144291,0.0025094102885821,0.0025094102885821,0.6223337515683814,0.0
