date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-11-01,2012,11,16,37,52,7,3,58,5,4,0,32,1,17,6,63,64,5,47,4,5,945,3,1344,0.0024918237034729,0.0057623423142812,0.0080984270362871,0.0010901728702694,0.0004672169444011,0.0090328609250895,0.0007786949073353,0.0006229559258682,0.0,0.0049836474069459,0.000155738981467,0.00264756268494,0.0009344338888023,0.0098115558324248,0.0099672948138919,0.0007786949073353,0.0073197321289518,0.0006229559258682,0.0007786949073353,0.1471733374863728,0.0004672169444011,65,24,101,108,2,15,0,2,3,36,5,121,49,26,76,6,8,6,7,4426,0,5076,0.0101230337953589,0.0037377355552094,0.0157296371281731,0.0168198099984426,0.0003114779629341,0.0023360847220059,0.0,0.0003114779629341,0.0004672169444011,0.0056066033328142,0.0007786949073353,0.0188444167575144,0.0076312100918859,0.0040492135181435,0.0118361625914966,0.0009344338888023,0.0012459118517364,0.0009344338888023,0.0010901728702694,0.6893007319732128,0.0
2012-12-01,2012,12,9,128,21,7,3,49,9,2,0,42,2,20,14,35,41,2,28,6,4,799,0,1211,0.00151950025325,0.021610670268445,0.0035455005909167,0.0011818335303055,0.0005065000844166,0.0082728347121391,0.00151950025325,0.0003376667229444,0.0,0.0070910011818335,0.0003376667229444,0.0033766672294445,0.0023636670606111,0.0059091676515279,0.0069221678203613,0.0003376667229444,0.0047273341212223,0.0010130001688333,0.0006753334458889,0.1348978558163093,0.0,64,51,61,124,1,3,0,9,5,35,2,90,54,13,89,7,9,8,9,4080,0,4711,0.0108053351342225,0.0086105014350835,0.0102988350498058,0.0209353368225561,0.0001688333614722,0.0005065000844166,0.0,0.00151950025325,0.0008441668073611,0.0059091676515279,0.0003376667229444,0.0151950025325004,0.0091170015195002,0.0021948336991389,0.0150261691710281,0.0011818335303055,0.00151950025325,0.0013506668917778,0.00151950025325,0.6888401148066858,0.0
2013-01-01,2013,1,9,52,48,6,3,44,10,3,1,42,3,16,10,29,37,5,24,5,0,878,1,1211,0.0013774104683195,0.0079583715947352,0.0073461891643709,0.0009182736455463,0.0004591368227731,0.0067340067340067,0.0015304560759106,0.0004591368227731,0.000153045607591,0.0064279155188246,0.0004591368227731,0.0024487297214569,0.0015304560759106,0.0044383226201408,0.0056626874808692,0.0007652280379553,0.0036730945821854,0.0007652280379553,0.0,0.1343740434649525,0.000153045607591,75,24,113,123,6,8,0,2,2,43,2,116,49,17,69,5,12,9,11,4645,0,5322,0.0114784205693296,0.0036730945821854,0.01729415365779,0.0188246097337006,0.0009182736455463,0.0012243648607284,0.0,0.0003060912151821,0.0003060912151821,0.0065809611264156,0.0003060912151821,0.0177532904805632,0.007499234771962,0.002601775329048,0.0105601469237832,0.0007652280379553,0.0018365472910927,0.0013774104683195,0.0016835016835016,0.7108968472604836,0.0
2013-02-01,2013,2,7,68,53,9,3,36,4,7,2,26,3,13,7,30,53,6,35,4,2,985,1,1337,0.0011356262167423,0.0110317975340687,0.0085983127839065,0.0014600908500973,0.0004866969500324,0.0058403634003893,0.0006489292667099,0.0011356262167423,0.0003244646333549,0.0042180402336145,0.0004866969500324,0.0021090201168072,0.0011356262167423,0.0048669695003244,0.0085983127839065,0.0009733939000648,0.0056781310837118,0.0006489292667099,0.0003244646333549,0.1597988319273199,0.0001622323166774,71,41,97,127,3,8,0,4,4,39,5,101,38,31,64,6,12,8,8,4174,0,4826,0.0115184944841012,0.0066515249837767,0.0157365347177157,0.0206035042180402,0.0004866969500324,0.0012978585334198,0.0,0.0006489292667099,0.0006489292667099,0.0063270603504218,0.0008111615833874,0.0163854639844256,0.0061648280337443,0.0050292018170019,0.0103828682673588,0.0009733939000648,0.0019467878001297,0.0012978585334198,0.0012978585334198,0.6771576898118105,0.0
2013-03-01,2013,3,7,78,42,5,2,61,7,3,1,24,1,18,4,31,95,8,19,4,7,1015,0,1426,0.0011301259283177,0.0125928317726832,0.0067807555699063,0.0008072328059412,0.0003228931223764,0.009848240232483,0.0011301259283177,0.0004843396835647,0.0001614465611882,0.0038747174685179,0.0001614465611882,0.0029060381013884,0.0006457862447529,0.0050048433968356,0.0153374233128834,0.0012915724895059,0.0030674846625766,0.0006457862447529,0.0011301259283177,0.1638682596060704,0.0,57,25,68,158,0,4,0,4,3,24,2,94,37,19,58,8,15,16,12,4169,1,4766,0.00920245398773,0.0040361640297061,0.0109783661608007,0.0255085566677429,0.0,0.0006457862447529,0.0,0.0006457862447529,0.0004843396835647,0.0038747174685179,0.0003228931223764,0.0151759767516951,0.0059735227639651,0.0030674846625766,0.0093639005489183,0.0012915724895059,0.0024216984178237,0.0025831449790119,0.0019373587342589,0.6730707135938004,0.0001614465611882
2013-04-01,2013,4,3,16,53,16,3,55,5,4,2,25,2,23,4,41,52,2,22,4,0,853,2,1168,0.0004931777083675,0.0026302811112937,0.0087128061811606,0.0026302811112937,0.0004931777083675,0.0090415913200723,0.0008219628472793,0.0006575702778234,0.0003287851389117,0.0041098142363965,0.0003287851389117,0.0037810290974847,0.0006575702778234,0.0067400953476902,0.0085484136117047,0.0003287851389117,0.0036166365280289,0.0006575702778234,0.0,0.140226861745849,0.0003287851389117,60,19,79,159,3,7,0,7,1,21,1,109,65,21,45,6,7,6,9,4294,2,4914,0.0098635541673516,0.0031234588196613,0.0129870129870129,0.0261384185434818,0.0004931777083675,0.001150747986191,0.0,0.001150747986191,0.0001643925694558,0.003452243958573,0.0001643925694558,0.0179187900706888,0.0106855170146309,0.003452243958573,0.0073976656255137,0.0009863554167351,0.001150747986191,0.0009863554167351,0.0014795331251027,0.7059016932434654,0.0003287851389117
2013-05-01,2013,5,1,44,47,11,2,46,3,4,0,7,4,13,5,42,43,11,13,5,1,782,1,1076,0.0001784758165268,0.0078529359271818,0.0083883633767624,0.0019632339817954,0.0003569516330537,0.0082098875602355,0.0005354274495805,0.0007139032661074,0.0,0.001249330715688,0.0007139032661074,0.0023201856148491,0.0008923790826343,0.0074959842941281,0.007674460110655,0.0019632339817954,0.0023201856148491,0.0008923790826343,0.0001784758165268,0.1395680885240049,0.0001784758165268,57,3,90,112,2,6,0,0,2,12,1,100,45,24,52,7,3,6,10,4005,1,4527,0.010173121542031,0.0005354274495805,0.0160628234874174,0.0199892914510083,0.0003569516330537,0.0010708548991611,0.0,0.0,0.0003569516330537,0.0021417097983223,0.0001784758165268,0.017847581652686,0.0080314117437087,0.0042834195966446,0.0092807424593967,0.001249330715688,0.0005354274495805,0.0010708548991611,0.0017847581652686,0.7147956451900768,0.0001784758165268
2013-06-01,2013,6,4,40,34,53,1,39,7,5,1,15,1,20,3,22,41,8,15,7,2,672,0,985,0.0006936015259233,0.0069360152592335,0.0058956129703485,0.0091902202184844,0.0001734003814808,0.0067626148777527,0.0012138026703658,0.0008670019074041,0.0001734003814808,0.0026010057222125,0.0001734003814808,0.0034680076296167,0.0005202011444425,0.0038148083925784,0.0071094156407144,0.0013872030518467,0.0026010057222125,0.0012138026703658,0.0003468007629616,0.1165250563551239,0.0,54,7,77,281,1,9,1,3,7,6,3,96,41,19,90,14,8,8,9,4052,0,4776,0.0093636205999653,0.0012138026703658,0.0133518293740246,0.0487255071961158,0.0001734003814808,0.0015606034333275,0.0001734003814808,0.0005202011444425,0.0012138026703658,0.001040402288885,0.0005202011444425,0.0166464366221605,0.0071094156407144,0.0032946072481359,0.0156060343332755,0.0024276053407317,0.0013872030518467,0.0013872030518467,0.0015606034333275,0.7026183457603606,0.0
2013-07-01,2013,7,10,21,51,13,1,31,1,0,0,10,4,19,7,41,16,6,12,2,3,738,2,969,0.0017901897601145,0.0037593984962406,0.0091299677765843,0.0023272466881489,0.0001790189760114,0.0055495882563551,0.0001790189760114,0.0,0.0,0.0017901897601145,0.0007160759040458,0.0034013605442176,0.0012531328320802,0.0073397780164697,0.0028643036161833,0.0010741138560687,0.0021482277121374,0.0003580379520229,0.0005370569280343,0.1321160042964554,0.0003580379520229,54,6,76,150,1,7,0,3,7,19,2,128,54,18,51,5,4,3,13,4025,0,4615,0.0096670247046186,0.0010741138560687,0.0136054421768707,0.0268528464017185,0.0001790189760114,0.0012531328320802,0.0,0.0005370569280343,0.0012531328320802,0.0034013605442176,0.0003580379520229,0.0229144289294665,0.0096670247046186,0.0032223415682062,0.0091299677765843,0.0008950948800572,0.0007160759040458,0.0005370569280343,0.0023272466881489,0.7205513784461153,0.0
2013-08-01,2013,8,12,21,20,14,0,43,7,1,1,26,1,15,14,23,14,4,15,5,4,632,0,868,0.0022966507177033,0.0040191387559808,0.0038277511961722,0.0026794258373205,0.0,0.0082296650717703,0.0013397129186602,0.0001913875598086,0.0001913875598086,0.0049760765550239,0.0001913875598086,0.0028708133971291,0.0026794258373205,0.004401913875598,0.0026794258373205,0.0007655502392344,0.0028708133971291,0.000956937799043,0.0007655502392344,0.120956937799043,0.0,58,14,65,167,1,5,0,2,5,14,9,115,33,17,30,9,9,9,7,3795,0,4355,0.0111004784688995,0.0026794258373205,0.0124401913875598,0.0319617224880382,0.0001913875598086,0.000956937799043,0.0,0.0003827751196172,0.000956937799043,0.0026794258373205,0.0017224880382775,0.0220095693779904,0.0063157894736842,0.0032535885167464,0.0057416267942583,0.0017224880382775,0.0017224880382775,0.0017224880382775,0.0013397129186602,0.7263157894736842,0.0
2013-09-01,2013,9,10,33,46,4,1,89,8,7,1,26,1,21,9,35,17,6,16,6,5,745,1,1069,0.0017649135192375,0.0058242146134839,0.0081186021884927,0.000705965407695,0.0001764913519237,0.0157077303212142,0.00141193081539,0.0012354394634662,0.0001764913519237,0.0045887751500176,0.0001764913519237,0.0037063183903988,0.0015884221673138,0.0061771973173314,0.0030003529827038,0.0010589481115425,0.00282386163078,0.0010589481115425,0.0008824567596187,0.131486057183198,0.0001764913519237,75,10,92,108,5,16,0,2,2,14,2,116,32,27,54,3,12,7,12,4018,2,4594,0.0132368513942816,0.0017649135192375,0.0162372043769855,0.0190610660077656,0.0008824567596187,0.00282386163078,0.0,0.0003529827038475,0.0003529827038475,0.0024708789269325,0.0003529827038475,0.0204729968231556,0.0056477232615601,0.0047652665019414,0.0095305330038828,0.0005294740557712,0.002117896223085,0.0012354394634662,0.002117896223085,0.7091422520296505,0.0003529827038475
2013-10-01,2013,10,4,41,74,8,0,89,7,3,0,15,4,17,9,63,33,2,19,3,3,828,2,1191,0.0006640106241699,0.0068061088977423,0.0122841965471447,0.0013280212483399,0.0,0.0147742363877822,0.0011620185922974,0.0004980079681274,0.0,0.0024900398406374,0.0006640106241699,0.0028220451527224,0.0014940239043824,0.0104581673306772,0.0054780876494023,0.0003320053120849,0.0031540504648074,0.0004980079681274,0.0004980079681274,0.1374501992031872,0.0003320053120849,76,18,112,115,2,9,1,0,3,12,1,128,52,34,61,3,4,12,7,4199,3,4830,0.0126162018592297,0.0029880478087649,0.0185922974767596,0.0190903054448871,0.0003320053120849,0.0014940239043824,0.0001660026560424,0.0,0.0004980079681274,0.0019920318725099,0.0001660026560424,0.0212483399734395,0.0086321381142098,0.0056440903054448,0.0101261620185922,0.0004980079681274,0.0006640106241699,0.0019920318725099,0.0011620185922974,0.6970451527224436,0.0004980079681274
2013-11-01,2013,11,7,35,66,9,0,62,5,3,0,16,1,20,8,38,28,1,23,0,3,683,2,992,0.0012960562858729,0.0064802814293649,0.0122199592668024,0.0016663580818366,0.0,0.011479355674875,0.0009257544899092,0.0005554526939455,0.0,0.0029624143677096,0.0001851508979818,0.0037030179596371,0.0014812071838548,0.0070357341233104,0.0051842251434919,0.0001851508979818,0.0042584706535826,0.0,0.0005554526939455,0.1264580633216071,0.0003703017959637,61,14,85,94,0,11,0,3,2,12,1,121,62,13,54,3,10,7,9,3847,1,4405,0.0112942047768931,0.0025921125717459,0.0157378263284576,0.0174041844102943,0.0,0.0020366598778004,0.0,0.0005554526939455,0.0003703017959637,0.0022218107757822,0.0001851508979818,0.0224032586558044,0.011479355674875,0.0024069616737641,0.0099981484910201,0.0005554526939455,0.0018515089798185,0.0012960562858729,0.0016663580818366,0.712275504536197,0.0001851508979818
2013-12-01,2013,12,4,25,52,7,2,58,0,0,1,10,3,11,12,49,22,4,15,1,3,644,0,897,0.0007250317201377,0.0045314482508609,0.0094254123617908,0.001268805510241,0.0003625158600688,0.0105129599419974,0.0,0.0,0.0001812579300344,0.0018125793003443,0.0005437737901033,0.0019938372303788,0.0021750951604132,0.0088816385716875,0.0039876744607576,0.0007250317201377,0.0027188689505165,0.0001812579300344,0.0005437737901033,0.1167301069421787,0.0,68,5,76,107,0,15,1,1,3,10,2,113,52,46,58,4,6,7,7,4060,2,4619,0.0123255392423418,0.0009062896501721,0.0137756026826173,0.0193945985136849,0.0,0.0027188689505165,0.0001812579300344,0.0001812579300344,0.0005437737901033,0.0018125793003443,0.0003625158600688,0.0204821460938916,0.0094254123617908,0.0083378647815841,0.0105129599419974,0.0007250317201377,0.0010875475802066,0.001268805510241,0.001268805510241,0.7359071959398223,0.0003625158600688
2014-01-01,2014,1,5,30,44,10,6,92,4,6,1,33,4,21,12,27,18,3,19,8,0,748,0,1076,0.0008824567596187,0.0052947405577126,0.0077656194846452,0.0017649135192375,0.0010589481115425,0.0162372043769855,0.000705965407695,0.0010589481115425,0.0001764913519237,0.0058242146134839,0.000705965407695,0.0037063183903988,0.002117896223085,0.0047652665019414,0.0031768443346276,0.0005294740557712,0.0033533356865513,0.00141193081539,0.0,0.1320155312389692,0.0,59,10,98,141,1,14,0,2,0,16,1,123,52,23,21,6,3,15,9,4008,0,4588,0.0104129897635015,0.0017649135192375,0.017296152488528,0.0248852806212495,0.0001764913519237,0.0024708789269325,0.0,0.0003529827038475,0.0,0.00282386163078,0.0001764913519237,0.0217084362866219,0.0091775503000352,0.0040593010942463,0.0037063183903988,0.0010589481115425,0.0005294740557712,0.0026473702788563,0.0015884221673138,0.707377338510413,0.0
2014-02-01,2014,2,7,46,51,15,5,99,8,9,0,15,6,17,1,42,21,2,15,1,4,749,0,1093,0.0014107214832728,0.0092704554615074,0.0102781136638452,0.0030229746070133,0.0010076582023377,0.0199516324062877,0.0016122531237404,0.0018137847642079,0.0,0.0030229746070133,0.0012091898428053,0.0034260378879484,0.0002015316404675,0.0084643288996372,0.0042321644498186,0.0004030632809351,0.0030229746070133,0.0002015316404675,0.0008061265618702,0.1509471987101975,0.0,35,10,84,93,2,20,0,4,1,10,4,87,37,30,18,2,7,9,9,3421,1,3868,0.0070536074163643,0.0020153164046755,0.0169286577992744,0.0187424425634824,0.0004030632809351,0.004030632809351,0.0,0.0008061265618702,0.0002015316404675,0.0020153164046755,0.0008061265618702,0.0175332527206771,0.0074566706972994,0.0060459492140266,0.0036275695284159,0.0004030632809351,0.0014107214832728,0.0018137847642079,0.0018137847642079,0.6894397420395002,0.0002015316404675
2014-03-01,2014,3,9,25,45,2,2,166,19,5,2,15,1,14,5,24,14,5,14,6,2,700,0,1060,0.0017985611510791,0.004996003197442,0.0089928057553956,0.0003996802557953,0.0003996802557953,0.0331734612310151,0.0037969624300559,0.0009992006394884,0.0003996802557953,0.0029976019184652,0.0001998401278976,0.0027977617905675,0.0009992006394884,0.0047961630695443,0.0027977617905675,0.0009992006394884,0.0027977617905675,0.001199040767386,0.0003996802557953,0.1398880895283773,0.0,54,15,78,106,2,23,0,2,3,11,1,77,43,35,14,0,4,5,6,3483,2,3942,0.0107913669064748,0.0029976019184652,0.0155875299760191,0.0211830535571542,0.0003996802557953,0.0045963229416466,0.0,0.0003996802557953,0.000599520383693,0.0021982414068745,0.0001998401278976,0.0153876898481215,0.0085931254996003,0.0069944044764188,0.0027977617905675,0.0,0.0007993605115907,0.0009992006394884,0.001199040767386,0.6960431654676259,0.0003996802557953
