date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2013-01-01,2013,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,7,0.0,0.0,0.088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.088235294117647,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0
2013-02-01,2013,2,0,1,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,18,0.0,0.0208333333333333,0.0,0.1458333333333333,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.0
2013-03-01,2013,3,0,0,0,0,0,1,0,0,0,1,0,1,5,1,0,0,1,0,0,5,0,15,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0217391304347826,0.0,0.0217391304347826,0.108695652173913,0.0217391304347826,0.0,0.0,0.0217391304347826,0.0,0.0,0.108695652173913,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,30,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,0.0
2013-04-01,2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238095238095238,0.0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,28,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0238095238095238,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
2013-05-01,2013,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,14,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0298507462686567,0.0,0.0,0.0,0.0,0.0,0.208955223880597,0.0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,44,0,50,0.0149253731343283,0.0,0.0149253731343283,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149253731343283,0.0298507462686567,0.0,0.0,0.0,0.0,0.0,0.0,0.6567164179104478,0.0
2013-06-01,2013,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,6,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169491525423728,0.0,0.0169491525423728,0.0,0.0169491525423728,0.0169491525423728,0.0169491525423728,0.0,0.0,0.0,0.1016949152542373,0.0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,44,0,48,0.0,0.0,0.0169491525423728,0.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0169491525423728,0.0,0.0,0.0169491525423728,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0.7457627118644068,0.0
2013-07-01,2013,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,7,0,11,0.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566037735849056,0.0,0.0,0.0188679245283018,0.0,0.0,0.1320754716981132,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7924528301886793,0.0
2013-08-01,2013,8,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,7,0,13,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.025,0.0,0.0,0.0,0.175,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0
2013-09-01,2013,9,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,11,0,21,0.0,0.0,0.0769230769230769,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.0,0.0461538461538461,0.0,0.0153846153846153,0.1692307692307692,0.0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,38,0,43,0.0,0.0,0.0307692307692307,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.5846153846153846,0.0
2013-10-01,2013,10,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,0,28,0.0,0.0,0.0923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.0,0.0,0.0,0.0,0.3230769230769231,0.0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,33,0,37,0.0,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0153846153846153,0.0,0.0,0.0307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.5076923076923077,0.0
2013-11-01,2013,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0.0212765957446808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063829787234042,0.0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,33,0,41,0.0212765957446808,0.0,0.0212765957446808,0.0,0.0,0.0212765957446808,0.0,0.0,0.0,0.0212765957446808,0.0,0.0212765957446808,0.0212765957446808,0.0,0.0212765957446808,0.0,0.0,0.0212765957446808,0.0,0.7021276595744681,0.0
2013-12-01,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,30,0,35,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222222222222222,0.0,0.6666666666666666,0.0
2014-01-01,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.2280701754385964,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,40,0,43,0.0,0.0,0.0175438596491228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0,0.0,0.0,0.0175438596491228,0.0,0.0,0.7017543859649122,0.0
2014-02-01,2014,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,10,0,15,0.0,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0172413793103448,0.0,0.0344827586206896,0.0,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0,1,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,36,0,43,0.0,0.0172413793103448,0.0,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0517241379310344,0.0,0.0172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0
2014-03-01,2014,3,0,2,0,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,14,0,43,0.0,0.0194174757281553,0.0,0.2427184466019417,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0,0.1359223300970873,0.0,1,0,1,11,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,42,0,59,0.0097087378640776,0.0,0.0097087378640776,0.1067961165048543,0.0,0.0,0.0,0.0,0.0,0.029126213592233,0.0,0.0,0.0,0.0,0.0097087378640776,0.0,0.0,0.0,0.0,0.4077669902912621,0.0
2014-04-01,2014,4,0,0,0,23,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,14,0,42,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1,0,0,19,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,32,0,58,0.01,0.0,0.0,0.19,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0
2014-05-01,2014,5,0,0,1,6,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,13,0,25,0.0,0.0,0.0128205128205128,0.0769230769230769,0.0,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0128205128205128,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,46,0,53,0.0128205128205128,0.0128205128205128,0.0256410256410256,0.0,0.0,0.0,0.0,0.0128205128205128,0.0,0.0,0.0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0,0.0,0.0,0.0,0.0,0.5897435897435898,0.0
2014-06-01,2014,6,0,3,2,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,48,0.0,0.0306122448979591,0.0204081632653061,0.1938775510204081,0.0,0.0,0.0,0.0,0.0,0.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244897959183673,0.0,0,0,1,15,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,29,0,49,0.0,0.0,0.010204081632653,0.1530612244897959,0.0,0.0,0.0,0.0204081632653061,0.0,0.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959183673469387,0.0
2014-07-01,2014,7,0,5,0,67,1,1,0,0,15,4,0,1,0,1,1,0,0,0,1,68,0,165,0.0,0.018796992481203,0.0,0.2518796992481203,0.0037593984962406,0.0037593984962406,0.0,0.0,0.056390977443609,0.0150375939849624,0.0,0.0037593984962406,0.0,0.0037593984962406,0.0037593984962406,0.0,0.0,0.0,0.0037593984962406,0.2556390977443609,0.0,0,0,0,32,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,60,0,98,0.0,0.0,0.0,0.1203007518796992,0.0,0.0,0.0,0.0075187969924812,0.0,0.0112781954887218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406,0.0,0.225563909774436,0.0
2014-08-01,2014,8,0,11,1,179,0,0,0,3,34,10,0,10,0,1,1,8,3,1,3,194,0,459,0.0,0.0138539042821158,0.0012594458438287,0.22544080604534,0.0,0.0,0.0,0.0037783375314861,0.0428211586901763,0.0125944584382871,0.0,0.0125944584382871,0.0,0.0012594458438287,0.0012594458438287,0.0100755667506297,0.0037783375314861,0.0012594458438287,0.0037783375314861,0.2443324937027707,0.0,1,1,0,114,0,0,0,2,5,1,0,1,1,0,0,0,0,1,0,189,0,316,0.0012594458438287,0.0012594458438287,0.0,0.1435768261964735,0.0,0.0,0.0,0.0025188916876574,0.0062972292191435,0.0012594458438287,0.0,0.0012594458438287,0.0012594458438287,0.0,0.0,0.0,0.0,0.0012594458438287,0.0,0.2380352644836272,0.0
2014-09-01,2014,9,2,5,3,144,0,0,0,3,8,7,0,2,1,2,1,25,8,1,0,200,0,411,0.0028612303290414,0.0071530758226037,0.0042918454935622,0.2060085836909871,0.0,0.0,0.0,0.0042918454935622,0.0114449213161659,0.0100143061516452,0.0,0.0028612303290414,0.0014306151645207,0.0028612303290414,0.0014306151645207,0.0357653791130186,0.0114449213161659,0.0014306151645207,0.0,0.2861230329041488,0.0,3,0,2,79,0,1,0,2,1,1,1,1,0,1,1,3,0,1,0,176,0,273,0.0042918454935622,0.0,0.0028612303290414,0.1130185979971387,0.0,0.0014306151645207,0.0,0.0028612303290414,0.0014306151645207,0.0014306151645207,0.0014306151645207,0.0014306151645207,0.0,0.0014306151645207,0.0014306151645207,0.0042918454935622,0.0,0.0014306151645207,0.0,0.2517882689556509,0.0
2014-10-01,2014,10,0,15,10,139,5,7,2,7,8,9,0,2,1,5,26,16,4,3,0,317,0,572,0.0,0.013009540329575,0.0086730268863833,0.1205550737207285,0.0043365134431916,0.0060711188204683,0.0017346053772766,0.0060711188204683,0.0069384215091066,0.007805724197745,0.0,0.0017346053772766,0.0008673026886383,0.0043365134431916,0.0225498699045967,0.0138768430182133,0.0034692107545533,0.002601908065915,0.0,0.2749349522983521,0.0,0,1,9,199,0,0,0,2,14,7,0,1,0,0,10,1,0,1,0,328,0,573,0.0,0.0008673026886383,0.007805724197745,0.1725932350390286,0.0,0.0,0.0,0.0017346053772766,0.0121422376409366,0.0060711188204683,0.0,0.0008673026886383,0.0,0.0,0.0086730268863833,0.0008673026886383,0.0,0.0008673026886383,0.0,0.2844752818733738,0.0
2014-11-01,2014,11,2,1,5,70,0,4,4,1,18,1,0,0,0,4,2,10,6,1,1,126,0,254,0.0049751243781094,0.0024875621890547,0.0124378109452736,0.1741293532338308,0.0,0.0099502487562189,0.0099502487562189,0.0024875621890547,0.044776119402985,0.0024875621890547,0.0,0.0,0.0,0.0099502487562189,0.0049751243781094,0.0248756218905472,0.0149253731343283,0.0024875621890547,0.0024875621890547,0.3134328358208955,0.0,3,0,1,28,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,110,0,147,0.0074626865671641,0.0,0.0024875621890547,0.0696517412935323,0.0,0.0,0.0,0.0,0.0074626865671641,0.0024875621890547,0.0,0.0,0.0024875621890547,0.0024875621890547,0.0,0.0,0.0,0.0,0.0,0.2736318407960199,0.0
2014-12-01,2014,12,1,0,1,57,0,8,3,4,9,2,0,1,0,1,3,1,0,0,0,69,0,159,0.003731343283582,0.0,0.003731343283582,0.2126865671641791,0.0,0.0298507462686567,0.0111940298507462,0.0149253731343283,0.0335820895522388,0.0074626865671641,0.0,0.003731343283582,0.0,0.003731343283582,0.0111940298507462,0.003731343283582,0.0,0.0,0.0,0.2574626865671642,0.0,0,1,1,23,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,76,0,105,0.0,0.003731343283582,0.003731343283582,0.085820895522388,0.0,0.0,0.0,0.0,0.003731343283582,0.0074626865671641,0.0,0.0,0.003731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.2835820895522388,0.0
2015-01-01,2015,1,0,0,9,32,1,5,1,2,2,7,0,3,1,5,1,1,3,1,0,111,0,182,0.0,0.0,0.0239361702127659,0.0851063829787234,0.0026595744680851,0.0132978723404255,0.0026595744680851,0.0053191489361702,0.0053191489361702,0.0186170212765957,0.0,0.0079787234042553,0.0026595744680851,0.0132978723404255,0.0026595744680851,0.0026595744680851,0.0079787234042553,0.0026595744680851,0.0,0.2952127659574468,0.0,2,1,7,26,0,0,0,2,1,1,0,2,2,0,2,0,0,2,0,142,0,190,0.0053191489361702,0.0026595744680851,0.0186170212765957,0.0691489361702127,0.0,0.0,0.0,0.0053191489361702,0.0026595744680851,0.0026595744680851,0.0,0.0053191489361702,0.0053191489361702,0.0,0.0053191489361702,0.0,0.0,0.0053191489361702,0.0,0.3776595744680851,0.0
2015-02-01,2015,2,1,2,3,18,0,4,0,0,8,4,0,0,1,2,3,6,4,0,0,85,0,140,0.0032154340836012,0.0064308681672025,0.0096463022508038,0.0578778135048231,0.0,0.0128617363344051,0.0,0.0,0.0257234726688102,0.0128617363344051,0.0,0.0,0.0032154340836012,0.0064308681672025,0.0096463022508038,0.0192926045016077,0.0128617363344051,0.0,0.0,0.2733118971061093,0.0,2,0,5,17,1,0,0,0,1,3,0,2,2,2,1,0,1,1,0,131,0,167,0.0064308681672025,0.0,0.0160771704180064,0.0546623794212218,0.0032154340836012,0.0,0.0,0.0,0.0032154340836012,0.0096463022508038,0.0,0.0064308681672025,0.0064308681672025,0.0064308681672025,0.0032154340836012,0.0,0.0032154340836012,0.0032154340836012,0.0,0.4212218649517685,0.0
