country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Georgia,2012-11-01,13,0,5,0,1,5,0,0,13,0,1,0,3,0,4,2,1,1,0,2,390,3,2,0,0,7,2,0,0,0,2,1,466,0.027896995708154508,0,0.01072961373390558,0,0.002145922746781116,0.01072961373390558,0,0,0.027896995708154508,0,0.002145922746781116,0,0.006437768240343348,0,0.008583690987124463,0.004291845493562232,0.002145922746781116,0.002145922746781116,0,0.004291845493562232,0.006437768240343348,0.004291845493562232,0,0,0.015021459227467811,0.004291845493562232,0,0,0,0.004291845493562232,0.002145922746781116
Georgia,2012-12-01,4,0,2,0,4,0,0,2,5,4,0,0,5,0,2,3,0,0,0,2,341,1,0,1,0,2,3,0,0,0,1,1,389,0.010282776349614395,0,0.005141388174807198,0,0.010282776349614395,0,0,0.005141388174807198,0.012853470437017995,0.010282776349614395,0,0,0.012853470437017995,0,0.005141388174807198,0.007712082262210797,0,0,0,0.005141388174807198,0.002570694087403599,0,0.002570694087403599,0,0.005141388174807198,0.007712082262210797,0,0,0,0.002570694087403599,0.002570694087403599
Georgia,2013-01-01,1,0,2,0,2,3,0,4,11,2,0,0,5,1,10,6,0,1,0,2,403,2,1,0,0,7,3,0,1,0,0,6,478,0.0020920502092050207,0,0.0041841004184100415,0,0.0041841004184100415,0.006276150627615063,0,0.008368200836820083,0.02301255230125523,0.0041841004184100415,0,0,0.010460251046025104,0.0020920502092050207,0.02092050209205021,0.012552301255230125,0,0.0020920502092050207,0,0.0041841004184100415,0.0041841004184100415,0.0020920502092050207,0,0,0.014644351464435146,0.006276150627615063,0,0.0020920502092050207,0,0,0.012552301255230125
Georgia,2013-02-01,3,1,8,2,3,1,0,7,24,2,0,1,10,3,15,8,0,0,1,7,554,4,0,5,1,14,2,2,0,1,4,5,690,0.004347826086956522,0.0014492753623188406,0.011594202898550725,0.002898550724637681,0.004347826086956522,0.0014492753623188406,0,0.010144927536231883,0.034782608695652174,0.002898550724637681,0,0.0014492753623188406,0.014492753623188406,0.004347826086956522,0.021739130434782608,0.011594202898550725,0,0,0.0014492753623188406,0.010144927536231883,0.005797101449275362,0,0.007246376811594203,0.0014492753623188406,0.020289855072463767,0.002898550724637681,0.002898550724637681,0,0.0014492753623188406,0.005797101449275362,0.007246376811594203
Georgia,2013-03-01,5,0,9,0,2,1,0,7,9,14,0,0,8,4,9,4,0,0,0,0,558,3,1,2,0,7,5,2,1,0,1,3,655,0.007633587786259542,0,0.013740458015267175,0,0.0030534351145038168,0.0015267175572519084,0,0.010687022900763359,0.013740458015267175,0.021374045801526718,0,0,0.012213740458015267,0.0061068702290076335,0.013740458015267175,0.0061068702290076335,0,0,0,0,0.004580152671755725,0.0015267175572519084,0.0030534351145038168,0,0.010687022900763359,0.007633587786259542,0.0030534351145038168,0.0015267175572519084,0,0.0015267175572519084,0.004580152671755725
Georgia,2013-04-01,4,1,11,0,7,0,0,8,14,1,0,0,8,3,9,9,0,1,4,3,615,3,2,1,0,12,4,2,0,3,2,7,740,0.005405405405405406,0.0013513513513513514,0.014864864864864866,0,0.00945945945945946,0,0,0.010810810810810811,0.01891891891891892,0.0013513513513513514,0,0,0.010810810810810811,0.004054054054054054,0.012162162162162163,0.012162162162162163,0,0.0013513513513513514,0.005405405405405406,0.004054054054054054,0.004054054054054054,0.002702702702702703,0.0013513513513513514,0,0.016216216216216217,0.005405405405405406,0.002702702702702703,0,0.004054054054054054,0.002702702702702703,0.00945945945945946
Georgia,2013-05-01,12,1,12,0,1,0,0,8,15,3,0,0,11,0,13,2,0,0,4,5,571,8,3,4,0,8,5,1,1,2,3,8,697,0.01721664275466284,0.0014347202295552368,0.01721664275466284,0,0.0014347202295552368,0,0,0.011477761836441894,0.021520803443328552,0.00430416068866571,0,0,0.015781922525107604,0,0.018651362984218076,0.0028694404591104736,0,0,0.005738880918220947,0.007173601147776184,0.011477761836441894,0.00430416068866571,0.005738880918220947,0,0.011477761836441894,0.007173601147776184,0.0014347202295552368,0.0014347202295552368,0.0028694404591104736,0.00430416068866571,0.011477761836441894
Georgia,2013-06-01,10,0,12,2,5,1,0,17,11,7,1,0,10,3,4,5,2,3,8,6,787,20,2,3,0,8,10,2,0,0,3,7,947,0.010559662090813094,0,0.012671594508975714,0.0021119324181626186,0.005279831045406547,0.0010559662090813093,0,0.01795142555438226,0.011615628299894404,0.007391763463569166,0.0010559662090813093,0,0.010559662090813094,0.0031678986272439284,0.004223864836325237,0.005279831045406547,0.0021119324181626186,0.0031678986272439284,0.008447729672650475,0.006335797254487857,0.021119324181626188,0.0021119324181626186,0.0031678986272439284,0,0.008447729672650475,0.010559662090813094,0.0021119324181626186,0,0,0.0031678986272439284,0.007391763463569166
Georgia,2013-07-01,7,1,21,3,3,0,0,13,15,5,0,1,8,1,6,5,1,3,0,4,810,8,3,7,0,25,7,0,0,0,6,9,973,0.007194244604316547,0.0010277492291880781,0.02158273381294964,0.003083247687564234,0.003083247687564234,0,0,0.013360739979445015,0.015416238437821172,0.0051387461459403904,0,0.0010277492291880781,0.008221993833504625,0.0010277492291880781,0.006166495375128468,0.0051387461459403904,0.0010277492291880781,0.003083247687564234,0,0.0041109969167523125,0.008221993833504625,0.003083247687564234,0.007194244604316547,0,0.025693730729701953,0.007194244604316547,0,0,0,0.006166495375128468,0.009249743062692703
Georgia,2013-08-01,7,2,3,2,6,1,0,11,17,1,0,2,3,1,6,9,0,2,3,8,799,8,1,1,1,14,3,1,1,2,5,9,932,0.0075107296137339056,0.002145922746781116,0.003218884120171674,0.002145922746781116,0.006437768240343348,0.001072961373390558,0,0.011802575107296138,0.018240343347639486,0.001072961373390558,0,0.002145922746781116,0.003218884120171674,0.001072961373390558,0.006437768240343348,0.009656652360515022,0,0.002145922746781116,0.003218884120171674,0.008583690987124463,0.008583690987124463,0.001072961373390558,0.001072961373390558,0.001072961373390558,0.015021459227467811,0.003218884120171674,0.001072961373390558,0.001072961373390558,0.002145922746781116,0.00536480686695279,0.009656652360515022
Georgia,2013-09-01,2,0,3,0,6,0,0,11,5,3,0,3,0,1,4,6,0,2,7,4,675,4,1,1,0,5,5,1,0,2,5,9,768,0.0026041666666666665,0,0.00390625,0,0.0078125,0,0,0.014322916666666666,0.006510416666666667,0.00390625,0,0.00390625,0,0.0013020833333333333,0.005208333333333333,0.0078125,0,0.0026041666666666665,0.009114583333333334,0.005208333333333333,0.005208333333333333,0.0013020833333333333,0.0013020833333333333,0,0.006510416666666667,0.006510416666666667,0.0013020833333333333,0,0.0026041666666666665,0.006510416666666667,0.01171875
Georgia,2013-10-01,4,0,74,5,0,0,0,11,10,4,0,1,4,1,14,9,1,0,2,5,739,3,1,3,1,6,8,0,1,1,2,2,926,0.004319654427645789,0,0.07991360691144708,0.005399568034557235,0,0,0,0.011879049676025918,0.01079913606911447,0.004319654427645789,0,0.0010799136069114472,0.004319654427645789,0.0010799136069114472,0.01511879049676026,0.009719222462203024,0.0010799136069114472,0,0.0021598272138228943,0.005399568034557235,0.0032397408207343412,0.0010799136069114472,0.0032397408207343412,0.0010799136069114472,0.0064794816414686825,0.008639308855291577,0,0.0010799136069114472,0.0010799136069114472,0.0021598272138228943,0.0021598272138228943
Georgia,2013-11-01,2,0,9,0,12,1,0,11,6,2,1,2,3,0,7,5,0,5,1,8,689,3,3,1,0,11,4,0,0,0,2,8,805,0.002484472049689441,0,0.011180124223602485,0,0.014906832298136646,0.0012422360248447205,0,0.013664596273291925,0.007453416149068323,0.002484472049689441,0.0012422360248447205,0.002484472049689441,0.0037267080745341614,0,0.008695652173913044,0.006211180124223602,0,0.006211180124223602,0.0012422360248447205,0.009937888198757764,0.0037267080745341614,0.0037267080745341614,0.0012422360248447205,0,0.013664596273291925,0.004968944099378882,0,0,0,0.002484472049689441,0.009937888198757764
Georgia,2013-12-01,2,0,1,0,1,1,0,9,11,1,2,0,3,1,10,8,1,1,1,1,725,0,1,2,0,8,4,3,0,1,5,4,809,0.002472187886279357,0,0.0012360939431396785,0,0.0012360939431396785,0.0012360939431396785,0,0.011124845488257108,0.013597033374536464,0.0012360939431396785,0.002472187886279357,0,0.003708281829419036,0.0012360939431396785,0.012360939431396786,0.009888751545117428,0.0012360939431396785,0.0012360939431396785,0.0012360939431396785,0.0012360939431396785,0,0.0012360939431396785,0.002472187886279357,0,0.009888751545117428,0.004944375772558714,0.003708281829419036,0,0.0012360939431396785,0.006180469715698393,0.004944375772558714
Georgia,2014-01-01,2,1,2,0,3,0,0,21,8,2,1,3,4,1,13,8,0,1,1,6,670,6,1,3,0,9,5,0,0,4,15,9,801,0.0024968789013732834,0.0012484394506866417,0.0024968789013732834,0,0.003745318352059925,0,0,0.026217228464419477,0.009987515605493134,0.0024968789013732834,0.0012484394506866417,0.003745318352059925,0.004993757802746567,0.0012484394506866417,0.016229712858926344,0.009987515605493134,0,0.0012484394506866417,0.0012484394506866417,0.00749063670411985,0.00749063670411985,0.0012484394506866417,0.003745318352059925,0,0.011235955056179775,0.006242197253433208,0,0,0.004993757802746567,0.018726591760299626,0.011235955056179775
Georgia,2014-02-01,3,1,6,1,8,0,0,27,9,1,1,2,7,2,4,7,0,3,2,0,756,8,1,4,0,8,6,2,0,0,9,7,905,0.0033149171270718232,0.0011049723756906078,0.0066298342541436465,0.0011049723756906078,0.008839779005524863,0,0,0.02983425414364641,0.009944751381215469,0.0011049723756906078,0.0011049723756906078,0.0022099447513812156,0.0077348066298342545,0.0022099447513812156,0.004419889502762431,0.0077348066298342545,0,0.0033149171270718232,0.0022099447513812156,0,0.008839779005524863,0.0011049723756906078,0.004419889502762431,0,0.008839779005524863,0.0066298342541436465,0.0022099447513812156,0,0,0.009944751381215469,0.0077348066298342545
Georgia,2014-03-01,1,1,5,0,2,0,0,11,15,2,1,3,3,1,8,2,1,3,0,2,552,8,1,2,0,14,4,0,0,1,10,12,676,0.0014792899408284023,0.0014792899408284023,0.0073964497041420114,0,0.0029585798816568047,0,0,0.016272189349112426,0.022189349112426034,0.0029585798816568047,0.0014792899408284023,0.004437869822485207,0.004437869822485207,0.0014792899408284023,0.011834319526627219,0.0029585798816568047,0.0014792899408284023,0.004437869822485207,0,0.0029585798816568047,0.011834319526627219,0.0014792899408284023,0.0029585798816568047,0,0.020710059171597635,0.005917159763313609,0,0,0.0014792899408284023,0.014792899408284023,0.01775147928994083
Georgia,2014-04-01,10,0,9,1,4,0,0,3,7,8,1,5,1,2,5,2,0,7,0,4,592,5,2,2,0,9,3,2,0,4,11,15,746,0.013404825737265416,0,0.012064343163538873,0.0013404825737265416,0.005361930294906166,0,0,0.004021447721179625,0.00938337801608579,0.010723860589812333,0.0013404825737265416,0.006702412868632708,0.0013404825737265416,0.002680965147453083,0.006702412868632708,0.002680965147453083,0,0.00938337801608579,0,0.005361930294906166,0.006702412868632708,0.002680965147453083,0.002680965147453083,0,0.012064343163538873,0.004021447721179625,0.002680965147453083,0,0.005361930294906166,0.014745308310991957,0.020107238605898123
Georgia,2014-05-01,2,0,9,0,4,5,0,13,6,12,0,1,2,0,12,4,1,1,2,15,605,5,1,5,0,12,2,1,0,1,8,15,758,0.002638522427440633,0,0.011873350923482849,0,0.005277044854881266,0.006596306068601583,0,0.017150395778364115,0.0079155672823219,0.0158311345646438,0,0.0013192612137203166,0.002638522427440633,0,0.0158311345646438,0.005277044854881266,0.0013192612137203166,0.0013192612137203166,0.002638522427440633,0.01978891820580475,0.006596306068601583,0.0013192612137203166,0.006596306068601583,0,0.0158311345646438,0.002638522427440633,0.0013192612137203166,0,0.0013192612137203166,0.010554089709762533,0.01978891820580475
Georgia,2014-06-01,2,0,35,8,14,1,1,22,12,2,1,1,12,1,3,4,0,2,1,6,683,6,2,3,0,5,3,3,0,0,17,10,881,0.0022701475595913734,0,0.039727582292849034,0.009080590238365494,0.015891032917139614,0.0011350737797956867,0.0011350737797956867,0.024971623155505107,0.01362088535754824,0.0022701475595913734,0.0011350737797956867,0.0011350737797956867,0.01362088535754824,0.0011350737797956867,0.00340522133938706,0.004540295119182747,0,0.0022701475595913734,0.0011350737797956867,0.00681044267877412,0.00681044267877412,0.0022701475595913734,0.00340522133938706,0,0.0056753688989784334,0.00340522133938706,0.00340522133938706,0,0,0.019296254256526674,0.011350737797956867
Georgia,2014-07-01,7,1,9,1,2,1,0,22,20,1,0,0,8,1,2,2,0,2,2,6,650,6,2,3,0,8,2,2,0,2,4,4,782,0.008951406649616368,0.0012787723785166241,0.011508951406649617,0.0012787723785166241,0.0025575447570332483,0.0012787723785166241,0,0.028132992327365727,0.02557544757033248,0.0012787723785166241,0,0,0.010230179028132993,0.0012787723785166241,0.0025575447570332483,0.0025575447570332483,0,0.0025575447570332483,0.0025575447570332483,0.0076726342710997444,0.0076726342710997444,0.0025575447570332483,0.0038363171355498722,0,0.010230179028132993,0.0025575447570332483,0.0025575447570332483,0,0.0025575447570332483,0.005115089514066497,0.005115089514066497
Georgia,2014-08-01,4,1,11,0,1,0,0,16,7,1,0,1,2,0,4,0,0,0,2,4,449,11,0,2,0,5,5,0,0,0,7,6,546,0.007326007326007326,0.0018315018315018315,0.020146520146520148,0,0.0018315018315018315,0,0,0.029304029304029304,0.01282051282051282,0.0018315018315018315,0,0.0018315018315018315,0.003663003663003663,0,0.007326007326007326,0,0,0,0.003663003663003663,0.007326007326007326,0.020146520146520148,0,0.003663003663003663,0,0.009157509157509158,0.009157509157509158,0,0,0,0.01282051282051282,0.01098901098901099
Georgia,2014-09-01,2,0,1,0,2,0,0,15,7,0,0,2,2,0,4,0,1,0,2,4,591,14,0,0,0,14,5,0,2,0,3,14,699,0.002861230329041488,0,0.001430615164520744,0,0.002861230329041488,0,0,0.02145922746781116,0.010014306151645207,0,0,0.002861230329041488,0.002861230329041488,0,0.005722460658082976,0,0.001430615164520744,0,0.002861230329041488,0.005722460658082976,0.020028612303290415,0,0,0,0.020028612303290415,0.00715307582260372,0,0.002861230329041488,0,0.004291845493562232,0.020028612303290415
Georgia,2014-10-01,3,0,6,2,1,0,0,10,7,4,0,2,4,0,6,1,0,3,3,8,604,4,0,5,0,10,0,1,0,2,14,10,720,0.004166666666666667,0,0.008333333333333333,0.002777777777777778,0.001388888888888889,0,0,0.013888888888888888,0.009722222222222222,0.005555555555555556,0,0.002777777777777778,0.005555555555555556,0,0.008333333333333333,0.001388888888888889,0,0.004166666666666667,0.004166666666666667,0.011111111111111112,0.005555555555555556,0,0.006944444444444444,0,0.013888888888888888,0,0.001388888888888889,0,0.002777777777777778,0.019444444444444445,0.013888888888888888
Georgia,2014-11-01,0,1,11,0,7,0,0,6,7,6,1,0,6,0,10,14,0,2,3,2,570,5,0,2,0,11,2,0,2,1,8,14,690,0,0.0014492753623188406,0.015942028985507246,0,0.010144927536231883,0,0,0.008695652173913044,0.010144927536231883,0.008695652173913044,0.0014492753623188406,0,0.008695652173913044,0,0.014492753623188406,0.020289855072463767,0,0.002898550724637681,0.004347826086956522,0.002898550724637681,0.007246376811594203,0,0.002898550724637681,0,0.015942028985507246,0.002898550724637681,0,0.002898550724637681,0.0014492753623188406,0.011594202898550725,0.020289855072463767
Georgia,2014-12-01,2,1,2,0,3,0,0,10,3,2,0,1,3,0,4,8,1,2,2,4,549,1,0,2,0,4,1,1,1,0,12,13,636,0.0031446540880503146,0.0015723270440251573,0.0031446540880503146,0,0.0047169811320754715,0,0,0.015723270440251572,0.0047169811320754715,0.0031446540880503146,0,0.0015723270440251573,0.0047169811320754715,0,0.006289308176100629,0.012578616352201259,0.0015723270440251573,0.0031446540880503146,0.0031446540880503146,0.006289308176100629,0.0015723270440251573,0,0.0031446540880503146,0,0.006289308176100629,0.0015723270440251573,0.0015723270440251573,0.0015723270440251573,0,0.018867924528301886,0.020440251572327043
Georgia,2015-01-01,1,0,0,0,4,2,0,9,5,1,3,3,1,0,7,7,0,1,5,6,506,9,1,1,0,3,0,1,1,0,13,8,606,0.0016501650165016502,0,0,0,0.006600660066006601,0.0033003300330033004,0,0.01485148514851485,0.00825082508250825,0.0016501650165016502,0.0049504950495049506,0.0049504950495049506,0.0016501650165016502,0,0.01155115511551155,0.01155115511551155,0,0.0016501650165016502,0.00825082508250825,0.009900990099009901,0.01485148514851485,0.0016501650165016502,0.0016501650165016502,0,0.0049504950495049506,0,0.0016501650165016502,0.0016501650165016502,0,0.02145214521452145,0.013201320132013201
Georgia,2015-02-01,10,0,5,1,10,0,0,12,26,3,1,2,10,0,4,8,1,2,7,4,740,9,1,2,2,14,7,2,0,3,13,17,911,0.010976948408342482,0,0.005488474204171241,0.0010976948408342481,0.010976948408342482,0,0,0.013172338090010977,0.02854006586169045,0.003293084522502744,0.0010976948408342481,0.0021953896816684962,0.010976948408342482,0,0.0043907793633369925,0.008781558726673985,0.0010976948408342481,0.0021953896816684962,0.007683863885839737,0.0043907793633369925,0.009879253567508232,0.0010976948408342481,0.0021953896816684962,0.0021953896816684962,0.015367727771679473,0.007683863885839737,0.0021953896816684962,0,0.003293084522502744,0.014270032930845226,0.018660812294182216
Georgia,2015-03-01,7,0,10,1,7,1,1,11,13,0,1,9,9,1,22,10,0,1,8,13,928,11,3,9,1,26,5,2,2,1,24,18,1163,0.0060189165950128975,0,0.008598452278589854,8.598452278589854e-4,0.0060189165950128975,8.598452278589854e-4,8.598452278589854e-4,0.009458297506448839,0.01117798796216681,0,8.598452278589854e-4,0.007738607050730868,0.007738607050730868,8.598452278589854e-4,0.018916595012897677,0.008598452278589854,0,8.598452278589854e-4,0.006878761822871883,0.01117798796216681,0.009458297506448839,0.0025795356835769563,0.007738607050730868,8.598452278589854e-4,0.02235597592433362,0.004299226139294927,0.0017196904557179708,0.0017196904557179708,8.598452278589854e-4,0.02063628546861565,0.015477214101461736
Georgia,2015-04-01,1,1,0,0,1,1,0,14,9,0,0,0,3,0,3,6,0,1,2,7,526,5,3,4,0,15,2,0,0,2,10,9,644,0.0015527950310559005,0.0015527950310559005,0,0,0.0015527950310559005,0.0015527950310559005,0,0.021739130434782608,0.013975155279503106,0,0,0,0.004658385093167702,0,0.004658385093167702,0.009316770186335404,0,0.0015527950310559005,0.003105590062111801,0.010869565217391304,0.007763975155279503,0.004658385093167702,0.006211180124223602,0,0.023291925465838508,0.003105590062111801,0,0,0.003105590062111801,0.015527950310559006,0.013975155279503106
Georgia,2015-05-01,3,1,1,0,8,0,0,15,5,0,0,0,4,0,9,4,0,0,1,5,579,10,0,5,0,8,1,2,1,1,5,13,692,0.004335260115606936,0.001445086705202312,0.001445086705202312,0,0.011560693641618497,0,0,0.02167630057803468,0.0072254335260115606,0,0,0,0.005780346820809248,0,0.01300578034682081,0.005780346820809248,0,0,0.001445086705202312,0.0072254335260115606,0.014450867052023121,0,0.0072254335260115606,0,0.011560693641618497,0.001445086705202312,0.002890173410404624,0.001445086705202312,0.001445086705202312,0.0072254335260115606,0.01878612716763006
Georgia,2015-06-01,6,0,1,0,3,1,0,92,6,2,0,2,2,7,8,1,0,1,1,0,691,6,4,0,0,15,2,0,0,1,17,18,890,0.006741573033707865,0,0.0011235955056179776,0,0.0033707865168539327,0.0011235955056179776,0,0.10337078651685393,0.006741573033707865,0.0022471910112359553,0,0.0022471910112359553,0.0022471910112359553,0.007865168539325843,0.008988764044943821,0.0011235955056179776,0,0.0011235955056179776,0.0011235955056179776,0,0.006741573033707865,0.0044943820224719105,0,0,0.016853932584269662,0.0022471910112359553,0,0,0.0011235955056179776,0.019101123595505618,0.020224719101123594
Georgia,2015-07-01,4,1,0,0,6,0,0,30,10,5,1,1,6,2,6,2,0,5,4,7,667,9,3,3,0,10,7,0,0,3,4,13,815,0.0049079754601227,0.001226993865030675,0,0,0.007361963190184049,0,0,0.03680981595092025,0.012269938650306749,0.006134969325153374,0.001226993865030675,0.001226993865030675,0.007361963190184049,0.00245398773006135,0.007361963190184049,0.00245398773006135,0,0.006134969325153374,0.0049079754601227,0.008588957055214725,0.011042944785276074,0.0036809815950920245,0.0036809815950920245,0,0.012269938650306749,0.008588957055214725,0,0,0.0036809815950920245,0.0049079754601227,0.015950920245398775
Georgia,2015-08-01,6,0,4,1,3,1,0,41,10,2,0,4,8,1,6,4,0,2,2,8,594,2,5,0,0,11,2,0,1,1,9,8,741,0.008097165991902834,0,0.005398110661268556,0.001349527665317139,0.004048582995951417,0.001349527665317139,0,0.0553306342780027,0.01349527665317139,0.002699055330634278,0,0.005398110661268556,0.010796221322537112,0.001349527665317139,0.008097165991902834,0.005398110661268556,0,0.002699055330634278,0.002699055330634278,0.010796221322537112,0.002699055330634278,0.006747638326585695,0,0,0.014844804318488529,0.002699055330634278,0,0.001349527665317139,0.001349527665317139,0.012145748987854251,0.010796221322537112
Georgia,2015-09-01,4,0,1,0,2,0,0,7,9,2,1,2,4,0,11,5,1,2,5,8,620,6,1,3,0,7,2,0,2,0,9,8,733,0.005457025920873124,0,0.001364256480218281,0,0.002728512960436562,0,0,0.009549795361527967,0.01227830832196453,0.002728512960436562,0.001364256480218281,0.002728512960436562,0.005457025920873124,0,0.015006821282401092,0.0068212824010914054,0.001364256480218281,0.002728512960436562,0.0068212824010914054,0.010914051841746248,0.008185538881309686,0.001364256480218281,0.004092769440654843,0,0.009549795361527967,0.002728512960436562,0,0.002728512960436562,0,0.01227830832196453,0.010914051841746248
