country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Indonesia,2013-07-01,47,0,104,4,33,7,0,338,157,45,4,48,205,11,51,21,4,9,35,57,8472,169,26,92,2,184,83,15,24,12,70,115,10226,0.0045961275180911405,0,0.010170154508116565,3.9115978877371407e-4,0.003227068257383141,6.845296303539996e-4,0,0.03305300215137884,0.015353021709368277,0.004400547623704283,3.9115978877371407e-4,0.004693917465284568,0.020046939174652844,0.0010756894191277138,0.004987287306864855,0.0020535888910619988,3.9115978877371407e-4,8.801095247408567e-4,0.003422648151769998,0.0055740269900254255,0.01652650107568942,0.0025425386270291413,0.008996675141795423,1.9557989438685703e-4,0.017993350283590847,0.008116565617054566,0.0014668492079014277,0.002346958732642284,0.001173479366321142,0.006845296303539996,0.01124584392724428
Indonesia,2013-08-01,47,4,139,8,13,2,0,161,129,13,7,57,207,6,46,33,7,3,37,46,8241,173,16,72,0,116,25,14,30,9,76,122,9662,0.004864417304905817,4.1399296211964395e-4,0.014386255433657628,8.279859242392879e-4,0.0013454771268888428,2.0699648105982198e-4,0,0.01666321672531567,0.013351273028358517,0.0013454771268888428,7.24487683709377e-4,0.005899399710204927,0.021424135789691576,6.20989443179466e-4,0.004760919064375905,0.0034154419374870628,7.24487683709377e-4,3.10494721589733e-4,0.003829434899606707,0.004760919064375905,0.017905195611674602,0.0016559718484785758,0.0074518733181535915,0,0.012005795901469675,0.002587456013247775,0.001448975367418754,0.00310494721589733,9.314841647691989e-4,0.007865866280273236,0.01262678534464914
Indonesia,2013-09-01,39,4,132,13,27,6,0,178,155,31,6,40,194,16,66,23,6,3,39,48,8995,148,26,88,4,178,52,16,31,20,63,110,10552,0.0036959818043972707,3.790750568612585e-4,0.012509476876421531,0.0012319939347990902,0.002558756633813495,5.686125852918878e-4,0,0.016868840030326005,0.014689158453373768,0.0029378316906747536,5.686125852918878e-4,0.0037907505686125853,0.01838514025777104,0.001516300227445034,0.0062547384382107656,0.0021796815769522366,5.686125852918878e-4,2.843062926459439e-4,0.0036959818043972707,0.004548900682335102,0.014025777103866566,0.0024639878695981803,0.008339651250947688,3.790750568612585e-4,0.016868840030326005,0.004927975739196361,0.001516300227445034,0.0029378316906747536,0.0018953752843062926,0.005970432145564822,0.01042456406368461
Indonesia,2013-10-01,52,6,130,14,41,6,0,236,172,29,3,46,276,12,85,35,6,13,42,34,9146,238,44,121,2,181,53,22,45,10,103,142,11053,0.004704605084592419,5.428390482222021e-4,0.011761512711481046,0.001266624445851805,0.0037094001628517146,5.428390482222021e-4,0,0.021351669230073284,0.01556138604903646,0.0026237220664073104,2.7141952411110105e-4,0.004161766036370217,0.024970596218221296,0.0010856780964444042,0.00769021984981453,0.0031665611146295125,5.428390482222021e-4,0.0011761512711481047,0.0037998733375554147,0.003076087939925812,0.021532615579480684,0.003980819686962816,0.010947254139147742,1.8094634940740072e-4,0.016375644621369763,0.004795078259296119,0.001990409843481408,0.004071292861666516,9.047317470370035e-4,0.009318736994481136,0.01284719080792545
Indonesia,2013-11-01,34,1,129,12,40,1,0,242,157,19,4,39,217,24,115,28,17,14,29,40,8657,172,47,104,0,193,50,16,36,13,74,128,10431,0.0032595149074872974,9.586808551433228e-5,0.012366983031348864,0.0011504170261719873,0.003834723420573291,9.586808551433228e-5,0,0.02320007669446841,0.015051289425750168,0.0018214936247723133,3.834723420573291e-4,0.003738855335058959,0.020803374556610105,0.0023008340523439745,0.011024829834148212,0.0026843063944013037,0.0016297574537436487,0.0013421531972006519,0.002780174479915636,0.003834723420573291,0.01648931070846515,0.0045058000191736175,0.009970280893490557,0,0.01850254050426613,0.004793404275716614,0.0015338893682293165,0.003451251078515962,0.0012462851116863197,0.007094238328060588,0.012271114945834532
Indonesia,2013-12-01,43,2,116,11,35,5,2,271,145,23,0,56,240,17,53,18,13,10,27,43,8222,173,31,119,4,145,65,13,31,9,73,109,9886,0.004349585272101962,2.0230629172567267e-4,0.011733764920089014,0.0011126846044911996,0.003540360105199272,5.057657293141817e-4,2.0230629172567267e-4,0.027412502528828646,0.01466720615011127,0.002326522354845236,0,0.005664576168318835,0.02427675500708072,0.0017196034796682176,0.005361116730730326,0.001820756625531054,0.0013149908962168722,0.0010115314586283633,0.002731134938296581,0.004349585272101962,0.017499494234270687,0.0031357475217479265,0.012037224357677524,4.0461258345134534e-4,0.01466720615011127,0.006574954481084362,0.0013149908962168722,0.0031357475217479265,9.10378312765527e-4,0.007384179647987052,0.01102569289904916
Indonesia,2014-01-01,36,0,182,11,12,9,0,802,125,24,5,31,173,23,43,24,19,6,35,43,7953,119,32,97,0,143,85,12,24,11,89,82,10053,0.0035810205908683975,0,0.018104048542723565,0.001094200736098677,0.001193673530289466,8.952551477170994e-4,0,0.07977718094101263,0.012434099273848602,0.002387347060578932,4.973639709539441e-4,0.0030836566199144533,0.017208793395006465,0.002287874266388143,0.004277330150203919,0.002387347060578932,0.0018899830896249876,5.96836765144733e-4,0.0034815477966776086,0.004277330150203919,0.01183726250870387,0.003183129414105242,0.009648861036506515,0,0.0142246095692828,0.00845518750621705,0.001193673530289466,0.002387347060578932,0.001094200736098677,0.008853078682980206,0.008156769123644683
Indonesia,2014-02-01,23,2,166,12,34,3,1,431,91,33,7,31,133,12,32,13,9,8,36,26,7822,104,31,77,0,132,63,10,18,8,61,86,9374,0.0024535950501386817,2.133560913164071e-4,0.01770855557926179,0.0012801365478984424,0.0036270535523789203,3.200341369746106e-4,1.0667804565820355e-4,0.045978237678685724,0.009707702154896523,0.0035203755067207167,7.467463196074248e-4,0.00330701941540431,0.01418818007254107,0.0012801365478984424,0.0034136974610625135,0.001386814593556646,9.601024109238319e-4,8.534243652656284e-4,0.0038404096436953274,0.002773629187113292,0.011094516748453168,0.00330701941540431,0.008214209515681673,0,0.014081502026882867,0.0067207168764668234,0.0010667804565820354,0.0019202048218476637,8.534243652656284e-4,0.006507360785150416,0.009174311926605505
Indonesia,2014-03-01,23,0,267,25,40,1,0,227,110,19,1,18,184,14,37,28,3,7,28,25,8549,109,37,95,0,153,51,13,15,17,87,94,10093,0.0022788070940255624,0,0.026453978004557614,0.0024769642326364807,0.003963142772218369,9.907856930545922e-5,0,0.022490835232339246,0.010898642623600515,0.0018824928168037253,9.907856930545922e-5,0.0017834142474982661,0.0182304567522045,0.0013870999702764292,0.0036659070643019916,0.0027741999405528584,2.9723570791637767e-4,6.935499851382146e-4,0.0027741999405528584,0.0024769642326364807,0.010799564054295056,0.0036659070643019916,0.009412464084018626,0,0.015159021103735262,0.005053007034578421,0.00128802140097097,0.0014861785395818884,0.001684335678192807,0.008619835529574953,0.009313385514713168
Indonesia,2014-04-01,26,3,414,63,72,4,0,206,123,12,4,38,172,12,49,10,5,12,27,39,8966,135,37,74,0,135,40,9,20,13,109,98,10754,0.002417705039985122,2.7896596615212943e-4,0.038497303328993863,0.005858285289194718,0.006695183187651107,3.719546215361726e-4,0,0.019155663009112887,0.011437604612237307,0.0011158638646085177,3.719546215361726e-4,0.0035335689045936395,0.01599404872605542,0.0011158638646085177,0.004556444113818114,9.298865538404315e-4,4.6494327692021576e-4,0.0011158638646085177,0.002510693695369165,0.0036265575599776826,0.012553468476845825,0.0034405802492095965,0.006881160498419193,0,0.012553468476845825,0.003719546215361726,8.368978984563884e-4,0.001859773107680863,0.001208852519992561,0.010135763436860703,0.009112888227636229
Indonesia,2014-05-01,29,3,185,13,53,7,0,159,104,17,1,17,146,27,41,26,3,3,10,22,8628,149,35,66,0,124,35,18,16,4,65,99,9947,0.0029154518950437317,3.015984719010757e-4,0.018598572433899667,0.001306926711571328,0.005328239670252337,7.037297677691766e-4,0,0.01598471901075701,0.010455413692570624,0.001709058007439429,1.0053282396702523e-4,0.001709058007439429,0.014677792299185683,0.0027143862471096813,0.004121845782648035,0.002613853423142656,3.015984719010757e-4,3.015984719010757e-4,0.0010053282396702524,0.002211722127274555,0.014979390771086759,0.003518648838845883,0.006635166381823665,0,0.012466070171911129,0.003518648838845883,0.0018095908314064541,0.0016085251834724037,4.021312958681009e-4,0.00653463355785664,0.009952749572735498
Indonesia,2014-06-01,14,2,140,7,22,0,1,100,92,25,2,27,125,24,35,16,0,1,17,22,9865,115,25,59,0,104,16,18,12,2,70,49,10888,0.0012858192505510655,1.836884643644379e-4,0.012858192505510653,6.429096252755327e-4,0.002020573108008817,0,9.184423218221895e-5,0.009184423218221896,0.008449669360764144,0.002296105804555474,1.836884643644379e-4,0.002479794268919912,0.01148052902277737,0.002204261572373255,0.0032145481263776633,0.0014695077149155032,0,9.184423218221895e-5,0.0015613519470977222,0.002020573108008817,0.01056208670095518,0.002296105804555474,0.005418809698750918,0,0.009551800146950772,0.0014695077149155032,0.0016531961792799412,0.0011021307861866275,1.836884643644379e-4,0.006429096252755327,0.004500367376928729
Indonesia,2014-07-01,20,2,250,32,31,0,0,115,94,19,2,47,122,26,21,22,1,0,19,12,9060,116,30,70,0,100,42,9,10,7,53,59,10252,0.0019508388607101053,1.9508388607101054e-4,0.024385485758876318,0.0031213421771361686,0.0030238002341006634,0,0,0.011217323449083105,0.009168942645337495,0.0018532969176746,1.9508388607101054e-4,0.004584471322668747,0.011900117050331643,0.002536090518923137,0.0020483808037456107,0.002145922746781116,9.754194303550527e-5,0,0.0018532969176746,0.0011705033164260631,0.01131486539211861,0.002926258291065158,0.006827936012485368,0,0.009754194303550527,0.004096761607491221,8.778774873195475e-4,9.754194303550526e-4,6.827936012485369e-4,0.005169722980881779,0.0057549746390948104
Indonesia,2014-08-01,51,3,78,10,49,1,1,149,122,26,6,46,134,19,38,39,0,1,18,31,9675,135,21,60,0,114,51,14,17,1,66,75,10920,0.00467032967032967,2.747252747252747e-4,0.007142857142857143,9.157509157509158e-4,0.004487179487179487,9.157509157509158e-5,9.157509157509158e-5,0.013644688644688645,0.011172161172161172,0.002380952380952381,0.00054945054945054945,0.004212454212454212,0.01227106227106227,0.00173992673992674,0.00347985347985348,0.0035714285714285713,0,9.157509157509158e-5,0.0016483516483516484,0.0028388278388278387,0.012362637362637362,0.0019230769230769232,0.005494505494505495,0,0.010439560439560439,0.00467032967032967,0.001282051282051282,0.0015567765567765569,9.157509157509158e-5,0.006043956043956044,0.006868131868131868
Indonesia,2014-09-01,48,1,98,7,33,1,0,151,114,91,0,33,158,8,20,59,2,3,21,22,9277,178,30,59,0,114,129,19,11,6,66,56,10660,0.00450281425891182,9.380863039399625e-5,0.009193245778611633,6.566604127579737e-4,0.0030956848030018764,9.380863039399625e-5,0,0.014165103189493433,0.010694183864915573,0.00853658536585366,0,0.0030956848030018764,0.014821763602251407,7.5046904315197e-4,0.001876172607879925,0.005534709193245778,1.876172607879925e-4,2.8142589118198874e-4,0.0019699812382739214,0.0020637898686679174,0.016697936210131333,0.0028142589118198874,0.005534709193245778,0,0.010694183864915573,0.012101313320825516,0.0017823639774859287,0.0010318949343339587,5.628517823639775e-4,0.006191369606003753,0.00525328330206379
Indonesia,2014-10-01,26,0,104,3,50,2,0,191,84,25,6,28,113,25,44,46,2,1,12,21,10741,179,36,49,0,99,45,30,17,2,88,78,12041,0.002159289095590067,0,0.008637156382360268,2.4914874179885393e-4,0.0041524790299808986,1.6609916119923594e-4,0,0.015862469894527033,0.00697616477036791,0.0020762395149904493,4.982974835977079e-4,0.002325388256789303,0.009384602607756832,0.0020762395149904493,0.0036541815463831907,0.003820280707582427,1.6609916119923594e-4,8.304958059961797e-5,9.965949671954157e-4,0.0017440411925919775,0.014865874927331617,0.002989784901586247,0.004069429449381281,0,0.008221908479362178,0.0037372311269828085,0.0024914874179885393,0.0014118428701935055,1.6609916119923594e-4,0.007308363092766381,0.006477867286770202
Indonesia,2014-11-01,28,3,58,1,30,2,2,270,93,52,3,28,119,20,62,31,2,1,24,31,11268,172,54,56,1,116,87,15,16,3,73,71,12659,0.00221186507623035,2.369855438818232e-4,0.004581720515048582,7.899518129394107e-5,0.002369855438818232,1.5799036258788213e-4,1.5799036258788213e-4,0.021328698949364087,0.00734655186033652,0.004107749427284936,2.369855438818232e-4,0.00221186507623035,0.009400426573978988,0.0015799036258788213,0.0048977012402243465,0.0024488506201121732,1.5799036258788213e-4,7.899518129394107e-5,0.0018958843510545856,0.0024488506201121732,0.013587171182557863,0.0042657397898728175,0.0044237301524607,7.899518129394107e-5,0.009163441030097164,0.006872580772572873,0.001184927719409116,0.001263922900703057,2.369855438818232e-4,0.005766648234457698,0.005608657871869816
