country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Cambodia,2012-11-01,5,2,5,1,30,1,2,22,18,3,0,1,11,6,6,3,0,0,5,5,1615,16,10,3,1,25,6,0,1,0,7,12,1808,0.0027654867256637168,0.0011061946902654867,0.0027654867256637168,5.530973451327434e-4,0.016592920353982302,5.530973451327434e-4,0.0011061946902654867,0.012168141592920354,0.00995575221238938,0.00165929203539823,0,5.530973451327434e-4,0.006084070796460177,0.00331858407079646,0.00331858407079646,0.00165929203539823,0,0,0.0027654867256637168,0.0027654867256637168,0.008849557522123894,0.0055309734513274336,0.00165929203539823,5.530973451327434e-4,0.013827433628318585,0.00331858407079646,0,5.530973451327434e-4,0,0.0038716814159292035,0.00663716814159292
Cambodia,2012-12-01,2,0,6,0,5,1,0,17,29,8,0,2,10,8,10,0,2,3,7,6,1684,17,5,5,0,23,3,2,1,0,12,20,1873,0.0010678056593699946,0,0.003203416978109984,0,0.0026695141484249867,5.339028296849973e-4,0,0.009076348104644954,0.015483182060864922,0.004271222637479978,0,0.0010678056593699946,0.005339028296849973,0.004271222637479978,0.005339028296849973,0,0.0010678056593699946,0.001601708489054992,0.0037373198077949813,0.003203416978109984,0.009076348104644954,0.0026695141484249867,0.0026695141484249867,0,0.012279765082754938,0.001601708489054992,0.0010678056593699946,5.339028296849973e-4,0,0.006406833956219968,0.010678056593699947
Cambodia,2013-01-01,5,0,4,0,7,0,4,30,28,1,0,2,9,5,11,2,0,2,10,6,1715,38,6,6,0,27,6,0,3,1,16,13,1942,0.0025746652935118436,0,0.0020597322348094747,0,0.003604531410916581,0,0.0020597322348094747,0.015447991761071062,0.014418125643666324,5.149330587023687e-4,0,0.0010298661174047373,0.004634397528321318,0.0025746652935118436,0.005664263645726055,0.0010298661174047373,0,0.0010298661174047373,0.005149330587023687,0.003089598352214212,0.01956745623069001,0.003089598352214212,0.003089598352214212,0,0.013903192584963954,0.003089598352214212,0,0.001544799176107106,5.149330587023687e-4,0.008238928939237899,0.006694129763130793
Cambodia,2013-02-01,2,2,6,1,3,0,1,24,16,3,0,3,9,2,8,0,0,1,4,11,1505,20,10,8,0,33,12,1,1,1,7,5,1686,0.0011862396204033216,0.0011862396204033216,0.0035587188612099642,5.931198102016608e-4,0.0017793594306049821,0,5.931198102016608e-4,0.014234875444839857,0.009489916963226572,0.0017793594306049821,0,0.0017793594306049821,0.005338078291814947,0.0011862396204033216,0.004744958481613286,0,0,5.931198102016608e-4,0.002372479240806643,0.006524317912218268,0.011862396204033215,0.005931198102016607,0.004744958481613286,0,0.019572953736654804,0.0071174377224199285,5.931198102016608e-4,5.931198102016608e-4,5.931198102016608e-4,0.004151838671411625,0.0029655990510083037
Cambodia,2013-03-01,4,0,2,3,4,1,1,20,13,0,1,1,4,8,3,3,0,2,3,3,1448,21,10,7,1,32,1,2,3,0,6,20,1618,0.002472187886279357,0,0.0012360939431396785,0.001854140914709518,0.002472187886279357,6.180469715698393e-4,6.180469715698393e-4,0.012360939431396786,0.008034610630407911,0,6.180469715698393e-4,6.180469715698393e-4,0.002472187886279357,0.004944375772558714,0.001854140914709518,0.001854140914709518,0,0.0012360939431396785,0.001854140914709518,0.001854140914709518,0.012978986402966625,0.006180469715698393,0.004326328800988875,6.180469715698393e-4,0.019777503090234856,6.180469715698393e-4,0.0012360939431396785,0.001854140914709518,0,0.003708281829419036,0.012360939431396786
Cambodia,2013-04-01,3,1,6,0,4,0,1,29,17,2,0,1,7,4,10,3,0,2,11,3,1272,17,4,6,0,24,4,1,1,0,6,10,1437,0.0020876826722338203,6.958942240779402e-4,0.0041753653444676405,0,0.0027835768963117608,0,6.958942240779402e-4,0.020180932498260265,0.011830201809324982,0.0013917884481558804,0,6.958942240779402e-4,0.0048712595685455815,0.0027835768963117608,0.006958942240779402,0.0020876826722338203,0,0.0013917884481558804,0.007654836464857342,0.0020876826722338203,0.011830201809324982,0.0027835768963117608,0.0041753653444676405,0,0.016701461377870562,0.0027835768963117608,6.958942240779402e-4,6.958942240779402e-4,0,0.0041753653444676405,0.006958942240779402
Cambodia,2013-05-01,3,0,24,1,9,5,0,36,10,6,0,2,6,8,13,0,1,2,5,10,2101,27,4,10,0,39,6,0,2,1,10,17,2340,0.001282051282051282,0,0.010256410256410256,4.2735042735042735e-4,0.0038461538461538464,0.002136752136752137,0,0.015384615384615385,0.004273504273504274,0.002564102564102564,0,8.547008547008547e-4,0.002564102564102564,0.003418803418803419,0.005555555555555556,0,4.2735042735042735e-4,8.547008547008547e-4,0.002136752136752137,0.004273504273504274,0.011538461538461539,0.0017094017094017094,0.004273504273504274,0,0.016666666666666666,0.002564102564102564,0,8.547008547008547e-4,4.2735042735042735e-4,0.004273504273504274,0.007264957264957265
Cambodia,2013-06-01,6,7,24,5,5,3,3,18,24,15,0,3,12,6,17,6,1,2,3,6,1823,22,7,5,2,30,2,1,1,0,5,13,2059,0.0029140359397765905,0.003399708596406022,0.011656143759106362,0.0024283632831471587,0.0024283632831471587,0.0014570179698882952,0.0014570179698882952,0.008742107819329771,0.011656143759106362,0.007285089849441476,0,0.0014570179698882952,0.005828071879553181,0.0029140359397765905,0.00825643516270034,0.0029140359397765905,4.8567265662943174e-4,9.713453132588635e-4,0.0014570179698882952,0.0029140359397765905,0.010684798445847498,0.003399708596406022,0.0024283632831471587,9.713453132588635e-4,0.014570179698882952,9.713453132588635e-4,4.8567265662943174e-4,4.8567265662943174e-4,0,0.0024283632831471587,0.006313744536182613
Cambodia,2013-07-01,7,0,91,24,6,1,2,17,28,3,1,1,15,5,6,2,0,0,4,8,1746,22,4,8,0,27,2,0,1,0,7,10,2028,0.0034516765285996054,0,0.04487179487179487,0.011834319526627219,0.0029585798816568047,4.930966469428008e-4,9.861932938856016e-4,0.008382642998027613,0.013806706114398421,0.0014792899408284023,4.930966469428008e-4,4.930966469428008e-4,0.0073964497041420114,0.002465483234714004,0.0029585798816568047,9.861932938856016e-4,0,0,0.0019723865877712033,0.0039447731755424065,0.010848126232741617,0.0019723865877712033,0.0039447731755424065,0,0.013313609467455622,9.861932938856016e-4,0,4.930966469428008e-4,0,0.0034516765285996054,0.004930966469428008
Cambodia,2013-08-01,4,1,24,6,8,0,0,28,18,3,0,5,8,3,18,0,0,5,3,3,1441,27,3,2,1,24,1,0,0,1,11,11,1649,0.002425712553062462,6.064281382656155e-4,0.014554275318374773,0.0036385688295936932,0.004851425106124924,0,0,0.016979987871437233,0.010915706488781079,0.0018192844147968466,0,0.0030321406913280777,0.004851425106124924,0.0018192844147968466,0.010915706488781079,0,0,0.0030321406913280777,0.0018192844147968466,0.0018192844147968466,0.01637355973317162,0.0018192844147968466,0.001212856276531231,6.064281382656155e-4,0.014554275318374773,6.064281382656155e-4,0,0,6.064281382656155e-4,0.0066707095209217705,0.0066707095209217705
Cambodia,2013-09-01,4,1,18,13,12,4,2,25,16,4,3,0,11,9,38,4,0,4,5,9,1423,32,4,6,2,30,4,0,1,0,8,11,1684,0.0023752969121140144,5.938242280285036e-4,0.010688836104513063,0.007719714964370546,0.007125890736342043,0.0023752969121140144,0.0011876484560570072,0.014845605700712588,0.009501187648456057,0.0023752969121140144,0.0017814726840855108,0,0.006532066508313539,0.005344418052256532,0.022565320665083134,0.0023752969121140144,0,0.0023752969121140144,0.0029691211401425177,0.005344418052256532,0.019002375296912115,0.0023752969121140144,0.0035629453681710215,0.0011876484560570072,0.017814726840855107,0.0023752969121140144,0,5.938242280285036e-4,0,0.004750593824228029,0.006532066508313539
Cambodia,2013-10-01,4,0,13,1,7,2,1,38,16,3,0,1,7,8,13,0,1,0,3,5,1425,27,2,5,0,28,3,1,3,0,14,14,1632,0.0024509803921568627,0,0.007965686274509803,6.127450980392157e-4,0.00428921568627451,0.0012254901960784314,6.127450980392157e-4,0.023284313725490197,0.00980392156862745,0.001838235294117647,0,6.127450980392157e-4,0.00428921568627451,0.004901960784313725,0.007965686274509803,0,6.127450980392157e-4,0,0.001838235294117647,0.0030637254901960784,0.016544117647058824,0.0012254901960784314,0.0030637254901960784,0,0.01715686274509804,0.001838235294117647,6.127450980392157e-4,0.001838235294117647,0,0.00857843137254902,0.00857843137254902
Cambodia,2013-11-01,4,1,4,2,9,0,1,21,20,6,0,2,13,7,10,2,0,0,10,5,1473,31,7,12,0,28,7,0,4,2,5,15,1679,0.0023823704586063135,5.955926146515784e-4,0.0023823704586063135,0.0011911852293031567,0.005360333531864205,0,5.955926146515784e-4,0.012507444907683145,0.011911852293031567,0.00357355568790947,0,0.0011911852293031567,0.007742703990470518,0.004169148302561048,0.005955926146515783,0.0011911852293031567,0,0,0.005955926146515783,0.0029779630732578916,0.01846337105419893,0.004169148302561048,0.00714711137581894,0,0.016676593210244194,0.004169148302561048,0,0.0023823704586063135,0.0011911852293031567,0.0029779630732578916,0.008933889219773675
Cambodia,2013-12-01,8,1,6,3,13,2,2,14,14,3,1,2,19,5,19,1,0,0,9,11,1614,29,3,5,3,29,2,0,2,0,11,13,1821,0.004393190554640308,5.491488193300384e-4,0.0032948929159802307,0.0016474464579901153,0.007138934651290499,0.001098297638660077,0.001098297638660077,0.007688083470620538,0.007688083470620538,0.0016474464579901153,5.491488193300384e-4,0.001098297638660077,0.01043382756727073,0.0027457440966501922,0.01043382756727073,5.491488193300384e-4,0,0,0.004942339373970346,0.0060406370126304225,0.015925315760571115,0.0016474464579901153,0.0027457440966501922,0.0016474464579901153,0.015925315760571115,0.001098297638660077,0,0.001098297638660077,0,0.0060406370126304225,0.007138934651290499
Cambodia,2014-01-01,10,3,13,2,14,2,1,13,20,5,2,6,13,11,23,2,5,1,18,13,1594,23,7,9,0,36,4,3,3,0,14,16,1866,0.0053590568060021436,0.001607717041800643,0.006966773847802787,0.0010718113612004287,0.007502679528403001,0.0010718113612004287,5.359056806002144e-4,0.006966773847802787,0.010718113612004287,0.0026795284030010718,0.0010718113612004287,0.003215434083601286,0.006966773847802787,0.005894962486602358,0.01232583065380493,0.0010718113612004287,0.0026795284030010718,5.359056806002144e-4,0.00964630225080386,0.006966773847802787,0.01232583065380493,0.0037513397642015005,0.00482315112540193,0,0.01929260450160772,0.0021436227224008574,0.001607717041800643,0.001607717041800643,0,0.007502679528403001,0.00857449088960343
Cambodia,2014-02-01,6,4,9,0,13,1,2,15,8,2,0,0,4,3,16,2,1,1,3,2,1406,28,8,4,1,31,3,1,2,0,3,11,1582,0.0037926675094816687,0.0025284450063211127,0.005689001264222503,0,0.008217446270543615,6.321112515802782e-4,0.0012642225031605564,0.009481668773704172,0.0050568900126422255,0.0012642225031605564,0,0,0.0025284450063211127,0.0018963337547408343,0.010113780025284451,0.0012642225031605564,6.321112515802782e-4,6.321112515802782e-4,0.0018963337547408343,0.0012642225031605564,0.017699115044247787,0.0050568900126422255,0.0025284450063211127,6.321112515802782e-4,0.019595448798988623,0.0018963337547408343,6.321112515802782e-4,0.0012642225031605564,0,0.0018963337547408343,0.00695322376738306
Cambodia,2014-03-01,3,0,7,1,10,1,1,13,16,4,0,3,9,3,9,2,1,1,9,5,1529,26,6,2,1,28,3,0,7,1,12,18,1724,0.0017401392111368909,0,0.004060324825986079,5.80046403712297e-4,0.00580046403712297,5.80046403712297e-4,5.80046403712297e-4,0.0075406032482598605,0.009280742459396751,0.002320185614849188,0,0.0017401392111368909,0.005220417633410673,0.0017401392111368909,0.005220417633410673,0.001160092807424594,5.80046403712297e-4,5.80046403712297e-4,0.005220417633410673,0.002900232018561485,0.015081206496519721,0.0034802784222737818,0.001160092807424594,5.80046403712297e-4,0.016241299303944315,0.0017401392111368909,0,0.004060324825986079,5.80046403712297e-4,0.0069605568445475635,0.010440835266821345
Cambodia,2014-04-01,5,2,5,0,3,2,1,22,14,4,0,0,3,4,18,1,0,2,4,7,1057,25,9,4,1,21,6,1,5,1,11,17,1245,0.004016064257028112,0.001606425702811245,0.004016064257028112,0,0.0024096385542168677,0.001606425702811245,8.032128514056225e-4,0.017670682730923693,0.011244979919678716,0.00321285140562249,0,0,0.0024096385542168677,0.00321285140562249,0.014457831325301205,8.032128514056225e-4,0,0.001606425702811245,0.00321285140562249,0.005622489959839358,0.020080321285140562,0.007228915662650603,0.00321285140562249,8.032128514056225e-4,0.016867469879518072,0.004819277108433735,8.032128514056225e-4,0.004016064257028112,8.032128514056225e-4,0.008835341365461847,0.013654618473895583
Cambodia,2014-05-01,10,2,21,1,9,2,3,20,17,13,3,4,9,8,19,3,2,3,5,11,1576,23,3,6,0,37,5,0,4,0,11,17,1831,0.005461496450027308,0.0010922992900054614,0.011469142545057346,5.461496450027307e-4,0.004915346805024577,0.0010922992900054614,0.0016384489350081922,0.010922992900054615,0.009284543965046422,0.0070999453850355,0.0016384489350081922,0.002184598580010923,0.004915346805024577,0.004369197160021846,0.010376843255051884,0.0016384489350081922,0.0010922992900054614,0.0016384489350081922,0.002730748225013654,0.006007646095030038,0.012561441835062807,0.0016384489350081922,0.0032768978700163844,0,0.020207536865101038,0.002730748225013654,0,0.002184598580010923,0,0.006007646095030038,0.009284543965046422
Cambodia,2014-06-01,4,0,3,0,7,3,1,18,15,4,0,1,8,8,11,1,0,0,9,5,1736,34,9,6,0,28,7,0,2,0,9,16,1932,0.002070393374741201,0,0.0015527950310559005,0,0.0036231884057971015,0.0015527950310559005,5.175983436853002e-4,0.009316770186335404,0.007763975155279503,0.002070393374741201,0,5.175983436853002e-4,0.004140786749482402,0.004140786749482402,0.005693581780538302,5.175983436853002e-4,0,0,0.004658385093167702,0.002587991718426501,0.017598343685300208,0.004658385093167702,0.003105590062111801,0,0.014492753623188406,0.0036231884057971015,0,0.0010351966873706005,0,0.004658385093167702,0.008281573498964804
Cambodia,2014-07-01,9,0,9,0,11,4,1,21,40,6,0,1,6,9,14,0,1,1,2,12,1702,34,2,8,0,33,3,0,5,1,14,26,1960,0.004591836734693878,0,0.004591836734693878,0,0.005612244897959183,0.0020408163265306124,5.102040816326531e-4,0.010714285714285714,0.02040816326530612,0.003061224489795918,0,5.102040816326531e-4,0.003061224489795918,0.004591836734693878,0.007142857142857143,0,5.102040816326531e-4,5.102040816326531e-4,0.0010204081632653062,0.006122448979591836,0.017346938775510204,0.0010204081632653062,0.004081632653061225,0,0.01683673469387755,0.001530612244897959,0,0.002551020408163265,5.102040816326531e-4,0.007142857142857143,0.013265306122448979
Cambodia,2014-08-01,12,0,5,1,8,0,0,22,25,5,0,1,13,9,11,2,0,1,4,4,1745,34,8,5,0,23,6,1,2,1,7,17,1963,0.006113092205807438,0,0.0025471217524197657,5.094243504839531e-4,0.004075394803871625,0,0,0.011207335710646969,0.01273560876209883,0.0025471217524197657,0,5.094243504839531e-4,0.006622516556291391,0.004584819154355578,0.0056036678553234845,0.0010188487009679063,0,5.094243504839531e-4,0.0020376974019358125,0.0020376974019358125,0.017320427916454408,0.004075394803871625,0.0025471217524197657,0,0.011716760061130923,0.003056546102903719,5.094243504839531e-4,0.0010188487009679063,5.094243504839531e-4,0.003565970453387672,0.008660213958227204
Cambodia,2014-09-01,5,1,4,1,8,1,1,21,16,6,0,2,13,7,10,2,0,4,4,3,1365,31,9,10,0,24,4,1,6,0,8,18,1565,0.003194888178913738,6.389776357827476e-4,0.0025559105431309905,6.389776357827476e-4,0.005111821086261981,6.389776357827476e-4,6.389776357827476e-4,0.0134185303514377,0.010223642172523962,0.0038338658146964857,0,0.0012779552715654952,0.008306709265175719,0.0044728434504792336,0.006389776357827476,0.0012779552715654952,0,0.0025559105431309905,0.0025559105431309905,0.0019169329073482429,0.019808306709265176,0.005750798722044728,0.006389776357827476,0,0.015335463258785943,0.0025559105431309905,6.389776357827476e-4,0.0038338658146964857,0,0.005111821086261981,0.011501597444089457
Cambodia,2014-10-01,11,1,5,1,5,2,1,19,23,5,0,2,16,3,15,2,1,2,6,6,1728,49,9,7,0,31,9,1,5,0,4,26,1972,0.005578093306288032,5.070993914807302e-4,0.002535496957403651,5.070993914807302e-4,0.002535496957403651,0.0010141987829614604,5.070993914807302e-4,0.009634888438133874,0.011663286004056795,0.002535496957403651,0,0.0010141987829614604,0.008113590263691683,0.0015212981744421906,0.007606490872210953,0.0010141987829614604,5.070993914807302e-4,0.0010141987829614604,0.0030425963488843813,0.0030425963488843813,0.02484787018255578,0.004563894523326572,0.0035496957403651115,0,0.015720081135902637,0.004563894523326572,5.070993914807302e-4,0.002535496957403651,0,0.002028397565922921,0.013184584178498986
Cambodia,2014-11-01,12,0,5,2,9,0,0,15,21,6,1,0,9,7,15,6,0,3,4,5,1623,30,5,2,0,30,8,0,7,1,10,10,1836,0.006535947712418301,0,0.0027233115468409588,0.0010893246187363835,0.004901960784313725,0,0,0.008169934640522876,0.011437908496732025,0.0032679738562091504,5.446623093681918e-4,0,0.004901960784313725,0.003812636165577342,0.008169934640522876,0.0032679738562091504,0,0.0016339869281045752,0.002178649237472767,0.0027233115468409588,0.016339869281045753,0.0027233115468409588,0.0010893246187363835,0,0.016339869281045753,0.004357298474945534,0,0.003812636165577342,5.446623093681918e-4,0.0054466230936819175,0.0054466230936819175
Cambodia,2014-12-01,6,3,8,0,11,2,1,23,21,9,0,0,9,10,15,6,0,1,5,4,1822,26,10,2,1,34,10,0,2,0,16,18,2064,0.0029069767441860465,0.0014534883720930232,0.003875968992248062,0,0.005329457364341085,9.689922480620155e-4,4.8449612403100775e-4,0.011143410852713179,0.010174418604651164,0.00436046511627907,0,0,0.00436046511627907,0.0048449612403100775,0.007267441860465116,0.0029069767441860465,0,4.8449612403100775e-4,0.0024224806201550387,0.001937984496124031,0.012596899224806201,0.0048449612403100775,9.689922480620155e-4,4.8449612403100775e-4,0.016472868217054265,0.0048449612403100775,0,9.689922480620155e-4,0,0.007751937984496124,0.00872093023255814
Cambodia,2015-01-01,4,3,8,2,6,2,0,20,20,4,0,4,13,3,11,3,1,2,3,4,1574,36,10,7,0,43,8,1,4,1,6,22,1811,0.0022087244616234127,0.0016565433462175593,0.004417448923246825,0.0011043622308117063,0.0033130866924351186,0.0011043622308117063,0,0.011043622308117063,0.011043622308117063,0.0022087244616234127,0,0.0022087244616234127,0.00717835450027609,0.0016565433462175593,0.006073992269464384,0.0016565433462175593,5.521811154058532e-4,0.0011043622308117063,0.0016565433462175593,0.0022087244616234127,0.019878520154610713,0.005521811154058531,0.003865267807840972,0,0.023743787962451683,0.004417448923246825,5.521811154058532e-4,0.0022087244616234127,5.521811154058532e-4,0.0033130866924351186,0.012147984538928768
Cambodia,2015-02-01,8,0,5,1,10,1,1,12,14,7,0,2,11,14,2,2,1,1,5,6,1462,18,7,6,1,36,4,2,2,0,2,15,1644,0.004866180048661801,0,0.0030413625304136255,6.082725060827251e-4,0.006082725060827251,6.082725060827251e-4,6.082725060827251e-4,0.0072992700729927005,0.00851581508515815,0.004257907542579075,0,0.0012165450121654502,0.006690997566909975,0.00851581508515815,0.0012165450121654502,0.0012165450121654502,6.082725060827251e-4,6.082725060827251e-4,0.0030413625304136255,0.0036496350364963502,0.010948905109489052,0.004257907542579075,0.0036496350364963502,6.082725060827251e-4,0.021897810218978103,0.0024330900243309003,0.0012165450121654502,0.0012165450121654502,0,0.0012165450121654502,0.009124087591240875
