country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Dominican Republic,2012-11-01,7,0,22,1,66,16,2,110,140,136,1,13,69,10,159,12,0,18,27,19,2803,140,90,14,1,81,83,12,8,1,92,47,4128,0.0016957364341085271,0,0.005329457364341085,2.4224806201550387e-4,0.015988372093023256,0.003875968992248062,4.8449612403100775e-4,0.026647286821705425,0.03391472868217054,0.03294573643410853,2.4224806201550387e-4,0.0031492248062015503,0.016715116279069766,0.0024224806201550387,0.038517441860465115,0.0029069767441860465,0,0.00436046511627907,0.006540697674418605,0.004602713178294574,0.03391472868217054,0.02180232558139535,0.0033914728682170542,2.4224806201550387e-4,0.019622093023255814,0.020106589147286823,0.0029069767441860465,0.001937984496124031,2.4224806201550387e-4,0.022286821705426358,0.011385658914728682
Dominican Republic,2012-12-01,9,1,25,1,55,18,4,53,117,43,1,21,73,3,36,12,1,11,22,6,2809,138,82,9,3,92,64,6,8,11,141,59,3857,0.00233341975628727,2.5926886180969663e-4,0.0064817215452424165,2.5926886180969663e-4,0.014259787399533316,0.00466683951257454,0.0010370754472387865,0.013741249675913923,0.03033445683173451,0.011148561057816956,2.5926886180969663e-4,0.0054446460980036296,0.018926626912107856,7.7780658542909e-4,0.00933367902514908,0.00311122634171636,2.5926886180969663e-4,0.002851957479906663,0.005703914959813326,0.00155561317085818,0.03577910292973814,0.021260046668395125,0.00233341975628727,7.7780658542909e-4,0.023852735286492094,0.016593207155820584,0.00155561317085818,0.002074150894477573,0.002851957479906663,0.03655690951516723,0.015296862846772103
Dominican Republic,2013-01-01,8,3,35,4,85,13,5,54,131,38,4,17,53,8,39,19,5,13,18,27,3013,130,93,14,0,95,44,2,7,4,116,48,4090,0.0019559902200488996,7.334963325183374e-4,0.008557457212713936,9.779951100244498e-4,0.02078239608801956,0.003178484107579462,0.0012224938875305623,0.013202933985330073,0.03202933985330073,0.009290953545232274,9.779951100244498e-4,0.004156479217603912,0.01295843520782396,0.0019559902200488996,0.009535452322738386,0.004645476772616137,0.0012224938875305623,0.003178484107579462,0.004400977995110024,0.006601466992665036,0.03178484107579462,0.02273838630806846,0.0034229828850855745,0,0.023227383863080684,0.010757946210268949,4.889975550122249e-4,0.0017114914425427872,9.779951100244498e-4,0.028361858190709046,0.0117359413202934
Dominican Republic,2013-02-01,6,3,43,4,58,15,10,58,108,27,1,2,45,8,75,27,0,8,11,14,2716,125,115,11,0,92,32,4,8,8,63,30,3683,0.001629106706489275,8.145533532446375e-4,0.011675264729839804,0.0010860711376595167,0.015748031496062992,0.0040727667662231876,0.0027151778441487917,0.015748031496062992,0.02932392071680695,0.007330980179201738,2.7151778441487917e-4,5.430355688297583e-4,0.012218300298669563,0.0021721422753190334,0.020363833831115938,0.007330980179201738,0,0.0021721422753190334,0.002986695628563671,0.0038012489818083084,0.033939723051859896,0.031224545207711105,0.002986695628563671,0,0.024979636166168884,0.008688569101276133,0.0010860711376595167,0.0021721422753190334,0.0021721422753190334,0.017105620418137388,0.008145533532446375
Dominican Republic,2013-03-01,7,1,51,4,54,6,3,71,75,43,2,13,32,7,74,6,1,10,9,8,2924,100,108,29,0,97,26,1,5,6,64,35,3820,0.0018324607329842932,2.617801047120419e-4,0.013350785340314137,0.0010471204188481676,0.014136125654450262,0.0015706806282722514,7.853403141361257e-4,0.018586387434554975,0.01963350785340314,0.011256544502617802,5.235602094240838e-4,0.0034031413612565444,0.008376963350785341,0.0018324607329842932,0.0193717277486911,0.0015706806282722514,2.617801047120419e-4,0.002617801047120419,0.002356020942408377,0.0020942408376963353,0.02617801047120419,0.028272251308900525,0.0075916230366492145,0,0.025392670157068063,0.006806282722513089,2.617801047120419e-4,0.0013089005235602095,0.0015706806282722514,0.016753926701570682,0.009162303664921465
Dominican Republic,2013-04-01,21,1,40,11,62,9,4,47,112,91,1,7,43,6,91,11,3,5,24,15,2757,100,100,16,3,88,52,4,12,6,76,36,3796,0.0055321390937829295,2.6343519494204424e-4,0.01053740779768177,0.002897787144362487,0.016332982086406742,0.0023709167544783984,0.001053740779768177,0.01238145416227608,0.029504741833508957,0.023972602739726026,2.6343519494204424e-4,0.0018440463645943098,0.011327713382507903,0.0015806111696522655,0.023972602739726026,0.002897787144362487,7.903055848261328e-4,0.0013171759747102212,0.006322444678609062,0.003951527924130664,0.026343519494204427,0.026343519494204427,0.004214963119072708,7.903055848261328e-4,0.023182297154899896,0.0136986301369863,0.001053740779768177,0.003161222339304531,0.0015806111696522655,0.020021074815595362,0.009483667017913594
Dominican Republic,2013-05-01,16,4,41,6,100,9,3,74,101,61,3,11,42,17,53,10,0,8,13,22,2959,165,147,14,0,107,19,11,16,6,86,52,4126,0.003877847794474067,9.694619486185168e-4,0.009936984973339797,0.001454192922927775,0.024236548715462918,0.0021812893843916625,7.270964614638875e-4,0.01793504604944256,0.02447891420261755,0.01478429471643238,7.270964614638875e-4,0.002666020358700921,0.010179350460494426,0.004120213281628696,0.012845370819195347,0.0024236548715462916,0,0.0019389238972370335,0.003150751333010179,0.005332040717401842,0.03999030538051381,0.03562772661173049,0.0033931168201648087,0,0.02593310712554532,0.0046049442559379546,0.002666020358700921,0.003877847794474067,0.001454192922927775,0.02084343189529811,0.012603005332040717
Dominican Republic,2013-06-01,12,0,39,4,54,11,5,117,68,76,6,20,19,8,82,12,0,3,10,9,2885,143,114,16,0,97,82,3,8,8,81,42,4001,0.0029992501874531365,0,0.009747563109222694,9.99750062484379e-4,0.013496625843539115,0.002749312671832042,0.0012496875781054736,0.029242689327668082,0.01699575106223444,0.0189952511872032,0.0014996250937265683,0.0049987503124218945,0.0047488127968008,0.001999500124968758,0.020494876280929768,0.0029992501874531365,0,7.498125468632841e-4,0.0024993751562109472,0.0022494376405898524,0.035741064733816545,0.0284928767808048,0.003999000249937516,0,0.02424393901524619,0.020494876280929768,7.498125468632841e-4,0.001999500124968758,0.001999500124968758,0.02024493876530867,0.010497375656085979
Dominican Republic,2013-07-01,16,2,64,10,68,17,2,220,106,56,2,26,68,6,54,26,1,5,12,14,3082,140,113,14,1,90,52,13,12,8,95,48,4384,0.0036496350364963502,4.562043795620438e-4,0.014598540145985401,0.002281021897810219,0.01551094890510949,0.0038777372262773723,4.562043795620438e-4,0.05018248175182482,0.024178832116788323,0.012773722627737226,4.562043795620438e-4,0.005930656934306569,0.01551094890510949,0.0013686131386861315,0.012317518248175183,0.005930656934306569,2.281021897810219e-4,0.0011405109489051094,0.002737226277372263,0.0031934306569343066,0.03193430656934307,0.025775547445255474,0.0031934306569343066,2.281021897810219e-4,0.02052919708029197,0.011861313868613138,0.0029653284671532845,0.002737226277372263,0.0018248175182481751,0.02166970802919708,0.010948905109489052
Dominican Republic,2013-08-01,15,1,64,7,97,17,6,106,147,34,2,18,77,1,67,38,3,8,15,12,3250,170,128,22,0,129,35,5,14,4,130,53,4590,0.0032679738562091504,2.1786492374727668e-4,0.013943355119825708,0.0015250544662309367,0.02113289760348584,0.003703703703703704,0.00130718954248366,0.02309368191721133,0.03202614379084967,0.007407407407407408,4.3572984749455336e-4,0.00392156862745098,0.016775599128540306,2.1786492374727668e-4,0.014596949891067539,0.008278867102396514,6.5359477124183e-4,0.0017429193899782135,0.0032679738562091504,0.00261437908496732,0.037037037037037035,0.027886710239651415,0.004793028322440087,0,0.028104575163398694,0.007625272331154684,0.0010893246187363835,0.0030501089324618735,8.714596949891067e-4,0.02832244008714597,0.011546840958605665
Dominican Republic,2013-09-01,9,3,62,8,58,15,0,118,122,60,8,14,58,5,69,38,2,2,12,11,3044,135,112,23,0,108,38,4,18,6,88,30,4218,0.0021337126600284497,7.112375533428165e-4,0.01469890943575154,0.001896633475580844,0.013750592697961118,0.0035561877667140826,0,0.02797534376481745,0.028923660502607872,0.01422475106685633,0.001896633475580844,0.003319108582266477,0.013750592697961118,0.0011853959222380276,0.016358463726884778,0.009009009009009009,4.74158368895211e-4,4.74158368895211e-4,0.002844950213371266,0.0026078710289236607,0.032005689900426744,0.026552868658131817,0.005452821242294926,0,0.025604551920341393,0.009009009009009009,9.48316737790422e-4,0.004267425320056899,0.001422475106685633,0.020862968231389285,0.007112375533428165
Dominican Republic,2013-10-01,18,2,60,11,71,5,6,70,130,56,1,15,37,8,101,16,0,7,18,20,3115,102,119,15,1,118,60,8,12,3,84,28,4265,0.004220398593200469,4.689331770222743e-4,0.01406799531066823,0.002579132473622509,0.016647127784290738,0.0011723329425556857,0.001406799531066823,0.016412661195779603,0.03048065650644783,0.013130128956623681,2.3446658851113716e-4,0.0035169988276670576,0.008675263774912075,0.0018757327080890973,0.023681125439624855,0.0037514654161781946,0,0.0016412661195779601,0.004220398593200469,0.004689331770222743,0.02391559202813599,0.027901524032825323,0.0035169988276670576,2.3446658851113716e-4,0.027667057444314185,0.01406799531066823,0.0018757327080890973,0.002813599062133646,7.033997655334115e-4,0.01969519343493552,0.0065650644783118405
Dominican Republic,2013-11-01,22,1,75,5,57,12,4,65,102,60,1,9,55,8,61,16,3,10,17,15,3047,96,69,13,0,96,58,6,4,3,83,45,4060,0.00541871921182266,2.463054187192118e-4,0.01847290640394089,0.0012315270935960591,0.014039408866995074,0.002955665024630542,9.852216748768472e-4,0.01600985221674877,0.025123152709359605,0.014778325123152709,2.463054187192118e-4,0.0022167487684729066,0.013546798029556651,0.0019704433497536944,0.015024630541871921,0.003940886699507389,7.389162561576355e-4,0.0024630541871921183,0.0041871921182266006,0.003694581280788177,0.023645320197044337,0.016995073891625617,0.0032019704433497538,0,0.023645320197044337,0.014285714285714285,0.001477832512315271,9.852216748768472e-4,7.389162561576355e-4,0.020443349753694582,0.011083743842364532
Dominican Republic,2013-12-01,12,1,73,13,64,9,1,41,83,31,0,19,26,10,35,6,0,9,13,4,2974,109,92,7,0,66,37,1,7,4,90,30,3841,0.0031241864097891173,2.603488674824265e-4,0.01900546732621713,0.003384535277271544,0.016662327518875295,0.002343139807341838,2.603488674824265e-4,0.010674303566779484,0.021608956001041395,0.00807081489195522,0,0.004946628482166103,0.006769070554543088,0.0026034886748242643,0.009112210361884926,0.0015620932048945586,0,0.002343139807341838,0.003384535277271544,0.001041395469929706,0.028378026555584482,0.023952095808383235,0.0018224420723769851,0,0.017183025253840144,0.009632908096849779,2.603488674824265e-4,0.0018224420723769851,0.001041395469929706,0.02343139807341838,0.007810466024472794
Dominican Republic,2014-01-01,7,6,163,22,75,7,3,56,85,54,1,14,30,5,59,12,1,3,12,11,2850,76,78,8,2,93,25,2,11,2,90,43,3876,0.001805985552115583,0.0015479876160990713,0.04205366357069144,0.005675954592363261,0.01934984520123839,0.001805985552115583,0.00077399380804953565,0.014447884416924664,0.021929824561403508,0.01393188854489164,2.5799793601651185e-4,0.003611971104231166,0.007739938080495356,0.0012899896800825593,0.0152218782249742,0.0030959752321981426,2.5799793601651185e-4,0.00077399380804953565,0.0030959752321981426,0.0028379772961816306,0.0196078431372549,0.020123839009287926,0.0020639834881320948,5.159958720330237e-4,0.023993808049535603,0.006449948400412796,5.159958720330237e-4,0.0028379772961816306,5.159958720330237e-4,0.02321981424148607,0.01109391124871001
Dominican Republic,2014-02-01,16,1,125,10,79,8,2,37,54,53,0,7,29,8,78,12,1,9,9,9,2840,76,73,14,1,89,38,5,4,7,93,46,3796,0.004214963119072708,2.6343519494204424e-4,0.03292939936775553,0.0026343519494204425,0.020811380400421495,0.002107481559536354,5.268703898840885e-4,0.009747102212855638,0.01422550052687039,0.013962065331928345,0,0.0018440463645943098,0.007639620653319284,0.002107481559536354,0.02054794520547945,0.003161222339304531,2.6343519494204424e-4,0.0023709167544783984,0.0023709167544783984,0.0023709167544783984,0.020021074815595362,0.019230769230769232,0.0036880927291886197,2.6343519494204424e-4,0.02344573234984194,0.010010537407797681,0.0013171759747102212,0.001053740779768177,0.0018440463645943098,0.024499473129610115,0.012118018967334035
Dominican Republic,2014-03-01,11,0,73,14,95,7,1,72,83,106,0,9,20,5,83,13,0,5,15,17,3172,85,78,9,0,78,81,7,9,3,111,50,4291,0.002563505010487066,0,0.017012351433232348,0.0032626427406199023,0.022139361454206478,0.0016313213703099511,2.3304591004427873e-4,0.016779305523188067,0.019342810533675134,0.024702866464693544,0,0.0020974131903985084,0.004660918200885575,0.0011652295502213937,0.019342810533675134,0.0030295968305756233,0,0.0011652295502213937,0.003495688650664181,0.003961780470752739,0.01980890235376369,0.01817758098345374,0.0020974131903985084,0,0.01817758098345374,0.018876718713586576,0.0016313213703099511,0.0020974131903985084,6.991377301328362e-4,0.025868096014914937,0.011652295502213935
Dominican Republic,2014-04-01,19,0,77,10,74,10,1,82,78,99,2,12,26,4,53,20,1,1,14,9,2860,91,75,12,0,89,56,4,12,2,87,48,3899,0.004873044370351372,0,0.019748653500897665,0.0025647601949217746,0.018979225442421133,0.0025647601949217746,2.5647601949217746e-4,0.021031033598358555,0.020005129520389842,0.02539112592972557,5.129520389843549e-4,0.00307771223390613,0.006668376506796614,0.0010259040779687098,0.013593229033085406,0.005129520389843549,2.5647601949217746e-4,2.5647601949217746e-4,0.003590664272890485,0.0023082841754295974,0.02333931777378815,0.01923570146191331,0.00307771223390613,0,0.022826365734803795,0.01436265709156194,0.0010259040779687098,0.00307771223390613,5.129520389843549e-4,0.02231341369581944,0.01231084893562452
Dominican Republic,2014-05-01,14,5,100,11,72,13,4,126,132,110,2,13,44,8,57,12,2,8,23,21,3018,100,107,13,0,114,84,3,10,2,133,41,4350,0.003218390804597701,0.0011494252873563218,0.022988505747126436,0.002528735632183908,0.016551724137931035,0.002988505747126437,9.195402298850574e-4,0.028965517241379312,0.030344827586206897,0.02528735632183908,4.597701149425287e-4,0.002988505747126437,0.010114942528735632,0.0018390804597701149,0.01310344827586207,0.002758620689655172,4.597701149425287e-4,0.0018390804597701149,0.0052873563218390806,0.004827586206896552,0.022988505747126436,0.024597701149425288,0.002988505747126437,0,0.02620689655172414,0.019310344827586208,6.89655172413793e-4,0.0022988505747126436,4.597701149425287e-4,0.03057471264367816,0.00942528735632184
Dominican Republic,2014-06-01,18,0,88,11,67,6,3,105,114,34,1,10,35,8,52,12,1,6,16,16,2736,109,76,11,0,78,49,6,5,2,99,40,3772,0.004772004241781549,0,0.02332979851537646,0.0029162248144220574,0.017762460233297986,0.0015906680805938495,7.953340402969247e-4,0.027836691410392366,0.030222693531283137,0.009013785790031814,2.651113467656416e-4,0.002651113467656416,0.009278897136797455,0.0021208907741251328,0.013785790031813362,0.003181336161187699,2.651113467656416e-4,0.0015906680805938495,0.0042417815482502655,0.0042417815482502655,0.028897136797454932,0.02014846235418876,0.0029162248144220574,0,0.020678685047720042,0.012990455991516436,0.0015906680805938495,0.001325556733828208,5.302226935312832e-4,0.026246023329798515,0.010604453870625663
Dominican Republic,2014-07-01,23,2,118,36,75,8,0,130,88,66,0,11,44,1,57,14,0,7,14,18,2880,104,110,14,0,49,64,4,4,5,98,35,4037,0.00569729997522913,4.954173891503591e-4,0.02922962595987119,0.008917513004706465,0.01857815209313847,0.0019816695566014365,0,0.03220213029477335,0.021798365122615803,0.01634877384196185,0,0.0027247956403269754,0.010899182561307902,2.4770869457517957e-4,0.014119395590785237,0.0034679217240525142,0,0.0017339608620262571,0.0034679217240525142,0.004458756502353232,0.025761704235818677,0.027247956403269755,0.0034679217240525142,0,0.0121377260341838,0.015853356452811492,9.908347783007183e-4,9.908347783007183e-4,0.0012385434728758979,0.0242754520683676,0.008669804310131285
Dominican Republic,2014-08-01,17,4,85,14,86,3,2,155,77,58,6,16,27,10,40,20,3,9,15,6,2949,96,104,9,0,98,47,3,5,5,105,33,4073,0.004173827645470169,9.820770930518046e-4,0.020869138227350845,0.003437269825681316,0.0211146575006138,7.365578197888534e-4,4.910385465259023e-4,0.03805548735575743,0.018904984041247238,0.014240117849251166,0.0014731156395777069,0.003928308372207218,0.006629020378099681,0.0024551927326295114,0.009820770930518046,0.004910385465259023,7.365578197888534e-4,0.00220967345936656,0.003682789098944267,0.0014731156395777069,0.02356985023324331,0.025534004419346917,0.00220967345936656,0,0.024060888779769214,0.011539405843358703,7.365578197888534e-4,0.0012275963663147557,0.0012275963663147557,0.02577952369260987,0.008102136017677388
Dominican Republic,2014-09-01,16,1,74,11,91,7,3,78,70,66,2,10,40,7,82,20,1,7,11,15,2970,98,98,9,3,93,34,5,13,5,97,37,4031,0.003969238402381543,2.4807740014884643e-4,0.018357727611014635,0.0027288514016373107,0.022575043413545028,0.0017365418010419251,7.442322004465393e-4,0.01935003721161002,0.01736541801041925,0.016373108409823867,4.961548002976929e-4,0.0024807740014884646,0.009923096005953858,0.0017365418010419251,0.020342346812205408,0.004961548002976929,2.4807740014884643e-4,0.0017365418010419251,0.0027288514016373107,0.0037211610022326964,0.024311585214586953,0.024311585214586953,0.002232696601339618,7.442322004465393e-4,0.02307119821384272,0.008434631605060779,0.0012403870007442323,0.0032250062019350038,0.0012403870007442323,0.024063507814438105,0.009178863805507318
Dominican Republic,2014-10-01,19,1,94,4,52,11,4,94,101,46,4,4,49,6,57,18,1,12,27,10,3274,81,98,14,0,83,40,9,2,5,93,40,4297,0.00442168955084943,2.3272050267628578e-4,0.021875727251570862,9.308820107051431e-4,0.01210146613916686,0.002559925529439144,9.308820107051431e-4,0.021875727251570862,0.023504770770304863,0.010705143123109146,9.308820107051431e-4,9.308820107051431e-4,0.011403304631138002,0.0013963230160577147,0.01326506865254829,0.004188969048173144,2.3272050267628578e-4,0.0027926460321154294,0.006283453572259716,0.0023272050267628577,0.01885036071677915,0.022806609262276005,0.003258087037468001,0,0.01931580172213172,0.00930882010705143,0.002094484524086572,4.6544100535257155e-4,0.0011636025133814289,0.021643006748894578,0.00930882010705143
Dominican Republic,2014-11-01,7,0,88,10,57,7,2,84,106,65,4,6,68,5,69,5,5,4,15,19,2978,58,98,10,0,86,36,3,12,4,98,37,3986,0.0017561465127947818,0,0.02207727044656297,0.002508780732563974,0.014300050175614651,0.0017561465127947818,5.017561465127947e-4,0.021073758153537382,0.026593075765178123,0.01630707476166583,0.0010035122930255895,0.0015052684395383843,0.017059708981435023,0.001254390366281987,0.01731058705469142,0.001254390366281987,0.001254390366281987,0.0010035122930255895,0.003763171098845961,0.004766683391871551,0.014550928248871048,0.024586051179126944,0.002508780732563974,0,0.021575514300050176,0.009031610637230306,7.526342197691922e-4,0.0030105368790767687,0.0010035122930255895,0.024586051179126944,0.009282488710486703
