country,date,arrest,censor,electionactivity,electionirregularities,cooperate,coup,defamationcase,disaster,legalaction,legalchange,martiallaw,mobilizesecurity,corruption,activism,protest,purge,raid,threaten,violencelethal,violencenonlethal,cs_999,ncr_arrest,ncr_cooperate,ncr_corruption,ncr_defamationcase,ncr_legalaction,ncr_legalchange,ncr_purge,ncr_raid,ncr_threaten,ncr_violencelethal,ncr_violencenonlethal,total_articles,arrestNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,cooperateNorm,coupNorm,defamationcaseNorm,disasterNorm,legalactionNorm,legalchangeNorm,martiallawNorm,mobilizesecurityNorm,corruptionNorm,activismNorm,protestNorm,purgeNorm,raidNorm,threatenNorm,violencelethalNorm,violencenonlethalNorm,ncr_arrestNorm,ncr_cooperateNorm,ncr_corruptionNorm,ncr_defamationcaseNorm,ncr_legalactionNorm,ncr_legalchangeNorm,ncr_purgeNorm,ncr_raidNorm,ncr_threatenNorm,ncr_violencelethalNorm,ncr_violencenonlethalNorm
Kyrgyzstan,2012-11-01,19,8,244,76,88,4,0,49,77,39,0,6,46,9,8,14,0,5,4,10,2230,65,43,25,1,91,63,2,3,2,16,41,3239,0.005866008027168879,0.002469898116702686,0.07533189255943193,0.023464032108675516,0.027168879283729547,0.001234949058351343,0,0.015128125964803951,0.023772769373263353,0.012040753318925594,0,0.0018524235875270144,0.014201914171040445,0.002778635381290522,0.002469898116702686,0.0043223217042297,0,0.0015436863229391787,0.001234949058351343,0.0030873726458783574,0.020067922198209322,0.013275702377276937,0.007718431614695894,3.0873726458783575e-4,0.028095091077493053,0.019450447669033654,6.174745291756715e-4,9.262117937635072e-4,6.174745291756715e-4,0.004939796233405372,0.012658227848101266
Kyrgyzstan,2012-12-01,17,7,61,11,120,3,1,112,72,72,5,3,42,9,10,23,1,5,6,10,2391,73,53,21,1,76,91,2,6,4,18,35,3318,0.005123568414707656,0.002109704641350211,0.01838456901748041,0.003315250150693189,0.03616636528028933,9.041591320072332e-4,3.013863773357444e-4,0.03375527426160337,0.0216998191681736,0.0216998191681736,0.0015069318866787222,9.041591320072332e-4,0.012658227848101266,0.0027124773960217,0.0030138637733574444,0.006931886678722122,3.013863773357444e-4,0.0015069318866787222,0.0018083182640144665,0.0030138637733574444,0.022001205545509342,0.015973477998794453,0.006329113924050633,3.013863773357444e-4,0.022905364677516575,0.027426160337552744,6.027727546714888e-4,0.0018083182640144665,0.0012055455093429777,0.0054249547920434,0.010548523206751054
Kyrgyzstan,2013-01-01,15,8,46,4,75,2,1,90,59,50,3,10,34,5,9,20,0,2,8,31,2173,73,42,21,1,54,61,6,4,2,23,34,2934,0.005112474437627812,0.0027266530334014998,0.015678254942058625,0.0013633265167007499,0.02556237218813906,6.816632583503749e-4,3.4083162917518747e-4,0.03067484662576687,0.02010906612133606,0.017041581458759374,0.0010224948875255625,0.0034083162917518746,0.011588275391956374,0.0017041581458759373,0.003067484662576687,0.006816632583503749,0,6.816632583503749e-4,0.0027266530334014998,0.010565780504430812,0.024880708929788685,0.014314928425357873,0.007157464212678937,3.4083162917518747e-4,0.018404907975460124,0.020790729379686436,0.002044989775051125,0.0013633265167007499,6.816632583503749e-4,0.007839127471029312,0.011588275391956374
Kyrgyzstan,2013-02-01,15,6,25,2,80,2,0,52,106,44,0,14,52,7,12,23,1,5,1,17,2236,91,63,21,3,69,53,8,4,4,17,53,3039,0.004935834155972359,0.0019743336623889436,0.008226390259953932,6.581112207963146e-4,0.026324448831852584,6.581112207963146e-4,0,0.017110891740704178,0.03487989470220467,0.014478446857518921,0,0.004606778545574202,0.017110891740704178,0.002303389272787101,0.003948667324777887,0.007568279039157618,3.290556103981573e-4,0.0016452780519907865,3.290556103981573e-4,0.005593945376768674,0.029944060546232314,0.02073050345508391,0.006910167818361303,9.871668311944718e-4,0.022704837117472853,0.017439947351102335,0.0026324448831852583,0.0013162224415926291,0.0013162224415926291,0.005593945376768674,0.017439947351102335
Kyrgyzstan,2013-03-01,26,9,28,2,85,4,0,50,62,51,1,3,46,5,20,29,0,2,5,8,2077,81,55,28,0,62,59,8,3,1,9,63,2834,0.009174311926605505,0.003175723359209598,0.009880028228652082,7.057163020465773e-4,0.029992942836979536,0.0014114326040931546,0,0.017642907551164433,0.021877205363443897,0.01799576570218772,3.5285815102328866e-4,0.001058574453069866,0.016231474947071278,0.0017642907551164433,0.007057163020465773,0.010232886379675371,0,7.057163020465773e-4,0.0017642907551164433,0.0028228652081863093,0.02858151023288638,0.019407198306280876,0.009880028228652082,0,0.021877205363443897,0.02081863091037403,0.0028228652081863093,0.001058574453069866,3.5285815102328866e-4,0.003175723359209598,0.022230063514467185
Kyrgyzstan,2013-04-01,27,12,25,4,145,2,0,69,80,39,2,9,90,16,16,55,3,5,9,22,2539,96,61,31,2,95,74,9,9,3,25,57,3560,0.007584269662921348,0.0033707865168539327,0.007022471910112359,0.0011235955056179776,0.04073033707865169,5.617977528089888e-4,0,0.019382022471910114,0.02247191011235955,0.010955056179775281,5.617977528089888e-4,0.0025280898876404493,0.025280898876404494,0.0044943820224719105,0.0044943820224719105,0.01544943820224719,8.426966292134832e-4,0.0014044943820224719,0.0025280898876404493,0.006179775280898876,0.02696629213483146,0.017134831460674158,0.008707865168539325,5.617977528089888e-4,0.026685393258426966,0.020786516853932586,0.0025280898876404493,0.0025280898876404493,8.426966292134832e-4,0.007022471910112359,0.01601123595505618
Kyrgyzstan,2013-05-01,27,6,27,3,103,1,1,90,69,31,10,18,50,9,53,19,1,6,5,22,2560,70,70,35,2,91,45,4,6,2,18,40,3448,0.007830626450116009,0.0017401392111368909,0.007830626450116009,8.700696055684454e-4,0.029872389791183295,2.900232018561485e-4,2.900232018561485e-4,0.026102088167053363,0.020011600928074247,0.008990719257540603,0.002900232018561485,0.005220417633410673,0.014501160092807424,0.0026102088167053363,0.01537122969837587,0.005510440835266821,2.900232018561485e-4,0.0017401392111368909,0.0014501160092807424,0.0063805104408352666,0.020301624129930394,0.020301624129930394,0.010150812064965197,5.80046403712297e-4,0.026392111368909513,0.013051044083526682,0.001160092807424594,0.0017401392111368909,5.80046403712297e-4,0.005220417633410673,0.01160092807424594
Kyrgyzstan,2013-06-01,31,4,37,2,116,1,1,86,115,64,5,6,48,12,53,32,0,6,9,22,2649,57,75,28,1,102,113,6,7,1,24,53,3707,0.008362557323981657,0.0010790396547073105,0.009981116806042621,5.395198273536552e-4,0.031292149986512,2.697599136768276e-4,2.697599136768276e-4,0.023199352576207175,0.031022390072835176,0.017264634475316967,0.001348799568384138,0.0016185594820609657,0.012948475856487725,0.0032371189641219314,0.014297275424871863,0.008632317237658484,0,0.0016185594820609657,0.0024278392230914487,0.005934718100890208,0.015376315079579175,0.020231993525762073,0.007553277582951173,2.697599136768276e-4,0.027515511195036417,0.030482870245481523,0.0016185594820609657,0.0018883193957377933,2.697599136768276e-4,0.006474237928243863,0.014297275424871863
Kyrgyzstan,2013-07-01,26,4,31,6,95,1,0,118,92,39,1,5,48,12,7,25,1,1,8,18,2670,80,79,25,0,83,60,9,5,2,17,52,3571,0.007280873704844581,0.0011201344161299357,0.008681041725007001,0.0016802016241949033,0.02660319238308597,2.800336040324839e-4,0,0.0330439652758331,0.02576309157098852,0.010921310557266872,2.800336040324839e-4,0.0014001680201624195,0.013441612993559227,0.0033604032483898066,0.0019602352282273874,0.007000840100812098,2.800336040324839e-4,2.800336040324839e-4,0.0022402688322598714,0.00504060487258471,0.022402688322598712,0.02212265471856623,0.007000840100812098,0,0.023242789134696164,0.016802016241949033,0.002520302436292355,0.0014001680201624195,5.600672080649678e-4,0.004760571268552226,0.014561747409689163
Kyrgyzstan,2013-08-01,14,4,38,2,85,3,1,111,68,34,5,9,36,10,9,10,1,3,6,23,2577,72,51,18,1,76,56,3,6,2,17,42,3361,0.0041654269562630165,0.0011901219875037191,0.011306158881285331,5.950609937518596e-4,0.025290092234454033,8.925914906277894e-4,2.975304968759298e-4,0.033025885153228206,0.020232073787563226,0.010116036893781613,0.001487652484379649,0.002677774471883368,0.010711097887533471,0.002975304968759298,0.002677774471883368,0.002975304968759298,2.975304968759298e-4,8.925914906277894e-4,0.0017851829812555787,0.006843201428146385,0.021422195775066943,0.01517405534067242,0.005355548943766736,2.975304968759298e-4,0.022612317762570663,0.016661707825052066,8.925914906277894e-4,0.0017851829812555787,5.950609937518596e-4,0.0050580184468908065,0.012496280868789051
Kyrgyzstan,2013-09-01,13,8,45,8,161,9,0,87,44,39,4,11,48,16,12,14,1,5,9,5,2805,75,96,19,1,50,54,7,3,3,21,35,3675,0.0035374149659863946,0.0021768707482993197,0.012244897959183673,0.0021768707482993197,0.04380952380952381,0.0024489795918367346,0,0.0236734693877551,0.01197278911564626,0.010612244897959184,0.0010884353741496598,0.002993197278911565,0.013061224489795919,0.004353741496598639,0.0032653061224489797,0.0038095238095238095,2.7210884353741496e-4,0.0013605442176870747,0.0024489795918367346,0.0013605442176870747,0.02040816326530612,0.026122448979591838,0.0051700680272108845,2.7210884353741496e-4,0.013605442176870748,0.014693877551020407,0.0019047619047619048,8.163265306122449e-4,8.163265306122449e-4,0.005714285714285714,0.009523809523809525
Kyrgyzstan,2013-10-01,31,3,56,8,124,1,0,68,58,45,1,19,38,9,34,29,0,5,8,13,3050,89,81,21,2,69,59,4,4,2,20,54,3971,0.007806597834298665,7.554772097708386e-4,0.014102241249055654,0.002014605892722236,0.03122639133719466,2.518257365902795e-4,0,0.017124150088139008,0.014605892722236212,0.011332158146562578,2.518257365902795e-4,0.004784688995215311,0.009569377990430622,0.002266431629312516,0.008562075044069504,0.007302946361118106,0,0.0012591286829513977,0.002014605892722236,0.0032737345756736337,0.022412490556534877,0.020397884663812642,0.00528834046839587,5.03651473180559e-4,0.017375975824729287,0.014857718458826491,0.001007302946361118,0.001007302946361118,5.03651473180559e-4,0.005036514731805591,0.013598589775875095
Kyrgyzstan,2013-11-01,45,3,31,2,143,3,1,46,50,77,1,9,88,13,18,21,0,6,7,13,2788,90,78,24,0,81,67,10,3,2,35,51,3742,0.012025654730090861,8.017103153393907e-4,0.008284339925173703,5.344735435595938e-4,0.038214858364510954,8.017103153393907e-4,2.672367717797969e-4,0.012292891501870658,0.013361838588989846,0.02057723142704436,2.672367717797969e-4,0.002405130946018172,0.02351683591662213,0.00347407803313736,0.004810261892036344,0.005611972207375735,0,0.0016034206306787815,0.0018706574024585784,0.00347407803313736,0.024051309460181722,0.02084446819882416,0.006413682522715126,0,0.02164617851416355,0.01790486370924639,0.002672367717797969,8.017103153393907e-4,5.344735435595938e-4,0.00935328701229289,0.013629075360769643
Kyrgyzstan,2013-12-01,28,2,39,1,102,4,0,55,73,80,4,10,102,19,17,39,1,1,5,18,2790,104,67,28,0,78,80,9,6,5,28,54,3785,0.007397622192866579,5.284015852047556e-4,0.010303830911492734,2.642007926023778e-4,0.026948480845442536,0.0010568031704095112,0,0.01453104359313078,0.01928665785997358,0.021136063408190225,0.0010568031704095112,0.002642007926023778,0.026948480845442536,0.005019815059445178,0.004491413474240423,0.010303830911492734,2.642007926023778e-4,2.642007926023778e-4,0.001321003963011889,0.0047556142668428005,0.027476882430647293,0.017701453104359312,0.007397622192866579,0,0.020607661822985467,0.021136063408190225,0.0023778071334214002,0.001585204755614267,0.001321003963011889,0.007397622192866579,0.014266842800528402
Kyrgyzstan,2014-01-01,17,3,93,8,122,0,0,70,54,74,3,15,55,20,7,30,1,5,10,23,2712,103,61,27,0,73,89,5,8,4,23,60,3732,0.004555198285101822,8.038585209003215e-4,0.02491961414790997,0.0021436227224008574,0.03269024651661308,0,0,0.018756698821007504,0.014469453376205787,0.01982851018220793,8.038585209003215e-4,0.0040192926045016075,0.014737406216505895,0.0053590568060021436,0.0018756698821007502,0.008038585209003215,2.679528403001072e-4,0.0013397642015005359,0.0026795284030010718,0.006162915326902465,0.02759914255091104,0.01634512325830654,0.007234726688102894,0,0.019560557341907824,0.02384780278670954,0.0013397642015005359,0.0021436227224008574,0.0010718113612004287,0.006162915326902465,0.01607717041800643
Kyrgyzstan,2014-02-01,33,2,36,1,131,0,0,57,78,74,3,10,66,8,12,27,0,5,8,12,2938,108,75,34,1,64,96,12,4,4,24,42,3907,0.008446378295367289,5.119017148707448e-4,0.009214230867673407,2.559508574353724e-4,0.033529562324033785,0,0,0.014589198873816227,0.01996416687995905,0.01894036345021756,7.678525723061172e-4,0.002559508574353724,0.016892756590734578,0.002047606859482979,0.0030714102892244687,0.006910673150755055,0,0.001279754287176862,0.002047606859482979,0.0030714102892244687,0.02764269260302022,0.01919631430765293,0.008702329152802661,2.559508574353724e-4,0.016380854875863833,0.02457128231379575,0.0030714102892244687,0.0010238034297414896,0.0010238034297414896,0.006142820578448937,0.010749936012285641
Kyrgyzstan,2014-03-01,29,3,34,3,111,1,0,62,55,70,1,10,55,19,10,29,0,8,4,12,2816,185,77,24,0,64,82,4,10,3,19,45,3798,0.007635597682991048,7.898894154818325e-4,0.008952080042127435,7.898894154818325e-4,0.029225908372827805,2.632964718272775e-4,0,0.016324381253291206,0.014481305950500263,0.018430753027909426,2.632964718272775e-4,0.0026329647182727752,0.014481305950500263,0.005002632964718273,0.0026329647182727752,0.007635597682991048,0,0.00210637177461822,0.00105318588730911,0.00315955766192733,0.04870984728804634,0.020273828330700367,0.00631911532385466,0,0.01685097419694576,0.021590310689836755,0.00105318588730911,0.0026329647182727752,7.898894154818325e-4,0.005002632964718273,0.011848341232227487
Kyrgyzstan,2014-04-01,26,2,59,6,141,0,0,100,73,122,2,11,72,18,28,22,1,5,8,20,3561,135,97,21,1,56,99,6,5,7,21,59,4744,0.0054806070826306915,4.2158516020236085e-4,0.012436762225969646,0.0012647554806070826,0.02972175379426644,0,0,0.021079258010118045,0.015387858347386173,0.025716694772344013,4.2158516020236085e-4,0.002318718381112985,0.01517706576728499,0.0037942664418212477,0.005902192242833052,0.00463743676222597,2.1079258010118043e-4,0.0010539629005059021,0.0016863406408094434,0.0042158516020236085,0.02845699831365936,0.0204468802698145,0.00442664418212479,2.1079258010118043e-4,0.011804384485666104,0.020868465430016865,0.0012647554806070826,0.0010539629005059021,0.001475548060708263,0.00442664418212479,0.012436762225969646
Kyrgyzstan,2014-05-01,33,2,23,0,156,2,0,97,70,63,1,14,72,15,20,15,1,2,2,20,3173,162,104,24,0,48,79,3,9,2,17,42,4223,0.007814349988160076,4.735969689793985e-4,0.005446365143263083,0,0.036940563580393083,4.735969689793985e-4,0,0.02296945299550083,0.01657589391427895,0.014918304522851054,2.3679848448969926e-4,0.0033151787828557895,0.017049490883258345,0.003551977267345489,0.004735969689793985,0.003551977267345489,2.3679848448969926e-4,4.735969689793985e-4,4.735969689793985e-4,0.004735969689793985,0.03836135448733128,0.024627042386928723,0.005683163627752783,0,0.011366327255505565,0.018707080274686243,7.103954534690978e-4,0.002131186360407293,4.735969689793985e-4,0.004025574236324887,0.009945536348567369
Kyrgyzstan,2014-06-01,20,6,32,3,112,3,0,78,63,129,0,4,88,10,14,18,1,3,4,16,3116,114,104,26,1,77,139,12,5,7,16,48,4216,0.004743833017077799,0.0014231499051233396,0.007590132827324478,7.115749525616698e-4,0.026565464895635674,7.115749525616698e-4,0,0.018500948766603416,0.014943074003795066,0.030597722960151803,0,9.487666034155598e-4,0.020872865275142316,0.0023719165085388993,0.003320683111954459,0.004269449715370019,2.3719165085388995e-4,7.115749525616698e-4,9.487666034155598e-4,0.003795066413662239,0.027039848197343452,0.024667931688804556,0.006166982922201139,2.3719165085388995e-4,0.018263757115749527,0.0329696394686907,0.0028462998102466793,0.0011859582542694497,0.0016603415559772296,0.003795066413662239,0.011385199240986717
Kyrgyzstan,2014-07-01,21,1,16,3,106,1,1,98,46,40,2,8,46,12,13,19,1,3,8,15,2227,115,85,22,0,75,55,6,3,3,27,50,3087,0.006802721088435374,3.2393909944930353e-4,0.0051830255911888565,9.718172983479105e-4,0.03433754454162617,3.2393909944930353e-4,3.2393909944930353e-4,0.031746031746031744,0.014901198574667962,0.01295756397797214,6.478781988986071e-4,0.0025915127955944283,0.014901198574667962,0.003887269193391642,0.004211208292840946,0.006154842889536767,3.2393909944930353e-4,9.718172983479105e-4,0.0025915127955944283,0.004859086491739553,0.037252996436669905,0.0275348234531908,0.007126660187884677,0,0.024295432458697766,0.017816650469711693,0.001943634596695821,9.718172983479105e-4,9.718172983479105e-4,0.008746355685131196,0.016196954972465177
Kyrgyzstan,2014-08-01,13,1,21,3,69,0,1,95,48,15,4,11,38,7,8,11,0,2,9,10,2170,72,75,24,0,45,40,8,7,1,20,44,2838,0.0045806906272022555,3.5236081747709656e-4,0.007399577167019027,0.0010570824524312897,0.024312896405919663,0,3.5236081747709656e-4,0.033474277660324174,0.016913319238900635,0.005285412262156448,0.0014094432699083862,0.003875968992248062,0.013389711064129669,0.0024665257223396757,0.0028188865398167725,0.003875968992248062,0,7.047216349541931e-4,0.003171247357293869,0.0035236081747709656,0.02536997885835095,0.026427061310782242,0.008456659619450317,0,0.015856236786469344,0.014094432699083862,0.0028188865398167725,0.0024665257223396757,3.5236081747709656e-4,0.007047216349541931,0.015503875968992248
Kyrgyzstan,2014-09-01,30,1,33,2,137,2,0,76,39,76,4,3,45,16,10,36,0,5,2,18,2871,99,72,28,0,67,72,10,4,3,25,51,3794,0.00790722192936215,2.635740643120717e-4,0.008697944122298365,5.271481286241434e-4,0.03610964681075382,5.271481286241434e-4,0,0.020031628887717447,0.010279388508170796,0.020031628887717447,0.0010542962572482868,7.907221929362151e-4,0.011860832894043227,0.004217185028993147,0.002635740643120717,0.009488666315234581,0,0.0013178703215603585,5.271481286241434e-4,0.004744333157617291,0.0260938323668951,0.018977332630469163,0.007380073800738007,0,0.017659462308908802,0.018977332630469163,0.002635740643120717,0.0010542962572482868,7.907221929362151e-4,0.006589351607801793,0.013442277279915656
Kyrgyzstan,2014-10-01,37,0,28,6,114,2,1,116,64,115,1,4,68,22,13,33,0,4,4,22,3530,95,79,36,0,74,115,8,5,8,25,76,4643,0.00796898556967478,0,0.0060305836743484815,0.0012922679302175318,0.024553090674133103,4.307559767391773e-4,2.1537798836958864e-4,0.02498384665087228,0.013784191255653673,0.024768468662502693,2.1537798836958864e-4,8.615119534783546e-4,0.014645703209132027,0.0047383157441309495,0.0027999138488046522,0.007107473616196425,0,8.615119534783546e-4,8.615119534783546e-4,0.0047383157441309495,0.02046090889511092,0.017014861081197503,0.007753607581305191,0,0.01593797113934956,0.024768468662502693,0.0017230239069567091,0.001076889941847943,0.0017230239069567091,0.005384449709239716,0.016368727116088735
Kyrgyzstan,2014-11-01,32,4,36,2,120,4,0,139,94,103,1,7,89,13,11,15,3,5,15,13,3244,142,78,38,0,76,143,3,5,2,42,62,4473,0.007154035323049408,8.94254415381176e-4,0.008048289738430584,4.47127207690588e-4,0.02682763246143528,8.94254415381176e-4,0,0.031075340934495863,0.021014978761457633,0.023027051196065282,2.23563603845294e-4,0.001564945226917058,0.019897160742231166,0.002906326849988822,0.0024591996422982337,0.00335345405767941,6.706908115358819e-4,0.0011178180192264698,0.00335345405767941,0.002906326849988822,0.031746031746031744,0.017437961099932932,0.008495416946121171,0,0.016990833892242343,0.03196959534987704,6.706908115358819e-4,0.0011178180192264698,4.47127207690588e-4,0.009389671361502348,0.013860943438408227
