date,year,month,arrest,protest,legalaction,disaster,censor,electionactivity,electionirregularities,activism,martiallaw,cooperate,coup,violencenonlethal,violencelethal,corruption,legalchange,mobilizesecurity,purge,threaten,raid,-999,defamationcase,total_articles,arrestNorm,protestNorm,legalactionNorm,disasterNorm,censorNorm,electionactivityNorm,electionirregularitiesNorm,activismNorm,martiallawNorm,cooperateNorm,coupNorm,violencenonlethalNorm,violencelethalNorm,corruptionNorm,legalchangeNorm,mobilizesecurityNorm,purgeNorm,threatenNorm,raidNorm,-999Norm,defamationcaseNorm,ncr_arrest,ncr_protest,ncr_legalaction,ncr_disaster,ncr_censor,ncr_electionactivity,ncr_electionirregularities,ncr_activism,ncr_martiallaw,ncr_cooperate,ncr_coup,ncr_violencenonlethal,ncr_violencelethal,ncr_corruption,ncr_legalchange,ncr_mobilizesecurity,ncr_purge,ncr_threaten,ncr_raid,ncr_-999,ncr_defamationcase,ncr_total_articles,ncr_arrestNorm,ncr_protestNorm,ncr_legalactionNorm,ncr_disasterNorm,ncr_censorNorm,ncr_electionactivityNorm,ncr_electionirregularitiesNorm,ncr_activismNorm,ncr_martiallawNorm,ncr_cooperateNorm,ncr_coupNorm,ncr_violencenonlethalNorm,ncr_violencelethalNorm,ncr_corruptionNorm,ncr_legalchangeNorm,ncr_mobilizesecurityNorm,ncr_purgeNorm,ncr_threatenNorm,ncr_raidNorm,ncr_-999Norm,ncr_defamationcaseNorm
2012-11-01,2012,11,3,10,27,5,1,34,2,2,1,15,1,5,3,14,27,0,4,1,0,409,0,559,0.0016268980477223,0.0054229934924078,0.014642082429501,0.0027114967462039,0.0005422993492407,0.0184381778741865,0.0010845986984815,0.0010845986984815,0.0005422993492407,0.0081344902386117,0.0005422993492407,0.0027114967462039,0.0016268980477223,0.0075921908893709,0.014642082429501,0.0,0.0021691973969631,0.0005422993492407,0.0,0.2218004338394794,0.0,30,4,31,6,1,3,0,0,1,7,2,22,32,9,14,2,0,1,0,1121,0,1283,0.0162689804772234,0.0021691973969631,0.0168112798264642,0.0032537960954446,0.0005422993492407,0.0016268980477223,0.0,0.0,0.0005422993492407,0.0037960954446854,0.0010845986984815,0.0119305856832971,0.0173535791757049,0.004880694143167,0.0075921908893709,0.0010845986984815,0.0,0.0005422993492407,0.0,0.6079175704989154,0.0
2012-12-01,2012,12,5,9,31,1,1,43,2,2,0,12,1,8,6,21,11,0,6,2,1,369,1,527,0.0026581605528973,0.0047846889952153,0.0164805954279638,0.0005316321105794,0.0005316321105794,0.0228601807549175,0.0010632642211589,0.0010632642211589,0.0,0.0063795853269537,0.0005316321105794,0.0042530568846358,0.0031897926634768,0.011164274322169,0.0058479532163742,0.0,0.0031897926634768,0.0010632642211589,0.0005316321105794,0.1961722488038277,0.0005316321105794,24,6,38,29,0,5,0,1,0,8,1,22,31,9,23,2,3,1,1,1148,2,1348,0.0127591706539074,0.0031897926634768,0.0202020202020202,0.0154173312068048,0.0,0.0026581605528973,0.0,0.0005316321105794,0.0,0.0042530568846358,0.0005316321105794,0.0116959064327485,0.0164805954279638,0.0047846889952153,0.012227538543328,0.0010632642211589,0.0015948963317384,0.0005316321105794,0.0005316321105794,0.6103136629452419,0.0010632642211589
2013-01-01,2013,1,7,5,21,2,0,58,3,3,1,16,1,6,2,19,20,0,3,1,1,295,0,461,0.0040322580645161,0.0028801843317972,0.0120967741935483,0.0011520737327188,0.0,0.0334101382488479,0.0017281105990783,0.0017281105990783,0.0005760368663594,0.0092165898617511,0.0005760368663594,0.0034562211981566,0.0011520737327188,0.0109447004608294,0.0115207373271889,0.0,0.0017281105990783,0.0005760368663594,0.0005760368663594,0.1699308755760368,0.0,22,0,37,23,0,4,0,3,0,3,2,39,40,10,24,1,1,0,0,1059,1,1262,0.0126728110599078,0.0,0.0213133640552995,0.0132488479262672,0.0,0.0023041474654377,0.0,0.0017281105990783,0.0,0.0017281105990783,0.0011520737327188,0.0224654377880184,0.0230414746543778,0.0057603686635944,0.0138248847926267,0.0005760368663594,0.0005760368663594,0.0,0.0,0.6100230414746544,0.0005760368663594
2013-02-01,2013,2,6,10,40,0,0,49,6,1,1,15,4,7,3,19,28,1,7,4,0,373,3,563,0.0033407572383073,0.0055679287305122,0.0222717149220489,0.0,0.0,0.02728285077951,0.0033407572383073,0.0005567928730512,0.0005567928730512,0.0083518930957683,0.0022271714922048,0.0038975501113585,0.0016703786191536,0.0105790645879732,0.0155902004454342,0.0005567928730512,0.0038975501113585,0.0022271714922048,0.0,0.2076837416481069,0.0016703786191536,27,0,47,22,0,9,0,1,0,6,0,27,28,9,14,0,2,4,2,1038,1,1231,0.015033407572383,0.0,0.0261692650334075,0.0122494432071269,0.0,0.005011135857461,0.0,0.0005567928730512,0.0,0.0033407572383073,0.0,0.015033407572383,0.0155902004454342,0.005011135857461,0.0077951002227171,0.0,0.0011135857461024,0.0022271714922048,0.0011135857461024,0.5779510022271714,0.0005567928730512
2013-03-01,2013,3,8,7,31,5,0,72,6,1,0,16,0,6,5,18,30,0,5,0,0,387,0,594,0.0038295835327908,0.0033508855911919,0.0148396361895643,0.0023934897079942,0.0,0.0344662517951172,0.0028721876495931,0.0004786979415988,0.0,0.0076591670655816,0.0,0.0028721876495931,0.0023934897079942,0.0086165629487793,0.0143609382479655,0.0,0.0023934897079942,0.0,0.0,0.1852561033987554,0.0,40,3,47,23,2,18,0,1,0,10,1,29,18,8,29,0,4,1,2,1257,0,1489,0.019147917663954,0.0014360938247965,0.022498803255146,0.0110100526567735,0.0009573958831977,0.0086165629487793,0.0,0.0004786979415988,0.0,0.0047869794159885,0.0004786979415988,0.0138822403063666,0.0086165629487793,0.0038295835327908,0.0138822403063666,0.0,0.0019147917663954,0.0004786979415988,0.0009573958831977,0.6017233125897559,0.0
2013-04-01,2013,4,5,17,24,1,0,77,13,1,0,58,0,10,6,16,18,1,32,2,0,432,1,705,0.0023310023310023,0.0079254079254079,0.0111888111888111,0.0004662004662004,0.0,0.0358974358974358,0.006060606060606,0.0004662004662004,0.0,0.027039627039627,0.0,0.0046620046620046,0.0027972027972027,0.0074592074592074,0.0083916083916083,0.0004662004662004,0.0149184149184149,0.0009324009324009,0.0,0.2013986013986014,0.0004662004662004,52,3,48,22,0,9,1,2,0,16,1,40,38,16,21,0,4,4,0,1163,1,1431,0.0242424242424242,0.0013986013986013,0.0223776223776223,0.0102564102564102,0.0,0.0041958041958041,0.0004662004662004,0.0009324009324009,0.0,0.0074592074592074,0.0004662004662004,0.0186480186480186,0.0177156177156177,0.0074592074592074,0.0097902097902097,0.0,0.0018648018648018,0.0018648018648018,0.0,0.5421911421911422,0.0004662004662004
2013-05-01,2013,5,2,3,31,1,1,132,10,3,0,15,0,12,6,12,17,0,6,5,0,425,2,676,0.0009560229445506,0.001434034416826,0.0148183556405353,0.0004780114722753,0.0004780114722753,0.0630975143403441,0.0047801147227533,0.001434034416826,0.0,0.00717017208413,0.0,0.005736137667304,0.002868068833652,0.005736137667304,0.0081261950286806,0.0,0.002868068833652,0.0023900573613766,0.0,0.2031548757170172,0.0009560229445506,33,3,34,9,0,14,1,0,0,8,3,32,19,5,26,2,3,7,0,1217,0,1412,0.015774378585086,0.001434034416826,0.0162523900573613,0.004302103250478,0.0,0.0066921606118546,0.0004780114722753,0.0,0.0,0.0038240917782026,0.001434034416826,0.0152963671128107,0.0090822179732313,0.0023900573613766,0.0124282982791587,0.0009560229445506,0.001434034416826,0.0033460803059273,0.0,0.5817399617590823,0.0
2013-06-01,2013,6,4,8,17,2,2,200,18,4,0,20,2,16,7,13,16,4,9,3,2,426,0,770,0.002020202020202,0.004040404040404,0.0085858585858585,0.001010101010101,0.001010101010101,0.101010101010101,0.009090909090909,0.002020202020202,0.0,0.0101010101010101,0.001010101010101,0.008080808080808,0.0035353535353535,0.0065656565656565,0.008080808080808,0.002020202020202,0.0045454545454545,0.0015151515151515,0.001010101010101,0.2151515151515151,0.0,27,2,28,9,0,26,2,1,0,9,0,16,20,6,12,1,0,1,0,1043,0,1199,0.0136363636363636,0.001010101010101,0.0141414141414141,0.0045454545454545,0.0,0.0131313131313131,0.001010101010101,0.0005050505050505,0.0,0.0045454545454545,0.0,0.008080808080808,0.0101010101010101,0.003030303030303,0.006060606060606,0.0005050505050505,0.0,0.0005050505050505,0.0,0.5267676767676768,0.0
2013-07-01,2013,7,3,7,23,0,0,80,18,1,0,18,1,11,12,13,9,3,13,4,0,381,1,593,0.0016242555495397,0.0037899296155928,0.012452625879805,0.0,0.0,0.0433134813210611,0.0097455332972387,0.0005414185165132,0.0,0.0097455332972387,0.0005414185165132,0.0059556036816459,0.0064970221981591,0.0070384407146724,0.0048727666486193,0.0016242555495397,0.0070384407146724,0.002165674066053,0.0,0.2062804547915538,0.0005414185165132,28,4,39,15,0,15,3,1,0,5,0,43,34,8,7,1,0,5,1,1049,1,1254,0.0151597184623714,0.002165674066053,0.0211153221440173,0.0081212777476989,0.0,0.0081212777476989,0.0016242555495397,0.0005414185165132,0.0,0.0027070925825663,0.0,0.0232809962100703,0.018408229561451,0.0043313481321061,0.0037899296155928,0.0005414185165132,0.0,0.0027070925825663,0.0005414185165132,0.5679480238224147,0.0005414185165132
2013-08-01,2013,8,2,12,19,1,0,26,2,0,0,13,0,5,2,11,3,3,5,5,1,283,0,387,0.0013755158184319,0.0082530949105914,0.0130674002751031,0.0006877579092159,0.0,0.0178817056396148,0.0013755158184319,0.0,0.0,0.0089408528198074,0.0,0.0034387895460797,0.0013755158184319,0.0075653370013755,0.0020632737276478,0.0020632737276478,0.0034387895460797,0.0034387895460797,0.0006877579092159,0.1946354883081155,0.0,20,1,30,20,0,3,0,1,1,8,1,33,28,9,8,2,1,4,0,896,0,1065,0.0137551581843191,0.0006877579092159,0.0206327372764786,0.0137551581843191,0.0,0.0020632737276478,0.0,0.0006877579092159,0.0006877579092159,0.0055020632737276,0.0006877579092159,0.0226960110041265,0.0192572214580467,0.0061898211829436,0.0055020632737276,0.0013755158184319,0.0006877579092159,0.0027510316368638,0.0,0.6162310866574966,0.0
2013-09-01,2013,9,2,5,27,0,0,38,1,0,0,25,2,7,2,25,20,2,19,3,0,369,0,540,0.0012210012210012,0.003052503052503,0.0164835164835164,0.0,0.0,0.0231990231990232,0.0006105006105006,0.0,0.0,0.0152625152625152,0.0012210012210012,0.0042735042735042,0.0012210012210012,0.0152625152625152,0.0122100122100122,0.0012210012210012,0.0115995115995116,0.0018315018315018,0.0,0.2252747252747252,0.0,28,3,34,7,0,3,0,0,0,7,1,32,26,12,8,0,5,1,1,930,0,1090,0.017094017094017,0.0018315018315018,0.0207570207570207,0.0042735042735042,0.0,0.0018315018315018,0.0,0.0,0.0,0.0042735042735042,0.0006105006105006,0.0195360195360195,0.0158730158730158,0.0073260073260073,0.0048840048840048,0.0,0.003052503052503,0.0006105006105006,0.0006105006105006,0.5677655677655677,0.0
2013-10-01,2013,10,14,5,20,1,0,40,5,0,0,30,0,8,3,21,32,0,19,2,1,402,0,596,0.0070921985815602,0.0025329280648429,0.0101317122593718,0.0005065856129685,0.0,0.0202634245187436,0.0025329280648429,0.0,0.0,0.0151975683890577,0.0,0.0040526849037487,0.0015197568389057,0.0106382978723404,0.0162107396149949,0.0,0.0096251266464032,0.0010131712259371,0.0005065856129685,0.2036474164133738,0.0,32,2,44,17,0,1,0,4,0,11,0,23,17,15,28,2,7,3,2,1166,0,1369,0.0162107396149949,0.0010131712259371,0.022289766970618,0.008611955420466,0.0,0.0005065856129685,0.0,0.0020263424518743,0.0,0.0055724417426545,0.0,0.0116514690982776,0.008611955420466,0.0075987841945288,0.0141843971631205,0.0010131712259371,0.0035460992907801,0.0015197568389057,0.0010131712259371,0.5906788247213779,0.0
2013-11-01,2013,11,11,56,35,1,2,27,13,2,1,32,0,5,5,42,18,2,15,1,2,458,1,713,0.005392156862745,0.0274509803921568,0.017156862745098,0.0004901960784313,0.0009803921568627,0.013235294117647,0.0063725490196078,0.0009803921568627,0.0004901960784313,0.0156862745098039,0.0,0.0024509803921568,0.0024509803921568,0.0205882352941176,0.0088235294117647,0.0009803921568627,0.0073529411764705,0.0004901960784313,0.0009803921568627,0.2245098039215686,0.0004901960784313,51,4,48,12,0,14,0,1,1,12,2,19,22,19,9,2,6,6,0,1105,0,1320,0.025,0.0019607843137254,0.0235294117647058,0.0058823529411764,0.0,0.0068627450980392,0.0,0.0004901960784313,0.0004901960784313,0.0058823529411764,0.0009803921568627,0.009313725490196,0.0107843137254901,0.009313725490196,0.0044117647058823,0.0009803921568627,0.0029411764705882,0.0029411764705882,0.0,0.5416666666666666,0.0
2013-12-01,2013,12,7,15,45,3,3,14,1,0,0,15,0,14,8,53,28,0,11,1,1,353,0,556,0.0035769034236075,0.0076647930505876,0.0229943791517629,0.0015329586101175,0.0015329586101175,0.0071538068472151,0.0005109862033725,0.0,0.0,0.0076647930505876,0.0,0.0071538068472151,0.00408788962698,0.0270822687787429,0.0143076136944302,0.0,0.0056208482370975,0.0005109862033725,0.0005109862033725,0.1803781297904956,0.0,58,4,56,12,0,3,0,2,0,13,0,27,27,29,41,3,6,1,0,1130,0,1393,0.0296371997956055,0.00204394481349,0.0286152273888605,0.0061318344404701,0.0,0.0015329586101175,0.0,0.001021972406745,0.0,0.0066428206438426,0.0,0.0137966274910577,0.0137966274910577,0.0148185998978027,0.0209504343382728,0.0015329586101175,0.003065917220235,0.0005109862033725,0.0,0.5774144098109351,0.0
2014-01-01,2014,1,5,4,56,7,0,18,0,0,0,23,0,14,8,27,21,3,9,1,0,350,0,533,0.0026666666666666,0.0021333333333333,0.0298666666666666,0.0037333333333333,0.0,0.0096,0.0,0.0,0.0,0.0122666666666666,0.0,0.0074666666666666,0.0042666666666666,0.0144,0.0112,0.0016,0.0048,0.0005333333333333,0.0,0.1866666666666666,0.0,64,3,42,17,0,1,0,0,2,20,1,46,23,15,25,3,4,4,2,1070,0,1332,0.0341333333333333,0.0016,0.0224,0.0090666666666666,0.0,0.0005333333333333,0.0,0.0,0.0010666666666666,0.0106666666666666,0.0005333333333333,0.0245333333333333,0.0122666666666666,0.008,0.0133333333333333,0.0016,0.0021333333333333,0.0021333333333333,0.0010666666666666,0.5706666666666667,0.0
2014-02-01,2014,2,15,56,36,2,1,18,1,0,0,25,0,4,7,35,30,3,13,1,0,328,2,565,0.007473841554559,0.027902341803687,0.0179372197309417,0.0009965122072745,0.0004982561036372,0.0089686098654708,0.0004982561036372,0.0,0.0,0.0124564025909317,0.0,0.001993024414549,0.0034877927254608,0.0174389636273044,0.014947683109118,0.0014947683109118,0.0064773293472845,0.0004982561036372,0.0,0.1634280019930244,0.0009965122072745,68,12,40,14,0,4,0,0,1,11,0,24,30,12,32,0,5,4,2,1181,0,1436,0.0338814150473343,0.0059790732436472,0.0199302441454907,0.0069755854509217,0.0,0.001993024414549,0.0,0.0,0.0004982561036372,0.0054808171400099,0.0,0.0119581464872944,0.014947683109118,0.0059790732436472,0.0159441953163926,0.0,0.0024912805181863,0.001993024414549,0.0009965122072745,0.5884404583956153,0.0
2014-03-01,2014,3,17,12,45,2,0,4,0,1,0,20,2,14,5,32,20,2,5,1,2,422,0,595,0.0083867784903798,0.0059200789343857,0.0222002960039467,0.0009866798223976,0.0,0.0019733596447952,0.0,0.0004933399111988,0.0,0.0098667982239763,0.0009866798223976,0.0069067587567834,0.002466699555994,0.0157868771583621,0.0098667982239763,0.0009866798223976,0.002466699555994,0.0004933399111988,0.0009866798223976,0.2081894425259003,0.0,60,5,52,11,0,2,0,2,1,14,1,33,29,15,43,3,6,2,0,1153,0,1423,0.0296003946719289,0.002466699555994,0.0256536753823384,0.0054267390231869,0.0,0.0009866798223976,0.0,0.0009866798223976,0.0004933399111988,0.0069067587567834,0.0004933399111988,0.0162802170695609,0.0143068574247656,0.0074000986679822,0.021213616181549,0.0014800197335964,0.0029600394671928,0.0009866798223976,0.0,0.5688209176122349,0.0
2014-04-01,2014,4,6,17,74,1,0,16,3,1,0,20,0,12,7,46,34,2,6,5,0,415,1,642,0.0027764923646459,0.0078667283664969,0.0342434058306339,0.0004627487274409,0.0,0.0074039796390559,0.0013882461823229,0.0004627487274409,0.0,0.0092549745488199,0.0,0.0055529847292919,0.0032392410920869,0.0212864414622859,0.0157334567329939,0.0009254974548819,0.0027764923646459,0.0023137436372049,0.0,0.1920407218880148,0.0004627487274409,44,6,68,17,1,0,1,1,0,6,2,26,25,16,43,0,4,8,1,1251,2,1511,0.0203609440074039,0.0027764923646459,0.0314669134659879,0.0078667283664969,0.0004627487274409,0.0,0.0004627487274409,0.0004627487274409,0.0,0.0027764923646459,0.0009254974548819,0.0120314669134659,0.0115687181860249,0.0074039796390559,0.0198981952799629,0.0,0.0018509949097639,0.0037019898195279,0.0004627487274409,0.5788986580286904,0.0009254974548819
2014-05-01,2014,5,8,73,45,9,2,22,4,4,1,18,1,13,8,29,19,3,16,6,0,473,0,741,0.0030686612965093,0.0280015343306482,0.0172612197928653,0.003452243958573,0.0007671653241273,0.0084388185654008,0.0015343306482546,0.0015343306482546,0.0003835826620636,0.0069044879171461,0.0003835826620636,0.0049865746068277,0.0030686612965093,0.0111238971998465,0.0072880705792098,0.001150747986191,0.0061373225930187,0.002301495972382,0.0,0.1814345991561181,0.0,53,23,76,17,0,4,0,2,0,10,2,32,32,19,45,1,8,5,4,1540,0,1860,0.0203298810893747,0.0088224012274645,0.0291522823168392,0.0065209052550824,0.0,0.0015343306482546,0.0,0.0007671653241273,0.0,0.0038358266206367,0.0007671653241273,0.0122746451860375,0.0122746451860375,0.0072880705792098,0.0172612197928653,0.0003835826620636,0.0030686612965093,0.0019179133103183,0.0015343306482546,0.5907172995780591,0.0
