country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Morocco,Combined,2013-06-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,1633,0,0,0,0,0.001224739742804654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001224739742804654,0,0,0
Morocco,Combined,2013-07-01,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1876,1879,0,0,0,0,0,0,0,0,0,0.0010643959552953698,0,0,0,5.321979776476849e-4,0,0,0,0,0,0,0,5.321979776476849e-4,0,0,0.0010643959552953698,0,0
Morocco,Combined,2013-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1345,1348,0,0,0,0,0,0,7.41839762611276e-4,0,0,0,0,0,0,0,0,0,7.41839762611276e-4,0,0,7.41839762611276e-4,0,0,0,7.41839762611276e-4,7.41839762611276e-4,0,7.41839762611276e-4
Morocco,Combined,2013-09-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,1630,0,0,0,0,0.001226993865030675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001226993865030675,0,0,0
Morocco,Combined,2013-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1493,1494,0,0,0,0,0,0,0,0,0,6.693440428380187e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.693440428380187e-4,0,0
Morocco,Combined,2013-11-01,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,0,0,1,1205,1213,0,0,0,0,0,8.244023083264633e-4,0,0,0,0,8.244023083264633e-4,0.0016488046166529267,0,0,0.0016488046166529267,0,8.244023083264633e-4,0,0,0,8.244023083264633e-4,0.0016488046166529267,8.244023083264633e-4,8.244023083264633e-4,0,0.00247320692497939,8.244023083264633e-4
Morocco,Combined,2013-12-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1063,1066,0,0,0,0,0,0,9.380863039399625e-4,9.380863039399625e-4,0,0,0,0,0,0,0,0,9.380863039399625e-4,0,0,0,0,0,0,0.001876172607879925,0,0,9.380863039399625e-4
Morocco,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1955,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10986203372509e-4,0,5.10986203372509e-4,0,0,0,0,0,0.001021972406745018,0,0,0,0,0
Morocco,Combined,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,Combined,2014-03-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1628,1631,0,0,0,0,0,6.131207847946045e-4,0,6.131207847946045e-4,0,6.131207847946045e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001226241569589209,6.131207847946045e-4,0,0
Morocco,Combined,2014-04-01,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1968,1973,0,0,0,0,5.068423720223011e-4,0,0,0,0,0.0010136847440446021,0,0,0,5.068423720223011e-4,0,0,5.068423720223011e-4,0,0,0,0,5.068423720223011e-4,0,5.068423720223011e-4,0.0010136847440446021,0,5.068423720223011e-4
Morocco,Combined,2014-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1746,1749,0,0,0,0,0,0,0,0,0,0,0,5.717552887364208e-4,0,0,0,0,0,0,0.0011435105774728416,0,0,5.717552887364208e-4,0,0,0.0011435105774728416,0,0
Morocco,Combined,2014-06-01,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1578,1585,0,0,0,0,0,0,6.309148264984228e-4,0.0012618296529968455,0,0,0,0.0012618296529968455,0,0,0,0,0,6.309148264984228e-4,6.309148264984228e-4,0,0,0.0012618296529968455,0,0.0018927444794952682,0.0012618296529968455,0,0
Morocco,Combined,2014-07-01,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1779,1785,0,0,0,0.0011204481792717086,0,0,0,0,0,0,0,0.0016806722689075631,0,0,0,0,0,0,0,5.602240896358543e-4,0,0.0016806722689075631,0,0.0011204481792717086,5.602240896358543e-4,0,0
Morocco,Combined,2014-08-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1623,1628,0,0,0,0,0,6.142506142506142e-4,0,6.142506142506142e-4,0,0,0,0,0,0,0,0,0,0,6.142506142506142e-4,0.0012285012285012285,0,0,0,0.0012285012285012285,0.0018427518427518428,0,0
Morocco,Combined,2014-09-01,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1697,1703,0,0,0,0,0,5.871990604815032e-4,0,0,5.871990604815032e-4,0,0,0,0,5.871990604815032e-4,0,0,0,0,0.0011743981209630064,5.871990604815032e-4,0,5.871990604815032e-4,0,5.871990604815032e-4,0.002348796241926013,0,0
Morocco,Combined,2014-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1867,1868,0,0,0,0,0,0,0,0,0,0,0,5.353319057815846e-4,0,0,0,0,0,0,0,0,0,5.353319057815846e-4,0,0,0,0,0
Morocco,Combined,2014-11-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1673,1676,0,5.966587112171838e-4,0,0,0,5.966587112171838e-4,0,0,0,5.966587112171838e-4,0,0,0,0,0,0,0,0,0,0,0,0,5.966587112171838e-4,5.966587112171838e-4,5.966587112171838e-4,0,0
Morocco,Combined,2014-12-01,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1690,1696,0,0,0,0,0,0.0011792452830188679,5.896226415094339e-4,0,0,5.896226415094339e-4,0,5.896226415094339e-4,0,0,0,0,0,0,5.896226415094339e-4,0,0,5.896226415094339e-4,0,0.001768867924528302,0.0011792452830188679,0,0
Morocco,Combined,2015-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1968,1970,0,0,0,0,0,0,0,0,0,5.076142131979696e-4,0,0,0,0,0,0,0,5.076142131979696e-4,0,0,0,0,0,0,0.0010152284263959391,0,0
Morocco,Combined,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1572,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,6.353240152477764e-4,0,0,6.353240152477764e-4,0,0,0,0,6.353240152477764e-4,0,0,0,0,6.353240152477764e-4
Morocco,Combined,2015-03-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2477,2479,0,0,0,0,0,0,4.033884630899556e-4,0,0,4.033884630899556e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.033884630899556e-4,4.033884630899556e-4,0,0
Morocco,Combined,2015-04-01,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2392,2397,0,0,0,0,0,4.1718815185648727e-4,0,0,0,4.1718815185648727e-4,0,4.1718815185648727e-4,0,0,0,0,4.1718815185648727e-4,0,4.1718815185648727e-4,0,0,4.1718815185648727e-4,0,4.1718815185648727e-4,8.343763037129745e-4,0,4.1718815185648727e-4
Morocco,Combined,2015-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2258,2262,0,0,0,0,0,4.420866489832007e-4,0,0,0,0,0,0,0,0,0,0,0,0,4.420866489832007e-4,0,8.841732979664014e-4,0,8.841732979664014e-4,4.420866489832007e-4,4.420866489832007e-4,0,0
Morocco,Combined,2015-06-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2450,2452,0,0,0,0,0,0,0,0,0,4.078303425774878e-4,4.078303425774878e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.078303425774878e-4,4.078303425774878e-4,0
Morocco,Combined,2015-07-01,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,2196,2202,0,0,0,0,0,9.082652134423251e-4,0,0,0,4.5413260672116256e-4,0,9.082652134423251e-4,0,0,0,0,0,0,4.5413260672116256e-4,0,0,9.082652134423251e-4,0,9.082652134423251e-4,9.082652134423251e-4,0,0
Morocco,Combined,2015-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,2238,0,4.4682752457551384e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4682752457551384e-4,0,0,0,0
Morocco,Combined,2015-09-01,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2224,2230,0,0,0,0,0,8.968609865470852e-4,0,0,0,0.0013452914798206279,0,0,0,0,0,0,4.484304932735426e-4,0,0,0,0,0,0,8.968609865470852e-4,0.0013452914798206279,0,4.484304932735426e-4
Morocco,Combined,2015-10-01,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,2341,2348,0,0,0,0,0,4.2589437819420784e-4,4.2589437819420784e-4,4.2589437819420784e-4,0,4.2589437819420784e-4,0,0,0,8.517887563884157e-4,0,0,4.2589437819420784e-4,0,0,0,0,8.517887563884157e-4,0,0.0012776831345826236,4.2589437819420784e-4,0,4.2589437819420784e-4
Morocco,Combined,2015-11-01,0,0,0,3,0,3,0,1,0,0,0,1,0,7,0,0,1,0,0,0,0,2075,2091,0,0,0,0.0014347202295552368,0,0.0014347202295552368,0,4.7824007651841227e-4,0,0,0,4.7824007651841227e-4,0,0.003347680535628886,0,0,4.7824007651841227e-4,0,0,0,0,0.003825920612147298,0,0.003347680535628886,0,0,4.7824007651841227e-4
Morocco,Combined,2015-12-01,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2336,2342,0,4.269854824935952e-4,0,0,4.269854824935952e-4,4.269854824935952e-4,0,0,0,8.539709649871904e-4,0,0,0,0,0,0,0,0,4.269854824935952e-4,0,0,0,4.269854824935952e-4,8.539709649871904e-4,0.0012809564474807857,0,0
Morocco,Combined,2016-01-01,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,2425,2431,4.1135335252982314e-4,0,0,0,0,0,0,0,0,4.1135335252982314e-4,0,0,0,0.0016454134101192926,0,0,0,0,0,0,0,0.0020567667626491155,0,0,4.1135335252982314e-4,0,0
Morocco,Combined,2016-02-01,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2352,2357,0,0,0,0,4.2426813746287653e-4,0,0,0,0,0,0,4.2426813746287653e-4,0,4.2426813746287653e-4,0,0,4.2426813746287653e-4,0,0,4.2426813746287653e-4,0,8.485362749257531e-4,0,4.2426813746287653e-4,4.2426813746287653e-4,0,4.2426813746287653e-4
Morocco,Combined,2016-03-01,0,0,0,0,0,0,1,2,0,2,0,3,0,1,0,0,1,0,2,0,0,2646,2658,0,0,0,0,0,0,3.762227238525207e-4,7.524454477050414e-4,0,7.524454477050414e-4,0,0.001128668171557562,0,3.762227238525207e-4,0,0,3.762227238525207e-4,0,7.524454477050414e-4,0,0,0.0015048908954100827,0,0.001128668171557562,0.0015048908954100827,0,3.762227238525207e-4
Morocco,Combined,2016-04-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2465,2468,0,0,0,0,0,0,4.051863857374392e-4,0,0,4.051863857374392e-4,0,0,0,0,0,0,0,0,4.051863857374392e-4,0,0,0,0,4.051863857374392e-4,8.103727714748784e-4,0,0
Morocco,Combined,2016-05-01,1,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,2417,2426,4.1220115416323167e-4,4.1220115416323167e-4,0,0,0,4.1220115416323167e-4,4.1220115416323167e-4,0,0,8.244023083264633e-4,0,4.1220115416323167e-4,0,0,0,0,4.1220115416323167e-4,0,0,0,4.1220115416323167e-4,8.244023083264633e-4,8.244023083264633e-4,8.244023083264633e-4,8.244023083264633e-4,0,4.1220115416323167e-4
Morocco,Combined,2016-06-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2338,2341,4.2716787697565144e-4,0,0,0,0,0,0,0,0,4.2716787697565144e-4,0,0,0,0,0,0,0,0,0,0,4.2716787697565144e-4,4.2716787697565144e-4,4.2716787697565144e-4,0,4.2716787697565144e-4,0,0
Morocco,Combined,2016-07-01,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2158,2165,0,0,0,9.237875288683603e-4,0,4.6189376443418013e-4,0,0,0,9.237875288683603e-4,0,4.6189376443418013e-4,0,0,0,0,0,0,0,0,4.6189376443418013e-4,4.6189376443418013e-4,4.6189376443418013e-4,0.0013856812933025404,9.237875288683603e-4,0,0
Morocco,Combined,2016-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2105,2110,0,0,0,0,0,0,0,0,0,4.7393364928909954e-4,0,0,0,4.7393364928909954e-4,0,0,0,0,4.7393364928909954e-4,4.7393364928909954e-4,4.7393364928909954e-4,4.7393364928909954e-4,4.7393364928909954e-4,0,0.0014218009478672985,0,0
Morocco,Combined,2016-09-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2214,2217,0,0,0,0,0,0,0,0,0,4.510599909788002e-4,0,4.510599909788002e-4,0,0,0,0,0,0,4.510599909788002e-4,0,0,4.510599909788002e-4,0,0,9.021199819576004e-4,0,0
Morocco,Combined,2016-10-01,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2481,2488,4.0192926045016077e-4,0,0,0,0,4.0192926045016077e-4,4.0192926045016077e-4,0,0,0,0,4.0192926045016077e-4,0,0,4.0192926045016077e-4,0,8.038585209003215e-4,0,0,0,0,8.038585209003215e-4,0,8.038585209003215e-4,0,4.0192926045016077e-4,8.038585209003215e-4
Morocco,Combined,2016-11-01,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2408,0,0,0,4.152823920265781e-4,0,8.305647840531562e-4,0.0020764119601328905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033222591362126247,0,0,0
Morocco,Combined,2016-12-01,0,0,0,1,1,4,5,0,0,2,0,0,0,0,0,1,2,2,1,0,0,2653,2672,0,0,0,3.7425149700598805e-4,3.7425149700598805e-4,0.0014970059880239522,0.0018712574850299401,0,0,7.485029940119761e-4,0,0,0,0,0,3.7425149700598805e-4,7.485029940119761e-4,7.485029940119761e-4,3.7425149700598805e-4,0,0,3.7425149700598805e-4,0,0.004116766467065869,0.0018712574850299401,0,7.485029940119761e-4
Morocco,Combined,2017-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2944,2947,0,0,0,0,0,0,0,0,0,0,3.3932813030200206e-4,0,0,3.3932813030200206e-4,0,0,3.3932813030200206e-4,0,0,0,0,3.3932813030200206e-4,0,0,0,3.3932813030200206e-4,3.3932813030200206e-4
Morocco,Combined,2017-02-01,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2727,2734,0,0,0,0,0,0,0.0010972933430870519,0,0,0,0,3.65764447695684e-4,0,3.65764447695684e-4,0,0,3.65764447695684e-4,0,3.65764447695684e-4,0,0,7.31528895391368e-4,0,0.0010972933430870519,3.65764447695684e-4,0,3.65764447695684e-4
Morocco,Combined,2017-03-01,0,1,0,0,0,2,0,1,0,8,0,0,0,1,0,0,1,0,0,0,0,2989,3003,0,3.33000333000333e-4,0,0,0,6.66000666000666e-4,0,3.33000333000333e-4,0,0.002664002664002664,0,0,0,3.33000333000333e-4,0,0,3.33000333000333e-4,0,0,0,0,3.33000333000333e-4,3.33000333000333e-4,9.99000999000999e-4,0.002664002664002664,0,3.33000333000333e-4
Morocco,Combined,2017-04-01,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,2803,2811,0,0,0,3.557452863749555e-4,0,0,3.557452863749555e-4,7.11490572749911e-4,0,0,0,3.557452863749555e-4,0,0,0,0,3.557452863749555e-4,0,0,3.557452863749555e-4,3.557452863749555e-4,3.557452863749555e-4,3.557452863749555e-4,0.001422981145499822,3.557452863749555e-4,0,3.557452863749555e-4
Morocco,Combined,2017-05-01,0,0,0,1,0,3,1,0,0,1,0,1,0,1,0,0,1,0,2,0,0,2865,2876,0,0,0,3.477051460361613e-4,0,0.001043115438108484,3.477051460361613e-4,0,0,3.477051460361613e-4,0,3.477051460361613e-4,0,3.477051460361613e-4,0,0,3.477051460361613e-4,0,6.954102920723226e-4,0,0,6.954102920723226e-4,0,0.0017385257301808068,0.001043115438108484,0,3.477051460361613e-4
Morocco,Combined,2017-06-01,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2936,2943,0,0,0,6.795786612300374e-4,0,3.397893306150187e-4,3.397893306150187e-4,0,0,6.795786612300374e-4,0,0,0,0,0,0,0,0,3.397893306150187e-4,0,0,0,0,0.0013591573224600749,0.0010193679918450561,0,0
Morocco,Combined,2017-07-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,0,0,2934,2940,0,0,0,0,0,0,0,0,0,6.802721088435374e-4,0,3.401360544217687e-4,0,0,3.401360544217687e-4,0,0,0,6.802721088435374e-4,0,0,3.401360544217687e-4,0,0,0.0013605442176870747,3.401360544217687e-4,0
Morocco,Combined,2017-08-01,0,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,2588,2596,0,0,0,0,0,7.704160246533128e-4,3.852080123266564e-4,7.704160246533128e-4,0,7.704160246533128e-4,0,0,0,0,0,0,0,3.852080123266564e-4,0,0,0,0,0,0.001926040061633282,0.0011556240369799693,0,0
Morocco,Combined,2017-09-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2583,2587,0,0,0,0,0,0,0,0,0,3.8654812524159255e-4,0,3.8654812524159255e-4,0,0,0,3.8654812524159255e-4,3.8654812524159255e-4,0,0,0,0,7.730962504831851e-4,0,0,3.8654812524159255e-4,0,3.8654812524159255e-4
Morocco,Combined,2017-10-01,0,2,0,0,0,5,0,2,0,1,0,0,0,0,1,1,0,0,2,0,0,2957,2971,0,6.731740154830024e-4,0,0,0,0.001682935038707506,0,6.731740154830024e-4,0,3.365870077415012e-4,0,0,0,0,3.365870077415012e-4,3.365870077415012e-4,0,0,6.731740154830024e-4,0,0,3.365870077415012e-4,6.731740154830024e-4,0.0023561090541905083,0.0010097610232245036,3.365870077415012e-4,0
Morocco,Combined,2017-11-01,0,0,0,1,0,1,1,2,0,4,0,3,1,0,1,0,1,0,2,0,0,2850,2867,0,0,0,3.487966515521451e-4,0,3.487966515521451e-4,3.487966515521451e-4,6.975933031042902e-4,0,0.0013951866062085804,0,0.0010463899546564353,3.487966515521451e-4,0,3.487966515521451e-4,0,3.487966515521451e-4,0,6.975933031042902e-4,0,0,0.0010463899546564353,0,0.0017439832577607255,0.0020927799093128706,3.487966515521451e-4,6.975933031042902e-4
Morocco,Combined,2017-12-01,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,2623,2630,0,0,0,0,0,3.8022813688212925e-4,0,0,0,0.0011406844106463879,0,0,0,3.8022813688212925e-4,0,0,7.604562737642585e-4,0,0,0,0,3.8022813688212925e-4,0,3.8022813688212925e-4,0.0011406844106463879,0,7.604562737642585e-4
Morocco,Combined,2018-01-01,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2594,2597,0,0,0,3.850596842510589e-4,0,0,0,0,0,3.850596842510589e-4,0,0,0,0,0,0,0,0,3.850596842510589e-4,0,0,0,0,3.850596842510589e-4,7.701193685021178e-4,0,0
Morocco,Combined,2018-02-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2294,2300,0,0,0,0,0,8.695652173913044e-4,0,4.347826086956522e-4,0,0,0,0,0,0,0,0,0,0,0.0013043478260869566,0,0,0,0,0.0013043478260869566,0.0013043478260869566,0,0
