country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Pakistan,China,2012-11-01,1,0,0,0,1,2,1,3,0,5,0,2,0,0,0,1,2,0,2,0,0,4982,5002,1.9992003198720512e-4,0,0,0,1.9992003198720512e-4,3.9984006397441024e-4,1.9992003198720512e-4,5.997600959616154e-4,0,9.996001599360256e-4,0,3.9984006397441024e-4,0,0,0,1.9992003198720512e-4,3.9984006397441024e-4,0,3.9984006397441024e-4,0,0,7.996801279488205e-4,0,0.0013994402239104358,0.0013994402239104358,0,3.9984006397441024e-4
Pakistan,China,2012-12-01,0,0,1,0,0,1,1,0,0,4,0,1,0,2,0,0,1,1,1,6,0,5322,5341,0,0,1.872308556450103e-4,0,0,1.872308556450103e-4,1.872308556450103e-4,0,0,7.489234225800412e-4,0,1.872308556450103e-4,0,3.744617112900206e-4,0,0,1.872308556450103e-4,1.872308556450103e-4,1.872308556450103e-4,0.0011233851338700617,0,5.61692566935031e-4,0,3.744617112900206e-4,0.0022467702677401234,1.872308556450103e-4,1.872308556450103e-4
Pakistan,China,2013-01-01,1,0,0,0,1,0,0,0,0,4,0,1,0,1,0,0,0,1,1,2,0,5202,5214,1.9179133103183735e-4,0,0,0,1.9179133103183735e-4,0,0,0,0,7.671653241273494e-4,0,1.9179133103183735e-4,0,1.9179133103183735e-4,0,0,0,1.9179133103183735e-4,1.9179133103183735e-4,3.835826620636747e-4,0,5.753739930955121e-4,0,1.9179133103183735e-4,0.0015343306482546988,0,0
Pakistan,China,2013-02-01,0,0,0,0,0,0,2,1,1,10,0,1,0,5,0,0,0,0,1,0,0,4969,4990,0,0,0,0,0,0,4.008016032064128e-4,2.004008016032064e-4,2.004008016032064e-4,0.002004008016032064,0,2.004008016032064e-4,0,0.001002004008016032,0,0,0,0,2.004008016032064e-4,0,0,0.0012024048096192384,0,6.012024048096192e-4,0.002404809619238477,0,0
Pakistan,China,2013-03-01,7,0,0,0,1,3,0,1,0,5,0,3,0,1,0,0,1,1,3,0,0,5622,5648,0.0012393767705382436,0,0,0,1.7705382436260624e-4,5.311614730878187e-4,0,1.7705382436260624e-4,0,8.852691218130312e-4,0,5.311614730878187e-4,0,1.7705382436260624e-4,0,0,1.7705382436260624e-4,1.7705382436260624e-4,5.311614730878187e-4,0,0,0.0019475920679886687,0,8.852691218130312e-4,0.0015934844192634562,0,1.7705382436260624e-4
Pakistan,China,2013-04-01,1,0,0,0,1,0,1,0,0,0,0,3,0,1,1,4,3,0,2,0,0,5100,5117,1.9542700801250732e-4,0,0,0,1.9542700801250732e-4,0,1.9542700801250732e-4,0,0,0,0,5.86281024037522e-4,0,1.9542700801250732e-4,1.9542700801250732e-4,7.817080320500293e-4,5.86281024037522e-4,0,3.9085401602501464e-4,0,0,0.0017588430721125659,0,3.9085401602501464e-4,3.9085401602501464e-4,1.9542700801250732e-4,5.86281024037522e-4
Pakistan,China,2013-05-01,0,0,0,1,1,25,4,6,2,4,0,5,0,5,0,4,1,5,5,1,0,5495,5564,0,0,0,1.7972681524083394e-4,1.7972681524083394e-4,0.004493170381020848,7.189072609633358e-4,0.0010783608914450035,3.594536304816679e-4,7.189072609633358e-4,0,8.986340762041696e-4,0,8.986340762041696e-4,0,7.189072609633358e-4,1.7972681524083394e-4,8.986340762041696e-4,8.986340762041696e-4,1.7972681524083394e-4,0,0.0025161754133716753,0,0.0066498921639108555,0.003055355859094177,0,1.7972681524083394e-4
Pakistan,China,2013-06-01,0,0,0,1,0,5,2,1,0,10,0,3,0,3,0,3,1,0,9,1,1,4866,4906,0,0,0,2.0383204239706482e-4,0,0.0010191602119853241,4.0766408479412964e-4,2.0383204239706482e-4,0,0.0020383204239706482,0,6.114961271911944e-4,0,6.114961271911944e-4,0,6.114961271911944e-4,2.0383204239706482e-4,0,0.0018344883815735833,2.0383204239706482e-4,2.0383204239706482e-4,0.0018344883815735833,2.0383204239706482e-4,0.0018344883815735835,0.0040766408479412965,0,2.0383204239706482e-4
Pakistan,China,2013-07-01,0,0,0,0,0,12,2,1,1,22,0,7,0,2,0,3,0,0,13,0,0,5015,5078,0,0,0,0,0,0.0023631350925561244,3.9385584875935406e-4,1.9692792437967703e-4,1.9692792437967703e-4,0.004332414336352895,0,0.0013784954706577393,0,3.9385584875935406e-4,0,5.907837731390311e-4,0,0,0.0025600630169358013,0,0,0.0023631350925561244,0,0.0029539188656951556,0.0070894052776683735,0,0
Pakistan,China,2013-08-01,0,0,0,0,1,1,0,0,2,14,0,2,0,1,1,0,1,0,8,2,0,4851,4884,0,0,0,0,2.0475020475020476e-4,2.0475020475020476e-4,0,0,4.095004095004095e-4,0.0028665028665028664,0,4.095004095004095e-4,0,2.0475020475020476e-4,2.0475020475020476e-4,0,2.0475020475020476e-4,0,0.001638001638001638,4.095004095004095e-4,0,6.142506142506143e-4,0,4.095004095004095e-4,0.005323505323505323,2.0475020475020476e-4,2.0475020475020476e-4
Pakistan,China,2013-09-01,0,0,0,0,2,5,0,0,0,8,0,6,0,3,0,0,1,0,2,0,0,4706,4733,0,0,0,0,4.225649693640397e-4,0.0010564124234100994,0,0,0,0.001690259877456159,0,0.001267694908092119,0,6.338474540460595e-4,0,0,2.1128248468201986e-4,0,4.225649693640397e-4,0,0,0.0019015423621381786,0,0.001478977392774139,0.0021128248468201987,0,2.1128248468201986e-4
Pakistan,China,2013-10-01,2,0,0,2,2,4,0,2,1,8,0,2,0,1,0,1,1,0,1,1,0,4665,4693,4.261666311527807e-4,0,0,4.261666311527807e-4,4.261666311527807e-4,8.523332623055614e-4,0,4.261666311527807e-4,2.1308331557639036e-4,0.0017046665246111229,0,4.261666311527807e-4,0,2.1308331557639036e-4,0,2.1308331557639036e-4,2.1308331557639036e-4,0,2.1308331557639036e-4,2.1308331557639036e-4,0,0.0012784998934583422,0,0.0021308331557639035,0.0023439164713402938,0,2.1308331557639036e-4
Pakistan,China,2013-11-01,1,0,0,0,1,0,0,0,1,6,0,2,0,1,0,1,0,0,2,0,0,4595,4610,2.1691973969631235e-4,0,0,0,2.1691973969631235e-4,0,0,0,2.1691973969631235e-4,0.0013015184381778742,0,4.338394793926247e-4,0,2.1691973969631235e-4,0,2.1691973969631235e-4,0,0,4.338394793926247e-4,0,0,0.0010845986984815619,0,2.1691973969631235e-4,0.0019522776572668112,0,0
Pakistan,China,2013-12-01,1,0,0,0,1,0,2,1,0,12,0,4,0,2,0,3,1,0,2,0,0,4314,4343,2.3025558369790466e-4,0,0,0,2.3025558369790466e-4,0,4.6051116739580933e-4,2.3025558369790466e-4,0,0.002763067004374856,0,9.210223347916187e-4,0,4.6051116739580933e-4,0,6.90766751093714e-4,2.3025558369790466e-4,0,4.6051116739580933e-4,0,0,0.002302555836979047,0,9.210223347916187e-4,0.0032235781717706653,0,2.3025558369790466e-4
Pakistan,China,2014-01-01,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,1,2,1,5,0,0,4354,4378,0,0,2.2841480127912289e-4,0,0,0,0,0,0,0.0031978072179077205,0,0,0,0,0,2.2841480127912289e-4,4.5682960255824577e-4,2.2841480127912289e-4,0.0011420740063956144,0,0,2.2841480127912289e-4,0,0,0.0045682960255824575,2.2841480127912289e-4,4.5682960255824577e-4
Pakistan,China,2014-02-01,0,0,0,0,1,5,3,2,0,8,1,2,0,1,0,2,1,0,6,0,0,4216,4248,0,0,0,0,2.3540489642184556e-4,0.0011770244821092278,7.062146892655367e-4,4.7080979284369113e-4,0,0.0018832391713747645,2.3540489642184556e-4,4.7080979284369113e-4,0,2.3540489642184556e-4,0,4.7080979284369113e-4,2.3540489642184556e-4,0,0.0014124293785310734,0,0,0.0011770244821092278,0,0.002589453860640301,0.0032956685499058377,2.3540489642184556e-4,2.3540489642184556e-4
Pakistan,China,2014-03-01,5,0,1,0,2,0,7,0,0,13,0,3,0,5,0,1,2,0,3,0,1,4901,4944,0.0010113268608414239,0,2.022653721682848e-4,0,4.045307443365696e-4,0,0.0014158576051779936,0,0,0.0026294498381877023,0,6.067961165048543e-4,0,0.0010113268608414239,0,2.022653721682848e-4,4.045307443365696e-4,0,6.067961165048543e-4,0,2.022653721682848e-4,0.002831715210355987,2.022653721682848e-4,0.0018203883495145632,0.0032362459546925564,2.022653721682848e-4,4.045307443365696e-4
Pakistan,China,2014-04-01,0,0,0,0,0,2,1,2,1,19,0,5,0,1,0,1,3,0,5,1,0,5051,5092,0,0,0,0,0,3.9277297721916735e-4,1.9638648860958367e-4,3.9277297721916735e-4,1.9638648860958367e-4,0.0037313432835820895,0,9.819324430479183e-4,0,1.9638648860958367e-4,0,1.9638648860958367e-4,5.89159465828751e-4,0,9.819324430479183e-4,1.9638648860958367e-4,0,0.0013747054202670856,0,9.819324430479183e-4,0.005106048703849175,0,5.89159465828751e-4
Pakistan,China,2014-05-01,0,0,0,2,0,1,1,0,1,12,0,2,0,3,0,1,5,1,5,1,0,5013,5048,0,0,0,3.961965134706815e-4,0,1.9809825673534074e-4,1.9809825673534074e-4,0,1.9809825673534074e-4,0.002377179080824089,0,3.961965134706815e-4,0,5.942947702060222e-4,0,1.9809825673534074e-4,9.904912836767037e-4,1.9809825673534074e-4,9.904912836767037e-4,1.9809825673534074e-4,0,0.0011885895404120444,0,7.92393026941363e-4,0.003961965134706815,0,9.904912836767037e-4
Pakistan,China,2014-06-01,1,0,0,0,1,4,0,0,0,15,0,2,0,9,0,5,0,2,1,0,0,5338,5378,1.859427296392711e-4,0,0,0,1.859427296392711e-4,7.437709185570844e-4,0,0,0,0.0027891409445890665,0,3.718854592785422e-4,0,0.00167348456675344,0,9.297136481963555e-4,0,3.718854592785422e-4,1.859427296392711e-4,0,0,0.003161026403867609,0,9.297136481963555e-4,0.00334696913350688,0,0
Pakistan,China,2014-07-01,0,0,0,1,2,3,1,0,0,6,0,3,0,3,0,0,2,2,7,0,1,4976,5007,0,0,0,1.9972039145196724e-4,3.994407829039345e-4,5.991611743559018e-4,1.9972039145196724e-4,0,0,0.0011983223487118035,0,5.991611743559018e-4,0,5.991611743559018e-4,0,0,3.994407829039345e-4,3.994407829039345e-4,0.0013980427401637707,0,1.9972039145196724e-4,0.0011983223487118035,1.9972039145196724e-4,0.0013980427401637707,0.0029958058717795086,0,3.994407829039345e-4
Pakistan,China,2014-08-01,0,0,0,1,0,8,0,0,0,5,0,2,0,0,0,0,2,1,5,1,3,5341,5369,0,0,0,1.8625442354255913e-4,0,0.001490035388340473,0,0,0,9.312721177127957e-4,0,3.7250884708511827e-4,0,0,0,0,3.7250884708511827e-4,1.8625442354255913e-4,9.312721177127957e-4,1.8625442354255913e-4,5.587632706276774e-4,3.7250884708511827e-4,5.587632706276774e-4,0.0016762898118830322,0.0022350530825107095,0,3.7250884708511827e-4
Pakistan,China,2014-09-01,0,0,0,0,3,39,2,1,0,14,0,7,0,1,0,0,2,0,2,0,3,4909,4983,0,0,0,0,6.020469596628537e-4,0.007826610475617099,4.013646397752358e-4,2.006823198876179e-4,0,0.0028095524784266506,0,0.0014047762392133253,0,2.006823198876179e-4,0,0,4.013646397752358e-4,0,4.013646397752358e-4,0,6.020469596628537e-4,0.0016054585591009432,6.020469596628537e-4,0.009030704394942806,0.0032109171182018864,0,4.013646397752358e-4
Pakistan,China,2014-10-01,0,0,0,1,0,4,3,1,0,14,1,5,0,3,0,0,1,1,5,0,0,4926,4965,0,0,0,2.014098690835851e-4,0,8.056394763343404e-4,6.042296072507553e-4,2.014098690835851e-4,0,0.0028197381671701913,2.014098690835851e-4,0.0010070493454179255,0,6.042296072507553e-4,0,0,2.014098690835851e-4,2.014098690835851e-4,0.0010070493454179255,0,0,0.0016112789526686808,0,0.0018126888217522659,0.004028197381671702,2.014098690835851e-4,2.014098690835851e-4
Pakistan,China,2014-11-01,7,0,0,0,6,10,3,0,0,30,0,6,0,7,0,4,0,0,7,0,0,4991,5071,0.0013803983435219877,0,0,0,0.0011831985801617037,0.0019719976336028395,5.915992900808519e-4,0,0,0.005915992900808519,0,0.0011831985801617037,0,0.0013803983435219877,0,7.887990534411359e-4,0,0,0.0013803983435219877,0,0,0.004732794320646815,0,0.003746795503845395,0.0072963912443305065,0,0
Pakistan,China,2014-12-01,3,1,0,0,0,4,4,0,0,7,0,4,0,1,1,0,0,0,4,2,0,4902,4933,6.08149199270221e-4,2.0271639975674033e-4,0,0,0,8.108655990269613e-4,8.108655990269613e-4,0,0,0.0014190147982971822,0,8.108655990269613e-4,0,2.0271639975674033e-4,2.0271639975674033e-4,0,0,0,8.108655990269613e-4,4.0543279951348065e-4,0,0.0016217311980539226,2.0271639975674033e-4,0.0016217311980539226,0.002635313196837624,2.0271639975674033e-4,0
Pakistan,China,2015-01-01,1,0,0,0,0,5,4,0,0,4,0,2,0,0,0,4,2,0,5,4,0,4587,4618,2.1654395842355997e-4,0,0,0,0,0.0010827197921178,8.661758336942399e-4,0,0,8.661758336942399e-4,0,4.3308791684711995e-4,0,0,0,8.661758336942399e-4,4.3308791684711995e-4,0,0.0010827197921178,8.661758336942399e-4,0,0.0015158077089649198,0,0.0019488956258120397,0.00281507145950628,0,4.3308791684711995e-4
Pakistan,China,2015-02-01,1,0,0,6,11,15,1,4,2,17,0,5,0,5,1,2,2,1,2,0,0,4015,4090,2.4449877750611245e-4,0,0,0.001466992665036675,0.0026894865525672372,0.003667481662591687,2.4449877750611245e-4,9.779951100244498e-4,4.889975550122249e-4,0.004156479217603912,0,0.0012224938875305623,0,0.0012224938875305623,2.4449877750611245e-4,4.889975550122249e-4,4.889975550122249e-4,2.4449877750611245e-4,4.889975550122249e-4,0,0,0.003178484107579462,0,0.009046454767726161,0.005378973105134474,2.4449877750611245e-4,4.889975550122249e-4
Pakistan,China,2015-03-01,6,0,0,1,9,8,3,1,1,14,0,4,0,5,0,1,2,0,6,1,2,4215,4279,0.0014021967749474175,0,0,2.3369946249123628e-4,0.0021032951624211263,0.0018695956999298902,7.010983874737088e-4,2.3369946249123628e-4,2.3369946249123628e-4,0.003271792474877308,0,9.347978499649451e-4,0,0.0011684973124561813,0,2.3369946249123628e-4,4.6739892498247256e-4,0,0.0014021967749474175,2.3369946249123628e-4,4.6739892498247256e-4,0.00373919139985978,4.6739892498247256e-4,0.005141388174807198,0.0051413881748071984,0,4.6739892498247256e-4
Pakistan,China,2015-04-01,14,1,0,3,2,28,7,8,3,51,0,10,0,5,0,3,1,2,23,3,0,4722,4886,0.0028653295128939827,2.0466639377814163e-4,0,6.139991813344249e-4,4.0933278755628325e-4,0.0057306590257879654,0.0014326647564469914,0.001637331150225133,6.139991813344249e-4,0.010437986082685223,0,0.002046663937781416,0,0.001023331968890708,0,6.139991813344249e-4,2.0466639377814163e-4,4.0933278755628325e-4,0.004707327056897258,6.139991813344249e-4,0,0.006549324600900532,2.0466639377814163e-4,0.009823986901350798,0.016782644289807615,0,2.0466639377814163e-4
Pakistan,China,2015-05-01,0,0,0,0,5,9,0,1,1,16,0,7,0,1,2,0,1,1,12,1,0,4869,4926,0,0,0,0,0.0010150223304912708,0.0018270401948842874,0,2.0300446609825416e-4,2.0300446609825416e-4,0.0032480714575720666,0,0.0014210312626877792,0,2.0300446609825416e-4,4.060089321965083e-4,0,2.0300446609825416e-4,2.0300446609825416e-4,0.00243605359317905,2.0300446609825416e-4,0,0.0016240357287860333,0,0.0030450669914738123,0.006293138449045879,4.060089321965083e-4,2.0300446609825416e-4
Pakistan,China,2015-06-01,0,0,0,0,1,2,2,1,0,5,0,6,0,3,2,0,7,0,15,0,0,4614,4658,0,0,0,0,2.1468441391155003e-4,4.2936882782310007e-4,4.2936882782310007e-4,2.1468441391155003e-4,0,0.00107342206955775,0,0.0012881064834693002,0,6.440532417346501e-4,4.2936882782310007e-4,0,0.0015027908973808501,0,0.0032202662086732504,0,0,0.0019321597252039504,0,0.0012881064834693002,0.004293688278231,4.2936882782310007e-4,0.0015027908973808501
Pakistan,China,2015-07-01,4,0,0,0,17,18,4,5,3,15,1,18,0,7,0,6,2,3,7,3,2,4690,4805,8.324661810613944e-4,0,0,0,0.003537981269510926,0.0037460978147762745,8.324661810613944e-4,0.001040582726326743,6.243496357960458e-4,0.003121748178980229,2.081165452653486e-4,0.0037460978147762745,0,0.0014568158168574402,0,0.0012486992715920915,4.162330905306972e-4,6.243496357960458e-4,0.0014568158168574402,6.243496357960458e-4,4.162330905306972e-4,0.007284079084287201,4.162330905306972e-4,0.009157127991675338,0.0064516129032258064,2.081165452653486e-4,4.162330905306972e-4
Pakistan,China,2015-08-01,2,0,1,1,5,6,4,2,2,15,1,8,0,4,0,0,2,0,8,1,0,5542,5604,3.5688793718772306e-4,0,1.7844396859386153e-4,1.7844396859386153e-4,8.922198429693076e-4,0.0010706638115631692,7.137758743754461e-4,3.5688793718772306e-4,3.5688793718772306e-4,0.0026766595289079227,1.7844396859386153e-4,0.0014275517487508922,0,7.137758743754461e-4,0,0,3.5688793718772306e-4,0,0.0014275517487508922,1.7844396859386153e-4,0,0.0024982155603140615,0,0.0032119914346895075,0.0046395431834403995,3.5688793718772306e-4,3.5688793718772306e-4
Pakistan,China,2015-09-01,7,0,0,0,2,3,4,1,2,11,0,15,0,6,0,0,2,1,2,3,0,4574,4633,0.0015109000647528599,0,0,0,4.316857327865314e-4,6.475285991797971e-4,8.633714655730628e-4,2.158428663932657e-4,4.316857327865314e-4,0.0023742715303259228,0,0.0032376429958989855,0,0.0012950571983595942,0,0,4.316857327865314e-4,2.158428663932657e-4,4.316857327865314e-4,6.475285991797971e-4,0,0.0060436002590114396,0,0.002158428663932657,0.004101014461472048,0,4.316857327865314e-4
Pakistan,China,2015-10-01,2,0,0,0,0,7,1,1,2,9,0,2,0,5,0,0,2,2,5,0,0,4760,4798,4.1684035014589413e-4,0,0,0,0,0.0014589412255106293,2.0842017507294707e-4,2.0842017507294707e-4,4.1684035014589413e-4,0.0018757815756565235,0,4.1684035014589413e-4,0,0.0010421008753647354,0,0,4.1684035014589413e-4,4.1684035014589413e-4,0.0010421008753647354,0,0,0.0018757815756565237,0,0.0018757815756565235,0.003751563151313047,0,4.1684035014589413e-4
Pakistan,China,2015-11-01,2,1,0,2,4,3,4,2,1,17,1,12,1,2,0,3,4,2,12,1,1,4923,4998,4.0016006402561027e-4,2.0008003201280514e-4,0,4.0016006402561027e-4,8.003201280512205e-4,6.002400960384153e-4,8.003201280512205e-4,4.0016006402561027e-4,2.0008003201280514e-4,0.003401360544217687,2.0008003201280514e-4,0.0024009603841536613,2.0008003201280514e-4,4.0016006402561027e-4,0,6.002400960384153e-4,8.003201280512205e-4,4.0016006402561027e-4,0.0024009603841536613,2.0008003201280514e-4,2.0008003201280514e-4,0.003801520608243297,4.0016006402561027e-4,0.003001200480192077,0.006602641056422569,2.0008003201280514e-4,0.0010004001600640256
Pakistan,China,2015-12-01,1,0,0,0,12,11,2,1,1,13,0,10,1,3,0,1,1,3,4,0,0,5187,5251,1.9043991620643687e-4,0,0,0,0.0022852789944772423,0.0020948390782708055,3.8087983241287375e-4,1.9043991620643687e-4,1.9043991620643687e-4,0.002475718910683679,0,0.0019043991620643686,1.9043991620643687e-4,5.713197486193106e-4,0,1.9043991620643687e-4,1.9043991620643687e-4,5.713197486193106e-4,7.617596648257475e-4,0,0,0.002856598743096553,0,0.004951437821367358,0.003999238240335174,0,3.8087983241287375e-4
Pakistan,China,2016-01-01,1,0,0,1,15,10,3,2,2,17,0,12,0,5,0,1,1,0,7,2,0,6886,6966,1.435544071202986e-4,0,0,1.435544071202986e-4,0.002153316106804479,0.001435544071202986,4.306632213608958e-4,2.871088142405972e-4,2.871088142405972e-4,0.002440424921045076,0,0.0017226528854435831,0,7.17772035601493e-4,0,1.435544071202986e-4,1.435544071202986e-4,0,0.0010048808498420902,2.871088142405972e-4,0,0.0027275337352856734,0,0.004450186620729256,0.004019523399368361,0,1.435544071202986e-4
Pakistan,China,2016-02-01,7,0,0,1,2,4,1,0,0,23,0,7,1,2,1,2,6,0,7,2,0,12859,12926,5.415441745319511e-4,0,0,7.736345350456444e-5,1.5472690700912888e-4,3.0945381401825775e-4,7.736345350456444e-5,0,0,0.0017793594306049821,0,5.415441745319511e-4,7.736345350456444e-5,1.5472690700912888e-4,7.736345350456444e-5,1.5472690700912888e-4,4.641807210273867e-4,0,5.415441745319511e-4,1.5472690700912888e-4,0,0.0013925421630821598,0,6.189076280365155e-4,0.002475630512146062,7.736345350456444e-5,5.415441745319511e-4
