country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Zimbabwe,Russia,2012-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2154,2155,0,0,0,0,0,0,0,0,0,4.640371229698376e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.640371229698376e-4,0,0
Zimbabwe,Russia,2012-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2013-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2219,2220,0,0,0,0,0,0,0,0,0,0,0,4.5045045045045046e-4,0,0,0,0,0,0,0,0,0,4.5045045045045046e-4,0,0,0,0,0
Zimbabwe,Russia,2013-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2013-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1643,1644,0,0,0,0,0,0,0,0,0,0,0,6.082725060827251e-4,0,0,0,0,0,0,0,0,0,6.082725060827251e-4,0,0,0,0,0
Zimbabwe,Russia,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1729,1730,0,0,0,0,0,0,0,0,0,0,0,5.780346820809249e-4,0,0,0,0,0,0,0,0,0,5.780346820809249e-4,0,0,0,0,0
Zimbabwe,Russia,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1641,1642,0,0,0,0,0,0,0,0,0,0,0,6.090133982947625e-4,0,0,0,0,0,0,0,0,0,6.090133982947625e-4,0,0,0,0,0
Zimbabwe,Russia,2013-06-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2029,2031,0,0,0,0,0,4.923682914820286e-4,0,0,0,0,0,4.923682914820286e-4,0,0,0,0,0,0,0,0,0,4.923682914820286e-4,0,4.923682914820286e-4,0,0,0
Zimbabwe,Russia,2013-07-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2807,2809,0,0,0,0,0,0,0,0,0,3.55998576005696e-4,0,3.55998576005696e-4,0,0,0,0,0,0,0,0,0,3.55998576005696e-4,0,0,3.55998576005696e-4,0,0
Zimbabwe,Russia,2013-08-01,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3348,3354,0,0,0,0,0,0,0.0011926058437686344,0,0,5.963029218843172e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011926058437686344,5.963029218843172e-4,0,0
Zimbabwe,Russia,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2993,2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3400133600534405e-4,0,0,0,0,0,0,0,0,0,3.3400133600534405e-4
Zimbabwe,Russia,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2013-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2297,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,8.699434536755111e-4,0,0,0,0,0,0,0,8.699434536755111e-4,0,0,0,0,0
Zimbabwe,Russia,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2830,2832,0,0,0,0,0,0,0,0,0,0,0,3.5310734463276836e-4,0,0,3.5310734463276836e-4,0,0,0,0,0,0,3.5310734463276836e-4,0,0,0,3.5310734463276836e-4,0
Zimbabwe,Russia,2014-02-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2678,2680,0,0,0,0,0,0,3.7313432835820896e-4,0,0,0,0,3.7313432835820896e-4,0,0,0,0,0,0,0,0,0,3.7313432835820896e-4,0,3.7313432835820896e-4,0,0,0
Zimbabwe,Russia,2014-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,2775,2779,0,0,0,0,0,0,0,3.598416696653472e-4,0,0,0,0,0,3.598416696653472e-4,3.598416696653472e-4,0,0,0,0,3.598416696653472e-4,0,3.598416696653472e-4,0,3.598416696653472e-4,3.598416696653472e-4,3.598416696653472e-4,0
Zimbabwe,Russia,2014-04-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2790,2792,0,0,0,0,0,0,3.5816618911174784e-4,0,0,0,0,3.5816618911174784e-4,0,0,0,0,0,0,0,0,0,3.5816618911174784e-4,0,3.5816618911174784e-4,0,0,0
Zimbabwe,Russia,2014-05-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794,2795,0,0,0,0,0,0,3.5778175313059033e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5778175313059033e-4,0,0,0
Zimbabwe,Russia,2014-06-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2925,2927,0,0,0,0,0,0,0,0,0,6.832934745473181e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.832934745473181e-4,0,0
Zimbabwe,Russia,2014-07-01,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3179,3183,0,0,0,0,0,0,0,0,0,6.283380458686773e-4,0,6.283380458686773e-4,0,0,0,0,0,0,0,0,0,6.283380458686773e-4,0,0,6.283380458686773e-4,0,0
Zimbabwe,Russia,2014-08-01,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,2728,2734,0,0,0,0,0,0,0,0,0,0.0018288222384784199,0,0,0,0,0,0,0,0,0,3.65764447695684e-4,0,0,0,0,0.0021945866861741038,0,0
Zimbabwe,Russia,2014-09-01,0,0,0,0,0,1,0,0,1,9,0,1,0,1,0,0,0,0,0,0,1,2679,2693,0,0,0,0,0,3.713330857779428e-4,0,0,3.713330857779428e-4,0.0033419977720014855,0,3.713330857779428e-4,0,3.713330857779428e-4,0,0,0,0,0,0,3.713330857779428e-4,7.426661715558856e-4,3.713330857779428e-4,3.713330857779428e-4,0.003713330857779428,0,0
Zimbabwe,Russia,2014-10-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2757,2760,3.6231884057971015e-4,0,0,0,0,0,0,0,0,3.6231884057971015e-4,0,0,0,0,0,0,0,3.6231884057971015e-4,0,0,0,3.6231884057971015e-4,0,0,7.246376811594203e-4,0,0
Zimbabwe,Russia,2014-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2542,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9323633503735744e-4,0,0,0,0,0,0,0,0,0,3.9323633503735744e-4
Zimbabwe,Russia,2014-12-01,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2486,2490,0,0,0,0,4.0160642570281126e-4,0,0,0,0,8.032128514056225e-4,0,0,0,0,0,0,0,0,4.0160642570281126e-4,0,0,0,0,4.0160642570281126e-4,0.0012048192771084338,0,0
Zimbabwe,Russia,2015-01-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2572,2575,0,0,0,0,0,0,0,0,0,0.0011650485436893205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011650485436893205,0,0
Zimbabwe,Russia,2015-02-01,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2706,2710,0,0,0,0,0,0,0,3.6900369003690036e-4,0,0,0,0.001107011070110701,0,0,0,0,0,0,0,0,0,0.001107011070110701,0,3.6900369003690036e-4,0,0,0
Zimbabwe,Russia,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2015-04-01,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580,2585,7.736943907156673e-4,0,0,0,0,3.8684719535783365e-4,7.736943907156673e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.736943907156673e-4,0,0.0011605415860735009,0,0,0
Zimbabwe,Russia,2015-05-01,0,0,0,0,0,3,1,0,0,3,0,2,0,0,0,0,1,0,0,0,0,2852,2862,0,0,0,0,0,0.0010482180293501049,3.4940600978336826e-4,0,0,0.0010482180293501049,0,6.988120195667365e-4,0,0,0,0,3.4940600978336826e-4,0,0,0,0,6.988120195667365e-4,0,0.001397624039133473,0.0010482180293501049,0,3.4940600978336826e-4
Zimbabwe,Russia,2015-06-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3172,3175,0,0,0,0,0,3.1496062992125983e-4,0,6.299212598425197e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.448818897637794e-4,0,0,0
Zimbabwe,Russia,2015-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3438,3439,0,0,0,0,0,0,0,0,0,2.907822041291073e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.907822041291073e-4,0,0
Zimbabwe,Russia,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3213,3215,0,0,0,0,0,0,0,0,0,0,0,3.1104199066874026e-4,0,0,0,0,0,0,0,0,3.1104199066874026e-4,3.1104199066874026e-4,3.1104199066874026e-4,0,0,0,0
Zimbabwe,Russia,2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2015-10-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3238,3240,0,0,0,0,0,0,0,0,0,6.172839506172839e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.172839506172839e-4,0,0
Zimbabwe,Russia,2015-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3106,3107,0,0,0,0,0,0,0,0,0,3.21853878339234e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21853878339234e-4,0,0
Zimbabwe,Russia,2015-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3036,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2968,2969,0,0,0,0,0,0,0,0,0,0,0,3.368137420006736e-4,0,0,0,0,0,0,0,0,0,3.368137420006736e-4,0,0,0,0,0
Zimbabwe,Russia,2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331,3331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2016-03-01,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3258,3264,0,0,0,0,0,6.127450980392157e-4,0,0,0,6.127450980392157e-4,0,6.127450980392157e-4,0,0,0,0,0,0,0,0,0,6.127450980392157e-4,0,6.127450980392157e-4,6.127450980392157e-4,0,0
Zimbabwe,Russia,2016-04-01,0,0,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,0,1,1,0,3154,3164,0,0,0,0,0,0,6.321112515802782e-4,0,0,0.0012642225031605564,0,6.321112515802782e-4,0,0,0,0,0,0,3.160556257901391e-4,3.160556257901391e-4,0,6.321112515802782e-4,0,6.321112515802782e-4,0.0018963337547408345,0,0
Zimbabwe,Russia,2016-05-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3187,3189,0,0,0,0,0,0,3.1357792411414236e-4,3.1357792411414236e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.271558482282847e-4,0,0,0
Zimbabwe,Russia,2016-06-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3212,3214,0,0,0,0,0,0,0,0,0,6.222775357809583e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.222775357809583e-4,0,0
Zimbabwe,Russia,2016-07-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3300,3304,0,0,0,0,0,6.053268765133172e-4,0,0,0,0,0,3.026634382566586e-4,0,0,0,0,0,0,3.026634382566586e-4,0,0,3.026634382566586e-4,0,6.053268765133172e-4,3.026634382566586e-4,0,0
Zimbabwe,Russia,2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3121,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.404098623118795e-4,0,6.404098623118795e-4,0,0,0,0
Zimbabwe,Russia,2016-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326,3327,0,0,0,0,0,3.0057108506161706e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0057108506161706e-4,0,0,0
Zimbabwe,Russia,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2963,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.372681281618887e-4,0,3.372681281618887e-4,0,0,0,0,0,0,0,0,3.372681281618887e-4,3.372681281618887e-4
Zimbabwe,Russia,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2887,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4626038781163435e-4,0,0,0,0,0,3.4626038781163435e-4,0,0
Zimbabwe,Russia,2016-12-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2518,2521,0,0,0,0,0,0,0,0,0,0.001190003966679889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001190003966679889,0,0
Zimbabwe,Russia,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2017-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2693,2695,0,0,0,0,0,0,0,0,0,0,0,7.421150278293135e-4,0,0,0,0,0,0,0,0,0,7.421150278293135e-4,0,0,0,0,0
Zimbabwe,Russia,2017-05-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,3099,0,0,0,0,0,6.453694740238787e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.453694740238787e-4,0,0,0
Zimbabwe,Russia,2017-06-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3172,3174,0,0,3.15059861373661e-4,0,0,0,0,0,0,3.15059861373661e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15059861373661e-4,3.15059861373661e-4,0
Zimbabwe,Russia,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3348,3349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9859659599880563e-4,0,0,0,0,0,2.9859659599880563e-4,0,0
Zimbabwe,Russia,2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487,3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3641,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.745744096650192e-4,0,0,0,0,0,2.745744096650192e-4,0,0
Zimbabwe,Russia,2017-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009,5009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2017-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2018-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3655,3657,0,0,0,0,0,2.7344818156959256e-4,0,0,0,0,0,0,0,0,0,0,0,2.7344818156959256e-4,0,0,0,0,0,2.7344818156959256e-4,2.7344818156959256e-4,0,0
Zimbabwe,Russia,2018-02-01,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3512,3519,0,0,0,0,0,5.683432793407218e-4,5.683432793407218e-4,0,0,0,0,5.683432793407218e-4,0,0,0,0,2.841716396703609e-4,0,0,0,0,5.683432793407218e-4,0,0.0011366865586814436,0,0,2.841716396703609e-4
Zimbabwe,Russia,2018-03-01,2,0,0,0,0,3,0,0,0,6,0,0,0,1,3,4,0,0,1,0,0,3784,3804,5.257623554153522e-4,0,0,0,0,7.886435331230284e-4,0,0,0,0.0015772870662460567,0,0,0,2.628811777076761e-4,7.886435331230284e-4,0.0010515247108307045,0,0,2.628811777076761e-4,0,0,0.0018401682439537327,0,7.886435331230284e-4,0.0018401682439537327,7.886435331230284e-4,0
Zimbabwe,Russia,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,3529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,Russia,2018-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,3721,3726,0,0,0,0,0,2.6838432635534085e-4,0,0,0,0,0,0,0,0,2.6838432635534085e-4,0,5.367686527106817e-4,0,0,2.6838432635534085e-4,0,0,0,2.6838432635534085e-4,2.6838432635534085e-4,2.6838432635534085e-4,5.367686527106817e-4
Zimbabwe,Russia,2018-06-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3828,3831,0,0,0,0,0,0,0,5.220569042025581e-4,0,0,0,0,0,0,2.6102845210127906e-4,0,0,0,0,0,0,0,0,5.220569042025581e-4,0,2.6102845210127906e-4,0
Zimbabwe,Russia,2018-07-01,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4570,4573,0,0,0,0,0,2.1867483052700635e-4,0,0,0,0,0,4.373496610540127e-4,0,0,0,0,0,0,0,0,0,4.373496610540127e-4,0,2.1867483052700635e-4,0,0,0
Zimbabwe,Russia,2018-08-01,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4504,4511,0,0,0,4.433606739082243e-4,0,4.433606739082243e-4,2.2168033695411216e-4,0,0,0,0,0,0,0,2.2168033695411216e-4,0,0,0,0,2.2168033695411216e-4,0,0,0,0.0011084016847705607,2.2168033695411216e-4,2.2168033695411216e-4,0
Zimbabwe,Russia,2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3499,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8571428571428574e-4,0,0,0,0,2.8571428571428574e-4,0,0
Zimbabwe,Russia,2018-10-01,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,3552,3556,0,0,0,0,0,0,0,0,0,5.624296962879641e-4,0,0,0,5.624296962879641e-4,0,0,0,0,0,0,0,5.624296962879641e-4,0,0,5.624296962879641e-4,0,0
Zimbabwe,Russia,2018-11-01,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3268,3272,0,0,0,0,0,0,0,0,3.056234718826406e-4,9.168704156479218e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012224938875305623,0,0
Zimbabwe,Russia,2018-12-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745,2747,0,7.280669821623589e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.280669821623589e-4,0,0,0,0
Zimbabwe,Russia,2019-01-01,1,0,0,2,0,7,2,0,3,12,0,1,0,2,0,0,0,0,0,0,0,3643,3673,2.722570106180234e-4,0,0,5.445140212360468e-4,0,0.0019057990743261638,5.445140212360468e-4,0,8.167710318540703e-4,0.003267084127416281,0,2.722570106180234e-4,0,5.445140212360468e-4,0,0,0,0,0,0,0,0.0010890280424720937,0,0.0029948271167982575,0.004083855159270351,0,0
Zimbabwe,Russia,2019-02-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3140,3143,0,0,0,0,0,0,0,0,0,6.363347120585428e-4,0,0,0,0,3.181673560292714e-4,0,0,0,0,0,0,0,0,0,6.363347120585428e-4,3.181673560292714e-4,0
Zimbabwe,Russia,2019-03-01,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3992,3996,0,0,0,0,0,0,0,0,0,0.001001001001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001001001001001,0,0
