country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Serbia,Russia,2013-06-01,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1263,1364,0,0,0,0,0,7.331378299120235e-4,7.331378299120235e-4,0,7.331378299120235e-4,7.331378299120235e-4,0,7.331378299120235e-4,0,0,0,0,7.331378299120235e-4,0,0,0,0,7.331378299120235e-4,0,0.001466275659824047,0.001466275659824047,0,7.331378299120235e-4
Serbia,Russia,2013-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1368,1440,0,0,0,0,0,0,0,0,6.944444444444445e-4,0,0,0,0,6.944444444444445e-4,0,0,0,0,0,0,0,6.944444444444445e-4,0,0,6.944444444444445e-4,0,0
Serbia,Russia,2013-08-01,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1203,1265,0,0,0,0,0,0,7.905138339920949e-4,0,0,0,0,7.905138339920949e-4,0,7.905138339920949e-4,0,0,0,0,0,0,0,0.0015810276679841897,0,7.905138339920949e-4,0,0,0
Serbia,Russia,2013-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1178,1279,0,0,0,0,0,0,0,0,0,7.818608287724785e-4,0,0,0,0,0,0,7.818608287724785e-4,0,0,0,0,0,0,0,7.818608287724785e-4,0,7.818608287724785e-4
Serbia,Russia,2013-10-01,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1329,1408,0,0,0,0,0,0,7.102272727272727e-4,0,0,0.0014204545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,7.102272727272727e-4,0.0014204545454545455,0,0
Serbia,Russia,2013-11-01,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1228,1336,0,0,0,7.485029940119761e-4,0,7.485029940119761e-4,0,0,0,0.0014970059880239522,7.485029940119761e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0014970059880239522,0.0014970059880239522,7.485029940119761e-4,0
Serbia,Russia,2013-12-01,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1265,1330,0,7.518796992481203e-4,0,0,7.518796992481203e-4,0,0,0,0,7.518796992481203e-4,0,0.0015037593984962407,0,7.518796992481203e-4,0,0,7.518796992481203e-4,0,0,0,0,0.002255639097744361,7.518796992481203e-4,7.518796992481203e-4,7.518796992481203e-4,0,7.518796992481203e-4
Serbia,Russia,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1209,1293,0,0,0,0,0,0,0,0,0,0,0,7.733952049497294e-4,0,0,7.733952049497294e-4,0,0,0,0,0,0,7.733952049497294e-4,0,0,0,7.733952049497294e-4,0
Serbia,Russia,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1033,1095,0,0,0,0,0,0,0,0,0,0,0,9.132420091324201e-4,0,0,0,0,0,0,0,0,0,9.132420091324201e-4,0,0,0,0,0
Serbia,Russia,2014-03-01,0,0,0,0,1,0,2,2,0,1,0,1,0,2,0,0,0,0,1,0,0,1263,1354,0,0,0,0,7.385524372230429e-4,0,0.0014771048744460858,0.0014771048744460858,0,7.385524372230429e-4,0,7.385524372230429e-4,0,0.0014771048744460858,0,0,0,0,7.385524372230429e-4,0,0,0.0022156573116691287,0,0.0036927621861152144,0.0014771048744460858,0,0
Serbia,Russia,2014-04-01,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1097,1172,0,0,0,8.532423208191126e-4,0,0,0.002559726962457338,0,0,0,0,8.532423208191126e-4,0,8.532423208191126e-4,0,0,8.532423208191126e-4,0,8.532423208191126e-4,8.532423208191126e-4,0,0.0017064846416382253,0,0.0034129692832764505,0.0017064846416382253,0,8.532423208191126e-4
Serbia,Russia,2014-05-01,0,0,0,0,0,0,2,0,2,1,0,0,0,3,0,0,0,0,0,0,0,1233,1368,0,0,0,0,0,0,0.0014619883040935672,0,0.0014619883040935672,7.309941520467836e-4,0,0,0,0.0021929824561403508,0,0,0,0,0,0,0,0.0021929824561403508,0,0.0014619883040935672,0.0021929824561403508,0,0
Serbia,Russia,2014-06-01,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1317,1412,0,0,0,0,7.08215297450425e-4,0,7.08215297450425e-4,0,0,0,0,0.00141643059490085,0,0,7.08215297450425e-4,0,0,0,0,0,0,0.00141643059490085,0,0.00141643059490085,0,7.08215297450425e-4,0
Serbia,Russia,2014-07-01,0,0,0,1,0,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1208,1313,0,0,0,7.616146230007616e-4,0,0.0015232292460015233,7.616146230007616e-4,0,0,0.0015232292460015233,0,7.616146230007616e-4,0,7.616146230007616e-4,0,7.616146230007616e-4,0,0,0,0,0,0.002284843869002285,0,0.0030464584920030465,0.0015232292460015233,0,0
Serbia,Russia,2014-08-01,0,0,0,0,0,1,2,0,0,1,0,3,0,0,0,0,0,0,1,6,0,1071,1144,0,0,0,0,0,8.741258741258741e-4,0.0017482517482517483,0,0,8.741258741258741e-4,0,0.0026223776223776225,0,0,0,0,0,0,8.741258741258741e-4,0.005244755244755245,0,0.0026223776223776225,0,0.0026223776223776225,0.006993006993006993,0,0
Serbia,Russia,2014-09-01,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1192,1304,0,0,0,0,0,0,0.003067484662576687,0,0,0,0,0.0015337423312883436,0,0,0,0,0,0,0,7.668711656441718e-4,0,0.0015337423312883436,0,0.003067484662576687,7.668711656441718e-4,0,0
Serbia,Russia,2014-10-01,0,0,0,1,1,1,5,0,1,3,0,2,0,1,0,0,0,0,0,2,0,1456,1643,0,0,0,6.086427267194157e-4,6.086427267194157e-4,6.086427267194157e-4,0.0030432136335970784,0,6.086427267194157e-4,0.0018259281801582471,0,0.0012172854534388314,0,6.086427267194157e-4,0,0,0,0,0,0.0012172854534388314,0,0.0018259281801582471,0,0.004869141813755326,0.0036518563603164943,0,0
Serbia,Russia,2014-11-01,0,0,0,0,0,2,2,1,0,1,0,11,0,0,0,0,0,0,1,3,0,1379,1508,0,0,0,0,0,0.001326259946949602,0.001326259946949602,6.63129973474801e-4,0,6.63129973474801e-4,0,0.007294429708222812,0,0,0,0,0,0,6.63129973474801e-4,0.001989389920424403,0,0.007294429708222812,0,0.003315649867374005,0.0033156498673740055,0,0
Serbia,Russia,2014-12-01,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,2,0,1457,1602,0,0,0,0,0,0,0,0,0,6.242197253433209e-4,0,0.003121098626716604,0,6.242197253433209e-4,0,0,0,0,0,0.0012484394506866417,0,0.0037453183520599247,0,0,0.0018726591760299626,0,0
Serbia,Russia,2015-01-01,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1331,1426,0,0,0,0,7.012622720897616e-4,0,0,0,0,0,0,0,7.012622720897616e-4,7.012622720897616e-4,0,0,0,0,0,7.012622720897616e-4,0,7.012622720897616e-4,0,7.012622720897616e-4,7.012622720897616e-4,0,7.012622720897616e-4
Serbia,Russia,2015-02-01,0,0,1,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1289,1431,0,0,6.988120195667365e-4,0,0,6.988120195667365e-4,6.988120195667365e-4,0,0,0,0,0.001397624039133473,0,0.001397624039133473,0,0,0,0,0,0,0,0.002795248078266946,0,0.001397624039133473,0,6.988120195667365e-4,0
Serbia,Russia,2015-03-01,0,0,0,0,0,0,2,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1528,1692,0,0,0,0,0,0,0.001182033096926714,5.91016548463357e-4,0,5.91016548463357e-4,0,0.0017730496453900709,0,5.91016548463357e-4,0,0,0,0,0,5.91016548463357e-4,0,0.002364066193853428,0,0.0017730496453900709,0.001182033096926714,0,0
Serbia,Russia,2015-04-01,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1468,1577,0,0,0,0,0,0,6.341154090044388e-4,6.341154090044388e-4,0,0,0,6.341154090044388e-4,0,6.341154090044388e-4,0,0,0,0,0,0,0,0.0012682308180088776,0,0.0012682308180088776,0,0,0
Serbia,Russia,2015-05-01,0,0,0,0,0,1,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1332,1444,0,0,0,0,0,6.925207756232687e-4,0.0013850415512465374,0,0,0.002077562326869806,0,0.0013850415512465374,0,0,0,0,0,0,0,0,0,0.0013850415512465374,0,0.002077562326869806,0.002077562326869806,0,0
Serbia,Russia,2015-06-01,0,0,0,0,2,1,1,0,0,4,0,2,0,0,2,0,0,0,2,2,0,1452,1630,0,0,0,0,0.001226993865030675,6.134969325153375e-4,6.134969325153375e-4,0,0,0.00245398773006135,0,0.001226993865030675,0,0,0.001226993865030675,0,0,0,0.001226993865030675,0.001226993865030675,0,0.001226993865030675,0,0.00245398773006135,0.0049079754601227,0.001226993865030675,0
Serbia,Russia,2015-07-01,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1577,1786,0,0,0,0,0,0,0.0016797312430011197,0,0,5.599104143337066e-4,0,0,0,0,0.0011198208286674132,0,0,0,0,0,0,0,0,0.0016797312430011197,5.599104143337066e-4,0.0011198208286674132,0
Serbia,Russia,2015-08-01,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1347,1647,6.071645415907711e-4,0,0,0,0,0,0,0,0,0,0,0.0012143290831815423,0,6.071645415907711e-4,0,0,0,0,0,0,0,0.0024286581663630845,0,0,0,0,0
Serbia,Russia,2015-09-01,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1481,2206,0,0,0,0,0,0,9.066183136899365e-4,0,0,0,0,0.0013599274705349048,0,0,0,0,0,0,0,0,0,0.0013599274705349048,0,9.066183136899365e-4,0,0,0
Serbia,Russia,2015-10-01,2,0,0,0,0,3,3,0,0,2,0,5,1,0,1,0,0,0,0,0,0,1475,1763,0.0011344299489506524,0,0,0,0,0.0017016449234259785,0.0017016449234259785,0,0,0.0011344299489506524,0,0.0028360748723766306,5.672149744753262e-4,0,5.672149744753262e-4,0,0,0,0,0,0,0.003970504821327283,0,0.003403289846851957,0.0011344299489506524,5.672149744753262e-4,5.672149744753262e-4
Serbia,Russia,2015-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1470,1654,0,0,0,0,0,0,0,0,0,0,0,6.045949214026602e-4,0,0.0024183796856106408,0,0,0,0,0,6.045949214026602e-4,0,0.003022974607013301,0,0,6.045949214026602e-4,0,0
Serbia,Russia,2015-12-01,0,0,0,0,2,2,0,0,0,0,0,4,0,0,1,0,1,0,1,1,0,1647,1798,0,0,0,0,0.0011123470522803114,0.0011123470522803114,0,0,0,0,0,0.002224694104560623,0,0,5.561735261401557e-4,0,5.561735261401557e-4,0,5.561735261401557e-4,5.561735261401557e-4,0,0.002224694104560623,0,0.002224694104560623,0.0011123470522803114,5.561735261401557e-4,5.561735261401557e-4
Serbia,Russia,2016-01-01,5,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1429,1570,0.0031847133757961785,0,0,0,0,0,0.0012738853503184713,0,0,6.369426751592356e-4,0,0.0012738853503184713,0,0,0,0,0,0,0,0,0,0.0044585987261146496,0,0.0012738853503184713,6.369426751592356e-4,0,0
Serbia,Russia,2016-02-01,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1424,1605,0,0,0,6.230529595015577e-4,0,0,6.230529595015577e-4,0,0,0,0,0,6.230529595015577e-4,6.230529595015577e-4,0,6.230529595015577e-4,6.230529595015577e-4,0,0,6.230529595015577e-4,0,0.0012461059190031153,0,0.0012461059190031153,6.230529595015577e-4,0,0.0012461059190031153
Serbia,Russia,2016-03-01,0,0,0,0,0,0,1,0,1,2,0,4,0,0,0,0,0,0,4,1,0,1682,1912,0,0,0,0,0,0,5.230125523012552e-4,0,5.230125523012552e-4,0.0010460251046025104,0,0.0020920502092050207,0,0,0,0,0,0,0.0020920502092050207,5.230125523012552e-4,0,0.0020920502092050207,0,5.230125523012552e-4,0.0041841004184100415,0,0
Serbia,Russia,2016-04-01,0,0,0,0,0,0,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1723,1875,0,0,0,0,0,0,0.0010666666666666667,0,0,0,0,5.333333333333334e-4,5.333333333333334e-4,5.333333333333334e-4,0.0010666666666666667,0,0,0,0,0,0,0.0010666666666666667,0,0.0010666666666666667,0,0.0010666666666666667,5.333333333333334e-4
Serbia,Russia,2016-05-01,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1631,1733,0,0,0,0,0,0.001154068090017311,0,0,0,0,0,5.770340450086555e-4,0,5.770340450086555e-4,5.770340450086555e-4,0,0,0,0,5.770340450086555e-4,0,0.001154068090017311,0,0.001154068090017311,5.770340450086555e-4,5.770340450086555e-4,0
Serbia,Russia,2016-06-01,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1292,1379,0.0014503263234227702,0,0,0,0,0,7.251631617113851e-4,0,0,7.251631617113851e-4,0,0,0,7.251631617113851e-4,0,0,0,0,0,0,0,0.002175489485134155,0,7.251631617113851e-4,7.251631617113851e-4,0,0
Serbia,Russia,2016-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1614,1748,0,0,0,0,0,0,0,0,5.720823798627002e-4,0,0,0,0,5.720823798627002e-4,0.0017162471395881006,0,0,0,0,0,0,5.720823798627002e-4,0,0,5.720823798627002e-4,0.0017162471395881006,0
Serbia,Russia,2016-08-01,0,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1502,1747,0,0,0,0,5.724098454493417e-4,0,5.724098454493417e-4,0,5.724098454493417e-4,0,0,0.0011448196908986834,0,0,5.724098454493417e-4,0,0,0,0,0,0,0.0011448196908986834,0,0.0011448196908986834,5.724098454493417e-4,5.724098454493417e-4,0
Serbia,Russia,2016-09-01,1,0,0,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,1817,1914,5.224660397074191e-4,0,0,0.0010449320794148381,0,5.224660397074191e-4,0,5.224660397074191e-4,0,0.0010449320794148381,0,5.224660397074191e-4,0,0,5.224660397074191e-4,0,5.224660397074191e-4,0,0,0,0,0.0010449320794148381,0,0.0020898641588296763,0.0010449320794148381,5.224660397074191e-4,5.224660397074191e-4
Serbia,Russia,2016-10-01,1,0,0,6,1,1,5,1,2,0,2,7,0,4,1,1,0,0,0,0,0,2029,2159,4.631773969430292e-4,0,0,0.002779064381658175,4.631773969430292e-4,4.631773969430292e-4,0.002315886984715146,4.631773969430292e-4,9.263547938860583e-4,0,9.263547938860583e-4,0.0032422417786012042,0,0.0018527095877721167,4.631773969430292e-4,4.631773969430292e-4,0,0,0,0,0,0.006021306160259379,0,0.0064844835572024084,9.263547938860583e-4,0.0013895321908290875,0
Serbia,Russia,2016-11-01,0,1,0,3,0,2,5,0,0,1,0,3,1,3,0,0,0,0,1,1,1,1870,2025,0,4.938271604938272e-4,0,0.0014814814814814814,0,9.876543209876543e-4,0.0024691358024691358,0,0,4.938271604938272e-4,0,0.0014814814814814814,4.938271604938272e-4,0.0014814814814814814,0,0,0,0,4.938271604938272e-4,4.938271604938272e-4,4.938271604938272e-4,0.002962962962962963,9.876543209876543e-4,0.0049382716049382715,0.0014814814814814816,0,4.938271604938272e-4
Serbia,Russia,2016-12-01,3,0,0,0,2,4,4,0,2,0,0,0,0,1,2,3,0,0,1,0,0,2061,2208,0.001358695652173913,0,0,0,9.057971014492754e-4,0.0018115942028985507,0.0018115942028985507,0,9.057971014492754e-4,0,0,0,0,4.528985507246377e-4,9.057971014492754e-4,0.001358695652173913,0,0,4.528985507246377e-4,0,0,0.0031702898550724635,0,0.004528985507246377,0.001358695652173913,9.057971014492754e-4,0
Serbia,Russia,2017-01-01,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1930,2155,0,0,9.280742459396752e-4,0,0,4.640371229698376e-4,0,4.640371229698376e-4,0,4.640371229698376e-4,0,0,0,0,4.640371229698376e-4,0,0,0,0,0,0,0,0,9.280742459396752e-4,4.640371229698376e-4,0.0013921113689095129,0
Serbia,Russia,2017-02-01,0,0,0,0,1,1,0,1,0,2,0,0,0,2,1,0,1,0,0,1,0,2169,2316,0,0,0,0,4.317789291882556e-4,4.317789291882556e-4,0,4.317789291882556e-4,0,8.635578583765112e-4,0,0,0,8.635578583765112e-4,4.317789291882556e-4,0,4.317789291882556e-4,0,0,4.317789291882556e-4,0,8.635578583765112e-4,0,0.0012953367875647667,0.0012953367875647667,4.317789291882556e-4,4.317789291882556e-4
Serbia,Russia,2017-03-01,1,0,0,0,1,1,1,1,1,3,0,5,0,3,3,1,1,0,1,2,0,2884,3065,3.262642740619902e-4,0,0,0,3.262642740619902e-4,3.262642740619902e-4,3.262642740619902e-4,3.262642740619902e-4,3.262642740619902e-4,9.787928221859706e-4,0,0.0016313213703099511,0,9.787928221859706e-4,9.787928221859706e-4,3.262642740619902e-4,3.262642740619902e-4,0,3.262642740619902e-4,6.525285481239804e-4,0,0.0032626427406199023,0,0.0013050570962479609,0.0022838499184339315,9.787928221859706e-4,3.262642740619902e-4
Serbia,Russia,2017-04-01,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2323,2538,0,0,0,0,0,0,0.001182033096926714,0,0,0,0,0,0,3.940110323089047e-4,3.940110323089047e-4,0,0,0,0,3.940110323089047e-4,0,3.940110323089047e-4,0,0.001182033096926714,3.940110323089047e-4,3.940110323089047e-4,0
Serbia,Russia,2017-05-01,0,0,1,0,3,3,0,0,0,1,2,5,0,2,0,1,0,0,3,0,0,2455,2547,0,0,3.9261876717707107e-4,0,0.001177856301531213,0.001177856301531213,0,0,0,3.9261876717707107e-4,7.852375343541421e-4,0.0019630938358853552,0,7.852375343541421e-4,0,3.9261876717707107e-4,0,0,0.001177856301531213,0,0,0.0031409501374165686,0,0.002355712603062426,0.0015704750687082843,0.0011778563015312133,0
Serbia,Russia,2017-06-01,0,0,0,0,0,1,6,2,1,2,2,1,0,0,2,1,1,0,0,0,0,2596,2772,0,0,0,0,0,3.6075036075036075e-4,0.0021645021645021645,7.215007215007215e-4,3.6075036075036075e-4,7.215007215007215e-4,7.215007215007215e-4,3.6075036075036075e-4,0,0,7.215007215007215e-4,3.6075036075036075e-4,3.6075036075036075e-4,0,0,0,0,7.215007215007215e-4,0,0.003246753246753247,0.0010822510822510823,0.001443001443001443,3.6075036075036075e-4
Serbia,Russia,2017-07-01,1,0,0,1,0,4,9,4,0,2,0,4,0,1,2,2,1,0,4,0,0,2677,2818,3.5486160397445e-4,0,0,3.5486160397445e-4,0,0.0014194464158978,0.00319375443577005,0.0014194464158978,0,7.097232079489e-4,0,0.0014194464158978,0,3.5486160397445e-4,7.097232079489e-4,7.097232079489e-4,3.5486160397445e-4,0,0.0014194464158978,0,0,0.0028388928317956,0,0.0063875088715401,0.0021291696238466998,7.097232079489e-4,3.5486160397445e-4
Serbia,Russia,2017-08-01,1,0,0,3,1,2,3,1,1,1,1,3,0,6,2,1,1,0,0,0,1,2457,2601,3.8446751249519417e-4,0,0,0.0011534025374855825,3.8446751249519417e-4,7.689350249903883e-4,0.0011534025374855825,3.8446751249519417e-4,3.8446751249519417e-4,3.8446751249519417e-4,3.8446751249519417e-4,0.0011534025374855825,0,0.002306805074971165,7.689350249903883e-4,3.8446751249519417e-4,3.8446751249519417e-4,0,0,0,3.8446751249519417e-4,0.004229142637447136,3.8446751249519417e-4,0.0038446751249519417,7.689350249903883e-4,0.0011534025374855825,3.8446751249519417e-4
