country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Cameroon,Combined,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2013-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,Combined,2014-02-01,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,590,664,0,0,0,0,0,0.0015060240963855422,0,0.0015060240963855422,0,0.0030120481927710845,0,0.0015060240963855422,0,0,0,0,0,0,0.0015060240963855422,0,0,0.0015060240963855422,0,0.0030120481927710845,0.004518072289156627,0,0
Cameroon,Combined,2014-03-01,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,715,760,0,0,0.002631578947368421,0,0,0,0,0,0.003947368421052632,0,0,0,0,0,0,0,0,0,0,0.002631578947368421,0,0,0,0,0.006578947368421052,0.002631578947368421,0
Cameroon,Combined,2014-04-01,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,499,542,0,0,0,0.0018450184501845018,0,0,0,0.0018450184501845018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036900369003690036,0,0,0
Cameroon,Combined,2014-05-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,394,525,0,0,0,0.0019047619047619048,0,0.0019047619047619048,0,0,0,0,0,0,0,0,0,0,0.0019047619047619048,0,0,0,0,0,0,0.0038095238095238095,0,0,0.0019047619047619048
Cameroon,Combined,2014-06-01,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,314,429,0.002331002331002331,0,0,0,0,0,0,0,0,0.002331002331002331,0,0,0,0.002331002331002331,0,0.004662004662004662,0,0,0,0,0,0.009324009324009324,0,0,0.002331002331002331,0,0
Cameroon,Combined,2014-07-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,714,790,0.0012658227848101266,0,0,0,0,0,0,0,0,0.0012658227848101266,0,0.0012658227848101266,0,0,0,0,0,0,0,0,0,0.002531645569620253,0,0,0.0012658227848101266,0,0
Cameroon,Combined,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,699,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026455026455026454,0,0.0026455026455026454,0,0,0,0
Cameroon,Combined,2014-09-01,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,709,781,0,0,0,0,0,0,0,0.0012804097311139564,0,0.0012804097311139564,0,0.002560819462227913,0,0,0,0,0.002560819462227913,0,0,0,0,0.002560819462227913,0,0.0012804097311139564,0.0012804097311139564,0,0.002560819462227913
Cameroon,Combined,2014-10-01,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,731,787,0,0,0,0,0,0.0012706480304955528,0.0025412960609911056,0,0,0,0,0.0038119440914866584,0,0,0,0,0,0,0,0,0,0.0038119440914866584,0,0.0038119440914866584,0,0,0
Cameroon,Combined,2014-11-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,480,531,0,0,0,0,0,0,0,0,0,0.005649717514124294,0,0,0,0,0,0,0,0,0,0.0018832391713747645,0,0,0,0,0.007532956685499058,0,0
Cameroon,Combined,2014-12-01,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,571,629,0,0,0,0,0,0.003179650238473768,0,0,0,0.001589825119236884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003179650238473768,0.001589825119236884,0,0
Cameroon,Combined,2015-01-01,2,0,0,0,0,2,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,660,831,0.0024067388688327317,0,0,0,0,0.0024067388688327317,0.0012033694344163659,0.0024067388688327317,0,0.0024067388688327317,0,0,0,0.0012033694344163659,0,0,0,0,0.0012033694344163659,0,0,0.0036101083032490976,0,0.006016847172081829,0.0036101083032490976,0,0
Cameroon,Combined,2015-02-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,609,809,0,0,0,0,0,0,0,0.0012360939431396785,0,0,0,0.0012360939431396785,0,0,0,0,0,0,0,0,0,0.0012360939431396785,0,0.0012360939431396785,0,0,0
Cameroon,Combined,2015-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,652,767,0.003911342894393742,0,0,0,0,0,0,0,0,0,0,0,0,0.002607561929595828,0,0,0,0,0,0,0,0.00651890482398957,0,0,0,0,0
Cameroon,Combined,2015-04-01,3,0,0,0,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,860,917,0.003271537622682661,0,0,0,0,0,0.0010905125408942203,0,0.0021810250817884407,0,0,0.0021810250817884407,0,0.0021810250817884407,0,0,0,0,0,0,0,0.0076335877862595426,0,0.0010905125408942203,0.0021810250817884407,0,0
Cameroon,Combined,2015-05-01,1,0,0,0,0,1,0,0,0,3,0,4,0,0,0,0,1,0,1,0,0,896,956,0.0010460251046025104,0,0,0,0,0.0010460251046025104,0,0,0,0.0031380753138075313,0,0.0041841004184100415,0,0,0,0,0.0010460251046025104,0,0.0010460251046025104,0,0,0.005230125523012552,0,0.0010460251046025104,0.0041841004184100415,0,0.0010460251046025104
Cameroon,Combined,2015-06-01,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,3,0,2,0,0,1322,1398,0,0,0,0,0,7.15307582260372e-4,0,0,7.15307582260372e-4,0.002145922746781116,0,7.15307582260372e-4,0,0,0,0,0.002145922746781116,0,0.001430615164520744,0,0,7.15307582260372e-4,0,7.15307582260372e-4,0.004291845493562232,0,0.002145922746781116
Cameroon,Combined,2015-07-01,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,0,1672,1814,0,0,0,0,0,0,0,0,0,0.0033076074972436605,0,0,0,0,0,0,0.0011025358324145535,0,5.512679162072767e-4,0,0,0,0,0,0.003858875413450937,0,0.0011025358324145535
Cameroon,Combined,2015-08-01,2,0,0,0,0,1,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,1409,1480,0.0013513513513513514,0,0,0,0,6.756756756756757e-4,0,0,0.0013513513513513514,0.002027027027027027,0,0.0013513513513513514,0,0,0,0,0,0,0,0,0,0.002702702702702703,0,6.756756756756757e-4,0.0033783783783783786,0,0
Cameroon,Combined,2015-09-01,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1490,1566,0,0,0,6.385696040868455e-4,0,0,0,0,0,0.001277139208173691,0,0,0,0,0,0,0,0,0,0,0,0,0,6.385696040868455e-4,0.001277139208173691,0,0
Cameroon,Combined,2015-10-01,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,2,0,0,0,1663,1749,0,0,0,0,0,0,0,0,0,0.004002287021154946,0,0,0,0,5.717552887364208e-4,0,0,0.0011435105774728416,0,0,0,0,0,0,0.005145797598627788,5.717552887364208e-4,0
Cameroon,Combined,2015-11-01,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1461,1530,6.5359477124183e-4,0,0,0,0,0,0,0,0,6.5359477124183e-4,0,0,0,6.5359477124183e-4,0,0,0,6.5359477124183e-4,0,0,0,0.00130718954248366,0,0,0.00130718954248366,0,0
Cameroon,Combined,2015-12-01,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,1497,1569,0,0,0,0,0,0,0,0,0,0.004461440407903123,0,6.373486297004461e-4,0,0,0,0,0,0,0,0,6.373486297004461e-4,6.373486297004461e-4,6.373486297004461e-4,0,0.004461440407903123,0,0
Cameroon,Combined,2016-01-01,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1570,1663,0.0012026458208057728,0,0,0,0,0,0,0,0,0.0024052916416115455,0,0,0,0,0,6.013229104028864e-4,0,0,0,0,0,0.0018039687312086591,0,0,0.0024052916416115455,0,0
Cameroon,Combined,2016-02-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1361,1425,0,0,0,0,0,0,0,0,0,0.002105263157894737,0,0,0,0,0,0,7.017543859649122e-4,0,0,0,0,0,0,0,0.002105263157894737,0,7.017543859649122e-4
Cameroon,Combined,2016-03-01,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1496,1573,0,0,0,0,0,0,0,0,0,0.003178639542275906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003178639542275906,0,0
Cameroon,Combined,2016-04-01,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1483,1569,0,0,0,0,0,0.0019120458891013384,0,0,0,0.0025493945188017845,0,0,0,0,0,0,6.373486297004461e-4,0,0,0,0,0,0,0.0019120458891013384,0.0025493945188017845,0,6.373486297004461e-4
Cameroon,Combined,2016-05-01,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,2,0,1,1577,1686,0,0,0,0,0,0,0,0,0,0.004151838671411625,0,5.931198102016608e-4,0,0,0,0,0,0,0.0011862396204033216,0,5.931198102016608e-4,5.931198102016608e-4,5.931198102016608e-4,0,0.005338078291814947,0,0
Cameroon,Combined,2016-06-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1697,1771,0,0,0,0,0,0,5.64652738565782e-4,0,5.64652738565782e-4,0,0,0,0,0,0,0,5.64652738565782e-4,0,0,0,0.001129305477131564,0,0.001129305477131564,5.64652738565782e-4,5.64652738565782e-4,0,5.64652738565782e-4
Cameroon,Combined,2016-07-01,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1330,1412,0,0,0,0.0028328611898017,0,0,0,0,0,7.08215297450425e-4,0,0,0,7.08215297450425e-4,0,0,7.08215297450425e-4,0,0,0,0.00141643059490085,7.08215297450425e-4,0.00141643059490085,0.0028328611898017,7.08215297450425e-4,0,7.08215297450425e-4
Cameroon,Combined,2016-08-01,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,4,0,0,1523,1627,0,0,0,0,0,0,0,0,0.001229256299938537,0.001229256299938537,0,0.0018438844499078057,0,0,0,0,0,0,0.002458512599877074,0,0,0.0018438844499078057,0,0,0.004917025199754148,0,0
Cameroon,Combined,2016-09-01,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1414,1463,0,6.83526999316473e-4,0,0,0,0,0,0,0,0.001367053998632946,0,0,0,6.83526999316473e-4,0,0,0,0,0,0,0,6.83526999316473e-4,6.83526999316473e-4,0,0.001367053998632946,0,0
Cameroon,Combined,2016-10-01,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,1447,1592,0,0,0,0,0,0,0,0,0,6.28140703517588e-4,0,0.001256281407035176,0,0,0,0,6.28140703517588e-4,0,6.28140703517588e-4,0,6.28140703517588e-4,0.001256281407035176,6.28140703517588e-4,0,0.001256281407035176,0,6.28140703517588e-4
Cameroon,Combined,2016-11-01,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,2,0,0,0,0,1227,1339,0,0,0,0,0,0,0,0,0,0.002987303958177745,7.468259895444362e-4,0.0014936519790888724,0,0,0,0,0.0014936519790888724,0,0,0,0,0.0014936519790888724,0,0,0.002987303958177745,7.468259895444362e-4,0.0014936519790888724
Cameroon,Combined,2016-12-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1095,1199,0,0,0,8.340283569641367e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.340283569641367e-4,0,0,0,8.340283569641367e-4,8.340283569641367e-4,0,0
Cameroon,Combined,2017-01-01,2,0,0,0,0,4,0,0,2,3,1,0,0,0,0,0,1,0,3,0,0,1078,1215,0.0016460905349794238,0,0,0,0,0.0032921810699588477,0,0,0.0016460905349794238,0.0024691358024691358,8.230452674897119e-4,0,0,0,0,0,8.230452674897119e-4,0,0.0024691358024691358,0,0,0.0016460905349794238,0,0.0032921810699588477,0.006584362139917695,8.230452674897119e-4,8.230452674897119e-4
Cameroon,Combined,2017-02-01,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1114,1240,0,0,0,0,0,0,0,0,8.064516129032258e-4,0.0016129032258064516,0,0,0,0,0,0,0,0,8.064516129032258e-4,0,0,0,0,0,0.0032258064516129032,0,0
Cameroon,Combined,2017-03-01,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1057,1156,0,0,0,0,8.650519031141869e-4,0.0017301038062283738,0,8.650519031141869e-4,0,0,0,8.650519031141869e-4,0,0,0,0,0,0,0,0,0,8.650519031141869e-4,0,0.0034602076124567475,0,0,0
Cameroon,Combined,2017-04-01,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,910,1006,0,0,0,0.002982107355864811,0,0,0,0,9.940357852882703e-4,0.0019880715705765406,0,0,0,0,0,0,9.940357852882703e-4,0,0,0,0,0,0,0.002982107355864811,0.002982107355864811,0,9.940357852882703e-4
Cameroon,Combined,2017-05-01,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,1,1066,1150,0,0,0,0,0,0,0,0,0,0.0034782608695652175,0,8.695652173913044e-4,0,0.0017391304347826088,0,0,0,0,0,0,8.695652173913044e-4,0.0026086956521739132,8.695652173913044e-4,0,0.0034782608695652175,0,0
Cameroon,Combined,2017-06-01,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1177,1331,0,0,0,0,0,0,0,0,7.513148009015778e-4,0,0,0.0015026296018031556,0,0,0,7.513148009015778e-4,7.513148009015778e-4,0,0,0,0,0.002253944402704733,0,0,7.513148009015778e-4,0,7.513148009015778e-4
Cameroon,Combined,2017-07-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1262,1397,0,0,0,0,0,0,0,0,0,0.0014316392269148174,0,0,0,0,0,0,0,0,7.158196134574087e-4,0,0,0,0,0,0.0021474588403722263,0,0
Cameroon,Combined,2017-08-01,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1225,1342,0,0,0,0,0,0,0,0,0,0.0022354694485842027,0,0,0,7.451564828614009e-4,0,0,0,0,7.451564828614009e-4,0,0,7.451564828614009e-4,0,0,0.0029806259314456036,0,0
Cameroon,Combined,2017-09-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1104,1295,0,0,0,0,0,0,0,0,0,0.0015444015444015444,0,7.722007722007722e-4,0,0,0,0,0,0,0,0,0,7.722007722007722e-4,0,0,0.0015444015444015444,0,0
Cameroon,Combined,2017-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1567,1727,0,0,0,0,0,5.790387955993051e-4,0,0,0,5.790387955993051e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.790387955993051e-4,5.790387955993051e-4,0,0
Cameroon,Combined,2017-11-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1572,1762,0,0,0,0,0,0,0,0,0,5.675368898978433e-4,0,5.675368898978433e-4,0,0,0,0,5.675368898978433e-4,0,0,0,0,5.675368898978433e-4,0,0,5.675368898978433e-4,0,5.675368898978433e-4
Cameroon,Combined,2017-12-01,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,1354,1503,0,0,0,0,0,0,0,0,6.653359946773121e-4,0.0026613439787092482,0,0,0,0,0,0,0,0,0,6.653359946773121e-4,0,0,0,0,0.003992015968063872,0,0
Cameroon,Combined,2018-01-01,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1381,1558,0,0,0,0,0,0,0,0,0,0.0025673940949935813,6.418485237483953e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025673940949935813,6.418485237483953e-4,0
Cameroon,Combined,2018-02-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,1996,5.01002004008016e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01002004008016e-4,0,0,0,0,0
Cameroon,Combined,2018-03-01,0,0,0,0,0,11,2,1,4,8,0,1,0,0,0,0,6,0,2,0,0,1971,2160,0,0,0,0,0,0.005092592592592593,9.25925925925926e-4,4.62962962962963e-4,0.001851851851851852,0.003703703703703704,0,4.62962962962963e-4,0,0,0,0,0.002777777777777778,0,9.25925925925926e-4,0,0,4.62962962962963e-4,0,0.006481481481481482,0.006481481481481482,0,0.002777777777777778
Cameroon,Combined,2018-04-01,0,0,0,0,0,1,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1749,1901,0,0,0,0,0,5.260389268805891e-4,0,0,5.260389268805891e-4,0,0,0.0010520778537611783,0,0.0010520778537611783,5.260389268805891e-4,0,0,0,5.260389268805891e-4,0,0,0.0021041557075223566,0,5.260389268805891e-4,0.0010520778537611783,5.260389268805891e-4,0
Cameroon,Combined,2018-05-01,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1745,1896,0,0,0,0,0,0.0010548523206751054,0,0,0,0.0010548523206751054,0,0,0,0,0,0,0,0,0,0,5.274261603375527e-4,0,5.274261603375527e-4,0.0010548523206751054,0.0010548523206751054,0,0
Cameroon,Combined,2018-06-01,0,0,0,4,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1832,1978,0,0,0,0.0020222446916076846,0,0,0,0,0,0.0015166835187057635,0,0,0,5.055611729019212e-4,0,0,5.055611729019212e-4,0,5.055611729019212e-4,0,0,5.055611729019212e-4,0,0.0020222446916076846,0.0020222446916076846,0,5.055611729019212e-4
Cameroon,Combined,2018-07-01,1,0,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,1838,2027,4.93339911198816e-4,0,0,0,0,0,0,4.93339911198816e-4,0,4.93339911198816e-4,0,4.93339911198816e-4,0,9.86679822397632e-4,0,0,4.93339911198816e-4,0,4.93339911198816e-4,0,0,0.001973359644795264,0,4.93339911198816e-4,9.86679822397632e-4,0,4.93339911198816e-4
Cameroon,Combined,2018-08-01,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1571,1701,0,0,0,0,0,0.0011757789535567313,0,0,0.0011757789535567313,0,0,5.878894767783657e-4,0,0,0,0,0,0,5.878894767783657e-4,0,0,5.878894767783657e-4,0,0.0011757789535567313,0.001763668430335097,0,0
Cameroon,Combined,2018-09-01,0,0,0,1,0,3,2,1,1,0,0,2,0,3,0,0,0,0,0,0,0,1783,1937,0,0,0,5.162622612287042e-4,0,0.0015487867836861124,0.0010325245224574084,5.162622612287042e-4,5.162622612287042e-4,0,0,0.0010325245224574084,0,0.0015487867836861124,0,0,0,0,0,0,0,0.002581311306143521,0,0.0036138358286009293,5.162622612287042e-4,0,0
