country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Hungary,Combined,2012-11-01,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2,1,0,0,0,6412,6421,0,1.557389814670612e-4,0,0,0,0,0,0,0,4.672169444011836e-4,0,1.557389814670612e-4,0,1.557389814670612e-4,0,0,3.114779629341224e-4,1.557389814670612e-4,0,0,0,3.114779629341224e-4,1.557389814670612e-4,0,6.229559258682448e-4,0,3.114779629341224e-4
Hungary,Combined,2012-12-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5919,5923,0,1.6883336147222692e-4,0,0,1.6883336147222692e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6883336147222692e-4,0,1.6883336147222692e-4,0,3.3766672294445384e-4,1.6883336147222692e-4,1.6883336147222692e-4,0,0
Hungary,Combined,2013-01-01,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,6526,6533,0,0,0,0,0,0,1.5306903413439462e-4,0,0,1.5306903413439462e-4,0,0,1.5306903413439462e-4,3.0613806826878924e-4,0,1.5306903413439462e-4,1.5306903413439462e-4,0,0,0,0,4.5920710240318386e-4,0,1.5306903413439462e-4,1.5306903413439462e-4,0,3.0613806826878924e-4
Hungary,Combined,2013-02-01,0,0,1,0,0,0,0,0,0,5,1,1,0,0,0,0,1,0,0,0,0,6154,6163,0,0,1.6225864027259452e-4,0,0,0,0,0,0,8.112932013629726e-4,1.6225864027259452e-4,1.6225864027259452e-4,0,0,0,0,1.6225864027259452e-4,0,0,0,0,1.6225864027259452e-4,0,0,8.112932013629726e-4,3.2451728054518905e-4,1.6225864027259452e-4
Hungary,Combined,2013-03-01,0,0,0,0,1,2,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,6185,6194,0,0,0,0,1.6144656118824668e-4,3.2289312237649337e-4,0,0,0,4.8433968356474005e-4,0,0,0,3.2289312237649337e-4,0,0,0,0,1.6144656118824668e-4,0,0,3.2289312237649337e-4,0,4.8433968356474005e-4,6.457862447529867e-4,0,0
Hungary,Combined,2013-04-01,0,0,0,1,0,2,0,0,0,1,0,2,0,2,0,0,3,0,0,0,0,6072,6083,0,0,0,1.643925694558606e-4,0,3.287851389117212e-4,0,0,0,1.643925694558606e-4,0,3.287851389117212e-4,0,3.287851389117212e-4,0,0,4.931777083675817e-4,0,0,0,0,6.575702778234424e-4,0,4.931777083675818e-4,1.643925694558606e-4,0,4.931777083675817e-4
Hungary,Combined,2013-05-01,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,5596,5602,0,0,1.785076758300607e-4,0,0,0,0,0,0,1.785076758300607e-4,0,1.785076758300607e-4,0,1.785076758300607e-4,0,0,3.570153516601214e-4,0,0,0,0,3.570153516601214e-4,0,0,1.785076758300607e-4,1.785076758300607e-4,3.570153516601214e-4
Hungary,Combined,2013-06-01,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,0,5759,5765,0,0,0,0,0,0,1.7346053772766696e-4,0,0,1.7346053772766696e-4,0,1.7346053772766696e-4,0,1.7346053772766696e-4,0,0,3.469210754553339e-4,0,0,0,0,3.469210754553339e-4,0,1.7346053772766696e-4,1.7346053772766696e-4,0,3.469210754553339e-4
Hungary,Combined,2013-07-01,0,1,0,0,0,0,0,0,1,1,1,0,1,4,0,0,0,0,0,0,0,5577,5586,0,1.7901897601145723e-4,0,0,0,0,0,0,1.7901897601145723e-4,1.7901897601145723e-4,1.7901897601145723e-4,0,1.7901897601145723e-4,7.160759040458289e-4,0,0,0,0,0,0,0,7.160759040458289e-4,1.7901897601145723e-4,0,3.5803795202291446e-4,1.7901897601145723e-4,1.7901897601145723e-4
Hungary,Combined,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,5220,5225,0,0,0,0,0,0,0,0,0,0,0,1.9138755980861245e-4,0,3.827751196172249e-4,1.9138755980861245e-4,0,0,0,0,1.9138755980861245e-4,0,5.741626794258373e-4,0,0,1.9138755980861245e-4,1.9138755980861245e-4,0
Hungary,Combined,2013-09-01,0,1,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,5657,5666,0,1.7649135192375574e-4,0,0,1.7649135192375574e-4,0,1.7649135192375574e-4,1.7649135192375574e-4,0,1.7649135192375574e-4,0,3.5298270384751147e-4,0,1.7649135192375574e-4,0,0,0,1.7649135192375574e-4,0,0,0,5.294740557712672e-4,1.7649135192375574e-4,5.294740557712672e-4,3.5298270384751147e-4,0,0
Hungary,Combined,2013-10-01,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,6019,6023,0,0,0,1.6603021749958492e-4,0,0,0,0,0,1.6603021749958492e-4,0,1.6603021749958492e-4,0,1.6603021749958492e-4,0,0,0,0,0,0,0,3.3206043499916984e-4,0,1.6603021749958492e-4,1.6603021749958492e-4,0,0
Hungary,Combined,2013-11-01,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,5393,5400,0,0,0,0,0,0,0,0,0,7.407407407407407e-4,0,0,0,1.8518518518518518e-4,0,0,1.8518518518518518e-4,0,1.8518518518518518e-4,0,0,1.8518518518518518e-4,0,0,9.259259259259259e-4,0,1.8518518518518518e-4
Hungary,Combined,2013-12-01,0,1,1,0,0,0,0,0,0,2,1,2,0,3,0,0,0,0,2,0,0,5504,5516,0,1.8129079042784627e-4,1.8129079042784627e-4,0,0,0,0,0,0,3.6258158085569254e-4,1.8129079042784627e-4,3.6258158085569254e-4,0,5.438723712835388e-4,0,0,0,0,3.6258158085569254e-4,0,0,9.064539521392314e-4,1.8129079042784627e-4,0,7.251631617113851e-4,3.6258158085569254e-4,0
Hungary,Combined,2014-01-01,0,0,0,1,0,2,0,0,1,8,0,4,0,3,0,1,0,0,0,0,0,5646,5666,0,0,0,1.7649135192375574e-4,0,3.5298270384751147e-4,0,0,1.7649135192375574e-4,0.0014119308153900459,0,7.059654076950229e-4,0,5.294740557712672e-4,0,1.7649135192375574e-4,0,0,0,0,0,0.0014119308153900459,0,5.294740557712672e-4,0.0015884221673138016,0,0
Hungary,Combined,2014-02-01,0,0,0,1,1,0,2,0,1,3,0,4,1,2,0,0,1,0,0,1,0,4945,4962,0,0,0,2.0153164046755341e-4,2.0153164046755341e-4,0,4.0306328093510683e-4,0,2.0153164046755341e-4,6.045949214026602e-4,0,8.061265618702137e-4,2.0153164046755341e-4,4.0306328093510683e-4,0,0,2.0153164046755341e-4,0,0,2.0153164046755341e-4,0,0.0012091898428053206,0,8.061265618702137e-4,0.001007658202337767,0,4.0306328093510683e-4
Hungary,Combined,2014-03-01,1,0,0,3,0,2,4,0,1,3,0,4,0,7,0,0,0,1,0,10,0,4968,5004,1.9984012789768185e-4,0,0,5.995203836930455e-4,0,3.996802557953637e-4,7.993605115907274e-4,0,1.9984012789768185e-4,5.995203836930455e-4,0,7.993605115907274e-4,0,0.001398880895283773,0,0,0,1.9984012789768185e-4,0,0.0019984012789768186,0,0.002398081534772182,0,0.0017985611510791366,0.002997601918465228,0,0
Hungary,Combined,2014-04-01,0,0,0,1,0,0,3,0,2,3,0,1,1,6,0,0,0,0,2,3,0,5574,5596,0,0,0,1.7869907076483203e-4,0,0,5.36097212294496e-4,0,3.5739814152966406e-4,5.36097212294496e-4,0,1.7869907076483203e-4,1.7869907076483203e-4,0.001072194424588992,0,0,0,0,3.5739814152966406e-4,5.36097212294496e-4,0,0.001250893495353824,0,7.147962830593281e-4,0.0017869907076483202,0,1.7869907076483203e-4
Hungary,Combined,2014-05-01,0,0,0,0,0,0,0,1,0,3,3,1,1,9,0,0,2,0,0,1,0,5439,5460,0,0,0,0,0,0,0,1.8315018315018315e-4,0,0.00054945054945054945,0.00054945054945054945,1.8315018315018315e-4,1.8315018315018315e-4,0.0016483516483516484,0,0,3.663003663003663e-4,0,0,1.8315018315018315e-4,0,0.0018315018315018315,0,1.8315018315018315e-4,7.326007326007326e-4,0.00054945054945054945,0.00054945054945054945
Hungary,Combined,2014-06-01,0,0,0,1,2,0,0,1,0,4,0,2,0,1,0,0,0,0,1,2,0,4686,4700,0,0,0,2.127659574468085e-4,4.25531914893617e-4,0,0,2.127659574468085e-4,0,8.51063829787234e-4,0,4.25531914893617e-4,0,2.127659574468085e-4,0,0,0,0,2.127659574468085e-4,4.25531914893617e-4,0,6.382978723404255e-4,0,8.51063829787234e-4,0.0014893617021276596,0,0
Hungary,Combined,2014-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,4170,4175,0,0,0,0,0,0,0,2.3952095808383233e-4,0,0,0,0,0,2.3952095808383233e-4,0,0,2.3952095808383233e-4,0,0,4.7904191616766467e-4,0,2.3952095808383233e-4,0,2.3952095808383233e-4,4.7904191616766467e-4,0,2.3952095808383233e-4
Hungary,Combined,2014-08-01,1,0,0,0,0,0,1,0,1,7,2,2,0,6,1,0,0,0,1,21,1,3657,3701,2.701972439881113e-4,0,0,0,0,0,2.701972439881113e-4,0,2.701972439881113e-4,0.0018913807079167792,5.403944879762226e-4,5.403944879762226e-4,0,0.0016211834639286678,2.701972439881113e-4,0,0,0,2.701972439881113e-4,0.005674142123750338,2.701972439881113e-4,0.0024317751958930016,2.701972439881113e-4,2.701972439881113e-4,0.00810591731964334,8.105917319643339e-4,0
Hungary,Combined,2014-09-01,0,1,0,2,0,1,1,0,0,9,2,2,1,4,0,0,0,0,0,5,0,4333,4361,0,2.2930520522815867e-4,0,4.5861041045631735e-4,0,2.2930520522815867e-4,2.2930520522815867e-4,0,0,0.0020637468470534283,4.5861041045631735e-4,4.5861041045631735e-4,2.2930520522815867e-4,9.172208209126347e-4,0,0,0,0,0,0.0011465260261407934,0,0.001375831231368952,2.2930520522815867e-4,9.172208209126347e-4,0.003210272873194222,4.5861041045631735e-4,2.2930520522815867e-4
Hungary,Combined,2014-10-01,0,1,0,2,0,0,1,0,0,7,2,0,1,3,0,0,0,0,2,3,1,4363,4386,0,2.2799817601459188e-4,0,4.5599635202918376e-4,0,0,2.2799817601459188e-4,0,0,0.0015959872321021432,4.5599635202918376e-4,0,2.2799817601459188e-4,6.839945280437756e-4,0,0,0,0,4.5599635202918376e-4,6.839945280437756e-4,2.2799817601459188e-4,6.839945280437756e-4,4.5599635202918376e-4,6.839945280437756e-4,0.0027359781121751026,4.5599635202918376e-4,2.2799817601459188e-4
Hungary,Combined,2014-11-01,0,1,1,0,0,0,10,2,1,4,0,1,0,0,0,0,0,0,0,4,0,3914,3938,0,2.5393600812595224e-4,2.5393600812595224e-4,0,0,0,0.0025393600812595226,5.078720162519045e-4,2.5393600812595224e-4,0.001015744032503809,0,2.5393600812595224e-4,0,0,0,0,0,0,0,0.001015744032503809,0,2.5393600812595224e-4,2.5393600812595224e-4,0.0030472320975114273,0.0022854240731335703,2.5393600812595224e-4,0
Hungary,Combined,2014-12-01,2,0,0,0,0,0,3,1,0,17,0,4,0,5,0,0,0,0,1,5,0,4168,4206,4.7551117451260106e-4,0,0,0,0,0,7.132667617689016e-4,2.3775558725630053e-4,0,0.004041844983357109,0,9.510223490252021e-4,0,0.0011887779362815027,0,0,0,0,2.3775558725630053e-4,0.0011887779362815027,0,0.002615311459819306,0,9.510223490252021e-4,0.005468378506894912,0,0
Hungary,Combined,2015-01-01,0,0,0,0,0,0,1,0,0,5,0,0,0,5,0,0,1,0,1,2,0,4335,4350,0,0,0,0,0,0,2.2988505747126436e-4,0,0,0.0011494252873563218,0,0,0,0.0011494252873563218,0,0,2.2988505747126436e-4,0,2.2988505747126436e-4,4.597701149425287e-4,0,0.0011494252873563218,0,2.2988505747126436e-4,0.0018390804597701149,0,2.2988505747126436e-4
Hungary,Combined,2015-02-01,0,0,0,0,0,5,2,0,0,13,0,6,1,4,0,2,1,0,3,1,0,4407,4445,0,0,0,0,0,0.0011248593925759281,4.499437570303712e-4,0,0,0.002924634420697413,0,0.0013498312710911137,2.249718785151856e-4,8.998875140607424e-4,0,4.499437570303712e-4,2.249718785151856e-4,0,6.749156355455568e-4,2.249718785151856e-4,0,0.0026996625421822273,0,0.0015748031496062992,0.0038245219347581554,0,4.499437570303712e-4
Hungary,Combined,2015-03-01,0,0,0,3,1,0,0,0,0,8,1,2,2,3,4,5,2,0,5,8,0,4910,4954,0,0,0,6.055712555510698e-4,2.0185708518368994e-4,0,0,0,0,0.0016148566814695195,2.0185708518368994e-4,4.037141703673799e-4,4.037141703673799e-4,6.055712555510698e-4,8.074283407347598e-4,0.0010092854259184498,4.037141703673799e-4,0,0.0010092854259184498,0.0016148566814695195,0,0.0020185708518368995,0,8.074283407347598e-4,0.004238998788857489,0.0010092854259184498,8.074283407347598e-4
Hungary,Combined,2015-04-01,1,0,1,3,0,0,2,1,0,2,0,2,0,3,0,0,0,0,0,4,0,4981,5000,2e-4,0,2e-4,6e-4,0,0,4e-4,2e-4,0,4e-4,0,4e-4,0,6e-4,0,0,0,0,0,8e-4,0,0.0012,0,0.0012,0.0012000000000000001,2e-4,0
Hungary,Combined,2015-05-01,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4288,4298,0,0,0,6.979990693345743e-4,0,0,2.3266635644485808e-4,0,0,0,0,4.6533271288971617e-4,0,0,0,0,0,0,0,9.306654257794323e-4,0,4.6533271288971617e-4,0,9.306654257794323e-4,9.306654257794323e-4,0,0
Hungary,Combined,2015-06-01,0,0,0,1,0,2,0,0,0,6,0,1,0,1,0,0,1,0,2,1,0,4858,4873,0,0,0,2.0521239482864764e-4,0,4.104247896572953e-4,0,0,0,0.001231274368971886,0,2.0521239482864764e-4,0,2.0521239482864764e-4,0,0,2.0521239482864764e-4,0,4.104247896572953e-4,2.0521239482864764e-4,0,4.104247896572953e-4,0,6.15637184485943e-4,0.0018469115534578287,0,2.0521239482864764e-4
Hungary,Combined,2015-07-01,0,0,0,0,0,1,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,4534,4543,0,0,0,0,0,2.2011886418666079e-4,0,0,0,6.603565925599824e-4,2.2011886418666079e-4,0,0,8.804754567466431e-4,0,0,0,0,0,0,0,8.804754567466431e-4,0,2.2011886418666079e-4,6.603565925599824e-4,2.2011886418666079e-4,0
Hungary,Combined,2015-08-01,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,2,0,4292,4300,0,0,0,0,0,0,2.3255813953488373e-4,0,0,4.6511627906976747e-4,0,6.976744186046512e-4,0,0,0,0,0,0,0,4.6511627906976747e-4,0,6.976744186046512e-4,0,2.3255813953488373e-4,9.302325581395349e-4,0,0
Hungary,Combined,2015-09-01,1,0,0,0,0,0,1,0,0,2,1,1,0,5,0,0,0,0,0,0,0,6266,6277,1.5931177314003505e-4,0,0,0,0,0,1.5931177314003505e-4,0,0,3.186235462800701e-4,1.5931177314003505e-4,1.5931177314003505e-4,0,7.965588657001752e-4,0,0,0,0,0,0,0,0.0011151824119802452,0,1.5931177314003505e-4,3.186235462800701e-4,1.5931177314003505e-4,0
Hungary,Combined,2015-10-01,2,0,1,0,0,0,2,0,0,4,0,1,0,10,0,0,2,0,1,0,1,5037,5061,3.9517881841533294e-4,0,1.9758940920766647e-4,0,0,0,3.9517881841533294e-4,0,0,7.903576368306659e-4,0,1.9758940920766647e-4,0,0.0019758940920766646,0,0,3.9517881841533294e-4,0,1.9758940920766647e-4,0,1.9758940920766647e-4,0.002568662319699664,1.9758940920766647e-4,3.9517881841533294e-4,9.879470460383323e-4,1.9758940920766647e-4,3.9517881841533294e-4
Hungary,Combined,2015-11-01,2,0,0,0,1,3,3,0,0,3,2,0,0,11,0,1,0,0,0,0,2,4453,4481,4.463289444320464e-4,0,0,0,2.231644722160232e-4,6.694934166480696e-4,6.694934166480696e-4,0,0,6.694934166480696e-4,4.463289444320464e-4,0,0,0.002454809194376255,0,2.231644722160232e-4,0,0,0,0,4.463289444320464e-4,0.0031243026110243247,4.463289444320464e-4,0.0015621513055121623,6.694934166480696e-4,4.463289444320464e-4,0
Hungary,Combined,2015-12-01,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,0,1,0,0,1,0,4284,4295,0,0,0,0,0,0,0,0,0,6.984866123399302e-4,0,4.6565774155995343e-4,0,9.313154831199069e-4,0,0,2.3282887077997672e-4,0,0,2.3282887077997672e-4,0,0.0013969732246798604,0,0,9.313154831199069e-4,0,2.3282887077997672e-4
Hungary,Combined,2016-01-01,1,1,1,0,0,0,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,4188,4198,2.3820867079561695e-4,2.3820867079561695e-4,2.3820867079561695e-4,0,0,0,2.3820867079561695e-4,0,0,4.764173415912339e-4,2.3820867079561695e-4,0,0,2.3820867079561695e-4,0,0,4.764173415912339e-4,0,0,0,0,4.764173415912339e-4,2.3820867079561695e-4,2.3820867079561695e-4,4.764173415912339e-4,4.764173415912339e-4,4.764173415912339e-4
Hungary,Combined,2016-02-01,0,0,0,0,0,1,1,0,0,4,0,2,1,3,1,0,2,0,1,4,0,4952,4972,0,0,0,0,0,2.0112630732099757e-4,2.0112630732099757e-4,0,0,8.045052292839903e-4,0,4.0225261464199515e-4,2.0112630732099757e-4,6.033789219629927e-4,2.0112630732099757e-4,0,4.0225261464199515e-4,0,2.0112630732099757e-4,8.045052292839903e-4,0,0.0010056315366049878,0,4.0225261464199515e-4,0.001810136765888978,2.0112630732099757e-4,6.033789219629927e-4
Hungary,Combined,2016-03-01,2,2,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,2,3,0,5487,5503,3.6343812465927677e-4,3.6343812465927677e-4,0,0,0,0,0,0,0,0,0,1.8171906232963838e-4,1.8171906232963838e-4,7.268762493185535e-4,0,0,1.8171906232963838e-4,0,3.6343812465927677e-4,5.451571869889151e-4,0,0.0012720334363074688,3.6343812465927677e-4,0,9.08595311648192e-4,0,3.6343812465927677e-4
Hungary,Combined,2016-04-01,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,5249,5255,0,1.9029495718363463e-4,0,0,0,0,0,0,0,3.8058991436726926e-4,0,1.9029495718363463e-4,0,1.9029495718363463e-4,0,0,0,0,0,1.9029495718363463e-4,0,3.8058991436726926e-4,1.9029495718363463e-4,0,5.70884871550904e-4,0,0
Hungary,Combined,2016-05-01,0,0,0,0,0,4,2,1,0,2,3,1,0,6,0,0,0,0,2,7,0,5394,5422,0,0,0,0,0,7.377351530800443e-4,3.6886757654002215e-4,1.8443378827001107e-4,0,3.6886757654002215e-4,5.533013648100332e-4,1.8443378827001107e-4,0,0.0011066027296200663,0,0,0,0,3.6886757654002215e-4,0.0012910365178900774,0,0.0012910365178900774,0,0.0012910365178900776,0.002028771670970122,5.533013648100332e-4,0
Hungary,Combined,2016-06-01,0,0,6,0,0,1,3,0,0,4,0,2,2,0,0,0,0,0,3,2,1,5341,5365,0,0,0.0011183597390493941,0,0,1.863932898415657e-4,5.591798695246971e-4,0,0,7.455731593662628e-4,0,3.727865796831314e-4,3.727865796831314e-4,0,0,0,0,0,5.591798695246971e-4,3.727865796831314e-4,1.863932898415657e-4,3.727865796831314e-4,1.863932898415657e-4,7.455731593662628e-4,0.0016775396085740913,0.0011183597390493941,3.727865796831314e-4
Hungary,Combined,2016-07-01,2,0,0,0,1,1,1,0,0,4,3,0,2,1,1,0,0,0,0,0,0,5322,5338,3.746721618583739e-4,0,0,0,1.8733608092918696e-4,1.8733608092918696e-4,1.8733608092918696e-4,0,0,7.493443237167478e-4,5.620082427875609e-4,0,3.746721618583739e-4,1.8733608092918696e-4,1.8733608092918696e-4,0,0,0,0,0,0,5.620082427875609e-4,0,5.620082427875609e-4,7.493443237167478e-4,7.493443237167478e-4,3.746721618583739e-4
Hungary,Combined,2016-08-01,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,4865,4872,0,0,2.0525451559934318e-4,0,0,0,2.0525451559934318e-4,0,0,2.0525451559934318e-4,0,0,0,4.1050903119868636e-4,0,0,0,0,0,2.0525451559934318e-4,2.0525451559934318e-4,4.1050903119868636e-4,2.0525451559934318e-4,2.0525451559934318e-4,4.1050903119868636e-4,2.0525451559934318e-4,0
Hungary,Combined,2016-09-01,0,0,2,0,0,0,1,1,0,1,0,0,0,6,0,0,0,0,1,2,0,5192,5206,0,0,3.84172109104879e-4,0,0,0,1.920860545524395e-4,1.920860545524395e-4,0,1.920860545524395e-4,0,0,0,0.001152516327314637,0,0,0,0,1.920860545524395e-4,3.84172109104879e-4,0,0.001152516327314637,0,3.84172109104879e-4,7.68344218209758e-4,3.84172109104879e-4,0
Hungary,Combined,2016-10-01,0,0,1,2,0,2,3,1,0,0,0,4,0,2,0,0,0,0,0,1,2,5513,5531,0,0,1.807991321641656e-4,3.615982643283312e-4,0,3.615982643283312e-4,5.423973964924968e-4,1.807991321641656e-4,0,0,0,7.231965286566625e-4,0,3.615982643283312e-4,0,0,0,0,0,1.807991321641656e-4,3.615982643283312e-4,0.0010847947929849937,3.615982643283312e-4,0.001446393057313325,1.807991321641656e-4,1.807991321641656e-4,0
Hungary,Combined,2016-11-01,0,1,1,0,0,4,0,1,1,5,1,1,2,6,3,0,0,0,0,3,0,4830,4859,0,2.0580366330520683e-4,2.0580366330520683e-4,0,0,8.232146532208273e-4,0,2.0580366330520683e-4,2.0580366330520683e-4,0.0010290183165260341,2.0580366330520683e-4,2.0580366330520683e-4,4.1160732661041366e-4,0.001234821979831241,6.174109899156205e-4,0,0,0,0,6.174109899156205e-4,0,0.0014406256431364478,2.0580366330520683e-4,0.0010290183165260341,0.0018522329697468615,0.0010290183165260341,4.1160732661041366e-4
