country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Zimbabwe,Combined,2012-11-01,2012,11,2155,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.997223507635354,0.0,0.0004627487274409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013882461823229,0.0,0.0004627487274409,0.0,0.0,0.0,0.0,0.0004627487274409,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2012-12-01,2012,12,1937,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1,0.9963991769547323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010288065843621,0.0,0.0,0.0,0.000514403292181,0.0,0.0,0.0,0.0,0.0010288065843621,0.000514403292181,0.000514403292181
Zimbabwe,Combined,2013-01-01,2013,1,2216,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.9981981981981982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004504504504504,0.0,0.0004504504504504,0.0,0.0,0.0004504504504504,0.0,0.0,0.0004504504504504,0.0
Zimbabwe,Combined,2013-02-01,2013,2,1921,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0.99585277345775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005184033177812,0.0,0.0015552099533437,0.0,0.0005184033177812,0.0,0.0005184033177812,0.0,0.0,0.0,0.0,0.0005184033177812,0.0,0.0
Zimbabwe,Combined,2013-03-01,2013,3,1645,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9975742874469375,0.0006064281382656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006064281382656,0.0,0.0006064281382656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2013-04-01,2013,4,1727,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.9982658959537573,0.0,0.0,0.0,0.0,0.0,0.0,0.0005780346820809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005780346820809,0.0,0.0005780346820809,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2013-05-01,2013,5,1635,0,0,0,0,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0.9957369062119368,0.0,0.0,0.0,0.0,0.0,0.0006090133982947,0.0,0.0,0.0006090133982947,0.002436053593179,0.0,0.0006090133982947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2013-06-01,2013,6,2029,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.999015263417036,0.0,0.0,0.0,0.0,0.0,0.000492368291482,0.0,0.0,0.0,0.000492368291482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2013-07-01,2013,7,2803,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0.995030173943912,0.0,0.0,0.0,0.0,0.0,0.0003549875754348,0.0,0.0,0.0,0.0014199503017394,0.0,0.0007099751508697,0.0,0.0,0.0,0.0,0.0003549875754348,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2013-08-01,2013,8,3351,0,0,0,0,0,0,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0.9952479952479952,0.0,0.0,0.0,0.0,0.0,0.0,0.0008910008910008,0.0,0.0,0.0005940005940005,0.0,0.0002970002970002,0.0,0.0,0.0002970002970002,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2013-09-01,2013,9,2976,0,0,0,0,0,2,1,0,0,8,0,2,0,0,0,0,1,0,3,1,0,0.9936560934891486,0.0,0.0,0.0,0.0,0.0,0.0006677796327212,0.0003338898163606,0.0,0.0,0.0026711185308848,0.0,0.0006677796327212,0.0,0.0,0.0,0.0,0.0003338898163606,0.0,0.0010016694490818,0.0003338898163606,0.0
Zimbabwe,Combined,2013-10-01,2013,10,3122,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,2,0.996488988190233,0.0,0.0,0.0,0.0003191828917969,0.0,0.0,0.0,0.0,0.0,0.0019150973507819,0.0,0.0,0.0,0.0,0.0,0.0,0.0003191828917969,0.0,0.0,0.0,0.0006383657835939
Zimbabwe,Combined,2013-11-01,2013,11,3043,0,0,0,2,3,2,2,0,2,7,0,2,1,2,0,0,0,1,2,1,0,0.9912052117263844,0.0,0.0,0.0,0.0006514657980456,0.0009771986970684,0.0006514657980456,0.0006514657980456,0.0,0.0006514657980456,0.0022801302931596,0.0,0.0006514657980456,0.0003257328990228,0.0006514657980456,0.0,0.0,0.0,0.0003257328990228,0.0006514657980456,0.0003257328990228,0.0
Zimbabwe,Combined,2013-12-01,2013,12,2293,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0.9973901696389734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008699434536755,0.0,0.0004349717268377,0.0,0.0013049151805132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2014-01-01,2014,1,2817,0,0,0,0,0,2,0,1,0,6,0,2,0,0,0,0,0,0,3,1,0,0.9947033898305084,0.0,0.0,0.0,0.0,0.0,0.0007062146892655,0.0,0.0003531073446327,0.0,0.0021186440677966,0.0,0.0007062146892655,0.0,0.0,0.0,0.0,0.0,0.0,0.0010593220338983,0.0003531073446327,0.0
Zimbabwe,Combined,2014-02-01,2014,2,2669,0,0,0,0,0,0,1,0,4,1,0,1,0,2,1,0,0,0,1,0,0,0.9955240581872437,0.0,0.0,0.0,0.0,0.0,0.0,0.000372995151063,0.0,0.0014919806042521,0.000372995151063,0.0,0.000372995151063,0.0,0.000745990302126,0.000372995151063,0.0,0.0,0.0,0.000372995151063,0.0,0.0
Zimbabwe,Combined,2014-03-01,2014,3,2754,0,0,0,0,0,0,0,1,6,10,0,4,0,1,1,0,0,0,1,1,0,0.9910039582583664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003598416696653,0.002159050017992,0.0035984166966534,0.0,0.0014393666786613,0.0,0.0003598416696653,0.0003598416696653,0.0,0.0,0.0,0.0003598416696653,0.0003598416696653,0.0
Zimbabwe,Combined,2014-04-01,2014,4,2773,3,1,0,0,0,0,5,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0.9931948424068768,0.0010744985673352,0.0003581661891117,0.0,0.0,0.0,0.0,0.0017908309455587,0.0,0.0003581661891117,0.0014326647564469,0.0,0.0014326647564469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2014-05-01,2014,5,2776,0,0,0,0,0,1,1,0,2,9,0,0,0,0,0,0,2,0,3,0,0,0.9932021466905188,0.0,0.0,0.0,0.0,0.0,0.0003577817531305,0.0003577817531305,0.0,0.0007155635062611,0.0032200357781753,0.0,0.0,0.0,0.0,0.0,0.0,0.0007155635062611,0.0,0.0010733452593917,0.0,0.0
Zimbabwe,Combined,2014-06-01,2014,6,2919,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0.9972668261018108,0.0,0.0003416467372736,0.0,0.0,0.0,0.0,0.0,0.0,0.0013665869490946,0.0010249402118209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2014-07-01,2014,7,3169,0,0,0,0,0,4,0,0,1,5,0,1,0,0,1,0,0,0,0,0,2,0.9956016336789192,0.0,0.0,0.0,0.0,0.0,0.0012566760917373,0.0,0.0,0.0003141690229343,0.0015708451146716,0.0,0.0003141690229343,0.0,0.0,0.0003141690229343,0.0,0.0,0.0,0.0,0.0,0.0006283380458686
Zimbabwe,Combined,2014-08-01,2014,8,2700,0,0,0,0,0,8,1,1,4,14,0,4,0,1,0,0,0,1,0,1,0,0.9872029250457038,0.0,0.0,0.0,0.0,0.0,0.0029250457038391,0.0003656307129798,0.0003656307129798,0.0014625228519195,0.0051188299817184,0.0,0.0014625228519195,0.0,0.0003656307129798,0.0,0.0,0.0,0.0003656307129798,0.0,0.0003656307129798,0.0
Zimbabwe,Combined,2014-09-01,2014,9,2644,2,0,0,0,0,3,5,1,3,26,0,3,1,1,0,0,2,0,1,0,1,0.9818046787968808,0.0007426661715558,0.0,0.0,0.0,0.0,0.0011139992573338,0.0018566654288897,0.0003713330857779,0.0011139992573338,0.0096546602302265,0.0,0.0011139992573338,0.0003713330857779,0.0003713330857779,0.0,0.0,0.0007426661715558,0.0,0.0003713330857779,0.0,0.0003713330857779
Zimbabwe,Combined,2014-10-01,2014,10,2750,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,2,0,0,0.9963768115942028,0.0003623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0010869565217391,0.0,0.0007246376811594,0.0,0.0
Zimbabwe,Combined,2014-11-01,2014,11,2539,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.997250589159466,0.0007855459544383,0.0,0.0,0.0003927729772191,0.0,0.0,0.0,0.0,0.0,0.0011783189316575,0.0,0.0,0.0,0.0,0.0,0.0,0.0003927729772191,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2014-12-01,2014,12,2487,1,0,0,0,1,2,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0.9948,0.0004,0.0,0.0,0.0,0.0004,0.0008,0.0,0.0004,0.0,0.0008,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0004
Zimbabwe,Combined,2015-01-01,2015,1,2566,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,2,3,0,0,0.9938032532920216,0.0,0.0,0.0,0.0003872966692486,0.0,0.0007745933384972,0.0,0.0,0.0,0.0023237800154918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007745933384972,0.0011618900077459,0.0,0.0
Zimbabwe,Combined,2015-02-01,2015,2,2700,0,0,0,0,0,2,0,1,0,1,0,3,0,0,0,0,2,0,3,0,0,0.995575221238938,0.0,0.0,0.0,0.0,0.0,0.0007374631268436,0.0,0.0003687315634218,0.0,0.0003687315634218,0.0,0.0011061946902654,0.0,0.0,0.0,0.0,0.0007374631268436,0.0,0.0011061946902654,0.0,0.0
Zimbabwe,Combined,2015-03-01,2015,3,2978,0,0,0,0,0,3,0,0,1,3,0,2,0,0,0,0,1,2,2,0,0,0.9953208556149732,0.0,0.0,0.0,0.0,0.0,0.0010026737967914,0.0,0.0,0.0003342245989304,0.0010026737967914,0.0,0.0006684491978609,0.0,0.0,0.0,0.0,0.0003342245989304,0.0006684491978609,0.0006684491978609,0.0,0.0
Zimbabwe,Combined,2015-04-01,2015,4,2576,2,0,0,0,0,3,3,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0.9938271604938272,0.0007716049382716,0.0,0.0,0.0,0.0,0.0011574074074074,0.0011574074074074,0.0,0.0,0.001929012345679,0.0,0.0003858024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0003858024691358,0.0,0.0
Zimbabwe,Combined,2015-05-01,2015,5,2853,0,0,0,1,0,3,1,0,0,5,0,3,0,0,0,0,0,0,1,0,0,0.99511684687827,0.0,0.0,0.0,0.0003487966515521,0.0,0.0010463899546564,0.0003487966515521,0.0,0.0,0.0017439832577607,0.0,0.0010463899546564,0.0,0.0,0.0,0.0,0.0,0.0,0.0003487966515521,0.0,0.0
Zimbabwe,Combined,2015-06-01,2015,6,3169,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,2,1,0,0.9965408805031446,0.0,0.0,0.0,0.0,0.0,0.00062893081761,0.0,0.00062893081761,0.0,0.00062893081761,0.0,0.000314465408805,0.0,0.0,0.0,0.0,0.0,0.0,0.00062893081761,0.000314465408805,0.0
Zimbabwe,Combined,2015-07-01,2015,7,3457,1,0,0,0,0,0,0,1,2,9,0,2,0,0,1,0,1,0,1,0,3,0.9928202182653648,0.0002871912693854,0.0,0.0,0.0,0.0,0.0,0.0,0.0002871912693854,0.0005743825387708,0.0025847214244686,0.0,0.0005743825387708,0.0,0.0,0.0002871912693854,0.0,0.0002871912693854,0.0,0.0002871912693854,0.0,0.0008615738081562
Zimbabwe,Combined,2015-08-01,2015,8,3198,0,0,0,0,0,1,0,0,3,6,0,9,0,4,0,0,0,0,2,0,2,0.9907063197026024,0.0,0.0,0.0,0.0,0.0,0.0003097893432465,0.0,0.0,0.0009293680297397,0.0018587360594795,0.0,0.0027881040892193,0.0,0.0012391573729863,0.0,0.0,0.0,0.0,0.0006195786864931,0.0,0.0006195786864931
Zimbabwe,Combined,2015-09-01,2015,9,3268,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,1,0,0.996645318694724,0.0,0.0,0.0,0.0,0.0,0.0003049710277523,0.0,0.0,0.0,0.0021347971942665,0.0,0.0006099420555047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003049710277523,0.0
Zimbabwe,Combined,2015-10-01,2015,10,3235,0,2,0,2,0,1,1,0,0,5,0,5,0,1,0,0,1,0,0,0,1,0.9935503685503686,0.0,0.0006142506142506,0.0,0.0006142506142506,0.0,0.0003071253071253,0.0003071253071253,0.0,0.0,0.0015356265356265,0.0,0.0015356265356265,0.0,0.0003071253071253,0.0,0.0,0.0003071253071253,0.0,0.0,0.0,0.0003071253071253
Zimbabwe,Combined,2015-11-01,2015,11,3075,0,0,0,2,3,9,1,0,3,9,0,0,0,0,0,1,2,1,0,2,0,0.9893822393822392,0.0,0.0,0.0,0.0006435006435006,0.0009652509652509,0.0028957528957528,0.0003217503217503,0.0,0.0009652509652509,0.0028957528957528,0.0,0.0,0.0,0.0,0.0,0.0003217503217503,0.0006435006435006,0.0003217503217503,0.0,0.0006435006435006,0.0
Zimbabwe,Combined,2015-12-01,2015,12,2953,0,1,0,0,0,19,6,1,7,31,0,5,0,0,0,0,2,4,7,2,0,0.9717012175057584,0.0,0.0003290556103981,0.0,0.0,0.0,0.0062520565975649,0.0019743336623889,0.0003290556103981,0.0023033892727871,0.0102007239223428,0.0,0.0016452780519907,0.0,0.0,0.0,0.0,0.0006581112207963,0.0013162224415926,0.0023033892727871,0.0006581112207963,0.0
Zimbabwe,Combined,2016-01-01,2016,1,2956,0,0,0,0,0,2,0,0,1,6,0,0,0,0,0,2,2,0,1,0,0,0.9952861952861952,0.0,0.0,0.0,0.0,0.0,0.0006734006734006,0.0,0.0,0.0003367003367003,0.002020202020202,0.0,0.0,0.0,0.0,0.0,0.0006734006734006,0.0006734006734006,0.0,0.0003367003367003,0.0,0.0
Zimbabwe,Combined,2016-02-01,2016,2,3327,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0,0,3,1,0,0.9970032963739888,0.0,0.0,0.0,0.0,0.0,0.0,0.0005993407252022,0.0,0.0,0.0008990110878034,0.0,0.0002996703626011,0.0,0.0,0.0,0.0,0.0,0.0,0.0008990110878034,0.0002996703626011,0.0
Zimbabwe,Combined,2016-03-01,2016,3,3243,0,0,0,5,0,2,3,0,0,10,0,5,0,4,0,0,1,0,0,0,0,0.9905314599877826,0.0,0.0,0.0,0.0015271838729383,0.0,0.0006108735491753,0.0009163103237629,0.0,0.0,0.0030543677458766,0.0,0.0015271838729383,0.0,0.0012217470983506,0.0,0.0,0.0003054367745876,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2016-04-01,2016,4,3137,0,0,0,0,0,2,5,0,1,12,0,4,0,0,0,0,0,0,2,1,1,0.9911532385466034,0.0,0.0,0.0,0.0,0.0,0.0006319115323854,0.0015797788309636,0.0,0.0003159557661927,0.0037914691943127,0.0,0.0012638230647709,0.0,0.0,0.0,0.0,0.0,0.0,0.0006319115323854,0.0003159557661927,0.0003159557661927
Zimbabwe,Combined,2016-05-01,2016,5,3187,0,0,0,2,0,2,1,1,0,4,0,0,0,1,0,0,1,0,0,0,2,0.9956263667603874,0.0,0.0,0.0,0.000624804748516,0.0,0.000624804748516,0.000312402374258,0.000312402374258,0.0,0.0012496094970321,0.0,0.0,0.0,0.000312402374258,0.0,0.0,0.000312402374258,0.0,0.0,0.0,0.000624804748516
Zimbabwe,Combined,2016-06-01,2016,6,3198,1,1,0,0,0,2,2,0,0,6,0,3,0,2,0,0,1,0,0,0,2,0.9937849596022374,0.0003107520198881,0.0003107520198881,0.0,0.0,0.0,0.0006215040397762,0.0006215040397762,0.0,0.0,0.0018645121193287,0.0,0.0009322560596643,0.0,0.0006215040397762,0.0,0.0,0.0003107520198881,0.0,0.0,0.0,0.0006215040397762
Zimbabwe,Combined,2016-07-01,2016,7,3297,0,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,2,0,2,4,0,0.9951705402958044,0.0,0.0,0.0,0.0003018412315122,0.0,0.0006036824630244,0.0,0.0,0.0003018412315122,0.0009055236945366,0.0,0.0,0.0,0.0,0.0,0.0,0.0006036824630244,0.0,0.0006036824630244,0.0012073649260488,0.0
Zimbabwe,Combined,2016-08-01,2016,8,3140,0,0,0,0,0,1,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0.9971419498253412,0.0,0.0,0.0,0.0,0.0,0.0003175611305176,0.0,0.0,0.0006351222610352,0.0012702445220704,0.0,0.0003175611305176,0.0,0.0,0.0,0.0,0.0003175611305176,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2016-09-01,2016,9,3312,0,1,0,1,0,2,0,0,0,7,0,4,0,1,0,0,1,0,2,1,1,0.9936993699369936,0.0,0.0003000300030003,0.0,0.0003000300030003,0.0,0.0006000600060006,0.0,0.0,0.0,0.0021002100210021,0.0,0.0012001200120012,0.0,0.0003000300030003,0.0,0.0,0.0003000300030003,0.0,0.0006000600060006,0.0003000300030003,0.0003000300030003
Zimbabwe,Combined,2016-10-01,2016,10,2967,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.998989898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006734006734006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003367003367003
Zimbabwe,Combined,2016-11-01,2016,11,2885,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0.9972347044590392,0.0,0.0003456619426201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006913238852402,0.0,0.0,0.0,0.0003456619426201,0.0,0.0,0.0,0.0,0.0013826477704804,0.0,0.0
Zimbabwe,Combined,2016-12-01,2016,12,2511,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,3,2,0,0,0,0.9944554455445545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003960396039603,0.0019801980198019,0.0,0.0011881188118811,0.0,0.0,0.0,0.0,0.0011881188118811,0.0007920792079207,0.0,0.0,0.0
Zimbabwe,Combined,2017-01-01,2017,1,2797,0,0,0,0,0,2,0,1,0,6,0,2,0,0,0,1,0,0,0,0,0,0.9950195659907506,0.0,0.0,0.0,0.0,0.0,0.0007114905727499,0.0,0.0003557452863749,0.0,0.0021344717182497,0.0,0.0007114905727499,0.0,0.0,0.0,0.0003557452863749,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2017-02-01,2017,2,2877,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0.995846313603323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006922810661128,0.0,0.0003461405330564,0.0,0.0003461405330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2017-03-01,2017,3,3383,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0.997640813919198,0.0,0.0,0.0,0.0,0.0,0.0005897965202005,0.0,0.0,0.0002948982601002,0.0008846947803007,0.0,0.0,0.0,0.0,0.0,0.0,0.0002948982601002,0.0,0.0,0.0,0.0002948982601002
Zimbabwe,Combined,2017-04-01,2017,4,2691,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,0.9970359392367544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007410151908114,0.0007410151908114,0.0,0.0007410151908114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003705075954057,0.0
Zimbabwe,Combined,2017-05-01,2017,5,3089,1,0,0,0,0,1,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0.995167525773196,0.0003221649484536,0.0,0.0,0.0,0.0,0.0003221649484536,0.0,0.0003221649484536,0.0,0.0022551546391752,0.0,0.0003221649484536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,Combined,2017-06-01,2017,6,3155,0,1,0,0,0,1,0,0,3,9,1,1,0,0,0,0,0,0,0,0,3,0.9940138626339003,0.0,0.0003150598613736,0.0,0.0,0.0,0.0003150598613736,0.0,0.0,0.0009451795841209,0.0028355387523629,0.0003150598613736,0.0003150598613736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009451795841209
Zimbabwe,Combined,2017-07-01,2017,7,3347,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.9979129397734048,0.0,0.0002981514609421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008944543828264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002981514609421,0.0,0.0
Zimbabwe,Combined,2017-08-01,2017,8,3482,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0.9977077363896848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865329512893,0.0011461318051575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002865329512893
