country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Kyrgyzstan,Combined,2012-11-01,5,0,0,5,0,15,2,2,10,25,0,3,0,0,0,1,1,1,15,8,1,3135,3239,0.0015436863229391787,0,0,0.0015436863229391787,0,0.004631058968817536,6.174745291756715e-4,6.174745291756715e-4,0.0030873726458783574,0.007718431614695894,0,9.262117937635072e-4,0,0,0,3.0873726458783575e-4,3.0873726458783575e-4,3.0873726458783575e-4,0.004631058968817536,0.002469898116702686,3.0873726458783575e-4,0.0027786353812905215,3.0873726458783575e-4,0.007409694350108058,0.01821549861068231,0,3.0873726458783575e-4
Kyrgyzstan,Combined,2012-12-01,5,0,0,0,0,12,1,6,14,20,0,2,0,6,0,2,3,0,7,1,1,3209,3318,0.0015069318866787222,0,0,0,0,0.003616636528028933,3.013863773357444e-4,0.0018083182640144665,0.004219409282700422,0.006027727546714889,0,6.027727546714888e-4,0,0.0018083182640144665,0,6.027727546714888e-4,9.041591320072332e-4,0,0.002109704641350211,3.013863773357444e-4,3.013863773357444e-4,0.0045207956600361665,3.013863773357444e-4,0.005726341169379144,0.012658227848101266,0,9.041591320072332e-4
Kyrgyzstan,Combined,2013-01-01,0,0,0,0,0,6,1,4,3,6,1,4,0,1,0,0,6,0,3,0,2,2882,2934,0,0,0,0,0,0.002044989775051125,3.4083162917518747e-4,0.0013633265167007499,0.0010224948875255625,0.002044989775051125,3.4083162917518747e-4,0.0013633265167007499,0,3.4083162917518747e-4,0,0,0.002044989775051125,0,0.0010224948875255625,0,6.816632583503749e-4,0.0017041581458759373,6.816632583503749e-4,0.0037491479209270625,0.00408997955010225,3.4083162917518747e-4,0.002044989775051125
Kyrgyzstan,Combined,2013-02-01,3,0,0,1,0,10,1,2,1,22,0,1,0,0,0,3,6,0,7,1,1,2961,3039,9.871668311944718e-4,0,0,3.290556103981573e-4,0,0.003290556103981573,3.290556103981573e-4,6.581112207963146e-4,3.290556103981573e-4,0.007239223428759461,0,3.290556103981573e-4,0,0,0,9.871668311944718e-4,0.0019743336623889436,0,0.002303389272787101,3.290556103981573e-4,3.290556103981573e-4,0.002303389272787101,3.290556103981573e-4,0.004606778545574202,0.010200723922342876,0,0.0019743336623889436
Kyrgyzstan,Combined,2013-03-01,0,0,0,2,2,9,3,2,3,23,1,3,0,2,0,2,7,1,8,1,0,2751,2834,0,0,0,7.057163020465773e-4,7.057163020465773e-4,0.003175723359209598,0.001058574453069866,7.057163020465773e-4,0.001058574453069866,0.008115737473535639,3.5285815102328866e-4,0.001058574453069866,0,7.057163020465773e-4,0,7.057163020465773e-4,0.0024700070571630206,3.5285815102328866e-4,0.0028228652081863093,3.5285815102328866e-4,0,0.0024700070571630206,0,0.006351446718419196,0.012702893436838392,3.5285815102328866e-4,0.0024700070571630206
Kyrgyzstan,Combined,2013-04-01,1,1,0,6,0,17,3,4,5,26,2,6,0,1,0,4,5,0,7,1,4,3438,3560,2.808988764044944e-4,2.808988764044944e-4,0,0.0016853932584269663,0,0.0047752808988764045,8.426966292134832e-4,0.0011235955056179776,0.0014044943820224719,0.007303370786516854,5.617977528089888e-4,0.0016853932584269663,0,2.808988764044944e-4,0,0.0011235955056179776,0.0014044943820224719,0,0.001966292134831461,2.808988764044944e-4,0.0011235955056179776,0.0033707865168539327,0.001404494382022472,0.008426966292134831,0.010955056179775281,5.617977528089888e-4,0.0014044943820224719
Kyrgyzstan,Combined,2013-05-01,0,1,0,5,2,10,3,6,2,22,0,3,0,5,1,2,6,0,7,0,10,3317,3448,0,2.900232018561485e-4,0,0.0014501160092807424,5.80046403712297e-4,0.002900232018561485,8.700696055684454e-4,0.0017401392111368909,5.80046403712297e-4,0.0063805104408352666,0,8.700696055684454e-4,0,0.0014501160092807424,2.900232018561485e-4,5.80046403712297e-4,0.0017401392111368909,0,0.0020301624129930394,0,0.002900232018561485,0.002900232018561485,0.0031902552204176333,0.0075406032482598605,0.008990719257540603,2.900232018561485e-4,0.0017401392111368909
Kyrgyzstan,Combined,2013-06-01,7,0,0,2,1,5,1,2,3,17,0,7,0,2,0,4,5,0,3,0,0,3627,3707,0.0018883193957377933,0,0,5.395198273536552e-4,2.697599136768276e-4,0.001348799568384138,2.697599136768276e-4,5.395198273536552e-4,8.092797410304828e-4,0.004585918532506069,0,0.0018883193957377933,0,5.395198273536552e-4,0,0.0010790396547073105,0.001348799568384138,0,8.092797410304828e-4,0,0,0.005395198273536552,0,0.002967359050445104,0.0062044780145670345,0,0.001348799568384138
Kyrgyzstan,Combined,2013-07-01,2,1,0,4,1,13,4,5,2,25,1,8,0,2,0,0,4,1,2,4,4,3471,3571,5.600672080649678e-4,2.800336040324839e-4,0,0.0011201344161299357,2.800336040324839e-4,0.0036404368524222907,0.0011201344161299357,0.0014001680201624195,5.600672080649678e-4,0.007000840100812098,2.800336040324839e-4,0.0022402688322598714,0,5.600672080649678e-4,0,0,0.0011201344161299357,2.800336040324839e-4,5.600672080649678e-4,0.0011201344161299357,0.0011201344161299357,0.003360403248389807,0.0014001680201624197,0.007560907308877066,0.009521142537104453,2.800336040324839e-4,0.0011201344161299357
Kyrgyzstan,Combined,2013-08-01,1,0,0,2,1,7,2,1,0,14,0,7,0,3,2,1,7,0,3,5,2,3279,3361,2.975304968759298e-4,0,0,5.950609937518596e-4,2.975304968759298e-4,0.0020827134781315083,5.950609937518596e-4,2.975304968759298e-4,0,0.0041654269562630165,0,0.0020827134781315083,0,8.925914906277894e-4,5.950609937518596e-4,2.975304968759298e-4,0.0020827134781315083,0,8.925914906277894e-4,0.001487652484379649,5.950609937518596e-4,0.0035703659625111574,5.950609937518596e-4,0.003867896459387087,0.006545670931270455,5.950609937518596e-4,0.0020827134781315083
Kyrgyzstan,Combined,2013-09-01,6,0,0,3,1,20,6,6,9,44,1,4,0,3,0,3,9,1,10,2,1,3514,3675,0.0016326530612244899,0,0,8.163265306122449e-4,2.7210884353741496e-4,0.005442176870748299,0.0016326530612244899,0.0016326530612244899,0.0024489795918367346,0.01197278911564626,2.7210884353741496e-4,0.0010884353741496598,0,8.163265306122449e-4,0,8.163265306122449e-4,0.0024489795918367346,2.7210884353741496e-4,0.0027210884353741495,5.442176870748299e-4,2.7210884353741496e-4,0.004353741496598639,2.7210884353741496e-4,0.009795918367346938,0.017959183673469388,2.7210884353741496e-4,0.0024489795918367346
Kyrgyzstan,Combined,2013-10-01,3,1,0,3,1,14,1,5,1,18,2,5,0,1,1,1,4,0,6,1,1,3883,3971,7.554772097708386e-4,2.518257365902795e-4,0,7.554772097708386e-4,2.518257365902795e-4,0.0035255603122639136,2.518257365902795e-4,0.0012591286829513977,2.518257365902795e-4,0.004532863258625032,5.03651473180559e-4,0.0012591286829513977,0,2.518257365902795e-4,2.518257365902795e-4,2.518257365902795e-4,0.001007302946361118,0,0.0015109544195416771,2.518257365902795e-4,2.518257365902795e-4,0.0025182573659027953,5.03651473180559e-4,0.0060438176781667085,0.006547469151347268,7.554772097708386e-4,0.001007302946361118
Kyrgyzstan,Combined,2013-11-01,3,0,0,7,3,12,3,1,1,17,0,1,0,4,0,7,3,0,8,0,0,3661,3742,8.017103153393907e-4,0,0,0.0018706574024585784,8.017103153393907e-4,0.003206841261357563,8.017103153393907e-4,2.672367717797969e-4,2.672367717797969e-4,0.004543025120256547,0,2.672367717797969e-4,0,0.0010689470871191875,0,0.0018706574024585784,8.017103153393907e-4,0,0.002137894174238375,0,0,0.004008551576696953,0,0.00694815606627472,0.006948156066274719,0,8.017103153393907e-4
Kyrgyzstan,Combined,2013-12-01,2,1,0,4,0,6,2,3,1,41,0,1,0,2,0,0,1,2,8,0,4,3687,3785,5.284015852047556e-4,2.642007926023778e-4,0,0.0010568031704095112,0,0.001585204755614267,5.284015852047556e-4,7.926023778071334e-4,2.642007926023778e-4,0.01083223249669749,0,2.642007926023778e-4,0,5.284015852047556e-4,0,0,2.642007926023778e-4,5.284015852047556e-4,0.0021136063408190224,0,0.0010568031704095112,0.001321003963011889,0.001321003963011889,0.003963011889035667,0.013738441215323645,0,2.642007926023778e-4
Kyrgyzstan,Combined,2014-01-01,0,0,0,8,0,4,0,5,1,10,0,4,0,2,0,1,5,0,1,1,3,3667,3732,0,0,0,0.0021436227224008574,0,0.0010718113612004287,0,0.0013397642015005359,2.679528403001072e-4,0.0026795284030010718,0,0.0010718113612004287,0,5.359056806002144e-4,0,2.679528403001072e-4,0.0013397642015005359,0,2.679528403001072e-4,2.679528403001072e-4,8.038585209003215e-4,0.0018756698821007502,8.038585209003215e-4,0.004555198285101822,0.0034833869239013935,0,0.0013397642015005359
Kyrgyzstan,Combined,2014-02-01,4,1,0,2,0,3,2,3,4,16,0,6,0,5,0,2,4,0,6,3,3,3830,3907,0.0010238034297414896,2.559508574353724e-4,0,5.119017148707448e-4,0,7.678525723061172e-4,5.119017148707448e-4,7.678525723061172e-4,0.0010238034297414896,0.004095213718965958,0,0.0015357051446122344,0,0.001279754287176862,0,5.119017148707448e-4,0.0010238034297414896,0,0.0015357051446122344,7.678525723061172e-4,7.678525723061172e-4,0.0043511645764013306,0.0010238034297414896,0.0025595085743537237,0.0074225748656258,0,0.0010238034297414896
Kyrgyzstan,Combined,2014-03-01,1,0,0,1,1,4,4,4,1,7,0,2,1,4,1,1,5,0,6,2,2,3725,3798,2.632964718272775e-4,0,0,2.632964718272775e-4,2.632964718272775e-4,0.00105318588730911,0.00105318588730911,0.00105318588730911,2.632964718272775e-4,0.0018430753027909425,0,5.26592943654555e-4,2.632964718272775e-4,0.00105318588730911,2.632964718272775e-4,2.632964718272775e-4,0.0013164823591363876,0,0.001579778830963665,5.26592943654555e-4,5.26592943654555e-4,0.00210637177461822,5.26592943654555e-4,0.003686150605581885,0.00421274354923644,2.632964718272775e-4,0.001579778830963665
Kyrgyzstan,Combined,2014-04-01,1,0,0,1,0,4,0,3,1,11,0,9,1,2,0,1,8,0,11,2,1,4678,4744,2.1079258010118043e-4,0,0,2.1079258010118043e-4,0,8.431703204047217e-4,0,6.323777403035413e-4,2.1079258010118043e-4,0.002318718381112985,0,0.0018971332209106238,2.1079258010118043e-4,4.2158516020236085e-4,0,2.1079258010118043e-4,0.0016863406408094434,0,0.002318718381112985,4.2158516020236085e-4,2.1079258010118043e-4,0.0027403035413153453,2.1079258010118043e-4,0.0016863406408094434,0.005269814502529511,0,0.0018971332209106238
Kyrgyzstan,Combined,2014-05-01,1,0,0,1,0,13,4,3,6,23,0,3,0,8,0,0,9,1,19,1,1,4117,4223,2.3679848448969926e-4,0,0,2.3679848448969926e-4,0,0.0030783802983660904,9.47193937958797e-4,7.103954534690978e-4,0.0014207909069381957,0.005446365143263083,0,7.103954534690978e-4,0,0.001894387875917594,0,0,0.002131186360407293,2.3679848448969926e-4,0.004499171205304286,2.3679848448969926e-4,2.3679848448969926e-4,0.0028415818138763913,2.3679848448969926e-4,0.0049727681742836845,0.011839924224484964,0,0.002131186360407293
Kyrgyzstan,Combined,2014-06-01,3,0,0,2,2,9,3,5,6,10,0,3,0,1,1,2,2,2,4,2,3,4131,4216,7.115749525616698e-4,0,0,4.743833017077799e-4,4.743833017077799e-4,0.0021347248576850096,7.115749525616698e-4,0.0011859582542694497,0.0014231499051233396,0.0023719165085388993,0,7.115749525616698e-4,0,2.3719165085388995e-4,2.3719165085388995e-4,4.743833017077799e-4,4.743833017077799e-4,4.743833017077799e-4,9.487666034155598e-4,4.743833017077799e-4,7.115749525616698e-4,0.0021347248576850096,7.115749525616698e-4,0.004981024667931689,0.0056925996204933585,2.3719165085388995e-4,4.743833017077799e-4
Kyrgyzstan,Combined,2014-07-01,2,0,0,5,1,8,1,2,7,15,0,5,0,2,0,2,0,0,9,3,2,3013,3087,6.478781988986071e-4,0,0,0.0016196954972465176,3.2393909944930353e-4,0.0025915127955944283,3.2393909944930353e-4,6.478781988986071e-4,0.0022675736961451248,0.004859086491739553,0,0.0016196954972465176,0,6.478781988986071e-4,0,6.478781988986071e-4,0,0,0.0029154518950437317,9.718172983479105e-4,6.478781988986071e-4,0.0035633300939423387,6.478781988986071e-4,0.00550696469063816,0.01101392938127632,0,0
Kyrgyzstan,Combined,2014-08-01,2,0,2,6,0,9,2,5,1,14,0,10,0,2,0,2,5,0,10,12,2,2745,2838,7.047216349541931e-4,0,7.047216349541931e-4,0.0021141649048625794,0,0.003171247357293869,7.047216349541931e-4,0.0017618040873854828,3.5236081747709656e-4,0.004933051444679351,0,0.0035236081747709656,0,7.047216349541931e-4,0,7.047216349541931e-4,0.0017618040873854828,0,0.0035236081747709656,0.004228329809725159,7.047216349541931e-4,0.005637773079633545,7.047216349541931e-4,0.007751937984496124,0.013037350246652573,7.047216349541931e-4,0.0017618040873854828
Kyrgyzstan,Combined,2014-09-01,2,1,0,4,2,9,2,6,5,16,0,6,0,2,0,2,7,0,13,6,1,3701,3794,5.271481286241434e-4,2.635740643120717e-4,0,0.0010542962572482868,5.271481286241434e-4,0.0023721665788086453,5.271481286241434e-4,0.0015814443858724301,0.0013178703215603585,0.004217185028993147,0,0.0015814443858724301,0,5.271481286241434e-4,0,5.271481286241434e-4,0.0018450184501845018,0,0.003426462836056932,0.0015814443858724301,2.635740643120717e-4,0.0031628887717448603,5.271481286241434e-4,0.006062203479177649,0.010542962572482868,0,0.0018450184501845018
Kyrgyzstan,Combined,2014-10-01,1,0,0,6,0,11,3,4,6,15,0,10,0,7,1,1,10,0,7,7,0,4536,4643,2.1537798836958864e-4,0,0,0.0012922679302175318,0,0.0023691578720654747,6.461339651087659e-4,8.615119534783546e-4,0.0012922679302175318,0.0032306698255438293,0,0.002153779883695886,0,0.0015076459185871204,2.1537798836958864e-4,2.1537798836958864e-4,0.002153779883695886,0,0.0015076459185871204,0.0015076459185871204,0,0.004092181779022184,0,0.005169071720870127,0.007538229592935602,2.1537798836958864e-4,0.002153779883695886
Kyrgyzstan,Combined,2014-11-01,1,0,0,1,1,13,4,5,7,15,0,10,0,1,0,4,7,1,1,0,5,4383,4473,2.23563603845294e-4,0,0,2.23563603845294e-4,2.23563603845294e-4,0.002906326849988822,8.94254415381176e-4,0.0011178180192264698,0.001564945226917058,0.00335345405767941,0,0.0022356360384529397,0,2.23563603845294e-4,0,8.94254415381176e-4,0.001564945226917058,2.23563603845294e-4,2.23563603845294e-4,0,0.0011178180192264698,0.0035770176615247035,0.0011178180192264698,0.0053655264922870555,0.0053655264922870555,0,0.001564945226917058
Kyrgyzstan,Combined,2014-12-01,4,0,0,2,4,10,1,7,5,20,0,4,0,4,1,1,3,1,12,0,2,4668,4766,8.39278220730172e-4,0,0,4.19639110365086e-4,8.39278220730172e-4,0.00209819555182543,2.09819555182543e-4,0.0014687368862778011,0.001049097775912715,0.00419639110365086,0,8.39278220730172e-4,0,8.39278220730172e-4,2.09819555182543e-4,2.09819555182543e-4,6.29458665547629e-4,2.09819555182543e-4,0.002517834662190516,0,4.19639110365086e-4,0.002727654217373059,4.19639110365086e-4,0.005035669324381032,0.007973143096936634,2.09819555182543e-4,6.29458665547629e-4
Kyrgyzstan,Combined,2015-01-01,3,0,0,3,0,4,1,2,2,15,0,1,0,1,0,0,5,2,4,1,4,3907,3966,7.564296520423601e-4,0,0,7.564296520423601e-4,0,0.0010085728693898135,2.521432173474534e-4,5.042864346949068e-4,5.042864346949068e-4,0.0037821482602118004,0,2.521432173474534e-4,0,2.521432173474534e-4,0,0,0.0012607160867372667,5.042864346949068e-4,0.0010085728693898135,2.521432173474534e-4,0.0010085728693898135,0.001260716086737267,0.0010085728693898135,0.002521432173474534,0.006051437216338881,0,0.0012607160867372667
Kyrgyzstan,Combined,2015-02-01,0,1,0,1,1,7,2,1,2,17,0,9,0,2,0,0,6,0,10,2,1,4543,4617,0,2.1659085986571366e-4,0,2.1659085986571366e-4,2.1659085986571366e-4,0.0015161360190599957,4.3318171973142733e-4,2.1659085986571366e-4,4.3318171973142733e-4,0.0036820446177171324,0,0.001949317738791423,0,4.3318171973142733e-4,0,0,0.001299545159194282,0,0.0021659085986571367,4.3318171973142733e-4,2.1659085986571366e-4,0.00238249945852285,4.3318171973142733e-4,0.002599090318388564,0.006714316655837124,0,0.001299545159194282
Kyrgyzstan,Combined,2015-03-01,3,0,0,3,3,7,3,3,13,15,0,6,0,2,1,0,8,1,8,0,2,4487,4614,6.501950585175553e-4,0,0,6.501950585175553e-4,6.501950585175553e-4,0.001517121803207629,6.501950585175553e-4,6.501950585175553e-4,0.0028175119202427396,0.003250975292587776,0,0.0013003901170351106,0,4.3346337234503684e-4,2.1673168617251842e-4,0,0.0017338534893801473,2.1673168617251842e-4,0.0017338534893801473,0,4.3346337234503684e-4,0.0023840485478977026,4.3346337234503684e-4,0.004117902037277851,0.008019072388383182,2.1673168617251842e-4,0.0017338534893801473
Kyrgyzstan,Combined,2015-04-01,0,0,0,2,0,4,0,0,2,9,0,7,0,6,0,2,15,1,4,3,3,4294,4373,0,0,0,4.57351932311914e-4,0,9.14703864623828e-4,0,0,4.57351932311914e-4,0.002058083695403613,0,0.001600731763091699,0,0.001372055796935742,0,4.57351932311914e-4,0.003430139492339355,2.28675966155957e-4,9.14703864623828e-4,6.86027898467871e-4,6.86027898467871e-4,0.003430139492339355,6.86027898467871e-4,0.001372055796935742,0.004344843356963183,0,0.003430139492339355
Kyrgyzstan,Combined,2015-05-01,2,0,0,3,0,5,1,4,1,11,0,5,0,1,1,0,6,2,4,0,3,3471,3544,5.64334085778781e-4,0,0,8.465011286681715e-4,0,0.0014108352144469526,2.821670428893905e-4,0.001128668171557562,2.821670428893905e-4,0.0031038374717832955,0,0.0014108352144469526,0,2.821670428893905e-4,2.821670428893905e-4,0,0.001693002257336343,5.64334085778781e-4,0.001128668171557562,0,8.465011286681715e-4,0.002257336343115124,8.465011286681715e-4,0.003668171557562077,0.005079006772009029,2.821670428893905e-4,0.001693002257336343
Kyrgyzstan,Combined,2015-06-01,0,1,0,3,1,4,1,5,3,11,1,4,1,1,2,4,4,1,7,1,5,4313,4406,0,2.2696323195642307e-4,0,6.808896958692692e-4,2.2696323195642307e-4,9.078529278256923e-4,2.2696323195642307e-4,0.0011348161597821154,6.808896958692692e-4,0.0024965955515206537,2.2696323195642307e-4,9.078529278256923e-4,2.2696323195642307e-4,2.2696323195642307e-4,4.5392646391284613e-4,9.078529278256923e-4,9.078529278256923e-4,2.2696323195642307e-4,0.0015887426236949613,2.2696323195642307e-4,0.0011348161597821154,0.0020426690876078077,0.0013617793917385383,0.003177485247389923,0.00522015433499773,6.808896958692692e-4,0.0011348161597821154
Kyrgyzstan,Combined,2015-07-01,1,0,0,3,0,1,1,2,5,9,0,6,1,3,0,1,7,0,11,0,1,4035,4135,2.418379685610641e-4,0,0,7.255139056831923e-4,0,2.418379685610641e-4,2.418379685610641e-4,4.836759371221282e-4,0.0012091898428053204,0.002176541717049577,0,0.0014510278113663846,2.418379685610641e-4,7.255139056831923e-4,0,2.418379685610641e-4,0.0016928657799274486,0,0.002660217654171705,0,2.418379685610641e-4,0.002660217654171705,2.418379685610641e-4,0.0016928657799274486,0.006045949214026602,0,0.0019347037484885128
Kyrgyzstan,Combined,2015-08-01,0,1,0,1,0,3,0,0,3,14,0,5,0,3,0,0,6,1,1,0,1,2839,2897,0,3.4518467380048324e-4,0,3.4518467380048324e-4,0,0.0010355540214014498,0,0,0.0010355540214014498,0.004832585433206766,0,0.0017259233690024164,0,0.0010355540214014498,0,0,0.0020711080428028996,3.4518467380048324e-4,3.4518467380048324e-4,0,3.4518467380048324e-4,0.0027614773904038664,6.903693476009665e-4,0.001380738695201933,0.006558508802209182,0,0.0020711080428028996
Kyrgyzstan,Combined,2015-09-01,0,0,0,2,0,12,1,4,9,15,0,9,0,1,2,5,4,0,9,4,0,3253,3342,0,0,0,5.984440454817474e-4,0,0.003590664272890485,2.992220227408737e-4,0.0011968880909634949,0.0026929982046678637,0.004488330341113106,0,0.0026929982046678637,0,2.992220227408737e-4,5.984440454817474e-4,0.0014961101137043686,0.0011968880909634949,0,0.0026929982046678637,0.0011968880909634949,0,0.004488330341113106,0,0.005685218432076601,0.011071214841412328,5.984440454817474e-4,0.0011968880909634949
