country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Bangladesh,Combined,2012-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3587,3727,0,0,0,0,0,0,0,0,0,2.6831231553528306e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6831231553528306e-4,0,0
Bangladesh,Combined,2012-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3594,3695,0,0,0,0,0,0,0,0,0,2.7063599458728013e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7063599458728013e-4,0,0
Bangladesh,Combined,2013-01-01,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3539,3612,2.768549280177187e-4,0,0,0,0,8.305647840531562e-4,0,0,0,8.305647840531562e-4,0,0,0,0,0,0,0,0,0,0,0,2.768549280177187e-4,0,8.305647840531562e-4,8.305647840531562e-4,0,0
Bangladesh,Combined,2013-02-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319,3440,0,0,2.9069767441860465e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9069767441860465e-4,0
Bangladesh,Combined,2013-03-01,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3971,4064,2.4606299212598425e-4,0,0,0,0,0,0,0,0,2.4606299212598425e-4,0,4.921259842519685e-4,0,0,0,0,0,0,0,0,0,7.381889763779527e-4,0,0,2.4606299212598425e-4,0,0
Bangladesh,Combined,2013-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3645,3900,2.564102564102564e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.564102564102564e-4,0,0,0,0,2.564102564102564e-4,0,0,0,0,2.564102564102564e-4
Bangladesh,Combined,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4822,5301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8864365214110544e-4,0,0,0,0,1.8864365214110544e-4,0,0
Bangladesh,Combined,2013-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,9746,9878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.037052034824863e-4,0,1.0123506782749544e-4,0,0,0,0,0,1.0123506782749544e-4,0,3.037052034824863e-4
Bangladesh,Combined,2013-07-01,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,10379,10510,0,0,0,0,0,1.9029495718363463e-4,0,0,0,1.9029495718363463e-4,0,9.514747859181732e-5,0,0,0,0,1.9029495718363463e-4,0,0,0,0,9.514747859181732e-5,0,1.9029495718363463e-4,1.9029495718363463e-4,0,1.9029495718363463e-4
Bangladesh,Combined,2013-08-01,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9277,9353,0,0,0,0,2.1383513311237036e-4,3.2075269966855556e-4,0,0,0,0,0,2.1383513311237036e-4,0,0,0,0,0,0,0,0,0,2.1383513311237036e-4,0,5.345878327809259e-4,0,0,0
Bangladesh,Combined,2013-09-01,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,8264,8358,0,0,0,0,0,3.589375448671931e-4,0,0,0,0,0,0,0,0,1.1964584828906437e-4,0,0,1.1964584828906437e-4,2.3929169657812874e-4,0,0,0,0,3.589375448671931e-4,3.589375448671931e-4,1.1964584828906437e-4,0
Bangladesh,Combined,2013-10-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7943,8092,0,0,0,0,0,0,1.2357884330202668e-4,0,0,0,0,1.2357884330202668e-4,0,0,0,0,0,0,1.2357884330202668e-4,0,0,1.2357884330202668e-4,0,1.2357884330202668e-4,1.2357884330202668e-4,0,0
Bangladesh,Combined,2013-11-01,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8117,8245,0,0,0,0,1.2128562765312311e-4,2.4257125530624622e-4,2.4257125530624622e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.064281382656155e-4,0,0,0
Bangladesh,Combined,2013-12-01,0,0,0,0,0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8859,9006,0,0,0,0,0,3.3311125916055963e-4,2.2207417277370642e-4,0,0,2.2207417277370642e-4,0,1.1103708638685321e-4,0,0,0,0,0,0,0,0,0,1.1103708638685321e-4,0,5.551854319342661e-4,2.2207417277370642e-4,0,0
Bangladesh,Combined,2014-01-01,2,0,0,0,0,2,4,0,0,0,1,1,0,1,0,0,0,0,0,0,1,11233,11379,1.7576236927673784e-4,0,0,0,0,1.7576236927673784e-4,3.515247385534757e-4,0,0,0,8.788118463836892e-5,8.788118463836892e-5,0,8.788118463836892e-5,0,0,0,0,0,0,8.788118463836892e-5,3.515247385534757e-4,8.788118463836892e-5,5.272871078302135e-4,0,8.788118463836892e-5,0
Bangladesh,Combined,2014-02-01,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,9773,9841,1.01615689462453e-4,0,0,0,0,0,1.01615689462453e-4,0,0,1.01615689462453e-4,0,0,0,1.01615689462453e-4,0,0,0,0,1.01615689462453e-4,0,0,2.03231378924906e-4,0,1.01615689462453e-4,2.03231378924906e-4,0,0
Bangladesh,Combined,2014-03-01,3,0,0,1,1,1,4,1,0,1,0,4,0,1,2,0,1,0,2,0,0,10426,10509,2.8546959748786756e-4,0,0,9.515653249595585e-5,9.515653249595585e-5,9.515653249595585e-5,3.806261299838234e-4,9.515653249595585e-5,0,9.515653249595585e-5,0,3.806261299838234e-4,0,9.515653249595585e-5,1.903130649919117e-4,0,9.515653249595585e-5,0,1.903130649919117e-4,0,0,7.612522599676468e-4,0,7.612522599676468e-4,2.8546959748786756e-4,1.903130649919117e-4,9.515653249595585e-5
Bangladesh,Combined,2014-04-01,1,0,0,0,0,1,3,0,0,2,0,2,0,2,0,1,1,0,0,1,0,11236,11339,8.819119851838787e-5,0,0,0,0,8.819119851838787e-5,2.645735955551636e-4,0,0,1.7638239703677574e-4,0,1.7638239703677574e-4,0,1.7638239703677574e-4,0,8.819119851838787e-5,8.819119851838787e-5,0,0,8.819119851838787e-5,0,5.291471911103272e-4,0,3.527647940735515e-4,2.645735955551636e-4,0,8.819119851838787e-5
Bangladesh,Combined,2014-05-01,0,0,0,2,0,5,0,0,0,2,1,4,0,1,0,1,0,0,0,1,0,11249,11374,0,0,0,1.7583963425356076e-4,0,4.3959908563390187e-4,0,0,0,1.7583963425356076e-4,8.791981712678038e-5,3.516792685071215e-4,0,8.791981712678038e-5,0,8.791981712678038e-5,0,0,0,8.791981712678038e-5,0,5.275189027606822e-4,0,6.154387198874626e-4,2.637594513803411e-4,8.791981712678038e-5,0
Bangladesh,Combined,2014-06-01,0,0,0,0,0,6,2,0,0,7,0,2,0,2,0,0,0,0,5,1,0,10517,10628,0,0,0,0,0,5.645464809936018e-4,1.881821603312006e-4,0,0,6.586375611592021e-4,0,1.881821603312006e-4,0,1.881821603312006e-4,0,0,0,0,4.704554008280015e-4,9.40910801656003e-5,0,3.763643206624012e-4,0,7.527286413248024e-4,0.0012231840421528038,0,0
Bangladesh,Combined,2014-07-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,10773,10858,0,0,0,0,0,0,0,0,0,9.209799226376865e-5,0,9.209799226376865e-5,0,9.209799226376865e-5,0,9.209799226376865e-5,1.841959845275373e-4,0,0,0,0,2.76293976791306e-4,0,0,9.209799226376865e-5,0,1.841959845275373e-4
Bangladesh,Combined,2014-08-01,1,0,0,1,0,4,0,0,0,0,0,2,0,4,0,0,2,0,0,0,0,12325,12416,8.054123711340206e-5,0,0,8.054123711340206e-5,0,3.2216494845360824e-4,0,0,0,0,0,1.6108247422680412e-4,0,3.2216494845360824e-4,0,0,1.6108247422680412e-4,0,0,0,0,5.637886597938144e-4,0,4.027061855670103e-4,0,0,1.6108247422680412e-4
Bangladesh,Combined,2014-09-01,0,0,0,0,0,4,3,0,0,3,0,5,0,2,0,0,0,0,1,1,3,12461,12563,0,0,0,0,0,3.183952877497413e-4,2.3879646581230599e-4,0,0,2.3879646581230599e-4,0,3.9799410968717664e-4,0,1.5919764387487066e-4,0,0,0,0,7.959882193743533e-5,7.959882193743533e-5,2.3879646581230599e-4,5.571917535620472e-4,2.3879646581230599e-4,5.571917535620472e-4,3.9799410968717664e-4,0,0
Bangladesh,Combined,2014-10-01,0,0,0,0,0,1,3,3,0,2,0,1,0,0,0,0,0,0,3,1,0,9776,9881,0,0,0,0,0,1.0120433154539014e-4,3.0361299463617044e-4,3.0361299463617044e-4,0,2.0240866309078029e-4,0,1.0120433154539014e-4,0,0,0,0,0,0,3.0361299463617044e-4,1.0120433154539014e-4,0,1.0120433154539014e-4,0,7.08430320817731e-4,6.072259892723409e-4,0,0
Bangladesh,Combined,2014-11-01,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,9615,9720,0,0,0,0,0,0,0,0,1.0288065843621399e-4,2.0576131687242798e-4,0,1.0288065843621399e-4,0,0,0,0,1.0288065843621399e-4,0,1.0288065843621399e-4,0,0,1.0288065843621399e-4,0,0,4.1152263374485596e-4,0,1.0288065843621399e-4
Bangladesh,Combined,2014-12-01,0,0,0,0,0,7,0,0,0,1,0,3,0,0,1,0,1,1,2,1,0,10069,10172,0,0,0,0,0,6.881635863153756e-4,0,0,0,9.830908375933936e-5,0,2.949272512780181e-4,0,0,9.830908375933936e-5,0,9.830908375933936e-5,9.830908375933936e-5,1.9661816751867872e-4,9.830908375933936e-5,0,2.949272512780181e-4,0,6.881635863153756e-4,4.915454187966968e-4,9.830908375933936e-5,9.830908375933936e-5
Bangladesh,Combined,2015-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11796,11893,0,0,0,0,0,0,0,0,0,8.408307407718826e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.408307407718826e-5,0,0
Bangladesh,Combined,2015-02-01,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,10523,10674,0,0,0,9.368559115608019e-5,0,9.368559115608019e-5,0,0,0,9.368559115608019e-5,0,0,0,0,0,0,1.8737118231216038e-4,0,0,0,0,0,0,1.8737118231216038e-4,9.368559115608019e-5,0,1.8737118231216038e-4
Bangladesh,Combined,2015-03-01,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,11397,11571,0,0,0,0,0,8.642295393656556e-5,0,0,8.642295393656556e-5,0,0,1.7284590787313111e-4,0,0,0,0,0,0,8.642295393656556e-5,0,0,1.7284590787313111e-4,0,8.642295393656556e-5,1.7284590787313111e-4,0,0
Bangladesh,Combined,2015-04-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,10695,10830,0,0,0,0,0,9.233610341643582e-5,0,0,0,0,0,9.233610341643582e-5,0,0,0,0,9.233610341643582e-5,0,9.233610341643582e-5,0,0,9.233610341643582e-5,0,9.233610341643582e-5,9.233610341643582e-5,0,9.233610341643582e-5
Bangladesh,Combined,2015-05-01,0,0,0,0,0,8,1,0,1,4,0,1,0,0,0,0,1,0,2,0,0,10839,11116,0,0,0,0,0,7.196833393306944e-4,8.99604174163368e-5,0,8.99604174163368e-5,3.598416696653472e-4,0,8.99604174163368e-5,0,0,0,0,8.99604174163368e-5,0,1.799208348326736e-4,0,0,8.99604174163368e-5,0,8.096437567470312e-4,6.297229219143577e-4,0,8.99604174163368e-5
Bangladesh,Combined,2015-06-01,0,0,0,0,0,6,1,0,0,0,0,2,0,0,1,0,0,0,2,0,0,10390,10582,0,0,0,0,0,5.67000567000567e-4,9.45000945000945e-5,0,0,0,0,1.89000189000189e-4,0,0,9.45000945000945e-5,0,0,0,1.89000189000189e-4,0,0,1.89000189000189e-4,0,6.615006615006614e-4,1.89000189000189e-4,9.45000945000945e-5,0
Bangladesh,Combined,2015-07-01,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,10086,10218,0,0,0,0,0,0,0,0,0,1.9573302016050108e-4,0,1.9573302016050108e-4,0,0,0,0,0,0,0,0,0,1.9573302016050108e-4,0,0,1.9573302016050108e-4,0,0
Bangladesh,Combined,2015-08-01,0,0,0,0,0,2,0,0,0,3,0,2,0,1,0,0,2,0,1,0,0,12000,12141,0,0,0,0,0,1.6473107651758504e-4,0,0,0,2.4709661477637757e-4,0,1.6473107651758504e-4,0,8.236553825879252e-5,0,0,1.6473107651758504e-4,0,8.236553825879252e-5,0,0,2.4709661477637757e-4,0,1.6473107651758504e-4,3.294621530351701e-4,0,1.6473107651758504e-4
Bangladesh,Combined,2015-09-01,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0,10412,10540,0,0,0,0,0,9.487666034155598e-5,9.487666034155598e-5,0,0,2.846299810246679e-4,9.487666034155598e-5,0,0,0,0,0,1.8975332068311195e-4,0,0,0,0,0,0,1.8975332068311195e-4,2.846299810246679e-4,9.487666034155598e-5,1.8975332068311195e-4
Bangladesh,Combined,2015-10-01,0,0,0,0,1,3,3,0,0,3,1,2,0,1,0,0,0,0,2,0,0,12993,13148,0,0,0,0,7.6057195010648e-5,2.2817158503194403e-4,2.2817158503194403e-4,0,0,2.2817158503194403e-4,7.6057195010648e-5,1.52114390021296e-4,0,7.6057195010648e-5,0,0,0,0,1.52114390021296e-4,0,0,2.28171585031944e-4,0,5.324003650745361e-4,3.8028597505324003e-4,7.6057195010648e-5,0
Bangladesh,Combined,2015-11-01,0,0,0,1,0,4,2,2,1,4,0,5,0,12,0,0,5,1,1,0,1,18647,18831,0,0,0,5.310392438001168e-5,0,2.1241569752004672e-4,1.0620784876002336e-4,1.0620784876002336e-4,5.310392438001168e-5,2.1241569752004672e-4,0,2.655196219000584e-4,0,6.372470925601402e-4,0,0,2.655196219000584e-4,5.310392438001168e-5,5.310392438001168e-5,0,5.310392438001168e-5,9.027667144601986e-4,5.310392438001168e-5,4.7793531942010514e-4,3.7172747066008174e-4,0,2.655196219000584e-4
Bangladesh,Combined,2015-12-01,3,0,0,1,0,1,0,1,0,2,0,5,0,5,1,1,0,0,2,2,0,18706,18838,1.592525745832891e-4,0,0,5.308419152776303e-5,0,5.308419152776303e-5,0,5.308419152776303e-5,0,1.0616838305552606e-4,0,2.654209576388152e-4,0,2.654209576388152e-4,5.308419152776303e-5,5.308419152776303e-5,0,0,1.0616838305552606e-4,1.0616838305552606e-4,0,7.431786813886825e-4,0,1.592525745832891e-4,3.185051491665782e-4,5.308419152776303e-5,0
Bangladesh,Combined,2016-01-01,1,0,0,0,0,2,2,0,0,1,0,2,0,4,0,0,2,0,0,0,0,16789,16892,5.9199621122424815e-5,0,0,0,0,1.1839924224484963e-4,1.1839924224484963e-4,0,0,5.9199621122424815e-5,0,1.1839924224484963e-4,0,2.3679848448969926e-4,0,0,1.1839924224484963e-4,0,0,0,0,4.143973478569737e-4,0,2.3679848448969926e-4,5.9199621122424815e-5,0,1.1839924224484963e-4
Bangladesh,Combined,2016-02-01,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,16648,16739,5.974072525240457e-5,0,0,5.974072525240457e-5,0,5.974072525240457e-5,0,0,0,5.974072525240457e-5,0,5.974072525240457e-5,0,5.974072525240457e-5,0,5.974072525240457e-5,0,0,0,0,0,2.3896290100961827e-4,0,1.1948145050480913e-4,5.974072525240457e-5,0,0
Bangladesh,Combined,2016-03-01,0,0,0,0,1,0,1,0,0,9,1,1,0,4,1,0,0,0,1,0,0,17689,17906,0,0,0,0,5.5847202055177036e-5,0,5.5847202055177036e-5,0,0,5.026248184965933e-4,5.5847202055177036e-5,5.5847202055177036e-5,0,2.2338880822070814e-4,5.5847202055177036e-5,0,0,0,5.5847202055177036e-5,0,0,2.7923601027588516e-4,0,1.1169440411035407e-4,5.584720205517703e-4,1.1169440411035407e-4,0
Bangladesh,Combined,2016-04-01,0,1,0,0,0,6,1,2,0,3,0,0,1,1,0,0,4,0,2,1,1,17482,17694,0,5.651633322030067e-5,0,0,0,3.3909799932180403e-4,5.651633322030067e-5,1.1303266644060134e-4,0,1.6954899966090201e-4,0,0,5.651633322030067e-5,5.651633322030067e-5,0,0,2.2606533288120268e-4,0,1.1303266644060134e-4,5.651633322030067e-5,5.651633322030067e-5,5.651633322030067e-5,1.1303266644060134e-4,5.08646998982706e-4,3.3909799932180403e-4,0,2.8258166610150334e-4
Bangladesh,Combined,2016-05-01,0,0,0,0,0,6,1,1,0,4,1,1,0,1,0,2,1,0,0,0,0,16316,16554,0,0,0,0,0,3.624501631025734e-4,6.040836051709557e-5,6.040836051709557e-5,0,2.4163344206838228e-4,6.040836051709557e-5,6.040836051709557e-5,0,6.040836051709557e-5,0,1.2081672103419114e-4,6.040836051709557e-5,0,0,0,0,2.4163344206838228e-4,0,4.8326688413676455e-4,2.4163344206838228e-4,6.040836051709557e-5,6.040836051709557e-5
Bangladesh,Combined,2016-06-01,2,1,0,0,0,2,1,1,0,2,0,1,0,1,1,0,0,0,0,1,0,14487,14693,1.3611924045463827e-4,6.805962022731914e-5,0,0,0,1.3611924045463827e-4,6.805962022731914e-5,6.805962022731914e-5,0,1.3611924045463827e-4,0,6.805962022731914e-5,0,6.805962022731914e-5,6.805962022731914e-5,0,0,0,0,6.805962022731914e-5,0,2.7223848090927654e-4,6.805962022731914e-5,2.7223848090927654e-4,2.041788606819574e-4,6.805962022731914e-5,0
Bangladesh,Combined,2016-07-01,0,1,1,0,0,1,2,0,0,1,0,1,0,3,0,1,0,0,2,0,0,12822,13252,0,7.546030787805614e-5,7.546030787805614e-5,0,0,7.546030787805614e-5,1.5092061575611228e-4,0,0,7.546030787805614e-5,0,7.546030787805614e-5,0,2.2638092363416843e-4,0,7.546030787805614e-5,0,0,1.5092061575611228e-4,0,0,3.7730153939028073e-4,7.546030787805614e-5,2.2638092363416843e-4,2.2638092363416843e-4,7.546030787805614e-5,0
Bangladesh,Combined,2016-08-01,1,0,0,0,0,10,1,1,0,3,0,2,0,5,0,0,1,0,1,0,0,14715,14916,6.704210244033253e-5,0,0,0,0,6.704210244033253e-4,6.704210244033253e-5,6.704210244033253e-5,0,2.0112630732099757e-4,0,1.3408420488066506e-4,0,3.3521051220166266e-4,0,0,6.704210244033253e-5,0,6.704210244033253e-5,0,0,5.363368195226602e-4,0,8.045052292839904e-4,2.681684097613301e-4,0,6.704210244033253e-5
Bangladesh,Combined,2016-09-01,0,0,0,1,0,3,1,1,0,3,0,1,0,3,0,0,0,1,0,1,0,12934,13099,0,0,0,7.634170547370028e-5,0,2.2902511642110084e-4,7.634170547370028e-5,7.634170547370028e-5,0,2.2902511642110084e-4,0,7.634170547370028e-5,0,2.2902511642110084e-4,0,0,0,7.634170547370028e-5,0,7.634170547370028e-5,0,3.0536682189480114e-4,0,4.580502328422017e-4,3.8170852736850143e-4,0,0
Bangladesh,Combined,2016-10-01,1,1,0,2,1,34,8,0,0,16,0,3,0,4,1,0,2,0,8,2,0,14645,14877,6.72178530617732e-5,6.72178530617732e-5,0,1.344357061235464e-4,6.72178530617732e-5,0.002285407004100289,5.377428244941856e-4,0,0,0.0010754856489883712,0,2.0165355918531962e-4,0,2.688714122470928e-4,6.72178530617732e-5,0,1.344357061235464e-4,0,5.377428244941856e-4,1.344357061235464e-4,0,5.377428244941856e-4,6.72178530617732e-5,0.003024803387779794,0.0017476641796061033,6.72178530617732e-5,1.344357061235464e-4
Bangladesh,Combined,2016-11-01,1,0,0,1,0,0,4,1,0,5,0,4,0,2,1,0,0,0,0,0,0,14534,14701,6.802258349772124e-5,0,0,6.802258349772124e-5,0,0,2.72090333990885e-4,6.802258349772124e-5,0,3.401129174886062e-4,0,2.72090333990885e-4,0,1.360451669954425e-4,6.802258349772124e-5,0,0,0,0,0,0,4.7615808448404873e-4,0,4.0813550098632746e-4,3.401129174886062e-4,6.802258349772124e-5,0
Bangladesh,Combined,2016-12-01,0,0,1,3,0,5,5,0,0,3,0,3,1,8,0,1,1,0,2,1,1,14209,14379,0,0,6.954586549829613e-5,2.0863759649488838e-4,0,3.477293274914806e-4,3.477293274914806e-4,0,0,2.0863759649488838e-4,0,2.0863759649488838e-4,6.954586549829613e-5,5.563669239863691e-4,0,6.954586549829613e-5,6.954586549829613e-5,0,1.3909173099659226e-4,6.954586549829613e-5,6.954586549829613e-5,8.345503859795535e-4,6.954586549829613e-5,9.040962514778497e-4,4.1727519298977677e-4,6.954586549829613e-5,1.3909173099659226e-4
Bangladesh,Combined,2017-01-01,1,0,0,0,0,4,5,0,0,0,0,2,1,2,0,0,1,0,0,1,0,15136,15303,6.53466640528001e-5,0,0,0,0,2.613866562112004e-4,3.2673332026400054e-4,0,0,0,0,1.306933281056002e-4,6.53466640528001e-5,1.306933281056002e-4,0,0,6.53466640528001e-5,0,0,6.53466640528001e-5,0,3.267333202640005e-4,0,5.88119976475201e-4,6.53466640528001e-5,0,1.306933281056002e-4
Bangladesh,Combined,2017-02-01,0,0,1,0,0,0,1,0,0,1,0,3,0,4,0,0,2,0,0,0,0,13784,13940,0,0,7.173601147776183e-5,0,0,0,7.173601147776183e-5,0,0,7.173601147776183e-5,0,2.152080344332855e-4,0,2.8694404591104734e-4,0,0,1.4347202295552367e-4,0,0,0,0,5.021520803443328e-4,0,7.173601147776183e-5,7.173601147776183e-5,7.173601147776183e-5,1.4347202295552367e-4
Bangladesh,Combined,2017-03-01,0,0,0,0,1,2,2,0,0,3,1,3,1,5,0,0,1,0,1,1,0,16031,16246,0,0,0,0,6.155361319709468e-5,1.2310722639418935e-4,1.2310722639418935e-4,0,0,1.84660839591284e-4,6.155361319709468e-5,1.84660839591284e-4,6.155361319709468e-5,3.0776806598547336e-4,0,0,6.155361319709468e-5,0,6.155361319709468e-5,6.155361319709468e-5,0,4.924289055767574e-4,0,3.0776806598547336e-4,3.0776806598547336e-4,6.155361319709468e-5,1.2310722639418935e-4
