country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Angola,Combined,2012-11-01,2012,11,924,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0.9914163090128756,0.0,0.0,0.0,0.0010729613733905,0.0,0.0,0.0,0.0010729613733905,0.0,0.0032188841201716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021459227467811,0.0,0.0
Angola,Combined,2012-12-01,2012,12,494,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0.988,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0
Angola,Combined,2013-01-01,2013,1,1102,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,3,0,0,0.991899189918992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018001800180018,0.0,0.0018001800180018,0.0,0.0009000900090009,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0027002700270027,0.0,0.0
Angola,Combined,2013-02-01,2013,2,1095,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9963603275705186,0.0,0.0,0.0,0.0009099181073703,0.0,0.0,0.0009099181073703,0.0009099181073703,0.0,0.0009099181073703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Combined,2013-03-01,2013,3,1127,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0.9929515418502204,0.0,0.0,0.0,0.0,0.0,0.0017621145374449,0.0,0.0,0.0,0.0,0.0008810572687224,0.0017621145374449,0.0,0.0,0.0,0.0,0.0008810572687224,0.0,0.0008810572687224,0.0,0.0008810572687224
Angola,Combined,2013-04-01,2013,4,1200,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9966777408637874,0.0,0.0008305647840531,0.0,0.0,0.0,0.0008305647840531,0.0,0.0,0.0,0.0008305647840531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531,0.0,0.0
Angola,Combined,2013-05-01,2013,5,1205,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0.9966914805624484,0.0,0.0,0.0,0.0,0.0,0.0,0.0008271298593879,0.0,0.0008271298593879,0.0008271298593879,0.0,0.0008271298593879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Combined,2013-06-01,2013,6,1235,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0.991171749598716,0.0,0.0,0.0,0.0,0.0,0.0008025682182985,0.0,0.0008025682182985,0.0,0.0048154093097913,0.0,0.0,0.0,0.0,0.0,0.0,0.0008025682182985,0.0,0.0,0.0,0.0
Angola,Combined,2013-07-01,2013,7,1286,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9976726144297904,0.0,0.0,0.0,0.0,0.0,0.0007757951900698,0.0,0.0,0.0,0.0007757951900698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007757951900698,0.0,0.0
Angola,Combined,2013-08-01,2013,8,1324,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,1,0,0.993993993993994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007507507507507,0.0,0.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015015015015015,0.0007507507507507,0.0
Angola,Combined,2013-09-01,2013,9,1095,0,0,0,0,0,3,0,2,0,3,0,0,0,0,0,0,1,0,3,0,0,0.989159891598916,0.0,0.0,0.0,0.0,0.0,0.002710027100271,0.0,0.001806684733514,0.0,0.002710027100271,0.0,0.0,0.0,0.0,0.0,0.0,0.000903342366757,0.0,0.002710027100271,0.0,0.0
Angola,Combined,2013-10-01,2013,10,1007,2,0,0,0,0,4,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0.9882237487733072,0.0019627085377821,0.0,0.0,0.0,0.0,0.0039254170755642,0.0,0.000981354268891,0.0,0.000981354268891,0.0,0.000981354268891,0.0,0.0,0.0,0.0,0.0019627085377821,0.0,0.0,0.0,0.000981354268891
Angola,Combined,2013-11-01,2013,11,1523,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.9967277486910996,0.0,0.0,0.0,0.0,0.0,0.0006544502617801,0.0,0.0006544502617801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006544502617801,0.0,0.0,0.0006544502617801,0.0
Angola,Combined,2013-12-01,2013,12,1031,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0.996135265700483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009661835748792,0.0,0.0,0.0,0.0009661835748792,0.0,0.0,0.0,0.0,0.0,0.0009661835748792,0.0009661835748792,0.0,0.0
Angola,Combined,2014-01-01,2014,1,1156,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.998272884283247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001727115716753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Combined,2014-02-01,2014,2,1053,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.9962157048249763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028382213812677,0.0,0.0,0.0,0.0,0.0,0.0,0.0009460737937559,0.0,0.0,0.0,0.0
Angola,Combined,2014-03-01,2014,3,1134,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0.9956101843722563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008779631255487,0.0,0.0008779631255487,0.0,0.0008779631255487,0.0,0.0008779631255487,0.0,0.0,0.0,0.0,0.0
Angola,Combined,2014-04-01,2014,4,1084,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0.9899543378995432,0.0,0.0,0.0,0.0,0.0,0.0027397260273972,0.0009132420091324,0.0009132420091324,0.0,0.0,0.0,0.0009132420091324,0.0,0.0,0.0,0.0009132420091324,0.0009132420091324,0.0009132420091324,0.0,0.0009132420091324,0.0
Angola,Combined,2014-05-01,2014,5,988,0,0,0,0,0,6,2,2,0,3,0,2,0,0,0,0,0,0,2,0,0,0.983084577114428,0.0,0.0,0.0,0.0,0.0,0.0059701492537313,0.0019900497512437,0.0019900497512437,0.0,0.0029850746268656,0.0,0.0019900497512437,0.0,0.0,0.0,0.0,0.0,0.0,0.0019900497512437,0.0,0.0
Angola,Combined,2014-06-01,2014,6,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.9967845659163987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004,0.0,0.0,0.0,0.0,0.0,0.0010718113612004
Angola,Combined,2014-07-01,2014,7,1133,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0.9947322212467076,0.0,0.0,0.0,0.0008779631255487,0.0,0.0,0.0,0.0,0.0,0.0008779631255487,0.0,0.0008779631255487,0.0,0.0,0.0,0.0,0.0,0.0,0.0026338893766461,0.0,0.0
Angola,Combined,2014-08-01,2014,8,1206,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0.9958711808422792,0.0,0.0,0.0,0.0,0.0,0.0,0.0008257638315441,0.0,0.0008257638315441,0.0008257638315441,0.0,0.0,0.0,0.0008257638315441,0.0,0.0,0.0,0.0,0.0008257638315441,0.0,0.0
Angola,Combined,2014-09-01,2014,9,1412,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0.9971751412429378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001412429378531,0.0,0.0,0.0007062146892655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655,0.0
Angola,Combined,2014-10-01,2014,10,2007,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,3,0,1,0,0.9950421417947448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000991571641051,0.0004957858205255,0.0,0.0004957858205255,0.0,0.000991571641051,0.0,0.0,0.0,0.0014873574615765,0.0,0.0004957858205255,0.0
Angola,Combined,2014-11-01,2014,11,1227,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0.9951338199513382,0.0,0.0,0.0,0.0,0.0,0.0,0.0008110300081103,0.0,0.0016220600162206,0.0016220600162206,0.0,0.0008110300081103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Combined,2014-12-01,2014,12,987,0,1,0,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0.9899699097291876,0.0,0.0010030090270812,0.0,0.0030090270812437,0.0,0.0,0.0,0.0,0.0,0.0040120361083249,0.0,0.0,0.0,0.0010030090270812,0.0,0.0,0.0,0.0,0.0,0.0,0.0010030090270812
Angola,Combined,2015-01-01,2015,1,1016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9970559371933267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000981354268891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Combined,2015-02-01,2015,2,1156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.997411561691113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008628127696289,0.0,0.0,0.0,0.0,0.0,0.0,0.0008628127696289,0.0,0.0008628127696289,0.0,0.0
Angola,Combined,2015-03-01,2015,3,1070,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9925788497217068,0.0,0.0,0.0,0.0,0.0009276437847866,0.0009276437847866,0.0009276437847866,0.0009276437847866,0.0,0.0009276437847866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Combined,2015-04-01,2015,4,991,0,0,0,2,0,1,1,0,0,6,0,2,0,0,0,0,0,0,1,1,0,0.9841112214498512,0.0,0.0,0.0,0.0019860973187686,0.0,0.0009930486593843,0.0009930486593843,0.0,0.0,0.0059582919563058,0.0,0.0019860973187686,0.0,0.0,0.0,0.0,0.0,0.0,0.0009930486593843,0.0009930486593843,0.0
Angola,Combined,2015-05-01,2015,5,935,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,1,1,0,2,0.9873284054910244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021119324181626,0.0,0.0010559662090813,0.0,0.0031678986272439,0.0,0.0,0.0,0.0010559662090813,0.0010559662090813,0.0,0.0021119324181626
Angola,Combined,2015-06-01,2015,6,1052,0,0,0,0,0,10,3,2,3,5,0,1,0,1,0,0,0,0,6,0,0,0.967801287948482,0.0,0.0,0.0,0.0,0.0,0.0091996320147194,0.0027598896044158,0.0018399264029438,0.0027598896044158,0.0045998160073597,0.0,0.0009199632014719,0.0,0.0009199632014719,0.0,0.0,0.0,0.0,0.0055197792088316,0.0,0.0
Angola,Combined,2015-07-01,2015,7,1341,0,0,0,0,3,1,4,1,0,4,0,5,0,2,4,1,0,1,4,0,0,0.974563953488372,0.0,0.0,0.0,0.0,0.0021802325581395,0.0007267441860465,0.002906976744186,0.0007267441860465,0.0,0.002906976744186,0.0,0.0036337209302325,0.0,0.001453488372093,0.002906976744186,0.0007267441860465,0.0,0.0007267441860465,0.002906976744186,0.0,0.0
Angola,Combined,2015-08-01,2015,8,1085,0,1,0,0,0,2,0,1,1,2,0,2,0,0,0,0,1,0,2,3,0,0.9854677565849228,0.0,0.0009082652134423,0.0,0.0,0.0,0.0018165304268846,0.0,0.0009082652134423,0.0009082652134423,0.0018165304268846,0.0,0.0018165304268846,0.0,0.0,0.0,0.0,0.0009082652134423,0.0,0.0018165304268846,0.0027247956403269,0.0
Angola,Combined,2015-09-01,2015,9,1208,2,0,0,0,0,0,4,0,0,4,0,5,0,1,0,2,0,0,1,5,0,0.9805194805194806,0.0016233766233766,0.0,0.0,0.0,0.0,0.0,0.0032467532467532,0.0,0.0,0.0032467532467532,0.0,0.0040584415584415,0.0,0.0008116883116883,0.0,0.0016233766233766,0.0,0.0,0.0008116883116883,0.0040584415584415,0.0
Angola,Combined,2015-10-01,2015,10,1449,0,0,0,1,0,1,0,0,2,2,0,0,0,1,0,0,0,0,2,2,0,0.9904306220095692,0.0,0.0,0.0,0.0006835269993164,0.0,0.0006835269993164,0.0,0.0,0.0013670539986329,0.0013670539986329,0.0,0.0,0.0,0.0006835269993164,0.0,0.0,0.0,0.0,0.0013670539986329,0.0013670539986329,0.0
Angola,Combined,2015-11-01,2015,11,1242,0,0,0,1,0,2,1,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0.9896414342629484,0.0,0.0,0.0,0.0007968127490039,0.0,0.0015936254980079,0.0007968127490039,0.0,0.0,0.0015936254980079,0.0,0.0015936254980079,0.0,0.0,0.0,0.0,0.0007968127490039,0.0,0.0007968127490039,0.0,0.0
Angola,Combined,2015-12-01,2015,12,926,3,0,0,1,1,4,0,1,0,4,0,4,1,0,0,0,1,0,1,0,0,0.9767932489451476,0.0031645569620253,0.0,0.0,0.0010548523206751,0.0010548523206751,0.0042194092827004,0.0,0.0010548523206751,0.0,0.0042194092827004,0.0,0.0042194092827004,0.0010548523206751,0.0,0.0,0.0,0.0010548523206751,0.0,0.0010548523206751,0.0,0.0
Angola,Combined,2016-01-01,2016,1,1068,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,2,0,0,0.9916434540389972,0.000928505106778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928505106778,0.000928505106778,0.0,0.0018570102135561,0.0,0.0,0.0,0.000928505106778,0.0,0.0,0.0018570102135561,0.0,0.0
Angola,Combined,2016-02-01,2016,2,997,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0.9890873015873016,0.0,0.0,0.0,0.0,0.0,0.0009920634920634,0.0,0.0,0.0009920634920634,0.0039682539682539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009920634920634,0.0,0.0
Angola,Combined,2016-03-01,2016,3,1082,0,1,0,0,0,2,0,1,1,5,0,1,0,1,1,0,0,0,1,0,0,0.9845313921747044,0.0,0.0009099181073703,0.0,0.0,0.0,0.0018198362147406,0.0,0.0009099181073703,0.0009099181073703,0.0045495905368516,0.0,0.0009099181073703,0.0,0.0009099181073703,0.0009099181073703,0.0,0.0,0.0,0.0009099181073703,0.0,0.0
Angola,Combined,2016-04-01,2016,4,925,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,4,0,0,0.9840425531914894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001063829787234,0.0031914893617021,0.0,0.0031914893617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0042553191489361,0.0,0.0
Angola,Combined,2016-05-01,2016,5,1023,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,6,0.9874517374517374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028957528957528,0.0,0.0009652509652509,0.0,0.0009652509652509,0.0,0.0,0.0,0.0,0.0,0.0,0.0057915057915057
Angola,Combined,2016-06-01,2016,6,1034,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.9904214559386972,0.0019157088122605,0.0,0.0009578544061302,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735632183908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302,0.0,0.0
Angola,Combined,2016-07-01,2016,7,1034,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.9923224568138196,0.0009596928982725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009596928982725,0.0,0.0,0.0009596928982725,0.0,0.0,0.0,0.0,0.0009596928982725,0.0,0.0,0.0,0.0
Angola,Combined,2016-08-01,2016,8,1201,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,1,1,1,0,0.9925619834710744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008264462809917,0.0008264462809917,0.0016528925619834,0.0,0.0016528925619834,0.0,0.0,0.0,0.0,0.0,0.0008264462809917,0.0008264462809917,0.0008264462809917,0.0
Angola,Combined,2016-09-01,2016,9,1113,2,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0.9910952804986642,0.0017809439002671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026714158504007,0.0008904719501335,0.0,0.0008904719501335,0.0,0.0,0.0008904719501335,0.0,0.0008904719501335,0.0,0.0,0.0,0.0
Angola,Combined,2016-10-01,2016,10,1083,0,0,0,0,1,2,0,1,0,2,0,0,0,1,0,0,1,0,2,2,0,0.9872379216043756,0.0,0.0,0.0,0.0,0.0009115770282588,0.0018231540565177,0.0,0.0009115770282588,0.0,0.0018231540565177,0.0,0.0,0.0,0.0009115770282588,0.0,0.0,0.0009115770282588,0.0,0.0018231540565177,0.0018231540565177,0.0
Angola,Combined,2016-11-01,2016,11,987,1,0,0,0,0,1,0,0,2,5,0,1,0,0,0,0,0,1,0,1,0,0.987,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.002,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0
Angola,Combined,2016-12-01,2016,12,1256,0,0,1,0,2,0,3,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0.988198269079465,0.0,0.0,0.000786782061369,0.0,0.001573564122738,0.0,0.002360346184107,0.0,0.0,0.003147128245476,0.0,0.000786782061369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000786782061369,0.0
Angola,Combined,2017-01-01,2017,1,1038,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0.9904580152671756,0.0,0.0,0.0,0.0009541984732824,0.0,0.0,0.0,0.0,0.0019083969465648,0.0019083969465648,0.0,0.0019083969465648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Combined,2017-02-01,2017,2,1196,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0.9917081260364844,0.0,0.0,0.0,0.0,0.0,0.0016583747927031,0.0,0.0,0.0008291873963515,0.0033167495854063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008291873963515
Angola,Combined,2017-03-01,2017,3,1210,0,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.9918032786885246,0.0,0.0,0.0,0.001639344262295,0.0,0.0,0.0,0.0,0.0,0.0040983606557377,0.0,0.0008196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008196721311475
Angola,Combined,2017-04-01,2017,4,1152,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.993103448275862,0.0,0.0,0.0008620689655172,0.0,0.0,0.0008620689655172,0.0,0.0,0.0,0.0008620689655172,0.0,0.0,0.0,0.0008620689655172,0.0,0.0,0.0008620689655172,0.0,0.0,0.0008620689655172,0.0
Angola,Combined,2017-05-01,2017,5,1393,2,0,0,0,0,2,0,0,0,8,0,2,0,4,1,0,0,0,1,0,0,0.9858457183297948,0.0014154281670205,0.0,0.0,0.0,0.0,0.0014154281670205,0.0,0.0,0.0,0.005661712668082,0.0,0.0014154281670205,0.0,0.002830856334041,0.0007077140835102,0.0,0.0,0.0,0.0007077140835102,0.0,0.0
Angola,Combined,2017-06-01,2017,6,1335,0,0,0,1,0,2,0,1,4,9,0,0,0,0,0,0,0,0,4,1,0,0.9823399558498896,0.0,0.0,0.0,0.0007358351729212,0.0,0.0014716703458425,0.0,0.0007358351729212,0.002943340691685,0.0066225165562913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002943340691685,0.0007358351729212,0.0
Angola,Combined,2017-07-01,2017,7,1555,1,0,0,0,0,0,0,0,0,3,1,2,0,0,0,2,0,0,1,0,2,0.99234205488194,0.0006381620931716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019144862795149,0.0006381620931716,0.0012763241863433,0.0,0.0,0.0,0.0012763241863433,0.0,0.0,0.0006381620931716,0.0,0.0012763241863433
Angola,Combined,2017-08-01,2017,8,1889,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0.9926431949553336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001050972149238,0.0,0.001050972149238,0.0,0.0,0.0,0.0,0.0,0.0,0.001050972149238,0.0,0.0
Angola,Combined,2017-09-01,2017,9,1520,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0.9954158480681072,0.0,0.0,0.0,0.0013097576948264,0.0,0.0,0.0,0.0,0.0,0.0006548788474132,0.0,0.0013097576948264,0.0,0.0,0.0,0.0,0.0,0.0,0.0013097576948264,0.0,0.0
Angola,Combined,2017-10-01,2017,10,1657,0,0,0,0,0,0,0,1,6,3,0,1,0,0,0,0,0,0,1,0,0,0.9910287081339711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005980861244019,0.0035885167464114,0.0017942583732057,0.0,0.0005980861244019,0.0,0.0,0.0,0.0,0.0,0.0,0.0005980861244019,0.0,0.0
Angola,Combined,2017-11-01,2017,11,1865,4,0,0,1,0,2,0,0,0,0,0,3,0,1,1,0,3,0,4,0,0,0.9883412824589296,0.0021197668256491,0.0,0.0,0.0005299417064122,0.0,0.0010598834128245,0.0,0.0,0.0,0.0,0.0,0.0015898251192368,0.0,0.0005299417064122,0.0005299417064122,0.0,0.0015898251192368,0.0,0.0021197668256491,0.0,0.0
