country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Sri Lanka,China,2012-11-01,2012,11,1664,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0.9970041941282204,0.0,0.0,0.0,0.0,0.0,0.0005991611743559,0.0,0.0,0.0,0.0,0.0,0.0011983223487118,0.0,0.0,0.0,0.0,0.0,0.0011983223487118,0.0,0.0,0.0
Sri Lanka,China,2012-12-01,2012,12,1532,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0.9948051948051948,0.0,0.0,0.0006493506493506,0.0012987012987012,0.0,0.0,0.0006493506493506,0.0,0.0,0.0,0.0,0.0,0.0,0.0006493506493506,0.0,0.0,0.0006493506493506,0.0,0.0,0.0006493506493506,0.0006493506493506
Sri Lanka,China,2013-01-01,2013,1,1650,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.9975816203143894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012091898428053,0.0,0.0006045949214026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006045949214026
Sri Lanka,China,2013-02-01,2013,2,1435,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.998608211551844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013917884481558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2013-03-01,2013,3,1603,0,0,0,0,0,0,3,0,1,4,0,0,0,0,1,0,0,2,1,0,2,0.9913419913419912,0.0,0.0,0.0,0.0,0.0,0.0,0.0018552875695732,0.0,0.0006184291898577,0.002473716759431,0.0,0.0,0.0,0.0,0.0006184291898577,0.0,0.0,0.0012368583797155,0.0006184291898577,0.0,0.0012368583797155
Sri Lanka,China,2013-04-01,2013,4,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.999312242090784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006877579092159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2013-05-01,2013,5,1624,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,2,0,0,0,0.9938800489596084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006119951040391,0.0030599755201958,0.0,0.0006119951040391,0.0,0.0,0.0,0.0006119951040391,0.0,0.0012239902080783,0.0,0.0,0.0
Sri Lanka,China,2013-06-01,2013,6,1692,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0.9964664310954064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011778563015312,0.0,0.0011778563015312,0.0,0.0011778563015312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2013-07-01,2013,7,1692,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.9970536240424278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023571007660577,0.0,0.0,0.0,0.0,0.0,0.0,0.0005892751915144,0.0,0.0,0.0,0.0
Sri Lanka,China,2013-08-01,2013,8,1414,0,0,1,0,0,0,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0.9936753338018272,0.0,0.0,0.0007027406886858,0.0,0.0,0.0,0.0007027406886858,0.0007027406886858,0.0,0.0035137034434293,0.0,0.0007027406886858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2013-09-01,2013,9,1380,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0.9963898916967509,0.0,0.0,0.0,0.0,0.0,0.0,0.0007220216606498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007220216606498,0.0,0.0,0.0,0.0021660649819494,0.0,0.0
Sri Lanka,China,2013-10-01,2013,10,1438,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0.9965349965349966,0.0,0.0,0.0,0.0,0.0,0.0013860013860013,0.0,0.0,0.0,0.0013860013860013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006930006930006,0.0,0.0,0.0
Sri Lanka,China,2013-11-01,2013,11,1487,1,0,0,0,0,4,3,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0.9919946631087392,0.000667111407605,0.0,0.0,0.0,0.0,0.0026684456304202,0.0020013342228152,0.0,0.0,0.000667111407605,0.0,0.000667111407605,0.0,0.0,0.0,0.0,0.0,0.0,0.0013342228152101,0.0,0.0
Sri Lanka,China,2013-12-01,2013,12,1443,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9979253112033196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006915629322268,0.0,0.0006915629322268,0.0,0.0,0.0,0.0,0.0,0.0,0.0006915629322268,0.0,0.0,0.0,0.0
Sri Lanka,China,2014-01-01,2014,1,1445,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.99792817679558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006906077348066,0.0,0.0006906077348066,0.0,0.0,0.0,0.0,0.0,0.0,0.0006906077348066,0.0,0.0
Sri Lanka,China,2014-02-01,2014,2,1268,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,8,0,0,0.9890795631825272,0.0,0.0,0.0,0.0,0.0,0.0,0.0023400936037441,0.0,0.0,0.0,0.0,0.000780031201248,0.0,0.000780031201248,0.000780031201248,0.0,0.0,0.0,0.0062402496099844,0.0,0.0
Sri Lanka,China,2014-03-01,2014,3,1380,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9971098265895952,0.0,0.0,0.0,0.0007225433526011,0.0,0.0,0.0014450867052023,0.0,0.0,0.0,0.0,0.0007225433526011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2014-04-01,2014,4,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9980430528375732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009784735812133,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2014-05-01,2014,5,1033,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9951830443159922,0.0,0.0,0.0,0.0009633911368015,0.0009633911368015,0.0,0.0009633911368015,0.0,0.0,0.0,0.0,0.0009633911368015,0.0,0.0009633911368015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2014-06-01,2014,6,1082,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9981549815498156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009225092250922,0.0,0.0,0.0,0.0,0.0,0.0,0.0009225092250922,0.0,0.0
Sri Lanka,China,2014-07-01,2014,7,1100,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.995475113122172,0.0,0.0,0.0,0.0,0.0,0.0009049773755656,0.0009049773755656,0.0,0.0,0.0018099547511312,0.0,0.0,0.0,0.0,0.0009049773755656,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2014-08-01,2014,8,1106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9981949458483754,0.0,0.0,0.0,0.0,0.0,0.0009025270758122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009025270758122,0.0
Sri Lanka,China,2014-09-01,2014,9,1063,0,0,0,0,0,10,1,0,0,8,0,2,0,0,0,1,0,0,2,0,0,0.9779208831646734,0.0,0.0,0.0,0.0,0.0,0.0091996320147194,0.0009199632014719,0.0,0.0,0.0073597056117755,0.0,0.0018399264029438,0.0,0.0,0.0,0.0009199632014719,0.0,0.0,0.0018399264029438,0.0,0.0
Sri Lanka,China,2014-10-01,2014,10,1329,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.9962518740629686,0.0,0.0,0.0007496251874062,0.0,0.0,0.0,0.0007496251874062,0.0,0.0,0.0,0.0,0.0007496251874062,0.0,0.0007496251874062,0.0,0.0,0.0,0.0,0.0007496251874062,0.0,0.0
Sri Lanka,China,2014-11-01,2014,11,1161,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.9957118353344768,0.0008576329331046,0.0,0.0,0.0,0.0,0.0008576329331046,0.0,0.0,0.0,0.0,0.0,0.0008576329331046,0.0,0.0008576329331046,0.0,0.0008576329331046,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2014-12-01,2014,12,1465,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,1,0,0,0.9945689069925322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006788866259334,0.0013577732518669,0.0,0.0027155465037338,0.0,0.0,0.0,0.0,0.0,0.0,0.0006788866259334,0.0,0.0
Sri Lanka,China,2015-01-01,2015,1,1742,0,0,0,0,0,1,3,1,1,9,0,0,0,0,0,0,1,0,1,0,0,0.9892106757524134,0.0,0.0,0.0,0.0,0.0,0.0005678591709256,0.0017035775127768,0.0005678591709256,0.0005678591709256,0.0051107325383304,0.0,0.0,0.0,0.0,0.0,0.0,0.0005678591709256,0.0,0.0005678591709256,0.0,0.0
Sri Lanka,China,2015-02-01,2015,2,1454,1,0,0,0,0,4,1,1,0,8,0,1,0,1,0,1,0,0,5,0,0,0.984427894380501,0.0006770480704129,0.0,0.0,0.0,0.0,0.0027081922816519,0.0006770480704129,0.0006770480704129,0.0,0.0054163845633039,0.0,0.0006770480704129,0.0,0.0006770480704129,0.0,0.0006770480704129,0.0,0.0,0.0033852403520649,0.0,0.0
Sri Lanka,China,2015-03-01,2015,3,1633,0,0,0,0,0,7,2,3,1,19,0,1,0,1,2,0,0,0,3,1,1,0.9755077658303464,0.0,0.0,0.0,0.0,0.0,0.0041816009557945,0.001194743130227,0.0017921146953405,0.0005973715651135,0.0113500597371565,0.0,0.0005973715651135,0.0,0.0005973715651135,0.001194743130227,0.0,0.0,0.0,0.0017921146953405,0.0005973715651135,0.0005973715651135
Sri Lanka,China,2015-04-01,2015,4,1689,0,0,0,2,0,1,1,0,0,6,0,3,0,0,0,0,2,0,3,1,1,0.9882972498537156,0.0,0.0,0.0,0.0011702750146284,0.0,0.0005851375073142,0.0005851375073142,0.0,0.0,0.0035108250438853,0.0,0.0017554125219426,0.0,0.0,0.0,0.0,0.0011702750146284,0.0,0.0017554125219426,0.0005851375073142,0.0005851375073142
Sri Lanka,China,2015-05-01,2015,5,1829,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.9956450734893848,0.0,0.0,0.0,0.0,0.0,0.0021774632553075,0.0,0.0,0.0,0.0016330974414806,0.0,0.0,0.0,0.0,0.0,0.0,0.0005443658138268,0.0,0.0,0.0,0.0
Sri Lanka,China,2015-06-01,2015,6,1859,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,1,0,1,0,0,0.9941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010695187165775,0.0,0.0032085561497326,0.0,0.0,0.0,0.0,0.0005347593582887,0.0,0.0005347593582887,0.0,0.0
Sri Lanka,China,2015-07-01,2015,7,2142,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.9962790697674418,0.0009302325581395,0.0004651162790697,0.0,0.0,0.0,0.0,0.0009302325581395,0.0,0.0,0.0004651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0004651162790697,0.0,0.0,0.0004651162790697,0.0
Sri Lanka,China,2015-08-01,2015,8,2095,0,0,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,1,0,0.995722433460076,0.0,0.0,0.0,0.0004752851711026,0.0,0.0,0.0,0.0,0.0,0.0004752851711026,0.0,0.0009505703422053,0.0,0.0,0.0009505703422053,0.0,0.0,0.0,0.0004752851711026,0.0004752851711026,0.0
Sri Lanka,China,2015-09-01,2015,9,2030,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0.9970530451866404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004911591355599,0.0,0.0004911591355599,0.0,0.0,0.0,0.0004911591355599,0.0004911591355599,0.0,0.0004911591355599,0.0,0.0
Sri Lanka,China,2015-10-01,2015,10,1980,0,0,0,0,2,0,1,0,1,3,0,2,0,3,0,1,2,0,1,0,0,0.9919839679358716,0.0,0.0,0.0,0.0,0.001002004008016,0.0,0.000501002004008,0.0,0.000501002004008,0.001503006012024,0.0,0.001002004008016,0.0,0.001503006012024,0.0,0.000501002004008,0.001002004008016,0.0,0.000501002004008,0.0,0.0
Sri Lanka,China,2015-11-01,2015,11,2036,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,2,0,2,0,0,0.9946262823644356,0.0,0.0,0.0,0.0,0.0,0.0009770395701025,0.0,0.0,0.0004885197850512,0.0019540791402051,0.0,0.0,0.0,0.0,0.0,0.0,0.0009770395701025,0.0,0.0009770395701025,0.0,0.0
Sri Lanka,China,2015-12-01,2015,12,2067,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0.9966248794599808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002410800385728,0.0,0.0,0.0,0.0,0.0,0.0004821600771456,0.0,0.0,0.0004821600771456,0.0,0.0
Sri Lanka,China,2016-01-01,2016,1,1995,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0.9950124688279302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039900249376558,0.0,0.0004987531172069,0.0,0.0,0.0,0.0,0.0,0.0,0.0004987531172069,0.0,0.0
Sri Lanka,China,2016-02-01,2016,2,1977,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0.9969742813918304,0.0,0.0,0.0,0.0005042864346949,0.0,0.0,0.0,0.0005042864346949,0.0,0.0015128593040847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005042864346949
Sri Lanka,China,2016-03-01,2016,3,2218,0,0,1,0,1,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0.9955116696588868,0.0,0.0,0.0004488330341113,0.0,0.0004488330341113,0.0008976660682226,0.0,0.0,0.0004488330341113,0.0008976660682226,0.0,0.0004488330341113,0.0,0.0,0.0,0.0004488330341113,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2016-04-01,2016,4,1964,0,0,0,0,0,1,2,0,0,13,0,1,0,0,0,0,0,0,2,0,0,0.9904185577407968,0.0,0.0,0.0,0.0,0.0,0.0005042864346949,0.0010085728693898,0.0,0.0,0.0065557236510337,0.0,0.0005042864346949,0.0,0.0,0.0,0.0,0.0,0.0,0.0010085728693898,0.0,0.0
Sri Lanka,China,2016-05-01,2016,5,2368,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0.9983136593591906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004215851602023,0.0004215851602023,0.0,0.0,0.0,0.0004215851602023,0.0,0.0,0.0,0.0,0.0004215851602023,0.0,0.0
Sri Lanka,China,2016-06-01,2016,6,2301,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.996535296665223,0.0,0.0,0.0,0.0,0.0,0.0012992637505413,0.0008661758336942,0.0,0.0,0.0004330879168471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sri Lanka,China,2016-07-01,2016,7,2285,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0.9960767218831736,0.0,0.0,0.0,0.0,0.0,0.000871839581517,0.0004359197907585,0.0,0.0,0.0013077593722755,0.0004359197907585,0.0,0.0,0.0,0.0,0.0004359197907585,0.0,0.0,0.0,0.0004359197907585,0.0
Sri Lanka,China,2016-08-01,2016,8,2473,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,2,0,3,1,0,0.9943707277844792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024125452352231,0.0,0.0,0.0,0.0008041817450743,0.0,0.0,0.0008041817450743,0.0,0.0012062726176115,0.0004020908725371,0.0
Sri Lanka,China,2016-09-01,2016,9,2320,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,0,0.9969918349806618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004297378599054,0.0,0.0004297378599054,0.0,0.0,0.0,0.0,0.0012892135797163,0.0,0.0008594757198109,0.0,0.0
Sri Lanka,China,2016-10-01,2016,10,2444,1,0,0,0,1,2,1,0,0,6,0,0,0,1,0,1,2,0,3,1,0,0.9922858302882664,0.0004060089321965,0.0,0.0,0.0,0.0004060089321965,0.000812017864393,0.0004060089321965,0.0,0.0,0.002436053593179,0.0,0.0,0.0,0.0004060089321965,0.0,0.0004060089321965,0.000812017864393,0.0,0.0012180267965895,0.0004060089321965,0.0
Sri Lanka,China,2016-11-01,2016,11,2206,0,2,1,0,0,2,2,0,0,4,0,1,0,0,0,0,4,0,2,0,0,0.991906474820144,0.0,0.0008992805755395,0.0004496402877697,0.0,0.0,0.0008992805755395,0.0008992805755395,0.0,0.0,0.0017985611510791,0.0,0.0004496402877697,0.0,0.0,0.0,0.0,0.0017985611510791,0.0,0.0008992805755395,0.0,0.0
Sri Lanka,China,2016-12-01,2016,12,1942,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,1,0,0,0.9948770491803278,0.0005122950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035860655737704,0.0,0.0,0.0,0.0,0.0005122950819672,0.0,0.0,0.0,0.0005122950819672,0.0,0.0
Sri Lanka,China,2017-01-01,2017,1,2143,0,0,0,2,0,1,0,0,0,12,0,1,0,2,0,0,1,0,0,0,0,0.9912118408880666,0.0,0.0,0.0,0.0009250693802035,0.0,0.0004625346901017,0.0,0.0,0.0,0.005550416281221,0.0,0.0004625346901017,0.0,0.0009250693802035,0.0,0.0,0.0004625346901017,0.0,0.0,0.0,0.0
Sri Lanka,China,2017-02-01,2017,2,2123,1,0,0,1,1,0,1,3,0,10,0,1,0,4,1,0,0,0,4,0,0,0.9874418604651164,0.0004651162790697,0.0,0.0,0.0004651162790697,0.0004651162790697,0.0,0.0004651162790697,0.0013953488372093,0.0,0.0046511627906976,0.0,0.0004651162790697,0.0,0.001860465116279,0.0004651162790697,0.0,0.0,0.0,0.001860465116279,0.0,0.0
Sri Lanka,China,2017-03-01,2017,3,2321,1,1,0,1,0,6,3,0,0,2,0,5,0,3,0,0,0,0,3,0,1,0.9885008517887564,0.0004258943781942,0.0004258943781942,0.0,0.0004258943781942,0.0,0.0025553662691652,0.0012776831345826,0.0,0.0,0.0008517887563884,0.0,0.002129471890971,0.0,0.0012776831345826,0.0,0.0,0.0,0.0,0.0012776831345826,0.0,0.0004258943781942
Sri Lanka,China,2017-04-01,2017,4,1789,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.9955481357818586,0.0,0.0,0.0,0.0,0.0,0.0005564830272676,0.0011129660545353,0.0,0.0,0.0005564830272676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011129660545353,0.0,0.0
Sri Lanka,China,2017-05-01,2017,5,2193,1,0,1,0,0,3,1,0,3,7,0,6,0,2,0,1,2,0,8,0,0,0.9838492597577388,0.0004486316733961,0.0,0.0004486316733961,0.0,0.0,0.0013458950201884,0.0004486316733961,0.0,0.0013458950201884,0.0031404217137729,0.0,0.0026917900403768,0.0,0.0008972633467922,0.0,0.0004486316733961,0.0008972633467922,0.0,0.0035890533871691,0.0,0.0
Sri Lanka,China,2017-06-01,2017,6,2094,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0.9971428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009523809523809,0.0009523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0004761904761904,0.0,0.0004761904761904,0.0,0.0
Sri Lanka,China,2017-07-01,2017,7,2209,0,0,0,0,0,0,0,1,0,18,0,0,0,2,0,0,1,1,0,0,0,0.989695340501792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004480286738351,0.0,0.0080645161290322,0.0,0.0,0.0,0.0008960573476702,0.0,0.0,0.0004480286738351,0.0004480286738351,0.0,0.0,0.0
Sri Lanka,China,2017-08-01,2017,8,2172,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,2,0,0,1,0,1,0.995417048579285,0.0,0.0,0.0,0.0,0.0,0.0004582951420714,0.0004582951420714,0.0004582951420714,0.0,0.0009165902841429,0.0,0.0,0.0,0.0,0.0,0.0009165902841429,0.0,0.0,0.0004582951420714,0.0,0.0004582951420714
Sri Lanka,China,2017-09-01,2017,9,2072,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0.9961538461538462,0.0,0.0,0.0,0.0,0.0,0.0004807692307692,0.0,0.0004807692307692,0.0,0.0024038461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004807692307692
Sri Lanka,China,2017-10-01,2017,10,2192,0,0,0,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,5,0,0,0.9932034435885818,0.0,0.0,0.0,0.0,0.0,0.0004531037607612,0.0004531037607612,0.0004531037607612,0.0,0.0031717263253285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002265518803806,0.0,0.0
