country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Georgia,Combined,2012-11-01,2012,11,459,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0.9765957446808512,0.0,0.0,0.0,0.0,0.002127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0063829787234042,0.0,0.0,0.0,0.0,0.0042553191489361,0.0,0.0042553191489361,0.0,0.0
Georgia,Combined,2012-12-01,2012,12,385,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.979643765903308,0.0,0.0,0.0,0.0,0.005089058524173,0.0025445292620865,0.005089058524173,0.0,0.0,0.0,0.0,0.0025445292620865,0.0,0.0025445292620865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2013-01-01,2013,1,475,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9834368530020704,0.0,0.0,0.0,0.0,0.0,0.0020703933747412,0.0,0.0020703933747412,0.0,0.0,0.0,0.0041407867494824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2013-02-01,2013,2,676,0,0,1,0,1,1,1,0,0,2,0,0,0,2,0,0,1,0,2,0,0,0.9670958512160228,0.0,0.0,0.0014306151645207,0.0,0.0014306151645207,0.0014306151645207,0.0014306151645207,0.0,0.0,0.0028612303290414,0.0,0.0,0.0,0.0028612303290414,0.0,0.0,0.0014306151645207,0.0,0.0028612303290414,0.0,0.0
Georgia,Combined,2013-03-01,2013,3,641,0,1,0,1,0,1,1,0,0,0,0,2,0,1,1,0,3,0,0,0,0,0.9653614457831324,0.0,0.0015060240963855,0.0,0.0015060240963855,0.0,0.0015060240963855,0.0015060240963855,0.0,0.0,0.0,0.0,0.003012048192771,0.0,0.0015060240963855,0.0015060240963855,0.0,0.0045180722891566,0.0,0.0,0.0,0.0
Georgia,Combined,2013-04-01,2013,4,685,0,0,0,0,0,0,2,0,0,0,1,1,0,3,0,0,1,0,1,1,0,0.9157754010695188,0.0,0.0,0.0,0.0,0.0,0.0,0.0026737967914438,0.0,0.0,0.0,0.0013368983957219,0.0013368983957219,0.0,0.0040106951871657,0.0,0.0,0.0013368983957219,0.0,0.0013368983957219,0.0013368983957219,0.0
Georgia,Combined,2013-05-01,2013,5,630,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0.8910891089108911,0.0,0.0,0.0,0.0,0.0,0.0,0.0014144271570014,0.0014144271570014,0.0,0.0028288543140028,0.0,0.0014144271570014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2013-06-01,2013,6,915,0,1,0,1,3,0,2,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0.9611344537815126,0.0,0.0010504201680672,0.0,0.0010504201680672,0.0031512605042016,0.0,0.0021008403361344,0.0,0.0,0.0,0.0010504201680672,0.0010504201680672,0.0,0.0052521008403361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2013-07-01,2013,7,963,0,0,0,0,0,1,2,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0.981651376146789,0.0,0.0,0.0,0.0,0.0,0.001019367991845,0.0020387359836901,0.001019367991845,0.001019367991845,0.0,0.0,0.0,0.0,0.0020387359836901,0.001019367991845,0.0,0.0,0.0,0.0,0.001019367991845,0.0
Georgia,Combined,2013-08-01,2013,8,891,0,0,0,0,1,0,3,3,0,0,0,4,0,4,0,0,0,0,1,0,0,0.9438559322033898,0.0,0.0,0.0,0.0,0.0010593220338983,0.0,0.0031779661016949,0.0031779661016949,0.0,0.0,0.0,0.0042372881355932,0.0,0.0042372881355932,0.0,0.0,0.0,0.0,0.0010593220338983,0.0,0.0
Georgia,Combined,2013-09-01,2013,9,735,0,0,0,2,1,0,6,1,0,1,1,5,0,8,0,0,2,0,4,3,0,0.9520725388601036,0.0,0.0,0.0,0.0025906735751295,0.0012953367875647,0.0,0.0077720207253886,0.0012953367875647,0.0,0.0012953367875647,0.0012953367875647,0.0064766839378238,0.0,0.0103626943005181,0.0,0.0,0.0025906735751295,0.0,0.005181347150259,0.0038860103626943,0.0
Georgia,Combined,2013-10-01,2013,10,900,0,0,0,3,0,1,2,0,0,1,1,0,0,6,1,0,0,0,2,1,0,0.9584664536741214,0.0,0.0,0.0,0.0031948881789137,0.0,0.0010649627263045,0.0021299254526091,0.0,0.0,0.0010649627263045,0.0010649627263045,0.0,0.0,0.0063897763578274,0.0010649627263045,0.0,0.0,0.0,0.0021299254526091,0.0010649627263045,0.0
Georgia,Combined,2013-11-01,2013,11,775,0,0,0,1,0,1,3,1,0,0,0,3,0,5,0,0,1,0,1,0,0,0.9462759462759462,0.0,0.0,0.0,0.0012210012210012,0.0,0.0012210012210012,0.0036630036630036,0.0012210012210012,0.0,0.0,0.0,0.0036630036630036,0.0,0.0061050061050061,0.0,0.0,0.0012210012210012,0.0,0.0012210012210012,0.0,0.0
Georgia,Combined,2013-12-01,2013,12,785,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0.9620098039215688,0.0,0.0,0.0,0.0024509803921568,0.0,0.0,0.0012254901960784,0.0024509803921568,0.0012254901960784,0.0012254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254901960784,0.0,0.0,0.0,0.0
Georgia,Combined,2014-01-01,2014,1,698,0,0,0,0,0,0,2,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0.8703241895261845,0.0,0.0,0.0,0.0,0.0,0.0,0.0024937655860349,0.0,0.0,0.0012468827930174,0.0,0.0037406483790523,0.0,0.0062344139650872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2014-02-01,2014,2,850,0,0,0,1,0,1,9,2,0,0,1,4,0,8,0,1,0,0,0,0,1,0.9279475982532752,0.0,0.0,0.0,0.0010917030567685,0.0,0.0010917030567685,0.009825327510917,0.0021834061135371,0.0,0.0,0.0010917030567685,0.0043668122270742,0.0,0.0087336244541484,0.0,0.0010917030567685,0.0,0.0,0.0,0.0,0.0010917030567685
Georgia,Combined,2014-03-01,2014,3,648,1,0,2,0,0,0,6,2,0,0,0,4,0,13,1,0,0,0,0,0,0,0.9529411764705882,0.0014705882352941,0.0,0.0029411764705882,0.0,0.0,0.0,0.0088235294117647,0.0029411764705882,0.0,0.0,0.0,0.0058823529411764,0.0,0.0191176470588235,0.0014705882352941,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2014-04-01,2014,4,716,0,0,0,1,0,1,5,1,0,1,0,5,2,12,0,1,0,0,0,1,0,0.9496021220159152,0.0,0.0,0.0,0.0013262599469496,0.0,0.0013262599469496,0.006631299734748,0.0013262599469496,0.0,0.0013262599469496,0.0,0.006631299734748,0.0026525198938992,0.0159151193633952,0.0,0.0013262599469496,0.0,0.0,0.0,0.0013262599469496,0.0
Georgia,Combined,2014-05-01,2014,5,744,0,0,0,0,0,0,3,0,0,0,0,0,0,4,1,0,1,0,1,1,0,0.9725490196078432,0.0,0.0,0.0,0.0,0.0,0.0,0.0039215686274509,0.0,0.0,0.0,0.0,0.0,0.0,0.0052287581699346,0.0013071895424836,0.0,0.0013071895424836,0.0,0.0013071895424836,0.0013071895424836,0.0
Georgia,Combined,2014-06-01,2014,6,787,1,0,0,0,1,0,6,2,0,1,0,3,0,2,1,2,2,0,6,3,0,0.8882618510158014,0.0011286681715575,0.0,0.0,0.0,0.0011286681715575,0.0,0.0067720090293453,0.0022573363431151,0.0,0.0011286681715575,0.0,0.0033860045146726,0.0,0.0022573363431151,0.0011286681715575,0.0022573363431151,0.0022573363431151,0.0,0.0067720090293453,0.0033860045146726,0.0
Georgia,Combined,2014-07-01,2014,7,749,0,0,0,3,0,0,2,1,0,1,0,0,0,5,0,0,1,0,8,3,0,0.9397741530740276,0.0,0.0,0.0,0.0037641154328732,0.0,0.0,0.0025094102885821,0.001254705144291,0.0,0.001254705144291,0.0,0.0,0.0,0.0062735257214554,0.0,0.0,0.001254705144291,0.0,0.0100376411543287,0.0037641154328732,0.0
Georgia,Combined,2014-08-01,2014,8,536,1,0,0,0,0,0,2,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0.96229802513465,0.0017953321364452,0.0,0.0,0.0,0.0,0.0,0.0035906642728904,0.0035906642728904,0.0,0.0035906642728904,0.0,0.0,0.0,0.0017953321364452,0.0,0.0017953321364452,0.0,0.0,0.0,0.0017953321364452,0.0
Georgia,Combined,2014-09-01,2014,9,693,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0.9801980198019802,0.0,0.0,0.0,0.0,0.0,0.0014144271570014,0.0014144271570014,0.0,0.0,0.0,0.0,0.0,0.0,0.0042432814710042,0.0014144271570014,0.0,0.0,0.0,0.0014144271570014,0.0,0.0
Georgia,Combined,2014-10-01,2014,10,693,0,0,0,0,1,1,3,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0.9571823204419888,0.0,0.0,0.0,0.0,0.0013812154696132,0.0013812154696132,0.0041436464088397,0.0013812154696132,0.0,0.0,0.0,0.0027624309392265,0.0,0.0041436464088397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2014-11-01,2014,11,665,1,0,0,0,1,0,6,4,0,2,0,5,0,0,1,5,0,0,0,1,0,0.9540889526542324,0.0014347202295552,0.0,0.0,0.0,0.0014347202295552,0.0,0.0086083213773314,0.0057388809182209,0.0,0.0028694404591104,0.0,0.0071736011477761,0.0,0.0,0.0014347202295552,0.0071736011477761,0.0,0.0,0.0,0.0014347202295552,0.0
Georgia,Combined,2014-12-01,2014,12,619,0,0,0,1,3,0,5,0,0,2,0,1,0,0,1,0,1,0,1,1,0,0.9626749611197511,0.0,0.0,0.0,0.0015552099533437,0.0046656298600311,0.0,0.0077760497667185,0.0,0.0,0.0031104199066874,0.0,0.0015552099533437,0.0,0.0,0.0015552099533437,0.0,0.0015552099533437,0.0,0.0015552099533437,0.0015552099533437,0.0
Georgia,Combined,2015-01-01,2015,1,590,0,0,0,0,1,0,0,1,0,0,0,2,0,8,0,1,2,0,0,0,1,0.9656301145662848,0.0,0.0,0.0,0.0,0.0016366612111292,0.0,0.0,0.0016366612111292,0.0,0.0,0.0,0.0032733224222585,0.0,0.0130932896890343,0.0,0.0016366612111292,0.0032733224222585,0.0,0.0,0.0,0.0016366612111292
Georgia,Combined,2015-02-01,2015,2,892,0,0,0,0,1,1,6,2,0,0,0,6,0,6,0,1,1,0,0,0,0,0.971677559912854,0.0,0.0,0.0,0.0,0.0010893246187363,0.0010893246187363,0.0065359477124183,0.0021786492374727,0.0,0.0,0.0,0.0065359477124183,0.0,0.0065359477124183,0.0,0.0010893246187363,0.0010893246187363,0.0,0.0,0.0,0.0
Georgia,Combined,2015-03-01,2015,3,1132,0,1,0,0,1,1,5,8,0,1,0,9,0,3,0,0,0,0,0,0,0,0.968349016253208,0.0,0.0008554319931565,0.0,0.0,0.0008554319931565,0.0008554319931565,0.0042771599657827,0.0068434559452523,0.0,0.0008554319931565,0.0,0.0076988879384088,0.0,0.0025662959794696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2015-04-01,2015,4,643,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0.972768532526475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015128593040847,0.0015128593040847,0.0,0.0,0.0,0.0015128593040847,0.0,0.0030257186081694,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2015-05-01,2015,5,682,0,0,0,0,0,3,2,0,1,0,1,3,1,1,0,1,0,0,2,1,0,0.9673758865248226,0.0,0.0,0.0,0.0,0.0,0.0042553191489361,0.0028368794326241,0.0,0.001418439716312,0.0,0.001418439716312,0.0042553191489361,0.001418439716312,0.001418439716312,0.0,0.001418439716312,0.0,0.0,0.0028368794326241,0.001418439716312,0.0
Georgia,Combined,2015-06-01,2015,6,879,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,1,2,0,1,0,0,0.97450110864745,0.0,0.0,0.0,0.0,0.0,0.0,0.0022172949002217,0.0,0.0,0.0,0.0,0.0033259423503325,0.0,0.0,0.0011086474501108,0.0011086474501108,0.0022172949002217,0.0,0.0011086474501108,0.0,0.0
Georgia,Combined,2015-07-01,2015,7,788,0,1,0,1,0,0,5,0,1,1,0,4,0,14,0,1,2,0,0,0,0,0.9598051157125456,0.0,0.0012180267965895,0.0,0.0012180267965895,0.0,0.0,0.0060901339829476,0.0,0.0012180267965895,0.0012180267965895,0.0,0.0048721071863581,0.0,0.0170523751522533,0.0,0.0012180267965895,0.002436053593179,0.0,0.0,0.0,0.0
Georgia,Combined,2015-08-01,2015,8,713,0,0,0,0,1,2,3,1,0,1,0,7,0,7,1,1,1,0,0,6,0,0.9544846050870148,0.0,0.0,0.0,0.0,0.001338688085676,0.002677376171352,0.0040160642570281,0.001338688085676,0.0,0.001338688085676,0.0,0.0093708165997322,0.0,0.0093708165997322,0.001338688085676,0.001338688085676,0.001338688085676,0.0,0.0,0.0080321285140562,0.0
Georgia,Combined,2015-09-01,2015,9,729,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,2,0,0,0.9798387096774194,0.0,0.0,0.0,0.0,0.0013440860215053,0.0,0.0,0.0,0.0,0.0013440860215053,0.0,0.0,0.0013440860215053,0.0040322580645161,0.0,0.0,0.0,0.0,0.0026881720430107,0.0,0.0
Georgia,Combined,2015-10-01,2015,10,666,0,0,0,0,3,0,1,2,0,2,0,1,1,9,1,0,2,0,0,1,0,0.9527896995708156,0.0,0.0,0.0,0.0,0.0042918454935622,0.0,0.0014306151645207,0.0028612303290414,0.0,0.0028612303290414,0.0,0.0014306151645207,0.0014306151645207,0.0128755364806866,0.0014306151645207,0.0,0.0028612303290414,0.0,0.0,0.0014306151645207,0.0
Georgia,Combined,2015-11-01,2015,11,693,1,0,0,0,0,1,1,0,0,0,1,2,1,4,0,1,1,0,0,2,0,0.973314606741573,0.0014044943820224,0.0,0.0,0.0,0.0,0.0014044943820224,0.0014044943820224,0.0,0.0,0.0,0.0014044943820224,0.0028089887640449,0.0014044943820224,0.0056179775280898,0.0,0.0014044943820224,0.0014044943820224,0.0,0.0,0.0028089887640449,0.0
Georgia,Combined,2015-12-01,2015,12,823,0,0,0,2,0,1,2,1,0,1,1,4,0,9,0,2,0,0,0,4,0,0.9547563805104408,0.0,0.0,0.0,0.0023201856148491,0.0,0.0011600928074245,0.0023201856148491,0.0011600928074245,0.0,0.0011600928074245,0.0011600928074245,0.0046403712296983,0.0,0.0104408352668213,0.0,0.0023201856148491,0.0,0.0,0.0,0.0046403712296983,0.0
Georgia,Combined,2016-01-01,2016,1,730,1,1,0,0,1,1,0,0,0,0,1,3,0,8,0,0,1,0,0,2,0,0.9681697612732096,0.0013262599469496,0.0013262599469496,0.0,0.0,0.0013262599469496,0.0013262599469496,0.0,0.0,0.0,0.0,0.0013262599469496,0.0039787798408488,0.0,0.0106100795755968,0.0,0.0,0.0013262599469496,0.0,0.0,0.0026525198938992,0.0
Georgia,Combined,2016-02-01,2016,2,820,1,0,0,0,1,3,1,0,0,2,0,1,1,4,1,0,2,0,1,1,0,0.9669811320754716,0.0011792452830188,0.0,0.0,0.0,0.0011792452830188,0.0035377358490566,0.0011792452830188,0.0,0.0,0.0023584905660377,0.0,0.0011792452830188,0.0011792452830188,0.0047169811320754,0.0011792452830188,0.0,0.0023584905660377,0.0,0.0011792452830188,0.0011792452830188,0.0
Georgia,Combined,2016-03-01,2016,3,923,0,0,0,0,0,2,8,0,0,1,0,1,0,2,1,1,1,0,0,1,0,0.9767195767195768,0.0,0.0,0.0,0.0,0.0,0.0021164021164021,0.0084656084656084,0.0,0.0,0.001058201058201,0.0,0.001058201058201,0.0,0.0021164021164021,0.001058201058201,0.001058201058201,0.001058201058201,0.0,0.0,0.001058201058201,0.0
Georgia,Combined,2016-04-01,2016,4,797,1,0,0,3,0,0,0,1,0,1,0,1,0,5,0,0,3,0,0,0,2,0.9755201958384332,0.0012239902080783,0.0,0.0,0.003671970624235,0.0,0.0,0.0,0.0012239902080783,0.0,0.0012239902080783,0.0,0.0012239902080783,0.0,0.0061199510403916,0.0,0.0,0.003671970624235,0.0,0.0,0.0,0.0024479804161566
Georgia,Combined,2016-05-01,2016,5,838,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,3,0,0,0,0,0.981264637002342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046838407494145,0.0,0.0105386416861826,0.0,0.0,0.0035128805620608,0.0,0.0,0.0,0.0
Georgia,Combined,2016-06-01,2016,6,676,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0.976878612716763,0.0,0.0,0.0,0.0,0.0,0.0,0.0014450867052023,0.0,0.0,0.0,0.0,0.0014450867052023,0.0,0.0028901734104046,0.0,0.0,0.0,0.0014450867052023,0.0,0.0,0.0
Georgia,Combined,2016-07-01,2016,7,751,1,0,0,2,2,1,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0.9791395045632334,0.0013037809647979,0.0,0.0,0.0026075619295958,0.0026075619295958,0.0013037809647979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052151238591916,0.0,0.0013037809647979,0.0013037809647979,0.0,0.0,0.0013037809647979,0.0
Georgia,Combined,2016-08-01,2016,8,652,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,1,0,0,0,0,0,0.9775112443778112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014992503748125,0.0014992503748125,0.0,0.0,0.0074962518740629,0.0014992503748125,0.0014992503748125,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2016-09-01,2016,9,752,0,0,0,0,0,1,2,0,0,0,0,1,0,2,1,1,0,0,2,0,0,0.9804432855280312,0.0,0.0,0.0,0.0,0.0,0.0013037809647979,0.0026075619295958,0.0,0.0,0.0,0.0,0.0013037809647979,0.0,0.0026075619295958,0.0013037809647979,0.0013037809647979,0.0,0.0,0.0026075619295958,0.0,0.0
Georgia,Combined,2016-10-01,2016,10,1000,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0.983284169124877,0.0,0.0,0.0,0.0,0.0,0.0,0.0009832841691248,0.0,0.0,0.0009832841691248,0.0,0.0,0.0,0.0009832841691248,0.0009832841691248,0.0,0.0,0.0,0.0009832841691248,0.0,0.0
Georgia,Combined,2016-11-01,2016,11,702,0,1,1,2,0,1,0,3,0,0,0,6,0,2,0,0,0,0,0,0,0,0.9722991689750692,0.0,0.0013850415512465,0.0013850415512465,0.002770083102493,0.0,0.0013850415512465,0.0,0.0041551246537396,0.0,0.0,0.0,0.0083102493074792,0.0,0.002770083102493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2016-12-01,2016,12,857,0,0,0,1,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0.9850574712643678,0.0,0.0,0.0,0.0011494252873563,0.0,0.0,0.0034482758620689,0.0,0.0,0.0022988505747126,0.0,0.0,0.0,0.0,0.0011494252873563,0.0,0.0,0.0,0.0,0.0011494252873563,0.0
Georgia,Combined,2017-01-01,2017,1,1031,0,0,0,2,0,0,2,0,0,1,0,1,0,2,2,0,1,0,1,0,0,0.9847182425978988,0.0,0.0,0.0,0.0019102196752626,0.0,0.0,0.0019102196752626,0.0,0.0,0.0009551098376313,0.0,0.0009551098376313,0.0,0.0019102196752626,0.0019102196752626,0.0,0.0009551098376313,0.0,0.0009551098376313,0.0,0.0
Georgia,Combined,2017-02-01,2017,2,1015,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0.9844810863239574,0.0,0.0,0.0,0.0019398642095053,0.0009699321047526,0.0009699321047526,0.0,0.0,0.0,0.0,0.0,0.0009699321047526,0.0009699321047526,0.0009699321047526,0.0009699321047526,0.0,0.0009699321047526,0.0,0.0,0.0,0.0
Georgia,Combined,2017-03-01,2017,3,1164,0,0,0,1,0,1,2,1,0,0,1,1,0,7,1,0,0,0,1,0,0,0.981450252951096,0.0,0.0,0.0,0.0008431703204047,0.0,0.0008431703204047,0.0016863406408094,0.0008431703204047,0.0,0.0,0.0008431703204047,0.0008431703204047,0.0,0.005902192242833,0.0008431703204047,0.0,0.0,0.0,0.0008431703204047,0.0,0.0
Georgia,Combined,2017-04-01,2017,4,889,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0.9844961240310076,0.0,0.0,0.0,0.0,0.0,0.0011074197120708,0.0,0.0011074197120708,0.0,0.0,0.0,0.0,0.0,0.0033222591362126,0.0,0.0011074197120708,0.0,0.0,0.0,0.0,0.0
Georgia,Combined,2017-05-01,2017,5,836,0,0,0,1,1,1,2,4,0,0,0,2,0,3,1,0,0,0,1,1,1,0.9698375870069604,0.0,0.0,0.0,0.0011600928074245,0.0011600928074245,0.0011600928074245,0.0023201856148491,0.0046403712296983,0.0,0.0,0.0,0.0023201856148491,0.0,0.0034802784222737,0.0011600928074245,0.0,0.0,0.0,0.0011600928074245,0.0011600928074245,0.0011600928074245
Georgia,Combined,2017-06-01,2017,6,1021,0,0,0,0,1,0,1,1,0,4,0,4,0,0,1,0,1,0,0,1,0,0.9817307692307692,0.0,0.0,0.0,0.0,0.0009615384615384,0.0,0.0009615384615384,0.0009615384615384,0.0,0.0038461538461538,0.0,0.0038461538461538,0.0,0.0,0.0009615384615384,0.0,0.0009615384615384,0.0,0.0,0.0009615384615384,0.0
Georgia,Combined,2017-07-01,2017,7,1035,0,0,0,0,0,3,1,1,0,3,0,3,1,7,2,0,1,1,0,2,0,0.9700093720712276,0.0,0.0,0.0,0.0,0.0,0.0028116213683223,0.0009372071227741,0.0009372071227741,0.0,0.0028116213683223,0.0,0.0028116213683223,0.0009372071227741,0.0065604498594189,0.0018744142455482,0.0,0.0009372071227741,0.0009372071227741,0.0,0.0018744142455482,0.0
