country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Belarus,China,2014-01-01,0,1,0,0,3,0,0,2,0,0,2,0,0,0,2,0,0,0,3,1,8,0,5922,5944,0,1.6823687752355316e-4,0,0,5.047106325706595e-4,0,0,3.3647375504710633e-4,0,0,3.3647375504710633e-4,0,0,0,3.3647375504710633e-4,0,0,0,5.047106325706595e-4,1.6823687752355316e-4,0.0013458950201884253,0
Belarus,China,2014-02-01,0,0,0,0,0,0,0,1,0,0,6,0,0,0,5,1,0,0,0,0,3,0,5669,5685,0,0,0,0,0,0,0,1.7590149516270889e-4,0,0,0.0010554089709762533,0,0,0,8.795074758135445e-4,1.7590149516270889e-4,0,0,0,0,5.277044854881266e-4,0
Belarus,China,2014-03-01,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,5802,5810,0,1.7211703958691912e-4,0,0,0,0,0,0,0,0,1.7211703958691912e-4,1.7211703958691912e-4,0,0,3.4423407917383823e-4,0,0,0,0,0,5.163511187607573e-4,0
Belarus,China,2014-04-01,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6223,6230,0,0,0,0,1.6051364365971107e-4,0,0,0,0,0,4.815409309791332e-4,0,0,0,4.815409309791332e-4,0,0,0,0,0,0,0
Belarus,China,2014-05-01,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,1,0,0,0,6500,6509,0,0,0,0,0,0,0,0,0,0,6.145337225380243e-4,0,0,0,4.609002919035182e-4,1.5363343063450608e-4,0,0,1.5363343063450608e-4,0,0,0
Belarus,China,2014-06-01,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,1,0,6004,6018,0,0,0,0,0,0,0,0,0,0,0.0019940179461615153,0,0,0,1.6616816218012627e-4,0,0,0,0,0,1.6616816218012627e-4,0
Belarus,China,2014-07-01,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,0,0,3,0,5268,5280,0,0,0,0,0,0,0,0,0,0,9.46969696969697e-4,0,0,0,5.681818181818182e-4,1.893939393939394e-4,0,0,0,0,5.681818181818182e-4,0
Belarus,China,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,5214,5218,0,0,0,0,0,0,0,0,0,0,0,1.9164430816404754e-4,0,0,3.832886163280951e-4,0,0,0,1.9164430816404754e-4,0,0,0
Belarus,China,2014-09-01,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,1,0,3,0,5229,5242,0,0,0,0,0,0,1.9076688286913393e-4,0,0,0,0.0013353681800839375,0,0,0,1.9076688286913393e-4,0,0,0,1.9076688286913393e-4,0,5.723006486074017e-4,0
Belarus,China,2014-10-01,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,5456,5462,0,0,0,0,0,0,0,0,3.661662394727206e-4,0,1.830831197363603e-4,0,0,0,3.661662394727206e-4,1.830831197363603e-4,0,0,0,0,0,0
Belarus,China,2014-11-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,4869,4873,2.0521239482864764e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0521239482864764e-4,0,0,2.0521239482864764e-4,2.0521239482864764e-4,0,0,0
Belarus,China,2014-12-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,6,0,5663,5674,0,0,0,0,0,0,0,0,0,0,1.7624250969333803e-4,0,0,0,7.049700387733521e-4,0,0,0,0,0,0.0010574550581600281,0
Belarus,China,2015-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,5280,5283,0,0,0,0,0,0,0,0,0,0,1.892863903085368e-4,0,0,0,3.785727806170736e-4,0,0,0,0,0,0,0
Belarus,China,2015-02-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,5592,5600,0,0,0,0,0,0,0,0,0,0,3.5714285714285714e-4,0,0,0,8.928571428571428e-4,0,0,0,0,0,1.7857142857142857e-4,0
Belarus,China,2015-03-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,5039,5049,0,0,0,0,0,0,0,0,0,0,3.961180431768667e-4,0,0,0,0.0015844721727074668,0,0,0,0,0,0,0
Belarus,China,2015-04-01,0,0,0,0,1,0,1,1,0,0,5,0,0,0,3,0,0,0,1,0,0,0,5489,5501,0,0,0,0,1.8178512997636792e-4,0,1.8178512997636792e-4,1.8178512997636792e-4,0,0,9.089256498818396e-4,0,0,0,5.453553899291038e-4,0,0,0,1.8178512997636792e-4,0,0,0
Belarus,China,2015-05-01,1,0,0,0,0,0,0,13,1,0,12,2,0,0,6,0,0,0,1,0,0,0,5064,5100,1.96078431372549e-4,0,0,0,0,0,0,0.0025490196078431374,1.96078431372549e-4,0,0.002352941176470588,3.92156862745098e-4,0,0,0.001176470588235294,0,0,0,1.96078431372549e-4,0,0,0
Belarus,China,2015-06-01,0,0,0,0,0,2,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,5435,5444,0,0,0,0,0,3.673769287288758e-4,1.836884643644379e-4,1.836884643644379e-4,0,0,3.673769287288758e-4,1.836884643644379e-4,0,0,3.673769287288758e-4,0,0,0,0,0,0,0
Belarus,China,2015-07-01,0,0,0,0,0,0,0,1,0,0,2,0,0,0,9,1,1,0,0,0,0,0,5512,5526,0,0,0,0,0,0,0,1.8096272167933406e-4,0,0,3.619254433586681e-4,0,0,0,0.0016286644951140066,1.8096272167933406e-4,1.8096272167933406e-4,0,0,0,0,0
Belarus,China,2015-08-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5088,5091,0,0,0,0,0,1.9642506383814575e-4,0,0,0,0,1.9642506383814575e-4,0,0,0,1.9642506383814575e-4,0,0,0,0,0,0,0
Belarus,China,2015-09-01,0,0,0,0,1,0,0,1,0,0,6,0,0,0,4,1,0,0,0,2,0,0,5584,5599,0,0,0,0,1.786033220217896e-4,0,0,1.786033220217896e-4,0,0,0.0010716199321307376,0,0,0,7.144132880871584e-4,1.786033220217896e-4,0,0,0,3.572066440435792e-4,0,0
Belarus,China,2015-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,0,0,0,0,0,0,0,6165,6177,0,0,0,0,0,0,0,0,0,0,1.6189088554314392e-4,0,0,3.2378177108628785e-4,0.0014570179698882952,0,0,0,0,0,0,0
Belarus,China,2015-11-01,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,5350,5363,0,0,0,0,0,0,0,0,0,0,7.458512026850643e-4,0,0,0,0.0016781652060413948,0,0,0,0,0,0,0
Belarus,China,2015-12-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,1,0,0,0,5398,5411,0,0,0,0,0,0,0,0,0,0,3.6961744594344855e-4,0,0,0,0.0018480872297172426,0,0,0,1.8480872297172427e-4,0,0,0
Belarus,China,2016-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,5041,5045,0,0,0,0,0,0,0,0,0,0,1.9821605550049553e-4,0,0,0,3.9643211100099106e-4,0,0,1.9821605550049553e-4,0,0,0,0
Belarus,China,2016-02-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,5569,5573,0,0,0,0,0,0,0,0,0,0,1.7943656917279743e-4,0,0,0,3.5887313834559486e-4,0,0,0,1.7943656917279743e-4,0,0,0
Belarus,China,2016-03-01,0,0,0,0,0,1,0,0,0,0,8,0,0,0,7,0,0,0,0,1,0,1,5964,5982,0,0,0,0,0,1.6716817118020728e-4,0,0,0,0,0.0013373453694416582,0,0,0,0.001170177198261451,0,0,0,0,1.6716817118020728e-4,0,1.6716817118020728e-4
Belarus,China,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,5921,5928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.434547908232119e-4,0,0,0,0,3.3738191632928474e-4,0,0
Belarus,China,2016-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,1,0,1,0,0,5480,5496,0,0,0,0,0,0,0,0,0,0,1.819505094614265e-4,0,0,0,0.0023653566229985446,0,0,1.819505094614265e-4,0,1.819505094614265e-4,0,0
Belarus,China,2016-06-01,0,0,0,0,0,0,0,3,0,0,3,0,0,1,7,2,0,0,1,0,0,0,5951,5968,0,0,0,0,0,0,0,5.026809651474531e-4,0,0,5.026809651474531e-4,0,0,1.675603217158177e-4,0.0011729222520107238,3.351206434316354e-4,0,0,1.675603217158177e-4,0,0,0
Belarus,China,2016-07-01,0,0,0,0,4,1,0,2,1,0,4,0,0,0,9,0,0,1,1,0,0,0,5404,5427,0,0,0,0,7.370554634236226e-4,1.8426386585590566e-4,0,3.685277317118113e-4,1.8426386585590566e-4,0,7.370554634236226e-4,0,0,0,0.001658374792703151,0,0,1.8426386585590566e-4,1.8426386585590566e-4,0,0,0
Belarus,China,2016-08-01,0,0,0,0,2,0,0,4,0,0,8,0,0,0,3,1,0,0,0,0,0,0,5953,5971,0,0,0,0,3.349522693016245e-4,0,0,6.69904538603249e-4,0,0,0.001339809077206498,0,0,0,5.024284039524368e-4,1.6747613465081226e-4,0,0,0,0,0,0
Belarus,China,2016-09-01,0,0,0,0,1,0,1,5,0,0,6,0,0,4,20,1,0,0,0,1,0,0,5892,5931,0,0,0,0,1.686056314280897e-4,0,1.686056314280897e-4,8.430281571404484e-4,0,0,0.0010116337885685382,0,0,6.744225257123588e-4,0.003372112628561794,1.686056314280897e-4,0,0,0,1.686056314280897e-4,0,0
Belarus,China,2016-10-01,0,0,0,0,0,0,0,0,2,0,3,0,0,0,4,0,0,0,1,0,0,0,5578,5588,0,0,0,0,0,0,0,0,3.5790980672870435e-4,0,5.368647100930566e-4,0,0,0,7.158196134574087e-4,0,0,0,1.7895490336435218e-4,0,0,0
Belarus,China,2016-11-01,0,0,0,0,0,0,0,2,0,0,2,0,0,0,5,2,0,0,1,0,0,0,5334,5346,0,0,0,0,0,0,0,3.741114852225963e-4,0,0,3.741114852225963e-4,0,0,0,9.352787130564908e-4,3.741114852225963e-4,0,0,1.8705574261129816e-4,0,0,0
Belarus,China,2016-12-01,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,3,0,0,0,0,0,0,5856,5867,0,0,0,0,0,0,0,3.408897221748764e-4,0,0,1.704448610874382e-4,0,0,0,8.522243054371911e-4,5.113345832623146e-4,0,0,0,0,0,0
Belarus,China,2017-01-01,0,0,0,0,2,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,5825,5835,0,0,0,0,3.4275921165381317e-4,0,1.7137960582690659e-4,0,0,0,1.7137960582690659e-4,0,0,0,0.0010282776349614395,0,0,0,0,0,0,0
Belarus,China,2017-02-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,0,0,5890,5902,0,0,0,0,0,0,0,0,0,0,3.3886818027787193e-4,0,0,0,0.0015249068112504235,1.6943409013893597e-4,0,0,0,0,0,0
Belarus,China,2017-03-01,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,6915,6923,0,1.444460494005489e-4,0,0,0,0,0,0,0,0,4.3333814820164666e-4,0,0,0,4.3333814820164666e-4,0,0,0,0,0,1.444460494005489e-4,0
Belarus,China,2017-04-01,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,2,0,0,2,0,1,0,5636,5647,0,0,0,0,0,0,1.7708517797060386e-4,3.541703559412077e-4,0,0,0,0,0,0,5.312555339118116e-4,3.541703559412077e-4,0,0,3.541703559412077e-4,0,1.7708517797060386e-4,0
Belarus,China,2017-05-01,0,2,0,0,0,0,1,5,1,0,8,0,0,0,10,1,0,0,1,0,0,0,5388,5417,0,3.6920804873546244e-4,0,0,0,0,1.8460402436773122e-4,9.230201218386561e-4,1.8460402436773122e-4,0,0.0014768321949418497,0,0,0,0.0018460402436773122,1.8460402436773122e-4,0,0,1.8460402436773122e-4,0,0,0
Belarus,China,2017-06-01,2,0,0,0,0,0,1,4,0,0,3,0,0,0,10,0,0,0,1,0,0,0,5616,5637,3.547986517651233e-4,0,0,0,0,0,1.7739932588256165e-4,7.095973035302466e-4,0,0,5.321979776476849e-4,0,0,0,0.0017739932588256165,0,0,0,1.7739932588256165e-4,0,0,0
Belarus,China,2017-07-01,0,0,0,0,0,0,0,0,0,0,5,0,0,0,14,0,0,0,1,0,0,0,5270,5290,0,0,0,0,0,0,0,0,0,0,9.45179584120983e-4,0,0,0,0.0026465028355387526,0,0,0,1.890359168241966e-4,0,0,0
Belarus,China,2017-08-01,1,0,0,0,0,0,1,1,0,0,4,0,0,0,11,0,0,0,0,0,0,0,6009,6027,1.6592002654720425e-4,0,0,0,0,0,1.6592002654720425e-4,1.6592002654720425e-4,0,0,6.63680106188817e-4,0,0,0,0.0018251202920192466,0,0,0,0,0,0,0
Belarus,China,2017-09-01,0,0,0,0,0,0,0,2,0,0,2,1,0,0,18,0,0,0,1,0,1,0,5641,5666,0,0,0,0,0,0,0,3.5298270384751147e-4,0,0,3.5298270384751147e-4,1.7649135192375574e-4,0,0,0.0031768443346276033,0,0,0,1.7649135192375574e-4,0,1.7649135192375574e-4,0
Belarus,China,2017-10-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,5649,5658,0,0,0,0,0,0,0,0,0,0,5.302226935312832e-4,0,0,0,0.0010604453870625664,0,0,0,0,0,0,0
Belarus,China,2017-11-01,0,0,0,0,0,0,0,1,0,1,4,0,0,0,3,0,0,0,1,0,0,0,5677,5687,0,0,0,0,0,0,0,1.7583963425356076e-4,0,1.7583963425356076e-4,7.03358537014243e-4,0,0,0,5.275189027606822e-4,0,0,0,1.7583963425356076e-4,0,0,0
Belarus,China,2017-12-01,0,0,0,0,0,0,1,0,0,0,7,0,0,0,11,0,0,1,1,0,0,0,5508,5529,0,0,0,0,0,0,1.8086453246518358e-4,0,0,0,0.001266051727256285,0,0,0,0.0019895098571170193,0,0,1.8086453246518358e-4,1.8086453246518358e-4,0,0,0
Belarus,China,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,0,0,0,6519,6534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018365472910927456,0,0,1.5304560759106213e-4,3.0609121518212427e-4,0,0,0
Belarus,China,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,2,0,0,0,6433,6445,0,0,0,0,0,0,0,0,0,0,0,0,0,1.551590380139643e-4,0.0013964313421256788,0,0,0,3.103180760279286e-4,0,0,0
Belarus,China,2018-03-01,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,1,0,1,2,0,0,0,6788,6802,0,0,0,0,0,0,0,0,0,0,4.410467509556013e-4,0,0,0,0.0010291090855630697,1.4701558365186709e-4,0,1.4701558365186709e-4,2.9403116730373417e-4,0,0,0
Belarus,China,2018-04-01,1,0,0,0,0,0,0,0,0,0,4,0,0,0,8,6,0,0,4,0,0,0,5821,5844,1.7111567419575633e-4,0,0,0,0,0,0,0,0,0,6.844626967830253e-4,0,0,0,0.0013689253935660506,0.001026694045174538,0,0,6.844626967830253e-4,0,0,0
Belarus,China,2018-05-01,0,0,0,0,0,1,0,9,1,0,8,0,0,0,11,0,0,0,6,1,0,0,6045,6082,0,0,0,0,0,1.644195988161789e-4,0,0.00147977638934561,1.644195988161789e-4,0,0.0013153567905294311,0,0,0,0.0018086155869779677,0,0,0,9.865175928970734e-4,1.644195988161789e-4,0,0
Belarus,China,2018-06-01,0,0,0,0,0,0,0,5,0,0,4,1,0,0,11,1,1,0,6,0,0,0,5960,5989,0,0,0,0,0,0,0,8.348639171814994e-4,0,0,6.678911337451996e-4,1.669727834362999e-4,0,0,0.0018367006177992986,1.669727834362999e-4,1.669727834362999e-4,0,0.0010018367006177993,0,0,0
Belarus,China,2018-07-01,1,1,0,0,0,2,0,0,0,0,2,1,0,0,12,1,0,0,4,0,0,0,5736,5760,1.7361111111111112e-4,1.7361111111111112e-4,0,0,0,3.4722222222222224e-4,0,0,0,0,3.4722222222222224e-4,1.7361111111111112e-4,0,0,0.0020833333333333333,1.7361111111111112e-4,0,0,6.944444444444445e-4,0,0,0
Belarus,China,2018-08-01,0,0,0,0,0,2,0,2,0,0,3,1,0,0,8,1,0,0,0,0,4,0,6378,6399,0,0,0,0,0,3.125488357555868e-4,0,3.125488357555868e-4,0,0,4.6882325363338024e-4,1.562744178777934e-4,0,0,0.0012501953430223472,1.562744178777934e-4,0,0,0,0,6.250976715111736e-4,0
Belarus,China,2018-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,5711,5727,0,0,0,0,0,0,0,1.7461148943600488e-4,0,0,0,0,0,0,0.0026191723415400735,0,0,0,0,0,0,0
Belarus,China,2018-10-01,0,0,0,0,0,0,0,2,1,0,3,0,0,0,7,1,0,1,0,0,0,0,6814,6829,0,0,0,0,0,0,0,2.928686484111876e-4,1.464343242055938e-4,0,4.3930297261678136e-4,0,0,0,0.0010250402694391566,1.464343242055938e-4,0,1.464343242055938e-4,0,0,0,0
Belarus,China,2018-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,1,0,0,0,6410,6431,0,0,0,0,0,0,0,0,0,0,1.5549681231534753e-4,0,0,0,0.002954439433991603,0,0,0,1.5549681231534753e-4,0,0,0
Belarus,China,2018-12-01,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,1,3,0,0,1,6193,6210,0,0,0,0,0,0,0,0,0,0,6.441223832528181e-4,0,0,0,0.0012882447665056361,0,0,1.6103059581320451e-4,4.830917874396135e-4,0,0,1.6103059581320451e-4
Belarus,China,2019-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,1,0,0,1,0,0,0,6123,6144,0,0,0,0,0,0,0,0,0,0,1.6276041666666666e-4,0,0,0,0.0029296875,1.6276041666666666e-4,0,0,1.6276041666666666e-4,0,0,0
Belarus,China,2019-02-01,0,0,0,0,0,2,0,0,0,0,4,0,0,0,6,0,0,1,3,0,0,0,6284,6300,0,0,0,0,0,3.1746031746031746e-4,0,0,0,0,6.349206349206349e-4,0,0,0,9.523809523809524e-4,0,0,1.5873015873015873e-4,4.761904761904762e-4,0,0,0
Belarus,China,2019-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,2,1,3,0,6805,6825,0,0,0,0,0,0,0,1.4652014652014652e-4,0,0,0,0,0,0,0.0019047619047619048,0,0,0,2.9304029304029304e-4,1.4652014652014652e-4,4.3956043956043956e-4,0
