country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Moldova,China,2012-11-01,2012,11,1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9994877049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005122950819672,0.0,0.0
Moldova,China,2012-12-01,2012,12,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-01-01,2013,1,1816,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.9983507421660252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005497526113249,0.0,0.0005497526113249,0.0005497526113249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-02-01,2013,2,2282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995619798510732,0.0,0.0,0.0,0.0,0.0,0.0004380201489268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-03-01,2013,3,2475,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9987893462469734,0.0,0.0,0.0,0.0004035512510088,0.0004035512510088,0.0,0.0,0.0,0.0,0.0004035512510088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-04-01,2013,4,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9996159754224272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003840245775729,0.0,0.0,0.0,0.0
Moldova,China,2013-05-01,2013,5,2520,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9996033320111068,0.0,0.0,0.0,0.0003966679888932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-06-01,2013,6,2485,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9987942122186496,0.0,0.0,0.0,0.0,0.0,0.0004019292604501,0.0,0.0,0.0,0.0004019292604501,0.0,0.0,0.0,0.0004019292604501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-07-01,2013,7,2605,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0.9969383849980864,0.0003827018752391,0.0,0.0,0.0,0.0,0.0003827018752391,0.0,0.0,0.0007654037504783,0.0003827018752391,0.0,0.0003827018752391,0.0,0.0,0.0,0.0,0.0003827018752391,0.0,0.0003827018752391,0.0,0.0
Moldova,China,2013-08-01,2013,8,2119,0,0,0,0,0,0,1,0,3,3,0,2,0,0,0,0,0,0,3,0,0,0.994368840919756,0.0,0.0,0.0,0.0,0.0,0.0,0.000469263256687,0.0,0.001407789770061,0.001407789770061,0.0,0.000938526513374,0.0,0.0,0.0,0.0,0.0,0.0,0.001407789770061,0.0,0.0
Moldova,China,2013-09-01,2013,9,2601,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9988479262672812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003840245775729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2013-10-01,2013,10,2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0.9988721804511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007518796992481,0.0,0.0,0.000375939849624,0.0
Moldova,China,2013-11-01,2013,11,2658,0,0,0,0,0,1,0,2,1,4,0,1,0,0,0,0,0,1,0,0,0,0.995878606219558,0.0,0.0,0.0,0.0,0.0,0.0003746721618583,0.0,0.0007493443237167,0.0003746721618583,0.0014986886474334,0.0,0.0003746721618583,0.0,0.0,0.0,0.0,0.0,0.0003746721618583,0.0,0.0,0.0
Moldova,China,2013-12-01,2013,12,2469,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9987864077669902,0.0,0.0,0.0,0.0,0.0,0.0,0.0004045307443365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004045307443365,0.0,0.0,0.0,0.0
Moldova,China,2014-01-01,2014,1,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9995414947271892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004585052728106
Moldova,China,2014-02-01,2014,2,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.9986893840104848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436871996505,0.0,0.000436871996505
Moldova,China,2014-03-01,2014,3,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.9979406919275124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355848434925,0.0,0.0,0.0,0.0
Moldova,China,2014-04-01,2014,4,2182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9990842490842492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004578754578754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2014-05-01,2014,5,2419,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.998349153941395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004127115146512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008254230293025,0.0,0.0,0.0,0.0
Moldova,China,2014-06-01,2014,6,2283,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.9982509838216004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013117621337997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004372540445999,0.0,0.0
Moldova,China,2014-07-01,2014,7,2147,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.9986046511627908,0.0,0.0,0.0,0.0,0.0,0.0,0.0004651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009302325581395,0.0,0.0
Moldova,China,2014-08-01,2014,8,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.9976865240023136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011567379988432,0.0,0.0005783689994216,0.0,0.0,0.0,0.0,0.0
Moldova,China,2014-09-01,2014,9,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.9985535197685632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009643201542912,0.0004821600771456,0.0
Moldova,China,2014-10-01,2014,10,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.9983772819472616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016227180527383,0.0,0.0,0.0,0.0
Moldova,China,2014-11-01,2014,11,2537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984258166076349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003935458480913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2014-12-01,2014,12,2309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9995670995670995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004329004329004,0.0,0.0,0.0,0.0
Moldova,China,2015-01-01,2015,1,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995157384987894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2015-02-01,2015,2,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999529854254819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2015-03-01,2015,3,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2015-04-01,2015,4,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.998533724340176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004887585532746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2015-05-01,2015,5,2409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999585062240664,0.0,0.0,0.0,0.0,0.0,0.0,0.000414937759336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2015-06-01,2015,6,2263,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9982355535950596,0.0,0.0,0.0,0.0004411116012351,0.0,0.0004411116012351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004411116012351,0.0,0.0
Moldova,China,2015-07-01,2015,7,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2015-08-01,2015,8,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2015-09-01,2015,9,2464,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.997974888618874,0.0,0.0,0.0,0.0004050222762251,0.0,0.0004050222762251,0.0,0.0,0.0,0.0,0.0,0.0004050222762251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2015-10-01,2015,10,2924,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9986338797814208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003415300546448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2015-11-01,2015,11,2509,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0.9988057324840764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000796178343949,0.0,0.0,0.0,0.0,0.0,0.0,0.0003980891719745,0.0,0.0,0.0,0.0
Moldova,China,2015-12-01,2015,12,2539,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9988198269079464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000786782061369,0.0,0.0,0.0,0.0,0.0,0.0003933910306845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2016-01-01,2016,1,2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988966531813168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2016-02-01,2016,2,2685,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0.9981412639405204,0.0,0.0,0.0,0.0,0.0,0.0,0.0003717472118959,0.0,0.0003717472118959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007434944237918,0.0,0.0003717472118959,0.0,0.0
Moldova,China,2016-03-01,2016,3,2631,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.9984819734345352,0.0,0.0,0.0,0.0,0.0003795066413662,0.0,0.0,0.0,0.0007590132827324,0.0,0.0,0.0003795066413662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2016-04-01,2016,4,2614,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9992354740061162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003822629969418,0.0,0.0003822629969418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2016-05-01,2016,5,2458,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.9987809833401056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008126777732629,0.0,0.0,0.0004063388866314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2016-06-01,2016,6,2602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.9988483685220728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000767754318618,0.0,0.000383877159309,0.0,0.0
Moldova,China,2016-07-01,2016,7,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2016-08-01,2016,8,2335,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.997863247863248,0.0,0.0,0.0,0.0,0.0,0.0004273504273504,0.0,0.0,0.0,0.0012820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004273504273504,0.0,0.0
Moldova,China,2016-09-01,2016,9,2673,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,2,0,0,0.9966442953020134,0.0,0.0,0.0,0.0,0.0,0.0,0.000372856077554,0.0007457121551081,0.0,0.000372856077554,0.0,0.000372856077554,0.0,0.000372856077554,0.0,0.0,0.0,0.0,0.0007457121551081,0.0,0.0
Moldova,China,2016-10-01,2016,10,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993722536095416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2016-11-01,2016,11,3272,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9987789987789988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003052503052503,0.0,0.0,0.0,0.0,0.0003052503052503,0.0,0.0,0.0,0.0
Moldova,China,2016-12-01,2016,12,3090,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999353169469599,0.0,0.0,0.0,0.0,0.0,0.0003234152652005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2017-01-01,2017,1,2839,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989444053483464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003518648838845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2017-02-01,2017,2,2869,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993033786137234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003483106931382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2017-03-01,2017,3,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9996859296482412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003140703517587,0.0,0.0,0.0,0.0
Moldova,China,2017-04-01,2017,4,2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9993038635572572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003480682213713,0.0,0.0
Moldova,China,2017-05-01,2017,5,3214,0,0,0,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.9972075705864102,0.0,0.0,0.0,0.0003102699348433,0.0,0.0006205398696866,0.0,0.0003102699348433,0.0006205398696866,0.0006205398696866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2017-06-01,2017,6,2951,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0.9979709164693946,0.0,0.0,0.0,0.0,0.0,0.0003381805884342,0.0,0.0,0.0,0.0006763611768684,0.0,0.0003381805884342,0.0,0.0,0.0,0.0,0.0,0.0,0.0003381805884342,0.0,0.0
Moldova,China,2017-07-01,2017,7,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2017-08-01,2017,8,3770,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9992048767558972,0.0002650410813676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002650410813676,0.0,0.0,0.0002650410813676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2017-09-01,2017,9,3954,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.998989388580091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007579585649317,0.0,0.0,0.0,0.0,0.0,0.0,0.0002526528549772,0.0,0.0,0.0,0.0
Moldova,China,2017-10-01,2017,10,3501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2017-11-01,2017,11,3374,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9994075829383886,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962085308056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962085308056,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2017-12-01,2017,12,3040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9996711608023676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003288391976323,0.0,0.0
Moldova,China,2018-01-01,2018,1,2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9989615784008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003461405330564,0.0,0.0,0.0,0.0
Moldova,China,2018-02-01,2018,2,2863,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9989532449406838,0.0,0.0,0.0,0.0,0.0,0.0003489183531053,0.0,0.0,0.0,0.0003489183531053,0.0,0.0,0.0,0.0,0.0,0.0003489183531053,0.0,0.0,0.0,0.0,0.0
Moldova,China,2018-03-01,2018,3,3272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9993891264508248,0.0,0.0,0.0,0.0,0.0003054367745876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003054367745876,0.0,0.0,0.0,0.0
Moldova,China,2018-04-01,2018,4,3113,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.9990372272143774,0.0,0.0,0.0,0.0,0.0003209242618741,0.0,0.0,0.0,0.0,0.0,0.0003209242618741,0.0,0.0,0.0003209242618741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,China,2018-05-01,2018,5,3590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9994432071269488,0.0,0.0,0.0,0.0,0.0,0.0002783964365256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002783964365256,0.0,0.0,0.0,0.0
Moldova,China,2018-06-01,2018,6,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
