country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Algeria,Combined,2012-12-01,2012,12,1648,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,1,0.9927710843373494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006024096385542,0.0,0.0,0.0012048192771084,0.0,0.0,0.0006024096385542,0.0,0.0006024096385542,0.0006024096385542,0.0006024096385542,0.0006024096385542
Algeria,Combined,2013-01-01,2013,1,2207,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9901301031852848,0.0,0.0,0.0,0.0,0.0004486316733961,0.0,0.0013458950201884,0.0,0.0,0.0,0.0,0.0004486316733961,0.0,0.0004486316733961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2013-02-01,2013,2,1420,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9957924263674616,0.0,0.0,0.0,0.0,0.0007012622720897,0.0021037868162692,0.0,0.0,0.0,0.0,0.0,0.0007012622720897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2013-03-01,2013,3,1473,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.995943204868154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006761325219743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006761325219743,0.0
Algeria,Combined,2013-04-01,2013,4,1496,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.9940199335548172,0.0006644518272425,0.0,0.0,0.0,0.0006644518272425,0.0,0.0,0.0,0.0,0.0006644518272425,0.0,0.0,0.0,0.0006644518272425,0.0,0.0,0.0,0.0,0.0,0.0,0.0006644518272425
Algeria,Combined,2013-05-01,2013,5,1693,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.997055359246172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005889281507656,0.0005889281507656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005889281507656,0.0
Algeria,Combined,2013-06-01,2013,6,1611,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0.9938309685379396,0.0,0.0,0.0,0.0,0.0,0.0,0.0018507094386181,0.0,0.0,0.0,0.000616903146206,0.000616903146206,0.0,0.0,0.0,0.0,0.000616903146206,0.0,0.0,0.000616903146206,0.000616903146206
Algeria,Combined,2013-07-01,2013,7,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9978413383702104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005396654074473
Algeria,Combined,2013-08-01,2013,8,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9920116194626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007262164124909
Algeria,Combined,2013-09-01,2013,9,1439,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.995847750865052,0.0,0.0,0.0,0.0,0.0006920415224913,0.0,0.0,0.0,0.0,0.0006920415224913,0.0006920415224913,0.0,0.0,0.0,0.0,0.0006920415224913,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2013-10-01,2013,10,1654,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9963855421686748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012048192771084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2013-11-01,2013,11,1713,1,0,0,1,0,0,2,1,0,3,0,1,0,0,2,0,0,0,0,0,0,0.9890300230946882,0.0005773672055427,0.0,0.0,0.0005773672055427,0.0,0.0,0.0011547344110854,0.0005773672055427,0.0,0.0017321016166281,0.0,0.0005773672055427,0.0,0.0,0.0011547344110854,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2013-12-01,2013,12,1909,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0.9963465553235908,0.0,0.0,0.0,0.0,0.0,0.0,0.0010438413361169,0.0005219206680584,0.0,0.0,0.0,0.0010438413361169,0.0,0.0,0.0,0.0,0.0005219206680584,0.0,0.0,0.0,0.0
Algeria,Combined,2014-01-01,2014,1,1989,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.9969924812030077,0.0,0.0,0.0,0.0,0.0,0.0,0.000501253132832,0.0,0.0,0.0,0.0,0.000501253132832,0.0,0.0,0.0,0.0,0.0010025062656641,0.0,0.0,0.0,0.0
Algeria,Combined,2014-02-01,2014,2,1825,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.994550408719346,0.0005449591280653,0.0,0.0,0.0,0.0005449591280653,0.0,0.0,0.0005449591280653,0.0,0.0,0.0005449591280653,0.0005449591280653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2014-03-01,2014,3,2426,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9914180629342052,0.001634654679199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004086636697997,0.0,0.0004086636697997,0.0,0.0,0.0,0.0,0.0004086636697997,0.0,0.0,0.0,0.0
Algeria,Combined,2014-04-01,2014,4,2148,3,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0.9862258953168044,0.0013774104683195,0.0,0.0,0.0,0.0,0.0,0.0004591368227731,0.0,0.0,0.0004591368227731,0.0,0.0018365472910927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2014-05-01,2014,5,1804,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9950358521787092,0.0,0.0,0.0,0.0,0.0,0.0016547159404302,0.0011031439602868,0.0,0.0,0.0005515719801434,0.0,0.0005515719801434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2014-06-01,2014,6,1674,1,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0.986446670595168,0.0005892751915144,0.0,0.0,0.0,0.0005892751915144,0.0,0.0,0.0,0.0,0.0,0.0,0.0053034767236299,0.0,0.0,0.0,0.0,0.0005892751915144,0.0,0.0,0.0,0.0
Algeria,Combined,2014-07-01,2014,7,1536,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.992248062015504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413,0.0,0.0006459948320413,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413,0.0,0.0
Algeria,Combined,2014-08-01,2014,8,1416,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0.9936842105263158,0.0007017543859649,0.0,0.0,0.0,0.0,0.0007017543859649,0.0,0.0,0.0,0.0007017543859649,0.0,0.0021052631578947,0.0,0.0,0.0,0.0,0.0007017543859649,0.0,0.0,0.0007017543859649,0.0
Algeria,Combined,2014-09-01,2014,9,1840,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,4,0,0.9903121636167922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010764262648008,0.0,0.0010764262648008,0.0,0.0,0.0,0.0,0.0005382131324004,0.0,0.0005382131324004,0.0021528525296017,0.0
Algeria,Combined,2014-10-01,2014,10,1618,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9956923076923077,0.0006153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2014-11-01,2014,11,1809,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0.994502473886751,0.0005497526113249,0.0,0.0,0.0,0.0,0.0,0.0010995052226498,0.0,0.0,0.0005497526113249,0.0,0.0,0.0,0.0005497526113249,0.0,0.0,0.0010995052226498,0.0,0.0005497526113249,0.0,0.0
Algeria,Combined,2014-12-01,2014,12,1858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.9973161567364466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005367686527106,0.0,0.0,0.0,0.0,0.0,0.0,0.0005367686527106,0.0,0.0005367686527106,0.0,0.0
Algeria,Combined,2015-01-01,2015,1,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9977426636568848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005643340857787,0.0
Algeria,Combined,2015-02-01,2015,2,1705,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,1,0,2,0,0,0.9912790697674418,0.0,0.0,0.0,0.0,0.0,0.0005813953488372,0.0,0.0,0.0,0.0,0.0023255813953488,0.0005813953488372,0.0,0.0,0.0,0.0,0.0005813953488372,0.0,0.0011627906976744,0.0,0.0
Algeria,Combined,2015-03-01,2015,3,1848,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0.9935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010752688172043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010752688172043,0.0
Algeria,Combined,2015-04-01,2015,4,1812,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0.9950576606260296,0.0,0.0,0.0,0.0,0.00054914881933,0.0,0.0,0.0016474464579901,0.0,0.0021965952773201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2015-05-01,2015,5,1799,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.996124031007752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005537098560354,0.0,0.0005537098560354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2015-06-01,2015,6,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.9967136150234742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009389671361502,0.0,0.0,0.0,0.0
Algeria,Combined,2015-07-01,2015,7,3161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9984207201516108,0.0,0.0,0.0003158559696778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003158559696778,0.0,0.0,0.0
Algeria,Combined,2015-08-01,2015,8,3078,5,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,0,4,0,0.9945072697899838,0.0016155088852988,0.0,0.0,0.0,0.0,0.0003231017770597,0.0003231017770597,0.0,0.0,0.0006462035541195,0.0,0.0,0.0,0.0006462035541195,0.0,0.0,0.0003231017770597,0.0,0.0,0.001292407108239,0.0
Algeria,Combined,2015-09-01,2015,9,2921,2,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0.9962482946793996,0.0006821282401091,0.0,0.0,0.0,0.0,0.0,0.0,0.0003410641200545,0.0,0.0003410641200545,0.0,0.0006821282401091,0.0,0.0003410641200545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2015-10-01,2015,10,2958,2,1,0,0,0,2,1,1,2,5,0,0,0,4,0,0,0,0,1,0,0,0.9929506545820744,0.0006713662302786,0.0003356831151393,0.0,0.0,0.0,0.0006713662302786,0.0003356831151393,0.0003356831151393,0.0006713662302786,0.0016784155756965,0.0,0.0,0.0,0.0013427324605572,0.0,0.0,0.0,0.0,0.0003356831151393,0.0,0.0
Algeria,Combined,2015-11-01,2015,11,2981,0,0,0,0,1,2,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0.9953255425709516,0.0,0.0,0.0,0.0,0.0003338898163606,0.0006677796327212,0.0010016694490818,0.0,0.0,0.0,0.0,0.0003338898163606,0.0,0.0010016694490818,0.0,0.0,0.0,0.0,0.0003338898163606,0.0,0.0
Algeria,Combined,2015-12-01,2015,12,3066,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,1,0,0,1,0,0,0.9964250893727656,0.0,0.0,0.0,0.0,0.0,0.0,0.0003249918752031,0.0,0.0,0.0009749756256093,0.0,0.0,0.0,0.0006499837504062,0.0,0.0003249918752031,0.0,0.0,0.0003249918752031,0.0,0.0
Algeria,Combined,2016-01-01,2016,1,2652,0,0,0,1,0,0,0,2,1,3,0,0,0,1,0,0,0,0,2,1,0,0.9943757030371204,0.0,0.0,0.0,0.0003749531308586,0.0,0.0,0.0,0.0007499062617172,0.0003749531308586,0.0011248593925759,0.0,0.0,0.0,0.0003749531308586,0.0,0.0,0.0,0.0,0.0007499062617172,0.0003749531308586,0.0
Algeria,Combined,2016-02-01,2016,2,2718,1,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0.9956043956043956,0.0003663003663003,0.0,0.0,0.0,0.0,0.0,0.001098901098901,0.0003663003663003,0.0,0.0003663003663003,0.0,0.0,0.0,0.0003663003663003,0.0,0.0,0.0003663003663003,0.0,0.0,0.0,0.0
Algeria,Combined,2016-03-01,2016,3,2516,2,0,0,0,0,0,2,0,0,3,0,1,1,2,0,0,1,0,0,1,1,0.9928966061562746,0.0007892659826361,0.0,0.0,0.0,0.0,0.0,0.0007892659826361,0.0,0.0,0.0011838989739542,0.0,0.000394632991318,0.000394632991318,0.0007892659826361,0.0,0.0,0.000394632991318,0.0,0.0,0.000394632991318,0.000394632991318
Algeria,Combined,2016-04-01,2016,4,3083,1,0,0,0,0,1,2,1,0,4,0,0,0,4,0,0,0,0,1,0,0,0.995479496286729,0.0003228931223764,0.0,0.0,0.0,0.0,0.0003228931223764,0.0006457862447529,0.0003228931223764,0.0,0.0012915724895059,0.0,0.0,0.0,0.0012915724895059,0.0,0.0,0.0,0.0,0.0003228931223764,0.0,0.0
Algeria,Combined,2016-05-01,2016,5,3655,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.998906805138016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000546597430992,0.0,0.0,0.0,0.0,0.0,0.000273298715496,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2016-06-01,2016,6,3557,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9974761637689288,0.001402131239484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002804262478968,0.0,0.0,0.0,0.0,0.0,0.0002804262478968,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2016-07-01,2016,7,3045,1,0,0,3,0,1,0,0,0,2,0,3,0,0,0,4,1,0,0,0,0,0.9947729500163344,0.000326690623979,0.0,0.0,0.0009800718719372,0.0,0.000326690623979,0.0,0.0,0.0,0.0006533812479581,0.0,0.0009800718719372,0.0,0.0,0.0,0.0013067624959163,0.000326690623979,0.0,0.0,0.0,0.0
Algeria,Combined,2016-08-01,2016,8,2829,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9975317348377996,0.001410437235543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003526093088857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2016-09-01,2016,9,3074,3,0,0,0,0,2,0,0,0,4,0,1,0,0,1,0,0,0,4,4,0,0.9932148626817447,0.0009693053311793,0.0,0.0,0.0,0.0,0.0006462035541195,0.0,0.0,0.0,0.001292407108239,0.0,0.0003231017770597,0.0,0.0,0.0003231017770597,0.0,0.0,0.0,0.001292407108239,0.001292407108239,0.0
Algeria,Combined,2016-10-01,2016,10,2992,4,0,0,0,0,3,1,0,0,4,0,3,0,0,1,0,0,0,3,0,0,0.993030202456024,0.0013275804845668,0.0,0.0,0.0,0.0,0.0009956853634251,0.0003318951211417,0.0,0.0,0.0013275804845668,0.0,0.0009956853634251,0.0,0.0,0.0003318951211417,0.0,0.0,0.0,0.0009956853634251,0.0,0.0
Algeria,Combined,2016-11-01,2016,11,2742,3,0,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0.9945593035908596,0.001088139281828,0.0,0.0,0.0,0.0,0.001088139281828,0.0,0.0,0.0,0.0007254261878853,0.0,0.0,0.0,0.0003627130939426,0.0,0.0003627130939426,0.0,0.0,0.0007254261878853,0.0,0.0
Algeria,Combined,2016-12-01,2016,12,2773,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.9982001439884808,0.0,0.0,0.0,0.0003599712023038,0.0,0.0,0.0003599712023038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003599712023038,0.0003599712023038,0.0,0.0
Algeria,Combined,2017-01-01,2017,1,2530,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0.9968479117415288,0.0003940110323089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003940110323089,0.0,0.0,0.0,0.0011820330969267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2017-02-01,2017,2,2732,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.996716526815031,0.0,0.0,0.0,0.0,0.0,0.0,0.0003648303538854,0.0,0.0,0.0,0.0,0.0003648303538854,0.0,0.0003648303538854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2017-03-01,2017,3,2857,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9989510489510488,0.0,0.0,0.0003496503496503,0.0,0.0,0.0,0.0,0.0,0.0,0.0003496503496503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2017-04-01,2017,4,2725,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,0.9967081199707388,0.0,0.0,0.0,0.0003657644476956,0.0,0.0,0.0,0.0,0.0,0.0003657644476956,0.0,0.0007315288953913,0.0,0.0,0.0,0.0003657644476956,0.0,0.0,0.0,0.0,0.0007315288953913
Algeria,Combined,2017-05-01,2017,5,2824,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.995768688293371,0.0,0.0,0.0003526093088857,0.0,0.0,0.0007052186177715,0.0003526093088857,0.0,0.0,0.0003526093088857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2017-06-01,2017,6,2615,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.9973302822273074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627765064836,0.0003813882532418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2017-07-01,2017,7,2892,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0.9965541006202618,0.0006891798759476,0.0,0.0,0.0,0.0,0.0003445899379738,0.0,0.0003445899379738,0.0,0.0,0.0,0.0006891798759476,0.0,0.0,0.0,0.0,0.0003445899379738,0.0003445899379738,0.0003445899379738,0.0,0.0
Algeria,Combined,2017-08-01,2017,8,2414,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998345740281224,0.0,0.0,0.0,0.0004135649296939,0.0,0.0004135649296939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,Combined,2017-09-01,2017,9,2480,4,0,0,0,0,1,1,1,0,3,0,2,0,1,0,0,1,0,0,0,0,0.9935897435897436,0.0016025641025641,0.0,0.0,0.0,0.0,0.000400641025641,0.000400641025641,0.000400641025641,0.0,0.001201923076923,0.0,0.000801282051282,0.0,0.000400641025641,0.0,0.0,0.000400641025641,0.0,0.0,0.0,0.0
Algeria,Combined,2017-10-01,2017,10,2894,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0.9962134251290876,0.0,0.0,0.0,0.0003442340791738,0.0,0.0013769363166953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003442340791738,0.0006884681583476,0.0006884681583476,0.0
Algeria,Combined,2017-11-01,2017,11,2877,1,0,0,2,0,1,0,0,0,4,0,1,0,0,0,1,0,0,0,1,0,0.9948132780082988,0.0003457814661134,0.0,0.0,0.0006915629322268,0.0,0.0003457814661134,0.0,0.0,0.0,0.0013831258644536,0.0,0.0003457814661134,0.0,0.0,0.0,0.0003457814661134,0.0,0.0,0.0,0.0003457814661134,0.0
Algeria,Combined,2017-12-01,2017,12,3025,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0.9960487323016134,0.0,0.0,0.0,0.0003292723081988,0.0,0.0,0.0003292723081988,0.0,0.0003292723081988,0.0006585446163977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003292723081988,0.0003292723081988,0.0,0.0
