country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Nicaragua,China,2013-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,887,894,0,0,0,0,0,0,0,0,0,0,0,0.0011185682326621924,0,0,0,0,0,0,0,0.0011185682326621924,0,0.0011185682326621924,0,0,0.0011185682326621924,0,0
Nicaragua,China,2013-06-01,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,823,884,0,0,0,0,0.0011312217194570137,0,0,0,0,0.0022624434389140274,0,0.0011312217194570137,0,0,0,0,0,0,0,0,0,0.0011312217194570137,0,0.0011312217194570137,0.0022624434389140274,0,0
Nicaragua,China,2013-07-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,912,0,0.0021929824561403508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021929824561403508,0,0,0,0
Nicaragua,China,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,924,934,0,0,0,0,0,0,0,0,0,0,0,0.0010706638115631692,0,0,0,0,0,0,0,0,0,0.0010706638115631692,0,0,0,0,0
Nicaragua,China,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1746,1755,0,0,0,0,0,0,0,0,0,0,0,5.698005698005698e-4,0,0,0,0,0,0,0,0,0,5.698005698005698e-4,0,0,0,0,0
Nicaragua,China,2013-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1898,1919,0,0,0,0,0,0,0,0,0,0,0,5.211047420531526e-4,0,0,0,0,0,0,0,0,0,5.211047420531526e-4,0,0,0,0,0
Nicaragua,China,2013-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1501,1517,0,0,0,0,0,0,0,0,0,6.591957811470006e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.591957811470006e-4,0,0
Nicaragua,China,2014-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,820,0,0,0,0.0012195121951219512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012195121951219512,0,0,0
Nicaragua,China,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,790,799,0,0,0,0,0,0,0,0,0,0.0012515644555694619,0,0.0012515644555694619,0,0,0,0,0,0,0,0,0,0.0012515644555694619,0,0,0.0012515644555694619,0,0
Nicaragua,China,2014-03-01,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1961,1980,0,0,0,0,0,0,0,0,0,0,5.05050505050505e-4,0.00101010101010101,0,0,0,0,0,0,0,0,0,0.00101010101010101,0,0,0,5.05050505050505e-4,0
Nicaragua,China,2014-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,1733,0,0,0,0,0,5.770340450086555e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.770340450086555e-4,0,0,0
Nicaragua,China,2014-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2014-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2014-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2014-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2014-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1538,1562,0,0,0,0,0,0,0,0,0,6.402048655569782e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.402048655569782e-4,0,0
Nicaragua,China,2014-10-01,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1102,1131,0,0,0,0,0,8.841732979664014e-4,0,0,0,0,0,0.0017683465959328027,0,0,0,0,8.841732979664014e-4,0,0,0,0,0.0017683465959328027,0,8.841732979664014e-4,0,0,8.841732979664014e-4
Nicaragua,China,2014-11-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1096,1107,0,0,0,0,0,0,9.033423667570009e-4,0,0,0,0,9.033423667570009e-4,0,0,0,0,9.033423667570009e-4,0,0,0,0,9.033423667570009e-4,0,9.033423667570009e-4,0,0,9.033423667570009e-4
Nicaragua,China,2014-12-01,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,979,1033,0,0,0,9.68054211035818e-4,0,0.001936108422071636,0,0,0,0,0,0,0,9.68054211035818e-4,0,0,9.68054211035818e-4,0,0,0,0,9.68054211035818e-4,0,0.002904162633107454,0,0,9.68054211035818e-4
Nicaragua,China,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2015-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2015-04-01,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1131,1154,0,0,0,0,0,0,8.665511265164644e-4,0,0,8.665511265164644e-4,8.665511265164644e-4,0,0,0,0,0,0,0,0,0,0,0,0,8.665511265164644e-4,8.665511265164644e-4,8.665511265164644e-4,0
Nicaragua,China,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1151,1174,0,0,0,0,0,0,0,0,0,0,0,8.517887563884157e-4,0,0,0,0,0,0,0,0,0,8.517887563884157e-4,0,0,0,0,0
Nicaragua,China,2015-06-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1116,1142,0,0,0,0,0,8.756567425569177e-4,0,0,0,0,0,0,0,0,0,0,8.756567425569177e-4,0,0,0,0,0,0,8.756567425569177e-4,0,0,8.756567425569177e-4
Nicaragua,China,2015-07-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1166,1183,0,0,0,0,0,0.0016906170752324597,0,0,0,0,0,0,0,0,0,0,0,8.453085376162299e-4,0,0,0,0,0,0.0016906170752324597,8.453085376162299e-4,0,0
Nicaragua,China,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1117,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.841732979664014e-4,0,8.841732979664014e-4,0,0,0,0
Nicaragua,China,2015-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1424,1434,0,0,0,0,0,6.97350069735007e-4,0,0,0,0,0,0,0,0,0,0,0,6.97350069735007e-4,0,0,6.97350069735007e-4,0,6.97350069735007e-4,6.97350069735007e-4,6.97350069735007e-4,0,0
Nicaragua,China,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2015-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1097,1133,0,0,0,0,0,0,0,0,0,0,0,8.8261253309797e-4,0,0,0,0,0,0,0,0,0,8.8261253309797e-4,0,0,0,0,0
Nicaragua,China,2015-12-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1440,1473,0,0,0,0,0,0,0,0,0,0,0,6.788866259334691e-4,0,0,0,0,0,0,0,0,0,6.788866259334691e-4,0,0,0,0,0
Nicaragua,China,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1659,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011911852293031567,0,0.0011911852293031567,0,0,0,0
Nicaragua,China,2016-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1540,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43915003219575e-4,0,0,0,0,0,0,0,0,0,6.43915003219575e-4
Nicaragua,China,2016-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1570,1583,0,0,0,0,0,0,0,0,0,6.317119393556538e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.317119393556538e-4,0,0
Nicaragua,China,2016-06-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1613,1639,0,0,0,0,0,0,0,0,0,6.101281269066504e-4,0,6.101281269066504e-4,0,0,0,0,0,0,0,0,0,6.101281269066504e-4,0,0,6.101281269066504e-4,0,0
Nicaragua,China,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1688,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.865102639296188e-4,5.865102639296188e-4,0,0,0,0,0,0,5.865102639296188e-4,0,5.865102639296188e-4
Nicaragua,China,2016-08-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1723,1759,0,0,0,0,0,5.685048322910744e-4,0,0,0,0,0,5.685048322910744e-4,0,0,0,0,5.685048322910744e-4,0,0,0,0,5.685048322910744e-4,0,5.685048322910744e-4,0,0,5.685048322910744e-4
Nicaragua,China,2016-09-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1657,1684,0,0,0,0,0,0,0,0,0,5.938242280285036e-4,0,5.938242280285036e-4,0,0,0,0,5.938242280285036e-4,0,0,0,0,5.938242280285036e-4,0,0,5.938242280285036e-4,0,5.938242280285036e-4
Nicaragua,China,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1747,1765,0,0,0,0,0,0,0,0,0,0,0,5.665722379603399e-4,0,0,0,0,5.665722379603399e-4,0,0,0,0,5.665722379603399e-4,0,0,0,0,5.665722379603399e-4
Nicaragua,China,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1776,1881,0,0,0,0,0,0,0,0,0,0,0,5.31632110579479e-4,0,0,0,0,0,0,0,0,0,5.31632110579479e-4,0,0,0,0,0
Nicaragua,China,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2017-01-01,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1720,1766,0,0,0,0,0,0.0022650056625141564,0,0,0,0,0,5.662514156285391e-4,0,0,0,0,5.662514156285391e-4,0,5.662514156285391e-4,5.662514156285391e-4,0,5.662514156285391e-4,0,0.0022650056625141564,0.0011325028312570782,0,5.662514156285391e-4
Nicaragua,China,2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1603,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.184291898577613e-4,0,6.184291898577613e-4,0,0,0,0
Nicaragua,China,2017-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1869,1898,0,0,0,0,0,0,0,0,0,0,0,5.268703898840885e-4,0,0,0,0,0,0,0,0,0,5.268703898840885e-4,0,0,0,0,0
Nicaragua,China,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1677,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.817335660267597e-4,0,5.817335660267597e-4,0,0,0,0
Nicaragua,China,2017-06-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1680,1732,0,0,0,0,0,0,0,0.0011547344110854503,0,0,0,0,0,0,0,0,5.773672055427252e-4,0,0,0,0,0,0,0.0011547344110854503,0,0,5.773672055427252e-4
Nicaragua,China,2017-07-01,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1622,1655,0,0,0,0,0,6.042296072507553e-4,0,6.042296072507553e-4,0,0,0,6.042296072507553e-4,0,0,0,0,0,0,0,0,0,6.042296072507553e-4,0,0.0012084592145015106,0,0,0
Nicaragua,China,2017-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1629,1659,0,0,0,0,0,6.027727546714888e-4,0,0,0,0,0,0,0,0,6.027727546714888e-4,0,0,0,0,0,0,0,0,6.027727546714888e-4,0,6.027727546714888e-4,0
Nicaragua,China,2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1574,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.253908692933083e-4,0,0,0,0,0,0,0,0,0,6.253908692933083e-4
Nicaragua,China,2017-10-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1713,1794,0,0,0,0,0,0,0,0,5.574136008918618e-4,0,0,5.574136008918618e-4,0,0,0,0,0,0,0,0,0,5.574136008918618e-4,0,0,5.574136008918618e-4,0,0
Nicaragua,China,2017-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1743,1806,0,0,0,0,0,0,0,0,0,0,0,5.537098560354374e-4,0,0,0,0,0,0,5.537098560354374e-4,0,5.537098560354374e-4,5.537098560354374e-4,5.537098560354374e-4,0,5.537098560354374e-4,0,0
Nicaragua,China,2017-12-01,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1361,1381,0,0,0,0,0,0,0,0,7.24112961622013e-4,0,0,7.24112961622013e-4,0,0,0,0,0,0,0,0,0,7.24112961622013e-4,0,0,7.24112961622013e-4,0,0
Nicaragua,China,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2018-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1454,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.841121495327102e-4,5.841121495327102e-4,0,0,0,0,0.0011682242990654205,0,0
Nicaragua,China,2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1669,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,4.928536224741252e-4,0,0,0,0,0,0,0,4.928536224741252e-4,0,0,0,0,0
Nicaragua,China,2018-06-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1732,2188,0,0,0,0,0,0,4.570383912248629e-4,0,4.570383912248629e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.570383912248629e-4,4.570383912248629e-4,0,0
Nicaragua,China,2018-07-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1533,2166,0,0,0,4.616805170821791e-4,0,0,0,0,0,0,0,4.616805170821791e-4,0,0,0,0,0,0,0,0,0,4.616805170821791e-4,0,4.616805170821791e-4,0,0,0
Nicaragua,China,2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1485,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74052812858783e-4,0,0,0,0,0,0,0,5.74052812858783e-4,0,0,0,0,0
Nicaragua,China,2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2018-10-01,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1568,1696,0,0,0,0,0,0,5.896226415094339e-4,0,5.896226415094339e-4,5.896226415094339e-4,0,5.896226415094339e-4,0,0,0,0,0,0,0,0,0,5.896226415094339e-4,0,5.896226415094339e-4,0.0011792452830188679,0,0
Nicaragua,China,2018-11-01,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1358,1429,0,0,0,0,6.997900629811056e-4,6.997900629811056e-4,0,0,0,0,0,6.997900629811056e-4,0,0,0,0,0,0,0,0,0,6.997900629811056e-4,0,0.0013995801259622112,0,0,0
Nicaragua,China,2018-12-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1327,1460,0,0,0,0,0,0,0,0,6.849315068493151e-4,0,0,0,0,0,0,0,0,0,0,6.849315068493151e-4,0,0,0,0,0.0013698630136986301,0,0
Nicaragua,China,2019-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1442,1527,0,0,0,0,0,0,0,0,0,0,0,6.548788474132286e-4,0,0,0,0,0,0,6.548788474132286e-4,0,0,6.548788474132286e-4,0,0,6.548788474132286e-4,0,0
Nicaragua,China,2019-02-01,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1327,1429,0,0,0,6.997900629811056e-4,0,6.997900629811056e-4,0,0,6.997900629811056e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013995801259622112,6.997900629811056e-4,0,0
Nicaragua,China,2019-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1512,1676,0,0,0,0,0,0,0,0,0,0,0,5.966587112171838e-4,0,0,0,0,5.966587112171838e-4,0.0011933174224343676,5.966587112171838e-4,0,0,5.966587112171838e-4,0,0,0.0017899761336515514,0,5.966587112171838e-4
Nicaragua,China,2019-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,China,2019-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1326,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014054813773717498,0,7.027406886858749e-4,0,0,0,0,0.0021082220660576245,0,0
Nicaragua,China,2019-06-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,1307,1409,0,0,0,0,0,0,0,0,7.097232079489e-4,7.097232079489e-4,0,0,0,0,7.097232079489e-4,0,0.0014194464158978,0,0,0,0,0,0,0,0.0014194464158978,7.097232079489e-4,0.0014194464158978
Nicaragua,China,2019-07-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1361,1446,0,0,0,0,0,0,0,0,0,6.915629322268327e-4,0,6.915629322268327e-4,0,0,0,0,0,0,0,0,0,6.915629322268327e-4,0,0,6.915629322268327e-4,0,0
