country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Albania,Russia,2012-11-01,2012,11,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2012-12-01,2012,12,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9994683678894204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005316321105794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-01-01,2013,1,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9982718894009216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005760368663594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-02-01,2013,2,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-03-01,2013,3,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-04-01,2013,4,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-05-01,2013,5,2090,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9990439770554492,0.0,0.0,0.0,0.0004780114722753,0.0004780114722753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-06-01,2013,6,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9964646464646464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-07-01,2013,7,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989171629669734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-08-01,2013,8,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-09-01,2013,9,1636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9987789987789988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006105006105006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006105006105006,0.0,0.0
Albania,Russia,2013-10-01,2013,10,1972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9989868287740628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005065856129685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-11-01,2013,11,2033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965686274509804,0.0004901960784313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2013-12-01,2013,12,1954,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9984670413898824,0.0,0.0,0.0,0.0,0.0,0.0,0.0005109862033725,0.0,0.0,0.0005109862033725,0.0,0.0005109862033725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2014-01-01,2014,1,1874,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9994666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2014-02-01,2014,2,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2014-03-01,2014,3,2017,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9950666008880118,0.0,0.0,0.0,0.0,0.0,0.0,0.002466699555994,0.0,0.0,0.0,0.0,0.0004933399111988,0.0,0.0004933399111988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2014-04-01,2014,4,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.998611753817677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004627487274409,0.0,0.0,0.0004627487274409,0.0,0.0,0.0,0.0
Albania,Russia,2014-05-01,2014,5,2602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0.9980820866896816,0.0,0.0,0.0,0.0003835826620636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003835826620636,0.0,0.0003835826620636,0.0007671653241273,0.0
Albania,Russia,2014-06-01,2014,6,2298,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0.9973958333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013020833333333,0.0,0.0,0.0,0.0004340277777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2014-07-01,2014,7,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2014-08-01,2014,8,2139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.9990658570761326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004670714619336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004670714619336,0.0
Albania,Russia,2014-09-01,2014,9,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.999227202472952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003863987635239,0.0,0.0003863987635239,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2014-10-01,2014,10,2817,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.998936170212766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354609929078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000354609929078,0.0,0.0,0.0,0.0
Albania,Russia,2014-11-01,2014,11,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999222395023328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2014-12-01,2014,12,2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0.9963996399639964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004500450045004,0.0,0.0,0.0,0.0,0.0018001800180018,0.0
Albania,Russia,2015-01-01,2015,1,2017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9985148514851484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004950495049504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2015-02-01,2015,2,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.998939929328622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003533568904593,0.0,0.0,0.0,0.0
Albania,Russia,2015-03-01,2015,3,3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9996850393700788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003149606299212,0.0
Albania,Russia,2015-04-01,2015,4,3016,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9973544973544972,0.0,0.0,0.0003306878306878,0.0,0.0,0.0,0.0016534391534391,0.0,0.0,0.0,0.0,0.0,0.0,0.0003306878306878,0.0,0.0,0.0,0.0,0.0,0.0003306878306878,0.0
Albania,Russia,2015-05-01,2015,5,3713,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.9981182795698924,0.0,0.0,0.0,0.0,0.0,0.0,0.0010752688172043,0.0,0.0,0.000268817204301,0.0,0.000268817204301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268817204301,0.0
Albania,Russia,2015-06-01,2015,6,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.9985011241568824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002498126405196,0.0,0.0,0.0002498126405196,0.0,0.0,0.0,0.0
Albania,Russia,2015-07-01,2015,7,3785,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0.9984173041413876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000263782643102,0.0,0.000263782643102,0.0,0.000263782643102,0.0,0.000263782643102,0.000263782643102,0.0,0.0,0.0,0.0,0.000263782643102,0.0
Albania,Russia,2015-08-01,2015,8,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0.9914163090128756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082535490260812,0.0
Albania,Russia,2015-09-01,2015,9,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9991150442477876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002949852507374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2015-10-01,2015,10,3590,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0.9977765425236242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002779321845469,0.0002779321845469,0.0002779321845469,0.0005558643690939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2015-11-01,2015,11,3166,0,0,0,0,1,0,4,1,0,0,0,1,0,13,0,0,0,0,0,0,0,0.9934107310950736,0.0,0.0,0.0,0.0,0.0003137747097583,0.0,0.0012550988390335,0.0003137747097583,0.0,0.0,0.0,0.0003137747097583,0.0,0.0040790712268591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2015-12-01,2015,12,3121,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0.997762148337596,0.0,0.0,0.0,0.0,0.0,0.0,0.0006393861892583,0.0,0.0,0.0,0.0,0.0003196930946291,0.0,0.0003196930946291,0.0,0.0,0.0,0.0,0.0003196930946291,0.0003196930946291,0.0
Albania,Russia,2016-01-01,2016,1,3155,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0.9981018664979436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006327111673521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316355583676,0.0
Albania,Russia,2016-02-01,2016,2,3085,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9996759559300064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2016-03-01,2016,3,3457,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.998844264663392,0.0,0.0,0.0,0.0,0.0,0.0002889338341519,0.0002889338341519,0.0,0.0,0.0,0.0,0.0002889338341519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2016-04-01,2016,4,3197,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993748046264458,0.0,0.0,0.0,0.0003125976867771,0.0,0.0003125976867771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2016-05-01,2016,5,3629,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.9983493810178816,0.0,0.0,0.0,0.0002751031636863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008253094910591,0.0,0.0,0.0,0.0002751031636863,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2016-06-01,2016,6,3280,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0.9978703985397018,0.0,0.0,0.0,0.0,0.0,0.0,0.0006084575600851,0.0,0.0,0.0,0.0,0.0009126863401277,0.0,0.0003042287800425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2016-07-01,2016,7,3131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9996807151979564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003192848020434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2016-08-01,2016,8,3227,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987619931909626,0.0,0.0,0.0,0.0006190034045187,0.0,0.0003095017022593,0.0,0.0003095017022593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2016-09-01,2016,9,3688,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,3,0.9970262233035956,0.0,0.0,0.0002703433360367,0.0,0.0,0.0002703433360367,0.0,0.0,0.0,0.0,0.0,0.0002703433360367,0.0002703433360367,0.0005406866720735,0.0002703433360367,0.0,0.0,0.0,0.0,0.0,0.0008110300081103
Albania,Russia,2016-10-01,2016,10,4741,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.9989464812473662,0.0,0.0,0.0,0.0,0.0,0.0,0.0004214075010535,0.0,0.0,0.0,0.0,0.0006321112515802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2016-11-01,2016,11,5043,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0.9988116458704694,0.0,0.0,0.0,0.0,0.0,0.0,0.0003961180431768,0.0,0.0,0.0,0.0,0.0001980590215884,0.0001980590215884,0.0001980590215884,0.0001980590215884,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2016-12-01,2016,12,4836,0,0,0,2,0,4,0,2,0,0,2,1,0,8,1,0,2,0,1,0,0,0.9952665157439804,0.0,0.0,0.0,0.0004116073266104,0.0,0.0008232146532208,0.0,0.0004116073266104,0.0,0.0,0.0004116073266104,0.0002058036633052,0.0,0.0016464293064416,0.0002058036633052,0.0,0.0004116073266104,0.0,0.0002058036633052,0.0,0.0
Albania,Russia,2017-01-01,2017,1,4870,1,0,0,0,0,0,1,0,1,0,3,2,1,0,1,0,0,0,0,0,0,0.9979508196721312,0.0002049180327868,0.0,0.0,0.0,0.0,0.0,0.0002049180327868,0.0,0.0002049180327868,0.0,0.0006147540983606,0.0004098360655737,0.0002049180327868,0.0,0.0002049180327868,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2017-02-01,2017,2,5283,0,1,0,1,0,1,0,1,0,0,2,2,0,2,1,0,0,0,2,0,0,0.997356994525203,0.0,0.0001887861053426,0.0,0.0001887861053426,0.0,0.0001887861053426,0.0,0.0001887861053426,0.0,0.0,0.0003775722106852,0.0003775722106852,0.0,0.0003775722106852,0.0001887861053426,0.0,0.0,0.0,0.0003775722106852,0.0,0.0
Albania,Russia,2017-03-01,2017,3,6093,0,0,0,0,0,5,14,0,0,0,1,3,0,4,14,0,0,0,0,0,0,0.9926686217008798,0.0,0.0,0.0,0.0,0.0,0.0008145975887911,0.0022808732486151,0.0,0.0,0.0,0.0001629195177582,0.0004887585532746,0.0,0.0006516780710329,0.0022808732486151,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2017-04-01,2017,4,5683,0,0,0,3,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.9984188334504568,0.0,0.0,0.0,0.0005270555165144,0.0,0.0,0.0003513703443429,0.0,0.0,0.0,0.0003513703443429,0.0001756851721714,0.0,0.0,0.0,0.0,0.0,0.0001756851721714,0.0,0.0,0.0
Albania,Russia,2017-05-01,2017,5,6313,0,0,1,0,0,1,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0.9985763998734578,0.0,0.0,0.000158177791838,0.0,0.0,0.000158177791838,0.000158177791838,0.0,0.0,0.0,0.0,0.000158177791838,0.0,0.000316355583676,0.000474533375514,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2017-06-01,2017,6,6655,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.9984996249062266,0.0,0.0,0.0003000750187546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001500375093773,0.0001500375093773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2017-07-01,2017,7,5705,0,0,0,0,1,2,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0.998075577326802,0.0,0.0,0.0,0.0,0.0001749475157452,0.0003498950314905,0.0,0.0,0.0,0.0001749475157452,0.0001749475157452,0.0,0.0,0.0,0.0003498950314905,0.0,0.0,0.0,0.0001749475157452,0.0,0.0
Albania,Russia,2017-08-01,2017,8,4860,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9995886466474702,0.0,0.0,0.0,0.0,0.0,0.0,0.0002056766762649,0.0,0.0,0.0,0.0,0.0002056766762649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2017-09-01,2017,9,5865,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0.9988079019073568,0.0,0.0,0.0,0.0,0.0,0.0,0.0001702997275204,0.0,0.0,0.0,0.0,0.0006811989100817,0.0,0.0,0.0001702997275204,0.0001702997275204,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2017-10-01,2017,10,6257,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9995207667731628,0.0,0.0,0.0,0.0,0.0,0.0001597444089456,0.0,0.0001597444089456,0.0,0.0,0.0,0.0001597444089456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2017-11-01,2017,11,6154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.9991881798993344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001623640201331,0.0,0.0,0.0,0.0003247280402662,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2017-12-01,2017,12,5725,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9994762569832404,0.0,0.0,0.0001745810055865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001745810055865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,Russia,2018-01-01,2018,1,6476,0,0,0,0,0,1,3,0,0,1,0,2,0,1,2,0,0,0,1,1,0,0.9979966096470952,0.0,0.0,0.0,0.0,0.0,0.0001541069502234,0.0004623208506703,0.0,0.0,0.0001541069502234,0.0,0.0003082139004469,0.0,0.0001541069502234,0.0003082139004469,0.0,0.0,0.0,0.0001541069502234,0.0001541069502234,0.0
Albania,Russia,2018-02-01,2018,2,6312,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0.99873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0003164556962025,0.0,0.0,0.0,0.0,0.0003164556962025,0.0,0.0003164556962025,0.0,0.0,0.0001582278481012,0.0,0.0,0.0,0.0
Albania,Russia,2018-03-01,2018,3,6811,1,1,1,22,0,2,8,1,0,2,11,2,0,2,9,0,0,0,0,1,0,0.9905468295520652,0.0001454333915066,0.0001454333915066,0.0001454333915066,0.0031995346131471,0.0,0.0002908667830133,0.0011634671320535,0.0001454333915066,0.0,0.0002908667830133,0.0015997673065735,0.0002908667830133,0.0,0.0002908667830133,0.0013089005235602,0.0,0.0,0.0,0.0,0.0001454333915066,0.0
Albania,Russia,2018-04-01,2018,4,6366,0,1,0,2,0,4,2,0,0,0,3,0,1,1,6,0,0,0,1,0,0,0.9965560425798372,0.0,0.0001565435190983,0.0,0.0003130870381966,0.0,0.0006261740763932,0.0003130870381966,0.0,0.0,0.0,0.0004696305572949,0.0,0.0001565435190983,0.0001565435190983,0.0009392611145898,0.0,0.0,0.0,0.0001565435190983,0.0,0.0
