country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Angola,Russia,2013-02-01,2013,2,1097,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9981801637852592,0.0,0.0,0.0,0.0,0.0,0.0,0.0009099181073703,0.0009099181073703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2013-03-01,2013,3,1132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.9973568281938326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008810572687224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008810572687224,0.0,0.0008810572687224
Angola,Russia,2013-04-01,2013,4,1201,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.9975083056478404,0.0,0.0008305647840531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531,0.0,0.0
Angola,Russia,2013-05-01,2013,5,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2013-06-01,2013,6,1240,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9951845906902088,0.0,0.0,0.0,0.0,0.0,0.0008025682182985,0.0,0.0008025682182985,0.0,0.0016051364365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2013-07-01,2013,7,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2013-08-01,2013,8,1326,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0.9954954954954957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007507507507507,0.0,0.0022522522522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015015015015015,0.0,0.0
Angola,Russia,2013-09-01,2013,9,1101,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0.994579945799458,0.0,0.0,0.0,0.0,0.0,0.001806684733514,0.0,0.0,0.0,0.000903342366757,0.0,0.0,0.0,0.0,0.0,0.0,0.000903342366757,0.0,0.001806684733514,0.0,0.0
Angola,Russia,2013-10-01,2013,10,1010,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.9911678115799804,0.0019627085377821,0.0,0.0,0.0,0.0,0.0039254170755642,0.0,0.000981354268891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000981354268891,0.0,0.0,0.0,0.000981354268891
Angola,Russia,2013-11-01,2013,11,1525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9980366492146596,0.0,0.0,0.0,0.0,0.0,0.0006544502617801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006544502617801,0.0,0.0,0.0,0.0
Angola,Russia,2013-12-01,2013,12,1033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.9980676328502416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009661835748792,0.0,0.0,0.0,0.0,0.0,0.0009661835748792,0.0,0.0,0.0
Angola,Russia,2014-01-01,2014,1,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2014-02-01,2014,2,1055,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9981078524124882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018921475875118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2014-03-01,2014,3,1135,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.9964881474978052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008779631255487,0.0,0.0008779631255487,0.0,0.0,0.0,0.0008779631255487,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2014-04-01,2014,4,1089,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0.9945205479452056,0.0,0.0,0.0,0.0,0.0,0.0009132420091324,0.0,0.0009132420091324,0.0,0.0,0.0,0.0009132420091324,0.0,0.0,0.0,0.0,0.0009132420091324,0.0009132420091324,0.0,0.0,0.0
Angola,Russia,2014-05-01,2014,5,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2014-06-01,2014,6,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989281886387996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2014-07-01,2014,7,1138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991220368744512,0.0,0.0,0.0,0.0008779631255487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2014-08-01,2014,8,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9991742361684558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008257638315441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2014-09-01,2014,9,1414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.998587570621469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655,0.0
Angola,Russia,2014-10-01,2014,10,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.9985126425384234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004957858205255,0.0,0.0,0.0004957858205255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004957858205255,0.0
Angola,Russia,2014-11-01,2014,11,1232,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9991889699918896,0.0,0.0,0.0,0.0,0.0,0.0,0.0008110300081103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2014-12-01,2014,12,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2015-01-01,2015,1,1016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9970559371933267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000981354268891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2015-02-01,2015,2,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.999137187230371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008628127696289,0.0,0.0
Angola,Russia,2015-03-01,2015,3,1072,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9944341372912802,0.0,0.0,0.0,0.0,0.0009276437847866,0.0,0.0009276437847866,0.0,0.0,0.0009276437847866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2015-04-01,2015,4,1003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9960278053624628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009930486593843,0.0,0.0,0.0,0.0,0.0,0.0,0.0009930486593843,0.0,0.0
Angola,Russia,2015-05-01,2015,5,944,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.996832101372756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010559662090813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2015-06-01,2015,6,1080,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9935602575896963,0.0,0.0,0.0,0.0,0.0,0.0009199632014719,0.0,0.0,0.0,0.0,0.0,0.0009199632014719,0.0,0.0,0.0,0.0,0.0,0.0,0.0009199632014719,0.0,0.0
Angola,Russia,2015-07-01,2015,7,1353,0,0,0,0,3,0,4,0,0,2,0,3,0,1,3,1,0,0,1,0,0,0.9832848837209304,0.0,0.0,0.0,0.0,0.0021802325581395,0.0,0.002906976744186,0.0,0.0,0.001453488372093,0.0,0.0021802325581395,0.0,0.0007267441860465,0.0021802325581395,0.0007267441860465,0.0,0.0,0.0007267441860465,0.0,0.0
Angola,Russia,2015-08-01,2015,8,1099,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9981834695731152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082652134423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2015-09-01,2015,9,1225,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0.9943181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0008116883116883,0.0,0.0,0.0008116883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040584415584415,0.0
Angola,Russia,2015-10-01,2015,10,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.997265892002734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006835269993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2015-11-01,2015,11,1250,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99601593625498,0.0,0.0,0.0,0.0,0.0,0.0015936254980079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2015-12-01,2015,12,946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978902953586498,0.0,0.0,0.0,0.0,0.0010548523206751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2016-01-01,2016,1,1074,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9972144846796658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928505106778,0.0,0.0,0.0,0.0,0.0,0.0,0.000928505106778,0.0,0.0
Angola,Russia,2016-02-01,2016,2,1003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9950396825396826,0.0,0.0,0.0,0.0,0.0,0.0009920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2016-03-01,2016,3,1092,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.9936305732484076,0.0,0.0,0.0,0.0,0.0,0.0018198362147406,0.0,0.0,0.0,0.0009099181073703,0.0,0.0,0.0,0.0009099181073703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2016-04-01,2016,4,932,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0.9914893617021276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001063829787234,0.002127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001063829787234,0.0,0.0
Angola,Russia,2016-05-01,2016,5,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.997104247104247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009652509652509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2016-06-01,2016,6,1040,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961685823754788,0.0,0.0,0.0009578544061302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2016-07-01,2016,7,1037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9952015355086372,0.0009596928982725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2016-08-01,2016,8,1208,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9983471074380166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016528925619834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2016-09-01,2016,9,1119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9964381121994658,0.0017809439002671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008904719501335,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2016-10-01,2016,10,1093,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9963536918869644,0.0,0.0,0.0,0.0,0.0009115770282588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009115770282588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2016-11-01,2016,11,998,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2016-12-01,2016,12,1264,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.994492525570417,0.0,0.0,0.000786782061369,0.0,0.001573564122738,0.0,0.0,0.0,0.0,0.000786782061369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2017-01-01,2017,1,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9971374045801528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2017-02-01,2017,2,1202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9966832504145936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008291873963515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008291873963515
Angola,Russia,2017-03-01,2017,3,1215,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9959016393442623,0.0,0.0,0.0,0.001639344262295,0.0,0.0,0.0,0.0,0.0,0.0008196721311475,0.0,0.0008196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2017-04-01,2017,4,1157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9974137931034482,0.0,0.0,0.0008620689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2017-05-01,2017,5,1404,1,0,0,0,0,2,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0.9936305732484076,0.0007077140835102,0.0,0.0,0.0,0.0,0.0014154281670205,0.0,0.0,0.0,0.002830856334041,0.0,0.0007077140835102,0.0,0.0,0.0007077140835102,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2017-06-01,2017,6,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9977924944812362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007358351729212,0.0,0.0
Angola,Russia,2017-07-01,2017,7,1566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9993618379068284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006381620931716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2017-08-01,2017,8,1894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9952706253284288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000525486074619,0.0,0.0
Angola,Russia,2017-09-01,2017,9,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,Russia,2017-10-01,2017,10,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9976076555023924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005980861244019,0.0,0.0
Angola,Russia,2017-11-01,2017,11,1874,4,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0.9931107578166402,0.0021197668256491,0.0,0.0,0.0,0.0,0.0010598834128245,0.0,0.0,0.0,0.0,0.0,0.0005299417064122,0.0,0.0005299417064122,0.0,0.0,0.0,0.0,0.0010598834128245,0.0,0.0
Angola,Russia,2017-12-01,2017,12,1752,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,2,0,0,0.9943246311010216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005675368898978,0.0,0.0,0.0,0.0,0.0,0.0005675368898978,0.0,0.0005675368898978,0.0,0.0022701475595913,0.0011350737797956,0.0,0.0
Angola,Russia,2018-01-01,2018,1,1736,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0.9954128440366972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128,0.0011467889908256,0.0,0.0,0.0,0.0,0.0,0.0,0.0005733944954128,0.0,0.0,0.0,0.0
Angola,Russia,2018-02-01,2018,2,1730,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0.9936817920735208,0.0005743825387708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005743825387708,0.0005743825387708,0.0,0.0011487650775416,0.0005743825387708,0.0,0.0,0.0,0.0005743825387708,0.0,0.0
Angola,Russia,2018-03-01,2018,3,1891,0,0,0,0,0,7,0,0,0,1,2,1,0,1,0,0,0,4,1,0,0,0.989534275248561,0.0,0.0,0.0,0.0,0.0,0.0036630036630036,0.0,0.0,0.0,0.0005232862375719,0.0010465724751439,0.0005232862375719,0.0,0.0005232862375719,0.0,0.0,0.0,0.0020931449502878,0.0005232862375719,0.0,0.0
Angola,Russia,2018-04-01,2018,4,1773,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0.9960674157303372,0.0005617977528089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005617977528089,0.0,0.0,0.0,0.0,0.0,0.0022471910112359,0.0,0.0,0.0
Angola,Russia,2018-05-01,2018,5,1839,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0.997288503253796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010845986984815,0.0,0.0,0.0,0.0,0.0005422993492407,0.0,0.0,0.0,0.0,0.0,0.0,0.0005422993492407
