country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Hungary,China,2012-11-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,6325,6421,0,0,0,0,0,0,0,0,0,3.114779629341224e-4,0,1.557389814670612e-4,0,0,0,0,1.557389814670612e-4,1.557389814670612e-4,0,0,0,1.557389814670612e-4,0,0,4.672169444011836e-4,0,1.557389814670612e-4
Hungary,China,2012-12-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5868,5923,0,0,0,0,1.6883336147222692e-4,0,0,0,0,0,0,0,0,0,0,0,1.6883336147222692e-4,0,1.6883336147222692e-4,0,1.6883336147222692e-4,0,1.6883336147222692e-4,1.6883336147222692e-4,1.6883336147222692e-4,0,1.6883336147222692e-4
Hungary,China,2013-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6480,6533,0,0,0,0,0,0,1.5306903413439462e-4,0,0,0,0,0,0,1.5306903413439462e-4,0,0,1.5306903413439462e-4,0,0,0,0,1.5306903413439462e-4,0,1.5306903413439462e-4,0,0,1.5306903413439462e-4
Hungary,China,2013-02-01,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6085,6163,0,0,1.6225864027259452e-4,0,0,0,0,0,0,3.2451728054518905e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2451728054518905e-4,1.6225864027259452e-4,0
Hungary,China,2013-03-01,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6101,6194,0,0,0,0,1.6144656118824668e-4,3.2289312237649337e-4,0,0,0,1.6144656118824668e-4,0,0,0,1.6144656118824668e-4,0,0,0,0,0,0,0,1.6144656118824668e-4,0,4.8433968356474005e-4,1.6144656118824668e-4,0,0
Hungary,China,2013-04-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5998,6083,0,0,0,0,0,0,0,0,0,0,0,3.287851389117212e-4,0,0,0,0,1.643925694558606e-4,0,0,0,0,3.287851389117212e-4,0,0,0,0,1.643925694558606e-4
Hungary,China,2013-05-01,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5509,5602,0,0,1.785076758300607e-4,0,0,0,0,0,0,0,0,1.785076758300607e-4,0,0,0,0,3.570153516601214e-4,0,0,0,0,1.785076758300607e-4,0,0,0,1.785076758300607e-4,3.570153516601214e-4
Hungary,China,2013-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5640,5765,0,0,0,0,0,0,1.7346053772766696e-4,0,0,0,0,0,0,0,0,0,5.203816131830009e-4,0,0,0,0,0,0,1.7346053772766696e-4,0,0,5.203816131830009e-4
Hungary,China,2013-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5445,5586,0,1.7901897601145723e-4,0,0,0,0,0,0,0,0,0,0,0,1.7901897601145723e-4,0,0,1.7901897601145723e-4,0,0,0,0,1.7901897601145723e-4,1.7901897601145723e-4,0,0,0,1.7901897601145723e-4
Hungary,China,2013-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5120,5225,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9138755980861245e-4,0,0,0,0,0,0,0,1.9138755980861245e-4,0,0,0,0,0
Hungary,China,2013-09-01,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5582,5666,0,1.7649135192375574e-4,0,0,0,0,0,0,0,1.7649135192375574e-4,0,1.7649135192375574e-4,0,0,0,0,0,1.7649135192375574e-4,0,0,0,1.7649135192375574e-4,1.7649135192375574e-4,0,3.5298270384751147e-4,0,0
Hungary,China,2013-10-01,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5920,6023,0,0,0,1.6603021749958492e-4,0,0,0,0,0,1.6603021749958492e-4,0,0,0,1.6603021749958492e-4,0,0,0,0,0,0,0,1.6603021749958492e-4,0,1.6603021749958492e-4,1.6603021749958492e-4,0,0
Hungary,China,2013-11-01,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,5280,5400,0,0,0,0,1.8518518518518518e-4,0,0,0,0,3.7037037037037035e-4,0,0,0,1.8518518518518518e-4,0,0,1.8518518518518518e-4,0,1.8518518518518518e-4,0,0,1.8518518518518518e-4,0,1.8518518518518518e-4,5.555555555555556e-4,0,1.8518518518518518e-4
Hungary,China,2013-12-01,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5420,5516,0,0,1.8129079042784627e-4,0,0,0,0,0,0,0,0,3.6258158085569254e-4,0,0,0,0,0,0,0,0,0,3.6258158085569254e-4,0,0,0,1.8129079042784627e-4,0
Hungary,China,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5542,5666,0,0,0,0,0,0,0,0,0,0,0,1.7649135192375574e-4,0,0,0,0,0,0,0,0,0,1.7649135192375574e-4,0,0,0,0,0
Hungary,China,2014-02-01,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4853,4962,0,0,0,2.0153164046755341e-4,0,0,4.0306328093510683e-4,0,0,0,0,4.0306328093510683e-4,0,0,0,0,0,0,0,2.0153164046755341e-4,0,4.0306328093510683e-4,0,6.045949214026603e-4,2.0153164046755341e-4,0,0
Hungary,China,2014-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4918,5004,0,0,0,0,0,0,0,0,0,0,0,1.9984012789768185e-4,0,0,0,0,0,1.9984012789768185e-4,0,1.9984012789768185e-4,0,1.9984012789768185e-4,0,0,3.996802557953637e-4,0,0
Hungary,China,2014-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5409,5596,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5739814152966406e-4,0,0,0,0,0,0,0,3.5739814152966406e-4,0,0,0,0,0
Hungary,China,2014-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5341,5460,0,0,0,0,0,0,0,0,0,0,0,0,0,3.663003663003663e-4,0,0,0,0,0,0,0,3.663003663003663e-4,0,0,0,0,0
Hungary,China,2014-06-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4598,4700,0,0,0,0,0,0,0,0,0,4.25531914893617e-4,0,2.127659574468085e-4,0,0,0,0,0,0,0,0,0,2.127659574468085e-4,0,0,4.25531914893617e-4,0,0
Hungary,China,2014-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4033,4175,0,0,0,0,0,0,0,2.3952095808383233e-4,0,0,0,0,0,0,0,0,2.3952095808383233e-4,0,0,0,0,0,0,2.3952095808383233e-4,0,0,2.3952095808383233e-4
Hungary,China,2014-08-01,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3594,3701,0,0,0,2.701972439881113e-4,0,0,0,0,0,0,2.701972439881113e-4,2.701972439881113e-4,0,0,0,0,0,0,2.701972439881113e-4,0,2.701972439881113e-4,2.701972439881113e-4,2.701972439881113e-4,2.701972439881113e-4,2.701972439881113e-4,2.701972439881113e-4,0
Hungary,China,2014-09-01,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4228,4361,0,0,0,0,0,2.2930520522815867e-4,0,0,0,0,2.2930520522815867e-4,2.2930520522815867e-4,0,2.2930520522815867e-4,0,0,0,0,0,0,0,4.5861041045631735e-4,0,2.2930520522815867e-4,0,2.2930520522815867e-4,0
Hungary,China,2014-10-01,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4247,4386,0,2.2799817601459188e-4,0,0,0,0,0,0,0,0,0,0,2.2799817601459188e-4,2.2799817601459188e-4,0,0,0,0,0,0,2.2799817601459188e-4,2.2799817601459188e-4,4.5599635202918376e-4,0,0,0,2.2799817601459188e-4
Hungary,China,2014-11-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783,3938,0,0,2.5393600812595224e-4,0,0,0,2.5393600812595224e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5393600812595224e-4,0,2.5393600812595224e-4,0
Hungary,China,2014-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4039,4206,0,0,0,0,0,0,0,0,0,2.3775558725630053e-4,0,0,0,2.3775558725630053e-4,0,0,0,0,2.3775558725630053e-4,0,0,2.3775558725630053e-4,0,0,4.7551117451260106e-4,0,0
Hungary,China,2015-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4176,4350,0,0,0,0,0,0,0,0,0,2.2988505747126436e-4,0,0,0,2.2988505747126436e-4,0,0,2.2988505747126436e-4,0,0,0,0,2.2988505747126436e-4,0,0,2.2988505747126436e-4,0,2.2988505747126436e-4
Hungary,China,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,4445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,China,2015-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4795,4954,0,0,0,0,0,0,0,0,0,0,2.0185708518368994e-4,0,0,2.0185708518368994e-4,0,0,2.0185708518368994e-4,0,0,0,0,2.0185708518368994e-4,0,0,0,2.0185708518368994e-4,2.0185708518368994e-4
Hungary,China,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4839,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-4,0,0,0,0,0,0,0,2e-4,0,0,0,0,0
Hungary,China,2015-05-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4145,4298,0,0,0,2.3266635644485808e-4,0,0,0,0,0,0,0,2.3266635644485808e-4,0,0,0,0,0,0,0,0,0,2.3266635644485808e-4,0,2.3266635644485808e-4,0,0,0
Hungary,China,2015-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,China,2015-07-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4363,4543,0,0,0,0,0,0,0,0,0,2.2011886418666079e-4,2.2011886418666079e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2011886418666079e-4,2.2011886418666079e-4,0
Hungary,China,2015-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3887,4300,0,0,0,0,0,0,0,0,0,2.3255813953488373e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3255813953488373e-4,0,0
Hungary,China,2015-09-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4607,6277,1.5931177314003505e-4,0,0,0,0,0,0,0,0,0,0,1.5931177314003505e-4,0,0,0,0,0,1.5931177314003505e-4,0,0,0,3.186235462800701e-4,0,0,1.5931177314003505e-4,0,0
Hungary,China,2015-10-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,4682,5061,0,0,0,0,0,0,0,0,0,3.9517881841533294e-4,0,0,0,0,0,0,1.9758940920766647e-4,0,0,0,1.9758940920766647e-4,0,1.9758940920766647e-4,0,3.9517881841533294e-4,0,1.9758940920766647e-4
Hungary,China,2015-11-01,0,0,0,0,1,1,2,0,0,4,0,0,1,3,0,1,0,0,0,0,1,4307,4481,0,0,0,0,2.231644722160232e-4,2.231644722160232e-4,4.463289444320464e-4,0,0,8.926578888640928e-4,0,0,2.231644722160232e-4,6.694934166480696e-4,0,2.231644722160232e-4,0,0,0,0,2.231644722160232e-4,8.926578888640928e-4,2.231644722160232e-4,8.926578888640928e-4,8.926578888640928e-4,0,2.231644722160232e-4
Hungary,China,2015-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4127,4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3282887077997672e-4,0,0,0,0,0,0,0,0,0,2.3282887077997672e-4
Hungary,China,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4065,4198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3820867079561695e-4,0,0,0,0,0,0,0,0,0,2.3820867079561695e-4
Hungary,China,2016-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4781,4972,0,0,0,0,0,0,0,0,0,2.0112630732099757e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0112630732099757e-4,0,0
Hungary,China,2016-03-01,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,5341,5503,0,0,0,0,0,0,0,0,0,0,0,0,1.8171906232963838e-4,3.6343812465927677e-4,0,0,1.8171906232963838e-4,0,1.8171906232963838e-4,0,0,3.6343812465927677e-4,0,0,1.8171906232963838e-4,0,3.6343812465927677e-4
Hungary,China,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5128,5255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,China,2016-05-01,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,5221,5422,0,0,0,0,0,0,0,1.8443378827001107e-4,0,1.8443378827001107e-4,1.8443378827001107e-4,0,0,0,0,0,0,0,1.8443378827001107e-4,0,0,0,0,1.8443378827001107e-4,3.6886757654002215e-4,1.8443378827001107e-4,0
Hungary,China,2016-06-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,5157,5365,0,0,0,0,0,0,0,0,0,1.863932898415657e-4,0,0,1.863932898415657e-4,0,0,0,0,0,1.863932898415657e-4,0,1.863932898415657e-4,0,1.863932898415657e-4,0,3.727865796831314e-4,0,1.863932898415657e-4
Hungary,China,2016-07-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5087,5338,0,0,0,0,0,0,0,0,0,5.620082427875609e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.620082427875609e-4,0,0
Hungary,China,2016-08-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4666,4872,0,0,0,0,0,0,0,0,0,2.0525451559934318e-4,2.0525451559934318e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0525451559934318e-4,2.0525451559934318e-4,0
Hungary,China,2016-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4940,5206,0,0,0,0,0,0,0,0,0,1.920860545524395e-4,0,0,0,0,0,0,0,0,1.920860545524395e-4,0,0,0,0,0,3.84172109104879e-4,0,0
Hungary,China,2016-10-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5218,5531,0,0,0,0,0,0,0,1.807991321641656e-4,0,0,0,1.807991321641656e-4,0,0,0,0,0,0,0,0,0,1.807991321641656e-4,0,1.807991321641656e-4,0,0,0
Hungary,China,2016-11-01,0,0,0,0,0,4,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,4681,4859,0,0,0,0,0,8.232146532208273e-4,0,2.0580366330520683e-4,2.0580366330520683e-4,4.1160732661041366e-4,0,0,0,4.1160732661041366e-4,0,0,0,0,0,0,0,4.1160732661041366e-4,0,0.0010290183165260341,6.174109899156205e-4,0,0
Hungary,China,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4064,4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,China,2017-01-01,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,4990,5156,0,0,0,0,0,1.939487975174554e-4,0,0,0,3.878975950349108e-4,0,0,0,0,0,0,0,0,0,1.939487975174554e-4,0,0,0,1.939487975174554e-4,5.818463925523662e-4,0,0
Hungary,China,2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4616,4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,China,2017-03-01,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5188,5439,0,0,0,1.8385732671446958e-4,0,0,0,0,0,3.6771465342893915e-4,0,0,0,0,0,0,0,1.8385732671446958e-4,0,0,0,0,0,1.8385732671446958e-4,5.515719801434088e-4,0,0
Hungary,China,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,China,2017-05-01,0,0,0,0,0,4,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,4865,5064,0,0,0,0,0,7.898894154818325e-4,0,0,1.9747235387045813e-4,7.898894154818325e-4,0,0,0,0,0,0,0,1.9747235387045813e-4,0,0,0,0,0,7.898894154818325e-4,0.001184834123222749,0,0
Hungary,China,2017-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,4453,4645,0,0,0,0,0,0,0,0,0,2.1528525296017224e-4,0,0,0,0,0,0,2.1528525296017224e-4,0,2.1528525296017224e-4,0,0,0,0,0,4.305705059203445e-4,0,2.1528525296017224e-4
Hungary,China,2017-07-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,4160,4583,0,0,0,0,0,0,0,0,0,2.181976871045167e-4,0,2.181976871045167e-4,0,0,0,0,2.181976871045167e-4,0,0,2.181976871045167e-4,0,2.181976871045167e-4,0,0,4.363953742090334e-4,0,2.181976871045167e-4
Hungary,China,2017-08-01,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4218,4373,0,0,0,0,0,0,2.28675966155957e-4,0,0,2.28675966155957e-4,0,0,2.28675966155957e-4,0,0,0,0,0,0,0,2.28675966155957e-4,0,2.28675966155957e-4,2.28675966155957e-4,2.28675966155957e-4,0,2.28675966155957e-4
Hungary,China,2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,China,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3912,4019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.488181139586962e-4,0,0,0,0,0,0,2.488181139586962e-4,0,0
Hungary,China,2017-11-01,0,1,0,2,0,9,0,3,1,5,0,1,0,0,1,0,1,0,2,0,0,4437,4604,0,2.1720243266724586e-4,0,4.344048653344917e-4,0,0.001954821894005213,0,6.516072980017377e-4,2.1720243266724586e-4,0.0010860121633362294,0,2.1720243266724586e-4,0,0,2.1720243266724586e-4,0,2.1720243266724586e-4,0,4.344048653344917e-4,0,0,2.1720243266724586e-4,2.1720243266724586e-4,0.0030408340573414424,0.001737619461337967,2.1720243266724586e-4,2.1720243266724586e-4
Hungary,China,2017-12-01,0,0,0,0,0,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3670,3852,0,0,0,0,0,2.5960539979231567e-4,5.192107995846313e-4,5.192107995846313e-4,0,0.0010384215991692627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012980269989615783,0.0010384215991692627,0,0
Hungary,China,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4912,5122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,China,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,4571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,China,2018-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5487,5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,China,2018-04-01,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,5268,5716,0,0,0,0,0,0,1.749475157452764e-4,0,0,1.749475157452764e-4,0,0,0,1.749475157452764e-4,0,0,0,0,1.749475157452764e-4,1.749475157452764e-4,0,1.749475157452764e-4,0,1.749475157452764e-4,5.248425472358292e-4,0,0
Hungary,China,2018-05-01,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5011,5279,0,0,0,1.8942981625307822e-4,0,0,1.8942981625307822e-4,0,0,3.7885963250615644e-4,0,1.8942981625307822e-4,0,0,0,0,0,0,0,0,0,1.8942981625307822e-4,0,3.7885963250615644e-4,3.7885963250615644e-4,0,0
Hungary,China,2018-06-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4628,4909,0,0,0,0,0,0,0,0,0,6.111224281931147e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.111224281931147e-4,0,0
Hungary,China,2018-07-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4726,4954,0,0,0,0,0,0,0,0,0,0,2.0185708518368994e-4,0,0,0,0,0,2.0185708518368994e-4,0,2.0185708518368994e-4,0,0,0,0,0,2.0185708518368994e-4,2.0185708518368994e-4,2.0185708518368994e-4
