country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Albania,Combined,2014-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1847,1875,0,0,0,0,0,0,0,0,0,0,0,5.333333333333334e-4,0,0,0,0,0,0,0,0,0,5.333333333333334e-4,0,0,0,0,0
Albania,Combined,2014-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Combined,2014-03-01,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1982,2027,0,0,0,0,0,0,0.00246669955599408,0,0,0,0,4.93339911198816e-4,0,4.93339911198816e-4,0,0,0,0,0,0,0,9.86679822397632e-4,0,0.00246669955599408,0,0,0
Albania,Combined,2014-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2131,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6274872744099955e-4,0,0,4.6274872744099955e-4,0,0,0,0,4.6274872744099955e-4,0,0,0,0,4.6274872744099955e-4
Albania,Combined,2014-05-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2571,2607,0,0,0,3.835826620636747e-4,0,0,0,0,0,0,0,3.835826620636747e-4,0,0,0,0,0,0,3.835826620636747e-4,0,0,3.835826620636747e-4,0,3.835826620636747e-4,3.835826620636747e-4,0,0
Albania,Combined,2014-06-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2230,2304,0,0,0,0,0,0,0,0,0,4.3402777777777775e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3402777777777775e-4,0,0
Albania,Combined,2014-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,Combined,2014-08-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2119,2141,0,0,0,0,0,0,4.6707146193367583e-4,0,0,4.6707146193367583e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6707146193367583e-4,4.6707146193367583e-4,0,0
Albania,Combined,2014-09-01,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,2538,2588,0,0,0,0,0,3.863987635239567e-4,0,0,0,0.0019319938176197836,0,0,0,0,0,0,0,0,7.727975270479134e-4,0,3.863987635239567e-4,0,3.863987635239567e-4,3.863987635239567e-4,0.002704791344667697,0,0
Albania,Combined,2014-10-01,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2750,2819,0,3.54735721887194e-4,0,0,0,0,0,3.54735721887194e-4,0,3.54735721887194e-4,0,0,0,0,0,0,3.54735721887194e-4,0,3.54735721887194e-4,0,0,0,3.54735721887194e-4,3.54735721887194e-4,7.09471443774388e-4,0,3.54735721887194e-4
Albania,Combined,2014-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,2572,0,3.8880248833592535e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8880248833592535e-4,0,0,0,0
Albania,Combined,2014-12-01,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,2157,2222,0,0,0,0,0,0,0,4.5004500450045e-4,0,4.5004500450045e-4,0,0,0,0,4.5004500450045e-4,0,0,0,4.5004500450045e-4,0.0013501350135013501,0,0,0,4.5004500450045e-4,0.0022502250225022503,4.5004500450045e-4,0
Albania,Combined,2015-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1966,2019,0,0,0,0,0,0,0,0,0,0,4.952947003467063e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.952947003467063e-4,0
Albania,Combined,2015-02-01,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2779,2830,0,0,0,0,0,3.5335689045936394e-4,0,0,3.5335689045936394e-4,0,0,0,0,0,0,0,3.5335689045936394e-4,0,0,0,0,0,0,3.5335689045936394e-4,3.5335689045936394e-4,0,3.5335689045936394e-4
Albania,Combined,2015-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3107,3175,0,0,0,0,0,0,0,0,0,3.1496062992125983e-4,0,0,0,0,0,0,0,0,0,3.1496062992125983e-4,0,0,0,0,6.299212598425197e-4,0,0
Albania,Combined,2015-04-01,0,0,1,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2980,3023,0,0,3.307972213033411e-4,0,0,0,0.0016539861065167053,0,0,3.307972213033411e-4,0,0,0,3.307972213033411e-4,0,0,0,0,0,0,0,3.307972213033411e-4,0,0.0016539861065167053,3.307972213033411e-4,3.307972213033411e-4,0
Albania,Combined,2015-05-01,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3634,3720,0,0,0,0,0,0,0.001075268817204301,0,0,0,0,2.6881720430107527e-4,0,0,0,0,0,0,2.6881720430107527e-4,0,0,2.6881720430107527e-4,0,0.001075268817204301,2.6881720430107527e-4,0,0
Albania,Combined,2015-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3919,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,2.498126405196103e-4,0,0,2.498126405196103e-4,0,0,0,0,2.498126405196103e-4,0,0,0,0,2.498126405196103e-4
Albania,Combined,2015-07-01,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,3724,3791,0,0,0,0,0,0,0,5.275652862041678e-4,2.637826431020839e-4,2.637826431020839e-4,0,2.637826431020839e-4,0,2.637826431020839e-4,2.637826431020839e-4,0,0,0,0,0,0,5.275652862041678e-4,0,5.275652862041678e-4,5.275652862041678e-4,2.637826431020839e-4,0
Albania,Combined,2015-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,2966,3029,0,0,0,0,0,0,0,0,0,3.301419610432486e-4,0,0,0,0,0,0,0,0,0,0.0049521294156487285,0,0,0,0,0.005282271376691977,0,0
Albania,Combined,2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3320,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,2.949852507374631e-4,0,0,0,0,0,0,0,2.949852507374631e-4,0,0,0,0,0
Albania,Combined,2015-10-01,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,3528,3598,0,0,0,0,0,0,0,0,0,2.7793218454697053e-4,2.7793218454697053e-4,2.7793218454697053e-4,2.7793218454697053e-4,5.558643690939411e-4,0,0,0,0,0,0,0,8.337965536409116e-4,0,0,2.7793218454697053e-4,2.7793218454697053e-4,2.7793218454697053e-4
Albania,Combined,2015-11-01,0,0,0,0,1,0,4,1,0,3,0,2,0,13,0,0,0,0,0,0,0,3087,3187,0,0,0,0,3.1377470975839345e-4,0,0.0012550988390335738,3.1377470975839345e-4,0,9.413241292751804e-4,0,6.275494195167869e-4,0,0.004079071226859115,0,0,0,0,0,0,0,0.0047066206463759015,0,0.0018826482585503606,9.413241292751804e-4,0,0
Albania,Combined,2015-12-01,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3034,3128,0,0,0,0,0,0,9.590792838874681e-4,0,0,0,0,3.1969309462915604e-4,0,3.1969309462915604e-4,0,0,0,0,0,0,0,6.393861892583121e-4,0,9.590792838874681e-4,0,0,0
Albania,Combined,2016-01-01,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3108,3159,0,3.1655587211142766e-4,0,0,0,0,0,0,0,0,0,6.331117442228553e-4,0,0,0,0,0,0,0,0,0,6.331117442228553e-4,3.1655587211142766e-4,0,0,0,0
Albania,Combined,2016-02-01,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3048,3086,3.240440699935191e-4,0,0,0,0,0,0,0,0,3.240440699935191e-4,0,3.240440699935191e-4,0,0,0,0,0,0,0,0,0,6.480881399870382e-4,0,0,3.240440699935191e-4,0,0
Albania,Combined,2016-03-01,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3406,3461,0,0,0,0,0,0,2.889338341519792e-4,0,0,5.778676683039584e-4,0,5.778676683039584e-4,0,0,0,0,0,0,0,0,0,5.778676683039584e-4,0,2.889338341519792e-4,5.778676683039584e-4,0,0
Albania,Combined,2016-04-01,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3152,3197,3.1279324366593683e-4,0,0,3.1279324366593683e-4,0,3.1279324366593683e-4,0,0,0,6.255864873318737e-4,0,0,0,0,0,0,0,0,3.1279324366593683e-4,0,0,3.1279324366593683e-4,0,6.255864873318737e-4,9.383797309978105e-4,0,0
Albania,Combined,2016-05-01,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,3573,3635,0,0,0,2.751031636863824e-4,0,0,0,0,0,5.502063273727648e-4,0,5.502063273727648e-4,0,0,0,2.751031636863824e-4,0,0,0,0,0,8.253094910591471e-4,0,2.751031636863824e-4,5.502063273727648e-4,0,0
Albania,Combined,2016-06-01,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,3176,3287,0,0,0,0,0,0,3.04228780042592e-4,0,0,3.04228780042592e-4,0,6.08457560085184e-4,0,0,0,0,6.08457560085184e-4,0,0,0,0,6.08457560085184e-4,0,3.04228780042592e-4,3.04228780042592e-4,0,6.08457560085184e-4
Albania,Combined,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3095,3129,0,0,0,0,0,0,0,0,0,0,0,3.1959092361776926e-4,0,0,0,0,0,0,0,0,0,3.1959092361776926e-4,0,0,0,0,0
Albania,Combined,2016-08-01,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3195,3231,0,0,0,6.190034045187249e-4,0,6.190034045187249e-4,0,3.0950170225936243e-4,0,0,0,0,0,0,0,0,3.0950170225936243e-4,0,0,0,0,0,0,0.0015475085112968121,0,0,3.0950170225936243e-4
Albania,Combined,2016-09-01,0,0,1,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,3,3660,3699,0,0,2.703433360367667e-4,0,0,2.703433360367667e-4,0,0,2.703433360367667e-4,2.703433360367667e-4,0,2.703433360367667e-4,2.703433360367667e-4,5.406866720735334e-4,2.703433360367667e-4,0,0,0,0,0,8.110300081103001e-4,8.110300081103001e-4,8.110300081103001e-4,2.703433360367667e-4,5.406866720735334e-4,5.406866720735334e-4,2.703433360367667e-4
Albania,Combined,2016-10-01,0,0,0,0,0,0,2,1,0,2,0,4,0,0,0,0,0,0,2,0,0,4701,4746,0,0,0,0,0,0,4.2140750105351877e-4,2.1070375052675939e-4,0,4.2140750105351877e-4,0,8.428150021070375e-4,0,0,0,0,0,0,4.2140750105351877e-4,0,0,8.428150021070375e-4,0,6.321112515802782e-4,8.428150021070375e-4,0,0
Albania,Combined,2016-11-01,0,0,0,0,0,2,2,0,0,2,0,1,1,1,1,0,1,0,0,0,0,4984,5048,0,0,0,0,0,3.961965134706815e-4,3.961965134706815e-4,0,0,3.961965134706815e-4,0,1.9809825673534074e-4,1.9809825673534074e-4,1.9809825673534074e-4,1.9809825673534074e-4,0,1.9809825673534074e-4,0,0,0,0,3.961965134706815e-4,0,7.92393026941363e-4,3.961965134706815e-4,1.9809825673534074e-4,3.961965134706815e-4
Albania,Combined,2016-12-01,0,0,0,2,0,4,0,2,0,0,2,1,0,8,1,0,2,0,0,0,0,4787,4859,0,0,0,4.1160732661041366e-4,0,8.232146532208273e-4,0,4.1160732661041366e-4,0,0,4.1160732661041366e-4,2.0580366330520683e-4,0,0.0016464293064416546,2.0580366330520683e-4,0,4.1160732661041366e-4,0,0,0,0,0.0018522329697468615,0,0.0016464293064416546,0,6.174109899156205e-4,4.1160732661041366e-4
Albania,Combined,2017-01-01,1,0,0,0,0,0,1,0,1,0,3,2,1,0,1,0,0,0,0,0,0,4814,4878,2.050020500205002e-4,0,0,0,0,0,2.050020500205002e-4,0,2.050020500205002e-4,0,6.150061500615006e-4,4.100041000410004e-4,2.050020500205002e-4,0,2.050020500205002e-4,0,0,0,0,0,0,6.150061500615005e-4,0,2.050020500205002e-4,2.050020500205002e-4,8.200082000820008e-4,2.050020500205002e-4
Albania,Combined,2017-02-01,0,1,0,1,0,1,0,1,0,1,2,2,0,2,1,0,0,0,2,0,0,5240,5296,0,1.8882175226586103e-4,0,1.8882175226586103e-4,0,1.8882175226586103e-4,0,1.8882175226586103e-4,0,1.8882175226586103e-4,3.7764350453172205e-4,3.7764350453172205e-4,0,3.7764350453172205e-4,1.8882175226586103e-4,0,0,0,3.7764350453172205e-4,0,0,7.552870090634441e-4,1.8882175226586103e-4,5.664652567975831e-4,5.664652567975831e-4,5.664652567975831e-4,0
Albania,Combined,2017-03-01,0,0,0,0,0,7,14,0,0,0,1,3,0,4,13,0,0,0,0,0,0,6038,6136,0,0,0,0,0,0.0011408083441981746,0.0022816166883963492,0,0,0,1.6297262059973924e-4,4.889178617992178e-4,0,6.51890482398957e-4,0.00211864406779661,0,0,0,0,0,0,0.0011408083441981748,0,0.003422425032594524,0,0.0022816166883963492,0
Albania,Combined,2017-04-01,0,0,0,3,0,2,2,0,0,0,2,1,0,1,0,0,0,1,1,0,0,5632,5692,0,0,0,5.270555165144061e-4,0,3.5137034434293746e-4,3.5137034434293746e-4,0,0,0,3.5137034434293746e-4,1.7568517217146873e-4,0,1.7568517217146873e-4,0,0,0,1.7568517217146873e-4,1.7568517217146873e-4,0,0,3.5137034434293746e-4,0,0.001229796205200281,3.5137034434293746e-4,3.5137034434293746e-4,0
Albania,Combined,2017-05-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,0,0,2,6277,6320,0,0,1.5822784810126583e-4,0,0,1.5822784810126583e-4,1.5822784810126583e-4,0,0,0,0,0,0,0,4.7468354430379745e-4,0,1.5822784810126583e-4,0,0,0,3.1645569620253165e-4,0,3.1645569620253165e-4,3.1645569620253165e-4,0,6.329113924050633e-4,1.5822784810126583e-4
Albania,Combined,2017-06-01,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6563,6662,0,0,3.002101471029721e-4,0,0,0,0,0,0,1.5010507355148604e-4,0,0,1.5010507355148604e-4,0,0,0,1.5010507355148604e-4,0,0,0,0,0,0,0,1.5010507355148604e-4,3.002101471029721e-4,3.002101471029721e-4
Albania,Combined,2017-07-01,0,0,0,0,0,2,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,5662,5715,0,0,0,0,0,3.4995625546806647e-4,0,1.7497812773403323e-4,0,1.7497812773403323e-4,1.7497812773403323e-4,0,0,1.7497812773403323e-4,3.4995625546806647e-4,0,1.7497812773403323e-4,0,0,0,0,1.7497812773403323e-4,0,5.249343832020997e-4,1.7497812773403323e-4,5.249343832020997e-4,1.7497812773403323e-4
Albania,Combined,2017-08-01,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4825,4862,0,0,0,0,0,2.0567667626491157e-4,2.0567667626491157e-4,0,0,2.0567667626491157e-4,0,4.1135335252982314e-4,0,0,0,0,0,0,0,0,0,4.1135335252982314e-4,0,4.1135335252982314e-4,2.0567667626491157e-4,0,0
Albania,Combined,2017-09-01,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,5835,5872,0,0,0,0,0,0,1.7029972752043596e-4,1.7029972752043596e-4,0,0,0,3.405994550408719e-4,0,0,1.7029972752043596e-4,1.7029972752043596e-4,1.7029972752043596e-4,0,0,0,0,5.108991825613079e-4,0,3.405994550408719e-4,0,1.7029972752043596e-4,1.7029972752043596e-4
Albania,Combined,2017-10-01,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6200,6259,0,0,0,0,0,1.5976993129892953e-4,1.5976993129892953e-4,1.5976993129892953e-4,0,0,0,1.5976993129892953e-4,0,0,0,0,1.5976993129892953e-4,0,0,0,0,1.5976993129892953e-4,0,4.793097938967886e-4,0,0,1.5976993129892953e-4
Albania,Combined,2017-11-01,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,6103,6159,0,0,0,0,0,3.24728040266277e-4,0,0,0,0,1.623640201331385e-4,0,0,1.623640201331385e-4,3.24728040266277e-4,0,0,0,0,0,0,1.623640201331385e-4,0,3.24728040266277e-4,0,4.870920603994155e-4,0
Albania,Combined,2017-12-01,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5632,5727,0,0,1.7461148943600488e-4,0,0,0,0,0,0,0,0,1.7461148943600488e-4,0,1.7461148943600488e-4,0,0,0,0,0,0,0,3.4922297887200976e-4,0,0,0,1.7461148943600488e-4,0
Albania,Combined,2018-01-01,0,0,0,0,0,1,3,0,0,1,0,2,0,1,2,0,0,0,1,1,0,6422,6489,0,0,0,0,0,1.541069502234551e-4,4.623208506703652e-4,0,0,1.541069502234551e-4,0,3.082139004469102e-4,0,1.541069502234551e-4,3.082139004469102e-4,0,0,0,1.541069502234551e-4,1.541069502234551e-4,0,4.6232085067036526e-4,0,6.164278008938204e-4,4.6232085067036526e-4,3.082139004469102e-4,0
Albania,Combined,2018-02-01,0,0,0,1,0,0,3,0,0,0,0,2,0,2,0,0,1,0,0,0,0,6237,6320,0,0,0,1.5822784810126583e-4,0,0,4.7468354430379745e-4,0,0,0,0,3.1645569620253165e-4,0,3.1645569620253165e-4,0,0,1.5822784810126583e-4,0,0,0,0,6.329113924050633e-4,0,6.329113924050633e-4,0,0,1.5822784810126583e-4
Albania,Combined,2018-03-01,1,1,1,17,0,2,8,1,0,2,11,1,0,2,9,0,1,0,0,1,0,6742,6876,1.4543339150668993e-4,1.4543339150668993e-4,1.4543339150668993e-4,0.0024723676556137287,0,2.9086678301337986e-4,0.0011634671320535194,1.4543339150668993e-4,0,2.9086678301337986e-4,0.0015997673065735892,1.4543339150668993e-4,0,2.9086678301337986e-4,0.0013089005235602095,0,1.4543339150668993e-4,0,0,1.4543339150668993e-4,0,5.817335660267597e-4,1.4543339150668993e-4,0.004072134962187318,4.3630017452006976e-4,0.0030541012216404886,1.4543339150668993e-4
