country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Uganda,China,2016-06-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1325,1417,0,0,0,0,0,0,0,0,0,0.0014114326040931546,0,7.057163020465773e-4,0,0,0,0,7.057163020465773e-4,7.057163020465773e-4,0,0,0,7.057163020465773e-4,0,0,0.002117148906139732,0,7.057163020465773e-4
Uganda,China,2016-07-01,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,1,1,0,0,1300,1428,0,0,0,0,7.002801120448179e-4,0,0,0,0,0.004901960784313725,0,7.002801120448179e-4,0,0,0,0,0,7.002801120448179e-4,7.002801120448179e-4,0,0,7.002801120448179e-4,0,7.002801120448179e-4,0.0063025210084033615,0,0
Uganda,China,2016-08-01,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1375,1466,0,0,0,0,0,6.821282401091405e-4,0,0,0,0.0020463847203274215,0,0,0,0,0,0,0,0,6.821282401091405e-4,0,0,0,0,6.821282401091405e-4,0.002728512960436562,0,0
Uganda,China,2016-09-01,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1355,1460,0,0,0,6.849315068493151e-4,6.849315068493151e-4,0,0,0,0,0.002054794520547945,0,0,0,0,0,0,0,0,0.0013698630136986301,6.849315068493151e-4,0,0,0,0.0013698630136986301,0.00410958904109589,0,0
Uganda,China,2016-10-01,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,1312,1370,0,0,0,0,0,7.2992700729927e-4,0,0,0,0,0,0.00145985401459854,0,0,0,0,0.00145985401459854,0,7.2992700729927e-4,7.2992700729927e-4,0,0.00145985401459854,0,7.2992700729927e-4,0.00145985401459854,0,0.00145985401459854
Uganda,China,2016-11-01,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1117,1191,0,0,0,0,0,0,0,0,8.396305625524769e-4,0.0016792611251049538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025188916876574307,0,0
Uganda,China,2016-12-01,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,984,1061,0,0,0,0,0,0,0,0.001885014137606032,0,0.001885014137606032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001885014137606032,0.001885014137606032,0,0
Uganda,China,2017-01-01,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1101,1203,0,0,0,0,0,0,0,0,8.312551953449709e-4,0.0016625103906899418,0,8.312551953449709e-4,0,0,0,0,0,0,8.312551953449709e-4,0,0,8.312551953449709e-4,0,0,0.0033250207813798837,0,0
Uganda,China,2017-02-01,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1054,1100,0,0,0,9.090909090909091e-4,0,0,0,0,0,0.0018181818181818182,0,0,0,9.090909090909091e-4,0,0,0.0018181818181818182,0,0,0,0,9.090909090909091e-4,0,9.090909090909091e-4,0.0018181818181818182,0,0.0018181818181818182
Uganda,China,2017-03-01,0,1,0,1,1,2,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,1328,1400,0,7.142857142857143e-4,0,7.142857142857143e-4,7.142857142857143e-4,0.0014285714285714286,0,0,0,0.002142857142857143,0,7.142857142857143e-4,0,7.142857142857143e-4,0,0,7.142857142857143e-4,0,0,0,0,0.0014285714285714286,7.142857142857143e-4,0.002857142857142857,0.002142857142857143,0,7.142857142857143e-4
Uganda,China,2017-04-01,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,2,0,0,1144,1242,0,0,0,0,0,0,0,8.051529790660225e-4,8.051529790660225e-4,0.0024154589371980675,0,0,0,0,0,0,8.051529790660225e-4,0,0.001610305958132045,0,0,0,0,8.051529790660225e-4,0.004830917874396135,0,8.051529790660225e-4
Uganda,China,2017-05-01,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,1,0,1,0,0,1147,1223,0,0,0,0,0,0,0,0,0,0.006541291905151268,0,0.001635322976287817,0,0,0,0,0.00081766148814390845,0,0.00081766148814390845,0,0,0.001635322976287817,0,0,0.007358953393295176,0,0.00081766148814390845
Uganda,China,2017-06-01,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,4,1229,1313,0,7.616146230007616e-4,0,0,0,0,0,0,0,0.0030464584920030465,0,0,0,0,0,0,0.0015232292460015233,0,7.616146230007616e-4,0,0.0030464584920030465,0,0.003808073115003808,0,0.003808073115003808,0,0.0015232292460015233
Uganda,China,2017-07-01,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,1261,1349,0,0,0,0,0,0,0,0,0,0.0029651593773165306,0,7.412898443291327e-4,0,0,0,0,0,7.412898443291327e-4,0,0,7.412898443291327e-4,7.412898443291327e-4,7.412898443291327e-4,0,0.0037064492216456633,0,0
Uganda,China,2017-08-01,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,1,0,1228,1311,0,0,0,0,0,0,0,0,0,0.0038138825324180014,0,7.627765064836003e-4,0,0,0,0,7.627765064836003e-4,0,0,7.627765064836003e-4,0,7.627765064836003e-4,0,0,0.004576659038901602,0,7.627765064836003e-4
Uganda,China,2017-09-01,0,0,0,0,0,2,0,0,1,3,0,1,0,0,0,0,3,1,1,0,0,1365,1468,0,0,0,0,0,0.0013623978201634877,0,0,6.811989100817438e-4,0.0020435967302452314,0,6.811989100817438e-4,0,0,0,0,0.0020435967302452314,6.811989100817438e-4,6.811989100817438e-4,0,0,6.811989100817438e-4,0,0.0013623978201634877,0.004087193460490463,0,0.0020435967302452314
Uganda,China,2017-10-01,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1560,1644,0,0,0,0,0,0,6.082725060827251e-4,0,0,0.0024330900243309003,0,0,0,0,0,0,6.082725060827251e-4,0,0,0,0,0,0,6.082725060827251e-4,0.0024330900243309003,0,6.082725060827251e-4
Uganda,China,2017-11-01,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,1588,1663,0,0.003006614552014432,0,0,0,0,0,0,0,6.013229104028864e-4,0,0,0,0,0,0,0,6.013229104028864e-4,6.013229104028864e-4,0.0018039687312086591,6.013229104028864e-4,0,0.0036079374624173183,0,0.0036079374624173183,0,0
Uganda,China,2017-12-01,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,0,2,0,0,1489,1589,0,0,0,0,0,0,0,0,0,0.0025173064820641915,0,0,0,6.293266205160479e-4,6.293266205160479e-4,0,6.293266205160479e-4,0,0.0012586532410320957,0,0,6.293266205160479e-4,0,0,0.0037759597230962874,6.293266205160479e-4,6.293266205160479e-4
Uganda,China,2018-01-01,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,1252,1371,0,7.293946024799417e-4,0,0,0,0,0,0,0,0.00437636761487965,0,7.293946024799417e-4,0,0,0,0,0,0,0,7.293946024799417e-4,0,7.293946024799417e-4,7.293946024799417e-4,0,0.005105762217359591,0,0
Uganda,China,2018-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1459,1553,0,0,0,0,0,0,0,0,0,6.43915003219575e-4,0,0,0,0,0,6.43915003219575e-4,6.43915003219575e-4,0,6.43915003219575e-4,0,0,6.43915003219575e-4,0,0,0.00128783000643915,0,6.43915003219575e-4
Uganda,China,2018-03-01,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1659,1758,0,5.688282138794084e-4,0,0,0,0,0,0,0,0.0017064846416382253,0,0,0,0,0,0,0,0,0,0,0,0,5.688282138794084e-4,0,0.0017064846416382253,0,0
Uganda,China,2018-04-01,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,2,0,0,1500,1627,0,6.146281499692685e-4,0,0,0,0,0,0,0,0.0018438844499078057,0,0,0,0,0,0,0.0018438844499078057,0,0.001229256299938537,0,0,0,6.146281499692685e-4,0,0.003073140749846343,0,0.0018438844499078057
Uganda,China,2018-05-01,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1509,1621,0,0,0,0,0,0,0,0,6.169031462060457e-4,0.0012338062924120913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001850709438618137,0,0
Uganda,China,2018-06-01,0,0,0,2,1,3,1,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1451,1575,0,0,0,0.0012698412698412698,6.349206349206349e-4,0.0019047619047619048,6.349206349206349e-4,0,0,0.0019047619047619048,0,6.349206349206349e-4,0,0,0,0,6.349206349206349e-4,0,6.349206349206349e-4,0,0,6.349206349206349e-4,0,0.0044444444444444444,0.0025396825396825397,0,6.349206349206349e-4
Uganda,China,2018-07-01,0,1,1,0,0,2,0,0,2,9,0,0,0,0,0,0,1,1,0,0,0,1452,1588,0,6.297229219143577e-4,6.297229219143577e-4,0,0,0.0012594458438287153,0,0,0.0012594458438287153,0.005667506297229219,0,0,0,0,0,0,6.297229219143577e-4,6.297229219143577e-4,0,0,0,0,6.297229219143577e-4,0.0012594458438287153,0.007556675062972292,6.297229219143577e-4,6.297229219143577e-4
Uganda,China,2018-08-01,1,3,1,1,0,1,0,0,0,4,0,2,0,0,0,0,3,1,1,0,1,1475,1735,5.763688760806917e-4,0.001729106628242075,5.763688760806917e-4,5.763688760806917e-4,0,5.763688760806917e-4,0,0,0,0.0023054755043227667,0,0.0011527377521613833,0,0,0,0,0.001729106628242075,5.763688760806917e-4,5.763688760806917e-4,0,5.763688760806917e-4,0.001729106628242075,0.0023054755043227667,0.0011527377521613833,0.00345821325648415,5.763688760806917e-4,0.001729106628242075
Uganda,China,2018-09-01,0,0,0,0,0,4,2,1,2,9,0,0,0,1,0,0,1,1,1,1,0,1248,1543,0,0,0,0,0,0.002592352559948153,0.0012961762799740765,6.480881399870382e-4,0.0012961762799740765,0.005832793259883344,0,0,0,6.480881399870382e-4,0,0,6.480881399870382e-4,6.480881399870382e-4,6.480881399870382e-4,6.480881399870382e-4,0,6.480881399870382e-4,0,0.004536616979909268,0.009073233959818535,0,6.480881399870382e-4
Uganda,China,2018-10-01,0,2,0,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,1,1,0,1436,1655,0,0.0012084592145015106,0,0,0,0,0,0,0.0012084592145015106,0.002416918429003021,0,6.042296072507553e-4,0,0,0,0,6.042296072507553e-4,0,6.042296072507553e-4,6.042296072507553e-4,0,6.042296072507553e-4,0.0012084592145015106,0,0.004833836858006042,0,6.042296072507553e-4
Uganda,China,2018-11-01,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,0,0,0,0,1445,1679,0,5.955926146515784e-4,0,0,0,0,0,0,0,0.001786777843954735,0,0,0,0.0011911852293031567,0,0,0.0011911852293031567,0,0,0,0,0.0011911852293031567,5.955926146515784e-4,0,0.001786777843954735,0,0.0011911852293031567
