country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Colombia,Combined,2012-11-01,2012,11,9108,0,0,0,4,0,1,1,1,0,0,0,5,0,3,0,0,2,0,1,0,2,0.9969352014010509,0.0,0.0,0.0,0.0004378283712784,0.0,0.0001094570928196,0.0001094570928196,0.0001094570928196,0.0,0.0,0.0,0.000547285464098,0.0,0.0003283712784588,0.0,0.0,0.0002189141856392,0.0,0.0001094570928196,0.0,0.0002189141856392
Colombia,Combined,2012-12-01,2012,12,7302,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.99890560875513,0.0,0.0001367989056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001367989056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001367989056087,0.0,0.0,0.0
Colombia,Combined,2013-01-01,2013,1,7602,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,1,1,1,0.9980307207562032,0.0,0.0,0.0001312852829197,0.0,0.0,0.0,0.0,0.0001312852829197,0.0,0.0,0.0,0.0,0.0002625705658395,0.0,0.0,0.0,0.0005251411316791,0.0,0.0001312852829197,0.0001312852829197,0.0001312852829197
Colombia,Combined,2013-02-01,2013,2,8514,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.9994130766521891,0.0,0.0,0.0,0.0,0.0,0.0001173846695621,0.0,0.0,0.0001173846695621,0.0001173846695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001173846695621
Colombia,Combined,2013-03-01,2013,3,7427,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9991927889143012,0.0,0.0,0.0,0.0,0.0,0.0001345351809498,0.0,0.0,0.0,0.0,0.0,0.0001345351809498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001345351809498
Colombia,Combined,2013-04-01,2013,4,8204,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0.9986609860012172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002434570906877,0.0,0.0002434570906877,0.0001217285453438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2013-05-01,2013,5,8681,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,1,0,0,0.99827506899724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002299908003679,0.0,0.0,0.0,0.0,0.0,0.0003449862005519,0.0001149954001839,0.0,0.0,0.0,0.0001149954001839,0.0,0.0
Colombia,Combined,2013-06-01,2013,6,8824,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,2,0,0.9983029754497116,0.0,0.0,0.0,0.0,0.0,0.0001131349700192,0.0,0.0003394049100576,0.0,0.0,0.0,0.0001131349700192,0.0,0.0,0.0,0.0,0.0,0.0,0.0002262699400384,0.0002262699400384,0.0
Colombia,Combined,2013-07-01,2013,7,8649,0,0,0,1,0,1,0,1,0,5,2,0,0,0,0,0,1,0,0,0,1,0.99803831063928,0.0,0.0,0.0,0.000115393491807,0.0,0.000115393491807,0.0,0.000115393491807,0.0,0.0005769674590353,0.0002307869836141,0.0,0.0,0.0,0.0,0.0,0.000115393491807,0.0,0.0,0.0,0.000115393491807
Colombia,Combined,2013-08-01,2013,8,8390,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.9984529334761396,0.0,0.0,0.0,0.0003570153516601,0.0,0.0,0.00011900511722,0.0,0.0,0.0,0.00011900511722,0.0,0.0,0.00011900511722,0.0,0.0,0.00011900511722,0.0,0.0,0.00011900511722,0.0
Colombia,Combined,2013-09-01,2013,9,8961,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0.9985513706262537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001114330287497,0.0,0.0001114330287497,0.0,0.0003342990862491,0.0,0.0,0.0001114330287497,0.0,0.0
Colombia,Combined,2013-10-01,2013,10,9522,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9991605456453304,0.0,0.0,0.0,0.0002098635886673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001049317943336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001049317943336
Colombia,Combined,2013-11-01,2013,11,8933,1,1,0,1,0,0,7,1,0,0,0,9,0,24,0,2,3,0,0,0,0,0.9942125765164164,0.0001112966054535,0.0001112966054535,0.0,0.0001112966054535,0.0,0.0,0.0007790762381747,0.0001112966054535,0.0,0.0,0.0,0.0010016694490818,0.0,0.0026711185308848,0.0,0.000222593210907,0.0003338898163606,0.0,0.0,0.0,0.0
Colombia,Combined,2013-12-01,2013,12,8249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.9993942330991036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001211533801793,0.0,0.0,0.0001211533801793,0.0,0.0,0.0,0.0
Colombia,Combined,2014-01-01,2014,1,8579,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0.9982545962299278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001163602513381,0.0,0.0,0.0,0.0001163602513381,0.0,0.0,0.0001163602513381,0.0,0.0,0.0,0.0002327205026762
Colombia,Combined,2014-02-01,2014,2,8487,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0.9983531349253028,0.0,0.0,0.0,0.0,0.0,0.0,0.0002352664392424,0.0,0.0,0.0001176332196212,0.0,0.0002352664392424,0.0,0.0,0.0,0.0,0.0001176332196212,0.0001176332196212,0.0001176332196212,0.0,0.0
Colombia,Combined,2014-03-01,2014,3,9223,0,0,0,0,0,0,1,1,0,3,0,1,1,0,0,0,0,0,0,2,0,0.9983762719203292,0.0,0.0,0.0,0.0,0.0,0.0,0.0001082485386447,0.0001082485386447,0.0,0.0003247456159341,0.0,0.0001082485386447,0.0001082485386447,0.0,0.0,0.0,0.0,0.0,0.0,0.0002164970772894,0.0
Colombia,Combined,2014-04-01,2014,4,8841,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.9992088607594936,0.0,0.0,0.0,0.0,0.0,0.0001130198915009,0.0,0.0,0.0,0.0,0.0,0.0001130198915009,0.0,0.0002260397830018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2014-05-01,2014,5,9677,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,2,0,1,0,0,0.997834605073211,0.0,0.0,0.0,0.0001031140441328,0.0,0.0,0.0001031140441328,0.0,0.0,0.0001031140441328,0.0,0.0001031140441328,0.0001031140441328,0.0001031140441328,0.0,0.0,0.0002062280882656,0.0,0.0001031140441328,0.0,0.0
Colombia,Combined,2014-06-01,2014,6,8164,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.9986544342507644,0.0,0.0,0.0001223241590214,0.0,0.0,0.0,0.0,0.0,0.0,0.0001223241590214,0.0,0.0,0.0,0.0001223241590214,0.0,0.0,0.0001223241590214,0.0,0.0,0.0,0.0
Colombia,Combined,2014-07-01,2014,7,9170,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0.9982582190289572,0.0,0.0,0.0,0.0,0.0002177226213803,0.0,0.0,0.0,0.0,0.0001088613106901,0.0,0.0001088613106901,0.0,0.0001088613106901,0.0,0.0,0.0,0.0001088613106901,0.0001088613106901,0.0001088613106901,0.0
Colombia,Combined,2014-08-01,2014,8,8759,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.9987457240592932,0.0001140250855188,0.0,0.0001140250855188,0.0,0.0,0.0,0.0001140250855188,0.0,0.0,0.0,0.0,0.0001140250855188,0.0,0.0,0.0001140250855188,0.0,0.0001140250855188,0.0,0.0,0.0001140250855188,0.0
Colombia,Combined,2014-09-01,2014,9,9880,0,0,0,3,0,0,4,0,0,2,0,4,0,1,0,0,0,0,0,1,1,0.9980806142034548,0.0,0.0,0.0,0.0003030609152439,0.0,0.0,0.0004040812203252,0.0,0.0,0.0002020406101626,0.0,0.0004040812203252,0.0,0.0001010203050813,0.0,0.0,0.0,0.0,0.0,0.0001010203050813,0.0001010203050813
Colombia,Combined,2014-10-01,2014,10,9647,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0.999378431575676,0.0,0.0,0.0001035947373873,0.0,0.0,0.0,0.0001035947373873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002071894747746,0.0,0.0,0.0002071894747746,0.0
Colombia,Combined,2014-11-01,2014,11,8171,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,0,1,0.9985335451545888,0.0,0.0,0.0,0.0,0.0,0.0001222045704509,0.0001222045704509,0.0,0.0,0.0001222045704509,0.0,0.0002444091409018,0.0,0.0,0.0,0.0,0.0002444091409018,0.0001222045704509,0.0,0.0,0.0001222045704509
Colombia,Combined,2014-12-01,2014,12,7333,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0.9980944603239418,0.0,0.0,0.0,0.0,0.0,0.0,0.0002722199537226,0.0,0.0,0.0,0.0,0.0001361099768613,0.0,0.0004083299305839,0.0,0.0,0.0,0.0,0.0,0.0001361099768613,0.0
Colombia,Combined,2015-01-01,2015,1,7249,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0.9991729841488628,0.0,0.0,0.0,0.0,0.0,0.0001378359751895,0.0,0.0,0.0,0.0,0.0,0.0001378359751895,0.0,0.0,0.0,0.0,0.0,0.0001378359751895,0.0001378359751895,0.0,0.0
Colombia,Combined,2015-02-01,2015,2,7689,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0.9988308651597818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001299038711353,0.0,0.0002598077422707,0.0,0.0,0.0001299038711353,0.0,0.0,0.0,0.0001299038711353
Colombia,Combined,2015-03-01,2015,3,9020,4,0,0,2,0,4,1,0,0,2,1,2,0,3,0,0,1,0,4,0,10,0.9959147620624932,0.0004416473445953,0.0,0.0,0.0002208236722976,0.0,0.0004416473445953,0.0001104118361488,0.0,0.0,0.0002208236722976,0.0001104118361488,0.0002208236722976,0.0,0.0003312355084465,0.0,0.0,0.0001104118361488,0.0,0.0004416473445953,0.0,0.0011041183614883
Colombia,Combined,2015-04-01,2015,4,8184,2,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,1,0,0,3,0.9981705085986096,0.000243932186852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121966093426,0.000365898280278,0.0,0.000243932186852,0.0,0.0,0.0,0.000121966093426,0.0,0.0,0.000365898280278
Colombia,Combined,2015-05-01,2015,5,8492,0,0,0,0,0,11,1,0,0,9,0,1,0,3,0,0,1,1,6,1,1,0.9955451348182884,0.0,0.0,0.0,0.0,0.0,0.0012895662368112,0.0001172332942555,0.0,0.0,0.0010550996483001,0.0,0.0001172332942555,0.0,0.0003516998827667,0.0,0.0,0.0001172332942555,0.0001172332942555,0.0007033997655334,0.0001172332942555,0.0001172332942555
Colombia,Combined,2015-06-01,2015,6,7546,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.998148148148148,0.0,0.0,0.0,0.0001322751322751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001322751322751,0.0,0.0001322751322751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2015-07-01,2015,7,8059,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,2,3,0.9980185758513932,0.0,0.0,0.0,0.0,0.0,0.0,0.0001238390092879,0.0001238390092879,0.0001238390092879,0.0,0.0,0.0001238390092879,0.0,0.0,0.0,0.0001238390092879,0.0001238390092879,0.0,0.0,0.0002476780185758,0.0003715170278637
Colombia,Combined,2015-08-01,2015,8,7565,1,0,0,4,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,3,0.9978894604933386,0.0001319087191663,0.0,0.0,0.0005276348766653,0.0,0.0002638174383326,0.0,0.0,0.0,0.0001319087191663,0.0,0.0001319087191663,0.0,0.0,0.0,0.0,0.0001319087191663,0.0001319087191663,0.0001319087191663,0.0001319087191663,0.000395726157499
Colombia,Combined,2015-09-01,2015,9,8063,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0.9983902922238732,0.0,0.0,0.0001238236750866,0.0,0.0,0.0,0.0,0.0001238236750866,0.0,0.0001238236750866,0.0,0.0,0.0,0.0002476473501733,0.0,0.0,0.0,0.0,0.0,0.0002476473501733,0.0
Colombia,Combined,2015-10-01,2015,10,7881,0,0,0,2,0,0,0,0,0,4,0,3,0,0,0,0,2,0,1,0,2,0.9963337547408344,0.0,0.0,0.0,0.0002528445006321,0.0,0.0,0.0,0.0,0.0,0.0005056890012642,0.0,0.0003792667509481,0.0,0.0,0.0,0.0,0.0002528445006321,0.0,0.000126422250316,0.0,0.0002528445006321
Colombia,Combined,2015-11-01,2015,11,7149,0,0,0,6,0,1,0,0,0,0,0,3,0,4,0,0,2,0,1,0,0,0.9969320875749548,0.0,0.0,0.0,0.0008367033886487,0.0,0.0001394505647747,0.0,0.0,0.0,0.0,0.0,0.0004183516943243,0.0,0.0005578022590991,0.0,0.0,0.0002789011295495,0.0,0.0001394505647747,0.0,0.0
Colombia,Combined,2015-12-01,2015,12,6695,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.9992537313432835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001492537313432,0.0,0.0,0.0,0.0001492537313432,0.0,0.0,0.0,0.0,0.0,0.0,0.0001492537313432
Colombia,Combined,2016-01-01,2016,1,6452,0,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0.9982980040228996,0.0,0.0,0.0,0.0003094538140182,0.0,0.0001547269070091,0.0,0.0001547269070091,0.0,0.0001547269070091,0.0001547269070091,0.0001547269070091,0.0,0.0,0.0001547269070091,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2016-02-01,2016,2,7161,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0.998605494352252,0.0,0.0001394505647747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001394505647747,0.0,0.0001394505647747,0.0,0.0001394505647747,0.0,0.0,0.0001394505647747,0.0,0.0,0.0,0.0001394505647747
Colombia,Combined,2016-03-01,2016,3,6700,0,0,0,0,0,0,0,0,0,3,0,1,0,7,1,0,0,0,0,0,0,0.9976176295413935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004466944609886,0.0,0.0001488981536628,0.0,0.0010422870756402,0.0001488981536628,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2016-04-01,2016,4,6750,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9989640372946574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001479946721918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2016-05-01,2016,5,6800,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0.9988249118683902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001468860164512,0.0001468860164512,0.0,0.0,0.0002937720329024,0.0,0.0002937720329024,0.0,0.0
Colombia,Combined,2016-06-01,2016,6,6408,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.9985974754558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001558360604643,0.0,0.0,0.0,0.0001558360604643,0.0,0.0,0.0,0.0,0.0,0.0,0.0001558360604643
Colombia,Combined,2016-07-01,2016,7,6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9998438719750196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001561280249804,0.0,0.0,0.0
Colombia,Combined,2016-08-01,2016,8,7589,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9986840373733386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001315962626661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2016-09-01,2016,9,8192,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0.9980506822612084,0.0,0.0,0.0002436647173489,0.0,0.0,0.0001218323586744,0.0,0.0,0.0,0.0001218323586744,0.0,0.0001218323586744,0.0,0.0,0.0,0.0,0.0003654970760233,0.0,0.0,0.0,0.0
Colombia,Combined,2016-10-01,2016,10,8136,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,1,0,2,0,1,0.9977924944812362,0.0,0.0,0.0001226391954868,0.0001226391954868,0.0,0.0,0.0002452783909737,0.0,0.0,0.0,0.0,0.0003679175864606,0.0,0.0,0.0,0.0,0.0001226391954868,0.0,0.0002452783909737,0.0,0.0001226391954868
Colombia,Combined,2016-11-01,2016,11,7296,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0.997129971299713,0.0,0.0,0.0,0.000136668033347,0.0,0.0,0.0,0.0,0.0,0.000136668033347,0.000136668033347,0.000410004100041,0.0,0.0,0.0,0.0,0.000136668033347,0.0,0.0,0.0,0.000136668033347
Colombia,Combined,2016-12-01,2016,12,6996,0,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,0.9971493728620296,0.0,0.0,0.0001425313568985,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425313568985,0.0,0.0001425313568985,0.0,0.000570125427594,0.0,0.0,0.0001425313568985,0.0,0.0,0.0,0.0
Colombia,Combined,2017-01-01,2017,1,7331,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.9985017706347044,0.0,0.0,0.0001362026695723,0.0,0.0,0.0001362026695723,0.0,0.0,0.0,0.0001362026695723,0.0,0.0002724053391446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2017-02-01,2017,2,7101,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,5,0.9974715549936788,0.0,0.0,0.0,0.0001404691670178,0.0,0.0,0.0,0.0,0.0,0.0001404691670178,0.0,0.0004214075010535,0.0,0.0,0.0001404691670178,0.0,0.0,0.0,0.0,0.0,0.0007023458350891
Colombia,Combined,2017-03-01,2017,3,7129,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,1,0.9984593837535014,0.0,0.0,0.0,0.0001400560224089,0.0,0.0,0.0,0.0,0.0,0.0002801120448179,0.0,0.0,0.0,0.0,0.0001400560224089,0.0,0.0004201680672268,0.0,0.0,0.0,0.0001400560224089
Colombia,Combined,2017-04-01,2017,4,5661,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0.9982366425674484,0.0,0.0,0.0001763357432551,0.0001763357432551,0.0,0.0,0.0,0.0,0.0005290072297654,0.0001763357432551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005290072297654,0.0,0.0
Colombia,Combined,2017-05-01,2017,5,6221,1,0,0,0,0,1,1,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0.9980747633563292,0.0001604363869725,0.0,0.0,0.0,0.0,0.0001604363869725,0.0001604363869725,0.0,0.0,0.0003208727739451,0.0,0.0,0.0,0.0004813091609176,0.0003208727739451,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,Combined,2017-06-01,2017,6,6258,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.9985639061752034,0.0001595659805329,0.0,0.0,0.0004786979415988,0.0,0.0,0.0001595659805329,0.0,0.0,0.0,0.0,0.0,0.0,0.0001595659805329,0.0,0.0,0.0,0.0,0.0,0.0,0.0001595659805329
Colombia,Combined,2017-07-01,2017,7,6123,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,1,1,1,2,2,0.9975562072336266,0.0,0.0,0.0,0.0,0.0,0.0,0.0003258390355164,0.0,0.0,0.0003258390355164,0.0,0.0001629195177582,0.0,0.0001629195177582,0.0,0.0,0.0001629195177582,0.0001629195177582,0.0001629195177582,0.0003258390355164,0.0003258390355164
Colombia,Combined,2017-08-01,2017,8,5953,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0.9976537623596448,0.0,0.0,0.0,0.0,0.0,0.0001675884028825,0.0001675884028825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005027652086475,0.0,0.00067035361153
Colombia,Combined,2017-09-01,2017,9,6130,0,0,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,0,1,0.9982087607881452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004885197850512,0.0,0.0,0.0,0.0008141996417521,0.0001628399283504,0.0,0.0,0.0,0.0,0.0,0.0001628399283504
Colombia,Combined,2017-10-01,2017,10,5977,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.9986633249791144,0.0,0.0,0.0,0.0,0.0,0.0,0.0001670843776106,0.0,0.0001670843776106,0.0,0.0001670843776106,0.0001670843776106,0.0,0.0,0.0,0.0,0.0001670843776106,0.0,0.0,0.0,0.0001670843776106
