country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm
Belarus,Combined,2012-12-01,3,1,0,0,2,0,1,2,0,0,11,0,1,1,17,0,0,0,2,1,1,0,5627,5670,5.291005291005291e-4,1.763668430335097e-4,0,0,3.527336860670194e-4,0,1.763668430335097e-4,3.527336860670194e-4,0,0,0.0019400352733686067,0,1.763668430335097e-4,1.763668430335097e-4,0.002998236331569665,0,0,0,3.527336860670194e-4,1.763668430335097e-4,1.763668430335097e-4,0,5.291005291005291e-4,1.763668430335097e-4,0.0031746031746031746,8.818342151675486e-4,0.0026455026455026454,1.763668430335097e-4
Belarus,Combined,2013-01-01,1,0,0,0,1,0,0,0,0,0,14,0,0,1,19,4,0,1,1,1,3,0,5820,5866,1.7047391749062393e-4,0,0,0,1.7047391749062393e-4,0,0,0,0,0,0.002386634844868735,0,0,1.7047391749062393e-4,0.0032390044323218547,6.818956699624957e-4,0,1.7047391749062393e-4,1.7047391749062393e-4,1.7047391749062393e-4,5.114217524718718e-4,0,8.523695874531196e-4,0,0.0032390044323218547,1.7047391749062393e-4,0.0032390044323218547,3.4094783498124785e-4
Belarus,Combined,2013-02-01,0,1,0,0,0,1,0,2,0,0,9,2,0,0,19,1,0,1,1,1,1,0,5477,5516,0,1.8129079042784627e-4,0,0,0,1.8129079042784627e-4,0,3.6258158085569254e-4,0,0,0.0016316171138506164,3.6258158085569254e-4,0,0,0.003444525018129079,1.8129079042784627e-4,0,1.8129079042784627e-4,1.8129079042784627e-4,1.8129079042784627e-4,1.8129079042784627e-4,0,5.438723712835388e-4,1.8129079042784627e-4,0.003444525018129079,5.438723712835388e-4,0.002175489485134155,1.8129079042784627e-4
Belarus,Combined,2013-03-01,0,0,0,0,0,1,0,1,0,0,6,1,0,0,27,1,0,0,0,1,2,0,5764,5804,0,0,0,0,0,1.7229496898690558e-4,0,1.7229496898690558e-4,0,0,0.0010337698139214334,1.7229496898690558e-4,0,0,0.004651964162646451,1.7229496898690558e-4,0,0,0,1.7229496898690558e-4,3.4458993797381116e-4,0,3.4458993797381116e-4,0,0.004651964162646451,3.4458993797381116e-4,0.0015506547208821502,0
Belarus,Combined,2013-04-01,1,0,0,0,0,1,0,4,1,0,7,3,0,0,16,6,8,0,2,1,3,0,6063,6116,1.6350555918901244e-4,0,0,0,0,1.6350555918901244e-4,0,6.540222367560497e-4,1.6350555918901244e-4,0,0.001144538914323087,4.905166775670373e-4,0,0,0.002616088947024199,9.810333551340746e-4,0.0013080444735120995,0,3.270111183780249e-4,1.6350555918901244e-4,4.905166775670373e-4,0,0.0029431000654022237,0,0.002616088947024199,8.175277959450622e-4,0.002289077828646174,0
Belarus,Combined,2013-05-01,0,0,0,0,0,0,0,1,0,0,6,1,0,0,20,5,0,0,1,0,4,0,5128,5166,0,0,0,0,0,0,0,1.9357336430507162e-4,0,0,0.0011614401858304297,1.9357336430507162e-4,0,0,0.0038714672861014324,9.678668215253581e-4,0,0,1.9357336430507162e-4,0,7.742934572202865e-4,0,0.0011614401858304297,0,0.0038714672861014324,1.9357336430507162e-4,0.002129307007355788,0
Belarus,Combined,2013-06-01,1,0,0,0,1,0,1,3,0,0,7,1,1,0,33,4,4,0,0,0,3,0,5295,5354,1.8677624206200972e-4,0,0,0,1.8677624206200972e-4,0,1.8677624206200972e-4,5.603287261860292e-4,0,0,0.001307433694434068,1.8677624206200972e-4,1.8677624206200972e-4,0,0.006163615988046321,7.471049682480389e-4,7.471049682480389e-4,0,0,0,5.603287261860292e-4,0,0.0018677624206200972,0,0.006350392230108331,9.338812103100486e-4,0.0018677624206200972,0
Belarus,Combined,2013-07-01,1,1,0,0,2,1,1,4,0,0,10,1,0,0,14,0,3,0,1,1,6,0,6355,6401,1.562255897516013e-4,1.562255897516013e-4,0,0,3.124511795032026e-4,1.562255897516013e-4,1.562255897516013e-4,6.249023590064052e-4,0,0,0.0015622558975160131,1.562255897516013e-4,0,0,0.0021871582565224186,0,4.6867676925480396e-4,0,1.562255897516013e-4,1.562255897516013e-4,9.373535385096079e-4,0,7.811279487580066e-4,1.562255897516013e-4,0.0021871582565224186,0.0012498047180128104,0.0028120606155288236,0
Belarus,Combined,2013-08-01,0,1,1,0,0,2,0,2,0,0,6,1,0,0,14,5,0,0,0,0,10,0,6535,6577,0,1.520450053215752e-4,1.520450053215752e-4,0,0,3.040900106431504e-4,0,3.040900106431504e-4,0,0,9.122700319294511e-4,1.520450053215752e-4,0,0,0.002128630074502053,7.60225026607876e-4,0,0,0,0,0.001520450053215752,0,9.122700319294511e-4,1.520450053215752e-4,0.002280675079823628,6.081800212863008e-4,0.002432720085145203,0
Belarus,Combined,2013-09-01,0,0,0,0,1,1,1,0,1,0,12,16,2,0,30,2,3,0,1,2,7,0,6867,6946,0,0,0,0,1.4396775122372588e-4,1.4396775122372588e-4,1.4396775122372588e-4,0,1.4396775122372588e-4,0,0.0017276130146847107,0.002303484019579614,2.8793550244745177e-4,0,0.004319032536711776,2.8793550244745177e-4,4.319032536711777e-4,0,1.4396775122372588e-4,2.8793550244745177e-4,0.0010077742585660812,0,0.0030233227756982436,0,0.004606968039159228,4.319032536711777e-4,0.0033112582781456954,0
Belarus,Combined,2013-10-01,3,0,0,0,0,3,0,1,1,0,9,4,1,0,17,1,0,0,2,0,4,0,6901,6947,4.3184108248164676e-4,0,0,0,0,4.3184108248164676e-4,0,1.4394702749388226e-4,1.4394702749388226e-4,0,0.0012955232474449402,5.75788109975529e-4,1.4394702749388226e-4,0,0.002447099467395998,1.4394702749388226e-4,0,0,2.878940549877645e-4,0,5.75788109975529e-4,0,0.001151576219951058,0,0.0025910464948898804,5.75788109975529e-4,0.002303152439902116,0
Belarus,Combined,2013-11-01,1,0,0,0,2,4,0,1,0,1,5,0,0,0,23,1,1,0,1,0,3,0,6652,6695,1.4936519790888724e-4,0,0,0,2.987303958177745e-4,5.97460791635549e-4,0,1.4936519790888724e-4,0,1.4936519790888724e-4,7.468259895444362e-4,0,0,0,0.0034353995519044063,1.4936519790888724e-4,1.4936519790888724e-4,0,1.4936519790888724e-4,0,4.4809559372666166e-4,0,4.480955937266617e-4,0,0.0034353995519044063,0.0010455563853622107,0.0013442867811799852,1.4936519790888724e-4
Belarus,Combined,2013-12-01,2,0,0,0,1,0,0,1,3,1,6,0,2,0,28,1,0,0,0,2,6,0,6279,6332,3.158559696778269e-4,0,0,0,1.5792798483891344e-4,0,0,1.5792798483891344e-4,4.7378395451674036e-4,1.5792798483891344e-4,9.475679090334807e-4,0,3.158559696778269e-4,0,0.004421983575489577,1.5792798483891344e-4,0,0,0,3.158559696778269e-4,9.475679090334807e-4,0,4.7378395451674036e-4,0,0.004737839545167404,3.158559696778269e-4,0.0026847757422615286,1.5792798483891344e-4
Belarus,Combined,2014-01-01,4,1,0,0,3,1,1,1,2,1,4,0,2,0,6,2,0,2,2,0,12,0,5900,5944,6.729475100942127e-4,1.6823687752355316e-4,0,0,5.047106325706595e-4,1.6823687752355316e-4,1.6823687752355316e-4,1.6823687752355316e-4,3.3647375504710633e-4,1.6823687752355316e-4,6.729475100942127e-4,0,3.3647375504710633e-4,0,0.001009421265141319,3.3647375504710633e-4,0,3.3647375504710633e-4,3.3647375504710633e-4,0,0.002018842530282638,0,0.001009421265141319,1.6823687752355316e-4,0.0013458950201884253,0.001009421265141319,0.0033647375504710633,5.047106325706595e-4
Belarus,Combined,2014-02-01,0,0,0,0,1,3,1,0,0,0,9,3,2,0,18,5,0,0,0,1,7,0,5635,5685,0,0,0,0,1.7590149516270889e-4,5.277044854881266e-4,1.7590149516270889e-4,0,0,0,0.0015831134564643799,5.277044854881266e-4,3.5180299032541777e-4,0,0.0031662269129287598,8.795074758135445e-4,0,0,0,1.7590149516270889e-4,0.0012313104661389623,0,0.001407211961301671,0,0.0035180299032541774,8.795074758135445e-4,0.002990325417766051,0
Belarus,Combined,2014-03-01,3,1,0,0,5,4,0,0,0,1,6,7,1,1,20,2,3,1,0,0,13,1,5741,5810,5.163511187607573e-4,1.7211703958691912e-4,0,0,8.605851979345956e-4,6.884681583476765e-4,0,0,0,1.7211703958691912e-4,0.0010327022375215145,0.0012048192771084338,1.7211703958691912e-4,1.7211703958691912e-4,0.0034423407917383822,3.4423407917383823e-4,5.163511187607573e-4,1.7211703958691912e-4,0,0,0.002237521514629948,1.7211703958691912e-4,0.0025817555938037868,3.4423407917383823e-4,0.0036144578313253013,0.001549053356282272,0.0032702237521514627,5.163511187607574e-4
Belarus,Combined,2014-04-01,2,1,0,0,1,1,7,4,0,1,10,2,1,0,19,5,0,2,0,1,10,0,6163,6230,3.2102728731942215e-4,1.6051364365971107e-4,0,0,1.6051364365971107e-4,1.6051364365971107e-4,0.0011235955056179776,6.420545746388443e-4,0,1.6051364365971107e-4,0.0016051364365971107,3.2102728731942215e-4,1.6051364365971107e-4,0,0.0030497592295345103,8.025682182985554e-4,0,3.2102728731942215e-4,0,1.6051364365971107e-4,0.0016051364365971107,0,0.0014446227929373998,1.6051364365971107e-4,0.0032102728731942215,0.002086677367576244,0.0033707865168539327,4.815409309791332e-4
Belarus,Combined,2014-05-01,2,1,0,0,0,2,4,2,1,0,6,1,8,0,16,1,0,4,2,2,6,0,6450,6508,3.0731407498463427e-4,1.5365703749231714e-4,0,0,0,3.0731407498463427e-4,6.146281499692685e-4,3.0731407498463427e-4,1.5365703749231714e-4,0,9.219422249539029e-4,1.5365703749231714e-4,0.001229256299938537,0,0.002458512599877074,1.5365703749231714e-4,0,6.146281499692685e-4,3.0731407498463427e-4,3.0731407498463427e-4,9.219422249539029e-4,0,6.146281499692685e-4,1.5365703749231714e-4,0.003687768899815611,0.001229256299938537,0.0026121696373693913,6.146281499692685e-4
Belarus,Combined,2014-06-01,2,1,0,0,3,1,1,3,2,0,15,1,1,0,40,3,4,0,1,0,5,1,5934,6018,3.3233632436025255e-4,1.6616816218012627e-4,0,0,4.985044865403788e-4,1.6616816218012627e-4,1.6616816218012627e-4,4.985044865403788e-4,3.3233632436025255e-4,0,0.0024925224327018943,1.6616816218012627e-4,1.6616816218012627e-4,0,0.006646726487205052,4.985044865403788e-4,6.646726487205051e-4,0,1.6616816218012627e-4,0,8.308408109006315e-4,1.6616816218012627e-4,0.0016616816218012627,3.3233632436025255e-4,0.006812894649385178,0.0013293452974410102,0.0038218677301429045,0
Belarus,Combined,2014-07-01,5,0,0,0,0,1,0,1,0,0,9,0,1,0,19,4,0,0,0,0,11,0,5229,5280,9.46969696969697e-4,0,0,0,0,1.893939393939394e-4,0,1.893939393939394e-4,0,0,0.0017045454545454545,0,1.893939393939394e-4,0,0.0035984848484848487,7.575757575757576e-4,0,0,0,0,0.0020833333333333333,0,0.0017045454545454547,0,0.003787878787878788,3.787878787878788e-4,0.003787878787878788,0
Belarus,Combined,2014-08-01,1,0,1,0,0,0,2,11,2,0,3,6,2,0,15,0,6,0,1,0,34,0,5134,5218,1.9164430816404754e-4,0,1.9164430816404754e-4,0,0,0,3.832886163280951e-4,0.0021080873898045227,3.832886163280951e-4,0,5.749329244921426e-4,0.0011498658489842851,3.832886163280951e-4,0,0.002874664622460713,0,0.0011498658489842851,0,1.9164430816404754e-4,0,0.006515906477577616,0,0.002491376006132618,0,0.003449597546952856,0.002491376006132618,0.007665772326561901,0
Belarus,Combined,2014-09-01,0,1,0,0,1,2,2,0,3,0,15,0,1,0,13,4,2,0,1,0,21,2,5172,5240,0,1.9083969465648855e-4,0,0,1.9083969465648855e-4,3.816793893129771e-4,3.816793893129771e-4,0,5.725190839694657e-4,0,0.0028625954198473282,0,1.9083969465648855e-4,0,0.002480916030534351,7.633587786259542e-4,3.816793893129771e-4,0,1.9083969465648855e-4,0,0.00400763358778626,3.816793893129771e-4,0.0011450381679389313,5.725190839694657e-4,0.0026717557251908397,9.541984732824427e-4,0.0076335877862595426,0
Belarus,Combined,2014-10-01,7,0,0,0,0,2,0,1,2,0,6,0,2,1,20,2,2,0,1,2,15,0,5399,5462,0.001281581838154522,0,0,0,0,3.661662394727206e-4,0,1.830831197363603e-4,3.661662394727206e-4,0,0.0010984987184181618,0,3.661662394727206e-4,1.830831197363603e-4,0.003661662394727206,3.661662394727206e-4,3.661662394727206e-4,0,1.830831197363603e-4,3.661662394727206e-4,0.0027462467960454044,0,0.0020139143170999634,0,0.004027828634199927,5.492493592090809e-4,0.004760161113145368,1.830831197363603e-4
Belarus,Combined,2014-11-01,3,0,0,0,0,1,0,1,0,0,9,0,0,1,20,3,0,1,1,0,17,1,4815,4873,6.15637184485943e-4,0,0,0,0,2.0521239482864764e-4,0,2.0521239482864764e-4,0,0,0.001846911553457829,0,0,2.0521239482864764e-4,0.004104247896572953,6.15637184485943e-4,0,2.0521239482864764e-4,2.0521239482864764e-4,0,0.00348861071208701,2.0521239482864764e-4,0.001231274368971886,2.0521239482864764e-4,0.004104247896572953,4.104247896572953e-4,0.005540734660373487,4.104247896572953e-4
Belarus,Combined,2014-12-01,1,1,0,0,0,1,1,0,0,0,5,0,2,1,15,6,1,0,0,1,33,0,5605,5673,1.7627357659086903e-4,1.7627357659086903e-4,0,0,0,1.7627357659086903e-4,1.7627357659086903e-4,0,0,0,8.813678829543451e-4,0,3.5254715318173806e-4,1.7627357659086903e-4,0.0026441036488630354,0.0010576414595452142,1.7627357659086903e-4,0,0,1.7627357659086903e-4,0.005817028027498678,0,0.0014101886127269522,1.7627357659086903e-4,0.0029966508020447735,3.5254715318173806e-4,0.006874669487043892,1.7627357659086903e-4
Belarus,Combined,2015-01-01,1,0,0,0,0,1,2,1,0,0,1,0,0,0,21,1,3,0,1,1,11,0,5239,5283,1.892863903085368e-4,0,0,0,0,1.892863903085368e-4,3.785727806170736e-4,1.892863903085368e-4,0,0,1.892863903085368e-4,0,0,0,0.003975014196479273,1.892863903085368e-4,5.678591709256105e-4,0,1.892863903085368e-4,1.892863903085368e-4,0.002082150293393905,0,9.46431951542684e-4,0,0.003975014196479273,7.571455612341472e-4,0.0026500094643195156,0
Belarus,Combined,2015-02-01,3,0,0,0,0,0,2,3,0,0,5,0,2,0,20,2,2,0,1,0,11,1,5542,5594,5.362888809438684e-4,0,0,0,0,0,3.575259206292456e-4,5.362888809438684e-4,0,0,8.93814801573114e-4,0,3.575259206292456e-4,0,0.003575259206292456,3.575259206292456e-4,3.575259206292456e-4,0,1.787629603146228e-4,0,0.001966392563460851,1.787629603146228e-4,0.0012513407222023596,1.787629603146228e-4,0.003932785126921702,8.93814801573114e-4,0.0030389703253485877,0
Belarus,Combined,2015-03-01,1,1,0,0,1,1,0,4,4,0,4,1,1,0,24,1,1,0,2,1,7,1,4991,5046,1.9817677368212446e-4,1.9817677368212446e-4,0,0,1.9817677368212446e-4,1.9817677368212446e-4,0,7.927070947284979e-4,7.927070947284979e-4,0,7.927070947284979e-4,1.9817677368212446e-4,1.9817677368212446e-4,0,0.0047562425683709865,1.9817677368212446e-4,1.9817677368212446e-4,0,3.9635354736424893e-4,1.9817677368212446e-4,0.0013872374157748713,1.9817677368212446e-4,7.927070947284979e-4,3.9635354736424893e-4,0.004954419342053111,0.0011890606420927468,0.0035671819262782403,0
Belarus,Combined,2015-04-01,4,0,0,0,1,1,3,2,3,0,10,1,2,0,31,2,0,0,0,1,1,1,5438,5501,7.271405199054717e-4,0,0,0,1.8178512997636792e-4,1.8178512997636792e-4,5.453553899291038e-4,3.6357025995273584e-4,5.453553899291038e-4,0,0.0018178512997636793,1.8178512997636792e-4,3.6357025995273584e-4,0,0.005635339029267406,3.6357025995273584e-4,0,0,0,1.8178512997636792e-4,1.8178512997636792e-4,1.8178512997636792e-4,0.0012724959098345755,1.8178512997636792e-4,0.005998909289220142,0.0012724959098345755,0.002726776949645519,0
Belarus,Combined,2015-05-01,4,0,0,0,0,1,2,7,3,0,12,4,1,0,35,3,1,1,4,1,2,0,5018,5099,7.844675426554226e-4,0,0,0,0,1.9611688566385565e-4,3.922337713277113e-4,0.0013728181996469895,5.88350656991567e-4,0,0.002353402627966268,7.844675426554226e-4,1.9611688566385565e-4,0,0.006864090998234948,5.88350656991567e-4,1.9611688566385565e-4,1.9611688566385565e-4,7.844675426554226e-4,1.9611688566385565e-4,3.922337713277113e-4,0,0.002353402627966268,0,0.007060207883898803,0.0019611688566385566,0.004314571484604825,1.9611688566385565e-4
Belarus,Combined,2015-06-01,2,0,0,0,0,4,4,1,1,0,3,5,1,0,21,2,2,1,1,0,11,0,5385,5444,3.673769287288758e-4,0,0,0,0,7.347538574577516e-4,7.347538574577516e-4,1.836884643644379e-4,1.836884643644379e-4,0,5.510653930933138e-4,9.184423218221896e-4,1.836884643644379e-4,0,0.003857457751653196,3.673769287288758e-4,3.673769287288758e-4,1.836884643644379e-4,1.836884643644379e-4,0,0.002020573108008817,0,0.002020573108008817,0,0.004041146216017634,0.0016531961792799412,0.0029390154298310064,1.836884643644379e-4
Belarus,Combined,2015-07-01,0,0,0,0,1,1,0,0,11,0,8,2,0,3,37,1,3,0,0,0,5,0,5453,5525,0,0,0,0,1.8099547511312217e-4,1.8099547511312217e-4,0,0,0.001990950226244344,0,0.0014479638009049773,3.6199095022624434e-4,0,5.429864253393666e-4,0.0066968325791855205,1.8099547511312217e-4,5.429864253393666e-4,0,0,0,9.049773755656109e-4,0,0.0010859728506787331,0,0.0066968325791855205,3.6199095022624434e-4,0.0043438914027149325,5.429864253393666e-4
Belarus,Combined,2015-08-01,1,0,0,0,1,1,3,0,1,1,2,1,0,1,13,1,3,1,2,0,8,0,5051,5091,1.9642506383814575e-4,0,0,0,1.9642506383814575e-4,1.9642506383814575e-4,5.892751915144372e-4,0,1.9642506383814575e-4,1.9642506383814575e-4,3.928501276762915e-4,1.9642506383814575e-4,0,1.9642506383814575e-4,0.0025535258298958947,1.9642506383814575e-4,5.892751915144372e-4,1.9642506383814575e-4,3.928501276762915e-4,0,0.001571400510705166,0,0.0011785503830288745,0,0.0025535258298958947,9.821253191907287e-4,0.0025535258298958947,5.892751915144372e-4
Belarus,Combined,2015-09-01,1,0,0,0,0,0,1,4,0,1,8,4,1,0,19,2,11,0,0,1,4,1,5540,5598,1.786352268667381e-4,0,0,0,0,0,1.786352268667381e-4,7.145409074669524e-4,0,1.786352268667381e-4,0.0014290818149339049,7.145409074669524e-4,1.786352268667381e-4,0,0.003394069310468024,3.572704537334762e-4,0.0019649874955341195,0,0,1.786352268667381e-4,7.145409074669524e-4,1.786352268667381e-4,0.003215434083601286,1.786352268667381e-4,0.003572704537334762,8.931761343336905e-4,0.0023222579492675954,1.786352268667381e-4
Belarus,Combined,2015-10-01,3,0,1,0,0,1,2,1,1,0,7,1,0,3,24,6,23,0,1,0,5,0,6097,6176,4.8575129533678756e-4,0,1.6191709844559586e-4,0,0,1.6191709844559586e-4,3.238341968911917e-4,1.6191709844559586e-4,1.6191709844559586e-4,0,0.0011334196891191709,1.6191709844559586e-4,0,4.8575129533678756e-4,0.0038860103626943004,9.715025906735751e-4,0.0037240932642487044,0,1.6191709844559586e-4,0,8.095854922279792e-4,0,0.005343264248704663,0,0.004047927461139896,6.476683937823834e-4,0.0022668393782383418,4.8575129533678756e-4
Belarus,Combined,2015-11-01,2,0,0,0,0,0,0,4,0,0,5,0,0,0,30,2,2,0,0,0,1,0,5317,5363,3.7292560134253216e-4,0,0,0,0,0,0,7.458512026850643e-4,0,0,9.323140033563305e-4,0,0,0,0.005593884020137983,3.7292560134253216e-4,3.7292560134253216e-4,0,0,0,1.8646280067126608e-4,0,0.0011187768040275964,0,0.005593884020137983,7.458512026850643e-4,0.0011187768040275966,0
Belarus,Combined,2015-12-01,2,0,1,0,1,1,0,2,0,1,4,0,0,0,37,4,3,0,1,0,17,0,5337,5411,3.6961744594344855e-4,0,1.8480872297172427e-4,0,1.8480872297172427e-4,1.8480872297172427e-4,0,3.6961744594344855e-4,0,1.8480872297172427e-4,7.392348918868971e-4,0,0,0,0.006837922749953798,7.392348918868971e-4,5.544261689151728e-4,0,1.8480872297172427e-4,0,0.0031417482905193124,0,0.0016632785067455184,0,0.007022731472925522,7.392348918868971e-4,0.004065791905377934,1.8480872297172427e-4
