country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
South Africa,Russia,2015-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2015-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,823,1244,0,0,0,0,0,0,0,0,0,0,0,8.038585209003215e-4,0,0,0,0,0,0,0,0,0,8.038585209003215e-4,0,0,0,0,0
South Africa,Russia,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,815,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.438818565400844e-4,0,0,0,0,0,8.438818565400844e-4,0,0
South Africa,Russia,2015-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,1577,0,6.341154090044388e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.341154090044388e-4,0,0,0,0
South Africa,Russia,2015-09-01,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1578,1941,5.151983513652757e-4,0,0,0,0,5.151983513652757e-4,0,0,0,0,0,5.151983513652757e-4,0,0,0,0,0,0,0,0,0,0.0010303967027305513,0,5.151983513652757e-4,0,0,0
South Africa,Russia,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1689,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5413260672116256e-4,0,4.5413260672116256e-4,0,0,0,0
South Africa,Russia,2015-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2015-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2016-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1587,2008,0,0,4.9800796812749e-4,0,0,0,0,0,0,0,0,0,0,0,0,4.9800796812749e-4,0,0,0,0,4.9800796812749e-4,4.9800796812749e-4,4.9800796812749e-4,0,0,4.9800796812749e-4,0
South Africa,Russia,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2016-06-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1952,2340,4.2735042735042735e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2735042735042735e-4,0,0,0,4.2735042735042735e-4,0,0,4.2735042735042735e-4,0,0
South Africa,Russia,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2016-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1819,2225,0,0,0,0,0,0,0,0,0,0,0,4.4943820224719103e-4,0,0,0,0,0,0,0,0,0,4.4943820224719103e-4,0,0,0,0,0
South Africa,Russia,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2016-11-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2177,2624,0,0,0,0,0,0,3.8109756097560977e-4,0,0,3.8109756097560977e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8109756097560977e-4,3.8109756097560977e-4,0,0
South Africa,Russia,2016-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896,3109,0,0,0,0,0,0,3.21646831778707e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21646831778707e-4,0,0,0
South Africa,Russia,2017-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3240,3451,0,0,0,2.897710808461316e-4,0,0,0,0,0,0,0,0,0,2.897710808461316e-4,0,0,0,0,0,0,0,2.897710808461316e-4,0,2.897710808461316e-4,0,0,0
South Africa,Russia,2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2017-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620,4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2017-04-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3227,3721,0,0,0,0,0,0,0,0,0,5.374899220639613e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.374899220639613e-4,0,0
South Africa,Russia,2017-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3716,4186,0,0,0,0,0,0,0,0,0,2.3889154323936931e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3889154323936931e-4,0,0
South Africa,Russia,2017-06-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,4309,0,0,2.3207240659085636e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3207240659085636e-4,0
South Africa,Russia,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133,3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123,3731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2017-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2819,3445,0,0,0,0,0,0,0,0,0,5.805515239477503e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.805515239477503e-4,0,0
South Africa,Russia,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3729,4317,0,0,0,0,0,0,0,0,0,0,0,2.316423442205235e-4,0,0,2.316423442205235e-4,0,0,0,0,0,0,2.316423442205235e-4,0,0,0,2.316423442205235e-4,0
South Africa,Russia,2017-11-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3537,4161,0,0,0,0,0,0,2.403268445085316e-4,0,0,0,0,0,0,0,0,2.403268445085316e-4,0,0,0,0,0,2.403268445085316e-4,0,2.403268445085316e-4,0,0,0
South Africa,Russia,2017-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4723,5327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964,6056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2018-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5448,6256,0,0,0,0,0,0,0,1.5984654731457802e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5984654731457802e-4,0,0,0
South Africa,Russia,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4771,5392,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85459940652819e-4,0,0,0,0,0,0,0,1.85459940652819e-4,0,0,0,0,0
South Africa,Russia,2018-05-01,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5335,5905,0,0,0,1.6934801016088062e-4,0,3.3869602032176124e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.080440304826418e-4,0,0,0
South Africa,Russia,2018-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4322,4902,0,0,0,0,0,4.079967360261118e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.079967360261118e-4,0,0,0
South Africa,Russia,2018-07-01,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4585,5303,0,0,0,0,0,3.771450122572129e-4,0,0,0,5.657175183858194e-4,1.8857250612860644e-4,0,0,0,0,0,0,0,0,0,0,0,0,3.771450122572129e-4,5.657175183858194e-4,1.8857250612860644e-4,0
South Africa,Russia,2018-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304,4998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951,4649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2018-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5350,6001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2018-11-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5104,5709,0,0,0,0,0,0,1.7516202487300754e-4,0,0,0,1.7516202487300754e-4,0,0,0,0,0,0,0,0,0,0,0,0,1.7516202487300754e-4,0,1.7516202487300754e-4,0
South Africa,Russia,2018-12-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4322,4722,0,0,0,0,0,0,0,0,0,4.2354934349851756e-4,0,2.1177467174925878e-4,0,0,0,0,0,0,0,0,0,2.1177467174925878e-4,0,0,4.2354934349851756e-4,0,0
South Africa,Russia,2019-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6083,6626,0,0,0,0,0,0,0,0,0,1.5092061575611228e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5092061575611228e-4,0,0
South Africa,Russia,2019-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7003,7617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.312852829197847e-4,0,0,0,0,0,0,0,0,0,1.312852829197847e-4
South Africa,Russia,2019-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6182,6753,0,0,0,0,0,0,0,0,0,1.4808233377758035e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4808233377758035e-4,0,0
South Africa,Russia,2019-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6315,6803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2019-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7422,8382,0,0,0,0,0,0,0,0,0,0,0,0,1.1930326890956812e-4,0,1.1930326890956812e-4,0,1.1930326890956812e-4,0,0,0,0,0,0,0,0,1.1930326890956812e-4,2.3860653781913624e-4
South Africa,Russia,2019-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6193,6829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2019-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7343,8139,0,0,0,0,0,1.2286521685710776e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2286521685710776e-4,0,0,0
South Africa,Russia,2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6607,7163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2019-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6352,7304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2019-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6933,7840,0,0,0,0,0,1.2755102040816328e-4,0,0,0,1.2755102040816328e-4,0,0,0,1.2755102040816328e-4,0,0,0,0,0,0,0,1.2755102040816328e-4,0,1.2755102040816328e-4,1.2755102040816328e-4,0,0
South Africa,Russia,2019-11-01,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6315,7137,0,0,1.4011489421325487e-4,0,0,0,0,0,0,0,0,5.604595768530195e-4,0,0,0,0,0,0,0,0,0,5.604595768530195e-4,0,0,0,1.4011489421325487e-4,0
South Africa,Russia,2019-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4980,5493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5863,6412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,Russia,2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4949,5569,0,0,0,0,0,0,0,0,0,0,0,0,0,1.795654516071108e-4,0,0,0,0,0,0,0,1.795654516071108e-4,0,0,0,0,0
South Africa,Russia,2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6459,7360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
