country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Georgia,Russia,2014-12-01,0,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,548,636,0,0,0,0,0.006289308176100629,0,0.0015723270440251573,0,0,0.0031446540880503146,0,0,0,0,0,0,0.0015723270440251573,0,0,0,0,0,0,0.007861635220125786,0.0031446540880503146,0,0.0015723270440251573
Georgia,Russia,2015-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,520,606,0,0,0,0,0.0016501650165016502,0,0,0,0,0,0,0,0,0.006600660066006601,0,0.0016501650165016502,0.0033003300330033004,0,0,0,0,0.00825082508250825,0,0.0016501650165016502,0,0,0.0033003300330033004
Georgia,Russia,2015-02-01,0,0,0,0,2,2,3,0,0,0,0,2,0,3,0,1,1,0,0,0,0,798,911,0,0,0,0,0.0021953896816684962,0.0021953896816684962,0.003293084522502744,0,0,0,0,0.0021953896816684962,0,0.003293084522502744,0,0.0010976948408342481,0.0010976948408342481,0,0,0,0,0.006586169045005488,0,0.007683863885839737,0,0,0.0010976948408342481
Georgia,Russia,2015-03-01,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1022,1163,0,8.598452278589854e-4,0,0,8.598452278589854e-4,8.598452278589854e-4,0,0,0,0,8.598452278589854e-4,8.598452278589854e-4,0,0,0,0,0,0,0,0,0,8.598452278589854e-4,8.598452278589854e-4,0.0017196904557179708,0,8.598452278589854e-4,0
Georgia,Russia,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,538,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015527950310559005,0,0,0,0,0,0,0,0.0015527950310559005,0,0,0,0,0
Georgia,Russia,2015-05-01,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,547,692,0,0,0,0,0,0.001445086705202312,0,0,0,0,0.001445086705202312,0,0.001445086705202312,0,0,0,0,0,0,0,0,0,0,0.001445086705202312,0,0.001445086705202312,0.001445086705202312
Georgia,Russia,2015-06-01,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,750,890,0,0,0,0,0,0,0.0011235955056179776,0.0011235955056179776,0,0,0,0.0011235955056179776,0,0,0,0,0.0011235955056179776,0,0,0,0,0.0011235955056179776,0,0.0022471910112359553,0,0,0.0011235955056179776
Georgia,Russia,2015-07-01,0,0,0,0,0,1,0,0,0,1,0,3,0,4,0,1,0,0,0,0,0,672,815,0,0,0,0,0,0.001226993865030675,0,0,0,0.001226993865030675,0,0.0036809815950920245,0,0.0049079754601227,0,0.001226993865030675,0,0,0,0,0,0.0098159509202454,0,0.001226993865030675,0.001226993865030675,0,0
Georgia,Russia,2015-08-01,0,0,0,0,1,0,2,1,0,0,0,4,0,5,1,1,0,0,0,5,0,616,741,0,0,0,0,0.001349527665317139,0,0.002699055330634278,0.001349527665317139,0,0,0,0.005398110661268556,0,0.006747638326585695,0.001349527665317139,0.001349527665317139,0,0,0,0.006747638326585695,0,0.01349527665317139,0,0.005398110661268556,0.006747638326585695,0.001349527665317139,0
Georgia,Russia,2015-09-01,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,627,733,0,0,0,0,0.001364256480218281,0,0,0,0,0,0,0,0.001364256480218281,0.004092769440654843,0,0,0,0,0,0,0,0.004092769440654843,0,0.001364256480218281,0,0,0.001364256480218281
Georgia,Russia,2015-10-01,0,0,0,0,0,1,1,0,0,0,0,1,1,3,1,0,1,0,0,1,0,560,689,0,0,0,0,0,0.001451378809869376,0.001451378809869376,0,0,0,0,0.001451378809869376,0.001451378809869376,0.0043541364296081275,0.001451378809869376,0,0.001451378809869376,0,0,0.001451378809869376,0,0.005805515239477504,0,0.002902757619738752,0.001451378809869376,0.001451378809869376,0.002902757619738752
Georgia,Russia,2015-11-01,1,0,0,0,0,1,2,0,0,0,1,1,1,1,0,1,0,0,0,1,0,599,709,0.0014104372355430183,0,0,0,0,0.0014104372355430183,0.0028208744710860366,0,0,0,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183,0,0.0014104372355430183,0,0,0,0.0014104372355430183,0,0.005641748942172073,0,0.004231311706629055,0.0014104372355430183,0.0014104372355430183,0.0014104372355430183
Georgia,Russia,2015-12-01,0,0,0,2,0,1,1,1,0,1,1,4,0,3,0,0,0,0,0,0,0,749,848,0,0,0,0.0023584905660377358,0,0.0011792452830188679,0.0011792452830188679,0.0011792452830188679,0,0.0011792452830188679,0.0011792452830188679,0.0047169811320754715,0,0.003537735849056604,0,0,0,0,0,0,0,0.008254716981132075,0,0.005896226415094339,0.0011792452830188679,0.0011792452830188679,0
Georgia,Russia,2016-01-01,1,1,0,0,0,2,0,2,0,0,1,2,0,2,0,0,0,0,0,3,0,662,747,0.0013386880856760374,0.0013386880856760374,0,0,0,0.002677376171352075,0,0.002677376171352075,0,0,0.0013386880856760374,0.002677376171352075,0,0.002677376171352075,0,0,0,0,0,0.004016064257028112,0,0.006693440428380187,0.0013386880856760374,0.00535475234270415,0.004016064257028112,0.0013386880856760374,0
Georgia,Russia,2016-02-01,0,0,0,1,0,2,1,0,0,2,0,3,1,4,1,0,0,0,1,0,0,744,841,0,0,0,0.0011890606420927466,0,0.0023781212841854932,0.0011890606420927466,0,0,0.0023781212841854932,0,0.0035671819262782403,0.0011890606420927466,0.0047562425683709865,0.0011890606420927466,0,0,0,0.0011890606420927466,0,0,0.008323424494649227,0,0.0047562425683709865,0.00356718192627824,0.0011890606420927466,0.0011890606420927466
Georgia,Russia,2016-03-01,0,0,0,0,0,2,4,0,0,2,0,3,0,3,1,0,0,0,0,0,0,827,939,0,0,0,0,0,0.002129925452609159,0.004259850905218318,0,0,0.002129925452609159,0,0.003194888178913738,0,0.003194888178913738,0.0010649627263045794,0,0,0,0,0,0,0.006389776357827476,0,0.006389776357827477,0.002129925452609159,0.0010649627263045794,0
Georgia,Russia,2016-04-01,0,0,0,1,0,0,2,1,0,0,0,1,0,4,0,0,4,0,1,0,2,670,810,0,0,0,0.0012345679012345679,0,0,0.0024691358024691358,0.0012345679012345679,0,0,0,0.0012345679012345679,0,0.0049382716049382715,0,0,0.0049382716049382715,0,0.0012345679012345679,0,0.0024691358024691358,0.006172839506172839,0.0024691358024691358,0.0049382716049382715,0.0012345679012345679,0,0.0049382716049382715
Georgia,Russia,2016-05-01,0,0,0,0,0,1,0,1,0,1,0,3,0,5,0,0,0,0,0,0,1,750,849,0,0,0,0,0,0.001177856301531213,0,0.001177856301531213,0,0.001177856301531213,0,0.0035335689045936395,0,0.005889281507656066,0,0,0,0,0,0,0.001177856301531213,0.009422850412249707,0.001177856301531213,0.002355712603062426,0.001177856301531213,0,0
Georgia,Russia,2016-06-01,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,607,680,0,0,0,0,0,0,0.0014705882352941176,0,0.0014705882352941176,0,0,0.0029411764705882353,0,0.0029411764705882353,0,0,0,0,0,0,0,0.0058823529411764705,0,0.0014705882352941176,0.0014705882352941176,0,0
Georgia,Russia,2016-07-01,1,0,0,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,653,761,0.001314060446780552,0,0,0.001314060446780552,0.002628120893561104,0.003942181340341655,0,0,0,0,0,0.001314060446780552,0,0.001314060446780552,0,0,0,0,0,0.001314060446780552,0,0.003942181340341655,0,0.00788436268068331,0.001314060446780552,0,0
Georgia,Russia,2016-08-01,0,0,0,1,0,0,0,0,0,0,1,1,0,5,2,0,0,0,0,0,0,572,660,0,0,0,0.0015151515151515152,0,0,0,0,0,0,0.0015151515151515152,0.0015151515151515152,0,0.007575757575757576,0.0030303030303030303,0,0,0,0,0,0,0.00909090909090909,0,0.0015151515151515152,0,0.004545454545454545,0
Georgia,Russia,2016-09-01,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,652,758,0,0,0,0,0,0.0013192612137203166,0.0013192612137203166,0,0,0,0,0.002638522427440633,0,0.0013192612137203166,0,0.0013192612137203166,0,0,0,0,0,0.005277044854881266,0,0.002638522427440633,0,0,0
Georgia,Russia,2016-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,846,1002,0,0,0,0,0,0,9.98003992015968e-4,0,0,0,0,0,0,0,0.001996007984031936,0,0,0,0,0,0,0,0,9.98003992015968e-4,0,0.001996007984031936,0
Georgia,Russia,2016-11-01,0,0,1,1,0,1,0,3,0,0,0,5,0,1,0,0,0,0,0,0,0,606,717,0,0,0.001394700139470014,0.001394700139470014,0,0.001394700139470014,0,0.0041841004184100415,0,0,0,0.00697350069735007,0,0.001394700139470014,0,0,0,0,0,0,0,0.008368200836820083,0,0.006973500697350069,0,0.001394700139470014,0
Georgia,Russia,2016-12-01,0,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,780,865,0,0,0,0.0011560693641618498,0,0,0.0023121387283236996,0,0,0.0023121387283236996,0,0,0,0,0.0011560693641618498,0,0,0,0,0.0011560693641618498,0,0,0,0.003468208092485549,0.003468208092485549,0.0011560693641618498,0
Georgia,Russia,2017-01-01,0,0,0,1,0,0,3,0,0,3,0,1,0,2,0,0,1,0,0,0,0,931,1040,0,0,0,9.615384615384616e-4,0,0,0.0028846153846153848,0,0,0.0028846153846153848,0,9.615384615384616e-4,0,0.0019230769230769232,0,0,9.615384615384616e-4,0,0,0,0,0.0028846153846153848,0,0.0038461538461538464,0.0028846153846153848,0,9.615384615384616e-4
Georgia,Russia,2017-02-01,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,1022,0,0,0,0.0019569471624266144,9.784735812133072e-4,9.784735812133072e-4,9.784735812133072e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004892367906066536,0,0,0
Georgia,Russia,2017-03-01,0,0,0,1,0,1,2,1,0,0,0,2,0,5,1,0,0,0,1,0,0,1066,1180,0,0,0,8.47457627118644e-4,0,8.47457627118644e-4,0.001694915254237288,8.47457627118644e-4,0,0,0,0.001694915254237288,0,0.00423728813559322,8.47457627118644e-4,0,0,0,8.47457627118644e-4,0,0,0.005932203389830509,0,0.00423728813559322,8.47457627118644e-4,8.47457627118644e-4,0
Georgia,Russia,2017-04-01,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,787,896,0,0,0,0,0,0.002232142857142857,0,0,0,0,0,0.0011160714285714285,0,0.004464285714285714,0,0.0011160714285714285,0,0,0,0,0,0.006696428571428571,0,0.002232142857142857,0,0,0
Georgia,Russia,2017-05-01,0,0,0,1,1,4,3,4,0,0,0,2,0,2,0,0,0,0,0,1,1,761,852,0,0,0,0.0011737089201877935,0.0011737089201877935,0.004694835680751174,0.0035211267605633804,0.004694835680751174,0,0,0,0.002347417840375587,0,0.002347417840375587,0,0,0,0,0,0.0011737089201877935,0.0011737089201877935,0.004694835680751174,0.0011737089201877935,0.015258215962441314,0.0011737089201877935,0,0
Georgia,Russia,2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,875,1028,0,0,0,0,0,0,9.727626459143969e-4,0,0,0,0,0,0,0,0,0,0,0,0,9.727626459143969e-4,9.727626459143969e-4,0,9.727626459143969e-4,9.727626459143969e-4,9.727626459143969e-4,0,0
Georgia,Russia,2017-07-01,0,0,0,0,0,4,1,1,0,2,0,3,1,4,1,0,2,0,0,2,0,913,1055,0,0,0,0,0,0.0037914691943127963,9.478672985781991e-4,9.478672985781991e-4,0,0.0018957345971563982,0,0.002843601895734597,9.478672985781991e-4,0.0037914691943127963,9.478672985781991e-4,0,0.0018957345971563982,0,0,0.0018957345971563982,0,0.006635071090047393,0,0.005687203791469194,0.0037914691943127963,9.478672985781991e-4,0.002843601895734597
Georgia,Russia,2017-08-01,0,0,0,0,1,2,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,599,699,0,0,0,0,0.001430615164520744,0.002861230329041488,0.002861230329041488,0.002861230329041488,0,0,0,0.001430615164520744,0,0.002861230329041488,0,0,0,0,0,0,0,0.004291845493562232,0,0.010014306151645207,0,0,0
Georgia,Russia,2017-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,739,863,0,0,0,0,0,0,0.0011587485515643105,0,0,0,0,0,0,0.002317497103128621,0,0,0,0,0,0,0,0.002317497103128621,0,0.0011587485515643105,0,0,0
Georgia,Russia,2017-10-01,0,0,0,0,1,0,2,0,0,0,0,2,0,2,0,0,1,0,0,0,0,958,1073,0,0,0,0,9.319664492078285e-4,0,0.001863932898415657,0,0,0,0,0.001863932898415657,0,0.001863932898415657,0,0,9.319664492078285e-4,0,0,0,0,0.003727865796831314,0,0.0027958993476234857,0,0,9.319664492078285e-4
Georgia,Russia,2017-11-01,0,0,0,0,0,3,2,2,0,0,0,1,0,2,0,0,3,0,0,0,1,913,1060,0,0,0,0,0,0.002830188679245283,0.0018867924528301887,0.0018867924528301887,0,0,0,9.433962264150943e-4,0,0.0018867924528301887,0,0,0.002830188679245283,0,0,0,9.433962264150943e-4,0.0028301886792452833,9.433962264150943e-4,0.006603773584905661,0,0,0.002830188679245283
Georgia,Russia,2017-12-01,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,908,1053,0,0,0,0,0,0,9.49667616334283e-4,0,0,0.001899335232668566,0,0,0,9.49667616334283e-4,0,0,9.49667616334283e-4,0,0,0,0,9.49667616334283e-4,0,9.49667616334283e-4,0.001899335232668566,0,9.49667616334283e-4
Georgia,Russia,2018-01-01,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,729,836,0,0,0,0.0011961722488038277,0,0.0011961722488038277,0.0011961722488038277,0.0011961722488038277,0,0.0011961722488038277,0,0.0011961722488038277,0,0.0011961722488038277,0,0,0.0011961722488038277,0,0,0.0011961722488038277,0.0011961722488038277,0.0023923444976076554,0.0011961722488038277,0.004784688995215311,0.0023923444976076554,0,0.0011961722488038277
Georgia,Russia,2018-02-01,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,755,864,0,0,0,0,0,0,0,0,0,0.0023148148148148147,0,0.0011574074074074073,0,0.0011574074074074073,0,0,0.0011574074074074073,0,0,0.0011574074074074073,0,0.0023148148148148147,0,0,0.003472222222222222,0,0.0011574074074074073
