country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Colombia,China,2012-11-01,0,0,0,4,0,1,1,1,0,0,0,4,0,3,0,0,3,0,1,0,1,9113,9132,0,0,0,4.380201489268506e-4,0,1.0950503723171266e-4,1.0950503723171266e-4,1.0950503723171266e-4,0,0,0,4.380201489268506e-4,0,3.28515111695138e-4,0,0,3.28515111695138e-4,0,1.0950503723171266e-4,0,1.0950503723171266e-4,7.665352606219887e-4,1.0950503723171266e-4,7.665352606219886e-4,1.0950503723171266e-4,0,3.28515111695138e-4
Colombia,China,2012-12-01,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7307,7310,0,1.3679890560875513e-4,0,0,0,0,0,0,0,1.3679890560875513e-4,0,0,0,0,0,0,0,1.3679890560875513e-4,0,0,0,0,1.3679890560875513e-4,0,2.7359781121751026e-4,0,0
Colombia,China,2013-01-01,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,7607,7613,0,0,1.3135426244581636e-4,0,0,0,0,0,0,0,0,0,1.3135426244581636e-4,0,0,0,2.627085248916327e-4,0,1.3135426244581636e-4,1.3135426244581636e-4,0,0,0,0,2.627085248916327e-4,1.3135426244581636e-4,3.9406278733744907e-4
Colombia,China,2013-02-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,8514,8518,0,0,0,0,0,0,0,0,1.1739845034045551e-4,1.1739845034045551e-4,0,0,0,0,0,0,0,1.1739845034045551e-4,0,0,1.1739845034045551e-4,0,1.1739845034045551e-4,0,3.521953510213665e-4,0,0
Colombia,China,2013-03-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7421,7424,0,0,0,0,0,1.3469827586206896e-4,0,0,0,0,0,1.3469827586206896e-4,0,0,0,0,0,0,0,0,1.3469827586206896e-4,1.3469827586206896e-4,1.3469827586206896e-4,1.3469827586206896e-4,0,0,0
Colombia,China,2013-04-01,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,8208,8211,0,0,0,0,0,0,0,0,0,2.4357569114602363e-4,0,0,1.2178784557301182e-4,0,0,0,0,0,0,0,0,0,0,0,2.4357569114602363e-4,0,1.2178784557301182e-4
Colombia,China,2013-05-01,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,8689,8694,0,0,0,0,0,0,0,2.3004370830457787e-4,0,0,0,0,0,1.1502185415228893e-4,1.1502185415228893e-4,0,0,0,1.1502185415228893e-4,0,0,1.1502185415228893e-4,0,2.3004370830457787e-4,1.1502185415228893e-4,1.1502185415228893e-4,0
Colombia,China,2013-06-01,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,1,0,2,2,1,8831,8843,0,0,0,0,0,1.1308379509216329e-4,0,3.392513852764899e-4,0,0,0,2.2616759018432659e-4,0,0,0,0,1.1308379509216329e-4,0,2.2616759018432659e-4,2.2616759018432659e-4,1.1308379509216329e-4,2.2616759018432659e-4,1.1308379509216329e-4,4.5233518036865317e-4,4.5233518036865317e-4,0,1.1308379509216329e-4
Colombia,China,2013-07-01,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,8654,8659,0,0,0,1.1548677676406051e-4,0,0,0,0,0,1.1548677676406051e-4,1.1548677676406051e-4,0,0,0,0,0,0,1.1548677676406051e-4,0,0,1.1548677676406051e-4,0,1.1548677676406051e-4,1.1548677676406051e-4,2.3097355352812103e-4,1.1548677676406051e-4,0
Colombia,China,2013-08-01,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,8381,8389,0,0,0,3.57611157468113e-4,0,0,1.1920371915603766e-4,0,0,0,0,1.1920371915603766e-4,0,0,0,0,0,2.3840743831207532e-4,0,1.1920371915603766e-4,0,1.1920371915603766e-4,0,4.7681487662415065e-4,3.5761115746811296e-4,0,0
Colombia,China,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,8970,8973,0,0,0,0,0,0,0,0,0,0,0,2.2289089490694304e-4,0,0,0,0,0,0,1.1144544745347152e-4,0,0,2.2289089490694304e-4,0,0,1.1144544745347152e-4,0,0
Colombia,China,2013-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,9514,9517,0,0,0,0,0,0,0,0,0,0,0,1.0507512871703268e-4,0,0,0,0,0,0,1.0507512871703268e-4,0,1.0507512871703268e-4,1.0507512871703268e-4,1.0507512871703268e-4,0,1.0507512871703268e-4,0,0
Colombia,China,2013-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,8976,8981,0,1.1134617525887985e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3403852577663955e-4,1.1134617525887985e-4,0,0,0,0,1.1134617525887985e-4,0,1.1134617525887985e-4,0,3.3403852577663955e-4
Colombia,China,2013-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8250,8250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,China,2014-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,8588,8591,0,0,0,0,0,0,0,0,0,1.1640088464672332e-4,0,0,0,1.1640088464672332e-4,0,0,1.1640088464672332e-4,0,0,0,0,1.1640088464672332e-4,0,0,1.1640088464672332e-4,0,1.1640088464672332e-4
Colombia,China,2014-02-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,8505,8510,0,0,0,0,0,0,0,0,0,1.1750881316098707e-4,0,1.1750881316098707e-4,0,0,0,0,1.1750881316098707e-4,1.1750881316098707e-4,1.1750881316098707e-4,0,0,1.1750881316098707e-4,0,0,3.5252643948296123e-4,0,1.1750881316098707e-4
Colombia,China,2014-03-01,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,0,0,1,0,9233,9240,0,0,0,0,0,0,0,1.0822510822510823e-4,0,3.246753246753247e-4,0,1.0822510822510823e-4,1.0822510822510823e-4,0,0,0,0,0,0,1.0822510822510823e-4,0,1.0822510822510823e-4,0,1.0822510822510823e-4,4.329004329004329e-4,0,1.0822510822510823e-4
Colombia,China,2014-04-01,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,8833,8838,0,0,0,0,0,1.1314777098891151e-4,0,0,0,0,0,1.1314777098891151e-4,0,2.2629554197782303e-4,0,0,0,1.1314777098891151e-4,0,0,0,3.3944331296673454e-4,0,1.1314777098891151e-4,1.1314777098891151e-4,0,0
Colombia,China,2014-05-01,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,2,0,1,0,0,9684,9693,0,0,0,1.0316723408645414e-4,0,0,1.0316723408645414e-4,0,0,2.0633446817290828e-4,0,1.0316723408645414e-4,1.0316723408645414e-4,0,0,0,2.0633446817290828e-4,0,1.0316723408645414e-4,0,0,1.0316723408645414e-4,0,2.0633446817290828e-4,3.0950170225936243e-4,0,3.0950170225936243e-4
Colombia,China,2014-06-01,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,8155,8160,0,0,1.2254901960784314e-4,0,0,0,0,0,0,1.2254901960784314e-4,0,2.4509803921568627e-4,0,0,0,0,1.2254901960784314e-4,0,0,0,0,2.4509803921568627e-4,0,0,1.2254901960784314e-4,1.2254901960784314e-4,1.2254901960784314e-4
Colombia,China,2014-07-01,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,1,1,1,0,9171,9182,0,0,0,0,0,0,0,0,0,5.445436724025267e-4,0,3.26726203441516e-4,0,0,0,0,0,1.0890873448050534e-4,1.0890873448050534e-4,1.0890873448050534e-4,0,3.26726203441516e-4,0,0,8.712698758440427e-4,0,0
Colombia,China,2014-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8761,8763,0,0,0,0,0,0,1.1411617026132602e-4,0,0,0,0,0,0,0,0,0,1.1411617026132602e-4,0,0,0,0,0,0,1.1411617026132602e-4,0,0,1.1411617026132602e-4
Colombia,China,2014-09-01,0,0,0,3,0,0,4,0,0,2,0,4,0,1,0,0,0,0,0,0,1,9876,9891,0,0,0,3.0330603579011223e-4,0,0,4.0440804772014964e-4,0,0,2.0220402386007482e-4,0,4.0440804772014964e-4,0,1.0110201193003741e-4,0,0,0,0,0,0,1.0110201193003741e-4,5.055100596501871e-4,1.0110201193003741e-4,7.077140835102619e-4,2.0220402386007482e-4,0,0
Colombia,China,2014-10-01,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,2,0,9643,9650,0,0,0,0,0,0,0,0,0,1.0362694300518135e-4,0,2.072538860103627e-4,0,0,0,0,2.072538860103627e-4,0,0,2.072538860103627e-4,0,2.072538860103627e-4,0,0,3.1088082901554407e-4,0,2.072538860103627e-4
Colombia,China,2014-11-01,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,0,1,8138,8147,0,0,0,0,0,1.2274456855284154e-4,1.2274456855284154e-4,0,0,1.2274456855284154e-4,0,2.454891371056831e-4,0,0,0,0,2.454891371056831e-4,1.2274456855284154e-4,0,0,1.2274456855284154e-4,2.454891371056831e-4,1.2274456855284154e-4,2.454891371056831e-4,2.454891371056831e-4,0,2.454891371056831e-4
Colombia,China,2014-12-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7320,7322,0,0,0,0,0,0,1.365747063643813e-4,0,0,1.365747063643813e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365747063643813e-4,1.365747063643813e-4,0,0
Colombia,China,2015-01-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,7240,7244,0,0,0,0,0,1.380452788514633e-4,0,0,0,0,0,1.380452788514633e-4,0,0,0,0,0,1.380452788514633e-4,1.380452788514633e-4,0,0,1.380452788514633e-4,0,1.380452788514633e-4,2.760905577029266e-4,0,0
Colombia,China,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7683,7685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3012361743656474e-4,0,0,0,1.3012361743656474e-4,0,1.3012361743656474e-4,0,0,0,1.3012361743656474e-4
Colombia,China,2015-03-01,4,0,0,2,0,0,1,0,0,2,0,1,0,2,0,0,1,3,2,0,10,9004,9032,4.428697962798937e-4,0,0,2.2143489813994686e-4,0,0,1.1071744906997343e-4,0,0,2.2143489813994686e-4,0,1.1071744906997343e-4,0,2.2143489813994686e-4,0,0,1.1071744906997343e-4,3.3215234720992027e-4,2.2143489813994686e-4,0,0.0011071744906997344,7.75022143489814e-4,0.0011071744906997344,3.3215234720992027e-4,7.75022143489814e-4,0,1.1071744906997343e-4
Colombia,China,2015-04-01,2,0,0,0,0,0,0,0,0,2,1,2,0,2,0,0,1,1,0,0,3,8157,8171,2.4476808224207564e-4,0,0,0,0,0,0,0,0,2.4476808224207564e-4,1.2238404112103782e-4,2.4476808224207564e-4,0,2.4476808224207564e-4,0,0,1.2238404112103782e-4,1.2238404112103782e-4,0,0,3.6715212336311344e-4,7.34304246726227e-4,3.6715212336311344e-4,0,3.671521233631135e-4,1.2238404112103782e-4,1.2238404112103782e-4
Colombia,China,2015-05-01,0,0,0,0,0,11,1,0,0,9,0,1,0,2,0,0,1,2,6,1,1,8444,8479,0,0,0,0,0,0.0012973227974997052,1.1793843613633684e-4,0,0,0.0010614459252270315,0,1.1793843613633684e-4,0,2.3587687227267368e-4,0,0,1.1793843613633684e-4,2.3587687227267368e-4,7.07630616818021e-4,1.1793843613633684e-4,1.1793843613633684e-4,3.538153084090105e-4,1.1793843613633684e-4,0.001415261233636042,0.002122891850454063,0,1.1793843613633684e-4
Colombia,China,2015-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,7517,7522,0,0,0,0,0,0,0,0,0,0,0,1.3294336612603032e-4,0,1.3294336612603032e-4,0,0,0,3.988300983780909e-4,0,0,0,2.6588673225206064e-4,0,0,3.988300983780909e-4,0,0
Colombia,China,2015-07-01,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,2,8030,8038,0,0,0,0,0,0,1.244090569793481e-4,1.244090569793481e-4,1.244090569793481e-4,0,0,1.244090569793481e-4,0,0,0,0,1.244090569793481e-4,0,0,1.244090569793481e-4,2.488181139586962e-4,1.244090569793481e-4,2.488181139586962e-4,2.488181139586962e-4,2.488181139586962e-4,0,1.244090569793481e-4
Colombia,China,2015-08-01,1,0,0,4,0,2,0,0,0,1,0,2,0,1,0,0,1,1,0,1,3,7521,7538,1.3266118333775536e-4,0,0,5.306447333510214e-4,0,2.653223666755107e-4,0,0,0,1.3266118333775536e-4,0,2.653223666755107e-4,0,1.3266118333775536e-4,0,0,1.3266118333775536e-4,1.3266118333775536e-4,0,1.3266118333775536e-4,3.9798355001326613e-4,5.306447333510214e-4,3.9798355001326613e-4,7.959671000265322e-4,3.979835500132661e-4,0,1.3266118333775536e-4
Colombia,China,2015-09-01,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,2,8035,8043,0,0,0,0,0,0,0,1.2433171702101205e-4,0,1.2433171702101205e-4,0,1.2433171702101205e-4,0,1.2433171702101205e-4,0,0,0,0,0,2.486634340420241e-4,2.486634340420241e-4,2.486634340420241e-4,2.486634340420241e-4,1.2433171702101205e-4,3.7299515106303615e-4,0,0
Colombia,China,2015-10-01,0,0,0,2,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,7876,7885,0,0,0,2.536461636017755e-4,1.2682308180088776e-4,0,0,0,0,3.804692454026633e-4,0,1.2682308180088776e-4,0,0,0,0,1.2682308180088776e-4,0,1.2682308180088776e-4,0,0,1.2682308180088776e-4,0,3.804692454026633e-4,5.07292327203551e-4,0,1.2682308180088776e-4
Colombia,China,2015-11-01,0,0,0,6,0,1,0,0,0,0,0,3,0,0,0,0,2,2,1,0,0,7150,7165,0,0,0,8.37404047452896e-4,0,1.3956734124214934e-4,0,0,0,0,0,4.18702023726448e-4,0,0,0,0,2.791346824842987e-4,2.791346824842987e-4,1.3956734124214934e-4,0,0,4.18702023726448e-4,0,9.769713886950454e-4,4.18702023726448e-4,0,2.791346824842987e-4
Colombia,China,2015-12-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6646,6648,0,0,0,0,0,0,0,0,0,1.5042117930204573e-4,0,0,0,0,0,0,0,0,0,0,1.5042117930204573e-4,0,1.5042117930204573e-4,0,1.5042117930204573e-4,0,0
Colombia,China,2016-01-01,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6434,6440,0,0,0,3.1055900621118014e-4,0,1.5527950310559007e-4,0,1.5527950310559007e-4,0,0,0,1.5527950310559007e-4,0,0,1.5527950310559007e-4,0,0,0,0,0,0,1.5527950310559007e-4,0,6.211180124223603e-4,0,1.5527950310559007e-4,0
Colombia,China,2016-02-01,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,7140,7145,0,0,0,0,0,0,0,0,0,2.7991602519244227e-4,0,1.3995801259622114e-4,0,0,0,0,1.3995801259622114e-4,0,0,0,1.3995801259622114e-4,1.3995801259622114e-4,1.3995801259622114e-4,0,2.7991602519244227e-4,0,1.3995801259622114e-4
Colombia,China,2016-03-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6675,6678,0,0,0,0,0,0,0,0,0,2.994908655286014e-4,0,0,0,0,0,0,0,1.497454327643007e-4,0,0,0,0,0,0,4.492362982929021e-4,0,0
Colombia,China,2016-04-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6723,6724,0,0,0,0,0,0,0,0,0,1.48720999405116e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48720999405116e-4,0,0
Colombia,China,2016-05-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,6753,6758,0,0,0,0,0,0,0,0,0,1.479727730097662e-4,0,0,1.479727730097662e-4,0,0,0,1.479727730097662e-4,0,2.959455460195324e-4,0,0,0,0,0,4.439183190292986e-4,0,2.959455460195324e-4
Colombia,China,2016-06-01,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,6363,6369,0,0,0,0,1.570105197048202e-4,0,0,0,0,1.570105197048202e-4,0,0,0,1.570105197048202e-4,0,0,0,0,3.140210394096404e-4,0,1.570105197048202e-4,1.570105197048202e-4,1.570105197048202e-4,1.570105197048202e-4,4.7103155911446063e-4,0,0
Colombia,China,2016-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6376,6379,0,0,0,0,0,0,0,0,0,1.5676438313215238e-4,0,0,0,0,0,0,0,3.1352876626430476e-4,0,0,0,0,0,0,4.702931493964571e-4,0,0
Colombia,China,2016-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7536,7537,0,0,0,0,0,0,0,0,0,1.3267878466233248e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3267878466233248e-4,0,0
Colombia,China,2016-09-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8153,8154,0,0,0,0,0,0,0,0,0,1.226391954868776e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.226391954868776e-4,0,0
Colombia,China,2016-10-01,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,1,8042,8049,0,0,0,1.2423903590508137e-4,0,0,0,0,0,0,0,2.4847807181016274e-4,0,0,0,0,0,1.2423903590508137e-4,2.4847807181016274e-4,0,1.2423903590508137e-4,2.4847807181016274e-4,1.2423903590508137e-4,1.2423903590508137e-4,3.727171077152441e-4,0,0
Colombia,China,2016-11-01,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7231,7235,0,0,0,0,0,1.3821700069108501e-4,0,0,0,1.3821700069108501e-4,0,1.3821700069108501e-4,0,0,0,0,1.3821700069108501e-4,0,0,0,0,1.3821700069108501e-4,0,1.3821700069108501e-4,1.3821700069108501e-4,0,1.3821700069108501e-4
Colombia,China,2016-12-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6910,6913,0,0,0,0,0,0,0,0,0,1.4465499783017504e-4,0,1.4465499783017504e-4,0,0,0,0,1.4465499783017504e-4,0,0,0,0,1.4465499783017504e-4,0,0,1.4465499783017504e-4,0,1.4465499783017504e-4
Colombia,China,2017-01-01,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,7303,7309,0,0,0,0,0,1.3681762210972773e-4,0,0,0,0,0,2.7363524421945547e-4,0,0,0,0,0,2.7363524421945547e-4,0,1.3681762210972773e-4,0,2.7363524421945547e-4,0,1.3681762210972773e-4,4.104528663291832e-4,0,0
Colombia,China,2017-02-01,0,0,0,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,4,7077,7087,0,0,0,1.4110342881332017e-4,1.4110342881332017e-4,0,0,0,0,1.4110342881332017e-4,0,4.233102864399605e-4,0,0,0,0,0,0,0,0,5.644137152532807e-4,4.233102864399605e-4,5.644137152532807e-4,2.8220685762664035e-4,1.4110342881332017e-4,0,0
Colombia,China,2017-03-01,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,7110,7117,0,0,0,1.405086412814388e-4,0,1.405086412814388e-4,0,0,0,4.2152592384431644e-4,0,0,0,0,0,0,1.405086412814388e-4,0,0,0,1.405086412814388e-4,0,1.405086412814388e-4,2.810172825628776e-4,4.2152592384431644e-4,0,1.405086412814388e-4
Colombia,China,2017-04-01,0,0,0,1,0,2,0,0,3,2,0,1,0,1,0,0,0,0,3,0,0,5593,5606,0,0,0,1.7838030681412772e-4,0,3.5676061362825543e-4,0,0,5.351409204423831e-4,3.5676061362825543e-4,0,1.7838030681412772e-4,0,1.7838030681412772e-4,0,0,0,0,5.351409204423831e-4,0,0,3.5676061362825543e-4,0,5.351409204423831e-4,0.0014270424545130217,0,0
Colombia,China,2017-05-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6210,6212,0,0,0,0,0,0,0,0,0,1.6097875080489375e-4,0,0,0,0,0,0,1.6097875080489375e-4,0,0,0,0,0,0,0,1.6097875080489375e-4,0,1.6097875080489375e-4
Colombia,China,2017-06-01,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6207,6213,0,0,0,4.828585224529213e-4,0,0,1.6095284081764043e-4,0,0,1.6095284081764043e-4,0,0,0,0,0,0,0,0,0,0,1.6095284081764043e-4,0,1.6095284081764043e-4,6.438113632705617e-4,1.6095284081764043e-4,0,0
Colombia,China,2017-07-01,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,2,6088,6096,0,0,0,0,0,0,3.2808398950131233e-4,0,0,1.6404199475065617e-4,0,0,0,0,0,0,1.6404199475065617e-4,1.6404199475065617e-4,1.6404199475065617e-4,0,3.2808398950131233e-4,0,3.2808398950131233e-4,3.2808398950131233e-4,4.921259842519685e-4,0,1.6404199475065617e-4
Colombia,China,2017-08-01,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,4,5909,5919,1.6894745734076703e-4,0,0,0,0,0,1.6894745734076703e-4,0,0,1.6894745734076703e-4,0,0,0,0,0,0,0,0,5.068423720223011e-4,0,6.757898293630681e-4,1.6894745734076703e-4,6.757898293630681e-4,1.6894745734076703e-4,6.757898293630681e-4,0,0
