country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Colombia,China,2012-11-01,2012,11,9110,0,0,0,4,0,1,1,1,0,0,0,4,0,3,0,0,2,0,1,0,1,0.99715411558669,0.0,0.0,0.0,0.0004378283712784,0.0,0.0001094570928196,0.0001094570928196,0.0001094570928196,0.0,0.0,0.0,0.0004378283712784,0.0,0.0003283712784588,0.0,0.0,0.0002189141856392,0.0,0.0001094570928196,0.0,0.0001094570928196
Colombia,China,2012-12-01,2012,12,7303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9990424076607388,0.0,0.0001367989056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001367989056087,0.0,0.0,0.0
Colombia,China,2013-01-01,2013,1,7607,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0.9986871471708022,0.0,0.0,0.0001312852829197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001312852829197,0.0,0.0,0.0,0.0002625705658395,0.0,0.0001312852829197,0.0001312852829197,0.0
Colombia,China,2013-02-01,2013,2,8515,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.9995304613217514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001173846695621,0.0001173846695621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001173846695621
Colombia,China,2013-03-01,2013,3,7427,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9991927889143012,0.0,0.0,0.0,0.0,0.0,0.0001345351809498,0.0,0.0,0.0,0.0,0.0,0.0001345351809498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001345351809498
Colombia,China,2013-04-01,2013,4,8206,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.9989044430919052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002434570906877,0.0,0.0,0.0001217285453438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2013-05-01,2013,5,8683,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0.998505059797608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002299908003679,0.0,0.0,0.0,0.0,0.0,0.0001149954001839,0.0001149954001839,0.0,0.0,0.0,0.0001149954001839,0.0,0.0
Colombia,China,2013-06-01,2013,6,8824,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,2,0,0.9983029754497116,0.0,0.0,0.0,0.0,0.0,0.0001131349700192,0.0,0.0003394049100576,0.0,0.0,0.0,0.0001131349700192,0.0,0.0,0.0,0.0,0.0,0.0,0.0002262699400384,0.0002262699400384,0.0
Colombia,China,2013-07-01,2013,7,8658,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9990768520655436,0.0,0.0,0.0,0.000115393491807,0.0,0.0,0.0,0.0,0.0,0.0,0.000115393491807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115393491807
Colombia,China,2013-08-01,2013,8,8393,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9988099488277996,0.0,0.0,0.0,0.0003570153516601,0.0,0.0,0.00011900511722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011900511722,0.0
Colombia,China,2013-09-01,2013,9,8965,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.9989971027412524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001114330287497,0.0,0.0,0.0,0.0,0.0,0.0,0.0001114330287497,0.0,0.0
Colombia,China,2013-10-01,2013,10,9524,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.999370409233998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001049317943336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001049317943336
Colombia,China,2013-11-01,2013,11,8978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.9992209237618253,0.0,0.0001112966054535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003338898163606,0.0,0.0,0.0,0.0
Colombia,China,2013-12-01,2013,12,8251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999636539859462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2014-01-01,2014,1,8581,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0.9984873167326042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001163602513381,0.0,0.0,0.0,0.0001163602513381,0.0,0.0,0.0001163602513381,0.0,0.0,0.0,0.0
Colombia,China,2014-02-01,2014,2,8491,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.9988236678037878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001176332196212,0.0,0.0001176332196212,0.0,0.0,0.0,0.0,0.0001176332196212,0.0,0.0001176332196212,0.0,0.0
Colombia,China,2014-03-01,2014,3,9226,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0.9987010175362632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001082485386447,0.0,0.0003247456159341,0.0,0.0,0.0001082485386447,0.0,0.0,0.0,0.0,0.0,0.0,0.0001082485386447,0.0
Colombia,China,2014-04-01,2014,4,8841,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0.9992088607594936,0.0,0.0,0.0,0.0,0.0,0.0001130198915009,0.0,0.0,0.0,0.0,0.0,0.0001130198915009,0.0,0.0002260397830018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2014-05-01,2014,5,9679,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0.9980408331614766,0.0,0.0,0.0,0.0001031140441328,0.0,0.0,0.0001031140441328,0.0,0.0,0.0,0.0,0.0001031140441328,0.0001031140441328,0.0,0.0,0.0,0.0002062280882656,0.0,0.0001031140441328,0.0,0.0
Colombia,China,2014-06-01,2014,6,8166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9988990825688072,0.0,0.0,0.0001223241590214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001223241590214,0.0,0.0,0.0,0.0
Colombia,China,2014-07-01,2014,7,9174,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0.9986936642717178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001088613106901,0.0,0.0,0.0,0.0,0.0,0.0001088613106901,0.0001088613106901,0.0001088613106901,0.0
Colombia,China,2014-08-01,2014,8,8764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9993158494868872,0.0,0.0,0.0,0.0,0.0,0.0,0.0001140250855188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001140250855188,0.0,0.0,0.0,0.0
Colombia,China,2014-09-01,2014,9,9881,0,0,0,3,0,0,4,0,0,2,0,4,0,1,0,0,0,0,0,0,1,0.9981816345085364,0.0,0.0,0.0,0.0003030609152439,0.0,0.0,0.0004040812203252,0.0,0.0,0.0002020406101626,0.0,0.0004040812203252,0.0,0.0001010203050813,0.0,0.0,0.0,0.0,0.0,0.0,0.0001010203050813
Colombia,China,2014-10-01,2014,10,9649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0.9995856210504508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002071894747746,0.0,0.0,0.0002071894747746,0.0
Colombia,China,2014-11-01,2014,11,8171,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,0,1,0.9985335451545888,0.0,0.0,0.0,0.0,0.0,0.0001222045704509,0.0001222045704509,0.0,0.0,0.0001222045704509,0.0,0.0002444091409018,0.0,0.0,0.0,0.0,0.0002444091409018,0.0001222045704509,0.0,0.0,0.0001222045704509
Colombia,China,2014-12-01,2014,12,7339,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9989111201851096,0.0,0.0,0.0,0.0,0.0,0.0,0.0001361099768613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2015-01-01,2015,1,7250,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.9993108201240524,0.0,0.0,0.0,0.0,0.0,0.0001378359751895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001378359751895,0.0001378359751895,0.0,0.0
Colombia,China,2015-02-01,2015,2,7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.999220576773188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001299038711353,0.0,0.0,0.0,0.0001299038711353
Colombia,China,2015-03-01,2015,3,9029,4,0,0,2,0,0,1,0,0,2,0,1,0,2,0,0,1,0,2,0,10,0.9969084685878328,0.0004416473445953,0.0,0.0,0.0002208236722976,0.0,0.0,0.0001104118361488,0.0,0.0,0.0002208236722976,0.0,0.0001104118361488,0.0,0.0002208236722976,0.0,0.0,0.0001104118361488,0.0,0.0002208236722976,0.0,0.0011041183614883
Colombia,China,2015-04-01,2015,4,8185,2,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,3,0.9982924746920356,0.000243932186852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121966093426,0.000243932186852,0.0,0.000243932186852,0.0,0.0,0.0,0.000121966093426,0.0,0.0,0.000365898280278
Colombia,China,2015-05-01,2015,5,8493,0,0,0,0,0,11,1,0,0,9,0,1,0,2,0,0,1,1,6,1,1,0.995662368112544,0.0,0.0,0.0,0.0,0.0,0.0012895662368112,0.0001172332942555,0.0,0.0,0.0010550996483001,0.0,0.0001172332942555,0.0,0.0002344665885111,0.0,0.0,0.0001172332942555,0.0001172332942555,0.0007033997655334,0.0001172332942555,0.0001172332942555
Colombia,China,2015-06-01,2015,6,7547,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.9982804232804232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001322751322751,0.0,0.0001322751322751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2015-07-01,2015,7,8062,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0.998390092879257,0.0,0.0,0.0,0.0,0.0,0.0,0.0001238390092879,0.0001238390092879,0.0001238390092879,0.0,0.0,0.0001238390092879,0.0,0.0,0.0,0.0,0.0001238390092879,0.0,0.0,0.0001238390092879,0.0002476780185758
Colombia,China,2015-08-01,2015,8,7567,1,0,0,4,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3,0.9981532779316712,0.0001319087191663,0.0,0.0,0.0005276348766653,0.0,0.0002638174383326,0.0,0.0,0.0,0.0001319087191663,0.0,0.0001319087191663,0.0,0.0,0.0,0.0,0.0001319087191663,0.0,0.0,0.0001319087191663,0.000395726157499
Colombia,China,2015-09-01,2015,9,8065,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0.9986379395740466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001238236750866,0.0,0.0001238236750866,0.0,0.0,0.0,0.0001238236750866,0.0,0.0,0.0,0.0,0.0,0.0002476473501733,0.0
Colombia,China,2015-10-01,2015,10,7887,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0.9970922882427308,0.0,0.0,0.0,0.0002528445006321,0.0,0.0,0.0,0.0,0.0,0.0003792667509481,0.0,0.000126422250316,0.0,0.0,0.0,0.0,0.000126422250316,0.0,0.000126422250316,0.0,0.0
Colombia,China,2015-11-01,2015,11,7154,0,0,0,6,0,1,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0.9976293403988288,0.0,0.0,0.0,0.0008367033886487,0.0,0.0001394505647747,0.0,0.0,0.0,0.0,0.0,0.0002789011295495,0.0,0.0,0.0,0.0,0.0002789011295495,0.0,0.0001394505647747,0.0,0.0
Colombia,China,2015-12-01,2015,12,6696,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.9994029850746268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001492537313432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001492537313432
Colombia,China,2016-01-01,2016,1,6455,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.998762184743927,0.0,0.0,0.0,0.0003094538140182,0.0,0.0,0.0,0.0001547269070091,0.0,0.0,0.0,0.0001547269070091,0.0,0.0,0.0001547269070091,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2016-02-01,2016,2,7163,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0.9988843954818016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001394505647747,0.0,0.0001394505647747,0.0,0.0,0.0,0.0,0.0001394505647747,0.0,0.0,0.0,0.0001394505647747
Colombia,China,2016-03-01,2016,3,6710,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9991066110780228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002977963073257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2016-04-01,2016,4,6750,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9989640372946574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001479946721918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2016-05-01,2016,5,6802,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0.9991186839012924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001468860164512,0.0,0.0,0.0,0.0001468860164512,0.0,0.0002937720329024,0.0,0.0
Colombia,China,2016-06-01,2016,6,6408,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.9985974754558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001558360604643,0.0,0.0,0.0,0.0001558360604643,0.0,0.0,0.0,0.0,0.0,0.0,0.0001558360604643
Colombia,China,2016-07-01,2016,7,6404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9998438719750196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001561280249804,0.0,0.0,0.0
Colombia,China,2016-08-01,2016,8,7590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988156336360048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2016-09-01,2016,9,8199,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9989035087719298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001218323586744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2016-10-01,2016,10,8142,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0.9985283296541576,0.0,0.0,0.0,0.0001226391954868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001226391954868,0.0,0.0,0.0,0.0,0.0,0.0,0.0002452783909737,0.0,0.0001226391954868
Colombia,China,2016-11-01,2016,11,7301,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.997813311466448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136668033347,0.0,0.000136668033347,0.0,0.0,0.0,0.0,0.000136668033347,0.0,0.0,0.0,0.0
Colombia,China,2016-12-01,2016,12,7001,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.9978620296465224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001425313568985,0.0,0.0001425313568985,0.0,0.0,0.0,0.0,0.0001425313568985,0.0,0.0,0.0,0.0
Colombia,China,2017-01-01,2017,1,7333,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.9987741759738492,0.0,0.0,0.0,0.0,0.0,0.0001362026695723,0.0,0.0,0.0,0.0,0.0,0.0002724053391446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2017-02-01,2017,2,7103,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,4,0.9977524933277144,0.0,0.0,0.0,0.0001404691670178,0.0,0.0,0.0,0.0,0.0,0.0001404691670178,0.0,0.0004214075010535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005618766680713
Colombia,China,2017-03-01,2017,3,7132,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0.9988795518207284,0.0,0.0,0.0,0.0001400560224089,0.0,0.0,0.0,0.0,0.0,0.0002801120448179,0.0,0.0,0.0,0.0,0.0,0.0,0.0001400560224089,0.0,0.0,0.0,0.0001400560224089
Colombia,China,2017-04-01,2017,4,5662,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,0.9984129783107036,0.0,0.0,0.0,0.0001763357432551,0.0,0.0,0.0,0.0,0.0005290072297654,0.0001763357432551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005290072297654,0.0,0.0
Colombia,China,2017-05-01,2017,5,6230,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9995186908390824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001604363869725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2017-06-01,2017,6,6260,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9988830381362692,0.0,0.0,0.0,0.0004786979415988,0.0,0.0,0.0001595659805329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001595659805329
Colombia,China,2017-07-01,2017,7,6128,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0.9983708048224176,0.0,0.0,0.0,0.0,0.0,0.0,0.0003258390355164,0.0,0.0,0.0001629195177582,0.0,0.0,0.0,0.0,0.0,0.0,0.0001629195177582,0.0001629195177582,0.0001629195177582,0.0,0.0003258390355164
Colombia,China,2017-08-01,2017,8,5954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0.9978213507625272,0.0,0.0,0.0,0.0,0.0,0.0,0.0001675884028825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005027652086475,0.0,0.00067035361153
Colombia,China,2017-09-01,2017,9,6138,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.9995114802149488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003256798567008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2017-10-01,2017,10,5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999498746867168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001670843776106
Colombia,China,2017-11-01,2017,11,6526,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0.9987756351392716,0.0,0.0,0.0,0.0,0.0,0.0,0.000153045607591,0.0,0.0,0.0,0.0,0.000153045607591,0.0,0.0,0.0,0.0,0.000153045607591,0.0,0.0,0.0,0.0004591368227731
Colombia,China,2017-12-01,2017,12,5742,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0.998782396938598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006957731779439,0.0,0.0001739432944859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001739432944859,0.0,0.0,0.0
Colombia,China,2018-01-01,2018,1,6036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993377483443708,0.0,0.0,0.0,0.0001655629139072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,China,2018-02-01,2018,2,6256,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.9982447742141376,0.0,0.0,0.0,0.0,0.0,0.0,0.0004786979415988,0.0,0.0,0.0,0.0,0.0001595659805329,0.0,0.0,0.0,0.0,0.0001595659805329,0.0,0.0001595659805329,0.0,0.0
