country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Turkey,China,2013-11-01,4,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14664,15163,2.638000395700059e-4,0,0,0,0,1.3190001978500296e-4,1.3190001978500296e-4,0,0,6.595000989250148e-5,0,6.595000989250148e-5,0,6.595000989250148e-5,0,0,0,0,0,0,0,3.957000593550089e-4,0,2.638000395700059e-4,6.595000989250148e-5,0,0
Turkey,China,2013-12-01,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,14842,15403,6.492241771083555e-5,0,0,6.492241771083555e-5,0,6.492241771083555e-5,0,0,0,0,0,6.492241771083555e-5,0,0,0,0,6.492241771083555e-5,0,6.492241771083555e-5,6.492241771083555e-5,0,1.298448354216711e-4,0,1.298448354216711e-4,1.298448354216711e-4,0,6.492241771083555e-5
Turkey,China,2014-01-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,14447,15152,6.599788806758183e-5,0,0,0,0,0,0,0,0,0,0,1.3199577613516366e-4,0,0,0,0,0,0,0,6.599788806758183e-5,0,1.979936642027455e-4,0,0,6.599788806758183e-5,0,0
Turkey,China,2014-02-01,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,14165,14705,0,0,0,0,0,1.360081604896294e-4,0,0,0,6.80040802448147e-5,0,0,6.80040802448147e-5,0,0,0,6.80040802448147e-5,0,0,0,0,0,0,1.360081604896294e-4,6.80040802448147e-5,0,1.360081604896294e-4
Turkey,China,2014-03-01,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,15766,16479,0,0,0,0,0,0,0,0,0,1.2136658777838462e-4,0,6.068329388919231e-5,6.068329388919231e-5,6.068329388919231e-5,0,0,6.068329388919231e-5,0,0,0,0,1.2136658777838462e-4,0,0,1.2136658777838462e-4,0,1.2136658777838462e-4
Turkey,China,2014-04-01,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,15384,15830,0,0,0,6.317119393556538e-5,0,6.317119393556538e-5,0,0,0,1.2634238787113077e-4,0,6.317119393556538e-5,0,0,0,0,6.317119393556538e-5,0,0,0,0,6.317119393556538e-5,0,1.2634238787113077e-4,1.2634238787113077e-4,0,6.317119393556538e-5
Turkey,China,2014-05-01,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,15987,16636,1.8033181053137774e-4,0,0,0,0,1.8033181053137774e-4,0,0,0,0,0,1.2022120702091849e-4,0,0,0,0,6.0110603510459244e-5,0,0,0,0,3.005530175522962e-4,0,1.8033181053137774e-4,0,0,6.0110603510459244e-5
Turkey,China,2014-06-01,0,0,0,2,0,4,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,15855,16267,0,0,0,1.229483002397492e-4,0,2.458966004794984e-4,0,0,0,0,0,6.14741501198746e-5,0,1.229483002397492e-4,0,0,1.229483002397492e-4,0,0,0,0,1.8442245035962378e-4,0,3.6884490071924757e-4,0,0,1.229483002397492e-4
Turkey,China,2014-07-01,1,0,1,1,0,2,0,0,0,5,0,1,0,4,0,0,1,0,1,0,0,15907,16338,6.120700208103807e-5,0,6.120700208103807e-5,6.120700208103807e-5,0,1.2241400416207614e-4,0,0,0,3.0603501040519035e-4,0,6.120700208103807e-5,0,2.448280083241523e-4,0,0,6.120700208103807e-5,0,6.120700208103807e-5,0,0,3.6724201248622846e-4,0,1.8362100624311423e-4,3.672420124862284e-4,6.120700208103807e-5,6.120700208103807e-5
Turkey,China,2014-08-01,0,0,0,0,0,1,1,0,0,4,0,2,1,0,0,0,1,0,0,0,0,16091,16715,0,0,0,0,0,5.982650314089142e-5,5.982650314089142e-5,0,0,2.3930601256356567e-4,0,1.1965300628178283e-4,5.982650314089142e-5,0,0,0,5.982650314089142e-5,0,0,0,0,1.1965300628178283e-4,0,1.1965300628178283e-4,2.3930601256356567e-4,0,1.1965300628178283e-4
Turkey,China,2014-09-01,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,2,0,4,0,0,15258,16011,6.245706077072014e-5,0,0,0,0,6.245706077072014e-5,1.2491412154144027e-4,0,0,0,0,6.245706077072014e-5,0,6.245706077072014e-5,0,0,1.2491412154144027e-4,0,2.4982824308288055e-4,0,0,1.873711823121604e-4,0,1.873711823121604e-4,2.4982824308288055e-4,0,1.2491412154144027e-4
Turkey,China,2014-10-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,17173,18169,0,0,5.503880235566074e-5,0,0,0,5.503880235566074e-5,0,0,0,0,0,0,5.503880235566074e-5,0,0,5.503880235566074e-5,0,0,0,0,5.503880235566074e-5,0,5.503880235566074e-5,0,5.503880235566074e-5,5.503880235566074e-5
Turkey,China,2014-11-01,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,2,1,0,0,0,18582,19240,0,0,0,0,0,0,5.197505197505198e-5,0,0,1.0395010395010396e-4,0,5.197505197505198e-5,0,5.197505197505198e-5,0,0,1.0395010395010396e-4,5.197505197505198e-5,0,0,0,1.0395010395010396e-4,0,5.197505197505198e-5,1.5592515592515593e-4,0,1.0395010395010396e-4
Turkey,China,2014-12-01,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,20248,20909,0,0,0,0,0,0,9.565258979386866e-5,0,0,1.43478884690803e-4,0,9.565258979386866e-5,0,0,0,0,0,0,0,0,0,9.565258979386866e-5,0,9.565258979386866e-5,1.43478884690803e-4,0,0
Turkey,China,2015-01-01,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,1,0,17295,17975,0,0,0,5.5632823365785815e-5,0,0,0,0,0,0,0,5.5632823365785815e-5,0,2.2253129346314326e-4,0,0,0,0,5.5632823365785815e-5,5.5632823365785815e-5,0,2.781641168289291e-4,0,5.5632823365785815e-5,1.1126564673157163e-4,0,0
Turkey,China,2015-02-01,3,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,17564,18299,1.639433848844199e-4,0,0,0,0,5.4647794961473305e-5,0,5.4647794961473305e-5,0,0,0,1.0929558992294661e-4,0,5.4647794961473305e-5,0,0,5.4647794961473305e-5,0,0,0,1.0929558992294661e-4,3.278867697688398e-4,1.0929558992294661e-4,1.0929558992294661e-4,0,0,5.4647794961473305e-5
Turkey,China,2015-03-01,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,19263,20064,1.4952153110047846e-4,0,0,0,0,0,0,0,0,9.968102073365231e-5,0,0,0,0,0,0,0,0,4.9840510366826157e-05,0,0,1.4952153110047846e-4,0,0,1.4952153110047846e-4,0,0
Turkey,China,2015-04-01,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,19075,20033,0,0,0,4.991763590076374e-5,0,4.991763590076374e-5,0,0,4.991763590076374e-5,4.991763590076374e-5,0,4.991763590076374e-5,0,0,0,0,0,0,0,0,4.991763590076374e-5,4.991763590076374e-5,4.991763590076374e-5,9.983527180152747e-5,9.983527180152747e-5,0,0
Turkey,China,2015-05-01,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,18063,18695,5.3490238031559244e-5,0,0,0,0,0,0,0,0,0,0,1.0698047606311849e-4,0,0,0,0,0,0,0,1.0698047606311849e-4,0,1.6047071409467772e-4,0,0,1.0698047606311849e-4,0,0
Turkey,China,2015-06-01,0,0,0,1,0,1,2,0,0,3,0,2,0,3,0,0,0,0,0,0,0,18219,19116,0,0,0,5.2312199204854574e-5,0,5.2312199204854574e-5,1.0462439840970915e-4,0,0,1.5693659761456373e-4,0,1.0462439840970915e-4,0,1.5693659761456373e-4,0,0,0,0,0,0,0,2.6156099602427286e-4,0,2.092487968194183e-4,1.5693659761456373e-4,0,0
Turkey,China,2015-07-01,0,0,0,9,0,6,6,0,0,1,0,1,0,7,0,0,2,0,0,1,2,17833,19033,0,0,0,4.7286292229285976e-4,0,3.1524194819523984e-4,3.1524194819523984e-4,0,0,5.254032469920664e-5,0,5.254032469920664e-5,0,3.677822728944465e-4,0,0,1.0508064939841328e-4,0,0,5.254032469920664e-5,1.0508064939841328e-4,4.2032259759365316e-4,1.0508064939841328e-4,0.0011033468186833395,1.0508064939841328e-4,0,1.0508064939841328e-4
Turkey,China,2015-08-01,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,18312,19305,0,0,0,0,0,0,0,0,0,1.554001554001554e-4,0,0,0,0,5.18000518000518e-5,0,0,5.18000518000518e-5,0,0,0,0,0,0,2.072002072002072e-4,5.18000518000518e-5,0
Turkey,China,2015-09-01,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,17261,18530,0,0,0,0,0,0,0,1.0793308148947653e-4,0,2.1586616297895306e-4,0,0,0,5.3966540744738264e-5,0,0,0,0,0,0,0,5.3966540744738264e-5,0,1.0793308148947653e-4,2.1586616297895306e-4,0,0
Turkey,China,2015-10-01,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,19562,21230,0,0,0,0,0,0,0,4.7103155911446066e-5,0,0,0,4.7103155911446066e-5,0,0,0,0,0,4.7103155911446066e-5,0,0,0,4.7103155911446066e-5,0,4.7103155911446066e-5,4.7103155911446066e-5,0,0
Turkey,China,2015-11-01,4,0,0,0,0,2,1,1,1,1,0,2,0,3,0,0,3,1,0,0,0,18825,20980,1.9065776930409913e-4,0,0,0,0,9.532888465204957e-5,4.766444232602478e-5,4.766444232602478e-5,4.766444232602478e-5,4.766444232602478e-5,0,9.532888465204957e-5,0,1.4299332697807437e-4,0,0,1.4299332697807437e-4,4.766444232602478e-5,0,0,0,4.289799809342231e-4,0,1.9065776930409913e-4,1.4299332697807434e-4,0,1.4299332697807437e-4
Turkey,China,2015-12-01,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,20235,21632,0,0,0,0,0,0,4.622781065088757e-5,0,0,1.3868343195266273e-4,0,0,0,4.622781065088757e-5,0,0,4.622781065088757e-5,0,0,0,0,4.622781065088757e-5,0,4.622781065088757e-5,1.3868343195266273e-4,0,4.622781065088757e-5
Turkey,China,2016-01-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,24190,25260,0,0,0,0,0,0,0,0,0,3.9588281868566906e-5,0,3.9588281868566906e-5,0,0,0,0,7.917656373713381e-5,0,0,0,0,3.9588281868566906e-5,0,0,3.9588281868566906e-5,0,7.917656373713381e-5
Turkey,China,2016-02-01,0,0,0,1,0,1,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,24385,25815,0,0,0,3.873716831299632e-5,0,3.873716831299632e-5,7.747433662599264e-5,3.873716831299632e-5,0,0,0,7.747433662599264e-5,0,3.873716831299632e-5,0,0,0,0,3.873716831299632e-5,0,0,1.1621150493898895e-4,0,1.9368584156498157e-4,3.873716831299632e-5,0,0
Turkey,China,2016-03-01,0,0,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,26329,28230,0,0,0,3.5423308537017356e-5,0,0,0,0,0,1.0626992561105207e-4,0,7.084661707403471e-5,0,3.5423308537017356e-5,0,0,0,0,0,0,0,1.0626992561105206e-4,0,3.5423308537017356e-5,1.0626992561105207e-4,0,0
Turkey,China,2016-04-01,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,25735,26944,0,0,0,0,0,3.7114014251781474e-5,0,0,0,1.1134204275534442e-4,0,0,0,0,0,0,0,1.1134204275534442e-4,0,0,0,0,0,3.7114014251781474e-5,2.2268408551068885e-4,0,0
Turkey,China,2016-05-01,0,1,0,0,1,0,0,0,0,5,0,1,0,1,0,0,1,0,1,0,0,26153,27348,0,3.6565745209887376e-5,0,0,3.6565745209887376e-5,0,0,0,0,1.8282872604943689e-4,0,3.6565745209887376e-5,0,3.6565745209887376e-5,0,0,3.6565745209887376e-5,0,3.6565745209887376e-5,0,0,7.313149041977475e-5,3.6565745209887376e-5,3.6565745209887376e-5,2.1939447125932427e-4,0,3.6565745209887376e-5
Turkey,China,2016-06-01,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,25129,26568,0,0,0,0,0,7.527853056308341e-5,0,0,0,7.527853056308341e-5,0,7.527853056308341e-5,0,0,0,0,0,0,0,0,0,7.527853056308341e-5,0,7.527853056308341e-5,7.527853056308341e-5,0,0
Turkey,China,2016-07-01,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25177,27531,0,0,0,0,0,0,3.6322690784933346e-5,0,0,0,0,3.6322690784933346e-5,0,0,0,0,3.6322690784933346e-5,0,0,0,0,3.6322690784933346e-5,0,3.6322690784933346e-5,0,0,3.6322690784933346e-5
Turkey,China,2016-08-01,0,0,0,1,0,1,1,1,0,1,1,3,0,1,0,0,0,1,1,0,0,26391,28337,0,0,0,3.528955076401878e-5,0,3.528955076401878e-5,3.528955076401878e-5,3.528955076401878e-5,0,3.528955076401878e-5,3.528955076401878e-5,1.0586865229205632e-4,0,3.528955076401878e-5,0,0,0,3.528955076401878e-5,3.528955076401878e-5,0,0,1.411582030560751e-4,0,1.411582030560751e-4,1.0586865229205633e-4,3.528955076401878e-5,0
Turkey,China,2016-09-01,0,0,0,0,0,6,2,0,0,0,1,0,0,1,0,0,0,0,2,0,1,22923,23872,0,0,0,0,0,2.5134048257372655e-4,8.378016085790885e-5,0,0,0,4.1890080428954424e-5,0,0,4.1890080428954424e-5,0,0,0,0,8.378016085790885e-5,0,4.1890080428954424e-5,4.1890080428954424e-5,4.1890080428954424e-5,3.351206434316354e-4,8.378016085790885e-5,4.1890080428954424e-5,0
Turkey,China,2016-10-01,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26318,27359,0,0,0,3.6551043532292845e-5,0,0,0,0,0,0,0,3.6551043532292845e-5,0,0,0,0,3.6551043532292845e-5,0,0,0,0,3.6551043532292845e-5,0,3.6551043532292845e-5,0,0,3.6551043532292845e-5
Turkey,China,2016-11-01,1,0,0,0,0,6,3,0,0,1,0,2,0,1,0,0,3,0,5,0,0,26661,27969,3.5753870356466085e-5,0,0,0,0,2.1452322213879653e-4,1.0726161106939826e-4,0,0,3.5753870356466085e-5,0,7.150774071293217e-5,0,3.5753870356466085e-5,0,0,1.0726161106939826e-4,0,1.7876935178233043e-4,0,0,1.4301548142586434e-4,0,3.217848332081948e-4,2.1452322213879653e-4,0,1.0726161106939826e-4
Turkey,China,2016-12-01,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,4,1,0,27790,29382,3.403444285617044e-5,0,0,0,0,0,6.806888571234089e-5,0,0,3.403444285617044e-5,0,0,0,0,0,0,0,3.403444285617044e-5,1.3613777142468177e-4,3.403444285617044e-5,0,3.403444285617044e-5,0,6.806888571234089e-5,2.382410999931931e-4,0,0
Turkey,China,2017-01-01,0,0,0,0,0,0,3,1,0,5,0,0,0,1,0,0,1,0,1,0,0,26648,28313,0,0,0,0,0,0,1.0595839367075195e-4,3.531946455691732e-5,0,1.765973227845866e-4,0,0,0,3.531946455691732e-5,0,0,3.531946455691732e-5,0,3.531946455691732e-5,0,0,3.531946455691732e-5,0,1.4127785822766928e-4,2.119167873415039e-4,0,3.531946455691732e-5
Turkey,China,2017-02-01,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,1,0,24577,25443,0,0,0,0,0,0,0,0,0,1.1791062374719962e-4,0,7.860708249813308e-5,0,0,0,0,7.860708249813308e-5,0,0,3.930354124906654e-5,0,7.860708249813308e-5,0,0,1.5721416499626616e-4,0,7.860708249813308e-5
Turkey,China,2017-03-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,28298,29997,0,0,0,0,0,0,0,0,0,0,0,3.333666700003334e-5,0,0,0,0,0,0,3.333666700003334e-5,3.333666700003334e-5,0,3.333666700003334e-5,0,0,6.667333400006668e-5,0,0
Turkey,China,2017-04-01,0,0,0,0,0,3,1,0,0,2,0,0,0,1,1,0,3,0,0,0,0,25217,26576,0,0,0,0,0,1.1288380493678507e-4,3.7627934978928356e-5,0,0,7.525586995785671e-5,0,0,0,3.7627934978928356e-5,3.7627934978928356e-5,0,1.1288380493678507e-4,0,0,0,0,3.7627934978928356e-5,0,1.5051173991571343e-4,7.525586995785671e-5,3.7627934978928356e-5,1.1288380493678507e-4
Turkey,China,2017-05-01,0,0,0,0,0,6,3,2,0,4,0,1,0,3,0,1,1,1,5,0,0,22559,23443,0,0,0,0,0,2.559399394275477e-4,1.2796996971377385e-4,8.531331314251589e-5,0,1.7062662628503179e-4,0,4.2656656571257946e-5,0,1.2796996971377385e-4,0,4.2656656571257946e-5,4.2656656571257946e-5,4.2656656571257946e-5,2.1328328285628973e-4,0,0,2.1328328285628975e-4,0,4.6922322228383744e-4,4.2656656571257945e-4,0,4.2656656571257946e-5
Turkey,China,2017-06-01,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,19339,20264,0,0,0,0,0,0,0,0,0,0,0,9.869719699960521e-5,0,4.9348598499802604e-5,0,0,0,4.9348598499802604e-5,4.9348598499802604e-5,0,0,1.480457954994078e-4,0,0,9.869719699960521e-5,0,0
