country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Serbia,Combined,2016-06-01,2,0,0,0,0,7,1,1,0,2,0,3,0,1,0,0,1,0,2,1,0,1276,1379,0.0014503263234227702,0,0,0,0,0.005076142131979695,7.251631617113851e-4,7.251631617113851e-4,0,0.0014503263234227702,0,0.002175489485134155,0,7.251631617113851e-4,0,0,7.251631617113851e-4,0,0.0014503263234227702,7.251631617113851e-4,0,0.00435097897026831,0,0.006526468455402465,0.0036258158085569255,0,7.251631617113851e-4
Serbia,Combined,2016-07-01,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,0,0,0,2,2,0,1608,1748,0,0,0,0,0,0,0,0,0.0011441647597254005,0,0,5.720823798627002e-4,0,5.720823798627002e-4,0.0017162471395881006,0,0,0,0.0011441647597254005,0.0011441647597254005,0,0.0011441647597254005,0,0,0.0034324942791762016,0.0017162471395881006,0
Serbia,Combined,2016-08-01,0,0,0,0,0,0,1,0,1,1,0,4,0,0,1,0,0,0,0,0,0,1500,1747,0,0,0,0,0,0,5.724098454493417e-4,0,5.724098454493417e-4,5.724098454493417e-4,0,0.0022896393817973667,0,0,5.724098454493417e-4,0,0,0,0,0,0,0.0022896393817973667,0,5.724098454493417e-4,0.0011448196908986834,5.724098454493417e-4,0
Serbia,Combined,2016-09-01,0,0,1,2,0,0,0,1,0,3,0,1,0,0,1,0,1,1,0,0,0,1816,1914,0,0,5.224660397074191e-4,0.0010449320794148381,0,0,0,5.224660397074191e-4,0,0.001567398119122257,0,5.224660397074191e-4,0,0,5.224660397074191e-4,0,5.224660397074191e-4,5.224660397074191e-4,0,0,0,5.224660397074191e-4,0,0.0015673981191222572,0.0020898641588296763,0.0010449320794148381,5.224660397074191e-4
Serbia,Combined,2016-10-01,1,0,0,9,1,1,5,0,0,3,2,6,0,3,1,1,0,0,0,0,0,2028,2159,4.631773969430292e-4,0,0,0.0041685965724872626,4.631773969430292e-4,4.631773969430292e-4,0.002315886984715146,0,0,0.0013895321908290875,9.263547938860583e-4,0.002779064381658175,0,0.0013895321908290875,4.631773969430292e-4,4.631773969430292e-4,0,0,0,0,0,0.005094951366373321,0,0.007410838351088467,0.0013895321908290875,0.0013895321908290875,0
Serbia,Combined,2016-11-01,0,1,0,4,0,2,3,0,0,2,0,4,1,2,0,0,0,0,1,1,1,1870,2025,0,4.938271604938272e-4,0,0.0019753086419753087,0,9.876543209876543e-4,0.0014814814814814814,0,0,9.876543209876543e-4,0,0.0019753086419753087,4.938271604938272e-4,9.876543209876543e-4,0,0,0,0,4.938271604938272e-4,4.938271604938272e-4,4.938271604938272e-4,0.0029629629629629632,9.876543209876543e-4,0.0044444444444444444,0.0019753086419753087,0,4.938271604938272e-4
Serbia,Combined,2016-12-01,2,0,0,0,2,4,4,0,2,0,0,0,0,1,1,3,1,0,1,0,0,2062,2208,9.057971014492754e-4,0,0,0,9.057971014492754e-4,0.0018115942028985507,0.0018115942028985507,0,9.057971014492754e-4,0,0,0,0,4.528985507246377e-4,4.528985507246377e-4,0.001358695652173913,4.528985507246377e-4,0,4.528985507246377e-4,0,0,0.002717391304347826,0,0.004528985507246377,0.001358695652173913,4.528985507246377e-4,4.528985507246377e-4
Serbia,Combined,2017-01-01,0,0,2,1,0,1,0,1,0,6,0,0,0,0,1,0,0,0,0,0,0,1924,2155,0,0,9.280742459396752e-4,4.640371229698376e-4,0,4.640371229698376e-4,0,4.640371229698376e-4,0,0.0027842227378190253,0,0,0,0,4.640371229698376e-4,0,0,0,0,0,0,0,0,0.0013921113689095129,0.0027842227378190253,0.0013921113689095129,0
Serbia,Combined,2017-02-01,0,0,0,0,1,1,0,1,0,4,0,1,0,2,0,0,1,0,1,1,0,2166,2316,0,0,0,0,4.317789291882556e-4,4.317789291882556e-4,0,4.317789291882556e-4,0,0.0017271157167530224,0,4.317789291882556e-4,0,8.635578583765112e-4,0,0,4.317789291882556e-4,0,4.317789291882556e-4,4.317789291882556e-4,0,0.0012953367875647667,0,0.0012953367875647667,0.0025906735751295333,0,4.317789291882556e-4
Serbia,Combined,2017-03-01,1,0,0,0,0,2,1,2,2,5,0,3,0,4,2,1,2,0,1,2,0,2881,3065,3.262642740619902e-4,0,0,0,0,6.525285481239804e-4,3.262642740619902e-4,6.525285481239804e-4,6.525285481239804e-4,0.0016313213703099511,0,9.787928221859706e-4,0,0.0013050570962479609,6.525285481239804e-4,3.262642740619902e-4,6.525285481239804e-4,0,3.262642740619902e-4,6.525285481239804e-4,0,0.002936378466557912,0,0.0016313213703099511,0.0032626427406199023,6.525285481239804e-4,6.525285481239804e-4
Serbia,Combined,2017-04-01,0,0,0,0,0,1,3,0,0,2,0,0,0,1,1,0,2,0,0,2,0,2317,2538,0,0,0,0,0,3.940110323089047e-4,0.001182033096926714,0,0,7.880220646178094e-4,0,0,0,3.940110323089047e-4,3.940110323089047e-4,0,7.880220646178094e-4,0,0,7.880220646178094e-4,0,3.940110323089047e-4,0,0.0015760441292356187,0.0015760441292356187,3.940110323089047e-4,7.880220646178094e-4
Serbia,Combined,2017-05-01,0,0,1,0,2,4,0,0,0,5,1,7,0,2,0,1,0,0,4,1,0,2448,2547,0,0,3.9261876717707107e-4,0,7.852375343541421e-4,0.0015704750687082843,0,0,0,0.0019630938358853552,3.9261876717707107e-4,0.0027483313702394976,0,7.852375343541421e-4,0,3.9261876717707107e-4,0,0,0.0015704750687082843,3.9261876717707107e-4,0,0.0039261876717707105,0,0.0023557126030624266,0.0039261876717707105,7.852375343541421e-4,0
Serbia,Combined,2017-06-01,0,0,0,0,0,1,6,2,2,4,1,3,0,0,1,1,3,0,1,0,0,2590,2772,0,0,0,0,0,3.6075036075036075e-4,0.0021645021645021645,7.215007215007215e-4,7.215007215007215e-4,0.001443001443001443,3.6075036075036075e-4,0.0010822510822510823,0,0,3.6075036075036075e-4,3.6075036075036075e-4,0.0010822510822510823,0,3.6075036075036075e-4,0,0,0.001443001443001443,0,0.003246753246753247,0.002525252525252525,7.215007215007215e-4,0.0010822510822510823
Serbia,Combined,2017-07-01,1,1,0,1,0,7,8,5,0,6,0,7,0,1,3,2,3,0,6,0,0,2661,2818,3.5486160397445e-4,3.5486160397445e-4,0,3.5486160397445e-4,0,0.00248403122782115,0.0028388928317956,0.0017743080198722497,0,0.0021291696238466998,0,0.00248403122782115,0,3.5486160397445e-4,0.0010645848119233499,7.097232079489e-4,0.0010645848119233499,0,0.0021291696238466998,0,0,0.0039034776437189495,3.5486160397445e-4,0.007452093683463449,0.0042583392476933995,0.0010645848119233499,0.0010645848119233499
