country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Belarus,Russia,2013-06-01,1,1,1,0,1,12,4,2,0,6,1,9,0,6,0,1,19,4,4,3,1,5236,5354,1.8677624206200972e-4,1.8677624206200972e-4,1.8677624206200972e-4,0,1.8677624206200972e-4,0.0022413149047441168,7.471049682480389e-4,3.7355248412401944e-4,0,0.0011206574523720584,1.8677624206200972e-4,0.0016809861785580874,0,0.0011206574523720584,0,1.8677624206200972e-4,0.0035487485991781845,7.471049682480389e-4,7.471049682480389e-4,5.603287261860292e-4,1.8677624206200972e-4,0.0031751961150541653,3.7355248412401944e-4,0.003548748599178185,0.0031751961150541653,3.7355248412401944e-4,0.0035487485991781845
Belarus,Russia,2013-07-01,0,0,0,5,3,9,0,4,1,2,1,7,0,4,0,1,7,0,3,5,3,6283,6401,0,0,0,7.811279487580066e-4,4.6867676925480396e-4,0.0014060303077644118,0,6.249023590064052e-4,1.562255897516013e-4,3.124511795032026e-4,1.562255897516013e-4,0.0010935791282612093,0,6.249023590064052e-4,0,1.562255897516013e-4,0.0010935791282612093,0,4.6867676925480396e-4,7.811279487580066e-4,4.6867676925480396e-4,0.0018747070770192159,4.6867676925480396e-4,0.0032807373847836274,0.0017184814872676145,1.562255897516013e-4,0.0010935791282612093
Belarus,Russia,2013-08-01,0,0,0,0,1,1,1,1,1,3,1,11,0,3,0,2,12,0,4,7,1,6444,6577,0,0,0,0,1.520450053215752e-4,1.520450053215752e-4,1.520450053215752e-4,1.520450053215752e-4,1.520450053215752e-4,4.5613501596472556e-4,1.520450053215752e-4,0.001672495058537327,0,4.5613501596472556e-4,0,3.040900106431504e-4,0.0018245400638589023,0,6.081800212863008e-4,0.0010643150372510264,1.520450053215752e-4,0.002432720085145203,1.520450053215752e-4,6.081800212863008e-4,0.002280675079823628,1.520450053215752e-4,0.0018245400638589023
Belarus,Russia,2013-09-01,1,1,0,1,3,5,4,2,2,10,0,33,0,6,1,3,20,3,4,9,1,6702,6946,1.4396775122372588e-4,1.4396775122372588e-4,0,1.4396775122372588e-4,4.319032536711777e-4,7.198387561186294e-4,5.758710048949035e-4,2.8793550244745177e-4,2.8793550244745177e-4,0.0014396775122372588,0,0.004750935790382954,0,8.638065073423554e-4,1.4396775122372588e-4,4.319032536711777e-4,0.0028793550244745176,4.319032536711777e-4,5.758710048949035e-4,0.001295709761013533,1.4396775122372588e-4,0.006190613302620213,2.8793550244745177e-4,0.002159516268355888,0.004031097034264325,1.4396775122372588e-4,0.0028793550244745176
Belarus,Russia,2013-10-01,3,2,1,1,3,2,4,1,1,5,0,12,0,5,0,1,13,1,3,4,1,6790,6947,4.3184108248164676e-4,2.878940549877645e-4,1.4394702749388226e-4,1.4394702749388226e-4,4.3184108248164676e-4,2.878940549877645e-4,5.75788109975529e-4,1.4394702749388226e-4,1.4394702749388226e-4,7.197351374694113e-4,0,0.001727364329926587,0,7.197351374694113e-4,0,1.4394702749388226e-4,0.0018713113574204694,1.4394702749388226e-4,4.3184108248164676e-4,5.75788109975529e-4,1.4394702749388226e-4,0.0030228875773715275,4.318410824816468e-4,0.001583417302432705,0.0020152583849143515,1.4394702749388226e-4,0.0018713113574204694
Belarus,Russia,2013-11-01,0,0,0,9,1,7,2,5,1,9,2,5,0,5,0,2,11,0,5,1,4,6541,6695,0,0,0,0.0013442867811799852,1.4936519790888724e-4,0.0010455563853622107,2.987303958177745e-4,7.468259895444362e-4,1.4936519790888724e-4,0.0013442867811799852,2.987303958177745e-4,7.468259895444362e-4,0,7.468259895444362e-4,0,2.987303958177745e-4,0.0016430171769977594,0,7.468259895444362e-4,1.4936519790888724e-4,5.97460791635549e-4,0.0017923823749066469,5.97460791635549e-4,0.0035847647498132938,0.002389843166542196,2.987303958177745e-4,0.0016430171769977594
Belarus,Russia,2013-12-01,2,0,0,3,2,7,2,1,7,12,1,7,0,6,1,1,15,1,3,3,0,6173,6332,3.158559696778269e-4,0,0,4.7378395451674036e-4,3.158559696778269e-4,0.0011054958938723942,3.158559696778269e-4,1.5792798483891344e-4,0.0011054958938723942,0.0018951358180669614,1.5792798483891344e-4,0.0011054958938723942,0,9.475679090334807e-4,1.5792798483891344e-4,1.5792798483891344e-4,0.002368919772583702,1.5792798483891344e-4,4.7378395451674036e-4,4.7378395451674036e-4,0,0.002526847757422615,0,0.002368919772583702,0.00410612760581175,3.158559696778269e-4,0.002368919772583702
Belarus,Russia,2014-01-01,2,0,0,1,0,4,3,3,4,2,1,4,0,2,0,0,2,0,0,1,3,5853,5944,3.3647375504710633e-4,0,0,1.6823687752355316e-4,0,6.729475100942127e-4,5.047106325706595e-4,5.047106325706595e-4,6.729475100942127e-4,3.3647375504710633e-4,1.6823687752355316e-4,6.729475100942127e-4,0,3.3647375504710633e-4,0,0,3.3647375504710633e-4,0,0,1.6823687752355316e-4,5.047106325706595e-4,0.0013458950201884253,5.047106325706595e-4,0.0018506056527590848,0.0011776581426648722,1.6823687752355316e-4,3.3647375504710633e-4
Belarus,Russia,2014-02-01,0,0,0,3,1,2,0,1,0,3,0,7,1,5,1,1,8,0,2,4,2,5547,5685,0,0,0,5.277044854881266e-4,1.7590149516270889e-4,3.5180299032541777e-4,0,1.7590149516270889e-4,0,5.277044854881266e-4,0,0.0012313104661389623,1.7590149516270889e-4,8.795074758135445e-4,1.7590149516270889e-4,1.7590149516270889e-4,0.001407211961301671,0,3.5180299032541777e-4,7.036059806508355e-4,3.5180299032541777e-4,0.0022867194371152155,3.5180299032541777e-4,0.0012313104661389623,0.0015831134564643799,1.7590149516270889e-4,0.0015831134564643799
Belarus,Russia,2014-03-01,2,0,0,2,1,16,11,9,0,4,1,4,2,28,3,0,6,1,2,9,2,5645,5810,3.4423407917383823e-4,0,0,3.4423407917383823e-4,1.7211703958691912e-4,0.002753872633390706,0.0018932874354561102,0.001549053356282272,0,6.884681583476765e-4,1.7211703958691912e-4,6.884681583476765e-4,3.4423407917383823e-4,0.004819277108433735,5.163511187607573e-4,0,0.0010327022375215145,1.7211703958691912e-4,3.4423407917383823e-4,0.001549053356282272,3.4423407917383823e-4,0.00585197934595525,3.4423407917383823e-4,0.006712564543889845,0.002753872633390706,6.884681583476764e-4,0.0013769363166953527
Belarus,Russia,2014-04-01,3,0,1,1,4,14,15,6,1,5,4,12,3,6,0,3,14,0,4,1,1,6049,6230,4.815409309791332e-4,0,1.6051364365971107e-4,1.6051364365971107e-4,6.420545746388443e-4,0.0022471910112359553,0.002407704654895666,9.630818619582664e-4,1.6051364365971107e-4,8.025682182985554e-4,6.420545746388443e-4,0.0019261637239165329,4.815409309791332e-4,9.630818619582664e-4,0,4.815409309791332e-4,0.0022471910112359553,0,6.420545746388443e-4,1.6051364365971107e-4,1.6051364365971107e-4,0.0038523274478330658,1.6051364365971107e-4,0.006420545746388443,0.0017656500802568217,8.025682182985554e-4,0.0027287319422150884
Belarus,Russia,2014-05-01,5,2,2,4,2,11,7,3,3,10,1,7,5,9,4,2,11,2,7,2,4,6308,6508,7.682851874615857e-4,3.0731407498463427e-4,3.0731407498463427e-4,6.146281499692685e-4,3.0731407498463427e-4,0.0016902274124154886,0.0010755992624462201,4.6097111247695143e-4,4.6097111247695143e-4,0.0015365703749231714,1.5365703749231714e-4,0.0010755992624462201,7.682851874615857e-4,0.0013829133374308542,6.146281499692685e-4,3.0731407498463427e-4,0.0016902274124154886,3.0731407498463427e-4,0.0010755992624462201,3.0731407498463427e-4,6.146281499692685e-4,0.0035341118623232943,9.219422249539028e-4,0.0041487400122925625,0.0036877688998156115,0.00107559926244622,0.002458512599877074
Belarus,Russia,2014-06-01,4,1,0,0,2,12,7,4,7,5,1,12,1,10,2,2,7,1,10,3,4,5851,6018,6.646726487205051e-4,1.6616816218012627e-4,0,0,3.3233632436025255e-4,0.0019940179461615153,0.001163177135260884,6.646726487205051e-4,0.001163177135260884,8.308408109006315e-4,1.6616816218012627e-4,0.0019940179461615153,1.6616816218012627e-4,0.001661681621801263,3.3233632436025255e-4,3.3233632436025255e-4,0.001163177135260884,1.6616816218012627e-4,0.001661681621801263,4.985044865403788e-4,6.646726487205051e-4,0.004652708541043536,8.308408109006314e-4,0.004154204054503157,0.004320372216683284,4.985044865403788e-4,0.0013293452974410102
Belarus,Russia,2014-07-01,4,0,0,4,0,5,6,7,1,8,0,7,2,11,0,0,19,2,3,6,0,5135,5280,7.575757575757576e-4,0,0,7.575757575757576e-4,0,9.46969696969697e-4,0.0011363636363636363,0.0013257575757575758,1.893939393939394e-4,0.0015151515151515152,0,0.0013257575757575758,3.787878787878788e-4,0.0020833333333333333,0,0,0.0035984848484848487,3.787878787878788e-4,5.681818181818182e-4,0.0011363636363636363,0,0.004166666666666667,0,0.004166666666666667,0.003787878787878788,0,0.003977272727272728
Belarus,Russia,2014-08-01,1,1,0,0,3,15,4,4,4,11,0,16,3,14,0,0,10,1,12,26,6,4954,5218,1.9164430816404754e-4,1.9164430816404754e-4,0,0,5.749329244921426e-4,0.002874664622460713,7.665772326561902e-4,7.665772326561902e-4,7.665772326561902e-4,0.0021080873898045227,0,0.0030663089306247606,5.749329244921426e-4,0.0026830203142966655,0,0,0.0019164430816404753,1.9164430816404754e-4,0.0022997316979685703,0.004982752012265236,0.0011498658489842851,0.005940973553085474,0.0013415101571483327,0.004982752012265236,0.010348792640858567,0,0.002491376006132618
Belarus,Russia,2014-09-01,1,0,0,7,1,2,10,5,6,7,0,4,2,9,2,1,6,1,8,12,2,4950,5240,1.9083969465648855e-4,0,0,0.0013358778625954199,1.9083969465648855e-4,3.816793893129771e-4,0.0019083969465648854,9.541984732824427e-4,0.0011450381679389313,0.0013358778625954199,0,7.633587786259542e-4,3.816793893129771e-4,0.001717557251908397,3.816793893129771e-4,1.9083969465648855e-4,0.0011450381679389313,1.9083969465648855e-4,0.0015267175572519084,0.0022900763358778627,3.816793893129771e-4,0.0028625954198473282,3.816793893129771e-4,0.004770992366412214,0.0064885496183206106,3.816793893129771e-4,0.0015267175572519084
Belarus,Russia,2014-10-01,3,0,0,5,3,4,9,1,2,10,1,9,1,5,1,1,11,2,8,18,1,5273,5462,5.492493592090809e-4,0,0,9.154155986818016e-4,5.492493592090809e-4,7.323324789454412e-4,0.0016477480776272428,1.830831197363603e-4,3.661662394727206e-4,0.001830831197363603,1.830831197363603e-4,0.0016477480776272428,1.830831197363603e-4,9.154155986818016e-4,1.830831197363603e-4,1.830831197363603e-4,0.0020139143170999634,3.661662394727206e-4,0.0014646649578908824,0.0032954961552544857,1.830831197363603e-4,0.0032954961552544857,1.830831197363603e-4,0.004027828634199927,0.007323324789454412,3.661662394727206e-4,0.0021969974368363236
Belarus,Russia,2014-11-01,0,0,0,5,1,6,4,2,3,11,0,7,2,8,0,2,12,1,9,7,3,4713,4873,0,0,0,0.0010260619741432383,2.0521239482864764e-4,0.001231274368971886,8.208495793145906e-4,4.104247896572953e-4,6.15637184485943e-4,0.002257336343115124,0,0.0014364867638005335,4.104247896572953e-4,0.0016416991586291811,0,4.104247896572953e-4,0.002462548737943772,2.0521239482864764e-4,0.001846911553457829,0.0014364867638005335,6.15637184485943e-4,0.00348861071208701,6.15637184485943e-4,0.0036938231069156575,0.006361584239688077,0,0.002872973527601067
Belarus,Russia,2014-12-01,3,0,0,4,2,9,0,3,2,3,1,7,3,7,4,4,9,2,9,23,7,5394,5673,5.288207297726071e-4,0,0,7.050943063634761e-4,3.5254715318173806e-4,0.0015864621893178213,0,5.288207297726071e-4,3.5254715318173806e-4,5.288207297726071e-4,1.7627357659086903e-4,0.0012339150361360832,5.288207297726071e-4,0.0012339150361360832,7.050943063634761e-4,7.050943063634761e-4,0.0015864621893178213,3.5254715318173806e-4,0.0015864621893178213,0.004054292261589988,0.0012339150361360832,0.0037017451084082496,0.0012339150361360832,0.0031729243786356425,0.006874669487043892,8.813678829543451e-4,0.0021152829190904283
Belarus,Russia,2015-01-01,0,0,0,4,1,4,9,3,0,3,0,4,0,7,1,0,5,2,6,4,4,5086,5283,0,0,0,7.571455612341472e-4,1.892863903085368e-4,7.571455612341472e-4,0.0017035775127768314,5.678591709256105e-4,0,5.678591709256105e-4,0,7.571455612341472e-4,0,0.0013250047321597578,1.892863903085368e-4,0,9.464319515426841e-4,3.785727806170736e-4,0.001135718341851221,7.571455612341472e-4,7.571455612341472e-4,0.002082150293393905,7.571455612341472e-4,0.003975014196479273,0.0028392958546280523,1.892863903085368e-4,9.464319515426841e-4
Belarus,Russia,2015-02-01,2,0,0,0,2,5,4,1,1,2,0,3,3,7,0,1,7,0,3,3,0,4957,5594,3.575259206292456e-4,0,0,0,3.575259206292456e-4,8.93814801573114e-4,7.150518412584912e-4,1.787629603146228e-4,1.787629603146228e-4,3.575259206292456e-4,0,5.362888809438684e-4,5.362888809438684e-4,0.0012513407222023596,0,1.787629603146228e-4,0.0012513407222023596,0,5.362888809438684e-4,5.362888809438684e-4,0,0.0023239184840900965,0,0.0021451555237754737,0.0016088666428316052,0,0.001787629603146228
Belarus,Russia,2015-03-01,0,1,0,3,2,15,4,1,4,2,1,11,1,7,1,2,10,1,5,2,2,4788,5046,0,1.9817677368212446e-4,0,5.945303210463733e-4,3.9635354736424893e-4,0.002972651605231867,7.927070947284979e-4,1.9817677368212446e-4,7.927070947284979e-4,3.9635354736424893e-4,1.9817677368212446e-4,0.002179944510503369,1.9817677368212446e-4,0.0013872374157748713,1.9817677368212446e-4,3.9635354736424893e-4,0.0019817677368212444,1.9817677368212446e-4,9.908838684106222e-4,3.9635354736424893e-4,3.9635354736424893e-4,0.003963535473642489,5.945303210463734e-4,0.004954419342053111,0.0027744748315497426,3.9635354736424893e-4,0.002179944510503369
Belarus,Russia,2015-04-01,1,1,0,3,3,6,7,4,7,5,0,14,1,4,0,2,20,0,4,3,0,5292,5501,1.8178512997636792e-4,1.8178512997636792e-4,0,5.453553899291038e-4,5.453553899291038e-4,0.0010907107798582077,0.0012724959098345755,7.271405199054717e-4,0.0012724959098345755,9.089256498818396e-4,0,0.002544991819669151,1.8178512997636792e-4,7.271405199054717e-4,0,3.6357025995273584e-4,0.0036357025995273585,0,7.271405199054717e-4,5.453553899291038e-4,0,0.0038174877295037266,1.8178512997636792e-4,0.004181057989456462,0.003453917469550991,0,0.0038174877295037266
Belarus,Russia,2015-05-01,1,1,0,8,2,11,1,0,3,7,2,8,5,3,0,1,18,2,6,4,1,4876,5099,1.9611688566385565e-4,1.9611688566385565e-4,0,0.0015689350853108452,3.922337713277113e-4,0.0021572857423024124,1.9611688566385565e-4,0,5.88350656991567e-4,0.0013728181996469895,3.922337713277113e-4,0.0015689350853108452,9.805844283192783e-4,5.88350656991567e-4,0,1.9611688566385565e-4,0.003530103941949402,3.922337713277113e-4,0.001176701313983134,7.844675426554226e-4,1.9611688566385565e-4,0.0025495195136301238,3.922337713277113e-4,0.004314571484604825,0.004314571484604825,3.922337713277113e-4,0.00451068837026868
Belarus,Russia,2015-06-01,0,0,0,2,1,11,9,2,0,3,1,17,2,8,2,1,16,5,5,2,0,5204,5444,0,0,0,3.673769287288758e-4,1.836884643644379e-4,0.002020573108008817,0.0016531961792799412,3.673769287288758e-4,0,5.510653930933138e-4,1.836884643644379e-4,0.0031227038941954444,3.673769287288758e-4,0.0014695077149155032,3.673769287288758e-4,1.836884643644379e-4,0.0029390154298310064,9.184423218221896e-4,9.184423218221896e-4,3.673769287288758e-4,0,0.004775900073475385,0,0.004592211609110948,0.0027553269654665685,5.510653930933136e-4,0.0033063923585598823
