country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,diaspora_activation,diplomatic_mediation,diplomatic_recognition,diplomatic_sanction,diplomatic_statement,diplomatic_visit,economic_aid_assistance,intelligence_counterintelligence,investment,joint_security_force_exercise,media_campaign_intervention,political_process_policy_intervention,professional_cultural_exchange,security_cooperation,security_force_facility_presence,surveillance,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,diaspora_activationNorm,diplomatic_mediationNorm,diplomatic_recognitionNorm,diplomatic_sanctionNorm,diplomatic_statementNorm,diplomatic_visitNorm,economic_aid_assistanceNorm,intelligence_counterintelligenceNorm,investmentNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,political_process_policy_interventionNorm,professional_cultural_exchangeNorm,security_cooperationNorm,security_force_facility_presenceNorm,surveillanceNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,soft_power_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm
Belarus,Russia,2012-11-01,0,2,1,0,1,2,1,1,0,0,24,1,1,1,34,2,0,0,1,1,4,0,5981,6058,0,3.301419610432486e-4,1.650709805216243e-4,0,1.650709805216243e-4,3.301419610432486e-4,1.650709805216243e-4,1.650709805216243e-4,0,0,0.003961703532518983,1.650709805216243e-4,1.650709805216243e-4,1.650709805216243e-4,0.005612413337735226,3.301419610432486e-4,0,0,1.650709805216243e-4,1.650709805216243e-4,6.602839220864972e-4,0,4.952129415648729e-4,3.301419610432486e-4,0.005942555298778475,8.253549026081215e-4,0.004952129415648729,1.650709805216243e-4
Belarus,Russia,2012-12-01,4,2,0,0,2,1,1,5,0,1,17,0,1,1,27,1,0,0,1,1,2,0,5603,5670,7.054673721340388e-4,3.527336860670194e-4,0,0,3.527336860670194e-4,1.763668430335097e-4,1.763668430335097e-4,8.818342151675485e-4,0,1.763668430335097e-4,0.002998236331569665,0,1.763668430335097e-4,1.763668430335097e-4,0.004761904761904762,1.763668430335097e-4,0,0,1.763668430335097e-4,1.763668430335097e-4,3.527336860670194e-4,0,8.818342151675486e-4,3.527336860670194e-4,0.004938271604938272,0.0015873015873015873,0.003703703703703704,3.527336860670194e-4
Belarus,Russia,2013-01-01,1,0,0,0,1,0,0,0,0,0,12,0,1,1,27,5,0,1,0,1,4,0,5812,5866,1.7047391749062393e-4,0,0,0,1.7047391749062393e-4,0,0,0,0,0,0.002045687009887487,0,1.7047391749062393e-4,1.7047391749062393e-4,0.004602795772246846,8.523695874531196e-4,0,1.7047391749062393e-4,0,1.7047391749062393e-4,6.818956699624957e-4,0,0.0010228435049437436,0,0.00477326968973747,1.7047391749062393e-4,0.0028980565973406066,3.4094783498124785e-4
Belarus,Russia,2013-02-01,0,1,0,0,0,1,0,2,0,0,11,2,0,0,30,1,0,1,2,1,2,0,5462,5516,0,1.8129079042784627e-4,0,0,0,1.8129079042784627e-4,0,3.6258158085569254e-4,0,0,0.001994198694706309,3.6258158085569254e-4,0,0,0.005438723712835388,1.8129079042784627e-4,0,1.8129079042784627e-4,3.6258158085569254e-4,1.8129079042784627e-4,3.6258158085569254e-4,0,5.438723712835388e-4,1.8129079042784627e-4,0.005438723712835388,5.438723712835388e-4,0.0029006526468455403,1.8129079042784627e-4
Belarus,Russia,2013-03-01,1,0,0,0,0,2,0,1,0,0,7,1,0,0,33,1,0,1,0,1,2,0,5754,5804,1.7229496898690558e-4,0,0,0,0,3.4458993797381116e-4,0,1.7229496898690558e-4,0,0,0.001206064782908339,1.7229496898690558e-4,0,0,0.005685733976567884,1.7229496898690558e-4,0,1.7229496898690558e-4,0,1.7229496898690558e-4,3.4458993797381116e-4,0,5.168849069607167e-4,0,0.005685733976567884,5.168849069607167e-4,0.0017229496898690559,1.7229496898690558e-4
Belarus,Russia,2013-04-01,2,0,0,0,0,1,2,3,1,0,13,3,1,0,31,6,9,0,2,1,3,1,6037,6116,3.270111183780249e-4,0,0,0,0,1.6350555918901244e-4,3.270111183780249e-4,4.905166775670373e-4,1.6350555918901244e-4,0,0.0021255722694571615,4.905166775670373e-4,1.6350555918901244e-4,0,0.005068672334859386,9.810333551340746e-4,0.0014715500327011119,0,3.270111183780249e-4,1.6350555918901244e-4,4.905166775670373e-4,1.6350555918901244e-4,0.0032701111837802484,1.6350555918901244e-4,0.005232177894048398,9.810333551340746e-4,0.0032701111837802484,0
Belarus,Russia,2013-05-01,0,0,0,0,0,0,0,4,0,0,8,1,0,0,35,4,0,0,1,1,5,0,5107,5166,0,0,0,0,0,0,0,7.742934572202865e-4,0,0,0.001548586914440573,1.9357336430507162e-4,0,0,0.006775067750677507,7.742934572202865e-4,0,0,1.9357336430507162e-4,1.9357336430507162e-4,9.678668215253581e-4,0,9.678668215253581e-4,0,0.006775067750677507,7.742934572202865e-4,0.0029036004645760743,0
Belarus,Russia,2013-06-01,1,0,0,0,1,1,1,8,0,0,7,1,1,0,46,5,5,0,0,0,3,0,5274,5354,1.8677624206200972e-4,0,0,0,1.8677624206200972e-4,1.8677624206200972e-4,1.8677624206200972e-4,0.0014942099364960778,0,0,0.001307433694434068,1.8677624206200972e-4,1.8677624206200972e-4,0,0.008591707134852447,9.338812103100486e-4,9.338812103100486e-4,0,0,0,5.603287261860292e-4,0,0.0022413149047441168,0,0.008778483376914456,0.002054538662682107,0.0018677624206200972,0
Belarus,Russia,2013-07-01,1,1,0,0,2,1,0,5,0,0,4,1,0,0,16,0,3,0,1,0,7,0,6359,6401,1.562255897516013e-4,1.562255897516013e-4,0,0,3.124511795032026e-4,1.562255897516013e-4,0,7.811279487580066e-4,0,0,6.249023590064052e-4,1.562255897516013e-4,0,0,0.002499609436025621,0,4.6867676925480396e-4,0,1.562255897516013e-4,0,0.0010935791282612093,0,7.811279487580066e-4,1.562255897516013e-4,0.002499609436025621,0.0012498047180128104,0.0018747070770192159,0
Belarus,Russia,2013-08-01,0,0,1,0,1,4,0,0,0,0,9,1,0,0,26,5,0,0,0,0,10,0,6520,6577,0,0,1.520450053215752e-4,0,1.520450053215752e-4,6.081800212863008e-4,0,0,0,0,0.0013684050478941767,1.520450053215752e-4,0,0,0.003953170138360954,7.60225026607876e-4,0,0,0,0,0.001520450053215752,0,9.122700319294511e-4,0,0.00410521514368253,7.60225026607876e-4,0.0028888551011099287,0
Belarus,Russia,2013-09-01,0,0,0,0,1,2,1,0,1,0,21,17,1,1,40,5,3,0,1,4,11,0,6837,6946,0,0,0,0,1.4396775122372588e-4,2.8793550244745177e-4,1.4396775122372588e-4,0,1.4396775122372588e-4,0,0.0030233227756982436,0.0024474517708033402,1.4396775122372588e-4,1.4396775122372588e-4,0.005758710048949035,7.198387561186294e-4,4.319032536711777e-4,0,1.4396775122372588e-4,5.758710048949035e-4,0.0015836452634609846,0,0.003599193780593147,0,0.005902677800172761,5.758710048949035e-4,0.005470774546501584,1.4396775122372588e-4
Belarus,Russia,2013-10-01,4,0,0,0,1,2,0,0,1,0,14,5,1,0,23,1,0,2,2,1,6,0,6884,6947,5.75788109975529e-4,0,0,0,1.4394702749388226e-4,2.878940549877645e-4,0,0,1.4394702749388226e-4,0,0.0020152583849143515,7.197351374694113e-4,1.4394702749388226e-4,0,0.0033107816323592917,1.4394702749388226e-4,0,2.878940549877645e-4,2.878940549877645e-4,1.4394702749388226e-4,8.636821649632935e-4,0,0.0014394702749388226,0,0.003454728659853174,4.318410824816468e-4,0.003454728659853174,2.878940549877645e-4
Belarus,Russia,2013-11-01,1,0,0,0,3,5,1,1,0,1,7,2,0,0,31,3,1,0,0,0,3,0,6636,6695,1.4936519790888724e-4,0,0,0,4.4809559372666166e-4,7.468259895444362e-4,1.4936519790888724e-4,1.4936519790888724e-4,0,1.4936519790888724e-4,0.0010455563853622107,2.987303958177745e-4,0,0,0.004630321135175504,4.4809559372666166e-4,1.4936519790888724e-4,0,0,0,4.4809559372666166e-4,0,0.0010455563853622107,0,0.004630321135175504,0.0014936519790888724,0.0014936519790888724,1.4936519790888724e-4
Belarus,Russia,2013-12-01,2,0,0,0,0,0,0,12,5,1,14,0,2,0,35,1,0,0,0,3,0,0,6257,6332,3.158559696778269e-4,0,0,0,0,0,0,0.0018951358180669614,7.896399241945673e-4,1.5792798483891344e-4,0.0022109917877447885,0,3.158559696778269e-4,0,0.005527479469361971,1.5792798483891344e-4,0,0,0,4.7378395451674036e-4,0,0,4.7378395451674036e-4,0,0.005843335439039798,0.0018951358180669614,0.0034744156664560963,1.5792798483891344e-4
Belarus,Russia,2014-01-01,4,0,0,0,2,1,1,1,2,1,6,0,2,0,11,2,0,2,0,0,6,0,5903,5944,6.729475100942127e-4,0,0,0,3.3647375504710633e-4,1.6823687752355316e-4,1.6823687752355316e-4,1.6823687752355316e-4,3.3647375504710633e-4,1.6823687752355316e-4,0.001009421265141319,0,3.3647375504710633e-4,0,0.0018506056527590848,3.3647375504710633e-4,0,3.3647375504710633e-4,0,0,0.001009421265141319,0,0.001009421265141319,0,0.0021870794078061914,8.411843876177658e-4,0.0023553162853297443,5.047106325706595e-4
Belarus,Russia,2014-02-01,0,0,0,0,1,3,2,0,0,0,7,3,2,0,22,4,0,0,0,1,7,0,5633,5685,0,0,0,0,1.7590149516270889e-4,5.277044854881266e-4,3.5180299032541777e-4,0,0,0,0.0012313104661389623,5.277044854881266e-4,3.5180299032541777e-4,0,0.0038698328935795954,7.036059806508355e-4,0,0,0,1.7590149516270889e-4,0.0012313104661389623,0,0.0012313104661389623,0,0.004221635883905013,0.0010554089709762533,0.0026385224274406336,0
Belarus,Russia,2014-03-01,3,0,0,0,5,4,2,1,0,1,8,6,1,1,27,2,3,1,0,1,15,1,5728,5810,5.163511187607573e-4,0,0,0,8.605851979345956e-4,6.884681583476765e-4,3.4423407917383823e-4,1.7211703958691912e-4,0,1.7211703958691912e-4,0.001376936316695353,0.0010327022375215145,1.7211703958691912e-4,1.7211703958691912e-4,0.004647160068846815,3.4423407917383823e-4,5.163511187607573e-4,1.7211703958691912e-4,0,1.7211703958691912e-4,0.0025817555938037868,1.7211703958691912e-4,0.0024096385542168672,1.7211703958691912e-4,0.0048192771084337345,0.0020654044750430295,0.004130808950086059,5.163511187607574e-4
Belarus,Russia,2014-04-01,2,1,0,0,0,1,10,5,0,2,13,2,1,0,30,9,0,3,0,1,10,0,6140,6230,3.2102728731942215e-4,1.6051364365971107e-4,0,0,0,1.6051364365971107e-4,0.0016051364365971107,8.025682182985554e-4,0,3.2102728731942215e-4,0.002086677367576244,3.2102728731942215e-4,1.6051364365971107e-4,0,0.004815409309791332,0.0014446227929373998,0,4.815409309791332e-4,0,1.6051364365971107e-4,0.0016051364365971107,0,0.002086677367576244,1.6051364365971107e-4,0.004975922953451043,0.002568218298555377,0.0038523274478330658,8.025682182985554e-4
Belarus,Russia,2014-05-01,2,2,0,0,0,2,5,3,1,0,4,2,8,1,21,2,0,4,1,3,6,0,6441,6508,3.0731407498463427e-4,3.0731407498463427e-4,0,0,0,3.0731407498463427e-4,7.682851874615857e-4,4.6097111247695143e-4,1.5365703749231714e-4,0,6.146281499692685e-4,3.0731407498463427e-4,0.001229256299938537,1.5365703749231714e-4,0.00322679778733866,3.0731407498463427e-4,0,6.146281499692685e-4,1.5365703749231714e-4,4.6097111247695143e-4,9.219422249539029e-4,0,9.219422249539028e-4,3.0731407498463427e-4,0.004456054087277197,0.0015365703749231714,0.002304855562384757,7.682851874615857e-4
Belarus,Russia,2014-06-01,2,1,0,0,4,1,1,3,2,0,6,1,1,0,46,3,4,0,1,0,6,2,5934,6018,3.3233632436025255e-4,1.6616816218012627e-4,0,0,6.646726487205051e-4,1.6616816218012627e-4,1.6616816218012627e-4,4.985044865403788e-4,3.3233632436025255e-4,0,9.970089730807576e-4,1.6616816218012627e-4,1.6616816218012627e-4,0,0.007643735460285809,4.985044865403788e-4,6.646726487205051e-4,0,1.6616816218012627e-4,0,9.970089730807576e-4,3.3233632436025255e-4,0.0016616816218012627,4.985044865403788e-4,0.0078099036224659356,0.0014955134596211365,0.002492522432701894,0
Belarus,Russia,2014-07-01,5,0,0,0,2,1,0,1,0,0,4,0,1,0,20,4,0,0,0,0,9,0,5233,5280,9.46969696969697e-4,0,0,0,3.787878787878788e-4,1.893939393939394e-4,0,1.893939393939394e-4,0,0,7.575757575757576e-4,0,1.893939393939394e-4,0,0.003787878787878788,7.575757575757576e-4,0,0,0,0,0.0017045454545454545,0,0.0017045454545454547,0,0.003977272727272728,7.575757575757576e-4,0.002462121212121212,0
Belarus,Russia,2014-08-01,1,0,1,0,1,0,2,16,2,0,5,6,2,0,18,0,7,0,0,0,38,0,5119,5218,1.9164430816404754e-4,0,1.9164430816404754e-4,0,1.9164430816404754e-4,0,3.832886163280951e-4,0.0030663089306247606,3.832886163280951e-4,0,9.582215408202376e-4,0.0011498658489842851,3.832886163280951e-4,0,0.0034495975469528554,0,0.0013415101571483327,0,0,0,0.007282483710233806,0,0.0026830203142966655,0,0.004024530471444998,0.0036412418551169034,0.008623993867382138,0
Belarus,Russia,2014-09-01,0,1,0,0,1,2,3,0,3,0,10,0,1,0,18,5,3,0,0,0,21,2,5170,5240,0,1.9083969465648855e-4,0,0,1.9083969465648855e-4,3.816793893129771e-4,5.725190839694657e-4,0,5.725190839694657e-4,0,0.0019083969465648854,0,1.9083969465648855e-4,0,0.003435114503816794,9.541984732824427e-4,5.725190839694657e-4,0,0,0,0.00400763358778626,3.816793893129771e-4,0.0015267175572519084,5.725190839694657e-4,0.0036259541984732823,0.0011450381679389313,0.0064885496183206106,0
Belarus,Russia,2014-10-01,7,0,0,0,0,3,0,1,0,0,7,1,2,2,36,3,5,0,1,3,17,0,5374,5462,0.001281581838154522,0,0,0,0,5.492493592090809e-4,0,1.830831197363603e-4,0,0,0.001281581838154522,1.830831197363603e-4,3.661662394727206e-4,3.661662394727206e-4,0.006590992310508971,5.492493592090809e-4,9.154155986818016e-4,0,1.830831197363603e-4,5.492493592090809e-4,0.0031124130355181254,0,0.0029293299157817647,0,0.006957158549981692,7.323324789454412e-4,0.005126327352618088,3.661662394727206e-4
Belarus,Russia,2014-11-01,2,0,0,0,0,1,0,1,0,0,14,0,0,1,28,4,0,0,1,0,21,1,4799,4873,4.104247896572953e-4,0,0,0,0,2.0521239482864764e-4,0,2.0521239482864764e-4,0,0,0.002872973527601067,0,0,2.0521239482864764e-4,0.005745947055202134,8.208495793145906e-4,0,0,2.0521239482864764e-4,0,0.004309460291401601,2.0521239482864764e-4,0.001231274368971886,2.0521239482864764e-4,0.005745947055202134,4.104247896572953e-4,0.007387646213831316,2.0521239482864764e-4
Belarus,Russia,2014-12-01,1,1,0,0,0,1,1,1,0,1,5,0,2,1,21,8,1,1,0,1,31,0,5596,5673,1.7627357659086903e-4,1.7627357659086903e-4,0,0,0,1.7627357659086903e-4,1.7627357659086903e-4,1.7627357659086903e-4,0,1.7627357659086903e-4,8.813678829543451e-4,0,3.5254715318173806e-4,1.7627357659086903e-4,0.0037017451084082496,0.0014101886127269522,1.7627357659086903e-4,1.7627357659086903e-4,0,1.7627357659086903e-4,0.00546448087431694,0,0.0017627357659086903,1.7627357659086903e-4,0.004054292261589988,5.288207297726071e-4,0.006522122333862154,5.288207297726071e-4
Belarus,Russia,2015-01-01,1,0,0,0,0,1,2,1,0,0,1,0,0,0,20,1,3,0,1,1,14,0,5237,5283,1.892863903085368e-4,0,0,0,0,1.892863903085368e-4,3.785727806170736e-4,1.892863903085368e-4,0,0,1.892863903085368e-4,0,0,0,0.0037857278061707365,1.892863903085368e-4,5.678591709256105e-4,0,1.892863903085368e-4,1.892863903085368e-4,0.0026500094643195156,0,9.46431951542684e-4,0,0.0037857278061707365,7.571455612341472e-4,0.003217868635245126,0
Belarus,Russia,2015-02-01,5,0,0,0,0,0,9,8,1,0,5,0,2,0,19,5,2,0,1,0,13,1,5523,5594,8.93814801573114e-4,0,0,0,0,0,0.0016088666428316052,0.0014301036825169824,1.787629603146228e-4,0,8.93814801573114e-4,0,3.575259206292456e-4,0,0.0033964962459778333,8.93814801573114e-4,3.575259206292456e-4,0,1.787629603146228e-4,0,0.0023239184840900965,1.787629603146228e-4,0.0021451555237754737,1.787629603146228e-4,0.003754022166607079,0.0030389703253485877,0.003575259206292456,0
Belarus,Russia,2015-03-01,1,1,0,0,1,1,1,6,5,0,3,1,1,0,22,1,4,1,2,3,10,1,4981,5046,1.9817677368212446e-4,1.9817677368212446e-4,0,0,1.9817677368212446e-4,1.9817677368212446e-4,1.9817677368212446e-4,0.0011890606420927466,9.908838684106222e-4,0,5.945303210463733e-4,1.9817677368212446e-4,1.9817677368212446e-4,0,0.004359889021006738,1.9817677368212446e-4,7.927070947284979e-4,1.9817677368212446e-4,3.9635354736424893e-4,5.945303210463733e-4,0.0019817677368212444,1.9817677368212446e-4,0.0013872374157748713,3.9635354736424893e-4,0.0045580657946888625,0.00178359096313912,0.0045580657946888625,1.9817677368212446e-4
Belarus,Russia,2015-04-01,5,0,0,0,0,4,3,2,3,0,10,1,2,1,38,3,3,0,0,3,1,1,5421,5501,9.089256498818396e-4,0,0,0,0,7.271405199054717e-4,5.453553899291038e-4,3.6357025995273584e-4,5.453553899291038e-4,0,0.0018178512997636793,1.8178512997636792e-4,3.6357025995273584e-4,1.8178512997636792e-4,0.006907834939101982,5.453553899291038e-4,5.453553899291038e-4,0,0,5.453553899291038e-4,1.8178512997636792e-4,1.8178512997636792e-4,0.0021814215597164154,1.8178512997636792e-4,0.007271405199054718,0.0016360661697873114,0.003090347209598255,1.8178512997636792e-4
Belarus,Russia,2015-05-01,3,0,0,0,0,1,2,9,2,0,6,4,1,1,35,3,1,1,3,2,3,0,5022,5099,5.88350656991567e-4,0,0,0,0,1.9611688566385565e-4,3.922337713277113e-4,0.001765051970974701,3.922337713277113e-4,0,0.001176701313983134,7.844675426554226e-4,1.9611688566385565e-4,1.9611688566385565e-4,0.006864090998234948,5.88350656991567e-4,1.9611688566385565e-4,1.9611688566385565e-4,5.88350656991567e-4,3.922337713277113e-4,5.88350656991567e-4,0,0.0021572857423024124,0,0.007060207883898803,0.002353402627966268,0.0031378701706216905,3.922337713277113e-4
Belarus,Russia,2015-06-01,2,1,0,0,2,2,5,5,1,0,2,4,2,0,33,2,4,1,1,0,12,0,5365,5444,3.673769287288758e-4,1.836884643644379e-4,0,0,3.673769287288758e-4,3.673769287288758e-4,9.184423218221896e-4,9.184423218221896e-4,1.836884643644379e-4,0,3.673769287288758e-4,7.347538574577516e-4,3.673769287288758e-4,0,0.006061719324026451,3.673769287288758e-4,7.347538574577516e-4,1.836884643644379e-4,1.836884643644379e-4,0,0.002204261572373255,0,0.0022042615723732546,1.836884643644379e-4,0.006429096252755327,0.0025716385011021305,0.0029390154298310064,1.836884643644379e-4
Belarus,Russia,2015-07-01,0,1,0,0,1,1,0,1,11,0,8,2,0,4,42,0,2,0,0,0,5,0,5447,5525,0,1.8099547511312217e-4,0,0,1.8099547511312217e-4,1.8099547511312217e-4,0,1.8099547511312217e-4,0.001990950226244344,0,0.0014479638009049773,3.6199095022624434e-4,0,7.239819004524887e-4,0.007601809954751132,0,3.6199095022624434e-4,0,0,0,9.049773755656109e-4,0,7.239819004524887e-4,1.8099547511312217e-4,0.007601809954751132,5.429864253393665e-4,0.0043438914027149325,7.239819004524887e-4
Belarus,Russia,2015-08-01,3,2,0,0,1,1,4,0,1,1,6,1,0,1,22,1,5,1,3,0,8,0,5030,5091,5.892751915144372e-4,3.928501276762915e-4,0,0,1.9642506383814575e-4,1.9642506383814575e-4,7.85700255352583e-4,0,1.9642506383814575e-4,1.9642506383814575e-4,0.0011785503830288745,1.9642506383814575e-4,0,1.9642506383814575e-4,0.004321351404439206,1.9642506383814575e-4,9.821253191907287e-4,1.9642506383814575e-4,5.892751915144372e-4,0,0.001571400510705166,0,0.0019642506383814574,3.928501276762915e-4,0.004321351404439206,0.0011785503830288745,0.0035356511490866236,5.892751915144372e-4
Belarus,Russia,2015-09-01,1,0,0,0,0,0,2,5,0,1,3,4,1,2,23,2,11,0,1,0,4,1,5537,5598,1.786352268667381e-4,0,0,0,0,0,3.572704537334762e-4,8.931761343336906e-4,0,1.786352268667381e-4,5.359056806002144e-4,7.145409074669524e-4,1.786352268667381e-4,3.572704537334762e-4,0.004108610217934977,3.572704537334762e-4,0.0019649874955341195,0,1.786352268667381e-4,0,7.145409074669524e-4,1.786352268667381e-4,0.003215434083601286,1.786352268667381e-4,0.004287245444801715,0.001250446588067167,0.0014290818149339049,5.359056806002144e-4
Belarus,Russia,2015-10-01,4,0,2,0,0,2,2,2,2,0,7,1,0,3,37,7,24,0,1,0,10,0,6072,6176,6.476683937823834e-4,0,3.238341968911917e-4,0,0,3.238341968911917e-4,3.238341968911917e-4,3.238341968911917e-4,3.238341968911917e-4,0,0.0011334196891191709,1.6191709844559586e-4,0,4.8575129533678756e-4,0.005990932642487046,0.0011334196891191709,0.0038860103626943004,0,1.6191709844559586e-4,0,0.0016191709844559584,0,0.005829015544041451,0,0.006314766839378238,9.715025906735751e-4,0.003238341968911917,4.8575129533678756e-4
