country,influencer,date,year,month,-999,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,-999Norm,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm
Costa Rica,Combined,2014-04-01,2014,4,1340,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.9977661950856292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007446016381236,0.0,0.0,0.0,0.0,0.0,0.0,0.0007446016381236,0.0,0.0,0.0007446016381236,0.0
Costa Rica,Combined,2014-05-01,2014,5,1459,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0.997265892002734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013670539986329,0.0,0.0,0.0,0.0006835269993164,0.0,0.0,0.0006835269993164,0.0,0.0,0.0,0.0
Costa Rica,Combined,2014-06-01,2014,6,1434,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.9979123173277662,0.0,0.0,0.0,0.0,0.0,0.0,0.0006958942240779,0.0,0.0006958942240779,0.0006958942240779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2014-07-01,2014,7,1444,0,0,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,3,0,0,0.993805918788713,0.0,0.0,0.0,0.0,0.0,0.0006882312456985,0.0006882312456985,0.0,0.0,0.0020646937370956,0.0,0.0006882312456985,0.0,0.0,0.0,0.0,0.0,0.0,0.0020646937370956,0.0,0.0
Costa Rica,Combined,2014-08-01,2014,8,1374,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9992727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2014-09-01,2014,9,1458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.997946611909651,0.0,0.0,0.0,0.0,0.0,0.000684462696783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684462696783,0.0,0.000684462696783,0.0,0.0
Costa Rica,Combined,2014-10-01,2014,10,1541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.998703823720026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000648088139987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000648088139987
Costa Rica,Combined,2014-11-01,2014,11,1405,0,0,0,1,1,1,0,1,0,4,0,2,0,0,0,0,0,0,0,0,1,0.992231638418079,0.0,0.0,0.0,0.0007062146892655,0.0007062146892655,0.0007062146892655,0.0,0.0007062146892655,0.0,0.0028248587570621,0.0,0.001412429378531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007062146892655
Costa Rica,Combined,2014-12-01,2014,12,1300,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.9969325153374232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007668711656441,0.0,0.0007668711656441,0.0,0.0,0.0,0.0,0.0007668711656441,0.0,0.0007668711656441,0.0,0.0
Costa Rica,Combined,2015-01-01,2015,1,1280,0,1,0,0,1,0,2,0,2,3,0,1,0,0,0,0,0,1,8,1,0,0.9846153846153848,0.0,0.0007692307692307,0.0,0.0,0.0007692307692307,0.0,0.0015384615384615,0.0,0.0015384615384615,0.0023076923076923,0.0,0.0007692307692307,0.0,0.0,0.0,0.0,0.0,0.0007692307692307,0.0061538461538461,0.0007692307692307,0.0
Costa Rica,Combined,2015-02-01,2015,2,1454,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0.9965729952021932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006854009595613,0.0013708019191226,0.0,0.0,0.0,0.0,0.0,0.0,0.0006854009595613,0.0,0.0006854009595613,0.0,0.0
Costa Rica,Combined,2015-03-01,2015,3,1550,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9987113402061856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006443298969072,0.0,0.0,0.0,0.0,0.0006443298969072,0.0,0.0,0.0,0.0
Costa Rica,Combined,2015-04-01,2015,4,1371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.999271137026239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007288629737609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2015-05-01,2015,5,1507,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9980132450331126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622516556291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2015-06-01,2015,6,1487,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0.9966487935656836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006702412868632,0.0,0.0,0.0,0.0013404825737265,0.0,0.0,0.0006702412868632,0.0,0.0006702412868632,0.0,0.0
Costa Rica,Combined,2015-07-01,2015,7,1544,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.9974160206718348,0.0,0.0006459948320413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006459948320413,0.0,0.0006459948320413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2015-08-01,2015,8,1664,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9982003599280144,0.0,0.0,0.0,0.0005998800239952,0.0,0.0,0.0,0.0005998800239952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2015-09-01,2015,9,1713,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0.9976703552708212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005824111822947,0.0,0.0005824111822947,0.0,0.0,0.0,0.0,0.0005824111822947,0.0,0.0005824111822947,0.0,0.0
Costa Rica,Combined,2015-10-01,2015,10,1895,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.9963196635120926,0.0,0.0,0.0,0.0,0.0005257623554153,0.0,0.0,0.0,0.0,0.0005257623554153,0.0,0.0,0.0,0.0005257623554153,0.0,0.0,0.0,0.0,0.0,0.0005257623554153,0.0
Costa Rica,Combined,2015-11-01,2015,11,1948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984623270117888,0.0,0.0,0.0,0.0,0.0,0.000512557662737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2015-12-01,2015,12,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9977666108319376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005583472920156
Costa Rica,Combined,2016-01-01,2016,1,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9994288977727012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2016-02-01,2016,2,2232,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.9986577181208054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008948545861297,0.0004474272930648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2016-03-01,2016,3,2015,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0.996538081107814,0.0,0.0,0.0,0.0,0.0,0.0004945598417408,0.0,0.0,0.0,0.0019782393669634,0.0,0.0,0.0,0.0,0.0,0.0,0.0004945598417408,0.0,0.0,0.0,0.0
Costa Rica,Combined,2016-04-01,2016,4,1952,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.9964267483409904,0.0005104645227156,0.0,0.0,0.0,0.0,0.0005104645227156,0.0,0.0,0.0,0.0025523226135783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2016-05-01,2016,5,2018,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.9980217606330366,0.0009891196834817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004945598417408,0.0,0.0,0.0,0.0,0.0004945598417408,0.0,0.0,0.0,0.0
Costa Rica,Combined,2016-06-01,2016,6,1908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.998430141287284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005232862375719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005232862375719,0.0005232862375719,0.0,0.0,0.0
Costa Rica,Combined,2016-07-01,2016,7,1776,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.997752808988764,0.0,0.0,0.0,0.0005617977528089,0.0005617977528089,0.0,0.0,0.0005617977528089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005617977528089,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2016-08-01,2016,8,1984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.998992950654582,0.0005035246727089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005035246727089,0.0,0.0,0.0
Costa Rica,Combined,2016-09-01,2016,9,2150,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0.9981429897864438,0.0,0.0,0.0,0.0,0.0,0.000464252553389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928505106778,0.0,0.000464252553389,0.0,0.0
Costa Rica,Combined,2016-10-01,2016,10,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2016-11-01,2016,11,2140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995329285380664,0.0,0.0,0.0,0.0004670714619336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2016-12-01,2016,12,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999476439790576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000523560209424,0.0
Costa Rica,Combined,2017-01-01,2017,1,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988950276243094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2017-02-01,2017,2,1896,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.9978947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005263157894736,0.0005263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005263157894736,0.0,0.0,0.0,0.0
Costa Rica,Combined,2017-03-01,2017,3,2214,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0.9963996399639964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000900090009,0.0,0.0009000900090009,0.0,0.0,0.0,0.0,0.0,0.0,0.0004500450045004,0.0,0.0
Costa Rica,Combined,2017-04-01,2017,4,1794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9988864142538976,0.0,0.0,0.0,0.0,0.0,0.0,0.0005567928730512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2017-05-01,2017,5,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9995157384987894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,Combined,2017-06-01,2017,6,1926,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,1,3,0,0,0.9943211151264842,0.0,0.0,0.0,0.0,0.0,0.0,0.0010325245224574,0.0020650490449148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005162622612287,0.0005162622612287,0.0015487867836861,0.0,0.0
Costa Rica,Combined,2017-07-01,2017,7,1856,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9967776584317938,0.0,0.0,0.0,0.0,0.0,0.0005370569280343,0.0,0.0005370569280343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005370569280343,0.0,0.0
Costa Rica,Combined,2017-08-01,2017,8,1760,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,2,0,0,0.994912379875636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011305822498586,0.0,0.0011305822498586,0.0,0.0,0.0005652911249293,0.0,0.0005652911249293,0.0,0.0011305822498586,0.0,0.0
Costa Rica,Combined,2017-09-01,2017,9,1751,0,0,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,2,0,0,0.9948863636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363636363636,0.0011363636363636,0.0,0.0011363636363636,0.0,0.0005681818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363636363636,0.0,0.0
Costa Rica,Combined,2017-10-01,2017,10,1848,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0.9930145083288554,0.0,0.0021493820526598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005373455131649,0.0,0.0,0.0,0.0,0.0016120365394948,0.0,0.0005373455131649,0.0,0.0
Costa Rica,Combined,2017-11-01,2017,11,1795,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.9955629506378258,0.0,0.0011092623405435,0.0,0.0005546311702717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005546311702717,0.0,0.0,0.0,0.0,0.0011092623405435,0.0,0.0,0.0,0.0
Costa Rica,Combined,2017-12-01,2017,12,1515,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0.9934426229508196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001967213114754,0.0,0.001967213114754,0.0,0.0,0.0,0.0,0.0,0.000655737704918,0.0,0.0,0.0
Costa Rica,Combined,2018-01-01,2018,1,1807,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.995044052863436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005506607929515,0.0
Costa Rica,Combined,2018-02-01,2018,2,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9969543147208122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005076142131979,0.0,0.0,0.0,0.0
Costa Rica,Combined,2018-03-01,2018,3,1929,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.992283950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000514403292181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
